onset	duration	accuracy	trial_type	learning_stage	stimulus
246.296	0.979	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.662	1.101	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.761	1.03	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.963	0.914	correct	incongruent	Block1	incongruent/STIM_012.jpg
261.832	1.368	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
267.203	0.751	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.647	0.924	correct	incongruent	Block1	incongruent/STIM_013.jpg
276.115	0.607	correct	incongruent	Block1	incongruent/STIM_013.jpg
280.262	0.861	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.382	1.42	correct	incongruent	Block1	incongruent/STIM_014.jpg
287.863	1.308	correct	incongruent	Block1	incongruent/STIM_014.jpg
292.962	1.262	correct	incongruent	Block1	incongruent/STIM_014.jpg
297.977	1.04	correct	incongruent	Block1	incongruent/STIM_014.jpg
301.683	1.086	correct	incongruent	Block1	incongruent/STIM_014.jpg
306.355	1.091	correct	incongruent	Block1	incongruent/STIM_015.jpg
311.477	0.775	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.803	0.85	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.398	0.773	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
324.035	0.972	correct	incongruent	Block1	incongruent/STIM_015.jpg
327.521	1.145	correct	incongruent	Block1	incongruent/STIM_016.jpg
330.96	1.236	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.76	0.805	correct	incongruent	Block1	incongruent/STIM_016.jpg
339.055	1.08	correct	incongruent	Block1	incongruent/STIM_016.jpg
344.129	0.569	correct	incongruent	Block1	incongruent/STIM_016.jpg
347.009	1.026	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.348	0.763	correct	incongruent	Block1	incongruent/STIM_017.jpg
354.451	0.998	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.303	0.944	correct	incongruent	Block1	incongruent/STIM_017.jpg
362.434	0.545	correct	incongruent	Block1	incongruent/STIM_017.jpg
366.593	0.981	correct	incongruent	Block1	incongruent/STIM_018.jpg
370.655	0.788	correct	incongruent	Block1	incongruent/STIM_018.jpg
374.906	0.987	correct	incongruent	Block1	incongruent/STIM_018.jpg
379.083	0.907	correct	incongruent	Block1	incongruent/STIM_018.jpg
382.326	1.143	correct	incongruent	Block1	incongruent/STIM_018.jpg
387.145	0.732	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.275	0.816	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.324	0.629	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.029	1.109	correct	incongruent	Block1	incongruent/STIM_019.jpg
402.829	0.706	correct	incongruent	Block1	incongruent/STIM_019.jpg
406.149	0.932	correct	incongruent	Block1	incongruent/STIM_020.jpg
410.534	1.109	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.741	1.096	correct	incongruent	Block1	incongruent/STIM_020.jpg
417.877	1.029	correct	incongruent	Block1	incongruent/STIM_020.jpg
420.97	1.011	correct	incongruent	Block1	incongruent/STIM_020.jpg
424.446	1.221	correct	incongruent	Block1	incongruent/STIM_021.jpg
428.897	1.093	correct	incongruent	Block1	incongruent/STIM_021.jpg
432.993	0.863	correct	incongruent	Block1	incongruent/STIM_021.jpg
437.809	0.939	correct	incongruent	Block1	incongruent/STIM_021.jpg
441.814	1.102	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
446.945	1.0	correct	incongruent	Block1	incongruent/STIM_022.jpg
451.198	1.154	correct	incongruent	Block1	incongruent/STIM_022.jpg
455.071	0.882	correct	incongruent	Block1	incongruent/STIM_022.jpg
459.935	0.77	correct	incongruent	Block1	incongruent/STIM_022.jpg
462.967	1.039	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
467.118	1.29	correct	incongruent	Block1	incongruent/STIM_023.jpg
471.064	1.075	correct	incongruent	Block1	incongruent/STIM_023.jpg
475.958	1.074	correct	incongruent	Block1	incongruent/STIM_023.jpg
480.19	0.901	correct	incongruent	Block1	incongruent/STIM_023.jpg
484.854	0.889	correct	incongruent	Block1	incongruent/STIM_023.jpg
488.461	0.933	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
493.19	1.021	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
496.506	0.91	correct	incongruent	Block1	incongruent/STIM_024.jpg
500.882	1.052	correct	incongruent	Block1	incongruent/STIM_024.jpg
504.839	0.742	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
509.285	1.218	correct	incongruent	Block1	incongruent/STIM_025.jpg
512.78	0.896	correct	incongruent	Block1	incongruent/STIM_025.jpg
517.353	1.102	correct	incongruent	Block1	incongruent/STIM_025.jpg
521.495	0.592	correct	incongruent	Block1	incongruent/STIM_025.jpg
524.811	0.693	correct	incongruent	Block1	incongruent/STIM_025.jpg
528.41	1.212	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.429	1.172	correct	incongruent	Block1	incongruent/STIM_026.jpg
538.093	0.846	correct	incongruent	Block1	incongruent/STIM_026.jpg
541.12	0.866	correct	incongruent	Block1	incongruent/STIM_026.jpg
545.276	0.698	correct	incongruent	Block1	incongruent/STIM_026.jpg
548.013	1.2	correct	incongruent	Block1	incongruent/STIM_027.jpg
552.364	0.956	correct	incongruent	Block1	incongruent/STIM_027.jpg
556.24	1.084	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
560.442	0.963	correct	incongruent	Block1	incongruent/STIM_027.jpg
565.237	1.013	correct	incongruent	Block1	incongruent/STIM_027.jpg
568.841	1.422	correct	incongruent	Block1	incongruent/STIM_028.jpg
572.412	0.67	correct	incongruent	Block1	incongruent/STIM_028.jpg
577.058	0.906	correct	incongruent	Block1	incongruent/STIM_028.jpg
580.854	1.043	correct	incongruent	Block1	incongruent/STIM_028.jpg
584.533	0.89	correct	incongruent	Block1	incongruent/STIM_028.jpg
588.217	1.158	correct	incongruent	Block1	incongruent/STIM_029.jpg
592.52	1.134	correct	incongruent	Block1	incongruent/STIM_029.jpg
596.372	0.946	correct	incongruent	Block1	incongruent/STIM_029.jpg
599.945	1.055	correct	incongruent	Block1	incongruent/STIM_029.jpg
604.792	0.582	correct	incongruent	Block1	incongruent/STIM_029.jpg
607.471	0.776	correct	congruent	Block1	congruent/STIM_000.jpg
610.686	0.802	correct	congruent	Block1	congruent/STIM_000.jpg
613.99	0.799	correct	congruent	Block1	congruent/STIM_000.jpg
618.483	0.733	correct	congruent	Block1	congruent/STIM_000.jpg
621.325	0.562	correct	congruent	Block1	congruent/STIM_000.jpg
624.826	0.721	correct	congruent	Block1	congruent/STIM_001.jpg
627.978	0.587	correct	congruent	Block1	congruent/STIM_001.jpg
632.185	0.615	correct	congruent	Block1	congruent/STIM_001.jpg
635.262	0.663	correct	congruent	Block1	congruent/STIM_001.jpg
638.415	0.682	correct	congruent	Block1	congruent/STIM_001.jpg
641.285	0.865	correct	congruent	Block1	congruent/STIM_002.jpg
645.563	0.643	correct	congruent	Block1	congruent/STIM_002.jpg
648.497	0.827	correct	congruent	Block1	congruent/STIM_002.jpg
651.794	0.816	correct	congruent	Block1	congruent/STIM_002.jpg
656.289	0.834	incorrect	congruent	Block1	congruent/STIM_002.jpg
659.64	0.556	correct	congruent	Block1	congruent/STIM_003.jpg
662.992	0.582	correct	congruent	Block1	congruent/STIM_003.jpg
666.477	0.568	correct	congruent	Block1	congruent/STIM_003.jpg
669.621	0.538	correct	congruent	Block1	congruent/STIM_003.jpg
673.009	0.557	correct	congruent	Block1	congruent/STIM_003.jpg
677.188	0.81	correct	congruent	Block1	congruent/STIM_004.jpg
681.597	0.8	correct	congruent	Block1	congruent/STIM_004.jpg
685.258	0.612	correct	congruent	Block1	congruent/STIM_004.jpg
688.756	0.842	correct	congruent	Block1	congruent/STIM_004.jpg
692.637	0.764	correct	congruent	Block1	congruent/STIM_004.jpg
697.139	0.544	correct	congruent	Block1	congruent/STIM_005.jpg
700.445	0.609	correct	congruent	Block1	congruent/STIM_005.jpg
704.704	0.813	correct	congruent	Block1	congruent/STIM_005.jpg
708.122	0.551	correct	congruent	Block1	congruent/STIM_005.jpg
711.376	0.664	correct	congruent	Block1	congruent/STIM_005.jpg
714.308	0.599	correct	congruent	Block1	congruent/STIM_006.jpg
718.321	0.837	correct	congruent	Block1	congruent/STIM_006.jpg
722.53	0.627	correct	congruent	Block1	congruent/STIM_006.jpg
726.77	0.542	correct	congruent	Block1	congruent/STIM_006.jpg
730.613	0.63	correct	congruent	Block1	congruent/STIM_006.jpg
734.84	0.793	correct	congruent	Block1	congruent/STIM_007.jpg
739.084	0.75	correct	congruent	Block1	congruent/STIM_007.jpg
743.594	0.774	correct	congruent	Block1	congruent/STIM_007.jpg
747.495	0.733	correct	congruent	Block1	congruent/STIM_007.jpg
750.576	0.543	correct	congruent	Block1	congruent/STIM_007.jpg
753.472	0.529	correct	congruent	Block1	congruent/STIM_008.jpg
757.274	0.507	incorrect	congruent	Block1	congruent/STIM_008.jpg
761.004	0.672	correct	congruent	Block1	congruent/STIM_008.jpg
763.965	0.614	correct	congruent	Block1	congruent/STIM_008.jpg
767.665	0.556	correct	congruent	Block1	congruent/STIM_008.jpg
771.748	0.709	correct	congruent	Block1	congruent/STIM_009.jpg
776.247	0.583	correct	congruent	Block1	congruent/STIM_009.jpg
780.026	0.806	correct	congruent	Block1	congruent/STIM_009.jpg
783.546	0.578	correct	congruent	Block1	congruent/STIM_009.jpg
787.588	0.516	correct	congruent	Block1	congruent/STIM_009.jpg
790.738	0.747	correct	congruent	Block1	congruent/STIM_010.jpg
793.853	0.752	correct	congruent	Block1	congruent/STIM_010.jpg
798.105	0.726	correct	congruent	Block1	congruent/STIM_010.jpg
802.515	0.609	correct	congruent	Block1	congruent/STIM_010.jpg
807.079	0.845	correct	congruent	Block1	congruent/STIM_010.jpg
811.096	0.798	correct	congruent	Block1	congruent/STIM_011.jpg
814.749	0.509	correct	congruent	Block1	congruent/STIM_011.jpg
819.26	0.839	correct	congruent	Block1	congruent/STIM_011.jpg
822.62	0.598	correct	congruent	Block1	congruent/STIM_011.jpg
826.705	0.753	correct	congruent	Block1	congruent/STIM_011.jpg
830.339	0.78	correct	congruent	Block1	congruent/STIM_012.jpg
834.705	0.737	correct	congruent	Block1	congruent/STIM_012.jpg
837.989	0.631	correct	congruent	Block1	congruent/STIM_012.jpg
841.607	0.836	correct	congruent	Block1	congruent/STIM_012.jpg
846.445	0.78	correct	congruent	Block1	congruent/STIM_012.jpg
849.558	0.847	correct	congruent	Block1	congruent/STIM_013.jpg
853.868	0.752	correct	congruent	Block1	congruent/STIM_013.jpg
857.456	0.743	correct	congruent	Block1	congruent/STIM_013.jpg
861.586	0.538	correct	congruent	Block1	congruent/STIM_013.jpg
865.409	0.857	correct	congruent	Block1	congruent/STIM_013.jpg
869.882	0.602	correct	congruent	Block1	congruent/STIM_014.jpg
873.152	0.766	correct	congruent	Block1	congruent/STIM_014.jpg
876.372	0.788	correct	congruent	Block1	congruent/STIM_014.jpg
880.576	0.648	correct	congruent	Block1	congruent/STIM_014.jpg
884.057	0.705	correct	congruent	Block1	congruent/STIM_014.jpg
887.89	0.742	correct	congruent	Block1	congruent/STIM_015.jpg
892.076	0.739	correct	congruent	Block1	congruent/STIM_015.jpg
896.245	0.786	correct	congruent	Block1	congruent/STIM_015.jpg
900.158	0.494	incorrect	congruent	Block1	congruent/STIM_015.jpg
903.956	0.553	correct	congruent	Block1	congruent/STIM_015.jpg
907.453	0.63	correct	congruent	Block1	congruent/STIM_016.jpg
912.004	0.498	correct	congruent	Block1	congruent/STIM_016.jpg
914.533	0.525	correct	congruent	Block1	congruent/STIM_016.jpg
918.594	0.812	correct	congruent	Block1	congruent/STIM_016.jpg
922.858	0.71	correct	congruent	Block1	congruent/STIM_016.jpg
926.722	0.802	correct	congruent	Block1	congruent/STIM_017.jpg
931.085	0.757	correct	congruent	Block1	congruent/STIM_017.jpg
935.43	0.571	correct	congruent	Block1	congruent/STIM_017.jpg
938.209	0.719	correct	congruent	Block1	congruent/STIM_017.jpg
941.238	0.629	incorrect	congruent	Block1	congruent/STIM_017.jpg
943.954	0.638	correct	congruent	Block1	congruent/STIM_018.jpg
946.739	0.516	correct	congruent	Block1	congruent/STIM_018.jpg
951.254	0.516	correct	congruent	Block1	congruent/STIM_018.jpg
954.839	0.684	correct	congruent	Block1	congruent/STIM_018.jpg
958.453	0.806	correct	congruent	Block1	congruent/STIM_018.jpg
962.108	0.718	correct	congruent	Block1	congruent/STIM_019.jpg
966.533	0.756	correct	congruent	Block1	congruent/STIM_019.jpg
970.866	0.838	correct	congruent	Block1	congruent/STIM_019.jpg
973.923	0.782	correct	congruent	Block1	congruent/STIM_019.jpg
977.503	0.557	correct	congruent	Block1	congruent/STIM_019.jpg
981.957	0.631	correct	congruent	Block1	congruent/STIM_020.jpg
985.918	0.524	correct	congruent	Block1	congruent/STIM_020.jpg
988.941	0.518	correct	congruent	Block1	congruent/STIM_020.jpg
993.304	0.824	correct	congruent	Block1	congruent/STIM_020.jpg
996.595	0.55	correct	congruent	Block1	congruent/STIM_020.jpg
999.874	0.846	correct	congruent	Block1	congruent/STIM_021.jpg
1004.509	0.795	correct	congruent	Block1	congruent/STIM_021.jpg
1008.0	0.829	correct	congruent	Block1	congruent/STIM_021.jpg
1011.18	0.554	correct	congruent	Block1	congruent/STIM_021.jpg
1013.904	0.694	correct	congruent	Block1	congruent/STIM_021.jpg
1018.224	0.524	correct	congruent	Block1	congruent/STIM_022.jpg
1022.174	0.832	correct	congruent	Block1	congruent/STIM_022.jpg
1025.89	0.631	correct	congruent	Block1	congruent/STIM_022.jpg
1028.97	0.663	incorrect	congruent	Block1	congruent/STIM_022.jpg
1033.297	0.744	correct	congruent	Block1	congruent/STIM_022.jpg
1036.199	0.525	correct	congruent	Block1	congruent/STIM_023.jpg
1039.862	0.808	correct	congruent	Block1	congruent/STIM_023.jpg
1044.608	0.618	correct	congruent	Block1	congruent/STIM_023.jpg
1048.508	0.749	correct	congruent	Block1	congruent/STIM_023.jpg
1051.711	0.856	correct	congruent	Block1	congruent/STIM_023.jpg
1054.824	0.73	correct	congruent	Block1	congruent/STIM_024.jpg
1059.163	0.622	correct	congruent	Block1	congruent/STIM_024.jpg
1063.789	0.568	correct	congruent	Block1	congruent/STIM_024.jpg
1066.447	0.548	correct	congruent	Block1	congruent/STIM_024.jpg
1069.962	0.511	correct	congruent	Block1	congruent/STIM_024.jpg
1072.641	0.593	correct	congruent	Block1	congruent/STIM_025.jpg
1075.622	0.565	correct	congruent	Block1	congruent/STIM_025.jpg
1078.841	0.661	correct	congruent	Block1	congruent/STIM_025.jpg
1082.754	0.604	correct	congruent	Block1	congruent/STIM_025.jpg
1086.706	0.747	correct	congruent	Block1	congruent/STIM_025.jpg
1089.558	0.55	correct	congruent	Block1	congruent/STIM_026.jpg
1093.736	0.542	correct	congruent	Block1	congruent/STIM_026.jpg
1097.396	0.609	correct	congruent	Block1	congruent/STIM_026.jpg
1101.691	0.717	correct	congruent	Block1	congruent/STIM_026.jpg
1104.819	0.865	correct	congruent	Block1	congruent/STIM_026.jpg
1109.458	0.792	correct	congruent	Block1	congruent/STIM_027.jpg
1112.323	0.485	incorrect	congruent	Block1	congruent/STIM_027.jpg
1116.589	0.719	correct	congruent	Block1	congruent/STIM_027.jpg
1120.995	0.7	correct	congruent	Block1	congruent/STIM_027.jpg
1125.251	0.732	correct	congruent	Block1	congruent/STIM_027.jpg
1129.106	0.545	correct	congruent	Block1	congruent/STIM_028.jpg
1133.523	0.678	correct	congruent	Block1	congruent/STIM_028.jpg
1137.678	0.594	correct	congruent	Block1	congruent/STIM_028.jpg
1140.784	0.546	correct	congruent	Block1	congruent/STIM_028.jpg
1144.783	0.679	correct	congruent	Block1	congruent/STIM_028.jpg
1148.576	0.791	correct	congruent	Block1	congruent/STIM_029.jpg
1152.3	0.627	correct	congruent	Block1	congruent/STIM_029.jpg
1155.283	0.521	correct	congruent	Block1	congruent/STIM_029.jpg
1158.181	0.658	correct	congruent	Block1	congruent/STIM_029.jpg
1161.116	0.701	correct	congruent	Block1	congruent/STIM_029.jpg
1164.69	0.681	correct	incongruent	Block2	incongruent/STIM_000.jpg
1168.93	1.057	correct	incongruent	Block2	incongruent/STIM_000.jpg
1172.125	1.053	correct	incongruent	Block2	incongruent/STIM_000.jpg
1176.624	0.807	correct	incongruent	Block2	incongruent/STIM_000.jpg
1180.075	0.998	correct	incongruent	Block2	incongruent/STIM_000.jpg
1183.358	0.618	correct	incongruent	Block2	incongruent/STIM_001.jpg
1186.886	0.729	correct	incongruent	Block2	incongruent/STIM_001.jpg
1191.104	0.544	correct	incongruent	Block2	incongruent/STIM_001.jpg
1194.743	0.561	correct	incongruent	Block2	incongruent/STIM_001.jpg
1198.288	0.612	correct	incongruent	Block2	incongruent/STIM_001.jpg
1202.107	0.733	correct	incongruent	Block2	incongruent/STIM_002.jpg
1206.625	0.809	correct	incongruent	Block2	incongruent/STIM_002.jpg
1211.259	0.699	correct	incongruent	Block2	incongruent/STIM_002.jpg
1215.58	0.705	correct	incongruent	Block2	incongruent/STIM_002.jpg
1219.813	0.498	correct	incongruent	Block2	incongruent/STIM_002.jpg
1224.096	1.018	correct	incongruent	Block2	incongruent/STIM_003.jpg
1228.803	0.724	correct	incongruent	Block2	incongruent/STIM_003.jpg
1231.583	0.597	correct	incongruent	Block2	incongruent/STIM_003.jpg
1234.226	0.904	correct	incongruent	Block2	incongruent/STIM_003.jpg
1237.617	0.843	correct	incongruent	Block2	incongruent/STIM_003.jpg
1241.717	1.183	correct	incongruent	Block2	incongruent/STIM_004.jpg
1245.666	0.973	correct	incongruent	Block2	incongruent/STIM_004.jpg
1250.134	0.668	correct	incongruent	Block2	incongruent/STIM_004.jpg
1254.607	0.898	correct	incongruent	Block2	incongruent/STIM_004.jpg
1257.79	0.625	correct	incongruent	Block2	incongruent/STIM_004.jpg
1260.803	0.721	correct	incongruent	Block2	incongruent/STIM_005.jpg
1263.871	0.794	correct	incongruent	Block2	incongruent/STIM_005.jpg
1267.839	0.942	correct	incongruent	Block2	incongruent/STIM_005.jpg
1272.315	0.978	correct	incongruent	Block2	incongruent/STIM_005.jpg
1276.412	0.523	correct	incongruent	Block2	incongruent/STIM_005.jpg
1279.941	1.064	correct	incongruent	Block2	incongruent/STIM_006.jpg
1284.993	1.109	correct	incongruent	Block2	incongruent/STIM_006.jpg
1288.851	0.741	correct	incongruent	Block2	incongruent/STIM_006.jpg
1293.281	0.83	correct	incongruent	Block2	incongruent/STIM_006.jpg
1297.767	0.648	correct	incongruent	Block2	incongruent/STIM_006.jpg
1301.216	1.196	correct	incongruent	Block2	incongruent/STIM_007.jpg
1305.295	0.866	correct	incongruent	Block2	incongruent/STIM_007.jpg
1308.982	0.832	correct	incongruent	Block2	incongruent/STIM_007.jpg
1313.087	0.737	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1316.457	0.637	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1319.56	0.772	correct	incongruent	Block2	incongruent/STIM_008.jpg
1323.759	0.886	correct	incongruent	Block2	incongruent/STIM_008.jpg
1327.5	0.622	correct	incongruent	Block2	incongruent/STIM_008.jpg
1331.274	0.66	correct	incongruent	Block2	incongruent/STIM_008.jpg
1334.776	0.739	correct	incongruent	Block2	incongruent/STIM_008.jpg
1338.243	1.225	correct	incongruent	Block2	incongruent/STIM_009.jpg
1341.669	0.823	correct	incongruent	Block2	incongruent/STIM_009.jpg
1345.017	0.826	correct	incongruent	Block2	incongruent/STIM_009.jpg
1348.861	0.978	correct	incongruent	Block2	incongruent/STIM_009.jpg
1353.712	0.689	correct	incongruent	Block2	incongruent/STIM_009.jpg
1357.146	0.841	correct	incongruent	Block2	incongruent/STIM_010.jpg
1361.63	0.944	correct	incongruent	Block2	incongruent/STIM_010.jpg
1364.993	0.716	correct	incongruent	Block2	incongruent/STIM_010.jpg
1369.235	0.802	correct	incongruent	Block2	incongruent/STIM_010.jpg
1372.303	0.724	correct	incongruent	Block2	incongruent/STIM_010.jpg
1376.257	0.965	correct	incongruent	Block2	incongruent/STIM_011.jpg
1380.592	1.12	correct	incongruent	Block2	incongruent/STIM_011.jpg
1384.159	1.07	correct	incongruent	Block2	incongruent/STIM_011.jpg
1388.131	0.954	correct	incongruent	Block2	incongruent/STIM_011.jpg
1392.267	1.007	correct	incongruent	Block2	incongruent/STIM_011.jpg
1395.472	1.08	correct	incongruent	Block2	incongruent/STIM_012.jpg
1400.296	1.149	correct	incongruent	Block2	incongruent/STIM_012.jpg
1405.075	0.585	correct	incongruent	Block2	incongruent/STIM_012.jpg
1409.109	0.741	correct	incongruent	Block2	incongruent/STIM_012.jpg
1412.174	0.918	correct	incongruent	Block2	incongruent/STIM_012.jpg
1415.991	0.579	correct	incongruent	Block2	incongruent/STIM_013.jpg
1418.596	1.095	correct	incongruent	Block2	incongruent/STIM_013.jpg
1422.004	0.978	correct	incongruent	Block2	incongruent/STIM_013.jpg
1425.19	0.679	correct	incongruent	Block2	incongruent/STIM_013.jpg
1428.347	0.67	correct	incongruent	Block2	incongruent/STIM_013.jpg
1431.382	0.849	correct	incongruent	Block2	incongruent/STIM_014.jpg
1435.912	0.727	correct	incongruent	Block2	incongruent/STIM_014.jpg
1440.592	1.059	correct	incongruent	Block2	incongruent/STIM_014.jpg
1444.539	0.523	correct	incongruent	Block2	incongruent/STIM_014.jpg
1447.189	0.622	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1450.227	0.709	correct	incongruent	Block2	incongruent/STIM_015.jpg
1453.068	0.827	correct	incongruent	Block2	incongruent/STIM_015.jpg
1457.347	0.878	correct	incongruent	Block2	incongruent/STIM_015.jpg
1460.576	0.587	correct	incongruent	Block2	incongruent/STIM_015.jpg
1464.363	0.803	correct	incongruent	Block2	incongruent/STIM_015.jpg
1467.64	0.729	correct	incongruent	Block2	incongruent/STIM_016.jpg
1470.504	0.993	correct	incongruent	Block2	incongruent/STIM_016.jpg
1474.816	1.027	correct	incongruent	Block2	incongruent/STIM_016.jpg
1479.584	0.906	correct	incongruent	Block2	incongruent/STIM_016.jpg
1484.385	0.61	correct	incongruent	Block2	incongruent/STIM_016.jpg
1488.093	0.7	correct	incongruent	Block2	incongruent/STIM_017.jpg
1491.09	0.882	correct	incongruent	Block2	incongruent/STIM_017.jpg
1494.12	0.914	correct	incongruent	Block2	incongruent/STIM_017.jpg
1497.844	0.917	correct	incongruent	Block2	incongruent/STIM_017.jpg
1502.725	0.746	correct	incongruent	Block2	incongruent/STIM_017.jpg
1507.034	0.633	correct	incongruent	Block2	incongruent/STIM_018.jpg
1510.976	0.743	correct	incongruent	Block2	incongruent/STIM_018.jpg
1514.161	0.924	correct	incongruent	Block2	incongruent/STIM_018.jpg
1517.784	0.761	correct	incongruent	Block2	incongruent/STIM_018.jpg
1522.491	0.648	correct	incongruent	Block2	incongruent/STIM_018.jpg
1526.089	1.224	correct	incongruent	Block2	incongruent/STIM_019.jpg
1530.821	0.879	correct	incongruent	Block2	incongruent/STIM_019.jpg
1534.507	0.666	correct	incongruent	Block2	incongruent/STIM_019.jpg
1538.784	0.592	correct	incongruent	Block2	incongruent/STIM_019.jpg
1542.06	0.581	correct	incongruent	Block2	incongruent/STIM_019.jpg
1545.512	0.595	incorrect	incongruent	Block2	incongruent/STIM_020.jpg
