onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
105.164	0.78	779.8	2back	Block1	2back/STIM_009.jpg	100
108.901	0.744	743.5	2back	Block1	2back/STIM_009.jpg	99
112.208	0.596	595.8	2back	Block1	2back/STIM_010.jpg	100
115.004	0.958	958.4	2back	Block1	2back/STIM_010.jpg	100
119.737	1.082	1082.2	2back	Block1	2back/STIM_010.jpg	99
123.273	0.603	603.1	2back	Block1	2back/STIM_011.jpg	99
126.601	0.806	806.4	2back	Block1	2back/STIM_011.jpg	99
131.514	1.086	1086.1	2back	Block1	2back/STIM_011.jpg	99
136.535	0.995	995.4	2back	Block1	2back/STIM_012.jpg	99
141.421	1.075	1075.4	2back	Block1	2back/STIM_012.jpg	100
145.75	0.86	860.3	2back	Block1	2back/STIM_012.jpg	100
149.376	0.793	792.7	2back	Block1	2back/STIM_013.jpg	99
153.412	0.824	824.1	2back	Block1	2back/STIM_013.jpg	100
156.735	0.897	897.2	2back	Block1	2back/STIM_013.jpg	99
160.426	1.106	1105.6	2back	Block1	2back/STIM_014.jpg	100
164.158	0.925	925.4	2back	Block1	2back/STIM_014.jpg	99
169.029	1.038	1038.1	2back	Block1	2back/STIM_014.jpg	99
172.578	0.997	996.7	2back	Block1	2back/STIM_015.jpg	100
176.39	0.825	825.2	2back	Block1	2back/STIM_015.jpg	99
179.673	0.521	521.4	2back	Block1	2back/STIM_015.jpg	100
182.814	0.7	700.3	2back	Block1	2back/STIM_016.jpg	100
187.041	1.061	1060.7	2back	Block1	2back/STIM_016.jpg	100
192.031	1.078	1077.7	2back	Block1	2back/STIM_016.jpg	100
196.383	1.033	1032.6	2back	Block1	2back/STIM_017.jpg	100
199.66	0.769	769.2	2back	Block1	2back/STIM_017.jpg	100
203.681	0.689	688.6	2back	Block1	2back/STIM_017.jpg	99
206.787	1.04	1039.9	2back	Block1	2back/STIM_018.jpg	100
210.009	0.658	658.1	2back	Block1	2back/STIM_018.jpg	99
213.942	0.592	592.2	2back	Block1	2back/STIM_018.jpg	100
218.229	0.684	684.3	2back	Block1	2back/STIM_019.jpg	100
221.675	0.642	642.3	2back	Block1	2back/STIM_019.jpg	100
225.188	0.659	659.4	2back	Block1	2back/STIM_019.jpg	99
228.513	1.15	1150.5	2back	Block1	2back/STIM_020.jpg	100
232.942	0.707	706.9	2back	Block1	2back/STIM_020.jpg	99
237.729	1.049	1048.9	2back	Block1	2back/STIM_020.jpg	100
242.133	0.7	699.6	2back	Block1	2back/STIM_021.jpg	100
246.892	0.874	873.5	2back	Block1	2back/STIM_021.jpg	100
250.511	1.05	1049.7	2back	Block1	2back/STIM_021.jpg	99
255.258	1.052	1051.9	2back	Block1	2back/STIM_022.jpg	100
259.028	0.514	513.5	2back	Block1	2back/STIM_022.jpg	100
263.408	1.017	1017.3	2back	Block1	2back/STIM_022.jpg	100
268.101	0.88	880.1	2back	Block1	2back/STIM_023.jpg	100
272.551	1.136	1136.3	2back	Block1	2back/STIM_023.jpg	100
276.115	0.518	518.3	2back	Block1	2back/STIM_023.jpg	100
279.95	0.887	886.9	2back	Block1	2back/STIM_024.jpg	100
284.725	0.639	638.6	2back	Block1	2back/STIM_024.jpg	99
289.397	0.848	847.9	2back	Block1	2back/STIM_024.jpg	100
292.71	0.874	873.7	2back	Block1	2back/STIM_025.jpg	99
295.919	0.533	533.2	2back	Block1	2back/STIM_025.jpg	100
298.558	0.854	853.6	2back	Block1	2back/STIM_025.jpg	100
302.536	0.738	737.7	2back	Block1	2back/STIM_026.jpg	99
305.542	0.899	899.1	2back	Block1	2back/STIM_026.jpg	100
310.185	0.542	542.2	2back	Block1	2back/STIM_026.jpg	99
312.974	0.668	668.1	2back	Block1	2back/STIM_027.jpg	99
316.099	1.144	1144.4	2back	Block1	2back/STIM_027.jpg	99
320.974	0.904	903.8	2back	Block1	2back/STIM_027.jpg	100
325.228	0.72	719.6	2back	Block1	2back/STIM_028.jpg	100
328.443	0.534	534.0	2back	Block1	2back/STIM_028.jpg	99
331.382	0.542	541.9	2back	Block1	2back/STIM_028.jpg	100
334.459	0.916	915.7	2back	Block1	2back/STIM_029.jpg	100
337.821	0.77	770.0	2back	Block1	2back/STIM_029.jpg	100
341.624	0.613	613.2	2back	Block1	2back/STIM_029.jpg	100
345.945	0.524	523.9	2back	Block1	2back/STIM_030.jpg	100
348.921	0.957	956.9	2back	Block1	2back/STIM_030.jpg	100
352.894	0.942	941.5	2back	Block1	2back/STIM_030.jpg	100
356.356	0.811	810.7	2back	Block1	2back/STIM_031.jpg	99
359.948	0.78	780.4	2back	Block1	2back/STIM_031.jpg	99
364.419	0.564	563.5	2back	Block1	2back/STIM_031.jpg	100
367.515	0.72	720.1	2back	Block1	2back/STIM_032.jpg	99
370.976	1.019	1018.6	2back	Block1	2back/STIM_032.jpg	100
374.277	0.708	707.8	2back	Block1	2back/STIM_032.jpg	100
378.286	0.768	768.3	2back	Block1	2back/STIM_033.jpg	100
381.569	0.588	587.8	2back	Block1	2back/STIM_033.jpg	100
385.952	0.723	722.7	2back	Block1	2back/STIM_033.jpg	100
390.024	1.049	1049.0	2back	Block1	2back/STIM_034.jpg	100
394.718	0.538	538.1	2back	Block1	2back/STIM_034.jpg	99
397.681	0.624	623.9	2back	Block1	2back/STIM_034.jpg	100
401.941	0.586	586.5	2back	Block1	2back/STIM_035.jpg	100
405.368	0.698	697.7	2back	Block1	2back/STIM_035.jpg	99
409.155	0.633	632.7	2back	Block1	2back/STIM_035.jpg	100
413.677	0.668	668.1	2back	Block1	2back/STIM_036.jpg	99
416.927	0.833	833.4	2back	Block1	2back/STIM_036.jpg	100
420.58	0.607	606.6	2back	Block1	2back/STIM_036.jpg	99
423.884	0.627	627.1	2back	Block1	2back/STIM_037.jpg	99
428.486	0.776	776.3	2back	Block1	2back/STIM_037.jpg	99
431.869	0.78	779.7	2back	Block1	2back/STIM_037.jpg	100
436.015	0.757	757.2	2back	Block1	2back/STIM_038.jpg	100
439.244	0.7	699.9	2back	Block1	2back/STIM_038.jpg	99
442.689	1.048	1047.5	2back	Block1	2back/STIM_038.jpg	99
447.406	0.816	816.3	2back	Block1	2back/STIM_039.jpg	100
451.047	0.958	958.1	2back	Block1	2back/STIM_039.jpg	100
455.632	0.825	825.0	2back	Block1	2back/STIM_039.jpg	100
458.687	0.504	504.0	0back	Block1	0back/STIM_000.jpg	100
462.497	0.349	349.1	0back	Block1	0back/STIM_000.jpg	100
465.144	0.431	430.6	0back	Block1	0back/STIM_000.jpg	99
468.722	0.374	373.9	0back	Block1	0back/STIM_001.jpg	99
471.696	0.437	436.9	0back	Block1	0back/STIM_001.jpg	99
475.008	0.531	531.0	0back	Block1	0back/STIM_001.jpg	99
479.511	0.526	526.2	0back	Block1	0back/STIM_002.jpg	100
482.154	0.536	535.5	0back	Block1	0back/STIM_002.jpg	99
485.369	0.439	438.9	0back	Block1	0back/STIM_002.jpg	100
489.28	0.453	453.1	0back	Block1	0back/STIM_003.jpg	100
492.696	0.513	512.6	0back	Block1	0back/STIM_003.jpg	100
496.243	0.671	671.3	0back	Block1	0back/STIM_003.jpg	99
499.245	0.662	662.0	0back	Block1	0back/STIM_004.jpg	100
502.732	0.445	445.3	0back	Block1	0back/STIM_004.jpg	99
506.601	0.591	591.3	0back	Block1	0back/STIM_004.jpg	100
510.887	0.506	506.1	0back	Block1	0back/STIM_005.jpg	100
513.762	0.642	641.8	0back	Block1	0back/STIM_005.jpg	99
517.174	0.662	662.5	0back	Block1	0back/STIM_005.jpg	99
520.87	0.637	636.6	0back	Block1	0back/STIM_006.jpg	100
524.115	0.373	373.0	0back	Block1	0back/STIM_006.jpg	99
526.678	0.355	355.0	0back	Block1	0back/STIM_006.jpg	99
529.96	0.584	584.2	0back	Block1	0back/STIM_007.jpg	99
533.405	0.356	355.7	0back	Block1	0back/STIM_007.jpg	99
537.298	0.581	581.4	0back	Block1	0back/STIM_007.jpg	99
541.459	0.53	529.6	0back	Block1	0back/STIM_008.jpg	99
545.107	0.477	476.9	0back	Block1	0back/STIM_008.jpg	99
548.454	0.356	356.1	0back	Block1	0back/STIM_008.jpg	99
552.283	0.527	526.8	0back	Block1	0back/STIM_009.jpg	100
554.92	0.368	367.8	0back	Block1	0back/STIM_009.jpg	100
559.189	0.414	414.2	0back	Block1	0back/STIM_009.jpg	99
562.31	0.446	446.5	0back	Block1	0back/STIM_010.jpg	99
566.413	0.594	593.7	0back	Block1	0back/STIM_010.jpg	99
570.628	0.439	438.8	0back	Block1	0back/STIM_010.jpg	99
574.335	0.536	536.5	0back	Block1	0back/STIM_011.jpg	100
577.704	0.363	363.3	0back	Block1	0back/STIM_011.jpg	100
581.721	0.58	580.2	0back	Block1	0back/STIM_011.jpg	99
585.767	0.632	632.5	0back	Block1	0back/STIM_012.jpg	99
589.946	0.655	655.1	0back	Block1	0back/STIM_012.jpg	100
594.173	0.622	621.6	0back	Block1	0back/STIM_012.jpg	99
597.593	0.593	592.6	0back	Block1	0back/STIM_013.jpg	99
601.242	0.396	395.7	0back	Block1	0back/STIM_013.jpg	100
604.089	0.521	521.1	0back	Block1	0back/STIM_013.jpg	99
606.754	0.591	590.9	0back	Block1	0back/STIM_014.jpg	100
610.361	0.507	507.2	0back	Block1	0back/STIM_014.jpg	100
613.488	0.379	379.3	0back	Block1	0back/STIM_014.jpg	100
617.5	0.443	442.8	0back	Block1	0back/STIM_015.jpg	99
621.68	0.474	474.2	0back	Block1	0back/STIM_015.jpg	100
625.123	0.436	435.6	0back	Block1	0back/STIM_015.jpg	100
627.705	0.615	615.3	0back	Block1	0back/STIM_016.jpg	100
631.862	0.633	632.6	0back	Block1	0back/STIM_016.jpg	100
635.069	0.36	359.9	0back	Block1	0back/STIM_016.jpg	99
638.099	0.496	496.4	0back	Block1	0back/STIM_017.jpg	100
642.616	0.546	545.5	0back	Block1	0back/STIM_017.jpg	100
646.803	0.49	489.5	0back	Block1	0back/STIM_017.jpg	100
649.85	0.474	474.5	0back	Block1	0back/STIM_018.jpg	99
652.456	0.606	606.0	0back	Block1	0back/STIM_018.jpg	99
655.309	0.476	476.3	0back	Block1	0back/STIM_018.jpg	100
659.671	0.549	548.6	0back	Block1	0back/STIM_019.jpg	100
663.862	0.585	585.0	0back	Block1	0back/STIM_019.jpg	99
668.051	0.583	582.6	0back	Block1	0back/STIM_019.jpg	100
671.204	0.987	986.9	2back	Block2	2back/STIM_000.jpg	100
676.295	0.905	904.6	2back	Block2	2back/STIM_000.jpg	100
679.971	0.505	505.4	2back	Block2	2back/STIM_000.jpg	99
684.063	0.722	722.5	2back	Block2	2back/STIM_001.jpg	100
687.32	0.446	446.0	2back	Block2	2back/STIM_001.jpg	100
691.058	0.629	628.6	2back	Block2	2back/STIM_001.jpg	99
694.378	0.703	703.3	2back	Block2	2back/STIM_002.jpg	100
697.421	0.511	511.0	2back	Block2	2back/STIM_002.jpg	100
700.191	0.902	901.5	2back	Block2	2back/STIM_002.jpg	99
704.94	1.002	1001.8	2back	Block2	2back/STIM_003.jpg	99
708.378	0.855	854.9	2back	Block2	2back/STIM_003.jpg	99
712.484	0.482	481.8	2back	Block2	2back/STIM_003.jpg	100
716.126	0.45	449.7	2back	Block2	2back/STIM_004.jpg	99
719.212	0.78	779.8	2back	Block2	2back/STIM_004.jpg	99
723.793	0.836	836.5	2back	Block2	2back/STIM_004.jpg	100
728.141	0.473	472.9	2back	Block2	2back/STIM_005.jpg	100
732.623	0.505	505.0	2back	Block2	2back/STIM_005.jpg	99
735.308	0.4	400.4	2back	Block2	2back/STIM_005.jpg	99
739.613	0.639	639.4	2back	Block2	2back/STIM_006.jpg	100
743.789	0.963	963.1	2back	Block2	2back/STIM_006.jpg	99
748.832	0.406	406.4	2back	Block2	2back/STIM_006.jpg	100
752.761	0.704	703.5	2back	Block2	2back/STIM_007.jpg	99
756.642	0.738	738.3	2back	Block2	2back/STIM_007.jpg	99
759.616	0.542	542.0	2back	Block2	2back/STIM_007.jpg	99
762.977	0.513	512.9	2back	Block2	2back/STIM_008.jpg	100
767.091	0.843	842.7	2back	Block2	2back/STIM_008.jpg	100
771.396	0.54	540.1	2back	Block2	2back/STIM_008.jpg	99
774.945	0.511	511.2	2back	Block2	2back/STIM_009.jpg	99
778.966	0.472	471.9	2back	Block2	2back/STIM_009.jpg	100
782.227	0.613	613.4	2back	Block2	2back/STIM_009.jpg	99
786.0	0.969	968.6	2back	Block2	2back/STIM_010.jpg	100
790.862	0.674	673.7	2back	Block2	2back/STIM_010.jpg	99
794.134	0.402	402.5	2back	Block2	2back/STIM_010.jpg	99
798.583	0.861	860.6	2back	Block2	2back/STIM_011.jpg	99
801.582	0.608	608.4	2back	Block2	2back/STIM_011.jpg	99
806.022	0.783	783.0	2back	Block2	2back/STIM_011.jpg	100
810.109	0.99	990.2	2back	Block2	2back/STIM_012.jpg	100
814.217	0.815	815.2	2back	Block2	2back/STIM_012.jpg	100
818.259	0.787	786.9	2back	Block2	2back/STIM_012.jpg	100
822.78	0.855	855.4	2back	Block2	2back/STIM_013.jpg	100
827.717	0.831	830.7	2back	Block2	2back/STIM_013.jpg	99
830.76	0.812	811.8	2back	Block2	2back/STIM_013.jpg	99
834.363	0.502	502.0	2back	Block2	2back/STIM_014.jpg	99
837.519	0.827	827.1	2back	Block2	2back/STIM_014.jpg	100
840.684	0.532	532.0	2back	Block2	2back/STIM_014.jpg	100
843.911	0.465	465.4	2back	Block2	2back/STIM_015.jpg	99
848.368	0.904	903.6	2back	Block2	2back/STIM_015.jpg	99
852.237	0.574	573.7	2back	Block2	2back/STIM_015.jpg	99
856.096	0.619	619.1	2back	Block2	2back/STIM_016.jpg	100
859.066	0.49	490.2	2back	Block2	2back/STIM_016.jpg	99
861.941	0.844	844.2	2back	Block2	2back/STIM_016.jpg	99
866.308	0.514	513.6	2back	Block2	2back/STIM_017.jpg	100
869.859	0.61	609.9	2back	Block2	2back/STIM_017.jpg	99
873.036	0.865	865.0	2back	Block2	2back/STIM_017.jpg	99
877.02	0.982	981.9	2back	Block2	2back/STIM_018.jpg	99
881.565	0.683	682.8	2back	Block2	2back/STIM_018.jpg	100
885.921	0.621	621.0	2back	Block2	2back/STIM_018.jpg	100
889.498	0.585	584.9	2back	Block2	2back/STIM_019.jpg	99
893.685	0.602	601.9	2back	Block2	2back/STIM_019.jpg	100
897.332	0.665	665.1	2back	Block2	2back/STIM_019.jpg	100
901.403	0.715	715.2	2back	Block2	2back/STIM_020.jpg	100
904.841	0.651	650.7	2back	Block2	2back/STIM_020.jpg	100
909.336	0.775	775.1	2back	Block2	2back/STIM_020.jpg	99
913.444	0.587	587.0	2back	Block2	2back/STIM_021.jpg	99
916.893	0.893	892.8	2back	Block2	2back/STIM_021.jpg	99
921.477	0.731	730.6	2back	Block2	2back/STIM_021.jpg	99
925.677	0.762	762.4	2back	Block2	2back/STIM_022.jpg	100
929.656	0.946	946.0	2back	Block2	2back/STIM_022.jpg	99
933.56	0.813	812.9	2back	Block2	2back/STIM_022.jpg	100
936.696	0.751	751.4	2back	Block2	2back/STIM_023.jpg	99
939.987	0.878	877.6	2back	Block2	2back/STIM_023.jpg	100
943.329	0.463	463.1	2back	Block2	2back/STIM_023.jpg	99
946.897	1.002	1001.7	2back	Block2	2back/STIM_024.jpg	100
951.406	0.862	861.9	2back	Block2	2back/STIM_024.jpg	100
956.202	0.707	707.2	2back	Block2	2back/STIM_024.jpg	99
959.099	0.852	852.3	2back	Block2	2back/STIM_025.jpg	99
963.464	0.962	962.2	2back	Block2	2back/STIM_025.jpg	99
966.924	0.592	592.0	2back	Block2	2back/STIM_025.jpg	99
971.598	0.496	496.2	2back	Block2	2back/STIM_026.jpg	99
975.681	0.85	850.1	2back	Block2	2back/STIM_026.jpg	99
980.657	0.571	570.8	2back	Block2	2back/STIM_026.jpg	99
985.312	0.892	891.6	2back	Block2	2back/STIM_027.jpg	99
988.941	0.694	693.8	2back	Block2	2back/STIM_027.jpg	100
993.303	0.793	793.3	2back	Block2	2back/STIM_027.jpg	99
997.647	0.539	539.1	2back	Block2	2back/STIM_028.jpg	100
1000.706	0.761	761.2	2back	Block2	2back/STIM_028.jpg	99
1003.695	0.519	519.3	2back	Block2	2back/STIM_028.jpg	100
1006.868	0.52	520.3	2back	Block2	2back/STIM_029.jpg	100
1011.197	0.579	578.7	2back	Block2	2back/STIM_029.jpg	99
1015.208	0.874	874.3	2back	Block2	2back/STIM_029.jpg	99
1019.823	0.539	538.6	2back	Block2	2back/STIM_030.jpg	100
1023.415	0.927	926.6	2back	Block2	2back/STIM_030.jpg	100
1027.799	0.528	527.5	2back	Block2	2back/STIM_030.jpg	99
1030.771	0.656	656.0	2back	Block2	2back/STIM_031.jpg	100
1035.363	0.799	798.8	2back	Block2	2back/STIM_031.jpg	100
1039.492	0.702	701.7	2back	Block2	2back/STIM_031.jpg	99
1044.198	0.808	807.9	2back	Block2	2back/STIM_032.jpg	99
1047.893	0.5	499.7	2back	Block2	2back/STIM_032.jpg	99
1051.445	0.489	488.8	2back	Block2	2back/STIM_032.jpg	100
1055.485	0.843	842.9	2back	Block2	2back/STIM_033.jpg	100
1059.954	0.683	683.1	2back	Block2	2back/STIM_033.jpg	99
1062.934	0.437	437.0	2back	Block2	2back/STIM_033.jpg	100
1067.282	0.898	897.7	2back	Block2	2back/STIM_034.jpg	100
1072.111	0.744	743.8	2back	Block2	2back/STIM_034.jpg	99
1076.1	0.587	587.2	2back	Block2	2back/STIM_034.jpg	99
1079.002	0.623	623.4	2back	Block2	2back/STIM_035.jpg	100
1083.476	0.749	748.7	2back	Block2	2back/STIM_035.jpg	99
1086.749	0.486	486.0	2back	Block2	2back/STIM_035.jpg	100
1090.6	0.848	847.9	2back	Block2	2back/STIM_036.jpg	99
1093.914	0.619	619.1	2back	Block2	2back/STIM_036.jpg	99
1097.437	0.478	478.2	2back	Block2	2back/STIM_036.jpg	100
1101.428	0.985	984.6	2back	Block2	2back/STIM_037.jpg	100
1105.325	0.56	560.5	2back	Block2	2back/STIM_037.jpg	100
1108.481	0.622	622.3	2back	Block2	2back/STIM_037.jpg	100
1111.657	0.838	838.4	2back	Block2	2back/STIM_038.jpg	100
1115.712	0.942	941.9	2back	Block2	2back/STIM_038.jpg	100
1119.711	0.837	836.9	2back	Block2	2back/STIM_038.jpg	99
1123.655	0.676	676.0	2back	Block2	2back/STIM_039.jpg	99
1127.565	0.416	415.5	2back	Block2	2back/STIM_039.jpg	100
1130.7	0.672	672.3	2back	Block2	2back/STIM_039.jpg	100
1135.418	0.561	561.0	0back	Block2	0back/STIM_000.jpg	100
1138.977	0.667	666.7	0back	Block2	0back/STIM_000.jpg	99
1143.087	0.418	418.2	0back	Block2	0back/STIM_000.jpg	100
1146.095	0.382	382.5	0back	Block2	0back/STIM_001.jpg	99
1149.466	0.378	378.2	0back	Block2	0back/STIM_001.jpg	99
1152.151	0.346	345.5	0back	Block2	0back/STIM_001.jpg	100
1155.322	0.594	594.3	0back	Block2	0back/STIM_002.jpg	99
1159.714	0.442	442.2	0back	Block2	0back/STIM_002.jpg	99
1163.962	0.45	450.0	0back	Block2	0back/STIM_002.jpg	99
1167.857	0.436	436.1	0back	Block2	0back/STIM_003.jpg	99
1171.195	0.626	625.5	0back	Block2	0back/STIM_003.jpg	99
1174.515	0.391	390.9	0back	Block2	0back/STIM_003.jpg	99
1178.443	0.552	552.2	0back	Block2	0back/STIM_004.jpg	99
1181.879	0.416	416.3	0back	Block2	0back/STIM_004.jpg	100
1185.072	0.596	595.6	0back	Block2	0back/STIM_004.jpg	99
1189.346	0.605	604.6	0back	Block2	0back/STIM_005.jpg	100
1192.94	0.582	581.8	0back	Block2	0back/STIM_005.jpg	99
1196.533	0.597	597.0	0back	Block2	0back/STIM_005.jpg	100
1200.466	0.596	595.8	0back	Block2	0back/STIM_006.jpg	99
1205.022	0.576	575.9	0back	Block2	0back/STIM_006.jpg	100
1209.011	0.45	449.9	0back	Block2	0back/STIM_006.jpg	100
1213.22	0.564	564.3	0back	Block2	0back/STIM_007.jpg	100
1215.901	0.445	445.2	0back	Block2	0back/STIM_007.jpg	100
1220.154	0.624	623.9	0back	Block2	0back/STIM_007.jpg	100
1223.185	0.589	588.7	0back	Block2	0back/STIM_008.jpg	100
1226.868	0.406	405.5	0back	Block2	0back/STIM_008.jpg	100
1229.55	0.424	424.5	0back	Block2	0back/STIM_008.jpg	100
1232.746	0.511	511.0	0back	Block2	0back/STIM_009.jpg	100
1235.405	0.4	400.5	0back	Block2	0back/STIM_009.jpg	99
1239.397	0.456	455.9	0back	Block2	0back/STIM_009.jpg	100
1243.82	0.425	425.1	0back	Block2	0back/STIM_010.jpg	100
1247.013	0.54	539.6	0back	Block2	0back/STIM_010.jpg	99
1250.625	0.57	569.8	0back	Block2	0back/STIM_010.jpg	100
1254.914	0.62	620.2	0back	Block2	0back/STIM_011.jpg	99
1257.855	0.426	426.3	0back	Block2	0back/STIM_011.jpg	100
1261.12	0.456	456.4	0back	Block2	0back/STIM_011.jpg	99
1264.958	0.44	440.1	0back	Block2	0back/STIM_012.jpg	99
1269.266	0.487	487.1	0back	Block2	0back/STIM_012.jpg	100
1272.811	0.455	454.8	0back	Block2	0back/STIM_012.jpg	99
1275.985	0.393	393.4	0back	Block2	0back/STIM_013.jpg	99
1279.535	0.56	559.7	0back	Block2	0back/STIM_013.jpg	99
1284.09	0.373	373.0	0back	Block2	0back/STIM_013.jpg	100
1288.404	0.507	507.3	0back	Block2	0back/STIM_014.jpg	100
1292.386	0.39	390.4	0back	Block2	0back/STIM_014.jpg	100
1296.644	0.361	361.4	0back	Block2	0back/STIM_014.jpg	99
1299.132	0.466	466.4	0back	Block2	0back/STIM_015.jpg	100
1303.493	0.536	536.4	0back	Block2	0back/STIM_015.jpg	99
1307.214	0.568	567.9	0back	Block2	0back/STIM_015.jpg	100
1310.247	0.594	593.5	0back	Block2	0back/STIM_016.jpg	99
1312.99	0.596	595.7	0back	Block2	0back/STIM_016.jpg	99
1316.756	0.362	362.2	0back	Block2	0back/STIM_016.jpg	99
1319.32	0.461	460.7	0back	Block2	0back/STIM_017.jpg	99
1322.064	0.628	627.8	0back	Block2	0back/STIM_017.jpg	99
1325.951	0.679	678.7	0back	Block2	0back/STIM_017.jpg	99
1330.128	0.472	472.5	0back	Block2	0back/STIM_018.jpg	100
1333.275	0.488	488.1	0back	Block2	0back/STIM_018.jpg	99
1336.803	0.677	677.2	0back	Block2	0back/STIM_018.jpg	99
1339.75	0.35	350.1	0back	Block2	0back/STIM_019.jpg	99
1342.504	0.421	421.2	0back	Block2	0back/STIM_019.jpg	99
1346.734	0.567	567.4	0back	Block2	0back/STIM_019.jpg	99
1350.87	0.773	773.4	2back	Block3	2back/STIM_000.jpg	100
1354.32	0.672	672.2	2back	Block3	2back/STIM_000.jpg	99
1357.797	0.832	832.0	2back	Block3	2back/STIM_000.jpg	99
1361.296	0.795	794.8	2back	Block3	2back/STIM_001.jpg	99
1365.765	0.74	739.8	2back	Block3	2back/STIM_001.jpg	100
1370.456	0.626	626.3	2back	Block3	2back/STIM_001.jpg	99
1375.094	0.463	463.4	2back	Block3	2back/STIM_002.jpg	99
1378.054	0.373	372.6	2back	Block3	2back/STIM_002.jpg	99
1381.798	0.76	759.6	2back	Block3	2back/STIM_002.jpg	100
1386.097	0.629	628.8	2back	Block3	2back/STIM_003.jpg	99
1390.49	0.381	381.4	2back	Block3	2back/STIM_003.jpg	100
1393.884	0.405	404.9	2back	Block3	2back/STIM_003.jpg	100
1398.025	0.822	821.7	2back	Block3	2back/STIM_004.jpg	99
1402.398	0.837	836.7	2back	Block3	2back/STIM_004.jpg	100
1406.031	0.841	841.1	2back	Block3	2back/STIM_004.jpg	100
1409.492	0.721	721.2	2back	Block3	2back/STIM_005.jpg	99
1413.634	0.501	501.5	2back	Block3	2back/STIM_005.jpg	100
1417.14	0.772	771.8	2back	Block3	2back/STIM_005.jpg	99
1421.063	0.365	365.3	2back	Block3	2back/STIM_006.jpg	100
1424.438	0.58	579.5	2back	Block3	2back/STIM_006.jpg	100
1428.382	0.512	512.3	2back	Block3	2back/STIM_006.jpg	99
1432.488	0.422	421.6	2back	Block3	2back/STIM_007.jpg	100
1435.546	0.43	429.5	2back	Block3	2back/STIM_007.jpg	99
1439.321	0.674	673.5	2back	Block3	2back/STIM_007.jpg	100
1442.211	0.73	729.6	2back	Block3	2back/STIM_008.jpg	99
1446.332	0.738	738.5	2back	Block3	2back/STIM_008.jpg	100
1450.05	0.44	440.3	2back	Block3	2back/STIM_008.jpg	99
1453.896	0.832	832.2	2back	Block3	2back/STIM_009.jpg	100
1457.536	0.747	747.1	2back	Block3	2back/STIM_009.jpg	99
1462.238	0.765	765.1	2back	Block3	2back/STIM_009.jpg	99
1465.308	0.413	413.1	2back	Block3	2back/STIM_010.jpg	100
1468.234	0.756	756.0	2back	Block3	2back/STIM_010.jpg	99
1472.169	0.375	375.4	2back	Block3	2back/STIM_010.jpg	99
1476.391	0.556	556.0	2back	Block3	2back/STIM_011.jpg	99
1480.717	0.758	758.2	2back	Block3	2back/STIM_011.jpg	99
1484.317	0.492	491.6	2back	Block3	2back/STIM_011.jpg	99
1487.846	0.843	842.9	2back	Block3	2back/STIM_012.jpg	99
1490.901	0.767	766.6	2back	Block3	2back/STIM_012.jpg	99
1495.159	0.663	662.6	2back	Block3	2back/STIM_012.jpg	99
1498.252	0.444	443.8	2back	Block3	2back/STIM_013.jpg	100
1502.546	0.744	743.6	2back	Block3	2back/STIM_013.jpg	100
1507.248	0.503	503.0	2back	Block3	2back/STIM_013.jpg	100
1510.444	0.587	586.7	2back	Block3	2back/STIM_014.jpg	99
1514.644	0.608	608.3	2back	Block3	2back/STIM_014.jpg	100
1519.038	0.395	394.7	2back	Block3	2back/STIM_014.jpg	100
