onset	duration	accuracy	trial_type	learning_stage	stimulus
140.309	0.598	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.849	0.595	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.217	1.029	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.862	1.021	correct	incongruent	Block1	incongruent/STIM_008.jpg
156.147	0.765	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
159.061	1.112	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
163.299	0.923	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
168.048	0.515	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.747	0.841	correct	incongruent	Block1	incongruent/STIM_009.jpg
175.811	0.599	correct	incongruent	Block1	incongruent/STIM_009.jpg
179.788	0.794	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
183.641	0.759	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
188.132	0.75	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
190.97	0.654	correct	incongruent	Block1	incongruent/STIM_010.jpg
194.538	1.127	correct	incongruent	Block1	incongruent/STIM_010.jpg
198.9	1.025	correct	incongruent	Block1	incongruent/STIM_010.jpg
202.468	1.016	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.93	0.574	correct	incongruent	Block1	incongruent/STIM_010.jpg
209.753	1.13	correct	incongruent	Block1	incongruent/STIM_011.jpg
214.346	0.892	correct	incongruent	Block1	incongruent/STIM_011.jpg
217.67	1.118	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
221.613	0.611	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
225.912	0.865	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.221	0.94	correct	incongruent	Block1	incongruent/STIM_012.jpg
233.847	1.032	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
237.124	0.562	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
240.974	0.795	correct	incongruent	Block1	incongruent/STIM_012.jpg
244.151	0.663	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.257	1.072	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
251.654	0.697	correct	incongruent	Block1	incongruent/STIM_013.jpg
254.603	0.645	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
257.79	1.039	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
262.548	0.683	correct	incongruent	Block1	incongruent/STIM_013.jpg
265.698	0.963	correct	incongruent	Block1	incongruent/STIM_014.jpg
269.918	0.667	correct	incongruent	Block1	incongruent/STIM_014.jpg
273.771	0.784	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
276.881	0.774	correct	incongruent	Block1	incongruent/STIM_014.jpg
279.964	0.968	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.966	1.114	correct	incongruent	Block1	incongruent/STIM_015.jpg
288.653	0.746	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
292.26	1.044	correct	incongruent	Block1	incongruent/STIM_015.jpg
297.001	1.094	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
301.691	0.81	correct	incongruent	Block1	incongruent/STIM_015.jpg
304.752	1.282	correct	incongruent	Block1	incongruent/STIM_016.jpg
308.539	1.096	correct	incongruent	Block1	incongruent/STIM_016.jpg
312.32	1.061	correct	incongruent	Block1	incongruent/STIM_016.jpg
317.316	0.525	correct	incongruent	Block1	incongruent/STIM_016.jpg
321.435	0.754	correct	incongruent	Block1	incongruent/STIM_016.jpg
325.567	0.826	correct	incongruent	Block1	incongruent/STIM_017.jpg
329.566	0.639	correct	incongruent	Block1	incongruent/STIM_017.jpg
333.21	1.069	correct	incongruent	Block1	incongruent/STIM_017.jpg
336.733	0.751	correct	incongruent	Block1	incongruent/STIM_017.jpg
341.336	0.68	correct	incongruent	Block1	incongruent/STIM_017.jpg
345.354	0.666	correct	incongruent	Block1	incongruent/STIM_018.jpg
348.219	0.902	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
352.273	0.812	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
355.889	0.614	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
360.151	0.802	correct	incongruent	Block1	incongruent/STIM_018.jpg
364.463	1.153	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
369.346	1.152	correct	incongruent	Block1	incongruent/STIM_019.jpg
373.083	1.034	correct	incongruent	Block1	incongruent/STIM_019.jpg
377.869	0.697	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
381.262	0.61	correct	incongruent	Block1	incongruent/STIM_019.jpg
385.1	1.027	correct	incongruent	Block1	incongruent/STIM_020.jpg
388.129	1.038	correct	incongruent	Block1	incongruent/STIM_020.jpg
391.296	0.576	correct	incongruent	Block1	incongruent/STIM_020.jpg
394.136	1.036	correct	incongruent	Block1	incongruent/STIM_020.jpg
397.569	0.98	correct	incongruent	Block1	incongruent/STIM_020.jpg
401.787	0.797	correct	incongruent	Block1	incongruent/STIM_021.jpg
405.478	1.047	correct	incongruent	Block1	incongruent/STIM_021.jpg
408.774	0.846	correct	incongruent	Block1	incongruent/STIM_021.jpg
412.438	0.716	correct	incongruent	Block1	incongruent/STIM_021.jpg
416.828	0.517	correct	incongruent	Block1	incongruent/STIM_021.jpg
419.933	0.78	correct	incongruent	Block1	incongruent/STIM_022.jpg
424.3	1.018	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
427.445	0.693	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
430.915	0.664	correct	incongruent	Block1	incongruent/STIM_022.jpg
435.069	0.883	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
438.491	0.773	correct	incongruent	Block1	incongruent/STIM_023.jpg
442.473	0.739	correct	incongruent	Block1	incongruent/STIM_023.jpg
446.75	0.636	correct	incongruent	Block1	incongruent/STIM_023.jpg
450.576	0.563	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
454.004	0.687	correct	incongruent	Block1	incongruent/STIM_023.jpg
457.93	1.082	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
462.908	0.718	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
466.707	0.75	correct	incongruent	Block1	incongruent/STIM_024.jpg
469.633	0.709	correct	incongruent	Block1	incongruent/STIM_024.jpg
473.797	1.027	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
476.852	1.216	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
481.391	0.992	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
485.238	0.664	correct	incongruent	Block1	incongruent/STIM_025.jpg
489.815	1.035	correct	incongruent	Block1	incongruent/STIM_025.jpg
494.737	0.782	correct	incongruent	Block1	incongruent/STIM_025.jpg
498.356	0.772	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
502.037	0.763	correct	incongruent	Block1	incongruent/STIM_026.jpg
505.202	0.577	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
508.561	0.75	correct	incongruent	Block1	incongruent/STIM_026.jpg
512.842	0.96	correct	incongruent	Block1	incongruent/STIM_026.jpg
517.389	0.689	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
521.24	1.234	correct	incongruent	Block1	incongruent/STIM_027.jpg
524.975	1.008	correct	incongruent	Block1	incongruent/STIM_027.jpg
529.157	0.589	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
533.193	0.865	correct	incongruent	Block1	incongruent/STIM_027.jpg
537.525	0.769	correct	incongruent	Block1	incongruent/STIM_028.jpg
540.587	0.682	correct	incongruent	Block1	incongruent/STIM_028.jpg
543.343	1.167	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
548.43	0.887	correct	incongruent	Block1	incongruent/STIM_028.jpg
552.741	0.821	correct	incongruent	Block1	incongruent/STIM_028.jpg
555.696	1.0	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
560.206	0.59	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
563.607	1.119	correct	incongruent	Block1	incongruent/STIM_029.jpg
568.138	0.74	correct	incongruent	Block1	incongruent/STIM_029.jpg
571.688	0.784	correct	incongruent	Block1	incongruent/STIM_029.jpg
575.927	0.692	correct	congruent	Block1	congruent/STIM_000.jpg
580.599	0.74	incorrect	congruent	Block1	congruent/STIM_000.jpg
583.542	0.656	correct	congruent	Block1	congruent/STIM_000.jpg
587.084	0.471	incorrect	congruent	Block1	congruent/STIM_000.jpg
590.608	0.772	correct	congruent	Block1	congruent/STIM_000.jpg
595.336	0.509	incorrect	congruent	Block1	congruent/STIM_001.jpg
599.771	0.615	correct	congruent	Block1	congruent/STIM_001.jpg
603.545	0.691	correct	congruent	Block1	congruent/STIM_001.jpg
606.477	0.495	correct	congruent	Block1	congruent/STIM_001.jpg
609.703	0.478	correct	congruent	Block1	congruent/STIM_001.jpg
612.435	0.509	incorrect	congruent	Block1	congruent/STIM_002.jpg
615.627	0.684	incorrect	congruent	Block1	congruent/STIM_002.jpg
619.518	0.497	correct	congruent	Block1	congruent/STIM_002.jpg
623.646	0.676	correct	congruent	Block1	congruent/STIM_002.jpg
627.296	0.668	correct	congruent	Block1	congruent/STIM_002.jpg
631.713	0.448	correct	congruent	Block1	congruent/STIM_003.jpg
635.032	0.762	correct	congruent	Block1	congruent/STIM_003.jpg
639.344	0.634	incorrect	congruent	Block1	congruent/STIM_003.jpg
643.78	0.75	correct	congruent	Block1	congruent/STIM_003.jpg
646.836	0.712	correct	congruent	Block1	congruent/STIM_003.jpg
649.913	0.643	incorrect	congruent	Block1	congruent/STIM_004.jpg
653.938	0.522	correct	congruent	Block1	congruent/STIM_004.jpg
657.488	0.596	correct	congruent	Block1	congruent/STIM_004.jpg
661.779	0.741	correct	congruent	Block1	congruent/STIM_004.jpg
665.787	0.46	incorrect	congruent	Block1	congruent/STIM_004.jpg
668.302	0.712	correct	congruent	Block1	congruent/STIM_005.jpg
671.945	0.644	correct	congruent	Block1	congruent/STIM_005.jpg
675.099	0.674	correct	congruent	Block1	congruent/STIM_005.jpg
679.516	0.558	correct	congruent	Block1	congruent/STIM_005.jpg
683.385	0.658	incorrect	congruent	Block1	congruent/STIM_005.jpg
687.072	0.478	incorrect	congruent	Block1	congruent/STIM_006.jpg
689.718	0.625	correct	congruent	Block1	congruent/STIM_006.jpg
693.459	0.531	correct	congruent	Block1	congruent/STIM_006.jpg
697.772	0.68	correct	congruent	Block1	congruent/STIM_006.jpg
701.906	0.666	correct	congruent	Block1	congruent/STIM_006.jpg
706.076	0.619	correct	congruent	Block1	congruent/STIM_007.jpg
709.41	0.668	correct	congruent	Block1	congruent/STIM_007.jpg
713.786	0.721	correct	congruent	Block1	congruent/STIM_007.jpg
717.109	0.574	incorrect	congruent	Block1	congruent/STIM_007.jpg
720.589	0.635	incorrect	congruent	Block1	congruent/STIM_007.jpg
724.721	0.545	incorrect	congruent	Block1	congruent/STIM_008.jpg
727.92	0.444	correct	congruent	Block1	congruent/STIM_008.jpg
731.757	0.504	incorrect	congruent	Block1	congruent/STIM_008.jpg
735.989	0.54	correct	congruent	Block1	congruent/STIM_008.jpg
739.804	0.502	correct	congruent	Block1	congruent/STIM_008.jpg
742.663	0.525	correct	congruent	Block1	congruent/STIM_009.jpg
746.942	0.694	correct	congruent	Block1	congruent/STIM_009.jpg
750.926	0.686	incorrect	congruent	Block1	congruent/STIM_009.jpg
755.298	0.454	incorrect	congruent	Block1	congruent/STIM_009.jpg
758.71	0.724	correct	congruent	Block1	congruent/STIM_009.jpg
762.637	0.607	incorrect	congruent	Block1	congruent/STIM_010.jpg
766.848	0.61	incorrect	congruent	Block1	congruent/STIM_010.jpg
770.057	0.751	correct	congruent	Block1	congruent/STIM_010.jpg
774.152	0.733	correct	congruent	Block1	congruent/STIM_010.jpg
776.98	0.477	incorrect	congruent	Block1	congruent/STIM_010.jpg
781.211	0.573	correct	congruent	Block1	congruent/STIM_011.jpg
784.665	0.719	correct	congruent	Block1	congruent/STIM_011.jpg
787.475	0.611	correct	congruent	Block1	congruent/STIM_011.jpg
791.935	0.454	correct	congruent	Block1	congruent/STIM_011.jpg
796.246	0.504	correct	congruent	Block1	congruent/STIM_011.jpg
800.11	0.536	correct	congruent	Block1	congruent/STIM_012.jpg
803.874	0.527	incorrect	congruent	Block1	congruent/STIM_012.jpg
807.063	0.508	correct	congruent	Block1	congruent/STIM_012.jpg
811.55	0.569	correct	congruent	Block1	congruent/STIM_012.jpg
815.371	0.586	incorrect	congruent	Block1	congruent/STIM_012.jpg
818.45	0.722	correct	congruent	Block1	congruent/STIM_013.jpg
822.657	0.593	incorrect	congruent	Block1	congruent/STIM_013.jpg
825.675	0.669	incorrect	congruent	Block1	congruent/STIM_013.jpg
828.938	0.461	correct	congruent	Block1	congruent/STIM_013.jpg
831.49	0.573	incorrect	congruent	Block1	congruent/STIM_013.jpg
835.122	0.741	incorrect	congruent	Block1	congruent/STIM_014.jpg
839.713	0.465	correct	congruent	Block1	congruent/STIM_014.jpg
843.1	0.47	incorrect	congruent	Block1	congruent/STIM_014.jpg
845.666	0.515	correct	congruent	Block1	congruent/STIM_014.jpg
848.562	0.563	incorrect	congruent	Block1	congruent/STIM_014.jpg
851.357	0.772	incorrect	congruent	Block1	congruent/STIM_015.jpg
854.266	0.592	correct	congruent	Block1	congruent/STIM_015.jpg
858.292	0.535	correct	congruent	Block1	congruent/STIM_015.jpg
862.003	0.436	correct	congruent	Block1	congruent/STIM_015.jpg
865.686	0.542	correct	congruent	Block1	congruent/STIM_015.jpg
870.031	0.735	incorrect	congruent	Block1	congruent/STIM_016.jpg
873.359	0.661	correct	congruent	Block1	congruent/STIM_016.jpg
876.056	0.702	correct	congruent	Block1	congruent/STIM_016.jpg
880.48	0.644	correct	congruent	Block1	congruent/STIM_016.jpg
883.348	0.532	correct	congruent	Block1	congruent/STIM_016.jpg
887.51	0.446	correct	congruent	Block1	congruent/STIM_017.jpg
891.127	0.652	correct	congruent	Block1	congruent/STIM_017.jpg
894.94	0.615	correct	congruent	Block1	congruent/STIM_017.jpg
898.028	0.654	correct	congruent	Block1	congruent/STIM_017.jpg
902.516	0.562	correct	congruent	Block1	congruent/STIM_017.jpg
905.565	0.526	correct	congruent	Block1	congruent/STIM_018.jpg
908.236	0.727	correct	congruent	Block1	congruent/STIM_018.jpg
912.035	0.562	correct	congruent	Block1	congruent/STIM_018.jpg
916.574	0.638	correct	congruent	Block1	congruent/STIM_018.jpg
921.118	0.626	incorrect	congruent	Block1	congruent/STIM_018.jpg
925.553	0.718	incorrect	congruent	Block1	congruent/STIM_019.jpg
929.576	0.597	correct	congruent	Block1	congruent/STIM_019.jpg
932.988	0.736	correct	congruent	Block1	congruent/STIM_019.jpg
937.457	0.608	correct	congruent	Block1	congruent/STIM_019.jpg
940.483	0.748	correct	congruent	Block1	congruent/STIM_019.jpg
944.855	0.681	correct	congruent	Block1	congruent/STIM_020.jpg
949.178	0.682	correct	congruent	Block1	congruent/STIM_020.jpg
953.234	0.775	correct	congruent	Block1	congruent/STIM_020.jpg
957.175	0.601	correct	congruent	Block1	congruent/STIM_020.jpg
960.539	0.727	correct	congruent	Block1	congruent/STIM_020.jpg
964.64	0.501	correct	congruent	Block1	congruent/STIM_021.jpg
968.943	0.603	correct	congruent	Block1	congruent/STIM_021.jpg
973.235	0.538	incorrect	congruent	Block1	congruent/STIM_021.jpg
977.553	0.618	correct	congruent	Block1	congruent/STIM_021.jpg
980.727	0.695	correct	congruent	Block1	congruent/STIM_021.jpg
984.031	0.71	correct	congruent	Block1	congruent/STIM_022.jpg
988.287	0.625	incorrect	congruent	Block1	congruent/STIM_022.jpg
991.479	0.592	incorrect	congruent	Block1	congruent/STIM_022.jpg
994.942	0.681	correct	congruent	Block1	congruent/STIM_022.jpg
998.495	0.446	correct	congruent	Block1	congruent/STIM_022.jpg
1000.95	0.717	incorrect	congruent	Block1	congruent/STIM_023.jpg
1005.083	0.746	correct	congruent	Block1	congruent/STIM_023.jpg
1009.459	0.676	correct	congruent	Block1	congruent/STIM_023.jpg
1013.848	0.68	correct	congruent	Block1	congruent/STIM_023.jpg
1017.658	0.607	incorrect	congruent	Block1	congruent/STIM_023.jpg
1022.045	0.702	correct	congruent	Block1	congruent/STIM_024.jpg
1026.447	0.717	correct	congruent	Block1	congruent/STIM_024.jpg
1030.985	0.63	correct	congruent	Block1	congruent/STIM_024.jpg
1034.351	0.559	correct	congruent	Block1	congruent/STIM_024.jpg
1037.483	0.444	incorrect	congruent	Block1	congruent/STIM_024.jpg
1040.901	0.592	correct	congruent	Block1	congruent/STIM_025.jpg
1044.212	0.508	incorrect	congruent	Block1	congruent/STIM_025.jpg
1047.27	0.546	correct	congruent	Block1	congruent/STIM_025.jpg
1050.734	0.594	correct	congruent	Block1	congruent/STIM_025.jpg
1054.332	0.54	incorrect	congruent	Block1	congruent/STIM_025.jpg
1057.303	0.492	correct	congruent	Block1	congruent/STIM_026.jpg
1060.982	0.682	correct	congruent	Block1	congruent/STIM_026.jpg
1065.045	0.597	correct	congruent	Block1	congruent/STIM_026.jpg
1068.571	0.685	correct	congruent	Block1	congruent/STIM_026.jpg
1073.241	0.682	correct	congruent	Block1	congruent/STIM_026.jpg
1076.0	0.76	incorrect	congruent	Block1	congruent/STIM_027.jpg
1080.017	0.437	incorrect	congruent	Block1	congruent/STIM_027.jpg
1083.016	0.673	correct	congruent	Block1	congruent/STIM_027.jpg
1086.174	0.614	correct	congruent	Block1	congruent/STIM_027.jpg
1090.527	0.757	incorrect	congruent	Block1	congruent/STIM_027.jpg
1094.04	0.572	correct	congruent	Block1	congruent/STIM_028.jpg
1098.03	0.718	correct	congruent	Block1	congruent/STIM_028.jpg
1102.306	0.694	correct	congruent	Block1	congruent/STIM_028.jpg
1105.785	0.536	correct	congruent	Block1	congruent/STIM_028.jpg
1108.592	0.504	correct	congruent	Block1	congruent/STIM_028.jpg
1112.935	0.775	correct	congruent	Block1	congruent/STIM_029.jpg
1116.968	0.514	incorrect	congruent	Block1	congruent/STIM_029.jpg
1120.497	0.614	incorrect	congruent	Block1	congruent/STIM_029.jpg
1124.372	0.733	incorrect	congruent	Block1	congruent/STIM_029.jpg
1128.735	0.553	correct	congruent	Block1	congruent/STIM_029.jpg
1132.829	0.751	correct	incongruent	Block2	incongruent/STIM_000.jpg
1137.205	0.58	correct	incongruent	Block2	incongruent/STIM_000.jpg
1141.444	0.654	correct	incongruent	Block2	incongruent/STIM_000.jpg
1145.883	0.562	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1149.7	0.652	correct	incongruent	Block2	incongruent/STIM_000.jpg
1152.838	0.653	correct	incongruent	Block2	incongruent/STIM_001.jpg
1155.56	0.538	correct	incongruent	Block2	incongruent/STIM_001.jpg
1159.787	0.906	correct	incongruent	Block2	incongruent/STIM_001.jpg
1162.982	0.874	correct	incongruent	Block2	incongruent/STIM_001.jpg
1167.79	0.586	incorrect	incongruent	Block2	incongruent/STIM_001.jpg
1172.0	0.8	correct	incongruent	Block2	incongruent/STIM_002.jpg
1176.199	0.611	correct	incongruent	Block2	incongruent/STIM_002.jpg
1180.567	0.918	correct	incongruent	Block2	incongruent/STIM_002.jpg
1185.092	0.895	correct	incongruent	Block2	incongruent/STIM_002.jpg
1188.731	0.636	correct	incongruent	Block2	incongruent/STIM_002.jpg
1191.521	1.077	correct	incongruent	Block2	incongruent/STIM_003.jpg
1195.087	0.932	correct	incongruent	Block2	incongruent/STIM_003.jpg
1198.429	0.936	correct	incongruent	Block2	incongruent/STIM_003.jpg
1202.375	0.608	correct	incongruent	Block2	incongruent/STIM_003.jpg
1205.822	0.775	correct	incongruent	Block2	incongruent/STIM_003.jpg
1209.282	0.932	correct	incongruent	Block2	incongruent/STIM_004.jpg
1212.247	0.615	correct	incongruent	Block2	incongruent/STIM_004.jpg
1216.089	0.899	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1220.017	0.908	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1223.85	0.48	correct	incongruent	Block2	incongruent/STIM_004.jpg
1226.874	0.646	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1229.526	0.571	correct	incongruent	Block2	incongruent/STIM_005.jpg
1232.569	0.867	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1236.666	0.453	correct	incongruent	Block2	incongruent/STIM_005.jpg
1239.155	0.686	correct	incongruent	Block2	incongruent/STIM_005.jpg
1242.677	0.606	correct	incongruent	Block2	incongruent/STIM_006.jpg
1246.959	0.708	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1251.183	0.628	correct	incongruent	Block2	incongruent/STIM_006.jpg
1255.315	0.804	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1259.442	0.702	correct	incongruent	Block2	incongruent/STIM_006.jpg
1262.227	0.59	correct	incongruent	Block2	incongruent/STIM_007.jpg
1266.154	0.896	correct	incongruent	Block2	incongruent/STIM_007.jpg
1271.044	0.897	correct	incongruent	Block2	incongruent/STIM_007.jpg
1275.379	0.576	correct	incongruent	Block2	incongruent/STIM_007.jpg
1279.546	0.598	correct	incongruent	Block2	incongruent/STIM_007.jpg
1282.999	0.719	correct	incongruent	Block2	incongruent/STIM_008.jpg
1287.381	0.964	correct	incongruent	Block2	incongruent/STIM_008.jpg
1292.195	0.526	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1294.916	0.653	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1299.409	0.831	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1302.281	0.628	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1305.061	0.696	correct	incongruent	Block2	incongruent/STIM_009.jpg
1309.401	0.691	correct	incongruent	Block2	incongruent/STIM_009.jpg
1314.001	0.697	correct	incongruent	Block2	incongruent/STIM_009.jpg
1318.096	0.643	correct	incongruent	Block2	incongruent/STIM_009.jpg
1321.161	0.657	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1324.22	0.621	correct	incongruent	Block2	incongruent/STIM_010.jpg
1327.832	0.837	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1332.531	0.457	correct	incongruent	Block2	incongruent/STIM_010.jpg
1335.63	0.617	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1339.004	1.009	correct	incongruent	Block2	incongruent/STIM_011.jpg
1342.189	0.934	correct	incongruent	Block2	incongruent/STIM_011.jpg
1345.885	0.858	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1350.199	0.458	correct	incongruent	Block2	incongruent/STIM_011.jpg
1353.927	0.796	correct	incongruent	Block2	incongruent/STIM_011.jpg
1358.034	0.56	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1361.261	0.871	correct	incongruent	Block2	incongruent/STIM_012.jpg
1365.755	0.523	correct	incongruent	Block2	incongruent/STIM_012.jpg
1370.091	0.856	correct	incongruent	Block2	incongruent/STIM_012.jpg
1374.533	0.696	correct	incongruent	Block2	incongruent/STIM_012.jpg
1378.563	1.016	correct	incongruent	Block2	incongruent/STIM_013.jpg
1382.459	0.64	correct	incongruent	Block2	incongruent/STIM_013.jpg
1386.215	0.694	correct	incongruent	Block2	incongruent/STIM_013.jpg
1389.301	0.456	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1392.123	0.454	correct	incongruent	Block2	incongruent/STIM_013.jpg
1395.016	0.777	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1398.02	0.928	correct	incongruent	Block2	incongruent/STIM_014.jpg
1402.37	0.784	correct	incongruent	Block2	incongruent/STIM_014.jpg
1405.569	0.844	correct	incongruent	Block2	incongruent/STIM_014.jpg
1409.042	0.739	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1412.859	0.538	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1417.075	0.921	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1421.594	0.75	correct	incongruent	Block2	incongruent/STIM_015.jpg
1424.482	0.642	correct	incongruent	Block2	incongruent/STIM_015.jpg
1429.01	0.901	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1432.785	0.818	correct	incongruent	Block2	incongruent/STIM_016.jpg
1436.476	0.715	correct	incongruent	Block2	incongruent/STIM_016.jpg
1440.691	0.525	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1444.444	0.59	correct	incongruent	Block2	incongruent/STIM_016.jpg
1447.627	0.719	correct	incongruent	Block2	incongruent/STIM_016.jpg
1451.322	1.032	correct	incongruent	Block2	incongruent/STIM_017.jpg
1455.656	0.839	correct	incongruent	Block2	incongruent/STIM_017.jpg
1459.298	0.754	correct	incongruent	Block2	incongruent/STIM_017.jpg
1462.339	0.528	incorrect	incongruent	Block2	incongruent/STIM_017.jpg
1466.124	0.436	correct	incongruent	Block2	incongruent/STIM_017.jpg
1469.237	0.656	correct	incongruent	Block2	incongruent/STIM_018.jpg
1473.75	0.76	correct	incongruent	Block2	incongruent/STIM_018.jpg
1478.063	0.651	incorrect	incongruent	Block2	incongruent/STIM_018.jpg
1482.567	0.444	incorrect	incongruent	Block2	incongruent/STIM_018.jpg
1485.488	0.551	correct	incongruent	Block2	incongruent/STIM_018.jpg
1488.223	0.871	correct	incongruent	Block2	incongruent/STIM_019.jpg
