onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
299.286	1.184	1184.5	2back	Block1	2back/STIM_026.jpg	99
304.261	1.128	1127.7	2back	Block1	2back/STIM_026.jpg	99
308.877	1.099	1099.1	2back	Block1	2back/STIM_026.jpg	100
313.128	0.753	753.0	2back	Block1	2back/STIM_027.jpg	100
317.1	1.219	1219.0	2back	Block1	2back/STIM_027.jpg	99
320.907	0.592	591.8	2back	Block1	2back/STIM_027.jpg	99
325.426	1.134	1133.5	2back	Block1	2back/STIM_028.jpg	99
329.245	0.909	908.8	2back	Block1	2back/STIM_028.jpg	99
332.309	0.654	654.4	2back	Block1	2back/STIM_028.jpg	99
334.974	0.676	676.1	2back	Block1	2back/STIM_029.jpg	100
339.008	0.762	761.8	2back	Block1	2back/STIM_029.jpg	99
343.547	1.083	1082.6	2back	Block1	2back/STIM_029.jpg	99
347.749	0.853	852.7	2back	Block1	2back/STIM_030.jpg	99
351.04	1.015	1015.1	2back	Block1	2back/STIM_030.jpg	100
355.802	1.186	1186.5	2back	Block1	2back/STIM_030.jpg	99
360.458	1.235	1235.1	2back	Block1	2back/STIM_031.jpg	100
365.186	0.77	770.4	2back	Block1	2back/STIM_031.jpg	100
369.28	1.14	1139.7	2back	Block1	2back/STIM_031.jpg	99
374.395	0.618	618.4	2back	Block1	2back/STIM_032.jpg	99
379.006	1.114	1114.5	2back	Block1	2back/STIM_032.jpg	99
382.863	1.092	1092.3	2back	Block1	2back/STIM_032.jpg	99
387.173	0.956	956.4	2back	Block1	2back/STIM_033.jpg	99
391.59	1.231	1230.6	2back	Block1	2back/STIM_033.jpg	99
396.186	1.04	1040.5	2back	Block1	2back/STIM_033.jpg	99
399.862	1.27	1270.1	2back	Block1	2back/STIM_034.jpg	100
403.591	0.602	602.1	2back	Block1	2back/STIM_034.jpg	99
407.539	1.116	1115.9	2back	Block1	2back/STIM_034.jpg	100
410.719	0.924	924.5	2back	Block1	2back/STIM_035.jpg	100
415.409	1.064	1064.3	2back	Block1	2back/STIM_035.jpg	99
419.479	0.644	644.2	2back	Block1	2back/STIM_035.jpg	99
423.879	1.029	1029.2	2back	Block1	2back/STIM_036.jpg	100
428.483	0.592	592.5	2back	Block1	2back/STIM_036.jpg	100
432.656	0.797	796.6	2back	Block1	2back/STIM_036.jpg	100
436.589	0.993	993.1	2back	Block1	2back/STIM_037.jpg	100
441.417	1.226	1226.0	2back	Block1	2back/STIM_037.jpg	99
444.674	0.708	707.6	2back	Block1	2back/STIM_037.jpg	100
448.963	1.318	1318.3	2back	Block1	2back/STIM_038.jpg	99
453.282	1.08	1080.1	2back	Block1	2back/STIM_038.jpg	100
457.464	0.553	553.2	2back	Block1	2back/STIM_038.jpg	99
461.73	1.02	1019.7	2back	Block1	2back/STIM_039.jpg	99
466.191	0.86	859.7	2back	Block1	2back/STIM_039.jpg	99
470.909	1.12	1120.4	2back	Block1	2back/STIM_039.jpg	100
474.421	0.6	599.8	0back	Block1	0back/STIM_000.jpg	99
478.752	0.548	547.9	0back	Block1	0back/STIM_000.jpg	100
482.438	0.474	473.9	0back	Block1	0back/STIM_000.jpg	100
486.195	0.433	433.0	0back	Block1	0back/STIM_001.jpg	99
489.883	0.714	714.4	0back	Block1	0back/STIM_001.jpg	100
493.64	0.557	556.8	0back	Block1	0back/STIM_001.jpg	100
496.524	0.68	680.0	0back	Block1	0back/STIM_002.jpg	99
500.826	0.498	498.3	0back	Block1	0back/STIM_002.jpg	99
503.325	0.646	646.5	0back	Block1	0back/STIM_002.jpg	99
506.846	0.461	461.2	0back	Block1	0back/STIM_003.jpg	100
509.736	0.417	417.3	0back	Block1	0back/STIM_003.jpg	99
512.344	0.587	587.4	0back	Block1	0back/STIM_003.jpg	100
515.203	0.483	482.6	0back	Block1	0back/STIM_004.jpg	99
518.127	0.492	492.4	0back	Block1	0back/STIM_004.jpg	99
522.491	0.51	510.2	0back	Block1	0back/STIM_004.jpg	100
526.917	0.638	638.5	0back	Block1	0back/STIM_005.jpg	99
530.033	0.592	592.2	0back	Block1	0back/STIM_005.jpg	100
533.09	0.573	572.7	0back	Block1	0back/STIM_005.jpg	99
536.757	0.539	539.2	0back	Block1	0back/STIM_006.jpg	100
540.882	0.535	535.4	0back	Block1	0back/STIM_006.jpg	99
544.951	0.694	694.2	0back	Block1	0back/STIM_006.jpg	100
547.732	0.616	616.2	0back	Block1	0back/STIM_007.jpg	100
551.258	0.543	543.1	0back	Block1	0back/STIM_007.jpg	100
554.357	0.736	736.1	0back	Block1	0back/STIM_007.jpg	100
558.001	0.437	437.1	0back	Block1	0back/STIM_008.jpg	99
561.042	0.653	652.8	0back	Block1	0back/STIM_008.jpg	99
564.866	0.726	726.5	0back	Block1	0back/STIM_008.jpg	99
569.491	0.723	722.8	0back	Block1	0back/STIM_009.jpg	100
574.081	0.709	708.9	0back	Block1	0back/STIM_009.jpg	99
577.458	0.755	755.3	0back	Block1	0back/STIM_009.jpg	100
580.995	0.5	500.5	0back	Block1	0back/STIM_010.jpg	99
585.261	0.747	747.4	0back	Block1	0back/STIM_010.jpg	100
588.436	0.572	571.7	0back	Block1	0back/STIM_010.jpg	100
592.485	0.742	742.0	0back	Block1	0back/STIM_011.jpg	99
595.229	0.676	676.0	0back	Block1	0back/STIM_011.jpg	99
598.441	0.501	501.5	0back	Block1	0back/STIM_011.jpg	100
602.738	0.714	714.3	0back	Block1	0back/STIM_012.jpg	99
606.237	0.453	452.8	0back	Block1	0back/STIM_012.jpg	99
609.792	0.447	446.7	0back	Block1	0back/STIM_012.jpg	100
613.327	0.577	577.3	0back	Block1	0back/STIM_013.jpg	100
617.232	0.532	532.1	0back	Block1	0back/STIM_013.jpg	100
621.52	0.456	455.5	0back	Block1	0back/STIM_013.jpg	99
624.087	0.606	605.8	0back	Block1	0back/STIM_014.jpg	99
628.243	0.497	497.3	0back	Block1	0back/STIM_014.jpg	100
631.897	0.47	470.5	0back	Block1	0back/STIM_014.jpg	100
634.988	0.55	549.7	0back	Block1	0back/STIM_015.jpg	99
638.341	0.489	488.8	0back	Block1	0back/STIM_015.jpg	100
641.444	0.44	439.8	0back	Block1	0back/STIM_015.jpg	100
644.359	0.708	707.5	0back	Block1	0back/STIM_016.jpg	99
647.116	0.435	435.2	0back	Block1	0back/STIM_016.jpg	99
650.35	0.656	656.2	0back	Block1	0back/STIM_016.jpg	100
654.448	0.459	458.8	0back	Block1	0back/STIM_017.jpg	100
657.64	0.74	740.3	0back	Block1	0back/STIM_017.jpg	100
662.02	0.699	699.1	0back	Block1	0back/STIM_017.jpg	100
664.888	0.57	569.5	0back	Block1	0back/STIM_018.jpg	100
668.282	0.667	666.6	0back	Block1	0back/STIM_018.jpg	100
672.071	0.68	680.2	0back	Block1	0back/STIM_018.jpg	99
676.664	0.52	520.1	0back	Block1	0back/STIM_019.jpg	99
680.849	0.675	674.6	0back	Block1	0back/STIM_019.jpg	100
683.989	0.654	654.3	0back	Block1	0back/STIM_019.jpg	99
687.699	1.123	1123.0	2back	Block2	2back/STIM_000.jpg	99
692.422	1.037	1037.1	2back	Block2	2back/STIM_000.jpg	99
696.117	0.538	537.8	2back	Block2	2back/STIM_000.jpg	99
700.6	0.573	573.1	2back	Block2	2back/STIM_001.jpg	100
704.779	0.799	799.2	2back	Block2	2back/STIM_001.jpg	99
708.303	0.906	906.3	2back	Block2	2back/STIM_001.jpg	99
712.425	0.857	857.4	2back	Block2	2back/STIM_002.jpg	99
715.837	0.819	818.6	2back	Block2	2back/STIM_002.jpg	99
720.046	0.629	628.9	2back	Block2	2back/STIM_002.jpg	99
723.833	1.003	1002.6	2back	Block2	2back/STIM_003.jpg	99
726.963	0.809	809.2	2back	Block2	2back/STIM_003.jpg	100
731.421	0.981	980.6	2back	Block2	2back/STIM_003.jpg	99
734.849	0.933	932.8	2back	Block2	2back/STIM_004.jpg	100
738.965	0.773	773.3	2back	Block2	2back/STIM_004.jpg	100
742.292	0.616	615.5	2back	Block2	2back/STIM_004.jpg	100
746.474	0.484	483.5	2back	Block2	2back/STIM_005.jpg	100
749.906	0.507	507.5	2back	Block2	2back/STIM_005.jpg	100
753.882	0.97	969.8	2back	Block2	2back/STIM_005.jpg	99
756.968	0.775	775.4	2back	Block2	2back/STIM_006.jpg	99
759.759	0.785	784.7	2back	Block2	2back/STIM_006.jpg	100
763.08	0.543	542.9	2back	Block2	2back/STIM_006.jpg	100
767.154	0.85	850.1	2back	Block2	2back/STIM_007.jpg	99
771.231	1.04	1039.6	2back	Block2	2back/STIM_007.jpg	100
775.618	0.529	528.7	2back	Block2	2back/STIM_007.jpg	99
778.522	0.515	514.8	2back	Block2	2back/STIM_008.jpg	99
781.514	0.844	843.8	2back	Block2	2back/STIM_008.jpg	99
784.846	0.509	508.8	2back	Block2	2back/STIM_008.jpg	100
788.138	0.653	652.8	2back	Block2	2back/STIM_009.jpg	99
790.81	0.642	641.8	2back	Block2	2back/STIM_009.jpg	100
794.978	0.662	662.4	2back	Block2	2back/STIM_009.jpg	100
798.413	0.927	926.9	2back	Block2	2back/STIM_010.jpg	100
801.906	0.464	463.9	2back	Block2	2back/STIM_010.jpg	100
806.229	0.976	976.3	2back	Block2	2back/STIM_010.jpg	100
810.052	0.937	937.4	2back	Block2	2back/STIM_011.jpg	99
814.588	0.714	713.9	2back	Block2	2back/STIM_011.jpg	100
818.33	0.839	839.4	2back	Block2	2back/STIM_011.jpg	99
822.019	0.888	888.5	2back	Block2	2back/STIM_012.jpg	99
826.198	0.641	641.2	2back	Block2	2back/STIM_012.jpg	100
829.698	0.482	482.2	2back	Block2	2back/STIM_012.jpg	99
833.786	0.709	709.0	2back	Block2	2back/STIM_013.jpg	100
837.728	1.055	1054.9	2back	Block2	2back/STIM_013.jpg	99
841.283	0.511	511.4	2back	Block2	2back/STIM_013.jpg	99
844.837	0.906	905.9	2back	Block2	2back/STIM_014.jpg	100
848.878	0.628	628.2	2back	Block2	2back/STIM_014.jpg	99
852.622	0.801	801.1	2back	Block2	2back/STIM_014.jpg	100
856.843	0.709	708.6	2back	Block2	2back/STIM_015.jpg	99
860.519	0.96	959.6	2back	Block2	2back/STIM_015.jpg	99
864.642	0.648	647.7	2back	Block2	2back/STIM_015.jpg	99
868.511	0.952	951.8	2back	Block2	2back/STIM_016.jpg	100
873.285	0.507	506.8	2back	Block2	2back/STIM_016.jpg	99
876.983	0.637	637.0	2back	Block2	2back/STIM_016.jpg	99
881.216	0.74	739.5	2back	Block2	2back/STIM_017.jpg	100
885.919	0.652	651.7	2back	Block2	2back/STIM_017.jpg	100
889.175	0.917	917.3	2back	Block2	2back/STIM_017.jpg	100
892.15	0.493	493.0	2back	Block2	2back/STIM_018.jpg	100
896.496	1.053	1053.3	2back	Block2	2back/STIM_018.jpg	99
899.559	0.813	813.0	2back	Block2	2back/STIM_018.jpg	100
903.303	1.029	1029.1	2back	Block2	2back/STIM_019.jpg	100
907.263	0.478	477.6	2back	Block2	2back/STIM_019.jpg	100
911.7	0.478	478.5	2back	Block2	2back/STIM_019.jpg	99
915.748	0.622	621.7	2back	Block2	2back/STIM_020.jpg	100
918.51	0.94	939.9	2back	Block2	2back/STIM_020.jpg	100
921.805	0.502	502.2	2back	Block2	2back/STIM_020.jpg	100
925.381	0.667	667.2	2back	Block2	2back/STIM_021.jpg	100
929.335	0.769	769.2	2back	Block2	2back/STIM_021.jpg	100
933.691	0.723	722.6	2back	Block2	2back/STIM_021.jpg	100
936.911	0.701	700.7	2back	Block2	2back/STIM_022.jpg	100
940.058	0.715	715.4	2back	Block2	2back/STIM_022.jpg	99
944.405	0.51	509.6	2back	Block2	2back/STIM_022.jpg	99
947.79	1.027	1027.1	2back	Block2	2back/STIM_023.jpg	99
951.603	0.611	611.0	2back	Block2	2back/STIM_023.jpg	99
954.543	0.614	614.5	2back	Block2	2back/STIM_023.jpg	100
958.899	0.946	945.6	2back	Block2	2back/STIM_024.jpg	99
963.481	0.6	599.6	2back	Block2	2back/STIM_024.jpg	100
967.84	0.7	700.5	2back	Block2	2back/STIM_024.jpg	100
972.177	1.074	1074.4	2back	Block2	2back/STIM_025.jpg	100
977.228	0.484	483.6	2back	Block2	2back/STIM_025.jpg	100
979.882	0.567	567.4	2back	Block2	2back/STIM_025.jpg	99
984.055	0.614	614.2	2back	Block2	2back/STIM_026.jpg	100
987.128	0.603	603.0	2back	Block2	2back/STIM_026.jpg	100
989.907	0.793	792.7	2back	Block2	2back/STIM_026.jpg	100
993.902	1.047	1046.8	2back	Block2	2back/STIM_027.jpg	99
998.632	0.806	806.4	2back	Block2	2back/STIM_027.jpg	100
1001.613	0.636	636.5	2back	Block2	2back/STIM_027.jpg	100
1006.06	0.862	861.6	2back	Block2	2back/STIM_028.jpg	99
1009.237	0.661	660.8	2back	Block2	2back/STIM_028.jpg	100
1012.296	0.718	718.3	2back	Block2	2back/STIM_028.jpg	100
1015.056	0.505	504.9	2back	Block2	2back/STIM_029.jpg	100
1018.294	0.464	464.4	2back	Block2	2back/STIM_029.jpg	99
1021.756	0.935	935.1	2back	Block2	2back/STIM_029.jpg	99
1024.983	0.73	730.2	2back	Block2	2back/STIM_030.jpg	99
1028.574	0.488	487.8	2back	Block2	2back/STIM_030.jpg	100
1031.34	0.662	661.6	2back	Block2	2back/STIM_030.jpg	100
1035.034	0.511	511.0	2back	Block2	2back/STIM_031.jpg	100
1038.445	0.666	666.1	2back	Block2	2back/STIM_031.jpg	99
1042.85	0.741	741.1	2back	Block2	2back/STIM_031.jpg	99
1046.426	0.928	928.5	2back	Block2	2back/STIM_032.jpg	100
1050.26	0.672	672.5	2back	Block2	2back/STIM_032.jpg	99
1054.051	0.93	929.5	2back	Block2	2back/STIM_032.jpg	99
1057.342	0.516	515.7	2back	Block2	2back/STIM_033.jpg	100
1060.296	1.019	1018.9	2back	Block2	2back/STIM_033.jpg	100
1064.802	0.558	558.3	2back	Block2	2back/STIM_033.jpg	100
1068.507	0.575	575.3	2back	Block2	2back/STIM_034.jpg	100
1072.879	0.625	624.6	2back	Block2	2back/STIM_034.jpg	99
1076.311	0.968	967.5	2back	Block2	2back/STIM_034.jpg	99
1079.816	0.489	489.2	2back	Block2	2back/STIM_035.jpg	99
1083.76	0.912	912.2	2back	Block2	2back/STIM_035.jpg	99
1087.565	0.607	606.9	2back	Block2	2back/STIM_035.jpg	100
1090.325	0.762	761.7	2back	Block2	2back/STIM_036.jpg	99
1094.966	0.589	589.4	2back	Block2	2back/STIM_036.jpg	100
1098.953	0.456	455.7	2back	Block2	2back/STIM_036.jpg	100
1103.083	0.936	935.8	2back	Block2	2back/STIM_037.jpg	100
1106.146	0.758	757.9	2back	Block2	2back/STIM_037.jpg	100
1110.006	0.428	428.5	2back	Block2	2back/STIM_037.jpg	100
1112.622	1.071	1071.3	2back	Block2	2back/STIM_038.jpg	99
1116.302	0.98	979.9	2back	Block2	2back/STIM_038.jpg	99
1120.034	0.552	552.0	2back	Block2	2back/STIM_038.jpg	99
1122.694	0.832	832.0	2back	Block2	2back/STIM_039.jpg	99
1127.472	0.609	608.6	2back	Block2	2back/STIM_039.jpg	99
1131.867	0.474	473.8	2back	Block2	2back/STIM_039.jpg	99
1134.384	0.444	443.7	0back	Block2	0back/STIM_000.jpg	99
1138.201	0.664	664.5	0back	Block2	0back/STIM_000.jpg	100
1142.104	0.713	713.3	0back	Block2	0back/STIM_000.jpg	99
1144.85	0.411	411.3	0back	Block2	0back/STIM_001.jpg	100
1147.937	0.41	409.7	0back	Block2	0back/STIM_001.jpg	100
1151.452	0.684	684.1	0back	Block2	0back/STIM_001.jpg	99
1154.843	0.499	498.9	0back	Block2	0back/STIM_002.jpg	100
1157.983	0.685	685.3	0back	Block2	0back/STIM_002.jpg	99
1161.754	0.388	387.7	0back	Block2	0back/STIM_002.jpg	99
1165.657	0.744	744.1	0back	Block2	0back/STIM_003.jpg	99
1168.888	0.62	620.5	0back	Block2	0back/STIM_003.jpg	100
1172.366	0.52	519.7	0back	Block2	0back/STIM_003.jpg	99
1175.618	0.55	550.1	0back	Block2	0back/STIM_004.jpg	100
1179.301	0.69	689.5	0back	Block2	0back/STIM_004.jpg	100
1182.87	0.617	616.7	0back	Block2	0back/STIM_004.jpg	99
1186.048	0.701	701.3	0back	Block2	0back/STIM_005.jpg	100
1190.483	0.437	437.0	0back	Block2	0back/STIM_005.jpg	100
1194.104	0.567	567.1	0back	Block2	0back/STIM_005.jpg	100
1198.667	0.649	648.7	0back	Block2	0back/STIM_006.jpg	100
1203.072	0.67	670.1	0back	Block2	0back/STIM_006.jpg	99
1205.863	0.48	479.9	0back	Block2	0back/STIM_006.jpg	99
1209.797	0.543	543.2	0back	Block2	0back/STIM_007.jpg	99
1212.557	0.718	718.2	0back	Block2	0back/STIM_007.jpg	99
1216.194	0.412	411.6	0back	Block2	0back/STIM_007.jpg	100
1220.488	0.681	680.7	0back	Block2	0back/STIM_008.jpg	99
1224.264	0.495	495.1	0back	Block2	0back/STIM_008.jpg	100
1228.227	0.392	391.6	0back	Block2	0back/STIM_008.jpg	99
1231.277	0.46	460.5	0back	Block2	0back/STIM_009.jpg	100
1233.794	0.514	514.3	0back	Block2	0back/STIM_009.jpg	99
1237.764	0.49	489.5	0back	Block2	0back/STIM_009.jpg	100
1240.535	0.443	443.4	0back	Block2	0back/STIM_010.jpg	99
1243.382	0.462	462.2	0back	Block2	0back/STIM_010.jpg	99
1246.258	0.717	716.6	0back	Block2	0back/STIM_010.jpg	99
1250.606	0.703	702.6	0back	Block2	0back/STIM_011.jpg	99
1253.408	0.66	660.5	0back	Block2	0back/STIM_011.jpg	100
1257.579	0.396	395.8	0back	Block2	0back/STIM_011.jpg	99
1260.724	0.714	713.8	0back	Block2	0back/STIM_012.jpg	100
1265.244	0.732	732.3	0back	Block2	0back/STIM_012.jpg	100
1269.085	0.706	705.5	0back	Block2	0back/STIM_012.jpg	100
1272.57	0.512	512.0	0back	Block2	0back/STIM_013.jpg	100
1276.861	0.406	405.6	0back	Block2	0back/STIM_013.jpg	99
1280.228	0.675	675.1	0back	Block2	0back/STIM_013.jpg	100
1284.44	0.503	503.3	0back	Block2	0back/STIM_014.jpg	100
1287.517	0.401	401.2	0back	Block2	0back/STIM_014.jpg	100
1290.335	0.636	635.9	0back	Block2	0back/STIM_014.jpg	100
1293.215	0.6	600.0	0back	Block2	0back/STIM_015.jpg	100
1296.544	0.713	712.6	0back	Block2	0back/STIM_015.jpg	100
1300.245	0.416	416.4	0back	Block2	0back/STIM_015.jpg	99
1303.105	0.6	599.5	0back	Block2	0back/STIM_016.jpg	100
1306.986	0.594	594.4	0back	Block2	0back/STIM_016.jpg	100
1310.128	0.686	686.4	0back	Block2	0back/STIM_016.jpg	100
1313.459	0.633	633.3	0back	Block2	0back/STIM_017.jpg	99
1318.024	0.567	566.8	0back	Block2	0back/STIM_017.jpg	100
1321.123	0.551	551.2	0back	Block2	0back/STIM_017.jpg	99
1325.231	0.524	524.3	0back	Block2	0back/STIM_018.jpg	99
1328.008	0.478	478.5	0back	Block2	0back/STIM_018.jpg	99
1330.945	0.427	426.8	0back	Block2	0back/STIM_018.jpg	100
1334.479	0.383	383.0	0back	Block2	0back/STIM_019.jpg	100
1337.988	0.649	649.3	0back	Block2	0back/STIM_019.jpg	100
1340.685	0.502	502.2	0back	Block2	0back/STIM_019.jpg	99
1343.859	0.53	530.2	2back	Block3	2back/STIM_000.jpg	100
1347.769	0.904	904.3	2back	Block3	2back/STIM_000.jpg	99
1351.653	0.629	628.7	2back	Block3	2back/STIM_000.jpg	99
1354.533	0.669	669.2	2back	Block3	2back/STIM_001.jpg	100
1358.564	0.899	899.0	2back	Block3	2back/STIM_001.jpg	99
1362.875	0.597	597.1	2back	Block3	2back/STIM_001.jpg	100
1366.576	0.544	543.7	2back	Block3	2back/STIM_002.jpg	100
1370.574	0.557	557.4	2back	Block3	2back/STIM_002.jpg	100
1374.879	0.641	640.8	2back	Block3	2back/STIM_002.jpg	100
1378.021	0.66	659.7	2back	Block3	2back/STIM_003.jpg	99
1382.343	0.883	883.2	2back	Block3	2back/STIM_003.jpg	99
1385.705	0.732	731.6	2back	Block3	2back/STIM_003.jpg	100
1390.079	0.648	647.6	2back	Block3	2back/STIM_004.jpg	99
1393.36	0.71	710.2	2back	Block3	2back/STIM_004.jpg	99
1396.519	0.872	871.9	2back	Block3	2back/STIM_004.jpg	99
1399.522	0.61	609.6	2back	Block3	2back/STIM_005.jpg	100
1402.594	0.882	881.8	2back	Block3	2back/STIM_005.jpg	99
1407.131	0.662	662.0	2back	Block3	2back/STIM_005.jpg	99
1411.063	0.591	591.0	2back	Block3	2back/STIM_006.jpg	99
1414.792	0.746	745.7	2back	Block3	2back/STIM_006.jpg	99
1418.438	0.712	712.4	2back	Block3	2back/STIM_006.jpg	100
1421.445	0.407	407.4	2back	Block3	2back/STIM_007.jpg	99
1425.51	0.471	471.2	2back	Block3	2back/STIM_007.jpg	99
1429.813	0.515	515.4	2back	Block3	2back/STIM_007.jpg	99
1433.485	0.545	544.7	2back	Block3	2back/STIM_008.jpg	99
1436.033	0.64	639.8	2back	Block3	2back/STIM_008.jpg	100
1438.877	0.456	456.3	2back	Block3	2back/STIM_008.jpg	100
1441.948	0.611	611.4	2back	Block3	2back/STIM_009.jpg	99
1445.659	0.423	423.1	2back	Block3	2back/STIM_009.jpg	100
1449.432	0.692	691.5	2back	Block3	2back/STIM_009.jpg	100
1452.361	0.505	504.7	2back	Block3	2back/STIM_010.jpg	100
1456.046	0.733	733.2	2back	Block3	2back/STIM_010.jpg	100
1460.042	0.899	898.6	2back	Block3	2back/STIM_010.jpg	99
1463.595	0.662	661.8	2back	Block3	2back/STIM_011.jpg	99
1466.743	0.919	918.8	2back	Block3	2back/STIM_011.jpg	99
1470.885	0.731	730.9	2back	Block3	2back/STIM_011.jpg	99
1475.596	0.634	634.2	2back	Block3	2back/STIM_012.jpg	99
1479.027	0.462	462.2	2back	Block3	2back/STIM_012.jpg	99
1481.802	0.572	572.2	2back	Block3	2back/STIM_012.jpg	99
1486.036	0.87	869.7	2back	Block3	2back/STIM_013.jpg	99
1490.68	0.912	911.7	2back	Block3	2back/STIM_013.jpg	100
1495.226	0.547	547.0	2back	Block3	2back/STIM_013.jpg	100
1498.402	0.676	675.5	2back	Block3	2back/STIM_014.jpg	99
