onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
593.845	1.821	1	generate	Run1	generate/STIM_024.jpg
598.343	2.36	1	generate	Run1	generate/STIM_024.jpg
604.322	1.31	1	generate	Run1	generate/STIM_024.jpg
609.359	0.782	1	repeat	Run1	repeat/STIM_000.jpg
613.216	0.922	1	repeat	Run1	repeat/STIM_000.jpg
616.24	0.879	1	repeat	Run1	repeat/STIM_000.jpg
620.732	0.697	1	repeat	Run1	repeat/STIM_000.jpg
623.412	0.778	1	repeat	Run1	repeat/STIM_000.jpg
628.082	1.08	1	repeat	Run1	repeat/STIM_001.jpg
632.246	1.074	1	repeat	Run1	repeat/STIM_001.jpg
635.626	1.035	1	repeat	Run1	repeat/STIM_001.jpg
638.719	1.093	1	repeat	Run1	repeat/STIM_001.jpg
642.868	1.073	1	repeat	Run1	repeat/STIM_001.jpg
646.604	0.968	1	repeat	Run1	repeat/STIM_002.jpg
650.863	0.596	1	repeat	Run1	repeat/STIM_002.jpg
653.844	0.777	1	repeat	Run1	repeat/STIM_002.jpg
657.344	0.832	1	repeat	Run1	repeat/STIM_002.jpg
661.007	1.057	1	repeat	Run1	repeat/STIM_002.jpg
665.723	0.763	1	repeat	Run1	repeat/STIM_003.jpg
668.929	0.597	1	repeat	Run1	repeat/STIM_003.jpg
671.555	0.925	1	repeat	Run1	repeat/STIM_003.jpg
675.162	0.816	1	repeat	Run1	repeat/STIM_003.jpg
678.021	1.058	1	repeat	Run1	repeat/STIM_003.jpg
681.54	0.92	1	repeat	Run1	repeat/STIM_004.jpg
685.4	0.522	1	repeat	Run1	repeat/STIM_004.jpg
688.687	1.068	1	repeat	Run1	repeat/STIM_004.jpg
693.592	0.775	1	repeat	Run1	repeat/STIM_004.jpg
697.219	0.569	1	repeat	Run1	repeat/STIM_004.jpg
700.845	0.534	1	repeat	Run1	repeat/STIM_005.jpg
704.23	1.066	1	repeat	Run1	repeat/STIM_005.jpg
708.706	0.667	1	repeat	Run1	repeat/STIM_005.jpg
711.798	0.629	0	repeat	Run1	repeat/STIM_005.jpg
715.506	0.906	1	repeat	Run1	repeat/STIM_005.jpg
719.982	1.144	1	repeat	Run1	repeat/STIM_006.jpg
724.579	0.585	1	repeat	Run1	repeat/STIM_006.jpg
728.471	0.768	1	repeat	Run1	repeat/STIM_006.jpg
732.616	0.677	1	repeat	Run1	repeat/STIM_006.jpg
735.879	1.072	1	repeat	Run1	repeat/STIM_006.jpg
740.165	0.653	1	repeat	Run1	repeat/STIM_007.jpg
742.909	0.97	1	repeat	Run1	repeat/STIM_007.jpg
746.025	0.909	1	repeat	Run1	repeat/STIM_007.jpg
750.369	0.962	1	repeat	Run1	repeat/STIM_007.jpg
754.924	0.918	1	repeat	Run1	repeat/STIM_007.jpg
759.273	0.578	1	repeat	Run1	repeat/STIM_008.jpg
762.926	0.751	1	repeat	Run1	repeat/STIM_008.jpg
765.931	1.069	1	repeat	Run1	repeat/STIM_008.jpg
769.401	0.838	1	repeat	Run1	repeat/STIM_008.jpg
772.514	0.94	1	repeat	Run1	repeat/STIM_008.jpg
775.446	0.905	1	repeat	Run1	repeat/STIM_009.jpg
780.128	0.675	1	repeat	Run1	repeat/STIM_009.jpg
783.828	0.885	1	repeat	Run1	repeat/STIM_009.jpg
787.074	0.905	1	repeat	Run1	repeat/STIM_009.jpg
791.856	1.006	0	repeat	Run1	repeat/STIM_009.jpg
795.233	0.95	1	repeat	Run1	repeat/STIM_010.jpg
798.709	0.743	1	repeat	Run1	repeat/STIM_010.jpg
801.753	0.566	1	repeat	Run1	repeat/STIM_010.jpg
804.948	0.758	1	repeat	Run1	repeat/STIM_010.jpg
809.374	0.735	1	repeat	Run1	repeat/STIM_010.jpg
813.866	0.743	0	repeat	Run1	repeat/STIM_011.jpg
817.454	0.598	1	repeat	Run1	repeat/STIM_011.jpg
821.28	0.839	1	repeat	Run1	repeat/STIM_011.jpg
825.762	0.616	1	repeat	Run1	repeat/STIM_011.jpg
829.305	0.611	1	repeat	Run1	repeat/STIM_011.jpg
833.713	0.958	1	repeat	Run1	repeat/STIM_012.jpg
837.999	0.58	1	repeat	Run1	repeat/STIM_012.jpg
842.489	0.837	1	repeat	Run1	repeat/STIM_012.jpg
847.189	0.814	0	repeat	Run1	repeat/STIM_012.jpg
849.941	0.667	1	repeat	Run1	repeat/STIM_012.jpg
853.081	0.898	1	repeat	Run1	repeat/STIM_013.jpg
857.276	0.774	1	repeat	Run1	repeat/STIM_013.jpg
860.974	0.785	1	repeat	Run1	repeat/STIM_013.jpg
865.538	0.92	1	repeat	Run1	repeat/STIM_013.jpg
870.183	0.544	1	repeat	Run1	repeat/STIM_013.jpg
874.209	0.545	1	repeat	Run1	repeat/STIM_014.jpg
878.286	0.883	1	repeat	Run1	repeat/STIM_014.jpg
881.373	1.134	1	repeat	Run1	repeat/STIM_014.jpg
885.489	1.0	1	repeat	Run1	repeat/STIM_014.jpg
889.884	0.767	1	repeat	Run1	repeat/STIM_014.jpg
893.944	1.174	0	generate	Run2	generate/STIM_000.jpg
897.874	1.913	1	generate	Run2	generate/STIM_000.jpg
902.133	1.995	1	generate	Run2	generate/STIM_000.jpg
907.303	1.514	1	generate	Run2	generate/STIM_000.jpg
911.856	1.365	0	generate	Run2	generate/STIM_000.jpg
915.51	1.617	1	generate	Run2	generate/STIM_001.jpg
920.924	2.198	1	generate	Run2	generate/STIM_001.jpg
925.352	1.41	1	generate	Run2	generate/STIM_001.jpg
930.059	1.536	1	generate	Run2	generate/STIM_001.jpg
934.757	1.403	1	generate	Run2	generate/STIM_001.jpg
938.733	2.611	0	generate	Run2	generate/STIM_002.jpg
943.94	2.241	1	generate	Run2	generate/STIM_002.jpg
949.557	1.267	1	generate	Run2	generate/STIM_002.jpg
952.819	1.854	1	generate	Run2	generate/STIM_002.jpg
957.153	1.162	1	generate	Run2	generate/STIM_002.jpg
961.11	1.543	1	generate	Run2	generate/STIM_003.jpg
965.196	1.322	1	generate	Run2	generate/STIM_003.jpg
969.148	1.814	0	generate	Run2	generate/STIM_003.jpg
974.758	1.518	1	generate	Run2	generate/STIM_003.jpg
979.918	1.524	1	generate	Run2	generate/STIM_003.jpg
985.208	2.279	1	generate	Run2	generate/STIM_004.jpg
989.589	1.515	1	generate	Run2	generate/STIM_004.jpg
994.938	2.092	1	generate	Run2	generate/STIM_004.jpg
999.54	1.41	1	generate	Run2	generate/STIM_004.jpg
1004.33	1.462	1	generate	Run2	generate/STIM_004.jpg
1008.201	1.94	1	generate	Run2	generate/STIM_005.jpg
1012.874	1.892	1	generate	Run2	generate/STIM_005.jpg
1017.453	2.237	1	generate	Run2	generate/STIM_005.jpg
1021.706	1.671	1	generate	Run2	generate/STIM_005.jpg
1026.812	1.714	1	generate	Run2	generate/STIM_005.jpg
1032.332	1.988	0	generate	Run2	generate/STIM_006.jpg
1036.378	2.007	0	generate	Run2	generate/STIM_006.jpg
1040.623	1.704	1	generate	Run2	generate/STIM_006.jpg
1044.476	1.946	1	generate	Run2	generate/STIM_006.jpg
1048.635	1.726	1	generate	Run2	generate/STIM_006.jpg
1053.894	1.149	1	generate	Run2	generate/STIM_007.jpg
1058.86	1.42	1	generate	Run2	generate/STIM_007.jpg
1062.724	1.267	1	generate	Run2	generate/STIM_007.jpg
1066.753	1.615	1	generate	Run2	generate/STIM_007.jpg
1071.709	1.244	1	generate	Run2	generate/STIM_007.jpg
1076.478	1.684	1	generate	Run2	generate/STIM_008.jpg
1081.782	1.797	1	generate	Run2	generate/STIM_008.jpg
1087.164	2.232	1	generate	Run2	generate/STIM_008.jpg
1092.768	0.939	0	generate	Run2	generate/STIM_008.jpg
1096.636	1.965	1	generate	Run2	generate/STIM_008.jpg
1101.214	1.814	0	generate	Run2	generate/STIM_009.jpg
1106.501	1.934	1	generate	Run2	generate/STIM_009.jpg
1110.891	1.768	1	generate	Run2	generate/STIM_009.jpg
1115.914	1.975	1	generate	Run2	generate/STIM_009.jpg
1119.861	0.869	1	generate	Run2	generate/STIM_009.jpg
1124.695	1.824	1	generate	Run2	generate/STIM_010.jpg
1129.526	1.462	1	generate	Run2	generate/STIM_010.jpg
1134.041	2.32	1	generate	Run2	generate/STIM_010.jpg
1139.704	1.065	1	generate	Run2	generate/STIM_010.jpg
1143.556	1.92	1	generate	Run2	generate/STIM_010.jpg
1148.576	1.096	1	generate	Run2	generate/STIM_011.jpg
1153.588	1.818	1	generate	Run2	generate/STIM_011.jpg
1158.381	1.973	1	generate	Run2	generate/STIM_011.jpg
1162.482	1.789	1	generate	Run2	generate/STIM_011.jpg
1167.167	1.627	1	generate	Run2	generate/STIM_011.jpg
1171.459	1.413	0	generate	Run2	generate/STIM_012.jpg
1176.631	2.248	1	generate	Run2	generate/STIM_012.jpg
1180.879	1.919	1	generate	Run2	generate/STIM_012.jpg
1186.619	0.838	1	generate	Run2	generate/STIM_012.jpg
1191.458	2.059	1	generate	Run2	generate/STIM_012.jpg
1197.329	1.134	1	generate	Run2	generate/STIM_013.jpg
1200.864	2.378	1	generate	Run2	generate/STIM_013.jpg
1207.067	0.967	0	generate	Run2	generate/STIM_013.jpg
1210.495	1.382	1	generate	Run2	generate/STIM_013.jpg
1215.163	1.547	1	generate	Run2	generate/STIM_013.jpg
1220.191	1.201	1	generate	Run2	generate/STIM_014.jpg
1224.432	2.113	1	generate	Run2	generate/STIM_014.jpg
1228.642	2.022	1	generate	Run2	generate/STIM_014.jpg
1233.837	1.018	1	generate	Run2	generate/STIM_014.jpg
1238.858	2.053	1	generate	Run2	generate/STIM_014.jpg
1243.147	1.457	1	generate	Run2	generate/STIM_015.jpg
1246.993	1.643	0	generate	Run2	generate/STIM_015.jpg
1250.974	1.826	1	generate	Run2	generate/STIM_015.jpg
1254.842	1.487	1	generate	Run2	generate/STIM_015.jpg
1259.802	1.998	1	generate	Run2	generate/STIM_015.jpg
1264.869	1.396	1	generate	Run2	generate/STIM_016.jpg
1269.201	2.578	1	generate	Run2	generate/STIM_016.jpg
1275.059	2.101	1	generate	Run2	generate/STIM_016.jpg
1279.286	1.984	1	generate	Run2	generate/STIM_016.jpg
1284.364	1.182	1	generate	Run2	generate/STIM_016.jpg
1287.597	2.686	1	generate	Run2	generate/STIM_017.jpg
1292.989	2.014	1	generate	Run2	generate/STIM_017.jpg
1298.236	1.937	0	generate	Run2	generate/STIM_017.jpg
1302.313	1.602	1	generate	Run2	generate/STIM_017.jpg
1306.45	2.228	1	generate	Run2	generate/STIM_017.jpg
1312.174	2.284	1	generate	Run2	generate/STIM_018.jpg
1316.458	2.07	0	generate	Run2	generate/STIM_018.jpg
1321.189	2.092	1	generate	Run2	generate/STIM_018.jpg
1326.013	1.839	1	generate	Run2	generate/STIM_018.jpg
1330.007	1.991	1	generate	Run2	generate/STIM_018.jpg
1334.273	2.366	1	generate	Run2	generate/STIM_019.jpg
1339.488	2.445	1	generate	Run2	generate/STIM_019.jpg
1345.141	1.547	1	generate	Run2	generate/STIM_019.jpg
1350.307	1.808	1	generate	Run2	generate/STIM_019.jpg
1354.595	1.026	0	generate	Run2	generate/STIM_019.jpg
1357.628	1.758	1	generate	Run2	generate/STIM_020.jpg
1362.609	1.354	1	generate	Run2	generate/STIM_020.jpg
1366.124	1.452	1	generate	Run2	generate/STIM_020.jpg
1370.589	1.178	0	generate	Run2	generate/STIM_020.jpg
1374.694	1.17	1	generate	Run2	generate/STIM_020.jpg
1378.563	1.36	0	generate	Run2	generate/STIM_021.jpg
1383.772	1.239	1	generate	Run2	generate/STIM_021.jpg
1388.777	1.196	1	generate	Run2	generate/STIM_021.jpg
1392.478	1.984	1	generate	Run2	generate/STIM_021.jpg
1397.998	1.938	1	generate	Run2	generate/STIM_021.jpg
1402.528	1.77	0	generate	Run2	generate/STIM_022.jpg
1408.025	2.136	1	generate	Run2	generate/STIM_022.jpg
1413.197	1.364	1	generate	Run2	generate/STIM_022.jpg
1417.09	1.332	1	generate	Run2	generate/STIM_022.jpg
1421.971	1.222	1	generate	Run2	generate/STIM_022.jpg
1426.698	2.523	1	generate	Run2	generate/STIM_023.jpg
1431.404	2.444	1	generate	Run2	generate/STIM_023.jpg
1436.219	2.276	1	generate	Run2	generate/STIM_023.jpg
1442.24	1.661	1	generate	Run2	generate/STIM_023.jpg
1447.626	2.038	1	generate	Run2	generate/STIM_023.jpg
1453.109	1.549	0	generate	Run2	generate/STIM_024.jpg
1458.47	1.984	1	generate	Run2	generate/STIM_024.jpg
1462.873	1.398	1	generate	Run2	generate/STIM_024.jpg
1466.487	1.538	1	generate	Run2	generate/STIM_024.jpg
1471.751	1.418	0	generate	Run2	generate/STIM_024.jpg
1476.965	0.582	1	repeat	Run2	repeat/STIM_000.jpg
1479.77	1.063	1	repeat	Run2	repeat/STIM_000.jpg
1483.62	0.808	1	repeat	Run2	repeat/STIM_000.jpg
1486.525	0.719	1	repeat	Run2	repeat/STIM_000.jpg
1489.581	0.973	1	repeat	Run2	repeat/STIM_000.jpg
1493.568	0.656	1	repeat	Run2	repeat/STIM_001.jpg
1496.239	0.768	0	repeat	Run2	repeat/STIM_001.jpg
1499.739	0.582	1	repeat	Run2	repeat/STIM_001.jpg
1502.607	0.656	1	repeat	Run2	repeat/STIM_001.jpg
1505.782	1.032	1	repeat	Run2	repeat/STIM_001.jpg
1510.237	0.626	1	repeat	Run2	repeat/STIM_002.jpg
1513.695	1.007	1	repeat	Run2	repeat/STIM_002.jpg
1518.436	0.952	1	repeat	Run2	repeat/STIM_002.jpg
1521.737	0.663	1	repeat	Run2	repeat/STIM_002.jpg
1525.502	0.998	1	repeat	Run2	repeat/STIM_002.jpg
1529.529	1.037	0	repeat	Run2	repeat/STIM_003.jpg
1532.84	0.598	1	repeat	Run2	repeat/STIM_003.jpg
1535.639	0.725	1	repeat	Run2	repeat/STIM_003.jpg
1538.722	0.7	1	repeat	Run2	repeat/STIM_003.jpg
1542.003	0.925	1	repeat	Run2	repeat/STIM_003.jpg
1545.835	0.926	1	repeat	Run2	repeat/STIM_004.jpg
1550.238	0.59	1	repeat	Run2	repeat/STIM_004.jpg
1553.698	0.779	1	repeat	Run2	repeat/STIM_004.jpg
1557.679	0.87	1	repeat	Run2	repeat/STIM_004.jpg
1562.259	0.676	1	repeat	Run2	repeat/STIM_004.jpg
1566.619	1.039	1	repeat	Run2	repeat/STIM_005.jpg
1569.875	0.94	1	repeat	Run2	repeat/STIM_005.jpg
1574.303	0.804	0	repeat	Run2	repeat/STIM_005.jpg
1577.26	0.652	1	repeat	Run2	repeat/STIM_005.jpg
1581.802	0.566	1	repeat	Run2	repeat/STIM_005.jpg
1586.379	0.735	1	repeat	Run2	repeat/STIM_006.jpg
1589.248	0.99	1	repeat	Run2	repeat/STIM_006.jpg
1593.871	0.622	1	repeat	Run2	repeat/STIM_006.jpg
1597.606	0.774	0	repeat	Run2	repeat/STIM_006.jpg
1601.37	0.697	1	repeat	Run2	repeat/STIM_006.jpg
1604.852	0.873	1	repeat	Run2	repeat/STIM_007.jpg
1608.152	0.676	1	repeat	Run2	repeat/STIM_007.jpg
1611.623	0.692	1	repeat	Run2	repeat/STIM_007.jpg
1615.711	0.651	1	repeat	Run2	repeat/STIM_007.jpg
1618.568	0.911	1	repeat	Run2	repeat/STIM_007.jpg
1621.875	0.76	1	repeat	Run2	repeat/STIM_008.jpg
1625.52	0.653	1	repeat	Run2	repeat/STIM_008.jpg
1629.124	0.566	1	repeat	Run2	repeat/STIM_008.jpg
1633.598	0.586	1	repeat	Run2	repeat/STIM_008.jpg
1637.531	0.825	1	repeat	Run2	repeat/STIM_008.jpg
1641.201	0.924	1	repeat	Run2	repeat/STIM_009.jpg
1644.828	1.127	1	repeat	Run2	repeat/STIM_009.jpg
1649.501	0.708	1	repeat	Run2	repeat/STIM_009.jpg
1653.883	0.564	1	repeat	Run2	repeat/STIM_009.jpg
1657.222	0.463	1	repeat	Run2	repeat/STIM_009.jpg
1660.3	1.01	1	repeat	Run2	repeat/STIM_010.jpg
1664.997	0.47	1	repeat	Run2	repeat/STIM_010.jpg
1669.106	0.531	1	repeat	Run2	repeat/STIM_010.jpg
1672.346	0.545	1	repeat	Run2	repeat/STIM_010.jpg
1675.315	1.012	1	repeat	Run2	repeat/STIM_010.jpg
1679.208	1.035	1	repeat	Run2	repeat/STIM_011.jpg
1683.237	0.951	1	repeat	Run2	repeat/STIM_011.jpg
1686.853	0.733	1	repeat	Run2	repeat/STIM_011.jpg
1691.065	0.942	1	repeat	Run2	repeat/STIM_011.jpg
1695.526	0.792	1	repeat	Run2	repeat/STIM_011.jpg
1699.311	0.825	1	repeat	Run2	repeat/STIM_012.jpg
1703.578	0.743	1	repeat	Run2	repeat/STIM_012.jpg
1707.348	0.974	1	repeat	Run2	repeat/STIM_012.jpg
1711.955	0.571	1	repeat	Run2	repeat/STIM_012.jpg
1715.754	0.569	1	repeat	Run2	repeat/STIM_012.jpg
1719.045	0.576	1	repeat	Run2	repeat/STIM_013.jpg
1722.151	0.5	1	repeat	Run2	repeat/STIM_013.jpg
1725.123	0.7	1	repeat	Run2	repeat/STIM_013.jpg
1728.67	0.914	1	repeat	Run2	repeat/STIM_013.jpg
1732.643	0.885	1	repeat	Run2	repeat/STIM_013.jpg
1736.896	0.565	1	repeat	Run2	repeat/STIM_014.jpg
1741.262	0.816	1	repeat	Run2	repeat/STIM_014.jpg
1745.064	0.869	1	repeat	Run2	repeat/STIM_014.jpg
1748.012	0.862	1	repeat	Run2	repeat/STIM_014.jpg
1752.684	0.881	1	repeat	Run2	repeat/STIM_014.jpg
1756.596	1.715	1	generate	Run3	generate/STIM_000.jpg
1760.21	1.78	0	generate	Run3	generate/STIM_000.jpg
1765.666	0.959	1	generate	Run3	generate/STIM_000.jpg
1770.502	1.242	1	generate	Run3	generate/STIM_000.jpg
1774.82	1.451	1	generate	Run3	generate/STIM_000.jpg
1778.17	1.643	1	generate	Run3	generate/STIM_001.jpg
1781.792	2.097	1	generate	Run3	generate/STIM_001.jpg
1787.461	1.248	1	generate	Run3	generate/STIM_001.jpg
1791.718	1.798	1	generate	Run3	generate/STIM_001.jpg
1797.297	2.191	1	generate	Run3	generate/STIM_001.jpg
1803.205	1.623	1	generate	Run3	generate/STIM_002.jpg
1807.27	1.241	1	generate	Run3	generate/STIM_002.jpg
1812.301	1.028	1	generate	Run3	generate/STIM_002.jpg
1816.611	1.554	0	generate	Run3	generate/STIM_002.jpg
1820.265	2.169	1	generate	Run3	generate/STIM_002.jpg
1825.301	1.411	1	generate	Run3	generate/STIM_003.jpg
1829.75	1.099	1	generate	Run3	generate/STIM_003.jpg
1834.511	1.396	1	generate	Run3	generate/STIM_003.jpg
1838.283	2.049	1	generate	Run3	generate/STIM_003.jpg
1844.189	1.785	1	generate	Run3	generate/STIM_003.jpg
1849.488	1.796	1	generate	Run3	generate/STIM_004.jpg
1854.265	1.697	1	generate	Run3	generate/STIM_004.jpg
1859.42	2.157	1	generate	Run3	generate/STIM_004.jpg
1863.851	2.154	1	generate	Run3	generate/STIM_004.jpg
1868.453	2.037	1	generate	Run3	generate/STIM_004.jpg
1874.278	1.587	1	generate	Run3	generate/STIM_005.jpg
1879.743	1.838	1	generate	Run3	generate/STIM_005.jpg
1884.639	1.67	1	generate	Run3	generate/STIM_005.jpg
1889.797	1.938	0	generate	Run3	generate/STIM_005.jpg
1895.429	1.095	0	generate	Run3	generate/STIM_005.jpg
1899.406	1.781	1	generate	Run3	generate/STIM_006.jpg
1903.364	1.117	1	generate	Run3	generate/STIM_006.jpg
1906.761	1.919	1	generate	Run3	generate/STIM_006.jpg
1912.192	1.37	0	generate	Run3	generate/STIM_006.jpg
1916.522	1.449	1	generate	Run3	generate/STIM_006.jpg
1920.939	0.882	1	generate	Run3	generate/STIM_007.jpg
1923.904	1.906	1	generate	Run3	generate/STIM_007.jpg
1928.252	1.078	1	generate	Run3	generate/STIM_007.jpg
1932.557	1.62	1	generate	Run3	generate/STIM_007.jpg
1936.787	1.891	1	generate	Run3	generate/STIM_007.jpg
1941.877	1.354	1	generate	Run3	generate/STIM_008.jpg
1947.109	1.5	1	generate	Run3	generate/STIM_008.jpg
1951.512	1.618	1	generate	Run3	generate/STIM_008.jpg
1956.818	1.176	1	generate	Run3	generate/STIM_008.jpg
1960.044	1.35	1	generate	Run3	generate/STIM_008.jpg
1964.683	1.397	1	generate	Run3	generate/STIM_009.jpg
1968.093	1.558	1	generate	Run3	generate/STIM_009.jpg
