onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
565.186	2.182	1	regulate	Run1	regulate/STIM_026.jpg
569.892	3.144	1	regulate	Run1	regulate/STIM_027.jpg
575.868	2.644	1	regulate	Run1	regulate/STIM_027.jpg
582.12	2.164	1	regulate	Run1	regulate/STIM_027.jpg
587.392	2.719	1	regulate	Run1	regulate/STIM_027.jpg
593.754	1.669	1	regulate	Run1	regulate/STIM_028.jpg
598.328	2.384	0	regulate	Run1	regulate/STIM_028.jpg
604.215	1.728	1	regulate	Run1	regulate/STIM_028.jpg
608.744	2.766	1	regulate	Run1	regulate/STIM_028.jpg
613.793	2.595	0	regulate	Run1	regulate/STIM_029.jpg
619.109	2.986	1	regulate	Run1	regulate/STIM_029.jpg
624.254	2.659	1	regulate	Run1	regulate/STIM_029.jpg
630.033	2.834	1	regulate	Run1	regulate/STIM_029.jpg
635.012	0.973	1	observe	Run1	observe/STIM_000.jpg
639.665	1.27	0	observe	Run1	observe/STIM_000.jpg
643.1	1.519	1	observe	Run1	observe/STIM_000.jpg
646.931	0.942	1	observe	Run1	observe/STIM_000.jpg
651.819	1.484	1	observe	Run1	observe/STIM_001.jpg
657.174	1.061	0	observe	Run1	observe/STIM_001.jpg
661.667	1.324	1	observe	Run1	observe/STIM_001.jpg
665.242	1.4	0	observe	Run1	observe/STIM_001.jpg
669.244	0.955	1	observe	Run1	observe/STIM_002.jpg
673.571	1.159	1	observe	Run1	observe/STIM_002.jpg
676.832	0.795	0	observe	Run1	observe/STIM_002.jpg
681.31	1.058	1	observe	Run1	observe/STIM_002.jpg
686.065	1.401	1	observe	Run1	observe/STIM_003.jpg
689.748	1.03	1	observe	Run1	observe/STIM_003.jpg
692.828	0.898	0	observe	Run1	observe/STIM_003.jpg
697.456	1.307	1	observe	Run1	observe/STIM_003.jpg
701.077	1.507	1	observe	Run1	observe/STIM_004.jpg
706.002	0.882	0	observe	Run1	observe/STIM_004.jpg
708.976	1.503	1	observe	Run1	observe/STIM_004.jpg
713.804	1.129	1	observe	Run1	observe/STIM_004.jpg
717.647	0.843	1	observe	Run1	observe/STIM_005.jpg
720.594	1.465	1	observe	Run1	observe/STIM_005.jpg
724.47	1.444	1	observe	Run1	observe/STIM_005.jpg
729.023	1.459	1	observe	Run1	observe/STIM_005.jpg
732.594	1.457	1	observe	Run1	observe/STIM_006.jpg
737.134	1.014	0	observe	Run1	observe/STIM_006.jpg
741.167	0.934	0	observe	Run1	observe/STIM_006.jpg
744.181	1.065	1	observe	Run1	observe/STIM_006.jpg
749.073	1.308	1	observe	Run1	observe/STIM_007.jpg
754.199	0.79	1	observe	Run1	observe/STIM_007.jpg
757.118	1.316	1	observe	Run1	observe/STIM_007.jpg
760.579	0.769	1	observe	Run1	observe/STIM_007.jpg
763.479	1.188	1	observe	Run1	observe/STIM_008.jpg
767.075	0.981	1	observe	Run1	observe/STIM_008.jpg
770.337	0.921	0	observe	Run1	observe/STIM_008.jpg
773.56	0.884	1	observe	Run1	observe/STIM_008.jpg
778.122	0.803	1	observe	Run1	observe/STIM_009.jpg
782.621	0.986	0	observe	Run1	observe/STIM_009.jpg
786.424	1.476	1	observe	Run1	observe/STIM_009.jpg
790.323	0.959	0	observe	Run1	observe/STIM_009.jpg
794.199	0.87	1	observe	Run1	observe/STIM_010.jpg
798.612	0.824	1	observe	Run1	observe/STIM_010.jpg
802.931	1.512	1	observe	Run1	observe/STIM_010.jpg
808.407	1.061	1	observe	Run1	observe/STIM_010.jpg
811.949	1.258	0	observe	Run1	observe/STIM_011.jpg
816.091	0.92	1	observe	Run1	observe/STIM_011.jpg
819.544	1.047	1	observe	Run1	observe/STIM_011.jpg
824.116	1.503	1	observe	Run1	observe/STIM_011.jpg
827.781	1.019	0	observe	Run1	observe/STIM_012.jpg
831.848	1.285	1	observe	Run1	observe/STIM_012.jpg
835.247	1.187	1	observe	Run1	observe/STIM_012.jpg
840.142	1.249	1	observe	Run1	observe/STIM_012.jpg
843.663	0.8	1	observe	Run1	observe/STIM_013.jpg
847.381	1.487	1	observe	Run1	observe/STIM_013.jpg
851.855	0.863	0	observe	Run1	observe/STIM_013.jpg
856.626	0.939	1	observe	Run1	observe/STIM_013.jpg
860.306	0.849	1	observe	Run1	observe/STIM_014.jpg
864.452	1.485	0	observe	Run1	observe/STIM_014.jpg
869.117	0.906	0	observe	Run1	observe/STIM_014.jpg
872.754	1.289	1	observe	Run1	observe/STIM_014.jpg
876.533	1.299	1	observe	Run1	observe/STIM_015.jpg
880.38	1.504	0	observe	Run1	observe/STIM_015.jpg
885.314	0.999	1	observe	Run1	observe/STIM_015.jpg
889.344	1.501	1	observe	Run1	observe/STIM_015.jpg
894.187	1.242	1	observe	Run1	observe/STIM_016.jpg
898.156	0.774	1	observe	Run1	observe/STIM_016.jpg
902.229	0.775	1	observe	Run1	observe/STIM_016.jpg
905.688	1.018	1	observe	Run1	observe/STIM_016.jpg
909.542	0.768	1	observe	Run1	observe/STIM_017.jpg
912.953	0.901	1	observe	Run1	observe/STIM_017.jpg
916.23	0.991	1	observe	Run1	observe/STIM_017.jpg
920.894	0.813	1	observe	Run1	observe/STIM_017.jpg
924.035	0.769	1	observe	Run1	observe/STIM_018.jpg
927.086	1.107	1	observe	Run1	observe/STIM_018.jpg
931.865	0.913	0	observe	Run1	observe/STIM_018.jpg
935.458	1.086	1	observe	Run1	observe/STIM_018.jpg
938.784	0.832	1	observe	Run1	observe/STIM_019.jpg
942.951	1.357	1	observe	Run1	observe/STIM_019.jpg
947.08	1.415	1	observe	Run1	observe/STIM_019.jpg
950.824	1.257	1	observe	Run1	observe/STIM_019.jpg
955.33	2.638	0	regulate	Run2	regulate/STIM_000.jpg
960.865	1.188	1	regulate	Run2	regulate/STIM_000.jpg
964.586	1.573	1	regulate	Run2	regulate/STIM_000.jpg
969.837	1.356	1	regulate	Run2	regulate/STIM_000.jpg
973.313	2.143	1	regulate	Run2	regulate/STIM_001.jpg
978.26	2.625	1	regulate	Run2	regulate/STIM_001.jpg
984.777	1.569	1	regulate	Run2	regulate/STIM_001.jpg
988.968	1.318	1	regulate	Run2	regulate/STIM_001.jpg
993.94	1.644	1	regulate	Run2	regulate/STIM_002.jpg
998.953	2.014	0	regulate	Run2	regulate/STIM_002.jpg
1003.325	2.411	1	regulate	Run2	regulate/STIM_002.jpg
1008.895	1.56	0	regulate	Run2	regulate/STIM_002.jpg
1013.309	2.736	0	regulate	Run2	regulate/STIM_003.jpg
1018.188	1.956	1	regulate	Run2	regulate/STIM_003.jpg
1023.071	2.372	1	regulate	Run2	regulate/STIM_003.jpg
1028.408	1.864	1	regulate	Run2	regulate/STIM_003.jpg
1032.734	1.218	1	regulate	Run2	regulate/STIM_004.jpg
1035.959	1.512	1	regulate	Run2	regulate/STIM_004.jpg
1040.419	2.23	1	regulate	Run2	regulate/STIM_004.jpg
1045.712	1.322	1	regulate	Run2	regulate/STIM_004.jpg
1049.609	2.611	1	regulate	Run2	regulate/STIM_005.jpg
1055.279	2.333	0	regulate	Run2	regulate/STIM_005.jpg
1061.393	1.854	1	regulate	Run2	regulate/STIM_005.jpg
1066.105	2.294	1	regulate	Run2	regulate/STIM_005.jpg
1072.034	1.415	1	regulate	Run2	regulate/STIM_006.jpg
1076.07	2.517	1	regulate	Run2	regulate/STIM_006.jpg
1081.281	2.089	1	regulate	Run2	regulate/STIM_006.jpg
1086.039	1.423	1	regulate	Run2	regulate/STIM_006.jpg
1091.005	1.98	1	regulate	Run2	regulate/STIM_007.jpg
1095.696	2.418	1	regulate	Run2	regulate/STIM_007.jpg
1101.876	1.318	0	regulate	Run2	regulate/STIM_007.jpg
1105.904	1.502	1	regulate	Run2	regulate/STIM_007.jpg
1110.922	1.428	1	regulate	Run2	regulate/STIM_008.jpg
1115.668	2.068	1	regulate	Run2	regulate/STIM_008.jpg
1120.769	2.286	1	regulate	Run2	regulate/STIM_008.jpg
1126.358	1.794	1	regulate	Run2	regulate/STIM_008.jpg
1131.291	1.276	1	regulate	Run2	regulate/STIM_009.jpg
1136.215	1.728	1	regulate	Run2	regulate/STIM_009.jpg
1140.853	1.713	1	regulate	Run2	regulate/STIM_009.jpg
1146.46	1.569	1	regulate	Run2	regulate/STIM_009.jpg
1151.57	2.031	1	regulate	Run2	regulate/STIM_010.jpg
1155.657	1.294	1	regulate	Run2	regulate/STIM_010.jpg
1159.468	1.13	1	regulate	Run2	regulate/STIM_010.jpg
1164.21	1.03	1	regulate	Run2	regulate/STIM_010.jpg
1168.264	1.74	1	regulate	Run2	regulate/STIM_011.jpg
1173.084	2.558	1	regulate	Run2	regulate/STIM_011.jpg
1179.119	1.388	1	regulate	Run2	regulate/STIM_011.jpg
1184.166	1.406	1	regulate	Run2	regulate/STIM_011.jpg
1189.475	2.419	1	regulate	Run2	regulate/STIM_012.jpg
1194.346	2.189	1	regulate	Run2	regulate/STIM_012.jpg
1198.636	1.278	1	regulate	Run2	regulate/STIM_012.jpg
1202.867	1.449	0	regulate	Run2	regulate/STIM_012.jpg
1207.203	1.596	1	regulate	Run2	regulate/STIM_013.jpg
1212.306	1.19	1	regulate	Run2	regulate/STIM_013.jpg
1217.07	2.39	1	regulate	Run2	regulate/STIM_013.jpg
1221.764	1.44	1	regulate	Run2	regulate/STIM_013.jpg
1226.821	2.558	0	regulate	Run2	regulate/STIM_014.jpg
1232.545	2.592	0	regulate	Run2	regulate/STIM_014.jpg
1238.21	1.736	1	regulate	Run2	regulate/STIM_014.jpg
1242.546	1.238	1	regulate	Run2	regulate/STIM_014.jpg
1245.858	2.013	1	regulate	Run2	regulate/STIM_015.jpg
1251.319	2.471	1	regulate	Run2	regulate/STIM_015.jpg
1256.479	1.565	1	regulate	Run2	regulate/STIM_015.jpg
1260.562	1.788	0	regulate	Run2	regulate/STIM_015.jpg
1265.926	1.308	0	regulate	Run2	regulate/STIM_016.jpg
1269.865	1.427	1	regulate	Run2	regulate/STIM_016.jpg
1274.163	1.248	1	regulate	Run2	regulate/STIM_016.jpg
1278.867	1.468	1	regulate	Run2	regulate/STIM_016.jpg
1282.518	1.641	0	regulate	Run2	regulate/STIM_017.jpg
1286.429	2.188	0	regulate	Run2	regulate/STIM_017.jpg
1291.264	1.19	1	regulate	Run2	regulate/STIM_017.jpg
1295.231	1.53	1	regulate	Run2	regulate/STIM_017.jpg
1300.25	2.154	0	regulate	Run2	regulate/STIM_018.jpg
1304.437	1.22	1	regulate	Run2	regulate/STIM_018.jpg
1308.935	1.251	0	regulate	Run2	regulate/STIM_018.jpg
1312.412	2.187	1	regulate	Run2	regulate/STIM_018.jpg
1316.786	1.563	1	regulate	Run2	regulate/STIM_019.jpg
1321.801	2.395	1	regulate	Run2	regulate/STIM_019.jpg
1326.961	1.952	1	regulate	Run2	regulate/STIM_019.jpg
1332.015	1.851	1	regulate	Run2	regulate/STIM_019.jpg
1335.97	1.912	1	regulate	Run2	regulate/STIM_020.jpg
1341.601	2.668	0	regulate	Run2	regulate/STIM_020.jpg
1347.044	2.104	1	regulate	Run2	regulate/STIM_020.jpg
1352.742	1.876	0	regulate	Run2	regulate/STIM_020.jpg
1357.833	2.022	1	regulate	Run2	regulate/STIM_021.jpg
1363.447	2.217	1	regulate	Run2	regulate/STIM_021.jpg
1368.492	1.303	1	regulate	Run2	regulate/STIM_021.jpg
1372.852	1.751	0	regulate	Run2	regulate/STIM_021.jpg
1377.717	2.722	1	regulate	Run2	regulate/STIM_022.jpg
1382.951	2.567	0	regulate	Run2	regulate/STIM_022.jpg
1389.009	2.489	1	regulate	Run2	regulate/STIM_022.jpg
1394.898	1.412	1	regulate	Run2	regulate/STIM_022.jpg
1400.102	1.64	1	regulate	Run2	regulate/STIM_023.jpg
1405.519	1.166	0	regulate	Run2	regulate/STIM_023.jpg
1410.662	2.054	1	regulate	Run2	regulate/STIM_023.jpg
1415.334	1.825	0	regulate	Run2	regulate/STIM_023.jpg
1419.799	2.472	1	regulate	Run2	regulate/STIM_024.jpg
1424.574	1.481	1	regulate	Run2	regulate/STIM_024.jpg
1428.843	1.772	1	regulate	Run2	regulate/STIM_024.jpg
1433.835	2.103	1	regulate	Run2	regulate/STIM_024.jpg
1438.98	2.37	1	regulate	Run2	regulate/STIM_025.jpg
1443.371	2.518	0	regulate	Run2	regulate/STIM_025.jpg
1449.521	1.279	1	regulate	Run2	regulate/STIM_025.jpg
1453.363	2.172	1	regulate	Run2	regulate/STIM_025.jpg
1459.187	1.973	1	regulate	Run2	regulate/STIM_026.jpg
1464.854	2.298	0	regulate	Run2	regulate/STIM_026.jpg
1469.58	1.463	0	regulate	Run2	regulate/STIM_026.jpg
1474.26	1.771	0	regulate	Run2	regulate/STIM_026.jpg
1479.15	2.28	1	regulate	Run2	regulate/STIM_027.jpg
1485.068	1.163	1	regulate	Run2	regulate/STIM_027.jpg
1489.548	1.82	1	regulate	Run2	regulate/STIM_027.jpg
1494.209	1.842	0	regulate	Run2	regulate/STIM_027.jpg
1499.431	2.186	1	regulate	Run2	regulate/STIM_028.jpg
1504.547	2.377	1	regulate	Run2	regulate/STIM_028.jpg
1508.952	1.6	1	regulate	Run2	regulate/STIM_028.jpg
1513.753	1.19	1	regulate	Run2	regulate/STIM_028.jpg
1517.688	1.817	1	regulate	Run2	regulate/STIM_029.jpg
1522.719	2.264	1	regulate	Run2	regulate/STIM_029.jpg
1527.15	1.126	1	regulate	Run2	regulate/STIM_029.jpg
1531.897	1.349	1	regulate	Run2	regulate/STIM_029.jpg
1535.382	1.004	0	observe	Run2	observe/STIM_000.jpg
1538.471	0.955	1	observe	Run2	observe/STIM_000.jpg
1542.096	0.911	1	observe	Run2	observe/STIM_000.jpg
1546.738	0.915	1	observe	Run2	observe/STIM_000.jpg
1550.551	0.999	1	observe	Run2	observe/STIM_001.jpg
1554.505	0.928	1	observe	Run2	observe/STIM_001.jpg
1559.339	1.156	0	observe	Run2	observe/STIM_001.jpg
1563.143	1.083	1	observe	Run2	observe/STIM_001.jpg
1566.421	0.836	1	observe	Run2	observe/STIM_002.jpg
1570.934	1.336	1	observe	Run2	observe/STIM_002.jpg
1574.935	1.235	1	observe	Run2	observe/STIM_002.jpg
1580.097	0.996	0	observe	Run2	observe/STIM_002.jpg
1584.315	1.011	1	observe	Run2	observe/STIM_003.jpg
1588.336	1.198	0	observe	Run2	observe/STIM_003.jpg
1591.737	1.162	1	observe	Run2	observe/STIM_003.jpg
1595.022	1.024	0	observe	Run2	observe/STIM_003.jpg
1598.639	1.402	1	observe	Run2	observe/STIM_004.jpg
1603.243	0.871	0	observe	Run2	observe/STIM_004.jpg
1607.441	1.224	1	observe	Run2	observe/STIM_004.jpg
1611.935	0.816	1	observe	Run2	observe/STIM_004.jpg
1616.209	0.948	0	observe	Run2	observe/STIM_005.jpg
1620.129	1.078	1	observe	Run2	observe/STIM_005.jpg
1623.508	1.506	1	observe	Run2	observe/STIM_005.jpg
1628.327	0.833	1	observe	Run2	observe/STIM_005.jpg
1631.725	1.2	1	observe	Run2	observe/STIM_006.jpg
1634.98	1.187	0	observe	Run2	observe/STIM_006.jpg
1639.451	0.782	0	observe	Run2	observe/STIM_006.jpg
1643.883	1.079	1	observe	Run2	observe/STIM_006.jpg
1647.543	1.036	1	observe	Run2	observe/STIM_007.jpg
1650.985	0.942	1	observe	Run2	observe/STIM_007.jpg
1654.497	1.122	1	observe	Run2	observe/STIM_007.jpg
1659.093	1.174	0	observe	Run2	observe/STIM_007.jpg
1663.071	0.87	1	observe	Run2	observe/STIM_008.jpg
1667.366	0.969	1	observe	Run2	observe/STIM_008.jpg
1670.96	1.232	0	observe	Run2	observe/STIM_008.jpg
1674.894	1.267	1	observe	Run2	observe/STIM_008.jpg
1678.25	1.184	1	observe	Run2	observe/STIM_009.jpg
1682.334	0.996	0	observe	Run2	observe/STIM_009.jpg
1686.919	1.282	1	observe	Run2	observe/STIM_009.jpg
1691.015	1.468	1	observe	Run2	observe/STIM_009.jpg
1694.546	1.02	1	observe	Run2	observe/STIM_010.jpg
1699.402	1.146	0	observe	Run2	observe/STIM_010.jpg
1704.533	1.182	1	observe	Run2	observe/STIM_010.jpg
1708.808	1.375	1	observe	Run2	observe/STIM_010.jpg
1713.627	1.137	1	observe	Run2	observe/STIM_011.jpg
1717.12	1.5	1	observe	Run2	observe/STIM_011.jpg
1721.119	0.849	1	observe	Run2	observe/STIM_011.jpg
1724.863	1.442	0	observe	Run2	observe/STIM_011.jpg
1728.581	1.06	1	observe	Run2	observe/STIM_012.jpg
1732.109	0.795	1	observe	Run2	observe/STIM_012.jpg
1736.391	0.836	1	observe	Run2	observe/STIM_012.jpg
1740.574	1.398	1	observe	Run2	observe/STIM_012.jpg
1745.514	1.472	1	observe	Run2	observe/STIM_013.jpg
1749.813	0.97	0	observe	Run2	observe/STIM_013.jpg
1754.209	1.119	0	observe	Run2	observe/STIM_013.jpg
1758.534	0.849	1	observe	Run2	observe/STIM_013.jpg
1761.481	1.133	1	observe	Run2	observe/STIM_014.jpg
1765.046	0.936	1	observe	Run2	observe/STIM_014.jpg
1768.945	1.002	1	observe	Run2	observe/STIM_014.jpg
1772.46	1.19	1	observe	Run2	observe/STIM_014.jpg
1776.485	0.769	0	observe	Run2	observe/STIM_015.jpg
1780.76	1.439	1	observe	Run2	observe/STIM_015.jpg
1784.257	1.292	1	observe	Run2	observe/STIM_015.jpg
1788.282	1.091	1	observe	Run2	observe/STIM_015.jpg
1792.849	1.045	1	observe	Run2	observe/STIM_016.jpg
1797.824	1.211	1	observe	Run2	observe/STIM_016.jpg
1802.364	1.428	1	observe	Run2	observe/STIM_016.jpg
1806.703	1.052	1	observe	Run2	observe/STIM_016.jpg
1811.237	1.519	1	observe	Run2	observe/STIM_017.jpg
1816.577	0.852	1	observe	Run2	observe/STIM_017.jpg
1821.266	1.192	1	observe	Run2	observe/STIM_017.jpg
1824.733	1.39	1	observe	Run2	observe/STIM_017.jpg
1828.501	1.232	0	observe	Run2	observe/STIM_018.jpg
1832.315	1.115	1	observe	Run2	observe/STIM_018.jpg
1837.384	0.793	1	observe	Run2	observe/STIM_018.jpg
1840.186	1.416	1	observe	Run2	observe/STIM_018.jpg
1845.453	0.772	1	observe	Run2	observe/STIM_019.jpg
1848.235	1.497	1	observe	Run2	observe/STIM_019.jpg
1852.958	1.193	1	observe	Run2	observe/STIM_019.jpg
1857.75	0.962	1	observe	Run2	observe/STIM_019.jpg
1861.232	1.246	1	regulate	Run3	regulate/STIM_000.jpg
1864.777	1.854	1	regulate	Run3	regulate/STIM_000.jpg
1870.306	1.036	1	regulate	Run3	regulate/STIM_000.jpg
1874.133	2.163	1	regulate	Run3	regulate/STIM_000.jpg
1878.961	1.197	1	regulate	Run3	regulate/STIM_001.jpg
1883.372	1.02	1	regulate	Run3	regulate/STIM_001.jpg
1886.491	1.696	0	regulate	Run3	regulate/STIM_001.jpg
1892.079	1.469	1	regulate	Run3	regulate/STIM_001.jpg
1896.431	1.064	1	regulate	Run3	regulate/STIM_002.jpg
1901.279	1.833	1	regulate	Run3	regulate/STIM_002.jpg
1905.914	1.36	1	regulate	Run3	regulate/STIM_002.jpg
1909.811	1.484	1	regulate	Run3	regulate/STIM_002.jpg
1913.718	1.412	0	regulate	Run3	regulate/STIM_003.jpg
1918.517	1.696	1	regulate	Run3	regulate/STIM_003.jpg
1923.426	1.888	1	regulate	Run3	regulate/STIM_003.jpg
1928.444	1.388	1	regulate	Run3	regulate/STIM_003.jpg
1932.987	1.702	1	regulate	Run3	regulate/STIM_004.jpg
1937.211	1.689	1	regulate	Run3	regulate/STIM_004.jpg
1941.106	1.779	1	regulate	Run3	regulate/STIM_004.jpg
1946.128	1.154	1	regulate	Run3	regulate/STIM_004.jpg
1951.056	1.472	1	regulate	Run3	regulate/STIM_005.jpg
1955.901	1.64	1	regulate	Run3	regulate/STIM_005.jpg
1960.274	2.212	1	regulate	Run3	regulate/STIM_005.jpg
1964.568	1.952	1	regulate	Run3	regulate/STIM_005.jpg
1969.478	1.186	1	regulate	Run3	regulate/STIM_006.jpg
1972.753	1.197	1	regulate	Run3	regulate/STIM_006.jpg
1977.796	1.453	1	regulate	Run3	regulate/STIM_006.jpg
1982.093	1.771	0	regulate	Run3	regulate/STIM_006.jpg
1986.75	2.33	1	regulate	Run3	regulate/STIM_007.jpg
1992.863	1.529	1	regulate	Run3	regulate/STIM_007.jpg
1998.052	1.85	1	regulate	Run3	regulate/STIM_007.jpg
2003.304	1.125	1	regulate	Run3	regulate/STIM_007.jpg
2008.137	1.526	1	regulate	Run3	regulate/STIM_008.jpg
2013.622	2.248	1	regulate	Run3	regulate/STIM_008.jpg
2019.579	1.409	1	regulate	Run3	regulate/STIM_008.jpg
2024.334	2.146	1	regulate	Run3	regulate/STIM_008.jpg
2028.869	1.849	1	regulate	Run3	regulate/STIM_009.jpg
2033.576	1.909	1	regulate	Run3	regulate/STIM_009.jpg
