onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
121.888	1.573	1573.4	incongruent	Block1	incongruent/STIM_006.jpg	100
125.636	1.143	1142.6	incongruent	Block1	incongruent/STIM_006.jpg	100
129.012	1.155	1155.4	incongruent	Block1	incongruent/STIM_006.jpg	99
132.986	1.003	1003.4	incongruent	Block1	incongruent/STIM_006.jpg	99
137.809	0.657	657.4	incongruent	Block1	incongruent/STIM_006.jpg	100
141.688	1.564	1564.2	incongruent	Block1	incongruent/STIM_007.jpg	100
146.049	0.766	765.8	incongruent	Block1	incongruent/STIM_007.jpg	99
150.245	0.879	879.3	incongruent	Block1	incongruent/STIM_007.jpg	99
153.836	0.876	875.8	incongruent	Block1	incongruent/STIM_007.jpg	100
157.22	1.129	1128.8	incongruent	Block1	incongruent/STIM_007.jpg	100
160.865	1.052	1051.8	incongruent	Block1	incongruent/STIM_008.jpg	99
163.994	1.336	1335.9	incongruent	Block1	incongruent/STIM_008.jpg	100
168.664	0.786	786.2	incongruent	Block1	incongruent/STIM_008.jpg	99
172.255	0.794	794.3	incongruent	Block1	incongruent/STIM_008.jpg	99
176.164	1.112	1111.7	incongruent	Block1	incongruent/STIM_008.jpg	100
179.897	1.34	1339.5	incongruent	Block1	incongruent/STIM_009.jpg	99
184.317	1.488	1487.9	incongruent	Block1	incongruent/STIM_009.jpg	99
188.973	0.929	928.9	incongruent	Block1	incongruent/STIM_009.jpg	99
192.544	0.955	954.6	incongruent	Block1	incongruent/STIM_009.jpg	99
196.991	0.771	770.8	incongruent	Block1	incongruent/STIM_009.jpg	99
200.016	1.579	1579.0	incongruent	Block1	incongruent/STIM_010.jpg	100
205.128	1.194	1193.8	incongruent	Block1	incongruent/STIM_010.jpg	100
209.601	1.324	1323.5	incongruent	Block1	incongruent/STIM_010.jpg	100
214.587	1.18	1179.8	incongruent	Block1	incongruent/STIM_010.jpg	100
218.508	1.184	1184.4	incongruent	Block1	incongruent/STIM_010.jpg	100
222.874	1.31	1309.5	incongruent	Block1	incongruent/STIM_011.jpg	100
227.525	1.038	1038.0	incongruent	Block1	incongruent/STIM_011.jpg	100
231.726	1.294	1294.5	incongruent	Block1	incongruent/STIM_011.jpg	100
236.716	0.987	987.2	incongruent	Block1	incongruent/STIM_011.jpg	100
240.372	1.206	1206.5	incongruent	Block1	incongruent/STIM_011.jpg	99
245.099	1.051	1050.7	incongruent	Block1	incongruent/STIM_012.jpg	100
249.007	1.41	1410.0	incongruent	Block1	incongruent/STIM_012.jpg	100
253.745	1.236	1235.7	incongruent	Block1	incongruent/STIM_012.jpg	99
257.889	0.725	725.3	incongruent	Block1	incongruent/STIM_012.jpg	99
262.463	0.959	958.6	incongruent	Block1	incongruent/STIM_012.jpg	100
267.327	0.968	967.7	incongruent	Block1	incongruent/STIM_013.jpg	100
271.352	0.891	890.9	incongruent	Block1	incongruent/STIM_013.jpg	99
275.549	0.995	994.8	incongruent	Block1	incongruent/STIM_013.jpg	99
280.442	1.155	1155.2	incongruent	Block1	incongruent/STIM_013.jpg	100
285.154	1.243	1242.7	incongruent	Block1	incongruent/STIM_013.jpg	100
289.033	1.575	1574.9	incongruent	Block1	incongruent/STIM_014.jpg	100
294.218	1.461	1460.8	incongruent	Block1	incongruent/STIM_014.jpg	99
299.366	1.207	1206.6	incongruent	Block1	incongruent/STIM_014.jpg	99
304.275	1.328	1327.5	incongruent	Block1	incongruent/STIM_014.jpg	100
307.913	0.704	703.5	incongruent	Block1	incongruent/STIM_014.jpg	99
311.586	1.395	1394.7	incongruent	Block1	incongruent/STIM_015.jpg	99
316.947	1.352	1352.0	incongruent	Block1	incongruent/STIM_015.jpg	100
320.911	1.305	1305.2	incongruent	Block1	incongruent/STIM_015.jpg	99
325.239	1.173	1173.4	incongruent	Block1	incongruent/STIM_015.jpg	100
329.48	0.731	730.8	incongruent	Block1	incongruent/STIM_015.jpg	100
333.931	1.25	1250.1	incongruent	Block1	incongruent/STIM_016.jpg	100
338.974	0.787	787.3	incongruent	Block1	incongruent/STIM_016.jpg	99
342.509	1.368	1368.3	incongruent	Block1	incongruent/STIM_016.jpg	100
346.439	0.837	836.6	incongruent	Block1	incongruent/STIM_016.jpg	100
349.877	0.972	972.2	incongruent	Block1	incongruent/STIM_016.jpg	100
353.197	0.788	787.9	incongruent	Block1	incongruent/STIM_017.jpg	99
357.633	1.386	1386.1	incongruent	Block1	incongruent/STIM_017.jpg	99
362.172	1.202	1202.2	incongruent	Block1	incongruent/STIM_017.jpg	100
365.818	1.306	1305.5	incongruent	Block1	incongruent/STIM_017.jpg	99
369.556	0.85	850.0	incongruent	Block1	incongruent/STIM_017.jpg	99
373.533	1.302	1302.3	incongruent	Block1	incongruent/STIM_018.jpg	99
377.871	1.327	1327.0	incongruent	Block1	incongruent/STIM_018.jpg	100
381.627	1.245	1244.6	incongruent	Block1	incongruent/STIM_018.jpg	100
385.395	0.878	877.9	incongruent	Block1	incongruent/STIM_018.jpg	100
389.859	0.738	738.5	incongruent	Block1	incongruent/STIM_018.jpg	100
393.673	1.059	1059.2	incongruent	Block1	incongruent/STIM_019.jpg	100
397.756	1.468	1467.9	incongruent	Block1	incongruent/STIM_019.jpg	99
403.04	0.822	822.1	incongruent	Block1	incongruent/STIM_019.jpg	100
407.124	1.077	1076.7	incongruent	Block1	incongruent/STIM_019.jpg	99
410.504	0.867	867.4	incongruent	Block1	incongruent/STIM_019.jpg	100
415.056	1.018	1017.7	incongruent	Block1	incongruent/STIM_020.jpg	100
419.642	0.891	891.1	incongruent	Block1	incongruent/STIM_020.jpg	100
424.235	0.772	771.6	incongruent	Block1	incongruent/STIM_020.jpg	99
428.094	1.018	1018.3	incongruent	Block1	incongruent/STIM_020.jpg	100
432.455	0.985	985.4	incongruent	Block1	incongruent/STIM_020.jpg	100
436.796	1.332	1331.5	incongruent	Block1	incongruent/STIM_021.jpg	100
440.723	0.795	795.4	incongruent	Block1	incongruent/STIM_021.jpg	99
444.73	1.122	1121.6	incongruent	Block1	incongruent/STIM_021.jpg	99
449.542	0.687	686.8	incongruent	Block1	incongruent/STIM_021.jpg	100
453.82	0.615	614.7	incongruent	Block1	incongruent/STIM_021.jpg	99
458.042	1.004	1003.9	incongruent	Block1	incongruent/STIM_022.jpg	99
461.638	1.01	1010.4	incongruent	Block1	incongruent/STIM_022.jpg	100
464.69	0.811	811.2	incongruent	Block1	incongruent/STIM_022.jpg	100
468.549	0.738	738.4	incongruent	Block1	incongruent/STIM_022.jpg	99
473.149	1.112	1111.8	incongruent	Block1	incongruent/STIM_022.jpg	99
477.904	0.959	959.4	incongruent	Block1	incongruent/STIM_023.jpg	100
482.274	1.449	1449.1	incongruent	Block1	incongruent/STIM_023.jpg	99
487.674	1.125	1125.4	incongruent	Block1	incongruent/STIM_023.jpg	99
491.868	0.925	924.8	incongruent	Block1	incongruent/STIM_023.jpg	100
496.73	0.885	884.8	incongruent	Block1	incongruent/STIM_023.jpg	99
500.411	0.855	855.4	incongruent	Block1	incongruent/STIM_024.jpg	99
503.79	1.103	1103.3	incongruent	Block1	incongruent/STIM_024.jpg	99
507.82	0.709	709.3	incongruent	Block1	incongruent/STIM_024.jpg	99
511.356	0.852	852.1	incongruent	Block1	incongruent/STIM_024.jpg	99
515.164	0.856	856.2	incongruent	Block1	incongruent/STIM_024.jpg	100
520.006	1.235	1235.2	incongruent	Block1	incongruent/STIM_025.jpg	99
524.025	1.348	1347.7	incongruent	Block1	incongruent/STIM_025.jpg	100
528.083	0.959	959.1	incongruent	Block1	incongruent/STIM_025.jpg	100
532.412	1.024	1024.0	incongruent	Block1	incongruent/STIM_025.jpg	99
535.652	0.631	631.0	incongruent	Block1	incongruent/STIM_025.jpg	100
538.796	1.074	1073.8	incongruent	Block1	incongruent/STIM_026.jpg	99
542.705	0.945	944.8	incongruent	Block1	incongruent/STIM_026.jpg	100
547.476	0.854	854.0	incongruent	Block1	incongruent/STIM_026.jpg	100
550.642	0.957	957.1	incongruent	Block1	incongruent/STIM_026.jpg	99
553.61	1.037	1036.6	incongruent	Block1	incongruent/STIM_026.jpg	100
557.797	1.406	1405.6	incongruent	Block1	incongruent/STIM_027.jpg	100
562.672	1.105	1105.4	incongruent	Block1	incongruent/STIM_027.jpg	100
566.368	0.806	805.5	incongruent	Block1	incongruent/STIM_027.jpg	100
569.218	0.642	641.5	incongruent	Block1	incongruent/STIM_027.jpg	99
573.804	1.078	1078.1	incongruent	Block1	incongruent/STIM_027.jpg	99
578.681	1.132	1131.7	incongruent	Block1	incongruent/STIM_028.jpg	100
583.256	0.9	899.8	incongruent	Block1	incongruent/STIM_028.jpg	99
586.282	1.185	1185.4	incongruent	Block1	incongruent/STIM_028.jpg	100
590.569	0.964	964.2	incongruent	Block1	incongruent/STIM_028.jpg	100
594.898	0.612	611.7	incongruent	Block1	incongruent/STIM_028.jpg	99
598.013	1.385	1384.9	incongruent	Block1	incongruent/STIM_029.jpg	99
601.538	1.468	1467.5	incongruent	Block1	incongruent/STIM_029.jpg	100
605.949	0.88	880.0	incongruent	Block1	incongruent/STIM_029.jpg	99
609.46	0.991	991.4	incongruent	Block1	incongruent/STIM_029.jpg	99
613.624	0.84	840.2	incongruent	Block1	incongruent/STIM_029.jpg	99
617.321	0.771	771.0	congruent	Block1	congruent/STIM_000.jpg	100
620.583	0.76	759.7	congruent	Block1	congruent/STIM_000.jpg	100
625.103	0.872	871.5	congruent	Block1	congruent/STIM_000.jpg	99
628.948	0.618	618.3	congruent	Block1	congruent/STIM_000.jpg	100
631.736	0.724	724.3	congruent	Block1	congruent/STIM_000.jpg	100
635.838	0.853	852.6	congruent	Block1	congruent/STIM_001.jpg	99
639.706	0.73	730.5	congruent	Block1	congruent/STIM_001.jpg	100
643.343	0.891	891.1	congruent	Block1	congruent/STIM_001.jpg	99
647.204	0.584	583.7	congruent	Block1	congruent/STIM_001.jpg	99
650.423	0.916	916.3	congruent	Block1	congruent/STIM_001.jpg	100
654.72	0.662	662.2	congruent	Block1	congruent/STIM_002.jpg	99
658.878	0.94	939.5	congruent	Block1	congruent/STIM_002.jpg	100
662.246	0.551	551.2	congruent	Block1	congruent/STIM_002.jpg	99
665.229	0.696	696.0	congruent	Block1	congruent/STIM_002.jpg	99
669.758	0.928	928.4	congruent	Block1	congruent/STIM_002.jpg	99
674.644	0.835	835.1	congruent	Block1	congruent/STIM_003.jpg	99
677.538	0.808	807.8	congruent	Block1	congruent/STIM_003.jpg	99
681.309	0.566	565.5	congruent	Block1	congruent/STIM_003.jpg	99
685.627	0.806	805.8	congruent	Block1	congruent/STIM_003.jpg	100
688.86	0.86	859.8	congruent	Block1	congruent/STIM_003.jpg	99
693.302	0.676	676.2	congruent	Block1	congruent/STIM_004.jpg	99
696.363	0.593	593.3	congruent	Block1	congruent/STIM_004.jpg	100
699.877	0.829	828.7	congruent	Block1	congruent/STIM_004.jpg	99
703.693	0.848	848.3	congruent	Block1	congruent/STIM_004.jpg	99
708.299	0.63	629.8	congruent	Block1	congruent/STIM_004.jpg	99
711.044	0.846	846.1	congruent	Block1	congruent/STIM_005.jpg	99
714.055	0.622	622.4	congruent	Block1	congruent/STIM_005.jpg	99
717.695	0.583	583.0	congruent	Block1	congruent/STIM_005.jpg	100
720.848	0.826	826.4	congruent	Block1	congruent/STIM_005.jpg	99
723.778	0.782	781.8	congruent	Block1	congruent/STIM_005.jpg	99
727.597	0.94	940.0	congruent	Block1	congruent/STIM_006.jpg	99
730.75	0.66	659.5	congruent	Block1	congruent/STIM_006.jpg	100
733.892	0.916	916.4	congruent	Block1	congruent/STIM_006.jpg	100
738.601	0.834	834.3	congruent	Block1	congruent/STIM_006.jpg	100
741.933	0.538	538.3	congruent	Block1	congruent/STIM_006.jpg	99
746.032	0.812	812.3	congruent	Block1	congruent/STIM_007.jpg	99
748.906	0.833	833.2	congruent	Block1	congruent/STIM_007.jpg	100
752.612	0.94	940.1	congruent	Block1	congruent/STIM_007.jpg	99
756.244	0.732	731.8	congruent	Block1	congruent/STIM_007.jpg	99
760.001	0.817	816.7	congruent	Block1	congruent/STIM_007.jpg	99
763.598	0.679	678.7	congruent	Block1	congruent/STIM_008.jpg	100
767.098	0.772	772.3	congruent	Block1	congruent/STIM_008.jpg	100
770.288	0.82	819.8	congruent	Block1	congruent/STIM_008.jpg	100
774.696	0.843	843.4	congruent	Block1	congruent/STIM_008.jpg	99
777.714	0.867	867.2	congruent	Block1	congruent/STIM_008.jpg	99
781.044	0.95	949.5	congruent	Block1	congruent/STIM_009.jpg	99
784.87	0.528	528.0	congruent	Block1	congruent/STIM_009.jpg	100
787.554	0.642	642.3	congruent	Block1	congruent/STIM_009.jpg	100
791.466	0.606	606.5	congruent	Block1	congruent/STIM_009.jpg	100
794.706	0.664	664.1	congruent	Block1	congruent/STIM_009.jpg	100
798.646	0.559	558.6	congruent	Block1	congruent/STIM_010.jpg	99
802.06	0.638	637.7	congruent	Block1	congruent/STIM_010.jpg	100
806.213	0.912	912.1	congruent	Block1	congruent/STIM_010.jpg	100
809.139	0.788	788.5	congruent	Block1	congruent/STIM_010.jpg	99
812.944	0.946	946.0	congruent	Block1	congruent/STIM_010.jpg	100
816.958	0.766	766.1	congruent	Block1	congruent/STIM_011.jpg	99
820.803	0.676	676.5	congruent	Block1	congruent/STIM_011.jpg	99
823.578	0.589	588.8	congruent	Block1	congruent/STIM_011.jpg	100
827.465	0.597	596.6	congruent	Block1	congruent/STIM_011.jpg	99
831.572	0.544	543.9	congruent	Block1	congruent/STIM_011.jpg	99
834.939	0.925	924.6	congruent	Block1	congruent/STIM_012.jpg	99
838.922	0.637	636.9	congruent	Block1	congruent/STIM_012.jpg	99
843.019	0.878	877.8	congruent	Block1	congruent/STIM_012.jpg	100
847.691	0.704	704.1	congruent	Block1	congruent/STIM_012.jpg	100
851.372	0.58	580.5	congruent	Block1	congruent/STIM_012.jpg	99
854.747	0.669	669.2	congruent	Block1	congruent/STIM_013.jpg	100
858.185	0.556	555.5	congruent	Block1	congruent/STIM_013.jpg	100
861.238	0.67	670.2	congruent	Block1	congruent/STIM_013.jpg	100
865.827	0.693	693.3	congruent	Block1	congruent/STIM_013.jpg	99
869.741	0.833	832.7	congruent	Block1	congruent/STIM_013.jpg	100
874.005	0.629	629.1	congruent	Block1	congruent/STIM_014.jpg	99
878.437	0.824	823.8	congruent	Block1	congruent/STIM_014.jpg	100
881.966	0.641	640.6	congruent	Block1	congruent/STIM_014.jpg	99
885.143	0.715	715.0	congruent	Block1	congruent/STIM_014.jpg	99
888.805	0.888	888.1	congruent	Block1	congruent/STIM_014.jpg	100
892.351	0.788	788.5	congruent	Block1	congruent/STIM_015.jpg	99
895.762	0.547	546.6	congruent	Block1	congruent/STIM_015.jpg	99
900.075	0.615	614.8	congruent	Block1	congruent/STIM_015.jpg	100
904.072	0.923	923.2	congruent	Block1	congruent/STIM_015.jpg	100
908.394	0.63	629.5	congruent	Block1	congruent/STIM_015.jpg	100
912.576	0.865	864.7	congruent	Block1	congruent/STIM_016.jpg	99
916.589	0.941	941.3	congruent	Block1	congruent/STIM_016.jpg	99
920.317	0.568	568.2	congruent	Block1	congruent/STIM_016.jpg	99
924.676	0.708	708.0	congruent	Block1	congruent/STIM_016.jpg	99
927.782	0.672	672.0	congruent	Block1	congruent/STIM_016.jpg	100
930.655	0.642	641.5	congruent	Block1	congruent/STIM_017.jpg	99
933.471	0.942	941.6	congruent	Block1	congruent/STIM_017.jpg	100
937.475	0.643	642.7	congruent	Block1	congruent/STIM_017.jpg	99
941.661	0.836	835.7	congruent	Block1	congruent/STIM_017.jpg	99
946.139	0.681	681.2	congruent	Block1	congruent/STIM_017.jpg	100
949.325	0.752	752.4	congruent	Block1	congruent/STIM_018.jpg	100
953.454	0.583	583.2	congruent	Block1	congruent/STIM_018.jpg	100
956.432	0.801	801.2	congruent	Block1	congruent/STIM_018.jpg	100
961.221	0.918	917.5	congruent	Block1	congruent/STIM_018.jpg	99
964.938	0.864	863.5	congruent	Block1	congruent/STIM_018.jpg	100
968.612	0.648	647.7	congruent	Block1	congruent/STIM_019.jpg	99
973.106	0.834	833.9	congruent	Block1	congruent/STIM_019.jpg	100
977.696	0.78	779.7	congruent	Block1	congruent/STIM_019.jpg	100
981.792	0.903	902.8	congruent	Block1	congruent/STIM_019.jpg	100
985.944	0.547	546.7	congruent	Block1	congruent/STIM_019.jpg	99
989.087	0.726	726.1	congruent	Block1	congruent/STIM_020.jpg	99
992.295	0.864	864.4	congruent	Block1	congruent/STIM_020.jpg	100
997.091	0.799	799.3	congruent	Block1	congruent/STIM_020.jpg	99
1000.326	0.859	859.2	congruent	Block1	congruent/STIM_020.jpg	100
1004.414	0.568	568.3	congruent	Block1	congruent/STIM_020.jpg	99
1008.189	0.665	665.3	congruent	Block1	congruent/STIM_021.jpg	99
1011.821	0.852	851.7	congruent	Block1	congruent/STIM_021.jpg	100
1015.904	0.649	648.8	congruent	Block1	congruent/STIM_021.jpg	99
1019.134	0.683	683.1	congruent	Block1	congruent/STIM_021.jpg	99
1023.375	0.87	869.9	congruent	Block1	congruent/STIM_021.jpg	99
1027.679	0.796	796.1	congruent	Block1	congruent/STIM_022.jpg	99
1031.096	0.56	559.6	congruent	Block1	congruent/STIM_022.jpg	100
1034.245	0.923	923.2	congruent	Block1	congruent/STIM_022.jpg	100
1037.984	0.587	586.7	congruent	Block1	congruent/STIM_022.jpg	100
1042.289	0.865	865.2	congruent	Block1	congruent/STIM_022.jpg	99
1046.352	0.656	656.5	congruent	Block1	congruent/STIM_023.jpg	99
1049.273	0.688	687.7	congruent	Block1	congruent/STIM_023.jpg	99
1052.879	0.708	708.1	congruent	Block1	congruent/STIM_023.jpg	99
1056.397	0.766	765.9	congruent	Block1	congruent/STIM_023.jpg	99
1059.977	0.762	762.5	congruent	Block1	congruent/STIM_023.jpg	100
1063.604	0.66	660.5	congruent	Block1	congruent/STIM_024.jpg	100
1066.519	0.92	920.1	congruent	Block1	congruent/STIM_024.jpg	100
1070.05	0.891	890.8	congruent	Block1	congruent/STIM_024.jpg	100
1073.663	0.584	583.9	congruent	Block1	congruent/STIM_024.jpg	100
1076.314	0.886	885.6	congruent	Block1	congruent/STIM_024.jpg	99
1079.414	0.863	863.1	congruent	Block1	congruent/STIM_025.jpg	100
1082.716	0.924	923.9	congruent	Block1	congruent/STIM_025.jpg	100
1085.712	0.631	631.3	congruent	Block1	congruent/STIM_025.jpg	100
1089.762	0.888	887.7	congruent	Block1	congruent/STIM_025.jpg	100
1093.062	0.664	663.5	congruent	Block1	congruent/STIM_025.jpg	99
1096.15	0.642	642.4	congruent	Block1	congruent/STIM_026.jpg	99
1100.342	0.806	805.8	congruent	Block1	congruent/STIM_026.jpg	100
1104.39	0.934	934.1	congruent	Block1	congruent/STIM_026.jpg	100
1107.563	0.616	616.2	congruent	Block1	congruent/STIM_026.jpg	99
1112.02	0.749	749.3	congruent	Block1	congruent/STIM_026.jpg	99
1115.015	0.634	634.0	congruent	Block1	congruent/STIM_027.jpg	99
1117.739	0.646	645.8	congruent	Block1	congruent/STIM_027.jpg	99
1121.199	0.652	652.3	congruent	Block1	congruent/STIM_027.jpg	100
1124.61	0.908	908.2	congruent	Block1	congruent/STIM_027.jpg	99
1128.568	0.789	788.9	congruent	Block1	congruent/STIM_027.jpg	100
1131.724	0.758	758.2	congruent	Block1	congruent/STIM_028.jpg	99
1134.822	0.702	701.9	congruent	Block1	congruent/STIM_028.jpg	99
1138.528	0.751	751.1	congruent	Block1	congruent/STIM_028.jpg	100
1142.041	0.646	646.4	congruent	Block1	congruent/STIM_028.jpg	100
1146.358	0.654	653.9	congruent	Block1	congruent/STIM_028.jpg	99
1149.464	0.889	889.3	congruent	Block1	congruent/STIM_029.jpg	99
1153.37	0.652	651.7	congruent	Block1	congruent/STIM_029.jpg	99
1156.92	0.724	724.4	congruent	Block1	congruent/STIM_029.jpg	100
1160.546	0.593	592.7	congruent	Block1	congruent/STIM_029.jpg	100
1163.755	0.588	588.5	congruent	Block1	congruent/STIM_029.jpg	99
1166.917	0.864	864.3	incongruent	Block2	incongruent/STIM_000.jpg	100
1171.235	0.748	748.4	incongruent	Block2	incongruent/STIM_000.jpg	99
1174.117	1.147	1147.4	incongruent	Block2	incongruent/STIM_000.jpg	100
1177.509	0.727	727.0	incongruent	Block2	incongruent/STIM_000.jpg	99
1180.468	1.028	1027.9	incongruent	Block2	incongruent/STIM_000.jpg	99
1183.644	1.317	1317.1	incongruent	Block2	incongruent/STIM_001.jpg	99
1187.795	1.002	1002.1	incongruent	Block2	incongruent/STIM_001.jpg	100
1192.219	0.849	848.7	incongruent	Block2	incongruent/STIM_001.jpg	100
1196.256	1.021	1020.6	incongruent	Block2	incongruent/STIM_001.jpg	100
1200.387	0.705	705.1	incongruent	Block2	incongruent/STIM_001.jpg	99
1204.401	0.646	646.5	incongruent	Block2	incongruent/STIM_002.jpg	100
1207.635	0.658	658.5	incongruent	Block2	incongruent/STIM_002.jpg	99
1210.964	0.628	628.3	incongruent	Block2	incongruent/STIM_002.jpg	100
1214.606	0.541	541.4	incongruent	Block2	incongruent/STIM_002.jpg	100
1218.056	0.891	891.2	incongruent	Block2	incongruent/STIM_002.jpg	99
1222.066	1.079	1079.1	incongruent	Block2	incongruent/STIM_003.jpg	99
1225.218	0.662	662.2	incongruent	Block2	incongruent/STIM_003.jpg	99
1227.912	0.569	569.0	incongruent	Block2	incongruent/STIM_003.jpg	100
1232.183	0.534	533.8	incongruent	Block2	incongruent/STIM_003.jpg	100
1235.534	1.041	1040.8	incongruent	Block2	incongruent/STIM_003.jpg	99
1239.655	0.647	647.2	incongruent	Block2	incongruent/STIM_004.jpg	99
1242.575	0.79	790.0	incongruent	Block2	incongruent/STIM_004.jpg	99
1246.539	0.56	560.4	incongruent	Block2	incongruent/STIM_004.jpg	100
1249.583	0.579	579.1	incongruent	Block2	incongruent/STIM_004.jpg	99
1254.078	1.061	1060.9	incongruent	Block2	incongruent/STIM_004.jpg	100
1258.224	0.74	740.3	incongruent	Block2	incongruent/STIM_005.jpg	99
1262.753	1.156	1156.3	incongruent	Block2	incongruent/STIM_005.jpg	99
1266.057	1.007	1007.0	incongruent	Block2	incongruent/STIM_005.jpg	99
1269.338	1.105	1104.9	incongruent	Block2	incongruent/STIM_005.jpg	100
1273.27	1.077	1076.8	incongruent	Block2	incongruent/STIM_005.jpg	99
1276.813	1.258	1257.5	incongruent	Block2	incongruent/STIM_006.jpg	99
1281.838	1.208	1207.9	incongruent	Block2	incongruent/STIM_006.jpg	99
1286.451	0.626	626.2	incongruent	Block2	incongruent/STIM_006.jpg	99
1289.651	1.104	1103.5	incongruent	Block2	incongruent/STIM_006.jpg	99
1293.197	0.617	616.8	incongruent	Block2	incongruent/STIM_006.jpg	99
1297.533	1.228	1228.2	incongruent	Block2	incongruent/STIM_007.jpg	99
1302.694	1.258	1258.3	incongruent	Block2	incongruent/STIM_007.jpg	100
1306.811	0.564	563.9	incongruent	Block2	incongruent/STIM_007.jpg	100
1310.798	0.616	615.8	incongruent	Block2	incongruent/STIM_007.jpg	100
1315.267	0.552	552.5	incongruent	Block2	incongruent/STIM_007.jpg	99
1318.192	1.112	1112.2	incongruent	Block2	incongruent/STIM_008.jpg	99
1321.575	0.907	906.7	incongruent	Block2	incongruent/STIM_008.jpg	99
1325.81	0.949	948.9	incongruent	Block2	incongruent/STIM_008.jpg	99
1328.898	1.077	1077.0	incongruent	Block2	incongruent/STIM_008.jpg	99
1333.638	0.708	708.2	incongruent	Block2	incongruent/STIM_008.jpg	99
1338.039	1.155	1154.7	incongruent	Block2	incongruent/STIM_009.jpg	100
1342.667	1.06	1060.4	incongruent	Block2	incongruent/STIM_009.jpg	99
1345.744	0.691	690.7	incongruent	Block2	incongruent/STIM_009.jpg	100
1349.582	1.098	1098.4	incongruent	Block2	incongruent/STIM_009.jpg	99
1353.874	0.561	561.3	incongruent	Block2	incongruent/STIM_009.jpg	99
1357.019	1.179	1179.2	incongruent	Block2	incongruent/STIM_010.jpg	100
1361.523	0.837	837.0	incongruent	Block2	incongruent/STIM_010.jpg	100
1365.994	0.815	814.6	incongruent	Block2	incongruent/STIM_010.jpg	100
1369.294	0.601	601.1	incongruent	Block2	incongruent/STIM_010.jpg	99
1372.046	0.977	976.7	incongruent	Block2	incongruent/STIM_010.jpg	99
1376.15	0.756	755.9	incongruent	Block2	incongruent/STIM_011.jpg	99
1379.043	0.931	931.2	incongruent	Block2	incongruent/STIM_011.jpg	99
1383.493	1.014	1014.1	incongruent	Block2	incongruent/STIM_011.jpg	99
1386.993	0.637	637.3	incongruent	Block2	incongruent/STIM_011.jpg	99
1390.765	0.871	870.7	incongruent	Block2	incongruent/STIM_011.jpg	100
1394.373	0.99	989.8	incongruent	Block2	incongruent/STIM_012.jpg	100
1399.2	0.719	719.4	incongruent	Block2	incongruent/STIM_012.jpg	100
1403.606	0.652	652.5	incongruent	Block2	incongruent/STIM_012.jpg	99
1406.587	0.801	801.1	incongruent	Block2	incongruent/STIM_012.jpg	99
1411.16	0.679	678.6	incongruent	Block2	incongruent/STIM_012.jpg	99
1413.907	1.266	1265.9	incongruent	Block2	incongruent/STIM_013.jpg	99
1417.256	1.183	1182.9	incongruent	Block2	incongruent/STIM_013.jpg	100
1422.118	0.773	773.4	incongruent	Block2	incongruent/STIM_013.jpg	99
