onset	duration	accuracy	trial_type	learning_stage	stimulus
831.374	0.611	correct	congruent	Block1	congruent/STIM_012.jpg
834.117	0.75	correct	congruent	Block1	congruent/STIM_012.jpg
838.783	0.71	correct	congruent	Block1	congruent/STIM_013.jpg
842.34	0.835	correct	congruent	Block1	congruent/STIM_013.jpg
845.933	0.866	correct	congruent	Block1	congruent/STIM_013.jpg
848.791	0.877	correct	congruent	Block1	congruent/STIM_013.jpg
852.643	0.919	correct	congruent	Block1	congruent/STIM_013.jpg
855.978	0.871	correct	congruent	Block1	congruent/STIM_014.jpg
859.247	0.548	correct	congruent	Block1	congruent/STIM_014.jpg
862.311	0.78	correct	congruent	Block1	congruent/STIM_014.jpg
865.474	0.667	correct	congruent	Block1	congruent/STIM_014.jpg
869.276	0.726	correct	congruent	Block1	congruent/STIM_014.jpg
872.254	0.675	correct	congruent	Block1	congruent/STIM_015.jpg
876.441	0.925	correct	congruent	Block1	congruent/STIM_015.jpg
880.496	0.572	correct	congruent	Block1	congruent/STIM_015.jpg
884.034	0.668	incorrect	congruent	Block1	congruent/STIM_015.jpg
887.99	0.747	correct	congruent	Block1	congruent/STIM_015.jpg
892.664	0.902	correct	congruent	Block1	congruent/STIM_016.jpg
897.027	0.526	correct	congruent	Block1	congruent/STIM_016.jpg
899.986	0.709	correct	congruent	Block1	congruent/STIM_016.jpg
904.304	0.75	correct	congruent	Block1	congruent/STIM_016.jpg
907.704	0.889	correct	congruent	Block1	congruent/STIM_016.jpg
910.618	0.915	correct	congruent	Block1	congruent/STIM_017.jpg
915.129	0.536	correct	congruent	Block1	congruent/STIM_017.jpg
919.272	0.672	correct	congruent	Block1	congruent/STIM_017.jpg
922.268	0.828	correct	congruent	Block1	congruent/STIM_017.jpg
926.001	0.802	correct	congruent	Block1	congruent/STIM_017.jpg
929.171	0.79	correct	congruent	Block1	congruent/STIM_018.jpg
933.05	0.614	correct	congruent	Block1	congruent/STIM_018.jpg
935.648	0.623	incorrect	congruent	Block1	congruent/STIM_018.jpg
938.964	0.789	correct	congruent	Block1	congruent/STIM_018.jpg
942.783	0.764	correct	congruent	Block1	congruent/STIM_018.jpg
947.298	0.72	correct	congruent	Block1	congruent/STIM_019.jpg
950.754	0.646	correct	congruent	Block1	congruent/STIM_019.jpg
954.411	0.848	correct	congruent	Block1	congruent/STIM_019.jpg
959.143	0.802	correct	congruent	Block1	congruent/STIM_019.jpg
963.712	0.807	correct	congruent	Block1	congruent/STIM_019.jpg
968.36	0.7	correct	congruent	Block1	congruent/STIM_020.jpg
972.92	0.682	correct	congruent	Block1	congruent/STIM_020.jpg
976.114	0.666	correct	congruent	Block1	congruent/STIM_020.jpg
980.271	0.869	correct	congruent	Block1	congruent/STIM_020.jpg
984.047	0.804	correct	congruent	Block1	congruent/STIM_020.jpg
987.547	0.727	correct	congruent	Block1	congruent/STIM_021.jpg
992.082	0.594	correct	congruent	Block1	congruent/STIM_021.jpg
995.499	0.825	correct	congruent	Block1	congruent/STIM_021.jpg
998.791	0.885	correct	congruent	Block1	congruent/STIM_021.jpg
1003.151	0.867	correct	congruent	Block1	congruent/STIM_021.jpg
1007.363	0.78	correct	congruent	Block1	congruent/STIM_022.jpg
1011.907	0.77	correct	congruent	Block1	congruent/STIM_022.jpg
1016.244	0.859	correct	congruent	Block1	congruent/STIM_022.jpg
1020.394	0.641	correct	congruent	Block1	congruent/STIM_022.jpg
1024.132	0.76	correct	congruent	Block1	congruent/STIM_022.jpg
1027.372	0.805	incorrect	congruent	Block1	congruent/STIM_023.jpg
1031.621	0.686	correct	congruent	Block1	congruent/STIM_023.jpg
1034.884	0.81	correct	congruent	Block1	congruent/STIM_023.jpg
1038.22	0.706	correct	congruent	Block1	congruent/STIM_023.jpg
1042.509	0.533	correct	congruent	Block1	congruent/STIM_023.jpg
1045.532	0.734	correct	congruent	Block1	congruent/STIM_024.jpg
1049.626	0.667	correct	congruent	Block1	congruent/STIM_024.jpg
1054.096	0.84	incorrect	congruent	Block1	congruent/STIM_024.jpg
1057.19	0.92	correct	congruent	Block1	congruent/STIM_024.jpg
1060.332	0.585	correct	congruent	Block1	congruent/STIM_024.jpg
1063.834	0.857	correct	congruent	Block1	congruent/STIM_025.jpg
1066.711	0.804	incorrect	congruent	Block1	congruent/STIM_025.jpg
1070.963	0.699	correct	congruent	Block1	congruent/STIM_025.jpg
1074.511	0.899	correct	congruent	Block1	congruent/STIM_025.jpg
1079.33	0.695	correct	congruent	Block1	congruent/STIM_025.jpg
1083.655	0.64	correct	congruent	Block1	congruent/STIM_026.jpg
1087.602	0.687	correct	congruent	Block1	congruent/STIM_026.jpg
1091.769	0.936	correct	congruent	Block1	congruent/STIM_026.jpg
1095.757	0.735	correct	congruent	Block1	congruent/STIM_026.jpg
1099.301	0.575	correct	congruent	Block1	congruent/STIM_026.jpg
1102.13	0.706	correct	congruent	Block1	congruent/STIM_027.jpg
1105.792	0.533	correct	congruent	Block1	congruent/STIM_027.jpg
1108.639	0.714	correct	congruent	Block1	congruent/STIM_027.jpg
1112.102	0.817	correct	congruent	Block1	congruent/STIM_027.jpg
1116.23	0.912	correct	congruent	Block1	congruent/STIM_027.jpg
1120.958	0.521	correct	congruent	Block1	congruent/STIM_028.jpg
1123.569	0.621	correct	congruent	Block1	congruent/STIM_028.jpg
1128.119	0.756	correct	congruent	Block1	congruent/STIM_028.jpg
1132.339	0.773	correct	congruent	Block1	congruent/STIM_028.jpg
1136.861	0.755	correct	congruent	Block1	congruent/STIM_028.jpg
1140.867	0.577	correct	congruent	Block1	congruent/STIM_029.jpg
1144.055	0.65	correct	congruent	Block1	congruent/STIM_029.jpg
1148.044	0.618	correct	congruent	Block1	congruent/STIM_029.jpg
1151.944	0.716	correct	congruent	Block1	congruent/STIM_029.jpg
1156.278	0.817	correct	congruent	Block1	congruent/STIM_029.jpg
1160.373	1.266	correct	incongruent	Block2	incongruent/STIM_000.jpg
1164.635	0.8	correct	incongruent	Block2	incongruent/STIM_000.jpg
1168.455	0.737	correct	incongruent	Block2	incongruent/STIM_000.jpg
1171.69	0.9	correct	incongruent	Block2	incongruent/STIM_000.jpg
1175.105	0.854	correct	incongruent	Block2	incongruent/STIM_000.jpg
1178.718	0.868	correct	incongruent	Block2	incongruent/STIM_001.jpg
1183.095	0.876	incorrect	incongruent	Block2	incongruent/STIM_001.jpg
1186.62	0.572	correct	incongruent	Block2	incongruent/STIM_001.jpg
1189.411	0.612	correct	incongruent	Block2	incongruent/STIM_001.jpg
1193.232	0.897	correct	incongruent	Block2	incongruent/STIM_001.jpg
1197.55	0.929	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1202.265	0.842	correct	incongruent	Block2	incongruent/STIM_002.jpg
1205.583	0.957	correct	incongruent	Block2	incongruent/STIM_002.jpg
1209.71	0.516	correct	incongruent	Block2	incongruent/STIM_002.jpg
1213.737	0.824	correct	incongruent	Block2	incongruent/STIM_002.jpg
1217.585	1.324	correct	incongruent	Block2	incongruent/STIM_003.jpg
1221.445	0.894	correct	incongruent	Block2	incongruent/STIM_003.jpg
1225.303	1.169	correct	incongruent	Block2	incongruent/STIM_003.jpg
1230.399	0.592	correct	incongruent	Block2	incongruent/STIM_003.jpg
1234.292	0.615	correct	incongruent	Block2	incongruent/STIM_003.jpg
1237.707	1.131	correct	incongruent	Block2	incongruent/STIM_004.jpg
1242.027	0.642	correct	incongruent	Block2	incongruent/STIM_004.jpg
1245.78	0.679	correct	incongruent	Block2	incongruent/STIM_004.jpg
1249.659	0.832	correct	incongruent	Block2	incongruent/STIM_004.jpg
1254.077	0.922	correct	incongruent	Block2	incongruent/STIM_004.jpg
1257.689	1.136	correct	incongruent	Block2	incongruent/STIM_005.jpg
1262.432	0.912	correct	incongruent	Block2	incongruent/STIM_005.jpg
1265.729	1.12	correct	incongruent	Block2	incongruent/STIM_005.jpg
1270.373	0.614	correct	incongruent	Block2	incongruent/STIM_005.jpg
1273.674	0.988	correct	incongruent	Block2	incongruent/STIM_005.jpg
1277.933	0.858	correct	incongruent	Block2	incongruent/STIM_006.jpg
1281.843	0.776	correct	incongruent	Block2	incongruent/STIM_006.jpg
1286.352	0.763	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.077	0.578	correct	incongruent	Block2	incongruent/STIM_006.jpg
1294.077	0.563	correct	incongruent	Block2	incongruent/STIM_006.jpg
1296.921	0.7	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1300.754	1.094	correct	incongruent	Block2	incongruent/STIM_007.jpg
1305.061	0.682	correct	incongruent	Block2	incongruent/STIM_007.jpg
1308.518	0.651	correct	incongruent	Block2	incongruent/STIM_007.jpg
1312.813	0.557	correct	incongruent	Block2	incongruent/STIM_007.jpg
1316.185	1.212	correct	incongruent	Block2	incongruent/STIM_008.jpg
1320.544	0.875	correct	incongruent	Block2	incongruent/STIM_008.jpg
1324.73	0.73	correct	incongruent	Block2	incongruent/STIM_008.jpg
1328.061	0.866	correct	incongruent	Block2	incongruent/STIM_008.jpg
1331.978	0.517	correct	incongruent	Block2	incongruent/STIM_008.jpg
1335.27	1.234	correct	incongruent	Block2	incongruent/STIM_009.jpg
1339.945	0.626	correct	incongruent	Block2	incongruent/STIM_009.jpg
1343.589	0.771	correct	incongruent	Block2	incongruent/STIM_009.jpg
1347.942	0.976	correct	incongruent	Block2	incongruent/STIM_009.jpg
1352.232	0.956	correct	incongruent	Block2	incongruent/STIM_009.jpg
1355.943	1.304	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1359.278	1.116	correct	incongruent	Block2	incongruent/STIM_010.jpg
1363.614	1.159	correct	incongruent	Block2	incongruent/STIM_010.jpg
1366.892	0.903	correct	incongruent	Block2	incongruent/STIM_010.jpg
1370.907	0.896	correct	incongruent	Block2	incongruent/STIM_010.jpg
1374.353	0.96	correct	incongruent	Block2	incongruent/STIM_011.jpg
1378.06	0.995	correct	incongruent	Block2	incongruent/STIM_011.jpg
1381.124	0.583	correct	incongruent	Block2	incongruent/STIM_011.jpg
1384.203	0.776	correct	incongruent	Block2	incongruent/STIM_011.jpg
1387.223	0.91	correct	incongruent	Block2	incongruent/STIM_011.jpg
1390.967	0.635	correct	incongruent	Block2	incongruent/STIM_012.jpg
1394.233	1.103	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1398.622	0.579	correct	incongruent	Block2	incongruent/STIM_012.jpg
1401.912	0.592	correct	incongruent	Block2	incongruent/STIM_012.jpg
1406.402	0.93	correct	incongruent	Block2	incongruent/STIM_012.jpg
1410.122	1.028	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1413.8	0.608	correct	incongruent	Block2	incongruent/STIM_013.jpg
1417.318	0.89	correct	incongruent	Block2	incongruent/STIM_013.jpg
1420.374	0.742	correct	incongruent	Block2	incongruent/STIM_013.jpg
1423.139	0.663	correct	incongruent	Block2	incongruent/STIM_013.jpg
1425.936	1.326	correct	incongruent	Block2	incongruent/STIM_014.jpg
1429.326	0.653	correct	incongruent	Block2	incongruent/STIM_014.jpg
1432.669	0.784	correct	incongruent	Block2	incongruent/STIM_014.jpg
1437.04	0.665	correct	incongruent	Block2	incongruent/STIM_014.jpg
1440.496	1.06	correct	incongruent	Block2	incongruent/STIM_014.jpg
1443.788	0.988	correct	incongruent	Block2	incongruent/STIM_015.jpg
1447.276	1.086	correct	incongruent	Block2	incongruent/STIM_015.jpg
1451.176	0.974	correct	incongruent	Block2	incongruent/STIM_015.jpg
1454.848	0.728	correct	incongruent	Block2	incongruent/STIM_015.jpg
1458.307	0.851	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.055	0.681	correct	incongruent	Block2	incongruent/STIM_016.jpg
1464.872	1.083	correct	incongruent	Block2	incongruent/STIM_016.jpg
1469.64	0.757	correct	incongruent	Block2	incongruent/STIM_016.jpg
1472.802	0.708	correct	incongruent	Block2	incongruent/STIM_016.jpg
1475.964	1.048	correct	incongruent	Block2	incongruent/STIM_016.jpg
1480.041	0.857	correct	incongruent	Block2	incongruent/STIM_017.jpg
1484.258	1.184	correct	incongruent	Block2	incongruent/STIM_017.jpg
1489.032	1.109	correct	incongruent	Block2	incongruent/STIM_017.jpg
1492.871	1.005	correct	incongruent	Block2	incongruent/STIM_017.jpg
1496.303	0.8	correct	incongruent	Block2	incongruent/STIM_017.jpg
1500.883	1.277	correct	incongruent	Block2	incongruent/STIM_018.jpg
1505.968	0.606	correct	incongruent	Block2	incongruent/STIM_018.jpg
1508.702	0.769	correct	incongruent	Block2	incongruent/STIM_018.jpg
1512.989	0.54	correct	incongruent	Block2	incongruent/STIM_018.jpg
1517.356	0.809	correct	incongruent	Block2	incongruent/STIM_018.jpg
1521.059	1.07	correct	incongruent	Block2	incongruent/STIM_019.jpg
1525.931	0.915	correct	incongruent	Block2	incongruent/STIM_019.jpg
1529.216	1.114	correct	incongruent	Block2	incongruent/STIM_019.jpg
1532.66	0.898	correct	incongruent	Block2	incongruent/STIM_019.jpg
1535.948	1.066	correct	incongruent	Block2	incongruent/STIM_019.jpg
1540.966	0.837	correct	incongruent	Block2	incongruent/STIM_020.jpg
