onset	duration	accuracy	trial_type	learning_stage	stimulus
226.383	1.277	correct	study	Phase1	study/STIM_018.jpg
230.905	1.89	incorrect	study	Phase1	study/STIM_018.jpg
235.521	0.919	correct	study	Phase1	study/STIM_018.jpg
239.84	1.804	correct	study	Phase1	study/STIM_019.jpg
243.883	1.486	correct	study	Phase1	study/STIM_019.jpg
247.814	1.136	correct	study	Phase1	study/STIM_019.jpg
250.909	1.536	correct	study	Phase1	study/STIM_020.jpg
254.838	1.579	incorrect	study	Phase1	study/STIM_020.jpg
259.683	1.323	correct	study	Phase1	study/STIM_020.jpg
263.904	1.066	correct	study	Phase1	study/STIM_021.jpg
268.444	0.972	correct	study	Phase1	study/STIM_021.jpg
271.556	1.622	incorrect	study	Phase1	study/STIM_021.jpg
276.046	1.605	correct	study	Phase1	study/STIM_022.jpg
281.109	1.392	correct	study	Phase1	study/STIM_022.jpg
284.751	1.452	correct	study	Phase1	study/STIM_022.jpg
288.6	1.392	correct	study	Phase1	study/STIM_023.jpg
293.101	1.268	correct	study	Phase1	study/STIM_023.jpg
297.654	1.48	correct	study	Phase1	study/STIM_023.jpg
301.416	1.162	correct	study	Phase1	study/STIM_024.jpg
306.209	1.629	correct	study	Phase1	study/STIM_024.jpg
311.37	1.323	correct	study	Phase1	study/STIM_024.jpg
314.842	1.691	correct	study	Phase1	study/STIM_025.jpg
318.686	0.895	incorrect	study	Phase1	study/STIM_025.jpg
322.501	0.794	correct	study	Phase1	study/STIM_025.jpg
326.468	0.94	correct	study	Phase1	study/STIM_026.jpg
330.751	0.858	correct	study	Phase1	study/STIM_026.jpg
334.577	1.68	correct	study	Phase1	study/STIM_026.jpg
339.537	0.917	correct	study	Phase1	study/STIM_027.jpg
343.052	1.38	correct	study	Phase1	study/STIM_027.jpg
346.544	1.65	correct	study	Phase1	study/STIM_027.jpg
352.023	1.875	correct	study	Phase1	study/STIM_028.jpg
355.976	1.439	correct	study	Phase1	study/STIM_028.jpg
359.947	1.484	correct	study	Phase1	study/STIM_028.jpg
364.49	1.93	correct	study	Phase1	study/STIM_029.jpg
369.716	1.481	correct	study	Phase1	study/STIM_029.jpg
373.323	1.587	incorrect	study	Phase1	study/STIM_029.jpg
378.653	1.378	correct	test	Phase1	test/STIM_000.jpg
382.5	1.194	correct	test	Phase1	test/STIM_000.jpg
385.707	0.818	correct	test	Phase1	test/STIM_000.jpg
390.059	0.863	correct	test	Phase1	test/STIM_001.jpg
394.535	0.775	correct	test	Phase1	test/STIM_001.jpg
398.918	0.995	incorrect	test	Phase1	test/STIM_001.jpg
403.269	0.952	correct	test	Phase1	test/STIM_002.jpg
406.402	1.106	correct	test	Phase1	test/STIM_002.jpg
411.384	1.153	correct	test	Phase1	test/STIM_002.jpg
414.66	1.469	correct	test	Phase1	test/STIM_003.jpg
418.096	0.737	correct	test	Phase1	test/STIM_003.jpg
422.207	1.554	correct	test	Phase1	test/STIM_003.jpg
426.871	1.13	correct	test	Phase1	test/STIM_004.jpg
430.87	1.25	correct	test	Phase1	test/STIM_004.jpg
435.118	1.402	correct	test	Phase1	test/STIM_004.jpg
440.075	1.228	correct	test	Phase1	test/STIM_005.jpg
443.276	1.35	incorrect	test	Phase1	test/STIM_005.jpg
446.534	1.181	correct	test	Phase1	test/STIM_005.jpg
450.821	1.207	correct	test	Phase1	test/STIM_006.jpg
455.506	1.33	correct	test	Phase1	test/STIM_006.jpg
459.565	0.833	correct	test	Phase1	test/STIM_006.jpg
462.629	1.393	correct	test	Phase1	test/STIM_007.jpg
467.363	0.892	incorrect	test	Phase1	test/STIM_007.jpg
471.219	0.855	correct	test	Phase1	test/STIM_007.jpg
475.107	0.806	correct	test	Phase1	test/STIM_008.jpg
478.295	0.946	correct	test	Phase1	test/STIM_008.jpg
481.856	1.318	correct	test	Phase1	test/STIM_008.jpg
485.363	0.947	correct	test	Phase1	test/STIM_009.jpg
488.623	0.991	correct	test	Phase1	test/STIM_009.jpg
492.049	0.783	correct	test	Phase1	test/STIM_009.jpg
495.572	1.009	correct	test	Phase1	test/STIM_010.jpg
499.594	0.92	correct	test	Phase1	test/STIM_010.jpg
503.323	1.339	correct	test	Phase1	test/STIM_010.jpg
507.281	0.82	correct	test	Phase1	test/STIM_011.jpg
510.316	1.054	correct	test	Phase1	test/STIM_011.jpg
514.256	1.049	correct	test	Phase1	test/STIM_011.jpg
518.677	1.152	correct	test	Phase1	test/STIM_012.jpg
522.366	1.27	correct	test	Phase1	test/STIM_012.jpg
525.576	0.733	correct	test	Phase1	test/STIM_012.jpg
529.902	0.795	correct	test	Phase1	test/STIM_013.jpg
533.974	0.639	correct	test	Phase1	test/STIM_013.jpg
536.749	1.298	correct	test	Phase1	test/STIM_013.jpg
540.542	0.761	correct	test	Phase1	test/STIM_014.jpg
544.569	0.741	correct	test	Phase1	test/STIM_014.jpg
547.36	1.104	incorrect	test	Phase1	test/STIM_014.jpg
550.569	1.024	correct	test	Phase1	test/STIM_015.jpg
553.659	1.083	correct	test	Phase1	test/STIM_015.jpg
557.447	1.472	incorrect	test	Phase1	test/STIM_015.jpg
562.691	1.092	correct	test	Phase1	test/STIM_016.jpg
566.366	0.78	correct	test	Phase1	test/STIM_016.jpg
570.173	1.49	incorrect	test	Phase1	test/STIM_016.jpg
574.802	1.155	correct	test	Phase1	test/STIM_017.jpg
578.228	0.682	correct	test	Phase1	test/STIM_017.jpg
581.371	0.874	correct	test	Phase1	test/STIM_017.jpg
584.649	1.14	correct	test	Phase1	test/STIM_018.jpg
589.468	0.978	correct	test	Phase1	test/STIM_018.jpg
594.249	1.086	correct	test	Phase1	test/STIM_018.jpg
598.258	1.436	correct	test	Phase1	test/STIM_019.jpg
602.723	1.134	correct	test	Phase1	test/STIM_019.jpg
607.225	0.655	correct	test	Phase1	test/STIM_019.jpg
611.603	1.119	incorrect	test	Phase1	test/STIM_020.jpg
614.97	0.772	correct	test	Phase1	test/STIM_020.jpg
617.978	1.343	incorrect	test	Phase1	test/STIM_020.jpg
621.346	0.96	incorrect	test	Phase1	test/STIM_021.jpg
624.932	1.079	correct	test	Phase1	test/STIM_021.jpg
629.73	1.043	correct	test	Phase1	test/STIM_021.jpg
633.655	1.13	correct	test	Phase1	test/STIM_022.jpg
637.744	1.136	correct	test	Phase1	test/STIM_022.jpg
641.582	1.417	incorrect	test	Phase1	test/STIM_022.jpg
646.471	1.445	correct	test	Phase1	test/STIM_023.jpg
651.625	1.256	correct	test	Phase1	test/STIM_023.jpg
655.21	0.882	incorrect	test	Phase1	test/STIM_023.jpg
658.656	1.298	correct	test	Phase1	test/STIM_024.jpg
663.278	1.43	correct	test	Phase1	test/STIM_024.jpg
666.512	1.317	correct	test	Phase1	test/STIM_024.jpg
670.041	0.999	correct	test	Phase1	test/STIM_025.jpg
674.435	1.076	correct	test	Phase1	test/STIM_025.jpg
678.646	0.791	correct	test	Phase1	test/STIM_025.jpg
682.582	1.318	correct	test	Phase1	test/STIM_026.jpg
687.174	1.348	correct	test	Phase1	test/STIM_026.jpg
691.613	0.82	correct	test	Phase1	test/STIM_026.jpg
694.582	0.759	correct	test	Phase1	test/STIM_027.jpg
699.131	0.71	correct	test	Phase1	test/STIM_027.jpg
703.036	1.437	correct	test	Phase1	test/STIM_027.jpg
707.935	1.434	correct	test	Phase1	test/STIM_028.jpg
712.662	1.22	correct	test	Phase1	test/STIM_028.jpg
716.76	1.084	correct	test	Phase1	test/STIM_028.jpg
721.071	1.086	correct	test	Phase1	test/STIM_029.jpg
725.412	1.0	correct	test	Phase1	test/STIM_029.jpg
729.984	0.84	correct	test	Phase1	test/STIM_029.jpg
734.153	1.394	correct	study	Phase2	study/STIM_000.jpg
737.772	0.798	correct	study	Phase2	study/STIM_000.jpg
741.097	1.078	correct	study	Phase2	study/STIM_000.jpg
746.032	1.503	correct	study	Phase2	study/STIM_001.jpg
750.669	1.08	correct	study	Phase2	study/STIM_001.jpg
755.435	1.256	correct	study	Phase2	study/STIM_001.jpg
760.477	1.392	correct	study	Phase2	study/STIM_002.jpg
763.815	1.017	correct	study	Phase2	study/STIM_002.jpg
766.857	0.867	correct	study	Phase2	study/STIM_002.jpg
770.325	0.885	correct	study	Phase2	study/STIM_003.jpg
774.28	1.275	incorrect	study	Phase2	study/STIM_003.jpg
778.709	1.344	correct	study	Phase2	study/STIM_003.jpg
783.18	1.093	correct	study	Phase2	study/STIM_004.jpg
787.291	1.547	correct	study	Phase2	study/STIM_004.jpg
791.951	1.512	correct	study	Phase2	study/STIM_004.jpg
797.155	1.136	correct	study	Phase2	study/STIM_005.jpg
801.781	0.925	correct	study	Phase2	study/STIM_005.jpg
805.227	1.254	correct	study	Phase2	study/STIM_005.jpg
808.324	0.864	correct	study	Phase2	study/STIM_006.jpg
812.711	1.51	correct	study	Phase2	study/STIM_006.jpg
817.485	1.436	correct	study	Phase2	study/STIM_006.jpg
822.528	0.856	correct	study	Phase2	study/STIM_007.jpg
825.942	1.198	correct	study	Phase2	study/STIM_007.jpg
829.735	0.676	correct	study	Phase2	study/STIM_007.jpg
833.276	1.048	correct	study	Phase2	study/STIM_008.jpg
836.402	1.476	correct	study	Phase2	study/STIM_008.jpg
840.101	0.934	correct	study	Phase2	study/STIM_008.jpg
844.555	0.734	correct	study	Phase2	study/STIM_009.jpg
848.599	0.961	correct	study	Phase2	study/STIM_009.jpg
853.066	1.428	correct	study	Phase2	study/STIM_009.jpg
856.623	1.624	correct	study	Phase2	study/STIM_010.jpg
860.927	1.334	correct	study	Phase2	study/STIM_010.jpg
865.865	1.582	correct	study	Phase2	study/STIM_010.jpg
869.6	0.84	correct	study	Phase2	study/STIM_011.jpg
872.623	0.802	correct	study	Phase2	study/STIM_011.jpg
876.305	1.218	correct	study	Phase2	study/STIM_011.jpg
879.747	1.403	correct	study	Phase2	study/STIM_012.jpg
883.977	1.338	correct	study	Phase2	study/STIM_012.jpg
887.817	0.95	correct	study	Phase2	study/STIM_012.jpg
891.663	0.808	correct	study	Phase2	study/STIM_013.jpg
894.681	0.766	correct	study	Phase2	study/STIM_013.jpg
898.585	0.827	correct	study	Phase2	study/STIM_013.jpg
901.848	0.744	correct	study	Phase2	study/STIM_014.jpg
905.88	1.294	incorrect	study	Phase2	study/STIM_014.jpg
909.238	1.002	correct	study	Phase2	study/STIM_014.jpg
913.715	0.995	correct	study	Phase2	study/STIM_015.jpg
917.956	1.015	incorrect	study	Phase2	study/STIM_015.jpg
921.802	1.341	incorrect	study	Phase2	study/STIM_015.jpg
925.274	0.809	correct	study	Phase2	study/STIM_016.jpg
928.128	1.273	correct	study	Phase2	study/STIM_016.jpg
932.816	1.184	correct	study	Phase2	study/STIM_016.jpg
936.855	1.246	correct	study	Phase2	study/STIM_017.jpg
940.959	0.802	correct	study	Phase2	study/STIM_017.jpg
945.118	1.105	correct	study	Phase2	study/STIM_017.jpg
949.735	1.374	correct	study	Phase2	study/STIM_018.jpg
954.05	1.106	correct	study	Phase2	study/STIM_018.jpg
958.278	1.044	correct	study	Phase2	study/STIM_018.jpg
962.341	0.934	correct	study	Phase2	study/STIM_019.jpg
965.649	0.793	correct	study	Phase2	study/STIM_019.jpg
969.166	1.203	correct	study	Phase2	study/STIM_019.jpg
973.312	1.073	correct	study	Phase2	study/STIM_020.jpg
977.083	1.188	correct	study	Phase2	study/STIM_020.jpg
981.152	0.989	correct	study	Phase2	study/STIM_020.jpg
984.27	1.677	correct	study	Phase2	study/STIM_021.jpg
988.886	0.899	correct	study	Phase2	study/STIM_021.jpg
992.496	0.949	incorrect	study	Phase2	study/STIM_021.jpg
995.847	1.335	incorrect	study	Phase2	study/STIM_022.jpg
1000.958	0.941	correct	study	Phase2	study/STIM_022.jpg
1004.005	1.535	correct	study	Phase2	study/STIM_022.jpg
1009.157	1.589	correct	study	Phase2	study/STIM_023.jpg
1013.153	1.015	correct	study	Phase2	study/STIM_023.jpg
1016.886	1.164	correct	study	Phase2	study/STIM_023.jpg
1020.395	1.018	correct	study	Phase2	study/STIM_024.jpg
1023.688	1.118	correct	study	Phase2	study/STIM_024.jpg
1027.102	1.381	correct	study	Phase2	study/STIM_024.jpg
1030.799	1.238	correct	study	Phase2	study/STIM_025.jpg
1033.938	1.248	correct	study	Phase2	study/STIM_025.jpg
1037.461	0.781	correct	study	Phase2	study/STIM_025.jpg
1040.69	1.661	correct	study	Phase2	study/STIM_026.jpg
1044.628	1.471	correct	study	Phase2	study/STIM_026.jpg
1048.167	1.255	correct	study	Phase2	study/STIM_026.jpg
1052.653	0.798	correct	study	Phase2	study/STIM_027.jpg
1056.355	1.394	correct	study	Phase2	study/STIM_027.jpg
1059.939	1.432	correct	study	Phase2	study/STIM_027.jpg
1063.58	1.161	correct	study	Phase2	study/STIM_028.jpg
1067.33	1.556	correct	study	Phase2	study/STIM_028.jpg
1072.41	1.061	correct	study	Phase2	study/STIM_028.jpg
1077.168	0.875	correct	study	Phase2	study/STIM_029.jpg
1081.571	1.393	correct	study	Phase2	study/STIM_029.jpg
1085.378	1.178	correct	study	Phase2	study/STIM_029.jpg
1090.156	0.747	incorrect	test	Phase2	test/STIM_000.jpg
1093.534	1.066	correct	test	Phase2	test/STIM_000.jpg
1096.869	1.219	correct	test	Phase2	test/STIM_000.jpg
1101.036	1.411	correct	test	Phase2	test/STIM_001.jpg
1104.923	0.97	correct	test	Phase2	test/STIM_001.jpg
1108.864	1.081	correct	test	Phase2	test/STIM_001.jpg
1112.762	1.264	correct	test	Phase2	test/STIM_002.jpg
1117.714	0.83	correct	test	Phase2	test/STIM_002.jpg
1121.709	1.015	correct	test	Phase2	test/STIM_002.jpg
1125.974	0.731	correct	test	Phase2	test/STIM_003.jpg
1129.602	1.393	incorrect	test	Phase2	test/STIM_003.jpg
1133.972	0.986	correct	test	Phase2	test/STIM_003.jpg
1137.679	0.921	correct	test	Phase2	test/STIM_004.jpg
1141.144	0.685	incorrect	test	Phase2	test/STIM_004.jpg
1145.234	1.221	incorrect	test	Phase2	test/STIM_004.jpg
1149.391	1.317	correct	test	Phase2	test/STIM_005.jpg
1153.88	0.828	correct	test	Phase2	test/STIM_005.jpg
1157.15	1.17	correct	test	Phase2	test/STIM_005.jpg
1161.149	1.394	correct	test	Phase2	test/STIM_006.jpg
1166.004	0.817	correct	test	Phase2	test/STIM_006.jpg
1170.054	1.202	correct	test	Phase2	test/STIM_006.jpg
1174.943	0.796	correct	test	Phase2	test/STIM_007.jpg
1177.863	1.279	correct	test	Phase2	test/STIM_007.jpg
1182.838	1.007	incorrect	test	Phase2	test/STIM_007.jpg
1187.021	0.873	correct	test	Phase2	test/STIM_008.jpg
1189.774	1.184	correct	test	Phase2	test/STIM_008.jpg
1193.196	0.946	correct	test	Phase2	test/STIM_008.jpg
1197.242	1.092	correct	test	Phase2	test/STIM_009.jpg
1202.178	1.425	correct	test	Phase2	test/STIM_009.jpg
1206.573	1.326	correct	test	Phase2	test/STIM_009.jpg
1211.519	1.06	correct	test	Phase2	test/STIM_010.jpg
1214.481	0.692	correct	test	Phase2	test/STIM_010.jpg
1218.035	1.178	correct	test	Phase2	test/STIM_010.jpg
1222.823	1.388	correct	test	Phase2	test/STIM_011.jpg
1226.611	0.848	correct	test	Phase2	test/STIM_011.jpg
1231.244	1.151	correct	test	Phase2	test/STIM_011.jpg
1235.379	1.202	correct	test	Phase2	test/STIM_012.jpg
1239.602	1.323	correct	test	Phase2	test/STIM_012.jpg
1244.527	1.358	correct	test	Phase2	test/STIM_012.jpg
1249.219	0.974	correct	test	Phase2	test/STIM_013.jpg
1253.973	1.305	correct	test	Phase2	test/STIM_013.jpg
1258.703	0.992	correct	test	Phase2	test/STIM_013.jpg
1263.611	1.064	correct	test	Phase2	test/STIM_014.jpg
1266.988	0.813	correct	test	Phase2	test/STIM_014.jpg
1270.706	1.399	correct	test	Phase2	test/STIM_014.jpg
1274.308	1.195	correct	test	Phase2	test/STIM_015.jpg
1278.38	1.391	correct	test	Phase2	test/STIM_015.jpg
1282.314	1.37	correct	test	Phase2	test/STIM_015.jpg
1286.486	1.257	correct	test	Phase2	test/STIM_016.jpg
1290.979	1.274	correct	test	Phase2	test/STIM_016.jpg
1295.893	0.748	correct	test	Phase2	test/STIM_016.jpg
1300.108	1.466	correct	test	Phase2	test/STIM_017.jpg
1305.112	0.643	correct	test	Phase2	test/STIM_017.jpg
1308.101	1.352	correct	test	Phase2	test/STIM_017.jpg
1311.31	1.393	correct	test	Phase2	test/STIM_018.jpg
1316.395	0.858	correct	test	Phase2	test/STIM_018.jpg
1320.094	0.862	correct	test	Phase2	test/STIM_018.jpg
1323.82	1.43	correct	test	Phase2	test/STIM_019.jpg
1327.329	0.914	correct	test	Phase2	test/STIM_019.jpg
1330.792	1.174	correct	test	Phase2	test/STIM_019.jpg
1335.046	1.26	correct	test	Phase2	test/STIM_020.jpg
1339.217	1.082	correct	test	Phase2	test/STIM_020.jpg
1343.206	0.922	incorrect	test	Phase2	test/STIM_020.jpg
1346.55	1.412	correct	test	Phase2	test/STIM_021.jpg
1351.449	0.81	correct	test	Phase2	test/STIM_021.jpg
1355.472	0.952	correct	test	Phase2	test/STIM_021.jpg
1360.116	1.289	correct	test	Phase2	test/STIM_022.jpg
1364.986	1.368	correct	test	Phase2	test/STIM_022.jpg
1368.664	1.263	correct	test	Phase2	test/STIM_022.jpg
1372.305	0.816	correct	test	Phase2	test/STIM_023.jpg
1375.51	1.021	correct	test	Phase2	test/STIM_023.jpg
1379.96	0.776	correct	test	Phase2	test/STIM_023.jpg
1382.896	1.458	correct	test	Phase2	test/STIM_024.jpg
1386.836	1.332	correct	test	Phase2	test/STIM_024.jpg
1390.798	1.012	correct	test	Phase2	test/STIM_024.jpg
1395.346	1.312	correct	test	Phase2	test/STIM_025.jpg
1400.524	1.437	correct	test	Phase2	test/STIM_025.jpg
1404.114	1.067	correct	test	Phase2	test/STIM_025.jpg
1407.702	1.245	correct	test	Phase2	test/STIM_026.jpg
1410.964	1.056	correct	test	Phase2	test/STIM_026.jpg
1415.154	1.381	correct	test	Phase2	test/STIM_026.jpg
1419.151	1.405	correct	test	Phase2	test/STIM_027.jpg
1422.663	0.983	correct	test	Phase2	test/STIM_027.jpg
1426.86	0.885	correct	test	Phase2	test/STIM_027.jpg
1430.932	1.233	correct	test	Phase2	test/STIM_028.jpg
1435.908	0.842	incorrect	test	Phase2	test/STIM_028.jpg
1439.04	1.338	correct	test	Phase2	test/STIM_028.jpg
1442.646	0.845	correct	test	Phase2	test/STIM_029.jpg
1446.5	0.693	correct	test	Phase2	test/STIM_029.jpg
1450.396	0.884	correct	test	Phase2	test/STIM_029.jpg
1454.208	1.134	correct	study	Phase3	study/STIM_000.jpg
1458.259	0.861	correct	study	Phase3	study/STIM_000.jpg
1462.423	1.29	correct	study	Phase3	study/STIM_000.jpg
1465.582	0.977	correct	study	Phase3	study/STIM_001.jpg
1468.55	1.219	correct	study	Phase3	study/STIM_001.jpg
1473.31	1.199	correct	study	Phase3	study/STIM_001.jpg
1478.295	1.41	correct	study	Phase3	study/STIM_002.jpg
1482.263	0.954	correct	study	Phase3	study/STIM_002.jpg
1485.87	1.402	correct	study	Phase3	study/STIM_002.jpg
1491.021	0.678	incorrect	study	Phase3	study/STIM_003.jpg
1494.781	1.175	correct	study	Phase3	study/STIM_003.jpg
1498.863	1.334	correct	study	Phase3	study/STIM_003.jpg
1502.498	0.874	correct	study	Phase3	study/STIM_004.jpg
1506.731	1.409	correct	study	Phase3	study/STIM_004.jpg
1511.146	1.386	correct	study	Phase3	study/STIM_004.jpg
1515.716	0.864	correct	study	Phase3	study/STIM_005.jpg
1518.726	0.964	correct	study	Phase3	study/STIM_005.jpg
1521.665	1.461	correct	study	Phase3	study/STIM_005.jpg
1526.301	1.056	incorrect	study	Phase3	study/STIM_006.jpg
1529.636	1.219	correct	study	Phase3	study/STIM_006.jpg
1533.857	1.124	correct	study	Phase3	study/STIM_006.jpg
1537.303	1.135	correct	study	Phase3	study/STIM_007.jpg
1541.724	0.823	incorrect	study	Phase3	study/STIM_007.jpg
1544.534	1.189	correct	study	Phase3	study/STIM_007.jpg
1548.384	1.275	correct	study	Phase3	study/STIM_008.jpg
1551.917	0.852	correct	study	Phase3	study/STIM_008.jpg
1555.744	0.956	correct	study	Phase3	study/STIM_008.jpg
1558.586	1.013	correct	study	Phase3	study/STIM_009.jpg
1563.209	0.927	correct	study	Phase3	study/STIM_009.jpg
1567.181	0.842	correct	study	Phase3	study/STIM_009.jpg
1570.381	1.269	correct	study	Phase3	study/STIM_010.jpg
1574.447	0.677	incorrect	study	Phase3	study/STIM_010.jpg
1577.979	0.747	correct	study	Phase3	study/STIM_010.jpg
1581.186	1.202	correct	study	Phase3	study/STIM_011.jpg
1585.429	1.104	correct	study	Phase3	study/STIM_011.jpg
1589.776	0.974	correct	study	Phase3	study/STIM_011.jpg
1593.466	0.789	correct	study	Phase3	study/STIM_012.jpg
1598.038	0.96	correct	study	Phase3	study/STIM_012.jpg
1601.667	1.264	correct	study	Phase3	study/STIM_012.jpg
1606.098	0.798	correct	study	Phase3	study/STIM_013.jpg
1610.57	1.031	correct	study	Phase3	study/STIM_013.jpg
1614.318	1.302	correct	study	Phase3	study/STIM_013.jpg
1618.864	1.384	correct	study	Phase3	study/STIM_014.jpg
1623.136	1.405	correct	study	Phase3	study/STIM_014.jpg
1626.511	1.197	correct	study	Phase3	study/STIM_014.jpg
1629.852	1.179	correct	study	Phase3	study/STIM_015.jpg
1633.391	1.114	correct	study	Phase3	study/STIM_015.jpg
1637.909	1.052	correct	study	Phase3	study/STIM_015.jpg
1640.933	1.255	correct	study	Phase3	study/STIM_016.jpg
1645.763	0.889	correct	study	Phase3	study/STIM_016.jpg
1648.917	0.793	correct	study	Phase3	study/STIM_016.jpg
1651.817	1.0	correct	study	Phase3	study/STIM_017.jpg
1654.917	0.981	correct	study	Phase3	study/STIM_017.jpg
1659.526	1.075	correct	study	Phase3	study/STIM_017.jpg
1663.126	0.822	correct	study	Phase3	study/STIM_018.jpg
1666.461	1.211	correct	study	Phase3	study/STIM_018.jpg
1670.146	0.649	correct	study	Phase3	study/STIM_018.jpg
1674.512	0.942	correct	study	Phase3	study/STIM_019.jpg
1678.242	0.839	correct	study	Phase3	study/STIM_019.jpg
1681.09	0.91	correct	study	Phase3	study/STIM_019.jpg
1685.132	0.727	correct	study	Phase3	study/STIM_020.jpg
1689.14	1.09	correct	study	Phase3	study/STIM_020.jpg
1692.221	0.67	correct	study	Phase3	study/STIM_020.jpg
1696.332	1.08	correct	study	Phase3	study/STIM_021.jpg
1700.721	1.157	correct	study	Phase3	study/STIM_021.jpg
1705.194	1.18	correct	study	Phase3	study/STIM_021.jpg
1709.607	0.868	correct	study	Phase3	study/STIM_022.jpg
1714.154	1.27	correct	study	Phase3	study/STIM_022.jpg
1718.352	1.01	correct	study	Phase3	study/STIM_022.jpg
1721.562	1.304	correct	study	Phase3	study/STIM_023.jpg
1726.163	0.657	correct	study	Phase3	study/STIM_023.jpg
1730.736	1.23	correct	study	Phase3	study/STIM_023.jpg
1734.65	1.314	correct	study	Phase3	study/STIM_024.jpg
1738.103	1.274	correct	study	Phase3	study/STIM_024.jpg
1743.053	1.113	correct	study	Phase3	study/STIM_024.jpg
1747.582	0.692	correct	study	Phase3	study/STIM_025.jpg
1751.35	1.011	correct	study	Phase3	study/STIM_025.jpg
1755.936	0.9	correct	study	Phase3	study/STIM_025.jpg
1758.987	1.408	correct	study	Phase3	study/STIM_026.jpg
1763.835	0.905	correct	study	Phase3	study/STIM_026.jpg
1767.423	1.287	correct	study	Phase3	study/STIM_026.jpg
1772.318	0.628	correct	study	Phase3	study/STIM_027.jpg
1775.066	1.209	correct	study	Phase3	study/STIM_027.jpg
1779.812	1.445	correct	study	Phase3	study/STIM_027.jpg
1783.781	1.194	correct	study	Phase3	study/STIM_028.jpg
1788.373	1.386	correct	study	Phase3	study/STIM_028.jpg
1792.909	1.096	correct	study	Phase3	study/STIM_028.jpg
1797.179	1.099	correct	study	Phase3	study/STIM_029.jpg
1802.0	0.869	correct	study	Phase3	study/STIM_029.jpg
1804.852	1.074	correct	study	Phase3	study/STIM_029.jpg
1809.212	1.312	correct	test	Phase3	test/STIM_000.jpg
1813.451	1.028	correct	test	Phase3	test/STIM_000.jpg
1817.535	1.28	correct	test	Phase3	test/STIM_000.jpg
1821.732	0.754	correct	test	Phase3	test/STIM_001.jpg
