onset	duration	accuracy	trial_type	learning_stage	stimulus
405.986	0.854	correct	2back	Block1	2back/STIM_034.jpg
410.185	0.614	correct	2back	Block1	2back/STIM_034.jpg
414.478	0.59	correct	2back	Block1	2back/STIM_035.jpg
418.609	0.984	incorrect	2back	Block1	2back/STIM_035.jpg
422.093	0.656	correct	2back	Block1	2back/STIM_035.jpg
426.519	1.073	correct	2back	Block1	2back/STIM_036.jpg
431.151	0.966	incorrect	2back	Block1	2back/STIM_036.jpg
435.338	0.629	incorrect	2back	Block1	2back/STIM_036.jpg
438.696	0.891	incorrect	2back	Block1	2back/STIM_037.jpg
442.971	1.008	correct	2back	Block1	2back/STIM_037.jpg
447.068	0.903	correct	2back	Block1	2back/STIM_037.jpg
450.21	0.85	correct	2back	Block1	2back/STIM_038.jpg
453.521	0.718	incorrect	2back	Block1	2back/STIM_038.jpg
457.011	0.894	correct	2back	Block1	2back/STIM_038.jpg
461.632	0.797	correct	2back	Block1	2back/STIM_039.jpg
464.83	0.51	correct	2back	Block1	2back/STIM_039.jpg
468.434	0.63	correct	2back	Block1	2back/STIM_039.jpg
472.114	0.609	correct	0back	Block1	0back/STIM_000.jpg
474.97	0.545	correct	0back	Block1	0back/STIM_000.jpg
478.602	0.627	correct	0back	Block1	0back/STIM_000.jpg
483.318	0.634	correct	0back	Block1	0back/STIM_001.jpg
486.354	0.641	correct	0back	Block1	0back/STIM_001.jpg
489.68	0.357	correct	0back	Block1	0back/STIM_001.jpg
492.968	0.418	correct	0back	Block1	0back/STIM_002.jpg
496.929	0.354	correct	0back	Block1	0back/STIM_002.jpg
501.006	0.659	correct	0back	Block1	0back/STIM_002.jpg
505.295	0.551	correct	0back	Block1	0back/STIM_003.jpg
508.418	0.412	correct	0back	Block1	0back/STIM_003.jpg
512.101	0.504	correct	0back	Block1	0back/STIM_003.jpg
515.752	0.495	correct	0back	Block1	0back/STIM_004.jpg
519.177	0.484	correct	0back	Block1	0back/STIM_004.jpg
522.678	0.56	correct	0back	Block1	0back/STIM_004.jpg
527.092	0.457	correct	0back	Block1	0back/STIM_005.jpg
530.241	0.604	incorrect	0back	Block1	0back/STIM_005.jpg
533.535	0.397	correct	0back	Block1	0back/STIM_005.jpg
537.893	0.658	correct	0back	Block1	0back/STIM_006.jpg
541.681	0.523	correct	0back	Block1	0back/STIM_006.jpg
544.308	0.388	correct	0back	Block1	0back/STIM_006.jpg
548.278	0.523	correct	0back	Block1	0back/STIM_007.jpg
552.132	0.612	correct	0back	Block1	0back/STIM_007.jpg
556.128	0.642	correct	0back	Block1	0back/STIM_007.jpg
560.083	0.406	correct	0back	Block1	0back/STIM_008.jpg
563.632	0.493	correct	0back	Block1	0back/STIM_008.jpg
567.168	0.634	correct	0back	Block1	0back/STIM_008.jpg
569.936	0.651	correct	0back	Block1	0back/STIM_009.jpg
573.727	0.616	correct	0back	Block1	0back/STIM_009.jpg
577.059	0.606	correct	0back	Block1	0back/STIM_009.jpg
579.79	0.575	correct	0back	Block1	0back/STIM_010.jpg
583.984	0.576	correct	0back	Block1	0back/STIM_010.jpg
587.346	0.43	correct	0back	Block1	0back/STIM_010.jpg
591.66	0.517	correct	0back	Block1	0back/STIM_011.jpg
596.09	0.39	correct	0back	Block1	0back/STIM_011.jpg
599.742	0.495	correct	0back	Block1	0back/STIM_011.jpg
602.481	0.374	correct	0back	Block1	0back/STIM_012.jpg
606.51	0.62	correct	0back	Block1	0back/STIM_012.jpg
610.07	0.515	correct	0back	Block1	0back/STIM_012.jpg
614.094	0.484	correct	0back	Block1	0back/STIM_013.jpg
618.593	0.391	correct	0back	Block1	0back/STIM_013.jpg
622.591	0.559	correct	0back	Block1	0back/STIM_013.jpg
625.63	0.68	correct	0back	Block1	0back/STIM_014.jpg
628.817	0.6	correct	0back	Block1	0back/STIM_014.jpg
633.277	0.377	correct	0back	Block1	0back/STIM_014.jpg
636.742	0.382	correct	0back	Block1	0back/STIM_015.jpg
640.913	0.577	correct	0back	Block1	0back/STIM_015.jpg
644.109	0.673	correct	0back	Block1	0back/STIM_015.jpg
647.144	0.437	correct	0back	Block1	0back/STIM_016.jpg
650.312	0.613	correct	0back	Block1	0back/STIM_016.jpg
654.199	0.379	correct	0back	Block1	0back/STIM_016.jpg
657.336	0.423	correct	0back	Block1	0back/STIM_017.jpg
660.697	0.598	correct	0back	Block1	0back/STIM_017.jpg
665.182	0.509	correct	0back	Block1	0back/STIM_017.jpg
668.057	0.428	correct	0back	Block1	0back/STIM_018.jpg
671.198	0.55	correct	0back	Block1	0back/STIM_018.jpg
673.95	0.542	correct	0back	Block1	0back/STIM_018.jpg
677.874	0.582	correct	0back	Block1	0back/STIM_019.jpg
681.579	0.467	correct	0back	Block1	0back/STIM_019.jpg
685.111	0.47	correct	0back	Block1	0back/STIM_019.jpg
688.152	0.753	incorrect	2back	Block2	2back/STIM_000.jpg
691.968	0.762	correct	2back	Block2	2back/STIM_000.jpg
696.694	0.575	correct	2back	Block2	2back/STIM_000.jpg
700.725	0.572	correct	2back	Block2	2back/STIM_001.jpg
705.039	0.766	correct	2back	Block2	2back/STIM_001.jpg
708.192	0.813	incorrect	2back	Block2	2back/STIM_001.jpg
712.91	0.729	correct	2back	Block2	2back/STIM_002.jpg
716.994	0.651	correct	2back	Block2	2back/STIM_002.jpg
719.829	0.447	correct	2back	Block2	2back/STIM_002.jpg
723.468	0.955	correct	2back	Block2	2back/STIM_003.jpg
726.677	0.587	correct	2back	Block2	2back/STIM_003.jpg
730.612	0.757	correct	2back	Block2	2back/STIM_003.jpg
734.133	0.748	correct	2back	Block2	2back/STIM_004.jpg
737.039	0.423	correct	2back	Block2	2back/STIM_004.jpg
741.286	0.482	correct	2back	Block2	2back/STIM_004.jpg
745.604	0.514	correct	2back	Block2	2back/STIM_005.jpg
748.331	0.479	correct	2back	Block2	2back/STIM_005.jpg
751.831	0.688	correct	2back	Block2	2back/STIM_005.jpg
756.045	0.965	correct	2back	Block2	2back/STIM_006.jpg
759.547	0.862	correct	2back	Block2	2back/STIM_006.jpg
762.592	0.392	correct	2back	Block2	2back/STIM_006.jpg
765.207	0.959	correct	2back	Block2	2back/STIM_007.jpg
769.942	0.941	correct	2back	Block2	2back/STIM_007.jpg
774.721	0.503	correct	2back	Block2	2back/STIM_007.jpg
777.681	0.441	correct	2back	Block2	2back/STIM_008.jpg
781.273	0.753	incorrect	2back	Block2	2back/STIM_008.jpg
785.944	0.425	correct	2back	Block2	2back/STIM_008.jpg
789.415	0.973	incorrect	2back	Block2	2back/STIM_009.jpg
792.756	0.909	correct	2back	Block2	2back/STIM_009.jpg
797.272	0.451	correct	2back	Block2	2back/STIM_009.jpg
800.421	0.495	correct	2back	Block2	2back/STIM_010.jpg
804.37	0.599	correct	2back	Block2	2back/STIM_010.jpg
807.672	0.537	correct	2back	Block2	2back/STIM_010.jpg
811.11	0.939	correct	2back	Block2	2back/STIM_011.jpg
815.379	0.636	correct	2back	Block2	2back/STIM_011.jpg
819.055	0.574	correct	2back	Block2	2back/STIM_011.jpg
822.773	0.776	correct	2back	Block2	2back/STIM_012.jpg
825.829	0.721	correct	2back	Block2	2back/STIM_012.jpg
829.015	0.722	correct	2back	Block2	2back/STIM_012.jpg
832.869	0.904	correct	2back	Block2	2back/STIM_013.jpg
836.776	0.648	correct	2back	Block2	2back/STIM_013.jpg
840.286	0.455	correct	2back	Block2	2back/STIM_013.jpg
844.703	0.539	correct	2back	Block2	2back/STIM_014.jpg
849.3	0.47	correct	2back	Block2	2back/STIM_014.jpg
853.025	0.632	correct	2back	Block2	2back/STIM_014.jpg
855.88	0.55	incorrect	2back	Block2	2back/STIM_015.jpg
859.374	0.501	correct	2back	Block2	2back/STIM_015.jpg
863.549	0.693	correct	2back	Block2	2back/STIM_015.jpg
868.095	0.856	correct	2back	Block2	2back/STIM_016.jpg
871.379	0.931	correct	2back	Block2	2back/STIM_016.jpg
875.873	0.677	correct	2back	Block2	2back/STIM_016.jpg
879.856	0.848	correct	2back	Block2	2back/STIM_017.jpg
883.024	0.482	correct	2back	Block2	2back/STIM_017.jpg
885.928	0.422	correct	2back	Block2	2back/STIM_017.jpg
890.028	0.754	correct	2back	Block2	2back/STIM_018.jpg
893.668	0.672	incorrect	2back	Block2	2back/STIM_018.jpg
898.317	0.758	correct	2back	Block2	2back/STIM_018.jpg
902.175	0.698	correct	2back	Block2	2back/STIM_019.jpg
906.67	0.642	correct	2back	Block2	2back/STIM_019.jpg
911.188	0.689	correct	2back	Block2	2back/STIM_019.jpg
915.692	0.977	correct	2back	Block2	2back/STIM_020.jpg
920.231	0.707	correct	2back	Block2	2back/STIM_020.jpg
923.452	0.83	correct	2back	Block2	2back/STIM_020.jpg
927.548	0.679	correct	2back	Block2	2back/STIM_021.jpg
930.468	0.519	correct	2back	Block2	2back/STIM_021.jpg
934.943	0.718	incorrect	2back	Block2	2back/STIM_021.jpg
938.272	0.918	correct	2back	Block2	2back/STIM_022.jpg
943.299	0.958	correct	2back	Block2	2back/STIM_022.jpg
946.489	0.734	correct	2back	Block2	2back/STIM_022.jpg
950.722	0.746	correct	2back	Block2	2back/STIM_023.jpg
953.899	0.453	incorrect	2back	Block2	2back/STIM_023.jpg
958.09	0.766	correct	2back	Block2	2back/STIM_023.jpg
960.995	0.442	correct	2back	Block2	2back/STIM_024.jpg
963.735	0.462	correct	2back	Block2	2back/STIM_024.jpg
967.516	0.61	correct	2back	Block2	2back/STIM_024.jpg
970.902	0.981	correct	2back	Block2	2back/STIM_025.jpg
974.338	0.929	correct	2back	Block2	2back/STIM_025.jpg
978.195	0.546	incorrect	2back	Block2	2back/STIM_025.jpg
982.758	0.581	correct	2back	Block2	2back/STIM_026.jpg
986.808	0.516	correct	2back	Block2	2back/STIM_026.jpg
990.009	0.434	correct	2back	Block2	2back/STIM_026.jpg
992.601	0.941	correct	2back	Block2	2back/STIM_027.jpg
997.094	0.491	correct	2back	Block2	2back/STIM_027.jpg
1001.366	0.846	correct	2back	Block2	2back/STIM_027.jpg
1005.331	0.917	correct	2back	Block2	2back/STIM_028.jpg
1009.961	0.787	correct	2back	Block2	2back/STIM_028.jpg
1013.545	0.529	correct	2back	Block2	2back/STIM_028.jpg
1016.661	0.892	correct	2back	Block2	2back/STIM_029.jpg
1020.015	0.935	correct	2back	Block2	2back/STIM_029.jpg
1025.072	0.867	correct	2back	Block2	2back/STIM_029.jpg
1028.828	0.927	correct	2back	Block2	2back/STIM_030.jpg
1032.897	0.689	incorrect	2back	Block2	2back/STIM_030.jpg
1036.223	0.636	correct	2back	Block2	2back/STIM_030.jpg
1040.636	0.811	correct	2back	Block2	2back/STIM_031.jpg
1044.464	0.76	correct	2back	Block2	2back/STIM_031.jpg
1048.907	0.45	correct	2back	Block2	2back/STIM_031.jpg
1053.07	0.656	correct	2back	Block2	2back/STIM_032.jpg
1056.027	0.828	correct	2back	Block2	2back/STIM_032.jpg
1059.384	0.848	correct	2back	Block2	2back/STIM_032.jpg
1063.645	0.749	correct	2back	Block2	2back/STIM_033.jpg
1066.842	0.539	correct	2back	Block2	2back/STIM_033.jpg
1071.237	0.434	correct	2back	Block2	2back/STIM_033.jpg
1074.554	0.677	correct	2back	Block2	2back/STIM_034.jpg
1079.086	0.93	correct	2back	Block2	2back/STIM_034.jpg
1083.715	0.588	correct	2back	Block2	2back/STIM_034.jpg
1087.627	0.731	correct	2back	Block2	2back/STIM_035.jpg
1092.313	0.719	correct	2back	Block2	2back/STIM_035.jpg
1095.559	0.604	correct	2back	Block2	2back/STIM_035.jpg
1099.373	0.768	incorrect	2back	Block2	2back/STIM_036.jpg
1103.829	0.925	correct	2back	Block2	2back/STIM_036.jpg
1106.915	0.441	correct	2back	Block2	2back/STIM_036.jpg
1111.138	0.663	incorrect	2back	Block2	2back/STIM_037.jpg
1114.83	0.424	correct	2back	Block2	2back/STIM_037.jpg
1117.603	0.832	correct	2back	Block2	2back/STIM_037.jpg
1122.173	0.474	correct	2back	Block2	2back/STIM_038.jpg
1125.818	0.622	correct	2back	Block2	2back/STIM_038.jpg
1130.432	0.42	incorrect	2back	Block2	2back/STIM_038.jpg
1134.174	0.886	correct	2back	Block2	2back/STIM_039.jpg
1138.687	0.853	correct	2back	Block2	2back/STIM_039.jpg
1141.696	0.724	correct	2back	Block2	2back/STIM_039.jpg
1145.239	0.66	correct	0back	Block2	0back/STIM_000.jpg
1149.421	0.445	correct	0back	Block2	0back/STIM_000.jpg
1152.533	0.515	correct	0back	Block2	0back/STIM_000.jpg
1155.197	0.493	correct	0back	Block2	0back/STIM_001.jpg
1158.898	0.489	correct	0back	Block2	0back/STIM_001.jpg
1163.287	0.604	correct	0back	Block2	0back/STIM_001.jpg
1166.631	0.517	correct	0back	Block2	0back/STIM_002.jpg
1170.211	0.408	correct	0back	Block2	0back/STIM_002.jpg
1174.494	0.353	correct	0back	Block2	0back/STIM_002.jpg
1177.386	0.546	correct	0back	Block2	0back/STIM_003.jpg
1180.889	0.573	correct	0back	Block2	0back/STIM_003.jpg
1183.654	0.63	incorrect	0back	Block2	0back/STIM_003.jpg
1186.489	0.545	correct	0back	Block2	0back/STIM_004.jpg
1189.811	0.527	correct	0back	Block2	0back/STIM_004.jpg
1193.689	0.477	correct	0back	Block2	0back/STIM_004.jpg
1196.975	0.478	correct	0back	Block2	0back/STIM_005.jpg
1200.525	0.651	correct	0back	Block2	0back/STIM_005.jpg
1205.076	0.571	correct	0back	Block2	0back/STIM_005.jpg
1208.308	0.667	correct	0back	Block2	0back/STIM_006.jpg
1212.489	0.387	correct	0back	Block2	0back/STIM_006.jpg
1215.576	0.554	correct	0back	Block2	0back/STIM_006.jpg
1219.98	0.356	correct	0back	Block2	0back/STIM_007.jpg
1222.8	0.467	correct	0back	Block2	0back/STIM_007.jpg
1226.264	0.638	correct	0back	Block2	0back/STIM_007.jpg
1230.789	0.538	correct	0back	Block2	0back/STIM_008.jpg
1234.934	0.658	correct	0back	Block2	0back/STIM_008.jpg
1238.548	0.487	correct	0back	Block2	0back/STIM_008.jpg
1243.061	0.522	incorrect	0back	Block2	0back/STIM_009.jpg
1247.22	0.685	correct	0back	Block2	0back/STIM_009.jpg
1250.183	0.346	correct	0back	Block2	0back/STIM_009.jpg
1253.089	0.655	incorrect	0back	Block2	0back/STIM_010.jpg
1257.64	0.61	correct	0back	Block2	0back/STIM_010.jpg
1261.735	0.517	correct	0back	Block2	0back/STIM_010.jpg
1264.491	0.416	correct	0back	Block2	0back/STIM_011.jpg
1267.386	0.409	correct	0back	Block2	0back/STIM_011.jpg
1270.466	0.62	correct	0back	Block2	0back/STIM_011.jpg
1274.58	0.566	correct	0back	Block2	0back/STIM_012.jpg
1278.991	0.423	correct	0back	Block2	0back/STIM_012.jpg
1282.112	0.468	correct	0back	Block2	0back/STIM_012.jpg
1286.302	0.644	correct	0back	Block2	0back/STIM_013.jpg
1289.922	0.52	correct	0back	Block2	0back/STIM_013.jpg
1292.807	0.658	correct	0back	Block2	0back/STIM_013.jpg
1297.516	0.363	correct	0back	Block2	0back/STIM_014.jpg
1300.762	0.56	correct	0back	Block2	0back/STIM_014.jpg
1305.057	0.571	correct	0back	Block2	0back/STIM_014.jpg
1309.532	0.404	correct	0back	Block2	0back/STIM_015.jpg
1313.332	0.465	correct	0back	Block2	0back/STIM_015.jpg
1316.085	0.542	correct	0back	Block2	0back/STIM_015.jpg
1319.547	0.495	correct	0back	Block2	0back/STIM_016.jpg
1322.814	0.507	correct	0back	Block2	0back/STIM_016.jpg
1327.214	0.445	correct	0back	Block2	0back/STIM_016.jpg
1330.12	0.602	correct	0back	Block2	0back/STIM_017.jpg
1333.17	0.56	correct	0back	Block2	0back/STIM_017.jpg
1337.63	0.558	incorrect	0back	Block2	0back/STIM_017.jpg
1340.807	0.398	correct	0back	Block2	0back/STIM_018.jpg
1344.004	0.626	correct	0back	Block2	0back/STIM_018.jpg
1346.838	0.456	correct	0back	Block2	0back/STIM_018.jpg
1349.783	0.676	correct	0back	Block2	0back/STIM_019.jpg
1353.63	0.532	correct	0back	Block2	0back/STIM_019.jpg
1357.076	0.608	correct	0back	Block2	0back/STIM_019.jpg
1360.685	0.568	correct	2back	Block3	2back/STIM_000.jpg
1364.131	0.714	correct	2back	Block3	2back/STIM_000.jpg
1367.032	0.558	correct	2back	Block3	2back/STIM_000.jpg
1369.818	0.763	incorrect	2back	Block3	2back/STIM_001.jpg
1374.377	0.526	incorrect	2back	Block3	2back/STIM_001.jpg
1377.192	0.453	correct	2back	Block3	2back/STIM_001.jpg
1380.911	0.569	correct	2back	Block3	2back/STIM_002.jpg
1384.542	0.613	correct	2back	Block3	2back/STIM_002.jpg
1389.222	0.688	correct	2back	Block3	2back/STIM_002.jpg
1392.785	0.603	correct	2back	Block3	2back/STIM_003.jpg
1396.538	0.801	correct	2back	Block3	2back/STIM_003.jpg
1400.137	0.611	correct	2back	Block3	2back/STIM_003.jpg
1403.254	0.804	correct	2back	Block3	2back/STIM_004.jpg
1407.089	0.645	correct	2back	Block3	2back/STIM_004.jpg
1410.351	0.39	correct	2back	Block3	2back/STIM_004.jpg
1414.064	0.545	correct	2back	Block3	2back/STIM_005.jpg
1417.892	0.786	correct	2back	Block3	2back/STIM_005.jpg
1420.849	0.778	correct	2back	Block3	2back/STIM_005.jpg
1425.7	0.757	correct	2back	Block3	2back/STIM_006.jpg
1429.097	0.68	correct	2back	Block3	2back/STIM_006.jpg
1432.82	0.688	correct	2back	Block3	2back/STIM_006.jpg
1437.281	0.643	correct	2back	Block3	2back/STIM_007.jpg
1441.401	0.763	correct	2back	Block3	2back/STIM_007.jpg
1444.293	0.467	correct	2back	Block3	2back/STIM_007.jpg
1448.42	0.613	correct	2back	Block3	2back/STIM_008.jpg
1451.786	0.591	correct	2back	Block3	2back/STIM_008.jpg
1455.356	0.416	correct	2back	Block3	2back/STIM_008.jpg
1459.778	0.827	incorrect	2back	Block3	2back/STIM_009.jpg
1463.733	0.761	correct	2back	Block3	2back/STIM_009.jpg
1468.292	0.547	correct	2back	Block3	2back/STIM_009.jpg
1471.158	0.553	correct	2back	Block3	2back/STIM_010.jpg
1475.167	0.708	correct	2back	Block3	2back/STIM_010.jpg
1478.35	0.564	correct	2back	Block3	2back/STIM_010.jpg
1481.748	0.377	correct	2back	Block3	2back/STIM_011.jpg
1485.187	0.798	correct	2back	Block3	2back/STIM_011.jpg
1488.421	0.638	correct	2back	Block3	2back/STIM_011.jpg
1492.29	0.662	correct	2back	Block3	2back/STIM_012.jpg
1496.684	0.615	correct	2back	Block3	2back/STIM_012.jpg
1501.14	0.472	correct	2back	Block3	2back/STIM_012.jpg
1504.484	0.384	correct	2back	Block3	2back/STIM_013.jpg
1506.974	0.532	correct	2back	Block3	2back/STIM_013.jpg
1510.732	0.798	correct	2back	Block3	2back/STIM_013.jpg
1514.137	0.801	correct	2back	Block3	2back/STIM_014.jpg
1517.93	0.57	correct	2back	Block3	2back/STIM_014.jpg
1521.407	0.592	correct	2back	Block3	2back/STIM_014.jpg
1524.42	0.516	correct	2back	Block3	2back/STIM_015.jpg
1528.248	0.729	correct	2back	Block3	2back/STIM_015.jpg
1531.606	0.789	correct	2back	Block3	2back/STIM_015.jpg
1536.182	0.474	correct	2back	Block3	2back/STIM_016.jpg
1539.706	0.494	correct	2back	Block3	2back/STIM_016.jpg
1543.855	0.505	correct	2back	Block3	2back/STIM_016.jpg
1546.962	0.722	correct	2back	Block3	2back/STIM_017.jpg
1550.227	0.669	correct	2back	Block3	2back/STIM_017.jpg
1553.891	0.784	correct	2back	Block3	2back/STIM_017.jpg
1558.271	0.543	correct	2back	Block3	2back/STIM_018.jpg
1562.395	0.401	correct	2back	Block3	2back/STIM_018.jpg
1566.081	0.625	correct	2back	Block3	2back/STIM_018.jpg
1569.17	0.785	correct	2back	Block3	2back/STIM_019.jpg
1573.042	0.421	correct	2back	Block3	2back/STIM_019.jpg
1576.948	0.778	correct	2back	Block3	2back/STIM_019.jpg
1581.491	0.548	correct	2back	Block3	2back/STIM_020.jpg
1585.891	0.509	correct	2back	Block3	2back/STIM_020.jpg
1590.249	0.477	correct	2back	Block3	2back/STIM_020.jpg
1594.33	0.651	correct	2back	Block3	2back/STIM_021.jpg
1597.358	0.687	correct	2back	Block3	2back/STIM_021.jpg
1601.975	0.588	correct	2back	Block3	2back/STIM_021.jpg
1605.728	0.562	correct	2back	Block3	2back/STIM_022.jpg
1609.771	0.528	correct	2back	Block3	2back/STIM_022.jpg
1613.643	0.563	correct	2back	Block3	2back/STIM_022.jpg
1617.852	0.814	correct	2back	Block3	2back/STIM_023.jpg
1620.868	0.543	correct	2back	Block3	2back/STIM_023.jpg
1623.942	0.833	correct	2back	Block3	2back/STIM_023.jpg
1627.894	0.537	correct	2back	Block3	2back/STIM_024.jpg
1632.103	0.442	correct	2back	Block3	2back/STIM_024.jpg
1636.305	0.403	correct	2back	Block3	2back/STIM_024.jpg
1639.963	0.788	correct	2back	Block3	2back/STIM_025.jpg
1643.848	0.765	correct	2back	Block3	2back/STIM_025.jpg
1648.094	0.388	correct	2back	Block3	2back/STIM_025.jpg
1652.265	0.654	correct	2back	Block3	2back/STIM_026.jpg
1655.92	0.612	correct	2back	Block3	2back/STIM_026.jpg
1659.578	0.712	correct	2back	Block3	2back/STIM_026.jpg
