onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
836.807	0.694	1	repeat	Run1	repeat/STIM_012.jpg
839.769	0.975	1	repeat	Run1	repeat/STIM_012.jpg
843.809	0.949	0	repeat	Run1	repeat/STIM_012.jpg
848.065	0.567	1	repeat	Run1	repeat/STIM_013.jpg
850.778	0.917	1	repeat	Run1	repeat/STIM_013.jpg
854.06	0.804	1	repeat	Run1	repeat/STIM_013.jpg
857.012	0.667	0	repeat	Run1	repeat/STIM_013.jpg
861.521	0.549	1	repeat	Run1	repeat/STIM_013.jpg
866.04	0.938	1	repeat	Run1	repeat/STIM_014.jpg
869.596	0.547	1	repeat	Run1	repeat/STIM_014.jpg
872.2	0.777	1	repeat	Run1	repeat/STIM_014.jpg
875.211	0.568	1	repeat	Run1	repeat/STIM_014.jpg
878.154	0.617	1	repeat	Run1	repeat/STIM_014.jpg
881.119	1.099	0	generate	Run2	generate/STIM_000.jpg
885.179	2.077	1	generate	Run2	generate/STIM_000.jpg
890.464	1.994	1	generate	Run2	generate/STIM_000.jpg
895.185	1.065	0	generate	Run2	generate/STIM_000.jpg
900.231	0.87	1	generate	Run2	generate/STIM_000.jpg
904.966	2.168	0	generate	Run2	generate/STIM_001.jpg
909.536	1.724	1	generate	Run2	generate/STIM_001.jpg
914.099	2.042	1	generate	Run2	generate/STIM_001.jpg
919.019	1.563	1	generate	Run2	generate/STIM_001.jpg
923.472	1.978	1	generate	Run2	generate/STIM_001.jpg
928.291	1.654	0	generate	Run2	generate/STIM_002.jpg
933.4	2.165	1	generate	Run2	generate/STIM_002.jpg
937.787	1.346	1	generate	Run2	generate/STIM_002.jpg
942.77	1.983	1	generate	Run2	generate/STIM_002.jpg
948.04	1.705	1	generate	Run2	generate/STIM_002.jpg
952.048	1.719	1	generate	Run2	generate/STIM_003.jpg
957.035	1.412	0	generate	Run2	generate/STIM_003.jpg
962.047	1.415	1	generate	Run2	generate/STIM_003.jpg
966.974	1.626	1	generate	Run2	generate/STIM_003.jpg
972.529	1.229	1	generate	Run2	generate/STIM_003.jpg
976.138	2.416	1	generate	Run2	generate/STIM_004.jpg
980.961	1.027	1	generate	Run2	generate/STIM_004.jpg
985.31	1.711	1	generate	Run2	generate/STIM_004.jpg
989.445	1.728	1	generate	Run2	generate/STIM_004.jpg
994.868	1.3	1	generate	Run2	generate/STIM_004.jpg
1000.118	1.586	1	generate	Run2	generate/STIM_005.jpg
1004.689	1.5	1	generate	Run2	generate/STIM_005.jpg
1008.275	0.921	0	generate	Run2	generate/STIM_005.jpg
1012.987	1.33	1	generate	Run2	generate/STIM_005.jpg
1017.726	1.15	1	generate	Run2	generate/STIM_005.jpg
1021.284	2.381	1	generate	Run2	generate/STIM_006.jpg
1026.61	2.385	1	generate	Run2	generate/STIM_006.jpg
1031.053	1.463	1	generate	Run2	generate/STIM_006.jpg
1034.853	1.856	1	generate	Run2	generate/STIM_006.jpg
1039.354	1.975	1	generate	Run2	generate/STIM_006.jpg
1045.231	1.415	1	generate	Run2	generate/STIM_007.jpg
1049.252	1.825	0	generate	Run2	generate/STIM_007.jpg
1054.713	1.377	1	generate	Run2	generate/STIM_007.jpg
1060.05	1.798	1	generate	Run2	generate/STIM_007.jpg
1065.743	1.948	1	generate	Run2	generate/STIM_007.jpg
1070.604	1.976	0	generate	Run2	generate/STIM_008.jpg
1075.536	2.391	1	generate	Run2	generate/STIM_008.jpg
1081.104	1.364	1	generate	Run2	generate/STIM_008.jpg
1085.983	0.993	1	generate	Run2	generate/STIM_008.jpg
1090.601	1.391	1	generate	Run2	generate/STIM_008.jpg
1095.081	1.932	1	generate	Run2	generate/STIM_009.jpg
1099.907	1.734	1	generate	Run2	generate/STIM_009.jpg
1103.89	1.809	1	generate	Run2	generate/STIM_009.jpg
1107.767	1.853	1	generate	Run2	generate/STIM_009.jpg
1112.722	0.906	1	generate	Run2	generate/STIM_009.jpg
1117.243	2.465	1	generate	Run2	generate/STIM_010.jpg
1122.309	1.449	1	generate	Run2	generate/STIM_010.jpg
1126.92	1.117	0	generate	Run2	generate/STIM_010.jpg
1130.786	1.041	1	generate	Run2	generate/STIM_010.jpg
1134.55	1.049	1	generate	Run2	generate/STIM_010.jpg
1139.303	1.452	0	generate	Run2	generate/STIM_011.jpg
1143.603	1.097	1	generate	Run2	generate/STIM_011.jpg
1147.653	2.042	1	generate	Run2	generate/STIM_011.jpg
1153.408	1.789	0	generate	Run2	generate/STIM_011.jpg
1157.204	1.072	1	generate	Run2	generate/STIM_011.jpg
1160.844	1.707	1	generate	Run2	generate/STIM_012.jpg
1164.54	2.336	1	generate	Run2	generate/STIM_012.jpg
1170.171	1.484	1	generate	Run2	generate/STIM_012.jpg
1174.645	1.633	1	generate	Run2	generate/STIM_012.jpg
1178.618	1.056	1	generate	Run2	generate/STIM_012.jpg
1183.618	2.315	1	generate	Run2	generate/STIM_013.jpg
1189.435	1.748	1	generate	Run2	generate/STIM_013.jpg
1194.641	2.035	0	generate	Run2	generate/STIM_013.jpg
1200.587	1.258	0	generate	Run2	generate/STIM_013.jpg
1203.961	1.394	1	generate	Run2	generate/STIM_013.jpg
1208.882	2.485	0	generate	Run2	generate/STIM_014.jpg
1213.474	2.059	0	generate	Run2	generate/STIM_014.jpg
1219.1	1.972	1	generate	Run2	generate/STIM_014.jpg
1224.171	1.412	1	generate	Run2	generate/STIM_014.jpg
1228.289	1.701	1	generate	Run2	generate/STIM_014.jpg
1233.303	2.309	1	generate	Run2	generate/STIM_015.jpg
1237.907	2.374	1	generate	Run2	generate/STIM_015.jpg
1242.952	2.121	1	generate	Run2	generate/STIM_015.jpg
1247.374	1.648	1	generate	Run2	generate/STIM_015.jpg
1252.367	1.64	1	generate	Run2	generate/STIM_015.jpg
1256.401	2.308	1	generate	Run2	generate/STIM_016.jpg
1261.312	1.432	1	generate	Run2	generate/STIM_016.jpg
1266.397	1.477	1	generate	Run2	generate/STIM_016.jpg
1271.263	1.75	1	generate	Run2	generate/STIM_016.jpg
1275.869	1.909	0	generate	Run2	generate/STIM_016.jpg
1281.02	2.281	1	generate	Run2	generate/STIM_017.jpg
1287.217	2.27	0	generate	Run2	generate/STIM_017.jpg
1291.591	2.057	1	generate	Run2	generate/STIM_017.jpg
1296.009	1.126	1	generate	Run2	generate/STIM_017.jpg
1300.994	1.8	1	generate	Run2	generate/STIM_017.jpg
1304.873	1.419	1	generate	Run2	generate/STIM_018.jpg
1310.017	1.64	1	generate	Run2	generate/STIM_018.jpg
1315.471	0.909	0	generate	Run2	generate/STIM_018.jpg
1318.869	1.093	1	generate	Run2	generate/STIM_018.jpg
1321.976	1.736	1	generate	Run2	generate/STIM_018.jpg
1326.662	1.502	0	generate	Run2	generate/STIM_019.jpg
1331.159	1.735	1	generate	Run2	generate/STIM_019.jpg
1336.545	1.25	1	generate	Run2	generate/STIM_019.jpg
1341.341	2.075	1	generate	Run2	generate/STIM_019.jpg
1345.482	1.903	1	generate	Run2	generate/STIM_019.jpg
1349.597	1.261	1	generate	Run2	generate/STIM_020.jpg
1353.712	2.029	1	generate	Run2	generate/STIM_020.jpg
1359.363	1.668	0	generate	Run2	generate/STIM_020.jpg
1363.513	1.788	0	generate	Run2	generate/STIM_020.jpg
1367.766	1.156	1	generate	Run2	generate/STIM_020.jpg
1371.807	2.482	1	generate	Run2	generate/STIM_021.jpg
1376.634	2.188	1	generate	Run2	generate/STIM_021.jpg
1380.986	2.11	1	generate	Run2	generate/STIM_021.jpg
1385.681	1.494	1	generate	Run2	generate/STIM_021.jpg
1390.051	1.986	1	generate	Run2	generate/STIM_021.jpg
1394.352	2.059	1	generate	Run2	generate/STIM_022.jpg
1398.423	1.067	1	generate	Run2	generate/STIM_022.jpg
1403.092	1.325	1	generate	Run2	generate/STIM_022.jpg
1408.008	1.044	1	generate	Run2	generate/STIM_022.jpg
1411.617	1.789	1	generate	Run2	generate/STIM_022.jpg
1416.889	2.139	1	generate	Run2	generate/STIM_023.jpg
1421.619	1.145	1	generate	Run2	generate/STIM_023.jpg
1426.196	2.228	0	generate	Run2	generate/STIM_023.jpg
1431.14	1.174	1	generate	Run2	generate/STIM_023.jpg
1435.783	1.238	1	generate	Run2	generate/STIM_023.jpg
1440.459	2.063	0	generate	Run2	generate/STIM_024.jpg
1446.413	1.656	0	generate	Run2	generate/STIM_024.jpg
1451.068	0.945	1	generate	Run2	generate/STIM_024.jpg
1454.546	1.421	1	generate	Run2	generate/STIM_024.jpg
1459.623	1.809	1	generate	Run2	generate/STIM_024.jpg
1464.886	0.824	1	repeat	Run2	repeat/STIM_000.jpg
1469.293	0.927	1	repeat	Run2	repeat/STIM_000.jpg
1473.575	0.794	1	repeat	Run2	repeat/STIM_000.jpg
1477.179	0.683	1	repeat	Run2	repeat/STIM_000.jpg
1479.87	0.718	1	repeat	Run2	repeat/STIM_000.jpg
1483.313	0.527	1	repeat	Run2	repeat/STIM_001.jpg
1486.556	0.771	1	repeat	Run2	repeat/STIM_001.jpg
1489.802	0.659	1	repeat	Run2	repeat/STIM_001.jpg
1492.599	0.833	1	repeat	Run2	repeat/STIM_001.jpg
1496.992	0.883	1	repeat	Run2	repeat/STIM_001.jpg
1501.324	0.907	1	repeat	Run2	repeat/STIM_002.jpg
1504.6	0.94	1	repeat	Run2	repeat/STIM_002.jpg
1508.366	0.566	1	repeat	Run2	repeat/STIM_002.jpg
1511.471	0.876	1	repeat	Run2	repeat/STIM_002.jpg
1516.294	0.781	1	repeat	Run2	repeat/STIM_002.jpg
1520.419	0.784	1	repeat	Run2	repeat/STIM_003.jpg
1524.995	0.934	1	repeat	Run2	repeat/STIM_003.jpg
1529.159	0.76	1	repeat	Run2	repeat/STIM_003.jpg
1533.768	0.592	1	repeat	Run2	repeat/STIM_003.jpg
1538.136	0.709	1	repeat	Run2	repeat/STIM_003.jpg
1542.357	0.83	1	repeat	Run2	repeat/STIM_004.jpg
1547.065	1.004	1	repeat	Run2	repeat/STIM_004.jpg
1551.708	0.549	1	repeat	Run2	repeat/STIM_004.jpg
1556.086	0.589	1	repeat	Run2	repeat/STIM_004.jpg
1559.582	0.812	1	repeat	Run2	repeat/STIM_004.jpg
1564.194	0.734	1	repeat	Run2	repeat/STIM_005.jpg
1567.367	0.515	1	repeat	Run2	repeat/STIM_005.jpg
1571.379	0.592	1	repeat	Run2	repeat/STIM_005.jpg
1575.039	0.935	1	repeat	Run2	repeat/STIM_005.jpg
1579.671	0.73	1	repeat	Run2	repeat/STIM_005.jpg
1582.996	0.855	1	repeat	Run2	repeat/STIM_006.jpg
1586.321	0.626	1	repeat	Run2	repeat/STIM_006.jpg
1590.2	0.803	1	repeat	Run2	repeat/STIM_006.jpg
1593.044	0.552	1	repeat	Run2	repeat/STIM_006.jpg
1597.314	0.588	1	repeat	Run2	repeat/STIM_006.jpg
1600.11	0.753	1	repeat	Run2	repeat/STIM_007.jpg
1603.491	0.84	1	repeat	Run2	repeat/STIM_007.jpg
1608.073	1.007	0	repeat	Run2	repeat/STIM_007.jpg
1611.683	0.533	1	repeat	Run2	repeat/STIM_007.jpg
1616.134	0.915	1	repeat	Run2	repeat/STIM_007.jpg
1619.66	0.723	0	repeat	Run2	repeat/STIM_008.jpg
1623.679	0.61	1	repeat	Run2	repeat/STIM_008.jpg
1626.408	0.77	1	repeat	Run2	repeat/STIM_008.jpg
1630.05	0.957	1	repeat	Run2	repeat/STIM_008.jpg
1634.247	0.578	1	repeat	Run2	repeat/STIM_008.jpg
1638.099	0.897	1	repeat	Run2	repeat/STIM_009.jpg
1641.73	0.96	1	repeat	Run2	repeat/STIM_009.jpg
1645.013	0.82	1	repeat	Run2	repeat/STIM_009.jpg
1648.013	0.576	1	repeat	Run2	repeat/STIM_009.jpg
1652.054	0.903	0	repeat	Run2	repeat/STIM_009.jpg
1655.122	0.706	1	repeat	Run2	repeat/STIM_010.jpg
1658.082	0.582	1	repeat	Run2	repeat/STIM_010.jpg
1662.353	0.999	1	repeat	Run2	repeat/STIM_010.jpg
1667.315	0.528	0	repeat	Run2	repeat/STIM_010.jpg
1671.187	0.65	1	repeat	Run2	repeat/STIM_010.jpg
1673.875	0.688	1	repeat	Run2	repeat/STIM_011.jpg
1677.811	0.798	1	repeat	Run2	repeat/STIM_011.jpg
1681.728	0.52	1	repeat	Run2	repeat/STIM_011.jpg
1684.972	0.942	1	repeat	Run2	repeat/STIM_011.jpg
1688.912	0.943	1	repeat	Run2	repeat/STIM_011.jpg
1692.09	0.697	1	repeat	Run2	repeat/STIM_012.jpg
1695.742	0.874	1	repeat	Run2	repeat/STIM_012.jpg
1699.513	0.542	1	repeat	Run2	repeat/STIM_012.jpg
1703.447	0.652	1	repeat	Run2	repeat/STIM_012.jpg
1706.967	0.933	1	repeat	Run2	repeat/STIM_012.jpg
1710.928	0.711	1	repeat	Run2	repeat/STIM_013.jpg
1713.953	0.79	1	repeat	Run2	repeat/STIM_013.jpg
1717.52	0.667	1	repeat	Run2	repeat/STIM_013.jpg
1720.65	0.509	1	repeat	Run2	repeat/STIM_013.jpg
1724.554	0.744	1	repeat	Run2	repeat/STIM_013.jpg
1728.754	0.815	1	repeat	Run2	repeat/STIM_014.jpg
1732.224	0.9	1	repeat	Run2	repeat/STIM_014.jpg
1736.555	0.617	1	repeat	Run2	repeat/STIM_014.jpg
1739.497	0.933	1	repeat	Run2	repeat/STIM_014.jpg
1742.988	0.52	1	repeat	Run2	repeat/STIM_014.jpg
1746.142	1.666	1	generate	Run3	generate/STIM_000.jpg
1750.84	1.103	1	generate	Run3	generate/STIM_000.jpg
1755.66	1.45	1	generate	Run3	generate/STIM_000.jpg
1759.552	0.954	1	generate	Run3	generate/STIM_000.jpg
1762.803	1.535	1	generate	Run3	generate/STIM_000.jpg
1767.635	0.997	0	generate	Run3	generate/STIM_001.jpg
1772.556	1.383	1	generate	Run3	generate/STIM_001.jpg
1776.98	1.553	1	generate	Run3	generate/STIM_001.jpg
1781.707	1.929	1	generate	Run3	generate/STIM_001.jpg
1785.796	1.271	1	generate	Run3	generate/STIM_001.jpg
1790.367	1.291	1	generate	Run3	generate/STIM_002.jpg
1794.753	1.843	1	generate	Run3	generate/STIM_002.jpg
1798.78	1.26	1	generate	Run3	generate/STIM_002.jpg
1803.926	1.974	1	generate	Run3	generate/STIM_002.jpg
1809.729	1.933	1	generate	Run3	generate/STIM_002.jpg
1815.43	1.22	1	generate	Run3	generate/STIM_003.jpg
1819.669	1.387	1	generate	Run3	generate/STIM_003.jpg
1823.193	1.683	1	generate	Run3	generate/STIM_003.jpg
1827.961	1.773	1	generate	Run3	generate/STIM_003.jpg
1831.862	1.62	1	generate	Run3	generate/STIM_003.jpg
1835.515	1.028	1	generate	Run3	generate/STIM_004.jpg
1839.082	1.784	1	generate	Run3	generate/STIM_004.jpg
1842.905	2.048	0	generate	Run3	generate/STIM_004.jpg
1848.379	0.867	1	generate	Run3	generate/STIM_004.jpg
1852.376	1.189	1	generate	Run3	generate/STIM_004.jpg
1856.277	1.57	1	generate	Run3	generate/STIM_005.jpg
1860.373	1.838	0	generate	Run3	generate/STIM_005.jpg
1864.574	1.305	1	generate	Run3	generate/STIM_005.jpg
1869.161	0.875	1	generate	Run3	generate/STIM_005.jpg
1873.464	1.857	1	generate	Run3	generate/STIM_005.jpg
1877.827	1.038	1	generate	Run3	generate/STIM_006.jpg
1882.492	1.472	1	generate	Run3	generate/STIM_006.jpg
1886.431	1.922	1	generate	Run3	generate/STIM_006.jpg
1890.871	1.48	1	generate	Run3	generate/STIM_006.jpg
1895.402	1.326	1	generate	Run3	generate/STIM_006.jpg
1899.346	1.9	1	generate	Run3	generate/STIM_007.jpg
1903.523	1.559	1	generate	Run3	generate/STIM_007.jpg
1908.953	1.798	1	generate	Run3	generate/STIM_007.jpg
1913.537	1.33	1	generate	Run3	generate/STIM_007.jpg
1917.807	1.668	1	generate	Run3	generate/STIM_007.jpg
1921.749	1.038	1	generate	Run3	generate/STIM_008.jpg
1925.045	1.397	1	generate	Run3	generate/STIM_008.jpg
1929.919	1.039	1	generate	Run3	generate/STIM_008.jpg
1933.352	1.885	1	generate	Run3	generate/STIM_008.jpg
1938.142	0.987	1	generate	Run3	generate/STIM_008.jpg
1943.026	1.35	1	generate	Run3	generate/STIM_009.jpg
1947.895	1.416	1	generate	Run3	generate/STIM_009.jpg
