onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
358.655	1.918	1	generate	Run1	generate/STIM_014.jpg
363.818	1.687	1	generate	Run1	generate/STIM_014.jpg
368.32	2.28	0	generate	Run1	generate/STIM_015.jpg
373.397	1.623	1	generate	Run1	generate/STIM_015.jpg
378.386	1.215	1	generate	Run1	generate/STIM_015.jpg
382.097	1.377	1	generate	Run1	generate/STIM_015.jpg
386.141	1.976	1	generate	Run1	generate/STIM_015.jpg
391.12	1.458	1	generate	Run1	generate/STIM_016.jpg
395.674	2.14	1	generate	Run1	generate/STIM_016.jpg
402.206	1.692	1	generate	Run1	generate/STIM_016.jpg
407.856	1.046	0	generate	Run1	generate/STIM_016.jpg
412.506	1.844	1	generate	Run1	generate/STIM_016.jpg
417.786	1.017	1	generate	Run1	generate/STIM_017.jpg
421.65	1.064	0	generate	Run1	generate/STIM_017.jpg
424.952	1.454	0	generate	Run1	generate/STIM_017.jpg
430.069	1.769	0	generate	Run1	generate/STIM_017.jpg
435.325	1.589	1	generate	Run1	generate/STIM_017.jpg
440.678	1.433	0	generate	Run1	generate/STIM_018.jpg
446.223	1.656	1	generate	Run1	generate/STIM_018.jpg
451.624	1.735	1	generate	Run1	generate/STIM_018.jpg
455.862	1.371	1	generate	Run1	generate/STIM_018.jpg
460.771	1.21	1	generate	Run1	generate/STIM_018.jpg
465.855	2.099	1	generate	Run1	generate/STIM_019.jpg
472.289	1.162	1	generate	Run1	generate/STIM_019.jpg
477.52	1.82	0	generate	Run1	generate/STIM_019.jpg
483.1	1.242	1	generate	Run1	generate/STIM_019.jpg
487.364	1.422	1	generate	Run1	generate/STIM_019.jpg
491.277	1.294	0	generate	Run1	generate/STIM_020.jpg
496.64	1.228	0	generate	Run1	generate/STIM_020.jpg
500.221	1.948	1	generate	Run1	generate/STIM_020.jpg
505.513	2.022	1	generate	Run1	generate/STIM_020.jpg
511.096	0.966	1	generate	Run1	generate/STIM_020.jpg
515.207	1.718	0	generate	Run1	generate/STIM_021.jpg
520.228	1.243	0	generate	Run1	generate/STIM_021.jpg
523.89	2.176	1	generate	Run1	generate/STIM_021.jpg
530.36	2.118	1	generate	Run1	generate/STIM_021.jpg
536.554	1.302	1	generate	Run1	generate/STIM_021.jpg
540.421	1.259	1	generate	Run1	generate/STIM_022.jpg
545.665	2.314	1	generate	Run1	generate/STIM_022.jpg
550.427	2.047	0	generate	Run1	generate/STIM_022.jpg
555.596	1.094	0	generate	Run1	generate/STIM_022.jpg
559.828	1.898	1	generate	Run1	generate/STIM_022.jpg
564.387	2.552	0	generate	Run1	generate/STIM_023.jpg
569.63	1.149	1	generate	Run1	generate/STIM_023.jpg
574.066	1.066	1	generate	Run1	generate/STIM_023.jpg
579.013	1.365	1	generate	Run1	generate/STIM_023.jpg
583.948	1.697	1	generate	Run1	generate/STIM_023.jpg
588.974	1.665	1	generate	Run1	generate/STIM_024.jpg
593.849	1.386	1	generate	Run1	generate/STIM_024.jpg
597.677	1.605	0	generate	Run1	generate/STIM_024.jpg
602.02	1.107	1	generate	Run1	generate/STIM_024.jpg
606.555	1.341	0	generate	Run1	generate/STIM_024.jpg
611.086	0.843	1	repeat	Run1	repeat/STIM_000.jpg
614.585	0.771	1	repeat	Run1	repeat/STIM_000.jpg
617.888	0.732	1	repeat	Run1	repeat/STIM_000.jpg
622.088	0.708	1	repeat	Run1	repeat/STIM_000.jpg
626.536	0.818	1	repeat	Run1	repeat/STIM_000.jpg
629.825	0.781	1	repeat	Run1	repeat/STIM_001.jpg
634.63	0.697	1	repeat	Run1	repeat/STIM_001.jpg
637.923	0.887	1	repeat	Run1	repeat/STIM_001.jpg
642.64	0.767	1	repeat	Run1	repeat/STIM_001.jpg
646.076	0.774	1	repeat	Run1	repeat/STIM_001.jpg
649.859	0.811	1	repeat	Run1	repeat/STIM_002.jpg
654.535	0.57	1	repeat	Run1	repeat/STIM_002.jpg
657.658	0.86	1	repeat	Run1	repeat/STIM_002.jpg
662.092	0.884	1	repeat	Run1	repeat/STIM_002.jpg
665.35	0.764	1	repeat	Run1	repeat/STIM_002.jpg
668.358	0.669	1	repeat	Run1	repeat/STIM_003.jpg
672.063	0.547	1	repeat	Run1	repeat/STIM_003.jpg
676.189	0.59	1	repeat	Run1	repeat/STIM_003.jpg
680.834	0.67	1	repeat	Run1	repeat/STIM_003.jpg
685.028	0.541	1	repeat	Run1	repeat/STIM_003.jpg
687.87	0.519	0	repeat	Run1	repeat/STIM_004.jpg
691.6	0.767	1	repeat	Run1	repeat/STIM_004.jpg
695.018	0.496	1	repeat	Run1	repeat/STIM_004.jpg
697.982	0.786	1	repeat	Run1	repeat/STIM_004.jpg
702.192	0.501	1	repeat	Run1	repeat/STIM_004.jpg
706.248	0.741	1	repeat	Run1	repeat/STIM_005.jpg
710.212	0.859	1	repeat	Run1	repeat/STIM_005.jpg
714.025	0.688	1	repeat	Run1	repeat/STIM_005.jpg
718.155	0.565	1	repeat	Run1	repeat/STIM_005.jpg
721.801	0.753	1	repeat	Run1	repeat/STIM_005.jpg
725.161	0.52	1	repeat	Run1	repeat/STIM_006.jpg
728.08	0.518	1	repeat	Run1	repeat/STIM_006.jpg
731.109	0.825	1	repeat	Run1	repeat/STIM_006.jpg
735.369	0.452	1	repeat	Run1	repeat/STIM_006.jpg
739.352	0.84	1	repeat	Run1	repeat/STIM_006.jpg
743.001	0.617	0	repeat	Run1	repeat/STIM_007.jpg
746.219	0.513	1	repeat	Run1	repeat/STIM_007.jpg
749.563	0.603	1	repeat	Run1	repeat/STIM_007.jpg
753.638	0.54	1	repeat	Run1	repeat/STIM_007.jpg
758.251	0.669	1	repeat	Run1	repeat/STIM_007.jpg
762.42	0.714	1	repeat	Run1	repeat/STIM_008.jpg
765.553	0.399	1	repeat	Run1	repeat/STIM_008.jpg
768.273	0.584	1	repeat	Run1	repeat/STIM_008.jpg
772.174	0.544	1	repeat	Run1	repeat/STIM_008.jpg
775.374	0.864	1	repeat	Run1	repeat/STIM_008.jpg
778.311	0.684	1	repeat	Run1	repeat/STIM_009.jpg
781.511	0.649	1	repeat	Run1	repeat/STIM_009.jpg
785.926	0.72	1	repeat	Run1	repeat/STIM_009.jpg
788.716	0.652	1	repeat	Run1	repeat/STIM_009.jpg
792.821	0.786	1	repeat	Run1	repeat/STIM_009.jpg
795.855	0.589	1	repeat	Run1	repeat/STIM_010.jpg
799.095	0.918	1	repeat	Run1	repeat/STIM_010.jpg
802.971	0.542	1	repeat	Run1	repeat/STIM_010.jpg
805.798	0.512	1	repeat	Run1	repeat/STIM_010.jpg
810.113	0.522	1	repeat	Run1	repeat/STIM_010.jpg
814.423	0.845	1	repeat	Run1	repeat/STIM_011.jpg
817.451	0.705	1	repeat	Run1	repeat/STIM_011.jpg
821.863	0.508	1	repeat	Run1	repeat/STIM_011.jpg
824.955	0.581	1	repeat	Run1	repeat/STIM_011.jpg
827.791	0.841	1	repeat	Run1	repeat/STIM_011.jpg
831.222	0.702	1	repeat	Run1	repeat/STIM_012.jpg
834.546	0.556	0	repeat	Run1	repeat/STIM_012.jpg
837.268	0.514	1	repeat	Run1	repeat/STIM_012.jpg
840.297	0.567	1	repeat	Run1	repeat/STIM_012.jpg
844.59	0.859	1	repeat	Run1	repeat/STIM_012.jpg
848.319	0.746	1	repeat	Run1	repeat/STIM_013.jpg
851.447	0.442	1	repeat	Run1	repeat/STIM_013.jpg
855.123	0.887	1	repeat	Run1	repeat/STIM_013.jpg
858.351	0.752	1	repeat	Run1	repeat/STIM_013.jpg
862.259	0.544	1	repeat	Run1	repeat/STIM_013.jpg
866.318	0.661	1	repeat	Run1	repeat/STIM_014.jpg
869.661	0.608	1	repeat	Run1	repeat/STIM_014.jpg
872.913	0.436	1	repeat	Run1	repeat/STIM_014.jpg
876.497	0.536	1	repeat	Run1	repeat/STIM_014.jpg
880.157	0.818	1	repeat	Run1	repeat/STIM_014.jpg
884.328	1.133	1	generate	Run2	generate/STIM_000.jpg
888.528	1.048	1	generate	Run2	generate/STIM_000.jpg
892.114	0.89	1	generate	Run2	generate/STIM_000.jpg
895.305	1.309	1	generate	Run2	generate/STIM_000.jpg
900.123	1.14	1	generate	Run2	generate/STIM_000.jpg
903.951	2.177	1	generate	Run2	generate/STIM_001.jpg
908.737	1.044	1	generate	Run2	generate/STIM_001.jpg
911.977	0.755	1	generate	Run2	generate/STIM_001.jpg
916.098	1.166	0	generate	Run2	generate/STIM_001.jpg
919.68	1.321	1	generate	Run2	generate/STIM_001.jpg
923.728	1.788	1	generate	Run2	generate/STIM_002.jpg
927.944	1.88	1	generate	Run2	generate/STIM_002.jpg
932.505	0.908	0	generate	Run2	generate/STIM_002.jpg
936.543	1.687	1	generate	Run2	generate/STIM_002.jpg
941.389	1.689	1	generate	Run2	generate/STIM_002.jpg
946.968	1.573	1	generate	Run2	generate/STIM_003.jpg
951.733	1.963	1	generate	Run2	generate/STIM_003.jpg
956.091	1.186	1	generate	Run2	generate/STIM_003.jpg
961.488	0.967	1	generate	Run2	generate/STIM_003.jpg
965.485	1.432	1	generate	Run2	generate/STIM_003.jpg
969.94	1.042	1	generate	Run2	generate/STIM_004.jpg
974.055	1.856	1	generate	Run2	generate/STIM_004.jpg
979.162	1.266	1	generate	Run2	generate/STIM_004.jpg
982.828	1.322	1	generate	Run2	generate/STIM_004.jpg
986.721	1.651	0	generate	Run2	generate/STIM_004.jpg
991.227	2.142	1	generate	Run2	generate/STIM_005.jpg
996.418	1.91	1	generate	Run2	generate/STIM_005.jpg
1002.496	0.845	1	generate	Run2	generate/STIM_005.jpg
1006.042	1.376	1	generate	Run2	generate/STIM_005.jpg
1010.562	0.885	1	generate	Run2	generate/STIM_005.jpg
1015.158	1.096	1	generate	Run2	generate/STIM_006.jpg
1019.521	1.216	1	generate	Run2	generate/STIM_006.jpg
1024.53	1.651	1	generate	Run2	generate/STIM_006.jpg
1029.552	0.938	1	generate	Run2	generate/STIM_006.jpg
1033.251	0.746	1	generate	Run2	generate/STIM_006.jpg
1036.968	1.94	0	generate	Run2	generate/STIM_007.jpg
1042.948	1.386	1	generate	Run2	generate/STIM_007.jpg
1048.533	1.167	1	generate	Run2	generate/STIM_007.jpg
1053.059	1.764	1	generate	Run2	generate/STIM_007.jpg
1058.83	1.358	1	generate	Run2	generate/STIM_007.jpg
1063.653	1.338	1	generate	Run2	generate/STIM_008.jpg
1068.62	2.003	1	generate	Run2	generate/STIM_008.jpg
1073.385	1.784	1	generate	Run2	generate/STIM_008.jpg
1078.356	0.866	1	generate	Run2	generate/STIM_008.jpg
1082.858	1.292	1	generate	Run2	generate/STIM_008.jpg
1087.74	1.19	1	generate	Run2	generate/STIM_009.jpg
1092.559	1.879	0	generate	Run2	generate/STIM_009.jpg
1097.888	1.942	1	generate	Run2	generate/STIM_009.jpg
1102.996	1.421	1	generate	Run2	generate/STIM_009.jpg
1107.282	1.322	1	generate	Run2	generate/STIM_009.jpg
1112.473	1.016	0	generate	Run2	generate/STIM_010.jpg
1117.574	2.035	1	generate	Run2	generate/STIM_010.jpg
1122.225	1.286	1	generate	Run2	generate/STIM_010.jpg
1127.093	0.707	1	generate	Run2	generate/STIM_010.jpg
1130.376	0.792	1	generate	Run2	generate/STIM_010.jpg
1134.753	1.44	1	generate	Run2	generate/STIM_011.jpg
1138.808	1.574	0	generate	Run2	generate/STIM_011.jpg
1143.129	1.827	1	generate	Run2	generate/STIM_011.jpg
1148.41	1.401	1	generate	Run2	generate/STIM_011.jpg
1153.201	1.29	1	generate	Run2	generate/STIM_011.jpg
1158.506	1.542	0	generate	Run2	generate/STIM_012.jpg
1163.231	1.611	1	generate	Run2	generate/STIM_012.jpg
1168.965	1.067	1	generate	Run2	generate/STIM_012.jpg
1172.624	1.592	1	generate	Run2	generate/STIM_012.jpg
1177.267	1.727	1	generate	Run2	generate/STIM_012.jpg
1182.74	1.075	0	generate	Run2	generate/STIM_013.jpg
1187.982	0.951	1	generate	Run2	generate/STIM_013.jpg
1191.535	1.18	1	generate	Run2	generate/STIM_013.jpg
1195.557	0.805	1	generate	Run2	generate/STIM_013.jpg
1200.307	1.411	1	generate	Run2	generate/STIM_013.jpg
1204.281	1.67	1	generate	Run2	generate/STIM_014.jpg
1209.452	2.024	1	generate	Run2	generate/STIM_014.jpg
1214.387	0.913	1	generate	Run2	generate/STIM_014.jpg
1218.538	1.462	1	generate	Run2	generate/STIM_014.jpg
1223.331	1.843	1	generate	Run2	generate/STIM_014.jpg
1228.478	1.667	1	generate	Run2	generate/STIM_015.jpg
1232.674	1.919	1	generate	Run2	generate/STIM_015.jpg
1237.114	1.717	1	generate	Run2	generate/STIM_015.jpg
1241.948	1.473	0	generate	Run2	generate/STIM_015.jpg
1246.854	1.346	1	generate	Run2	generate/STIM_015.jpg
1252.45	0.947	1	generate	Run2	generate/STIM_016.jpg
1257.212	1.196	0	generate	Run2	generate/STIM_016.jpg
1261.189	1.018	0	generate	Run2	generate/STIM_016.jpg
1264.959	1.603	1	generate	Run2	generate/STIM_016.jpg
1269.038	1.143	1	generate	Run2	generate/STIM_016.jpg
1272.802	1.042	1	generate	Run2	generate/STIM_017.jpg
1276.806	1.172	1	generate	Run2	generate/STIM_017.jpg
1280.604	1.026	1	generate	Run2	generate/STIM_017.jpg
1285.682	1.5	0	generate	Run2	generate/STIM_017.jpg
1291.262	0.843	1	generate	Run2	generate/STIM_017.jpg
1294.579	1.603	1	generate	Run2	generate/STIM_018.jpg
1299.351	0.942	1	generate	Run2	generate/STIM_018.jpg
1303.715	1.466	0	generate	Run2	generate/STIM_018.jpg
1308.807	1.285	1	generate	Run2	generate/STIM_018.jpg
1313.499	1.363	1	generate	Run2	generate/STIM_018.jpg
1318.904	1.408	1	generate	Run2	generate/STIM_019.jpg
1323.334	1.506	1	generate	Run2	generate/STIM_019.jpg
1328.551	1.785	1	generate	Run2	generate/STIM_019.jpg
1334.433	0.721	1	generate	Run2	generate/STIM_019.jpg
1338.908	0.856	1	generate	Run2	generate/STIM_019.jpg
1341.898	1.973	1	generate	Run2	generate/STIM_020.jpg
1347.924	1.465	1	generate	Run2	generate/STIM_020.jpg
1352.237	1.249	1	generate	Run2	generate/STIM_020.jpg
1355.784	0.764	1	generate	Run2	generate/STIM_020.jpg
1360.444	1.526	1	generate	Run2	generate/STIM_020.jpg
1365.04	1.767	1	generate	Run2	generate/STIM_021.jpg
1370.921	1.242	1	generate	Run2	generate/STIM_021.jpg
1374.609	1.71	1	generate	Run2	generate/STIM_021.jpg
1379.441	1.466	1	generate	Run2	generate/STIM_021.jpg
1385.175	1.717	1	generate	Run2	generate/STIM_021.jpg
1389.723	2.184	1	generate	Run2	generate/STIM_022.jpg
1395.485	1.598	0	generate	Run2	generate/STIM_022.jpg
1400.422	1.282	1	generate	Run2	generate/STIM_022.jpg
1405.453	1.724	1	generate	Run2	generate/STIM_022.jpg
1410.798	0.871	1	generate	Run2	generate/STIM_022.jpg
1414.07	2.019	0	generate	Run2	generate/STIM_023.jpg
1419.331	1.576	1	generate	Run2	generate/STIM_023.jpg
1424.684	1.615	1	generate	Run2	generate/STIM_023.jpg
1429.696	1.185	1	generate	Run2	generate/STIM_023.jpg
1435.025	1.401	1	generate	Run2	generate/STIM_023.jpg
1439.89	2.108	1	generate	Run2	generate/STIM_024.jpg
1445.068	1.866	1	generate	Run2	generate/STIM_024.jpg
1449.369	1.257	1	generate	Run2	generate/STIM_024.jpg
1454.098	1.591	1	generate	Run2	generate/STIM_024.jpg
1458.669	1.051	1	generate	Run2	generate/STIM_024.jpg
1462.271	0.557	1	repeat	Run2	repeat/STIM_000.jpg
1466.811	0.463	1	repeat	Run2	repeat/STIM_000.jpg
1470.874	0.529	1	repeat	Run2	repeat/STIM_000.jpg
1474.27	0.466	1	repeat	Run2	repeat/STIM_000.jpg
1477.159	0.589	1	repeat	Run2	repeat/STIM_000.jpg
1481.122	0.714	1	repeat	Run2	repeat/STIM_001.jpg
1485.734	0.741	0	repeat	Run2	repeat/STIM_001.jpg
1490.073	0.875	1	repeat	Run2	repeat/STIM_001.jpg
1494.772	0.622	1	repeat	Run2	repeat/STIM_001.jpg
1498.825	0.516	0	repeat	Run2	repeat/STIM_001.jpg
1502.403	0.453	1	repeat	Run2	repeat/STIM_002.jpg
1505.859	0.475	1	repeat	Run2	repeat/STIM_002.jpg
1508.944	0.801	1	repeat	Run2	repeat/STIM_002.jpg
1513.52	0.693	1	repeat	Run2	repeat/STIM_002.jpg
1517.59	0.64	1	repeat	Run2	repeat/STIM_002.jpg
1522.221	0.614	1	repeat	Run2	repeat/STIM_003.jpg
1526.193	0.635	1	repeat	Run2	repeat/STIM_003.jpg
1529.483	0.782	1	repeat	Run2	repeat/STIM_003.jpg
1532.976	0.719	1	repeat	Run2	repeat/STIM_003.jpg
1537.128	0.67	1	repeat	Run2	repeat/STIM_003.jpg
1541.543	0.69	1	repeat	Run2	repeat/STIM_004.jpg
1544.713	0.476	1	repeat	Run2	repeat/STIM_004.jpg
1547.773	0.676	1	repeat	Run2	repeat/STIM_004.jpg
1550.985	0.753	1	repeat	Run2	repeat/STIM_004.jpg
1553.981	0.699	1	repeat	Run2	repeat/STIM_004.jpg
1557.617	0.479	1	repeat	Run2	repeat/STIM_005.jpg
1562.09	0.642	1	repeat	Run2	repeat/STIM_005.jpg
1566.282	0.531	1	repeat	Run2	repeat/STIM_005.jpg
1569.158	0.684	1	repeat	Run2	repeat/STIM_005.jpg
1573.729	0.711	1	repeat	Run2	repeat/STIM_005.jpg
1577.653	0.728	1	repeat	Run2	repeat/STIM_006.jpg
1581.492	0.774	1	repeat	Run2	repeat/STIM_006.jpg
1585.656	0.636	1	repeat	Run2	repeat/STIM_006.jpg
1588.308	0.775	1	repeat	Run2	repeat/STIM_006.jpg
1593.084	0.554	1	repeat	Run2	repeat/STIM_006.jpg
1595.853	0.617	1	repeat	Run2	repeat/STIM_007.jpg
1599.384	0.851	1	repeat	Run2	repeat/STIM_007.jpg
1604.321	0.774	1	repeat	Run2	repeat/STIM_007.jpg
1608.382	0.635	1	repeat	Run2	repeat/STIM_007.jpg
1611.504	0.454	1	repeat	Run2	repeat/STIM_007.jpg
1614.991	0.575	1	repeat	Run2	repeat/STIM_008.jpg
1618.894	0.724	1	repeat	Run2	repeat/STIM_008.jpg
1623.57	0.657	0	repeat	Run2	repeat/STIM_008.jpg
1628.086	0.604	1	repeat	Run2	repeat/STIM_008.jpg
1631.071	0.396	1	repeat	Run2	repeat/STIM_008.jpg
1633.797	0.67	1	repeat	Run2	repeat/STIM_009.jpg
1637.039	0.766	1	repeat	Run2	repeat/STIM_009.jpg
1640.04	0.75	1	repeat	Run2	repeat/STIM_009.jpg
1644.0	0.49	1	repeat	Run2	repeat/STIM_009.jpg
1647.812	0.51	1	repeat	Run2	repeat/STIM_009.jpg
1651.421	0.648	1	repeat	Run2	repeat/STIM_010.jpg
1656.039	0.806	1	repeat	Run2	repeat/STIM_010.jpg
1659.349	0.492	1	repeat	Run2	repeat/STIM_010.jpg
1663.034	0.476	1	repeat	Run2	repeat/STIM_010.jpg
1667.245	0.578	1	repeat	Run2	repeat/STIM_010.jpg
1670.609	0.429	1	repeat	Run2	repeat/STIM_011.jpg
1674.275	0.597	1	repeat	Run2	repeat/STIM_011.jpg
1678.399	0.587	1	repeat	Run2	repeat/STIM_011.jpg
1681.946	0.8	1	repeat	Run2	repeat/STIM_011.jpg
1685.404	0.818	1	repeat	Run2	repeat/STIM_011.jpg
1688.392	0.687	1	repeat	Run2	repeat/STIM_012.jpg
1691.933	0.722	1	repeat	Run2	repeat/STIM_012.jpg
1694.711	0.714	1	repeat	Run2	repeat/STIM_012.jpg
1698.221	0.662	1	repeat	Run2	repeat/STIM_012.jpg
1701.224	0.532	1	repeat	Run2	repeat/STIM_012.jpg
1704.553	0.519	1	repeat	Run2	repeat/STIM_013.jpg
1708.196	0.589	0	repeat	Run2	repeat/STIM_013.jpg
1711.37	0.597	1	repeat	Run2	repeat/STIM_013.jpg
1714.28	0.464	1	repeat	Run2	repeat/STIM_013.jpg
1718.827	0.554	1	repeat	Run2	repeat/STIM_013.jpg
1722.991	0.61	1	repeat	Run2	repeat/STIM_014.jpg
1726.409	0.551	1	repeat	Run2	repeat/STIM_014.jpg
1730.327	0.687	1	repeat	Run2	repeat/STIM_014.jpg
1733.211	0.433	1	repeat	Run2	repeat/STIM_014.jpg
1737.025	0.668	1	repeat	Run2	repeat/STIM_014.jpg
1740.035	1.516	1	generate	Run3	generate/STIM_000.jpg
1745.326	1.303	1	generate	Run3	generate/STIM_000.jpg
1750.306	1.184	1	generate	Run3	generate/STIM_000.jpg
1755.51	0.857	1	generate	Run3	generate/STIM_000.jpg
1760.187	1.042	1	generate	Run3	generate/STIM_000.jpg
1763.712	0.933	1	generate	Run3	generate/STIM_001.jpg
1768.024	1.121	1	generate	Run3	generate/STIM_001.jpg
1772.711	1.11	1	generate	Run3	generate/STIM_001.jpg
1776.997	1.379	1	generate	Run3	generate/STIM_001.jpg
1781.633	1.806	1	generate	Run3	generate/STIM_001.jpg
1786.962	1.534	1	generate	Run3	generate/STIM_002.jpg
1791.57	1.613	1	generate	Run3	generate/STIM_002.jpg
1795.687	1.199	1	generate	Run3	generate/STIM_002.jpg
1799.251	1.156	1	generate	Run3	generate/STIM_002.jpg
1803.295	1.135	1	generate	Run3	generate/STIM_002.jpg
1807.316	1.536	1	generate	Run3	generate/STIM_003.jpg
1811.582	0.911	0	generate	Run3	generate/STIM_003.jpg
1815.832	1.577	1	generate	Run3	generate/STIM_003.jpg
1820.314	1.314	0	generate	Run3	generate/STIM_003.jpg
1824.793	1.688	1	generate	Run3	generate/STIM_003.jpg
1829.919	1.302	1	generate	Run3	generate/STIM_004.jpg
1834.557	1.428	1	generate	Run3	generate/STIM_004.jpg
1839.246	0.835	0	generate	Run3	generate/STIM_004.jpg
1843.668	1.0	1	generate	Run3	generate/STIM_004.jpg
1847.859	1.375	1	generate	Run3	generate/STIM_004.jpg
1851.74	1.21	1	generate	Run3	generate/STIM_005.jpg
1856.995	1.397	1	generate	Run3	generate/STIM_005.jpg
1861.713	1.107	1	generate	Run3	generate/STIM_005.jpg
1865.297	0.916	1	generate	Run3	generate/STIM_005.jpg
1870.206	1.74	1	generate	Run3	generate/STIM_005.jpg
1876.136	1.409	1	generate	Run3	generate/STIM_006.jpg
1880.65	1.216	0	generate	Run3	generate/STIM_006.jpg
1885.443	1.261	1	generate	Run3	generate/STIM_006.jpg
1889.482	1.506	1	generate	Run3	generate/STIM_006.jpg
1893.67	0.858	1	generate	Run3	generate/STIM_006.jpg
1898.521	1.039	1	generate	Run3	generate/STIM_007.jpg
1902.943	0.986	1	generate	Run3	generate/STIM_007.jpg
1907.761	1.224	1	generate	Run3	generate/STIM_007.jpg
1913.159	1.598	1	generate	Run3	generate/STIM_007.jpg
1918.34	1.051	1	generate	Run3	generate/STIM_007.jpg
1922.379	1.572	1	generate	Run3	generate/STIM_008.jpg
1926.602	0.89	1	generate	Run3	generate/STIM_008.jpg
1930.953	1.003	1	generate	Run3	generate/STIM_008.jpg
1935.823	1.628	1	generate	Run3	generate/STIM_008.jpg
1940.673	0.721	1	generate	Run3	generate/STIM_008.jpg
1945.333	1.535	1	generate	Run3	generate/STIM_009.jpg
1950.728	1.247	1	generate	Run3	generate/STIM_009.jpg
