onset	duration	accuracy	trial_type	learning_stage	stimulus
229.826	1.497	correct	study	Phase1	study/STIM_018.jpg
233.532	1.4	correct	study	Phase1	study/STIM_018.jpg
237.264	0.828	correct	study	Phase1	study/STIM_018.jpg
241.278	1.125	correct	study	Phase1	study/STIM_019.jpg
244.597	1.006	correct	study	Phase1	study/STIM_019.jpg
247.801	1.19	correct	study	Phase1	study/STIM_019.jpg
251.413	0.944	correct	study	Phase1	study/STIM_020.jpg
255.7	1.166	correct	study	Phase1	study/STIM_020.jpg
259.064	0.826	correct	study	Phase1	study/STIM_020.jpg
263.422	1.074	correct	study	Phase1	study/STIM_021.jpg
267.099	0.812	correct	study	Phase1	study/STIM_021.jpg
271.008	1.388	incorrect	study	Phase1	study/STIM_021.jpg
275.425	0.864	correct	study	Phase1	study/STIM_022.jpg
278.6	1.121	correct	study	Phase1	study/STIM_022.jpg
283.285	1.298	correct	study	Phase1	study/STIM_022.jpg
286.881	1.113	correct	study	Phase1	study/STIM_023.jpg
291.434	1.617	correct	study	Phase1	study/STIM_023.jpg
295.226	1.115	correct	study	Phase1	study/STIM_023.jpg
299.445	0.822	correct	study	Phase1	study/STIM_024.jpg
303.925	0.86	correct	study	Phase1	study/STIM_024.jpg
307.686	1.024	correct	study	Phase1	study/STIM_024.jpg
312.38	1.418	correct	study	Phase1	study/STIM_025.jpg
317.713	0.875	correct	study	Phase1	study/STIM_025.jpg
321.86	0.863	correct	study	Phase1	study/STIM_025.jpg
326.464	1.185	correct	study	Phase1	study/STIM_026.jpg
330.657	1.409	incorrect	study	Phase1	study/STIM_026.jpg
334.641	1.017	correct	study	Phase1	study/STIM_026.jpg
338.594	0.984	correct	study	Phase1	study/STIM_027.jpg
343.172	0.79	correct	study	Phase1	study/STIM_027.jpg
347.351	0.84	correct	study	Phase1	study/STIM_027.jpg
351.575	1.534	incorrect	study	Phase1	study/STIM_028.jpg
355.624	1.022	correct	study	Phase1	study/STIM_028.jpg
358.989	0.79	incorrect	study	Phase1	study/STIM_028.jpg
363.338	1.264	incorrect	study	Phase1	study/STIM_029.jpg
367.466	1.097	correct	study	Phase1	study/STIM_029.jpg
372.098	0.881	correct	study	Phase1	study/STIM_029.jpg
376.068	1.0	correct	test	Phase1	test/STIM_000.jpg
380.688	1.105	correct	test	Phase1	test/STIM_000.jpg
385.501	1.094	correct	test	Phase1	test/STIM_000.jpg
390.508	0.764	correct	test	Phase1	test/STIM_001.jpg
395.05	1.108	correct	test	Phase1	test/STIM_001.jpg
398.284	1.01	correct	test	Phase1	test/STIM_001.jpg
402.301	0.689	correct	test	Phase1	test/STIM_002.jpg
405.014	1.011	correct	test	Phase1	test/STIM_002.jpg
408.236	0.802	incorrect	test	Phase1	test/STIM_002.jpg
412.922	0.8	correct	test	Phase1	test/STIM_003.jpg
417.402	1.023	correct	test	Phase1	test/STIM_003.jpg
421.697	1.226	correct	test	Phase1	test/STIM_003.jpg
426.901	1.148	correct	test	Phase1	test/STIM_004.jpg
431.374	1.024	correct	test	Phase1	test/STIM_004.jpg
434.834	1.237	correct	test	Phase1	test/STIM_004.jpg
438.827	1.101	correct	test	Phase1	test/STIM_005.jpg
441.955	1.083	correct	test	Phase1	test/STIM_005.jpg
445.368	1.233	correct	test	Phase1	test/STIM_005.jpg
449.517	0.661	correct	test	Phase1	test/STIM_006.jpg
452.929	0.823	correct	test	Phase1	test/STIM_006.jpg
455.771	1.125	correct	test	Phase1	test/STIM_006.jpg
460.869	0.984	correct	test	Phase1	test/STIM_007.jpg
463.953	1.183	correct	test	Phase1	test/STIM_007.jpg
467.829	1.003	correct	test	Phase1	test/STIM_007.jpg
472.766	1.229	correct	test	Phase1	test/STIM_008.jpg
477.728	1.201	correct	test	Phase1	test/STIM_008.jpg
482.591	1.065	correct	test	Phase1	test/STIM_008.jpg
486.798	0.641	correct	test	Phase1	test/STIM_009.jpg
490.812	0.733	correct	test	Phase1	test/STIM_009.jpg
494.742	0.837	correct	test	Phase1	test/STIM_009.jpg
497.845	1.222	correct	test	Phase1	test/STIM_010.jpg
501.07	1.103	correct	test	Phase1	test/STIM_010.jpg
504.193	0.834	correct	test	Phase1	test/STIM_010.jpg
507.933	1.112	correct	test	Phase1	test/STIM_011.jpg
511.352	1.247	correct	test	Phase1	test/STIM_011.jpg
516.034	0.68	correct	test	Phase1	test/STIM_011.jpg
519.598	0.714	correct	test	Phase1	test/STIM_012.jpg
522.626	0.963	correct	test	Phase1	test/STIM_012.jpg
525.714	1.175	incorrect	test	Phase1	test/STIM_012.jpg
529.34	1.032	correct	test	Phase1	test/STIM_013.jpg
533.371	0.67	correct	test	Phase1	test/STIM_013.jpg
537.275	0.675	correct	test	Phase1	test/STIM_013.jpg
541.571	0.969	correct	test	Phase1	test/STIM_014.jpg
545.286	0.748	correct	test	Phase1	test/STIM_014.jpg
549.72	0.88	correct	test	Phase1	test/STIM_014.jpg
554.411	0.975	correct	test	Phase1	test/STIM_015.jpg
557.909	0.996	correct	test	Phase1	test/STIM_015.jpg
561.699	1.256	correct	test	Phase1	test/STIM_015.jpg
566.454	0.948	correct	test	Phase1	test/STIM_016.jpg
569.772	0.791	correct	test	Phase1	test/STIM_016.jpg
573.471	1.183	correct	test	Phase1	test/STIM_016.jpg
577.67	1.023	correct	test	Phase1	test/STIM_017.jpg
582.471	1.256	correct	test	Phase1	test/STIM_017.jpg
585.987	0.671	correct	test	Phase1	test/STIM_017.jpg
589.404	1.081	correct	test	Phase1	test/STIM_018.jpg
593.74	1.106	correct	test	Phase1	test/STIM_018.jpg
597.926	0.643	correct	test	Phase1	test/STIM_018.jpg
601.66	0.897	correct	test	Phase1	test/STIM_019.jpg
606.37	1.142	incorrect	test	Phase1	test/STIM_019.jpg
610.946	0.852	correct	test	Phase1	test/STIM_019.jpg
614.484	0.631	correct	test	Phase1	test/STIM_020.jpg
618.036	1.232	correct	test	Phase1	test/STIM_020.jpg
623.074	0.738	correct	test	Phase1	test/STIM_020.jpg
626.85	1.04	incorrect	test	Phase1	test/STIM_021.jpg
630.332	0.893	correct	test	Phase1	test/STIM_021.jpg
634.65	0.93	correct	test	Phase1	test/STIM_021.jpg
639.37	0.782	correct	test	Phase1	test/STIM_022.jpg
643.711	1.238	correct	test	Phase1	test/STIM_022.jpg
648.181	0.81	correct	test	Phase1	test/STIM_022.jpg
651.918	0.88	correct	test	Phase1	test/STIM_023.jpg
654.899	1.182	correct	test	Phase1	test/STIM_023.jpg
659.094	0.916	correct	test	Phase1	test/STIM_023.jpg
663.999	0.658	correct	test	Phase1	test/STIM_024.jpg
668.02	1.218	correct	test	Phase1	test/STIM_024.jpg
672.526	0.662	correct	test	Phase1	test/STIM_024.jpg
675.466	1.182	correct	test	Phase1	test/STIM_025.jpg
680.163	1.026	correct	test	Phase1	test/STIM_025.jpg
683.489	0.807	incorrect	test	Phase1	test/STIM_025.jpg
687.746	0.692	correct	test	Phase1	test/STIM_026.jpg
691.822	0.895	correct	test	Phase1	test/STIM_026.jpg
695.347	0.8	correct	test	Phase1	test/STIM_026.jpg
698.375	1.147	correct	test	Phase1	test/STIM_027.jpg
701.894	1.072	correct	test	Phase1	test/STIM_027.jpg
706.462	0.711	correct	test	Phase1	test/STIM_027.jpg
709.647	0.832	correct	test	Phase1	test/STIM_028.jpg
713.954	1.212	correct	test	Phase1	test/STIM_028.jpg
717.189	1.058	correct	test	Phase1	test/STIM_028.jpg
720.916	0.955	correct	test	Phase1	test/STIM_029.jpg
725.156	0.804	correct	test	Phase1	test/STIM_029.jpg
729.628	0.699	correct	test	Phase1	test/STIM_029.jpg
733.388	1.423	correct	study	Phase2	study/STIM_000.jpg
738.02	0.936	correct	study	Phase2	study/STIM_000.jpg
742.167	0.943	correct	study	Phase2	study/STIM_000.jpg
745.865	0.842	correct	study	Phase2	study/STIM_001.jpg
749.955	0.963	correct	study	Phase2	study/STIM_001.jpg
754.837	1.117	correct	study	Phase2	study/STIM_001.jpg
758.378	1.466	correct	study	Phase2	study/STIM_002.jpg
763.674	0.858	correct	study	Phase2	study/STIM_002.jpg
767.96	0.798	correct	study	Phase2	study/STIM_002.jpg
772.012	1.058	correct	study	Phase2	study/STIM_003.jpg
776.735	1.283	correct	study	Phase2	study/STIM_003.jpg
780.994	0.861	correct	study	Phase2	study/STIM_003.jpg
784.835	0.864	correct	study	Phase2	study/STIM_004.jpg
787.983	1.159	correct	study	Phase2	study/STIM_004.jpg
791.663	1.28	correct	study	Phase2	study/STIM_004.jpg
796.517	1.176	correct	study	Phase2	study/STIM_005.jpg
801.211	1.087	correct	study	Phase2	study/STIM_005.jpg
804.681	1.27	correct	study	Phase2	study/STIM_005.jpg
809.008	0.762	correct	study	Phase2	study/STIM_006.jpg
812.992	1.397	correct	study	Phase2	study/STIM_006.jpg
818.322	0.837	incorrect	study	Phase2	study/STIM_006.jpg
822.07	1.364	correct	study	Phase2	study/STIM_007.jpg
826.445	1.372	correct	study	Phase2	study/STIM_007.jpg
831.185	1.164	correct	study	Phase2	study/STIM_007.jpg
835.793	1.171	correct	study	Phase2	study/STIM_008.jpg
839.19	0.706	incorrect	study	Phase2	study/STIM_008.jpg
842.179	0.924	correct	study	Phase2	study/STIM_008.jpg
846.204	1.244	correct	study	Phase2	study/STIM_009.jpg
850.479	0.982	correct	study	Phase2	study/STIM_009.jpg
855.185	0.824	correct	study	Phase2	study/STIM_009.jpg
859.495	0.958	correct	study	Phase2	study/STIM_010.jpg
863.109	1.167	correct	study	Phase2	study/STIM_010.jpg
867.047	0.833	correct	study	Phase2	study/STIM_010.jpg
871.814	1.041	correct	study	Phase2	study/STIM_011.jpg
876.254	1.373	correct	study	Phase2	study/STIM_011.jpg
879.783	1.102	correct	study	Phase2	study/STIM_011.jpg
882.918	0.868	correct	study	Phase2	study/STIM_012.jpg
887.638	1.242	correct	study	Phase2	study/STIM_012.jpg
892.494	0.59	correct	study	Phase2	study/STIM_012.jpg
895.145	0.738	correct	study	Phase2	study/STIM_013.jpg
898.891	1.28	correct	study	Phase2	study/STIM_013.jpg
903.403	1.259	correct	study	Phase2	study/STIM_013.jpg
908.44	1.035	correct	study	Phase2	study/STIM_014.jpg
913.309	0.923	correct	study	Phase2	study/STIM_014.jpg
916.89	1.066	correct	study	Phase2	study/STIM_014.jpg
920.006	1.404	correct	study	Phase2	study/STIM_015.jpg
924.138	0.753	correct	study	Phase2	study/STIM_015.jpg
926.992	0.986	correct	study	Phase2	study/STIM_015.jpg
930.246	1.298	correct	study	Phase2	study/STIM_016.jpg
933.991	0.835	correct	study	Phase2	study/STIM_016.jpg
938.146	0.596	correct	study	Phase2	study/STIM_016.jpg
941.603	0.935	correct	study	Phase2	study/STIM_017.jpg
946.113	1.108	correct	study	Phase2	study/STIM_017.jpg
950.623	1.197	correct	study	Phase2	study/STIM_017.jpg
955.389	1.279	correct	study	Phase2	study/STIM_018.jpg
959.292	1.201	correct	study	Phase2	study/STIM_018.jpg
964.053	1.169	correct	study	Phase2	study/STIM_018.jpg
968.167	0.82	correct	study	Phase2	study/STIM_019.jpg
972.473	1.31	correct	study	Phase2	study/STIM_019.jpg
976.072	1.264	correct	study	Phase2	study/STIM_019.jpg
980.203	1.152	correct	study	Phase2	study/STIM_020.jpg
984.827	1.374	correct	study	Phase2	study/STIM_020.jpg
989.362	1.087	correct	study	Phase2	study/STIM_020.jpg
994.198	1.468	correct	study	Phase2	study/STIM_021.jpg
999.327	0.954	correct	study	Phase2	study/STIM_021.jpg
1002.788	1.179	correct	study	Phase2	study/STIM_021.jpg
1006.479	0.707	correct	study	Phase2	study/STIM_022.jpg
1010.427	1.368	correct	study	Phase2	study/STIM_022.jpg
1013.936	0.942	correct	study	Phase2	study/STIM_022.jpg
1017.401	0.764	correct	study	Phase2	study/STIM_023.jpg
1020.378	1.363	correct	study	Phase2	study/STIM_023.jpg
1024.629	1.238	correct	study	Phase2	study/STIM_023.jpg
1029.102	1.243	correct	study	Phase2	study/STIM_024.jpg
1034.101	1.121	correct	study	Phase2	study/STIM_024.jpg
1038.293	0.785	correct	study	Phase2	study/STIM_024.jpg
1042.16	1.409	incorrect	study	Phase2	study/STIM_025.jpg
1046.364	1.358	correct	study	Phase2	study/STIM_025.jpg
1051.605	1.278	correct	study	Phase2	study/STIM_025.jpg
1056.011	1.195	correct	study	Phase2	study/STIM_026.jpg
1060.757	1.111	correct	study	Phase2	study/STIM_026.jpg
1065.24	1.294	incorrect	study	Phase2	study/STIM_026.jpg
1068.811	1.033	correct	study	Phase2	study/STIM_027.jpg
1073.41	0.746	correct	study	Phase2	study/STIM_027.jpg
1076.786	0.895	correct	study	Phase2	study/STIM_027.jpg
1080.84	0.709	correct	study	Phase2	study/STIM_028.jpg
1085.041	0.767	correct	study	Phase2	study/STIM_028.jpg
1089.394	0.651	correct	study	Phase2	study/STIM_028.jpg
1092.09	0.947	correct	study	Phase2	study/STIM_029.jpg
1095.218	1.312	correct	study	Phase2	study/STIM_029.jpg
1098.74	1.305	correct	study	Phase2	study/STIM_029.jpg
1102.212	0.586	incorrect	test	Phase2	test/STIM_000.jpg
1106.058	0.809	correct	test	Phase2	test/STIM_000.jpg
1110.3	0.821	correct	test	Phase2	test/STIM_000.jpg
1115.002	0.646	correct	test	Phase2	test/STIM_001.jpg
1118.575	0.921	correct	test	Phase2	test/STIM_001.jpg
1122.097	1.036	correct	test	Phase2	test/STIM_001.jpg
1126.29	0.66	correct	test	Phase2	test/STIM_002.jpg
1129.662	0.917	correct	test	Phase2	test/STIM_002.jpg
1133.54	0.592	correct	test	Phase2	test/STIM_002.jpg
1137.774	1.113	correct	test	Phase2	test/STIM_003.jpg
1141.386	0.899	correct	test	Phase2	test/STIM_003.jpg
1146.285	1.021	correct	test	Phase2	test/STIM_003.jpg
1150.289	0.824	correct	test	Phase2	test/STIM_004.jpg
1154.103	1.259	correct	test	Phase2	test/STIM_004.jpg
1157.498	1.047	incorrect	test	Phase2	test/STIM_004.jpg
1161.046	0.823	correct	test	Phase2	test/STIM_005.jpg
1164.858	0.602	correct	test	Phase2	test/STIM_005.jpg
1168.283	1.21	correct	test	Phase2	test/STIM_005.jpg
1172.91	0.732	correct	test	Phase2	test/STIM_006.jpg
1177.084	1.198	correct	test	Phase2	test/STIM_006.jpg
1181.177	1.045	correct	test	Phase2	test/STIM_006.jpg
1185.042	1.223	correct	test	Phase2	test/STIM_007.jpg
1190.237	0.622	correct	test	Phase2	test/STIM_007.jpg
1194.02	0.923	correct	test	Phase2	test/STIM_007.jpg
1197.203	1.192	correct	test	Phase2	test/STIM_008.jpg
1200.913	1.196	correct	test	Phase2	test/STIM_008.jpg
1205.737	0.847	correct	test	Phase2	test/STIM_008.jpg
1209.857	0.679	correct	test	Phase2	test/STIM_009.jpg
1212.919	0.863	correct	test	Phase2	test/STIM_009.jpg
1215.826	0.727	correct	test	Phase2	test/STIM_009.jpg
1219.516	0.924	correct	test	Phase2	test/STIM_010.jpg
1223.81	1.062	correct	test	Phase2	test/STIM_010.jpg
1228.634	1.021	correct	test	Phase2	test/STIM_010.jpg
1232.209	0.583	correct	test	Phase2	test/STIM_011.jpg
1236.438	0.667	correct	test	Phase2	test/STIM_011.jpg
1240.427	1.026	correct	test	Phase2	test/STIM_011.jpg
1243.734	0.875	correct	test	Phase2	test/STIM_012.jpg
1247.388	0.593	correct	test	Phase2	test/STIM_012.jpg
1251.035	1.161	correct	test	Phase2	test/STIM_012.jpg
1254.651	0.759	correct	test	Phase2	test/STIM_013.jpg
1259.016	0.846	incorrect	test	Phase2	test/STIM_013.jpg
1261.991	0.637	correct	test	Phase2	test/STIM_013.jpg
1265.518	1.077	correct	test	Phase2	test/STIM_014.jpg
1268.865	0.68	correct	test	Phase2	test/STIM_014.jpg
1272.988	0.84	correct	test	Phase2	test/STIM_014.jpg
1275.852	0.779	correct	test	Phase2	test/STIM_015.jpg
1279.09	0.868	correct	test	Phase2	test/STIM_015.jpg
1282.167	1.192	correct	test	Phase2	test/STIM_015.jpg
1287.228	0.818	correct	test	Phase2	test/STIM_016.jpg
1290.456	1.003	correct	test	Phase2	test/STIM_016.jpg
1293.463	1.216	correct	test	Phase2	test/STIM_016.jpg
1298.533	0.81	correct	test	Phase2	test/STIM_017.jpg
1302.144	1.063	correct	test	Phase2	test/STIM_017.jpg
1307.058	0.6	correct	test	Phase2	test/STIM_017.jpg
1310.319	0.705	correct	test	Phase2	test/STIM_018.jpg
1314.034	0.676	correct	test	Phase2	test/STIM_018.jpg
1317.527	0.861	correct	test	Phase2	test/STIM_018.jpg
1320.684	0.586	correct	test	Phase2	test/STIM_019.jpg
1325.157	0.912	correct	test	Phase2	test/STIM_019.jpg
1329.416	0.63	correct	test	Phase2	test/STIM_019.jpg
1333.878	1.011	correct	test	Phase2	test/STIM_020.jpg
1338.686	0.887	correct	test	Phase2	test/STIM_020.jpg
1341.95	0.628	correct	test	Phase2	test/STIM_020.jpg
1345.399	0.663	correct	test	Phase2	test/STIM_021.jpg
1348.954	0.814	correct	test	Phase2	test/STIM_021.jpg
1352.626	1.021	correct	test	Phase2	test/STIM_021.jpg
1355.863	0.65	correct	test	Phase2	test/STIM_022.jpg
1359.526	1.104	correct	test	Phase2	test/STIM_022.jpg
1364.288	1.211	correct	test	Phase2	test/STIM_022.jpg
1367.711	1.192	correct	test	Phase2	test/STIM_023.jpg
1372.404	0.608	correct	test	Phase2	test/STIM_023.jpg
1375.288	0.734	correct	test	Phase2	test/STIM_023.jpg
1378.552	1.032	correct	test	Phase2	test/STIM_024.jpg
1381.8	1.029	correct	test	Phase2	test/STIM_024.jpg
1385.152	0.989	correct	test	Phase2	test/STIM_024.jpg
1389.06	0.778	correct	test	Phase2	test/STIM_025.jpg
1391.895	1.25	correct	test	Phase2	test/STIM_025.jpg
1396.147	0.844	correct	test	Phase2	test/STIM_025.jpg
1399.751	0.828	correct	test	Phase2	test/STIM_026.jpg
1403.13	0.705	correct	test	Phase2	test/STIM_026.jpg
1407.521	0.687	correct	test	Phase2	test/STIM_026.jpg
1410.702	1.249	correct	test	Phase2	test/STIM_027.jpg
1415.142	1.215	correct	test	Phase2	test/STIM_027.jpg
1420.324	0.784	correct	test	Phase2	test/STIM_027.jpg
1424.384	0.84	correct	test	Phase2	test/STIM_028.jpg
1427.834	1.003	correct	test	Phase2	test/STIM_028.jpg
1430.939	1.203	correct	test	Phase2	test/STIM_028.jpg
1436.083	1.07	correct	test	Phase2	test/STIM_029.jpg
1440.271	0.668	correct	test	Phase2	test/STIM_029.jpg
1443.519	1.188	correct	test	Phase2	test/STIM_029.jpg
1448.553	0.899	correct	study	Phase3	study/STIM_000.jpg
1451.673	0.727	correct	study	Phase3	study/STIM_000.jpg
1454.932	0.746	correct	study	Phase3	study/STIM_000.jpg
1457.936	0.703	correct	study	Phase3	study/STIM_001.jpg
1461.549	0.92	correct	study	Phase3	study/STIM_001.jpg
1466.074	1.077	correct	study	Phase3	study/STIM_001.jpg
1469.918	0.591	correct	study	Phase3	study/STIM_002.jpg
1473.983	1.157	correct	study	Phase3	study/STIM_002.jpg
1478.053	0.669	correct	study	Phase3	study/STIM_002.jpg
1481.767	0.58	correct	study	Phase3	study/STIM_003.jpg
1485.434	1.108	correct	study	Phase3	study/STIM_003.jpg
1490.348	1.223	correct	study	Phase3	study/STIM_003.jpg
1495.127	1.096	correct	study	Phase3	study/STIM_004.jpg
1498.603	1.004	correct	study	Phase3	study/STIM_004.jpg
1503.578	0.912	correct	study	Phase3	study/STIM_004.jpg
1507.858	1.21	correct	study	Phase3	study/STIM_005.jpg
1511.72	0.912	correct	study	Phase3	study/STIM_005.jpg
1514.677	0.773	correct	study	Phase3	study/STIM_005.jpg
1517.537	0.836	correct	study	Phase3	study/STIM_006.jpg
1522.279	1.214	correct	study	Phase3	study/STIM_006.jpg
1527.393	0.568	correct	study	Phase3	study/STIM_006.jpg
1531.247	0.714	correct	study	Phase3	study/STIM_007.jpg
1534.22	1.137	correct	study	Phase3	study/STIM_007.jpg
1538.608	0.652	correct	study	Phase3	study/STIM_007.jpg
1543.244	1.056	correct	study	Phase3	study/STIM_008.jpg
1546.892	0.656	correct	study	Phase3	study/STIM_008.jpg
1550.537	0.663	correct	study	Phase3	study/STIM_008.jpg
1553.924	0.671	correct	study	Phase3	study/STIM_009.jpg
1557.722	1.038	correct	study	Phase3	study/STIM_009.jpg
1561.811	0.638	correct	study	Phase3	study/STIM_009.jpg
1566.307	1.009	correct	study	Phase3	study/STIM_010.jpg
1570.39	0.972	correct	study	Phase3	study/STIM_010.jpg
1575.353	1.127	correct	study	Phase3	study/STIM_010.jpg
1580.387	0.961	correct	study	Phase3	study/STIM_011.jpg
1584.162	0.761	correct	study	Phase3	study/STIM_011.jpg
1587.217	0.787	correct	study	Phase3	study/STIM_011.jpg
1590.08	0.647	correct	study	Phase3	study/STIM_012.jpg
1593.532	1.222	correct	study	Phase3	study/STIM_012.jpg
1597.045	1.166	correct	study	Phase3	study/STIM_012.jpg
1600.276	1.055	correct	study	Phase3	study/STIM_013.jpg
1604.867	0.88	correct	study	Phase3	study/STIM_013.jpg
1607.834	0.703	correct	study	Phase3	study/STIM_013.jpg
1611.437	1.17	correct	study	Phase3	study/STIM_014.jpg
1614.698	0.821	correct	study	Phase3	study/STIM_014.jpg
1619.45	0.951	incorrect	study	Phase3	study/STIM_014.jpg
1623.828	1.068	correct	study	Phase3	study/STIM_015.jpg
1627.37	1.138	correct	study	Phase3	study/STIM_015.jpg
1631.992	1.222	correct	study	Phase3	study/STIM_015.jpg
1636.872	1.191	correct	study	Phase3	study/STIM_016.jpg
1641.058	0.939	correct	study	Phase3	study/STIM_016.jpg
1645.676	1.062	correct	study	Phase3	study/STIM_016.jpg
1650.733	0.72	correct	study	Phase3	study/STIM_017.jpg
1654.556	0.757	correct	study	Phase3	study/STIM_017.jpg
1659.104	0.949	correct	study	Phase3	study/STIM_017.jpg
1663.144	0.694	correct	study	Phase3	study/STIM_018.jpg
1666.6	1.206	correct	study	Phase3	study/STIM_018.jpg
1671.777	1.211	correct	study	Phase3	study/STIM_018.jpg
1675.941	1.199	correct	study	Phase3	study/STIM_019.jpg
1679.193	0.696	correct	study	Phase3	study/STIM_019.jpg
1681.917	0.915	correct	study	Phase3	study/STIM_019.jpg
1685.405	0.604	correct	study	Phase3	study/STIM_020.jpg
1689.191	1.157	correct	study	Phase3	study/STIM_020.jpg
1694.291	0.891	correct	study	Phase3	study/STIM_020.jpg
1698.334	0.873	correct	study	Phase3	study/STIM_021.jpg
1702.496	1.089	correct	study	Phase3	study/STIM_021.jpg
1705.967	0.986	correct	study	Phase3	study/STIM_021.jpg
1710.12	1.005	correct	study	Phase3	study/STIM_022.jpg
1713.185	0.606	correct	study	Phase3	study/STIM_022.jpg
1716.588	1.103	correct	study	Phase3	study/STIM_022.jpg
1721.165	1.154	correct	study	Phase3	study/STIM_023.jpg
1724.495	0.584	correct	study	Phase3	study/STIM_023.jpg
1728.539	1.019	correct	study	Phase3	study/STIM_023.jpg
1732.318	1.195	correct	study	Phase3	study/STIM_024.jpg
1737.061	0.754	correct	study	Phase3	study/STIM_024.jpg
1741.301	0.769	correct	study	Phase3	study/STIM_024.jpg
1745.485	0.908	correct	study	Phase3	study/STIM_025.jpg
1749.554	0.739	correct	study	Phase3	study/STIM_025.jpg
1753.472	0.553	correct	study	Phase3	study/STIM_025.jpg
1757.116	1.135	correct	study	Phase3	study/STIM_026.jpg
1761.14	0.889	correct	study	Phase3	study/STIM_026.jpg
1764.928	1.153	correct	study	Phase3	study/STIM_026.jpg
1768.334	0.959	correct	study	Phase3	study/STIM_027.jpg
1772.484	1.078	correct	study	Phase3	study/STIM_027.jpg
1776.263	0.797	correct	study	Phase3	study/STIM_027.jpg
1780.06	0.932	correct	study	Phase3	study/STIM_028.jpg
1784.547	0.729	correct	study	Phase3	study/STIM_028.jpg
1787.859	0.889	correct	study	Phase3	study/STIM_028.jpg
1791.885	0.58	correct	study	Phase3	study/STIM_029.jpg
1795.201	0.908	correct	study	Phase3	study/STIM_029.jpg
1798.677	1.159	correct	study	Phase3	study/STIM_029.jpg
1803.198	1.212	correct	test	Phase3	test/STIM_000.jpg
1808.163	0.668	correct	test	Phase3	test/STIM_000.jpg
1811.744	0.588	correct	test	Phase3	test/STIM_000.jpg
1815.071	1.038	correct	test	Phase3	test/STIM_001.jpg
1818.281	0.806	correct	test	Phase3	test/STIM_001.jpg
1821.997	1.11	correct	test	Phase3	test/STIM_001.jpg
