onset	duration	accuracy	trial_type	learning_stage	stimulus
402.478	1.277	correct	incongruent	Block1	incongruent/STIM_019.jpg
405.919	0.827	correct	incongruent	Block1	incongruent/STIM_019.jpg
410.371	1.438	correct	incongruent	Block1	incongruent/STIM_019.jpg
415.594	1.125	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
419.938	1.058	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
424.91	1.276	correct	incongruent	Block1	incongruent/STIM_020.jpg
428.687	0.8	correct	incongruent	Block1	incongruent/STIM_020.jpg
432.447	1.06	correct	incongruent	Block1	incongruent/STIM_020.jpg
437.445	0.994	correct	incongruent	Block1	incongruent/STIM_020.jpg
441.231	0.918	correct	incongruent	Block1	incongruent/STIM_021.jpg
444.934	1.511	correct	incongruent	Block1	incongruent/STIM_021.jpg
448.743	1.487	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
453.648	0.969	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
457.523	0.726	correct	incongruent	Block1	incongruent/STIM_021.jpg
460.466	1.066	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
464.895	1.339	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
468.739	1.409	correct	incongruent	Block1	incongruent/STIM_022.jpg
473.342	0.753	correct	incongruent	Block1	incongruent/STIM_022.jpg
477.097	1.053	correct	incongruent	Block1	incongruent/STIM_022.jpg
480.949	1.222	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
484.611	1.167	correct	incongruent	Block1	incongruent/STIM_023.jpg
488.648	1.503	correct	incongruent	Block1	incongruent/STIM_023.jpg
494.059	1.439	correct	incongruent	Block1	incongruent/STIM_023.jpg
499.424	0.998	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
503.945	0.906	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
507.091	0.964	correct	incongruent	Block1	incongruent/STIM_024.jpg
510.546	1.12	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
514.984	0.938	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
519.288	1.335	correct	incongruent	Block1	incongruent/STIM_024.jpg
523.412	1.693	correct	incongruent	Block1	incongruent/STIM_025.jpg
527.759	1.422	correct	incongruent	Block1	incongruent/STIM_025.jpg
532.062	1.262	correct	incongruent	Block1	incongruent/STIM_025.jpg
537.258	1.124	correct	incongruent	Block1	incongruent/STIM_025.jpg
540.544	0.886	correct	incongruent	Block1	incongruent/STIM_025.jpg
543.587	1.285	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
548.819	1.001	correct	incongruent	Block1	incongruent/STIM_026.jpg
552.945	0.836	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
557.534	1.199	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
562.509	0.886	correct	incongruent	Block1	incongruent/STIM_026.jpg
565.809	1.511	correct	incongruent	Block1	incongruent/STIM_027.jpg
570.299	0.887	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
574.764	1.014	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
578.241	1.118	correct	incongruent	Block1	incongruent/STIM_027.jpg
581.76	0.945	correct	incongruent	Block1	incongruent/STIM_027.jpg
585.533	0.816	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
589.149	0.777	correct	incongruent	Block1	incongruent/STIM_028.jpg
593.55	1.513	correct	incongruent	Block1	incongruent/STIM_028.jpg
597.428	1.421	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
602.739	1.109	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
607.003	1.014	correct	incongruent	Block1	incongruent/STIM_029.jpg
610.955	1.373	correct	incongruent	Block1	incongruent/STIM_029.jpg
616.097	1.424	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
619.765	0.721	correct	incongruent	Block1	incongruent/STIM_029.jpg
622.997	1.196	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
626.63	0.853	correct	congruent	Block1	congruent/STIM_000.jpg
630.314	0.891	incorrect	congruent	Block1	congruent/STIM_000.jpg
634.06	0.868	incorrect	congruent	Block1	congruent/STIM_000.jpg
637.493	0.737	incorrect	congruent	Block1	congruent/STIM_000.jpg
640.618	0.953	correct	congruent	Block1	congruent/STIM_000.jpg
644.359	0.781	correct	congruent	Block1	congruent/STIM_001.jpg
648.899	0.788	correct	congruent	Block1	congruent/STIM_001.jpg
653.577	0.687	incorrect	congruent	Block1	congruent/STIM_001.jpg
656.62	0.575	incorrect	congruent	Block1	congruent/STIM_001.jpg
660.214	0.6	incorrect	congruent	Block1	congruent/STIM_001.jpg
663.653	0.626	correct	congruent	Block1	congruent/STIM_002.jpg
667.683	0.573	incorrect	congruent	Block1	congruent/STIM_002.jpg
672.175	0.872	correct	congruent	Block1	congruent/STIM_002.jpg
675.15	0.702	correct	congruent	Block1	congruent/STIM_002.jpg
679.019	0.851	incorrect	congruent	Block1	congruent/STIM_002.jpg
682.199	0.637	correct	congruent	Block1	congruent/STIM_003.jpg
686.8	0.631	incorrect	congruent	Block1	congruent/STIM_003.jpg
690.907	0.77	correct	congruent	Block1	congruent/STIM_003.jpg
693.688	0.965	correct	congruent	Block1	congruent/STIM_003.jpg
697.433	0.917	incorrect	congruent	Block1	congruent/STIM_003.jpg
701.563	0.642	incorrect	congruent	Block1	congruent/STIM_004.jpg
705.89	0.849	correct	congruent	Block1	congruent/STIM_004.jpg
710.181	0.915	incorrect	congruent	Block1	congruent/STIM_004.jpg
713.947	0.97	correct	congruent	Block1	congruent/STIM_004.jpg
717.68	0.715	correct	congruent	Block1	congruent/STIM_004.jpg
722.082	0.717	incorrect	congruent	Block1	congruent/STIM_005.jpg
725.333	0.824	correct	congruent	Block1	congruent/STIM_005.jpg
729.187	0.755	incorrect	congruent	Block1	congruent/STIM_005.jpg
732.919	0.858	incorrect	congruent	Block1	congruent/STIM_005.jpg
736.796	0.781	incorrect	congruent	Block1	congruent/STIM_005.jpg
739.597	1.01	correct	congruent	Block1	congruent/STIM_006.jpg
744.032	0.584	correct	congruent	Block1	congruent/STIM_006.jpg
748.361	0.622	correct	congruent	Block1	congruent/STIM_006.jpg
751.322	0.791	correct	congruent	Block1	congruent/STIM_006.jpg
755.022	0.978	correct	congruent	Block1	congruent/STIM_006.jpg
759.423	0.576	correct	congruent	Block1	congruent/STIM_007.jpg
762.893	0.889	incorrect	congruent	Block1	congruent/STIM_007.jpg
766.761	0.998	correct	congruent	Block1	congruent/STIM_007.jpg
771.628	0.781	correct	congruent	Block1	congruent/STIM_007.jpg
775.836	0.761	correct	congruent	Block1	congruent/STIM_007.jpg
779.371	1.02	incorrect	congruent	Block1	congruent/STIM_008.jpg
783.382	0.663	correct	congruent	Block1	congruent/STIM_008.jpg
787.163	0.798	correct	congruent	Block1	congruent/STIM_008.jpg
790.205	0.946	incorrect	congruent	Block1	congruent/STIM_008.jpg
794.255	0.783	correct	congruent	Block1	congruent/STIM_008.jpg
797.48	0.886	correct	congruent	Block1	congruent/STIM_009.jpg
801.57	0.898	correct	congruent	Block1	congruent/STIM_009.jpg
804.726	0.725	incorrect	congruent	Block1	congruent/STIM_009.jpg
809.158	0.664	incorrect	congruent	Block1	congruent/STIM_009.jpg
812.283	1.013	correct	congruent	Block1	congruent/STIM_009.jpg
816.381	0.958	incorrect	congruent	Block1	congruent/STIM_010.jpg
820.333	0.594	correct	congruent	Block1	congruent/STIM_010.jpg
823.711	0.596	correct	congruent	Block1	congruent/STIM_010.jpg
827.841	0.848	incorrect	congruent	Block1	congruent/STIM_010.jpg
830.849	0.696	incorrect	congruent	Block1	congruent/STIM_010.jpg
833.782	0.83	correct	congruent	Block1	congruent/STIM_011.jpg
836.644	0.615	correct	congruent	Block1	congruent/STIM_011.jpg
840.241	0.596	incorrect	congruent	Block1	congruent/STIM_011.jpg
844.064	0.685	correct	congruent	Block1	congruent/STIM_011.jpg
846.844	0.619	incorrect	congruent	Block1	congruent/STIM_011.jpg
849.62	0.617	correct	congruent	Block1	congruent/STIM_012.jpg
852.64	0.729	correct	congruent	Block1	congruent/STIM_012.jpg
856.945	0.832	incorrect	congruent	Block1	congruent/STIM_012.jpg
860.247	0.638	incorrect	congruent	Block1	congruent/STIM_012.jpg
863.469	0.698	correct	congruent	Block1	congruent/STIM_012.jpg
866.199	0.858	incorrect	congruent	Block1	congruent/STIM_013.jpg
869.574	0.988	correct	congruent	Block1	congruent/STIM_013.jpg
873.988	0.584	correct	congruent	Block1	congruent/STIM_013.jpg
876.982	0.714	correct	congruent	Block1	congruent/STIM_013.jpg
881.587	0.642	correct	congruent	Block1	congruent/STIM_013.jpg
884.519	0.778	incorrect	congruent	Block1	congruent/STIM_014.jpg
888.792	0.751	correct	congruent	Block1	congruent/STIM_014.jpg
891.794	0.932	correct	congruent	Block1	congruent/STIM_014.jpg
895.214	1.016	correct	congruent	Block1	congruent/STIM_014.jpg
898.686	0.582	correct	congruent	Block1	congruent/STIM_014.jpg
902.021	0.956	incorrect	congruent	Block1	congruent/STIM_015.jpg
906.028	0.964	correct	congruent	Block1	congruent/STIM_015.jpg
910.317	0.586	incorrect	congruent	Block1	congruent/STIM_015.jpg
912.914	0.987	correct	congruent	Block1	congruent/STIM_015.jpg
917.782	0.67	correct	congruent	Block1	congruent/STIM_015.jpg
921.902	0.712	incorrect	congruent	Block1	congruent/STIM_016.jpg
925.788	0.856	correct	congruent	Block1	congruent/STIM_016.jpg
930.298	0.637	correct	congruent	Block1	congruent/STIM_016.jpg
934.045	0.598	incorrect	congruent	Block1	congruent/STIM_016.jpg
938.218	0.799	correct	congruent	Block1	congruent/STIM_016.jpg
941.999	0.754	correct	congruent	Block1	congruent/STIM_017.jpg
946.098	0.806	correct	congruent	Block1	congruent/STIM_017.jpg
949.699	0.594	incorrect	congruent	Block1	congruent/STIM_017.jpg
953.752	0.584	incorrect	congruent	Block1	congruent/STIM_017.jpg
957.507	0.741	correct	congruent	Block1	congruent/STIM_017.jpg
962.187	0.758	incorrect	congruent	Block1	congruent/STIM_018.jpg
965.499	0.945	incorrect	congruent	Block1	congruent/STIM_018.jpg
970.095	0.833	correct	congruent	Block1	congruent/STIM_018.jpg
973.232	0.74	incorrect	congruent	Block1	congruent/STIM_018.jpg
977.612	0.604	correct	congruent	Block1	congruent/STIM_018.jpg
981.142	1.003	incorrect	congruent	Block1	congruent/STIM_019.jpg
984.363	0.939	correct	congruent	Block1	congruent/STIM_019.jpg
987.342	0.967	incorrect	congruent	Block1	congruent/STIM_019.jpg
990.609	0.934	correct	congruent	Block1	congruent/STIM_019.jpg
994.9	0.75	correct	congruent	Block1	congruent/STIM_019.jpg
997.915	0.797	correct	congruent	Block1	congruent/STIM_020.jpg
1002.335	0.803	incorrect	congruent	Block1	congruent/STIM_020.jpg
1006.532	0.61	incorrect	congruent	Block1	congruent/STIM_020.jpg
1009.249	0.699	incorrect	congruent	Block1	congruent/STIM_020.jpg
1012.808	0.715	incorrect	congruent	Block1	congruent/STIM_020.jpg
1016.314	0.842	correct	congruent	Block1	congruent/STIM_021.jpg
1019.767	0.67	correct	congruent	Block1	congruent/STIM_021.jpg
1024.341	0.982	incorrect	congruent	Block1	congruent/STIM_021.jpg
1027.622	0.574	correct	congruent	Block1	congruent/STIM_021.jpg
1032.049	0.642	incorrect	congruent	Block1	congruent/STIM_021.jpg
1035.862	0.829	incorrect	congruent	Block1	congruent/STIM_022.jpg
1040.441	0.654	incorrect	congruent	Block1	congruent/STIM_022.jpg
1044.719	0.818	correct	congruent	Block1	congruent/STIM_022.jpg
1048.237	0.743	correct	congruent	Block1	congruent/STIM_022.jpg
1052.775	0.605	correct	congruent	Block1	congruent/STIM_022.jpg
1056.027	0.956	correct	congruent	Block1	congruent/STIM_023.jpg
1059.319	0.852	incorrect	congruent	Block1	congruent/STIM_023.jpg
1064.049	0.714	correct	congruent	Block1	congruent/STIM_023.jpg
1068.702	0.594	incorrect	congruent	Block1	congruent/STIM_023.jpg
1071.494	0.896	correct	congruent	Block1	congruent/STIM_023.jpg
1075.981	0.579	incorrect	congruent	Block1	congruent/STIM_024.jpg
1080.375	0.839	incorrect	congruent	Block1	congruent/STIM_024.jpg
1083.361	0.911	correct	congruent	Block1	congruent/STIM_024.jpg
1086.395	0.844	correct	congruent	Block1	congruent/STIM_024.jpg
1089.67	0.778	correct	congruent	Block1	congruent/STIM_024.jpg
1092.953	0.87	correct	congruent	Block1	congruent/STIM_025.jpg
1097.579	0.98	correct	congruent	Block1	congruent/STIM_025.jpg
1100.711	1.006	correct	congruent	Block1	congruent/STIM_025.jpg
1105.084	0.778	correct	congruent	Block1	congruent/STIM_025.jpg
1108.14	0.867	incorrect	congruent	Block1	congruent/STIM_025.jpg
1111.795	0.888	correct	congruent	Block1	congruent/STIM_026.jpg
1115.324	0.794	correct	congruent	Block1	congruent/STIM_026.jpg
1119.194	0.858	incorrect	congruent	Block1	congruent/STIM_026.jpg
1123.172	0.855	incorrect	congruent	Block1	congruent/STIM_026.jpg
1127.891	0.981	correct	congruent	Block1	congruent/STIM_026.jpg
1132.387	0.737	correct	congruent	Block1	congruent/STIM_027.jpg
1136.006	0.83	correct	congruent	Block1	congruent/STIM_027.jpg
1140.376	0.964	correct	congruent	Block1	congruent/STIM_027.jpg
1143.691	0.905	incorrect	congruent	Block1	congruent/STIM_027.jpg
1148.28	0.657	incorrect	congruent	Block1	congruent/STIM_027.jpg
1151.769	0.997	correct	congruent	Block1	congruent/STIM_028.jpg
1155.529	0.863	incorrect	congruent	Block1	congruent/STIM_028.jpg
1160.236	0.936	correct	congruent	Block1	congruent/STIM_028.jpg
1163.423	0.971	incorrect	congruent	Block1	congruent/STIM_028.jpg
1167.943	0.758	correct	congruent	Block1	congruent/STIM_028.jpg
1171.164	0.569	correct	congruent	Block1	congruent/STIM_029.jpg
1174.84	0.919	correct	congruent	Block1	congruent/STIM_029.jpg
1179.282	0.694	correct	congruent	Block1	congruent/STIM_029.jpg
1182.59	0.98	correct	congruent	Block1	congruent/STIM_029.jpg
1186.673	0.783	correct	congruent	Block1	congruent/STIM_029.jpg
1190.201	0.803	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1194.437	1.138	correct	incongruent	Block2	incongruent/STIM_000.jpg
1197.636	0.878	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1201.585	1.043	correct	incongruent	Block2	incongruent/STIM_000.jpg
1205.418	0.592	correct	incongruent	Block2	incongruent/STIM_000.jpg
1208.412	1.286	correct	incongruent	Block2	incongruent/STIM_001.jpg
1212.285	1.284	correct	incongruent	Block2	incongruent/STIM_001.jpg
1216.648	0.608	correct	incongruent	Block2	incongruent/STIM_001.jpg
1220.507	0.594	correct	incongruent	Block2	incongruent/STIM_001.jpg
1224.338	0.699	correct	incongruent	Block2	incongruent/STIM_001.jpg
1229.015	0.904	correct	incongruent	Block2	incongruent/STIM_002.jpg
1233.136	1.231	correct	incongruent	Block2	incongruent/STIM_002.jpg
1236.703	0.922	correct	incongruent	Block2	incongruent/STIM_002.jpg
1240.894	1.004	correct	incongruent	Block2	incongruent/STIM_002.jpg
1245.825	1.144	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1250.539	1.348	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1254.559	1.023	correct	incongruent	Block2	incongruent/STIM_003.jpg
1259.34	0.683	correct	incongruent	Block2	incongruent/STIM_003.jpg
1263.187	1.148	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1266.722	0.688	correct	incongruent	Block2	incongruent/STIM_003.jpg
1270.907	1.018	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1275.636	1.317	correct	incongruent	Block2	incongruent/STIM_004.jpg
1279.234	0.632	correct	incongruent	Block2	incongruent/STIM_004.jpg
1283.03	1.146	correct	incongruent	Block2	incongruent/STIM_004.jpg
1287.353	0.626	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1290.368	0.76	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1294.904	0.887	correct	incongruent	Block2	incongruent/STIM_005.jpg
1298.95	0.675	correct	incongruent	Block2	incongruent/STIM_005.jpg
1302.375	0.876	correct	incongruent	Block2	incongruent/STIM_005.jpg
1305.725	0.91	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1310.304	1.375	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1315.147	0.875	correct	incongruent	Block2	incongruent/STIM_006.jpg
1319.97	0.794	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1323.368	0.904	correct	incongruent	Block2	incongruent/STIM_006.jpg
1326.438	1.046	correct	incongruent	Block2	incongruent/STIM_006.jpg
1330.646	1.256	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1333.996	0.93	correct	incongruent	Block2	incongruent/STIM_007.jpg
1337.908	0.845	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1342.041	0.728	correct	incongruent	Block2	incongruent/STIM_007.jpg
1345.87	0.681	correct	incongruent	Block2	incongruent/STIM_007.jpg
1348.884	0.814	correct	incongruent	Block2	incongruent/STIM_008.jpg
1352.214	0.662	correct	incongruent	Block2	incongruent/STIM_008.jpg
1356.434	0.942	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1360.076	0.703	correct	incongruent	Block2	incongruent/STIM_008.jpg
1364.045	1.017	correct	incongruent	Block2	incongruent/STIM_008.jpg
1367.965	1.17	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1371.672	0.926	correct	incongruent	Block2	incongruent/STIM_009.jpg
1375.161	0.75	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1379.613	0.883	correct	incongruent	Block2	incongruent/STIM_009.jpg
1383.54	0.649	correct	incongruent	Block2	incongruent/STIM_009.jpg
1387.722	0.928	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1391.762	1.346	correct	incongruent	Block2	incongruent/STIM_010.jpg
1396.243	0.753	correct	incongruent	Block2	incongruent/STIM_010.jpg
1399.726	1.071	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1404.639	0.813	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1407.908	0.745	correct	incongruent	Block2	incongruent/STIM_011.jpg
1411.726	0.762	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1414.63	0.882	correct	incongruent	Block2	incongruent/STIM_011.jpg
1417.927	0.816	correct	incongruent	Block2	incongruent/STIM_011.jpg
1420.988	1.148	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1424.929	1.369	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1430.046	0.862	correct	incongruent	Block2	incongruent/STIM_012.jpg
1434.558	0.615	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1437.586	0.592	correct	incongruent	Block2	incongruent/STIM_012.jpg
1441.944	0.996	correct	incongruent	Block2	incongruent/STIM_012.jpg
1446.217	0.694	correct	incongruent	Block2	incongruent/STIM_013.jpg
1450.044	0.917	correct	incongruent	Block2	incongruent/STIM_013.jpg
1454.632	0.963	correct	incongruent	Block2	incongruent/STIM_013.jpg
1458.439	0.915	correct	incongruent	Block2	incongruent/STIM_013.jpg
1461.958	1.021	correct	incongruent	Block2	incongruent/STIM_013.jpg
1466.389	0.817	correct	incongruent	Block2	incongruent/STIM_014.jpg
1470.969	1.1	correct	incongruent	Block2	incongruent/STIM_014.jpg
1474.77	0.771	correct	incongruent	Block2	incongruent/STIM_014.jpg
1478.514	1.15	correct	incongruent	Block2	incongruent/STIM_014.jpg
1481.699	0.8	correct	incongruent	Block2	incongruent/STIM_014.jpg
1486.12	1.378	correct	incongruent	Block2	incongruent/STIM_015.jpg
1490.237	1.339	correct	incongruent	Block2	incongruent/STIM_015.jpg
1494.368	1.2	correct	incongruent	Block2	incongruent/STIM_015.jpg
1498.425	1.064	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1503.421	1.132	correct	incongruent	Block2	incongruent/STIM_015.jpg
1507.344	0.718	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1510.745	1.236	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1515.83	1.226	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1520.646	1.084	correct	incongruent	Block2	incongruent/STIM_016.jpg
1525.352	0.745	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1529.375	1.202	correct	incongruent	Block2	incongruent/STIM_017.jpg
1533.057	1.163	correct	incongruent	Block2	incongruent/STIM_017.jpg
1537.252	1.144	correct	incongruent	Block2	incongruent/STIM_017.jpg
1540.907	0.664	correct	incongruent	Block2	incongruent/STIM_017.jpg
1544.754	1.152	correct	incongruent	Block2	incongruent/STIM_017.jpg
1548.95	0.751	correct	incongruent	Block2	incongruent/STIM_018.jpg
1551.851	0.942	correct	incongruent	Block2	incongruent/STIM_018.jpg
1556.668	0.779	correct	incongruent	Block2	incongruent/STIM_018.jpg
1560.933	1.176	correct	incongruent	Block2	incongruent/STIM_018.jpg
