onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
469.407	1.452	0	pointing	Trial1	pointing/STIM_000.jpg
473.676	1.112	0	pointing	Trial1	pointing/STIM_000.jpg
477.284	1.115	1	pointing	Trial1	pointing/STIM_000.jpg
481.156	1.184	1	pointing	Trial1	pointing/STIM_000.jpg
484.59	1.243	1	pointing	Trial1	pointing/STIM_001.jpg
488.243	1.279	1	pointing	Trial1	pointing/STIM_001.jpg
493.409	1.454	1	pointing	Trial1	pointing/STIM_001.jpg
497.929	1.246	1	pointing	Trial1	pointing/STIM_001.jpg
502.093	1.188	1	pointing	Trial1	pointing/STIM_001.jpg
505.363	1.371	1	pointing	Trial1	pointing/STIM_001.jpg
510.068	1.221	1	pointing	Trial1	pointing/STIM_002.jpg
514.191	1.137	0	pointing	Trial1	pointing/STIM_002.jpg
517.593	1.147	1	pointing	Trial1	pointing/STIM_002.jpg
521.434	1.408	1	pointing	Trial1	pointing/STIM_002.jpg
526.021	1.008	1	pointing	Trial1	pointing/STIM_002.jpg
529.541	1.351	1	pointing	Trial1	pointing/STIM_002.jpg
534.296	1.325	1	pointing	Trial1	pointing/STIM_003.jpg
538.84	1.158	1	pointing	Trial1	pointing/STIM_003.jpg
542.063	1.305	1	pointing	Trial1	pointing/STIM_003.jpg
547.231	1.084	0	pointing	Trial1	pointing/STIM_003.jpg
551.943	0.912	1	pointing	Trial1	pointing/STIM_003.jpg
556.406	1.227	1	pointing	Trial1	pointing/STIM_003.jpg
559.744	0.892	1	pointing	Trial1	pointing/STIM_004.jpg
563.794	1.311	1	pointing	Trial1	pointing/STIM_004.jpg
568.847	1.565	1	pointing	Trial1	pointing/STIM_004.jpg
573.409	0.966	1	pointing	Trial1	pointing/STIM_004.jpg
577.223	1.428	1	pointing	Trial1	pointing/STIM_004.jpg
581.056	0.944	1	pointing	Trial1	pointing/STIM_004.jpg
585.396	0.863	1	pointing	Trial1	pointing/STIM_005.jpg
589.449	1.554	0	pointing	Trial1	pointing/STIM_005.jpg
593.307	1.552	1	pointing	Trial1	pointing/STIM_005.jpg
597.869	1.244	0	pointing	Trial1	pointing/STIM_005.jpg
601.638	1.498	1	pointing	Trial1	pointing/STIM_005.jpg
606.045	1.532	1	pointing	Trial1	pointing/STIM_005.jpg
611.494	1.358	1	pointing	Trial1	pointing/STIM_006.jpg
616.736	1.189	1	pointing	Trial1	pointing/STIM_006.jpg
620.046	1.516	1	pointing	Trial1	pointing/STIM_006.jpg
625.008	1.315	1	pointing	Trial1	pointing/STIM_006.jpg
629.031	1.108	1	pointing	Trial1	pointing/STIM_006.jpg
632.282	0.866	1	pointing	Trial1	pointing/STIM_006.jpg
635.156	1.518	1	pointing	Trial1	pointing/STIM_007.jpg
640.119	1.378	1	pointing	Trial1	pointing/STIM_007.jpg
645.384	1.28	1	pointing	Trial1	pointing/STIM_007.jpg
649.283	1.336	1	pointing	Trial1	pointing/STIM_007.jpg
653.839	1.41	1	pointing	Trial1	pointing/STIM_007.jpg
659.166	1.047	0	pointing	Trial1	pointing/STIM_007.jpg
663.136	1.31	1	pointing	Trial1	pointing/STIM_008.jpg
668.119	1.102	1	pointing	Trial1	pointing/STIM_008.jpg
671.589	1.376	0	pointing	Trial1	pointing/STIM_008.jpg
675.795	1.104	1	pointing	Trial1	pointing/STIM_008.jpg
680.313	1.39	1	pointing	Trial1	pointing/STIM_008.jpg
683.896	1.488	1	pointing	Trial1	pointing/STIM_008.jpg
687.703	1.526	1	pointing	Trial1	pointing/STIM_009.jpg
691.403	0.942	1	pointing	Trial1	pointing/STIM_009.jpg
695.773	1.352	1	pointing	Trial1	pointing/STIM_009.jpg
700.694	1.169	1	pointing	Trial1	pointing/STIM_009.jpg
705.638	0.932	1	pointing	Trial1	pointing/STIM_009.jpg
708.877	0.965	1	pointing	Trial1	pointing/STIM_009.jpg
711.978	1.12	1	pointing	Trial1	pointing/STIM_010.jpg
715.309	1.332	1	pointing	Trial1	pointing/STIM_010.jpg
719.288	1.488	1	pointing	Trial1	pointing/STIM_010.jpg
723.38	1.168	1	pointing	Trial1	pointing/STIM_010.jpg
728.068	1.581	1	pointing	Trial1	pointing/STIM_010.jpg
733.471	1.403	1	pointing	Trial1	pointing/STIM_010.jpg
737.94	1.104	1	pointing	Trial1	pointing/STIM_011.jpg
741.801	0.916	1	pointing	Trial1	pointing/STIM_011.jpg
744.846	1.12	1	pointing	Trial1	pointing/STIM_011.jpg
749.488	1.119	1	pointing	Trial1	pointing/STIM_011.jpg
753.054	1.553	1	pointing	Trial1	pointing/STIM_011.jpg
757.48	1.422	1	pointing	Trial1	pointing/STIM_011.jpg
761.737	3.219	0	navigation	Trial2	navigation/STIM_000.jpg
768.683	2.803	1	navigation	Trial2	navigation/STIM_000.jpg
774.919	3.642	1	navigation	Trial2	navigation/STIM_000.jpg
781.465	2.726	1	navigation	Trial2	navigation/STIM_000.jpg
786.345	2.998	0	navigation	Trial2	navigation/STIM_000.jpg
793.117	2.992	1	navigation	Trial2	navigation/STIM_000.jpg
798.111	3.242	1	navigation	Trial2	navigation/STIM_001.jpg
804.446	2.544	1	navigation	Trial2	navigation/STIM_001.jpg
809.286	2.263	1	navigation	Trial2	navigation/STIM_001.jpg
815.402	1.693	1	navigation	Trial2	navigation/STIM_001.jpg
820.361	1.617	1	navigation	Trial2	navigation/STIM_001.jpg
824.774	3.487	0	navigation	Trial2	navigation/STIM_001.jpg
830.773	2.472	1	navigation	Trial2	navigation/STIM_002.jpg
836.402	2.019	1	navigation	Trial2	navigation/STIM_002.jpg
841.641	2.098	1	navigation	Trial2	navigation/STIM_002.jpg
846.343	1.632	1	navigation	Trial2	navigation/STIM_002.jpg
850.371	3.367	0	navigation	Trial2	navigation/STIM_002.jpg
856.786	1.506	1	navigation	Trial2	navigation/STIM_002.jpg
861.447	2.599	0	navigation	Trial2	navigation/STIM_003.jpg
866.675	3.149	0	navigation	Trial2	navigation/STIM_003.jpg
872.062	3.294	0	navigation	Trial2	navigation/STIM_003.jpg
878.651	2.496	1	navigation	Trial2	navigation/STIM_003.jpg
884.809	2.013	1	navigation	Trial2	navigation/STIM_003.jpg
889.002	2.654	0	navigation	Trial2	navigation/STIM_003.jpg
895.317	1.99	1	navigation	Trial2	navigation/STIM_004.jpg
900.896	3.273	0	navigation	Trial2	navigation/STIM_004.jpg
906.842	2.845	0	navigation	Trial2	navigation/STIM_004.jpg
912.875	2.489	0	navigation	Trial2	navigation/STIM_004.jpg
918.537	3.498	1	navigation	Trial2	navigation/STIM_004.jpg
926.008	2.182	0	navigation	Trial2	navigation/STIM_004.jpg
930.24	4.355	1	navigation	Trial2	navigation/STIM_005.jpg
937.707	3.235	1	navigation	Trial2	navigation/STIM_005.jpg
943.305	3.54	0	navigation	Trial2	navigation/STIM_005.jpg
950.346	2.898	1	navigation	Trial2	navigation/STIM_005.jpg
955.646	2.264	1	navigation	Trial2	navigation/STIM_005.jpg
960.308	2.326	1	navigation	Trial2	navigation/STIM_005.jpg
964.972	4.374	0	navigation	Trial2	navigation/STIM_006.jpg
972.272	3.811	1	navigation	Trial2	navigation/STIM_006.jpg
979.357	2.54	1	navigation	Trial2	navigation/STIM_006.jpg
984.044	1.508	1	navigation	Trial2	navigation/STIM_006.jpg
988.213	2.216	1	navigation	Trial2	navigation/STIM_006.jpg
993.968	2.011	1	navigation	Trial2	navigation/STIM_006.jpg
999.105	2.447	0	navigation	Trial2	navigation/STIM_007.jpg
1005.371	2.629	0	navigation	Trial2	navigation/STIM_007.jpg
1010.227	3.19	1	navigation	Trial2	navigation/STIM_007.jpg
1015.579	2.872	1	navigation	Trial2	navigation/STIM_007.jpg
1020.582	1.625	1	navigation	Trial2	navigation/STIM_007.jpg
1024.705	1.642	1	navigation	Trial2	navigation/STIM_007.jpg
1029.89	2.293	1	navigation	Trial2	navigation/STIM_008.jpg
1035.275	4.013	0	navigation	Trial2	navigation/STIM_008.jpg
1042.233	2.909	1	navigation	Trial2	navigation/STIM_008.jpg
1047.589	2.942	1	navigation	Trial2	navigation/STIM_008.jpg
1054.234	2.204	1	navigation	Trial2	navigation/STIM_008.jpg
1059.424	1.742	0	navigation	Trial2	navigation/STIM_008.jpg
1063.788	3.039	1	navigation	Trial2	navigation/STIM_009.jpg
1070.518	1.882	0	navigation	Trial2	navigation/STIM_009.jpg
1076.205	2.297	1	navigation	Trial2	navigation/STIM_009.jpg
1082.078	3.248	1	navigation	Trial2	navigation/STIM_009.jpg
1087.481	3.119	1	navigation	Trial2	navigation/STIM_009.jpg
1094.567	3.255	1	navigation	Trial2	navigation/STIM_009.jpg
1101.014	1.987	1	navigation	Trial2	navigation/STIM_010.jpg
1105.868	2.451	1	navigation	Trial2	navigation/STIM_010.jpg
1111.792	3.403	1	navigation	Trial2	navigation/STIM_010.jpg
1117.862	2.627	1	navigation	Trial2	navigation/STIM_010.jpg
1123.682	3.36	0	navigation	Trial2	navigation/STIM_010.jpg
1130.862	2.883	1	navigation	Trial2	navigation/STIM_010.jpg
1136.511	3.579	1	navigation	Trial2	navigation/STIM_011.jpg
1142.861	3.136	0	navigation	Trial2	navigation/STIM_011.jpg
1149.245	1.788	1	navigation	Trial2	navigation/STIM_011.jpg
1154.883	1.981	1	navigation	Trial2	navigation/STIM_011.jpg
1160.24	1.885	1	navigation	Trial2	navigation/STIM_011.jpg
1164.159	3.686	1	navigation	Trial2	navigation/STIM_011.jpg
1170.755	0.982	1	pointing	Trial2	pointing/STIM_000.jpg
1174.831	1.091	1	pointing	Trial2	pointing/STIM_000.jpg
1179.237	1.226	1	pointing	Trial2	pointing/STIM_000.jpg
1184.094	0.849	1	pointing	Trial2	pointing/STIM_000.jpg
1186.97	1.053	1	pointing	Trial2	pointing/STIM_000.jpg
1191.079	0.972	0	pointing	Trial2	pointing/STIM_000.jpg
1194.618	1.017	1	pointing	Trial2	pointing/STIM_001.jpg
1199.549	1.418	1	pointing	Trial2	pointing/STIM_001.jpg
1203.804	0.845	1	pointing	Trial2	pointing/STIM_001.jpg
1208.641	1.236	1	pointing	Trial2	pointing/STIM_001.jpg
1213.727	0.849	1	pointing	Trial2	pointing/STIM_001.jpg
1216.764	1.23	1	pointing	Trial2	pointing/STIM_001.jpg
1221.171	1.527	1	pointing	Trial2	pointing/STIM_002.jpg
1225.562	1.389	1	pointing	Trial2	pointing/STIM_002.jpg
1230.245	0.914	1	pointing	Trial2	pointing/STIM_002.jpg
1233.646	1.213	0	pointing	Trial2	pointing/STIM_002.jpg
1237.847	0.936	1	pointing	Trial2	pointing/STIM_002.jpg
1241.121	0.94	1	pointing	Trial2	pointing/STIM_002.jpg
1245.02	1.059	1	pointing	Trial2	pointing/STIM_003.jpg
1249.473	1.568	1	pointing	Trial2	pointing/STIM_003.jpg
1254.247	1.433	1	pointing	Trial2	pointing/STIM_003.jpg
1257.775	1.117	1	pointing	Trial2	pointing/STIM_003.jpg
1261.25	1.004	0	pointing	Trial2	pointing/STIM_003.jpg
1265.334	0.882	1	pointing	Trial2	pointing/STIM_003.jpg
1269.217	1.44	0	pointing	Trial2	pointing/STIM_004.jpg
1273.892	1.58	1	pointing	Trial2	pointing/STIM_004.jpg
1278.999	1.24	1	pointing	Trial2	pointing/STIM_004.jpg
1284.074	0.986	1	pointing	Trial2	pointing/STIM_004.jpg
1287.281	0.954	1	pointing	Trial2	pointing/STIM_004.jpg
1292.087	1.1	1	pointing	Trial2	pointing/STIM_004.jpg
1296.784	1.366	1	pointing	Trial2	pointing/STIM_005.jpg
1301.014	1.436	1	pointing	Trial2	pointing/STIM_005.jpg
1306.098	1.177	1	pointing	Trial2	pointing/STIM_005.jpg
1310.102	1.414	1	pointing	Trial2	pointing/STIM_005.jpg
1314.993	1.43	1	pointing	Trial2	pointing/STIM_005.jpg
1319.928	1.514	1	pointing	Trial2	pointing/STIM_005.jpg
1325.002	1.583	1	pointing	Trial2	pointing/STIM_006.jpg
1330.501	1.072	1	pointing	Trial2	pointing/STIM_006.jpg
1335.536	0.926	1	pointing	Trial2	pointing/STIM_006.jpg
1340.145	1.123	1	pointing	Trial2	pointing/STIM_006.jpg
1344.627	1.154	1	pointing	Trial2	pointing/STIM_006.jpg
1348.001	1.434	1	pointing	Trial2	pointing/STIM_006.jpg
1352.61	1.066	1	pointing	Trial2	pointing/STIM_007.jpg
1356.896	0.885	1	pointing	Trial2	pointing/STIM_007.jpg
1360.94	1.363	1	pointing	Trial2	pointing/STIM_007.jpg
1364.81	1.393	0	pointing	Trial2	pointing/STIM_007.jpg
1368.773	1.378	1	pointing	Trial2	pointing/STIM_007.jpg
1373.973	1.576	1	pointing	Trial2	pointing/STIM_007.jpg
1379.412	1.571	1	pointing	Trial2	pointing/STIM_008.jpg
1384.778	1.383	1	pointing	Trial2	pointing/STIM_008.jpg
1388.272	1.192	0	pointing	Trial2	pointing/STIM_008.jpg
1391.818	1.254	0	pointing	Trial2	pointing/STIM_008.jpg
1396.509	1.301	1	pointing	Trial2	pointing/STIM_008.jpg
1401.71	1.245	1	pointing	Trial2	pointing/STIM_008.jpg
1406.105	1.396	1	pointing	Trial2	pointing/STIM_009.jpg
1409.647	1.411	1	pointing	Trial2	pointing/STIM_009.jpg
1413.917	1.228	1	pointing	Trial2	pointing/STIM_009.jpg
1419.112	1.199	1	pointing	Trial2	pointing/STIM_009.jpg
1423.416	1.46	1	pointing	Trial2	pointing/STIM_009.jpg
1427.114	0.857	0	pointing	Trial2	pointing/STIM_009.jpg
1430.516	1.074	1	pointing	Trial2	pointing/STIM_010.jpg
1434.054	1.514	1	pointing	Trial2	pointing/STIM_010.jpg
1438.811	1.507	1	pointing	Trial2	pointing/STIM_010.jpg
1442.816	1.106	1	pointing	Trial2	pointing/STIM_010.jpg
1446.71	0.965	1	pointing	Trial2	pointing/STIM_010.jpg
1451.165	1.352	1	pointing	Trial2	pointing/STIM_010.jpg
1454.563	1.454	1	pointing	Trial2	pointing/STIM_011.jpg
1459.384	1.34	1	pointing	Trial2	pointing/STIM_011.jpg
1464.433	1.464	1	pointing	Trial2	pointing/STIM_011.jpg
1469.159	0.924	1	pointing	Trial2	pointing/STIM_011.jpg
1472.528	1.447	1	pointing	Trial2	pointing/STIM_011.jpg
1476.721	1.22	1	pointing	Trial2	pointing/STIM_011.jpg
1481.665	2.716	1	navigation	Trial3	navigation/STIM_000.jpg
1488.343	3.369	0	navigation	Trial3	navigation/STIM_000.jpg
1495.706	3.672	1	navigation	Trial3	navigation/STIM_000.jpg
1501.991	2.81	1	navigation	Trial3	navigation/STIM_000.jpg
1507.922	1.714	1	navigation	Trial3	navigation/STIM_000.jpg
1511.849	1.842	1	navigation	Trial3	navigation/STIM_000.jpg
1516.926	1.547	1	navigation	Trial3	navigation/STIM_001.jpg
1520.554	1.511	1	navigation	Trial3	navigation/STIM_001.jpg
1525.555	3.171	1	navigation	Trial3	navigation/STIM_001.jpg
1531.826	1.81	1	navigation	Trial3	navigation/STIM_001.jpg
1536.516	2.349	1	navigation	Trial3	navigation/STIM_001.jpg
1542.096	3.311	0	navigation	Trial3	navigation/STIM_001.jpg
1547.429	1.55	1	navigation	Trial3	navigation/STIM_002.jpg
1551.421	2.65	1	navigation	Trial3	navigation/STIM_002.jpg
1557.53	3.396	1	navigation	Trial3	navigation/STIM_002.jpg
1564.155	2.243	1	navigation	Trial3	navigation/STIM_002.jpg
1569.914	2.364	1	navigation	Trial3	navigation/STIM_002.jpg
1575.284	3.351	1	navigation	Trial3	navigation/STIM_002.jpg
1580.74	2.011	1	navigation	Trial3	navigation/STIM_003.jpg
1586.256	3.45	1	navigation	Trial3	navigation/STIM_003.jpg
1592.527	2.02	1	navigation	Trial3	navigation/STIM_003.jpg
1596.725	1.752	1	navigation	Trial3	navigation/STIM_003.jpg
1600.986	3.04	1	navigation	Trial3	navigation/STIM_003.jpg
1607.924	1.678	1	navigation	Trial3	navigation/STIM_003.jpg
1611.74	1.721	1	navigation	Trial3	navigation/STIM_004.jpg
1616.605	2.452	0	navigation	Trial3	navigation/STIM_004.jpg
1623.025	2.708	1	navigation	Trial3	navigation/STIM_004.jpg
1629.485	3.195	1	navigation	Trial3	navigation/STIM_004.jpg
1636.326	3.157	1	navigation	Trial3	navigation/STIM_004.jpg
1642.472	2.808	1	navigation	Trial3	navigation/STIM_004.jpg
1648.267	1.839	1	navigation	Trial3	navigation/STIM_005.jpg
1653.741	3.349	1	navigation	Trial3	navigation/STIM_005.jpg
1660.951	2.498	1	navigation	Trial3	navigation/STIM_005.jpg
1666.03	2.693	1	navigation	Trial3	navigation/STIM_005.jpg
1670.972	2.236	1	navigation	Trial3	navigation/STIM_005.jpg
1675.591	1.764	1	navigation	Trial3	navigation/STIM_005.jpg
1679.54	2.244	1	navigation	Trial3	navigation/STIM_006.jpg
1684.327	2.157	1	navigation	Trial3	navigation/STIM_006.jpg
1690.136	3.318	1	navigation	Trial3	navigation/STIM_006.jpg
1696.775	2.193	1	navigation	Trial3	navigation/STIM_006.jpg
1702.664	2.863	1	navigation	Trial3	navigation/STIM_006.jpg
1707.573	2.078	1	navigation	Trial3	navigation/STIM_006.jpg
1712.14	2.6	1	navigation	Trial3	navigation/STIM_007.jpg
1717.012	2.407	1	navigation	Trial3	navigation/STIM_007.jpg
1723.363	1.548	1	navigation	Trial3	navigation/STIM_007.jpg
1726.95	2.174	0	navigation	Trial3	navigation/STIM_007.jpg
1732.337	2.738	0	navigation	Trial3	navigation/STIM_007.jpg
1738.651	3.613	1	navigation	Trial3	navigation/STIM_007.jpg
1744.4	3.203	1	navigation	Trial3	navigation/STIM_008.jpg
1749.75	1.606	1	navigation	Trial3	navigation/STIM_008.jpg
1753.487	3.544	1	navigation	Trial3	navigation/STIM_008.jpg
1760.415	2.82	1	navigation	Trial3	navigation/STIM_008.jpg
1767.202	3.632	1	navigation	Trial3	navigation/STIM_008.jpg
1773.817	2.788	1	navigation	Trial3	navigation/STIM_008.jpg
1779.475	3.116	1	navigation	Trial3	navigation/STIM_009.jpg
1786.194	2.758	1	navigation	Trial3	navigation/STIM_009.jpg
1792.837	1.647	1	navigation	Trial3	navigation/STIM_009.jpg
1798.228	2.513	1	navigation	Trial3	navigation/STIM_009.jpg
1804.655	2.576	1	navigation	Trial3	navigation/STIM_009.jpg
1811.212	1.93	1	navigation	Trial3	navigation/STIM_009.jpg
1815.617	1.651	1	navigation	Trial3	navigation/STIM_010.jpg
1820.111	1.971	1	navigation	Trial3	navigation/STIM_010.jpg
1825.084	3.46	1	navigation	Trial3	navigation/STIM_010.jpg
1832.043	1.891	1	navigation	Trial3	navigation/STIM_010.jpg
1837.264	3.383	1	navigation	Trial3	navigation/STIM_010.jpg
1842.818	1.595	0	navigation	Trial3	navigation/STIM_010.jpg
1847.669	1.56	1	navigation	Trial3	navigation/STIM_011.jpg
1851.314	2.746	0	navigation	Trial3	navigation/STIM_011.jpg
1857.795	2.227	0	navigation	Trial3	navigation/STIM_011.jpg
1862.812	2.302	1	navigation	Trial3	navigation/STIM_011.jpg
1867.518	1.764	1	navigation	Trial3	navigation/STIM_011.jpg
1871.397	1.657	1	navigation	Trial3	navigation/STIM_011.jpg
1875.125	1.346	1	pointing	Trial3	pointing/STIM_000.jpg
1879.944	0.943	1	pointing	Trial3	pointing/STIM_000.jpg
1883.486	0.945	1	pointing	Trial3	pointing/STIM_000.jpg
1886.942	1.346	1	pointing	Trial3	pointing/STIM_000.jpg
1891.562	1.085	1	pointing	Trial3	pointing/STIM_000.jpg
1895.491	1.136	1	pointing	Trial3	pointing/STIM_000.jpg
1900.511	1.217	1	pointing	Trial3	pointing/STIM_001.jpg
1904.383	1.477	1	pointing	Trial3	pointing/STIM_001.jpg
1908.143	0.989	1	pointing	Trial3	pointing/STIM_001.jpg
1913.03	1.487	1	pointing	Trial3	pointing/STIM_001.jpg
1917.497	1.3	1	pointing	Trial3	pointing/STIM_001.jpg
1921.987	0.998	0	pointing	Trial3	pointing/STIM_001.jpg
1926.727	0.982	1	pointing	Trial3	pointing/STIM_002.jpg
1931.44	0.91	1	pointing	Trial3	pointing/STIM_002.jpg
1936.228	0.974	1	pointing	Trial3	pointing/STIM_002.jpg
1939.875	1.135	1	pointing	Trial3	pointing/STIM_002.jpg
1944.897	1.568	1	pointing	Trial3	pointing/STIM_002.jpg
1950.293	1.544	1	pointing	Trial3	pointing/STIM_002.jpg
1954.548	1.206	1	pointing	Trial3	pointing/STIM_003.jpg
1959.29	1.408	0	pointing	Trial3	pointing/STIM_003.jpg
1962.787	1.58	1	pointing	Trial3	pointing/STIM_003.jpg
1968.198	0.851	1	pointing	Trial3	pointing/STIM_003.jpg
1972.149	1.336	1	pointing	Trial3	pointing/STIM_003.jpg
1977.074	1.26	1	pointing	Trial3	pointing/STIM_003.jpg
1981.522	1.202	1	pointing	Trial3	pointing/STIM_004.jpg
1985.911	1.3	1	pointing	Trial3	pointing/STIM_004.jpg
1990.658	1.371	1	pointing	Trial3	pointing/STIM_004.jpg
1995.439	1.525	1	pointing	Trial3	pointing/STIM_004.jpg
1999.687	0.988	1	pointing	Trial3	pointing/STIM_004.jpg
2003.465	1.173	1	pointing	Trial3	pointing/STIM_004.jpg
2006.712	1.171	0	pointing	Trial3	pointing/STIM_005.jpg
2010.026	0.983	0	pointing	Trial3	pointing/STIM_005.jpg
2013.747	1.557	0	pointing	Trial3	pointing/STIM_005.jpg
2019.243	1.334	1	pointing	Trial3	pointing/STIM_005.jpg
2022.771	1.199	1	pointing	Trial3	pointing/STIM_005.jpg
2027.135	1.522	1	pointing	Trial3	pointing/STIM_005.jpg
2031.35	0.846	1	pointing	Trial3	pointing/STIM_006.jpg
2034.753	1.149	1	pointing	Trial3	pointing/STIM_006.jpg
2039.782	1.442	1	pointing	Trial3	pointing/STIM_006.jpg
2044.984	1.134	1	pointing	Trial3	pointing/STIM_006.jpg
2049.9	1.37	1	pointing	Trial3	pointing/STIM_006.jpg
2053.854	0.94	1	pointing	Trial3	pointing/STIM_006.jpg
2056.814	1.525	1	pointing	Trial3	pointing/STIM_007.jpg
2061.328	1.109	1	pointing	Trial3	pointing/STIM_007.jpg
2066.293	1.103	1	pointing	Trial3	pointing/STIM_007.jpg
2071.099	1.079	1	pointing	Trial3	pointing/STIM_007.jpg
2074.748	0.947	1	pointing	Trial3	pointing/STIM_007.jpg
2079.641	1.29	1	pointing	Trial3	pointing/STIM_007.jpg
2084.202	1.564	1	pointing	Trial3	pointing/STIM_008.jpg
2088.577	1.266	1	pointing	Trial3	pointing/STIM_008.jpg
2092.684	1.564	1	pointing	Trial3	pointing/STIM_008.jpg
2096.895	1.054	1	pointing	Trial3	pointing/STIM_008.jpg
2101.414	1.41	1	pointing	Trial3	pointing/STIM_008.jpg
2106.098	0.966	1	pointing	Trial3	pointing/STIM_008.jpg
2111.017	1.176	1	pointing	Trial3	pointing/STIM_009.jpg
