onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
382.172	2.411	1	generate	Run1	generate/STIM_014.jpg
387.48	1.77	1	generate	Run1	generate/STIM_014.jpg
392.94	1.976	1	generate	Run1	generate/STIM_014.jpg
398.635	1.376	1	generate	Run1	generate/STIM_014.jpg
403.661	2.264	0	generate	Run1	generate/STIM_015.jpg
408.807	2.657	1	generate	Run1	generate/STIM_015.jpg
414.376	1.728	0	generate	Run1	generate/STIM_015.jpg
419.875	2.372	1	generate	Run1	generate/STIM_015.jpg
425.412	2.457	1	generate	Run1	generate/STIM_015.jpg
429.94	1.627	0	generate	Run1	generate/STIM_016.jpg
435.498	3.069	0	generate	Run1	generate/STIM_016.jpg
440.788	3.046	0	generate	Run1	generate/STIM_016.jpg
447.26	2.628	1	generate	Run1	generate/STIM_016.jpg
452.904	1.442	1	generate	Run1	generate/STIM_016.jpg
456.709	2.309	0	generate	Run1	generate/STIM_017.jpg
462.555	3.104	1	generate	Run1	generate/STIM_017.jpg
467.941	1.918	1	generate	Run1	generate/STIM_017.jpg
472.058	1.979	1	generate	Run1	generate/STIM_017.jpg
476.733	1.278	1	generate	Run1	generate/STIM_017.jpg
481.72	1.617	1	generate	Run1	generate/STIM_018.jpg
485.464	2.103	1	generate	Run1	generate/STIM_018.jpg
491.525	2.69	0	generate	Run1	generate/STIM_018.jpg
497.124	2.381	0	generate	Run1	generate/STIM_018.jpg
502.09	2.301	1	generate	Run1	generate/STIM_018.jpg
507.845	2.562	1	generate	Run1	generate/STIM_019.jpg
514.158	2.92	1	generate	Run1	generate/STIM_019.jpg
520.829	2.096	1	generate	Run1	generate/STIM_019.jpg
525.358	2.74	1	generate	Run1	generate/STIM_019.jpg
531.745	2.022	1	generate	Run1	generate/STIM_019.jpg
535.887	2.472	0	generate	Run1	generate/STIM_020.jpg
542.098	1.968	1	generate	Run1	generate/STIM_020.jpg
546.84	1.566	1	generate	Run1	generate/STIM_020.jpg
551.675	2.979	1	generate	Run1	generate/STIM_020.jpg
557.244	2.542	1	generate	Run1	generate/STIM_020.jpg
563.464	3.111	1	generate	Run1	generate/STIM_021.jpg
569.305	2.359	1	generate	Run1	generate/STIM_021.jpg
575.264	3.031	1	generate	Run1	generate/STIM_021.jpg
580.639	1.971	0	generate	Run1	generate/STIM_021.jpg
585.479	1.217	1	generate	Run1	generate/STIM_021.jpg
589.187	2.635	0	generate	Run1	generate/STIM_022.jpg
594.594	3.319	0	generate	Run1	generate/STIM_022.jpg
601.242	2.82	1	generate	Run1	generate/STIM_022.jpg
606.164	2.359	1	generate	Run1	generate/STIM_022.jpg
612.024	1.581	1	generate	Run1	generate/STIM_022.jpg
615.647	3.302	1	generate	Run1	generate/STIM_023.jpg
621.957	2.822	1	generate	Run1	generate/STIM_023.jpg
627.732	1.312	0	generate	Run1	generate/STIM_023.jpg
633.022	1.225	1	generate	Run1	generate/STIM_023.jpg
638.214	1.994	1	generate	Run1	generate/STIM_023.jpg
642.938	2.907	1	generate	Run1	generate/STIM_024.jpg
648.235	2.822	1	generate	Run1	generate/STIM_024.jpg
654.822	1.473	1	generate	Run1	generate/STIM_024.jpg
660.072	2.649	1	generate	Run1	generate/STIM_024.jpg
665.05	2.695	1	generate	Run1	generate/STIM_024.jpg
669.982	1.171	1	repeat	Run1	repeat/STIM_000.jpg
675.148	0.662	1	repeat	Run1	repeat/STIM_000.jpg
679.803	0.915	1	repeat	Run1	repeat/STIM_000.jpg
684.217	0.619	1	repeat	Run1	repeat/STIM_000.jpg
688.401	0.768	1	repeat	Run1	repeat/STIM_000.jpg
692.546	0.852	1	repeat	Run1	repeat/STIM_001.jpg
695.733	1.156	1	repeat	Run1	repeat/STIM_001.jpg
700.041	1.105	1	repeat	Run1	repeat/STIM_001.jpg
703.413	0.941	1	repeat	Run1	repeat/STIM_001.jpg
707.908	0.667	1	repeat	Run1	repeat/STIM_001.jpg
711.474	1.065	1	repeat	Run1	repeat/STIM_002.jpg
716.198	1.145	1	repeat	Run1	repeat/STIM_002.jpg
719.989	1.05	1	repeat	Run1	repeat/STIM_002.jpg
724.188	1.066	1	repeat	Run1	repeat/STIM_002.jpg
728.348	0.626	1	repeat	Run1	repeat/STIM_002.jpg
732.914	1.176	1	repeat	Run1	repeat/STIM_003.jpg
737.828	0.875	1	repeat	Run1	repeat/STIM_003.jpg
742.012	0.605	1	repeat	Run1	repeat/STIM_003.jpg
745.021	1.174	1	repeat	Run1	repeat/STIM_003.jpg
749.76	0.925	1	repeat	Run1	repeat/STIM_003.jpg
753.603	0.604	1	repeat	Run1	repeat/STIM_004.jpg
757.715	0.926	1	repeat	Run1	repeat/STIM_004.jpg
760.945	0.598	1	repeat	Run1	repeat/STIM_004.jpg
763.576	0.615	1	repeat	Run1	repeat/STIM_004.jpg
768.131	1.116	1	repeat	Run1	repeat/STIM_004.jpg
773.233	0.93	1	repeat	Run1	repeat/STIM_005.jpg
777.505	0.623	1	repeat	Run1	repeat/STIM_005.jpg
781.803	0.809	1	repeat	Run1	repeat/STIM_005.jpg
786.305	0.632	1	repeat	Run1	repeat/STIM_005.jpg
789.926	1.16	1	repeat	Run1	repeat/STIM_005.jpg
793.905	0.883	1	repeat	Run1	repeat/STIM_006.jpg
796.835	0.966	1	repeat	Run1	repeat/STIM_006.jpg
801.038	0.793	0	repeat	Run1	repeat/STIM_006.jpg
803.853	0.844	1	repeat	Run1	repeat/STIM_006.jpg
807.026	1.179	1	repeat	Run1	repeat/STIM_006.jpg
811.688	1.129	1	repeat	Run1	repeat/STIM_007.jpg
816.733	0.919	0	repeat	Run1	repeat/STIM_007.jpg
820.282	1.182	1	repeat	Run1	repeat/STIM_007.jpg
824.92	0.757	1	repeat	Run1	repeat/STIM_007.jpg
828.364	1.008	1	repeat	Run1	repeat/STIM_007.jpg
831.868	0.806	1	repeat	Run1	repeat/STIM_008.jpg
835.559	0.917	1	repeat	Run1	repeat/STIM_008.jpg
838.929	0.899	0	repeat	Run1	repeat/STIM_008.jpg
843.812	0.85	1	repeat	Run1	repeat/STIM_008.jpg
847.677	1.079	1	repeat	Run1	repeat/STIM_008.jpg
851.57	0.807	1	repeat	Run1	repeat/STIM_009.jpg
854.421	0.901	1	repeat	Run1	repeat/STIM_009.jpg
859.111	0.945	1	repeat	Run1	repeat/STIM_009.jpg
863.453	1.085	1	repeat	Run1	repeat/STIM_009.jpg
867.862	0.769	1	repeat	Run1	repeat/STIM_009.jpg
870.771	1.041	1	repeat	Run1	repeat/STIM_010.jpg
874.111	1.008	1	repeat	Run1	repeat/STIM_010.jpg
877.498	1.19	1	repeat	Run1	repeat/STIM_010.jpg
881.714	0.985	1	repeat	Run1	repeat/STIM_010.jpg
885.408	0.706	1	repeat	Run1	repeat/STIM_010.jpg
889.743	0.895	1	repeat	Run1	repeat/STIM_011.jpg
893.997	1.152	1	repeat	Run1	repeat/STIM_011.jpg
899.114	0.774	1	repeat	Run1	repeat/STIM_011.jpg
903.341	0.646	1	repeat	Run1	repeat/STIM_011.jpg
907.775	0.73	1	repeat	Run1	repeat/STIM_011.jpg
912.468	0.776	1	repeat	Run1	repeat/STIM_012.jpg
915.596	1.057	1	repeat	Run1	repeat/STIM_012.jpg
920.379	0.75	1	repeat	Run1	repeat/STIM_012.jpg
923.395	0.739	1	repeat	Run1	repeat/STIM_012.jpg
926.942	1.156	1	repeat	Run1	repeat/STIM_012.jpg
930.369	0.935	1	repeat	Run1	repeat/STIM_013.jpg
933.624	0.982	1	repeat	Run1	repeat/STIM_013.jpg
938.265	0.977	1	repeat	Run1	repeat/STIM_013.jpg
943.168	0.929	1	repeat	Run1	repeat/STIM_013.jpg
947.338	0.805	1	repeat	Run1	repeat/STIM_013.jpg
952.114	0.795	1	repeat	Run1	repeat/STIM_014.jpg
956.357	0.796	1	repeat	Run1	repeat/STIM_014.jpg
960.263	1.018	1	repeat	Run1	repeat/STIM_014.jpg
963.72	1.033	1	repeat	Run1	repeat/STIM_014.jpg
968.712	0.65	1	repeat	Run1	repeat/STIM_014.jpg
971.653	2.463	1	generate	Run2	generate/STIM_000.jpg
976.535	1.475	1	generate	Run2	generate/STIM_000.jpg
981.38	2.351	1	generate	Run2	generate/STIM_000.jpg
987.465	1.756	1	generate	Run2	generate/STIM_000.jpg
992.592	1.387	1	generate	Run2	generate/STIM_000.jpg
997.848	1.936	1	generate	Run2	generate/STIM_001.jpg
1002.841	2.715	1	generate	Run2	generate/STIM_001.jpg
1008.165	2.607	1	generate	Run2	generate/STIM_001.jpg
1014.346	2.352	0	generate	Run2	generate/STIM_001.jpg
1019.24	1.867	1	generate	Run2	generate/STIM_001.jpg
1023.649	1.712	0	generate	Run2	generate/STIM_002.jpg
1029.172	2.563	0	generate	Run2	generate/STIM_002.jpg
1034.283	1.543	1	generate	Run2	generate/STIM_002.jpg
1038.015	1.552	1	generate	Run2	generate/STIM_002.jpg
1042.297	2.087	1	generate	Run2	generate/STIM_002.jpg
1047.613	2.675	0	generate	Run2	generate/STIM_003.jpg
1053.339	2.174	1	generate	Run2	generate/STIM_003.jpg
1059.319	1.384	1	generate	Run2	generate/STIM_003.jpg
1062.731	1.228	1	generate	Run2	generate/STIM_003.jpg
1067.235	1.788	1	generate	Run2	generate/STIM_003.jpg
1071.263	2.536	1	generate	Run2	generate/STIM_004.jpg
1077.024	2.362	1	generate	Run2	generate/STIM_004.jpg
1082.551	2.361	1	generate	Run2	generate/STIM_004.jpg
1088.755	2.264	0	generate	Run2	generate/STIM_004.jpg
1094.561	1.838	1	generate	Run2	generate/STIM_004.jpg
1099.966	2.692	1	generate	Run2	generate/STIM_005.jpg
1105.797	2.202	0	generate	Run2	generate/STIM_005.jpg
1110.793	2.252	1	generate	Run2	generate/STIM_005.jpg
1115.267	1.955	1	generate	Run2	generate/STIM_005.jpg
1119.245	2.3	1	generate	Run2	generate/STIM_005.jpg
1125.53	1.227	1	generate	Run2	generate/STIM_006.jpg
1129.567	1.696	1	generate	Run2	generate/STIM_006.jpg
1133.891	1.784	1	generate	Run2	generate/STIM_006.jpg
1137.915	2.438	1	generate	Run2	generate/STIM_006.jpg
1143.629	2.256	1	generate	Run2	generate/STIM_006.jpg
1148.548	2.405	1	generate	Run2	generate/STIM_007.jpg
1154.242	1.813	1	generate	Run2	generate/STIM_007.jpg
1158.064	1.245	0	generate	Run2	generate/STIM_007.jpg
1162.816	2.434	0	generate	Run2	generate/STIM_007.jpg
1169.089	2.334	1	generate	Run2	generate/STIM_007.jpg
1174.391	1.61	0	generate	Run2	generate/STIM_008.jpg
1179.953	1.395	0	generate	Run2	generate/STIM_008.jpg
1184.342	1.398	1	generate	Run2	generate/STIM_008.jpg
1188.629	1.682	0	generate	Run2	generate/STIM_008.jpg
1194.077	1.135	1	generate	Run2	generate/STIM_008.jpg
1198.281	2.181	1	generate	Run2	generate/STIM_009.jpg
1203.295	1.176	0	generate	Run2	generate/STIM_009.jpg
1206.983	2.332	1	generate	Run2	generate/STIM_009.jpg
1211.442	2.352	1	generate	Run2	generate/STIM_009.jpg
1216.326	2.499	1	generate	Run2	generate/STIM_009.jpg
1221.788	2.907	0	generate	Run2	generate/STIM_010.jpg
1226.824	2.059	1	generate	Run2	generate/STIM_010.jpg
1231.557	2.329	0	generate	Run2	generate/STIM_010.jpg
1235.964	2.363	1	generate	Run2	generate/STIM_010.jpg
1242.065	2.422	1	generate	Run2	generate/STIM_010.jpg
1246.664	2.564	1	generate	Run2	generate/STIM_011.jpg
1252.777	1.936	1	generate	Run2	generate/STIM_011.jpg
1256.99	2.469	0	generate	Run2	generate/STIM_011.jpg
1261.627	1.038	0	generate	Run2	generate/STIM_011.jpg
1265.63	1.42	1	generate	Run2	generate/STIM_011.jpg
1270.827	2.005	1	generate	Run2	generate/STIM_012.jpg
1276.066	1.155	1	generate	Run2	generate/STIM_012.jpg
1279.924	1.439	1	generate	Run2	generate/STIM_012.jpg
1283.566	1.788	1	generate	Run2	generate/STIM_012.jpg
1289.347	1.236	1	generate	Run2	generate/STIM_012.jpg
1294.341	2.023	1	generate	Run2	generate/STIM_013.jpg
1300.209	1.528	1	generate	Run2	generate/STIM_013.jpg
1305.378	1.837	1	generate	Run2	generate/STIM_013.jpg
1310.24	1.812	0	generate	Run2	generate/STIM_013.jpg
1314.664	1.352	1	generate	Run2	generate/STIM_013.jpg
1319.904	2.306	1	generate	Run2	generate/STIM_014.jpg
1325.633	1.331	1	generate	Run2	generate/STIM_014.jpg
1329.924	1.598	1	generate	Run2	generate/STIM_014.jpg
1335.097	2.4	1	generate	Run2	generate/STIM_014.jpg
1339.527	2.304	0	generate	Run2	generate/STIM_014.jpg
1344.915	1.466	1	generate	Run2	generate/STIM_015.jpg
1348.391	1.565	1	generate	Run2	generate/STIM_015.jpg
1352.094	2.476	1	generate	Run2	generate/STIM_015.jpg
1356.936	1.075	1	generate	Run2	generate/STIM_015.jpg
1360.398	1.644	1	generate	Run2	generate/STIM_015.jpg
1364.994	2.534	1	generate	Run2	generate/STIM_016.jpg
1370.751	1.973	1	generate	Run2	generate/STIM_016.jpg
1375.655	1.852	1	generate	Run2	generate/STIM_016.jpg
1380.396	1.226	1	generate	Run2	generate/STIM_016.jpg
1383.979	2.41	1	generate	Run2	generate/STIM_016.jpg
1388.504	2.207	1	generate	Run2	generate/STIM_017.jpg
1394.103	1.384	0	generate	Run2	generate/STIM_017.jpg
1398.167	1.428	1	generate	Run2	generate/STIM_017.jpg
1401.751	1.627	1	generate	Run2	generate/STIM_017.jpg
1406.516	1.371	1	generate	Run2	generate/STIM_017.jpg
1411.388	1.234	0	generate	Run2	generate/STIM_018.jpg
1414.943	2.444	1	generate	Run2	generate/STIM_018.jpg
1419.756	1.958	1	generate	Run2	generate/STIM_018.jpg
1425.578	2.002	0	generate	Run2	generate/STIM_018.jpg
1430.039	2.034	1	generate	Run2	generate/STIM_018.jpg
1436.059	2.765	0	generate	Run2	generate/STIM_019.jpg
1442.441	1.962	0	generate	Run2	generate/STIM_019.jpg
1447.949	2.516	1	generate	Run2	generate/STIM_019.jpg
1453.327	2.289	0	generate	Run2	generate/STIM_019.jpg
1458.307	1.723	1	generate	Run2	generate/STIM_019.jpg
1463.342	2.983	1	generate	Run2	generate/STIM_020.jpg
1469.403	1.746	1	generate	Run2	generate/STIM_020.jpg
1474.874	2.433	1	generate	Run2	generate/STIM_020.jpg
1481.042	1.069	1	generate	Run2	generate/STIM_020.jpg
1484.733	1.195	1	generate	Run2	generate/STIM_020.jpg
1488.678	2.383	1	generate	Run2	generate/STIM_021.jpg
1493.156	1.36	1	generate	Run2	generate/STIM_021.jpg
1496.689	2.2	1	generate	Run2	generate/STIM_021.jpg
1502.282	1.647	1	generate	Run2	generate/STIM_021.jpg
1506.285	1.993	0	generate	Run2	generate/STIM_021.jpg
1510.285	1.727	1	generate	Run2	generate/STIM_022.jpg
1515.707	1.861	0	generate	Run2	generate/STIM_022.jpg
1521.492	1.123	1	generate	Run2	generate/STIM_022.jpg
1526.146	1.759	1	generate	Run2	generate/STIM_022.jpg
1530.938	1.384	0	generate	Run2	generate/STIM_022.jpg
1536.073	1.955	0	generate	Run2	generate/STIM_023.jpg
1540.611	1.48	1	generate	Run2	generate/STIM_023.jpg
1545.673	2.332	1	generate	Run2	generate/STIM_023.jpg
1550.444	1.095	1	generate	Run2	generate/STIM_023.jpg
1555.346	2.438	0	generate	Run2	generate/STIM_023.jpg
1561.02	2.888	1	generate	Run2	generate/STIM_024.jpg
1567.533	2.837	1	generate	Run2	generate/STIM_024.jpg
1574.169	2.076	1	generate	Run2	generate/STIM_024.jpg
1579.671	2.457	1	generate	Run2	generate/STIM_024.jpg
1584.99	1.416	1	generate	Run2	generate/STIM_024.jpg
1589.956	1.087	1	repeat	Run2	repeat/STIM_000.jpg
1593.067	0.777	1	repeat	Run2	repeat/STIM_000.jpg
1597.733	1.11	0	repeat	Run2	repeat/STIM_000.jpg
1602.146	0.959	1	repeat	Run2	repeat/STIM_000.jpg
1606.505	0.797	1	repeat	Run2	repeat/STIM_000.jpg
1610.65	1.192	1	repeat	Run2	repeat/STIM_001.jpg
1614.956	1.078	1	repeat	Run2	repeat/STIM_001.jpg
1619.407	1.054	1	repeat	Run2	repeat/STIM_001.jpg
1622.592	0.758	0	repeat	Run2	repeat/STIM_001.jpg
1627.212	0.622	1	repeat	Run2	repeat/STIM_001.jpg
1630.524	1.132	1	repeat	Run2	repeat/STIM_002.jpg
1634.269	0.988	1	repeat	Run2	repeat/STIM_002.jpg
1638.531	0.909	1	repeat	Run2	repeat/STIM_002.jpg
1641.552	1.07	1	repeat	Run2	repeat/STIM_002.jpg
1645.009	0.962	1	repeat	Run2	repeat/STIM_002.jpg
1649.856	0.748	1	repeat	Run2	repeat/STIM_003.jpg
1653.805	0.696	1	repeat	Run2	repeat/STIM_003.jpg
1657.084	0.659	1	repeat	Run2	repeat/STIM_003.jpg
1661.67	0.941	1	repeat	Run2	repeat/STIM_003.jpg
1664.63	0.675	1	repeat	Run2	repeat/STIM_003.jpg
1668.979	0.658	1	repeat	Run2	repeat/STIM_004.jpg
1672.928	0.837	1	repeat	Run2	repeat/STIM_004.jpg
1675.976	0.944	1	repeat	Run2	repeat/STIM_004.jpg
1679.094	0.889	1	repeat	Run2	repeat/STIM_004.jpg
1683.25	1.103	1	repeat	Run2	repeat/STIM_004.jpg
1686.958	0.983	1	repeat	Run2	repeat/STIM_005.jpg
1691.571	1.153	1	repeat	Run2	repeat/STIM_005.jpg
1694.767	0.954	1	repeat	Run2	repeat/STIM_005.jpg
1699.462	0.957	1	repeat	Run2	repeat/STIM_005.jpg
1702.468	1.077	1	repeat	Run2	repeat/STIM_005.jpg
1705.842	0.627	1	repeat	Run2	repeat/STIM_006.jpg
1708.655	0.657	1	repeat	Run2	repeat/STIM_006.jpg
1711.685	0.776	1	repeat	Run2	repeat/STIM_006.jpg
1714.893	1.018	1	repeat	Run2	repeat/STIM_006.jpg
1718.174	1.124	1	repeat	Run2	repeat/STIM_006.jpg
1721.731	0.966	1	repeat	Run2	repeat/STIM_007.jpg
1725.835	0.821	1	repeat	Run2	repeat/STIM_007.jpg
1728.934	0.887	1	repeat	Run2	repeat/STIM_007.jpg
1732.267	0.99	1	repeat	Run2	repeat/STIM_007.jpg
1735.73	0.597	1	repeat	Run2	repeat/STIM_007.jpg
1738.587	0.761	1	repeat	Run2	repeat/STIM_008.jpg
1742.272	0.859	1	repeat	Run2	repeat/STIM_008.jpg
1746.472	1.095	1	repeat	Run2	repeat/STIM_008.jpg
1750.698	1.173	1	repeat	Run2	repeat/STIM_008.jpg
1755.553	1.013	1	repeat	Run2	repeat/STIM_008.jpg
1759.013	1.131	1	repeat	Run2	repeat/STIM_009.jpg
1763.811	0.83	1	repeat	Run2	repeat/STIM_009.jpg
1767.284	1.018	1	repeat	Run2	repeat/STIM_009.jpg
1770.394	0.761	1	repeat	Run2	repeat/STIM_009.jpg
1773.43	0.634	1	repeat	Run2	repeat/STIM_009.jpg
1776.303	1.113	1	repeat	Run2	repeat/STIM_010.jpg
1780.284	0.61	1	repeat	Run2	repeat/STIM_010.jpg
1784.13	0.712	1	repeat	Run2	repeat/STIM_010.jpg
1787.554	0.908	1	repeat	Run2	repeat/STIM_010.jpg
1791.534	0.945	1	repeat	Run2	repeat/STIM_010.jpg
1795.923	0.987	1	repeat	Run2	repeat/STIM_011.jpg
1799.784	0.883	1	repeat	Run2	repeat/STIM_011.jpg
1804.099	0.631	1	repeat	Run2	repeat/STIM_011.jpg
1807.558	0.774	1	repeat	Run2	repeat/STIM_011.jpg
1811.896	0.943	1	repeat	Run2	repeat/STIM_011.jpg
1816.784	0.904	1	repeat	Run2	repeat/STIM_012.jpg
1820.223	1.066	1	repeat	Run2	repeat/STIM_012.jpg
1823.712	0.642	1	repeat	Run2	repeat/STIM_012.jpg
1827.539	0.611	1	repeat	Run2	repeat/STIM_012.jpg
1830.254	0.762	1	repeat	Run2	repeat/STIM_012.jpg
1834.368	0.885	1	repeat	Run2	repeat/STIM_013.jpg
1837.976	0.649	1	repeat	Run2	repeat/STIM_013.jpg
1841.718	0.882	1	repeat	Run2	repeat/STIM_013.jpg
1846.04	1.071	1	repeat	Run2	repeat/STIM_013.jpg
1850.358	1.022	1	repeat	Run2	repeat/STIM_013.jpg
1855.295	0.807	1	repeat	Run2	repeat/STIM_014.jpg
1858.545	0.648	1	repeat	Run2	repeat/STIM_014.jpg
1862.796	1.022	1	repeat	Run2	repeat/STIM_014.jpg
1866.519	1.173	1	repeat	Run2	repeat/STIM_014.jpg
1870.932	0.985	1	repeat	Run2	repeat/STIM_014.jpg
1874.448	1.248	1	generate	Run3	generate/STIM_000.jpg
1878.874	1.914	1	generate	Run3	generate/STIM_000.jpg
1884.115	1.422	1	generate	Run3	generate/STIM_000.jpg
1888.287	1.208	1	generate	Run3	generate/STIM_000.jpg
1892.582	2.324	1	generate	Run3	generate/STIM_000.jpg
1898.766	1.991	1	generate	Run3	generate/STIM_001.jpg
1903.735	2.468	1	generate	Run3	generate/STIM_001.jpg
1909.103	1.142	1	generate	Run3	generate/STIM_001.jpg
1912.372	2.303	1	generate	Run3	generate/STIM_001.jpg
1918.05	1.388	1	generate	Run3	generate/STIM_001.jpg
1923.134	1.639	1	generate	Run3	generate/STIM_002.jpg
1928.497	1.037	1	generate	Run3	generate/STIM_002.jpg
1932.679	1.083	1	generate	Run3	generate/STIM_002.jpg
1937.446	2.291	1	generate	Run3	generate/STIM_002.jpg
1942.259	1.498	1	generate	Run3	generate/STIM_002.jpg
1945.967	1.136	1	generate	Run3	generate/STIM_003.jpg
1950.462	2.265	1	generate	Run3	generate/STIM_003.jpg
1956.229	2.118	1	generate	Run3	generate/STIM_003.jpg
1960.766	2.455	1	generate	Run3	generate/STIM_003.jpg
1965.745	1.853	1	generate	Run3	generate/STIM_003.jpg
1969.656	1.116	1	generate	Run3	generate/STIM_004.jpg
1973.11	2.121	1	generate	Run3	generate/STIM_004.jpg
1979.116	1.026	1	generate	Run3	generate/STIM_004.jpg
1982.862	1.981	1	generate	Run3	generate/STIM_004.jpg
1988.771	1.2	1	generate	Run3	generate/STIM_004.jpg
1991.983	2.243	1	generate	Run3	generate/STIM_005.jpg
1998.111	1.397	1	generate	Run3	generate/STIM_005.jpg
2002.655	2.281	0	generate	Run3	generate/STIM_005.jpg
2007.793	1.482	1	generate	Run3	generate/STIM_005.jpg
2011.441	1.144	1	generate	Run3	generate/STIM_005.jpg
2016.484	2.068	1	generate	Run3	generate/STIM_006.jpg
2021.064	1.762	1	generate	Run3	generate/STIM_006.jpg
2025.176	2.126	1	generate	Run3	generate/STIM_006.jpg
2030.782	1.997	1	generate	Run3	generate/STIM_006.jpg
2036.702	2.44	1	generate	Run3	generate/STIM_006.jpg
2042.182	1.267	1	generate	Run3	generate/STIM_007.jpg
2045.886	1.094	1	generate	Run3	generate/STIM_007.jpg
2049.899	1.966	1	generate	Run3	generate/STIM_007.jpg
2054.257	2.065	1	generate	Run3	generate/STIM_007.jpg
2059.309	2.131	1	generate	Run3	generate/STIM_007.jpg
2064.042	1.582	1	generate	Run3	generate/STIM_008.jpg
2068.916	1.696	0	generate	Run3	generate/STIM_008.jpg
2074.184	1.442	1	generate	Run3	generate/STIM_008.jpg
2079.494	2.143	1	generate	Run3	generate/STIM_008.jpg
2085.028	1.256	1	generate	Run3	generate/STIM_008.jpg
2088.462	2.305	1	generate	Run3	generate/STIM_009.jpg
