onset	duration	accuracy	trial_type	learning_stage	stimulus
154.758	1.917	incorrect	generate	Run1	generate/STIM_006.jpg
159.77	1.306	incorrect	generate	Run1	generate/STIM_006.jpg
163.669	2.522	correct	generate	Run1	generate/STIM_006.jpg
168.13	3.26	incorrect	generate	Run1	generate/STIM_007.jpg
173.843	2.933	correct	generate	Run1	generate/STIM_007.jpg
180.225	1.496	correct	generate	Run1	generate/STIM_007.jpg
183.874	2.246	correct	generate	Run1	generate/STIM_007.jpg
189.651	1.619	incorrect	generate	Run1	generate/STIM_007.jpg
194.851	2.354	correct	generate	Run1	generate/STIM_008.jpg
200.856	1.793	correct	generate	Run1	generate/STIM_008.jpg
205.074	2.752	correct	generate	Run1	generate/STIM_008.jpg
211.552	2.106	incorrect	generate	Run1	generate/STIM_008.jpg
215.697	2.398	correct	generate	Run1	generate/STIM_008.jpg
221.504	3.261	correct	generate	Run1	generate/STIM_009.jpg
228.396	2.783	correct	generate	Run1	generate/STIM_009.jpg
234.494	2.757	correct	generate	Run1	generate/STIM_009.jpg
240.556	2.058	incorrect	generate	Run1	generate/STIM_009.jpg
245.727	1.645	correct	generate	Run1	generate/STIM_009.jpg
250.559	1.372	correct	generate	Run1	generate/STIM_010.jpg
255.664	2.823	correct	generate	Run1	generate/STIM_010.jpg
261.181	1.909	incorrect	generate	Run1	generate/STIM_010.jpg
265.38	2.237	correct	generate	Run1	generate/STIM_010.jpg
270.461	1.299	correct	generate	Run1	generate/STIM_010.jpg
274.333	2.856	incorrect	generate	Run1	generate/STIM_011.jpg
280.77	2.212	correct	generate	Run1	generate/STIM_011.jpg
285.731	1.56	incorrect	generate	Run1	generate/STIM_011.jpg
289.727	1.97	correct	generate	Run1	generate/STIM_011.jpg
294.657	1.185	correct	generate	Run1	generate/STIM_011.jpg
298.488	1.735	correct	generate	Run1	generate/STIM_012.jpg
302.38	2.323	correct	generate	Run1	generate/STIM_012.jpg
307.439	2.793	correct	generate	Run1	generate/STIM_012.jpg
313.453	1.328	correct	generate	Run1	generate/STIM_012.jpg
318.147	2.587	correct	generate	Run1	generate/STIM_012.jpg
324.481	2.063	correct	generate	Run1	generate/STIM_013.jpg
330.307	1.29	incorrect	generate	Run1	generate/STIM_013.jpg
333.665	2.054	correct	generate	Run1	generate/STIM_013.jpg
337.778	2.165	correct	generate	Run1	generate/STIM_013.jpg
342.32	2.274	correct	generate	Run1	generate/STIM_013.jpg
347.009	3.145	correct	generate	Run1	generate/STIM_014.jpg
352.903	2.295	correct	generate	Run1	generate/STIM_014.jpg
358.513	2.965	correct	generate	Run1	generate/STIM_014.jpg
364.528	1.369	correct	generate	Run1	generate/STIM_014.jpg
369.708	1.356	correct	generate	Run1	generate/STIM_014.jpg
373.411	1.528	incorrect	generate	Run1	generate/STIM_015.jpg
377.113	2.967	correct	generate	Run1	generate/STIM_015.jpg
382.065	1.965	incorrect	generate	Run1	generate/STIM_015.jpg
387.748	2.432	incorrect	generate	Run1	generate/STIM_015.jpg
391.983	1.252	correct	generate	Run1	generate/STIM_015.jpg
395.611	2.401	incorrect	generate	Run1	generate/STIM_016.jpg
400.779	1.522	incorrect	generate	Run1	generate/STIM_016.jpg
405.709	2.167	incorrect	generate	Run1	generate/STIM_016.jpg
410.144	2.376	correct	generate	Run1	generate/STIM_016.jpg
414.615	2.33	correct	generate	Run1	generate/STIM_016.jpg
420.42	1.666	incorrect	generate	Run1	generate/STIM_017.jpg
424.11	2.175	correct	generate	Run1	generate/STIM_017.jpg
429.387	2.622	incorrect	generate	Run1	generate/STIM_017.jpg
434.309	2.566	correct	generate	Run1	generate/STIM_017.jpg
439.477	1.582	correct	generate	Run1	generate/STIM_017.jpg
444.671	2.154	correct	generate	Run1	generate/STIM_018.jpg
449.605	1.678	correct	generate	Run1	generate/STIM_018.jpg
453.722	1.593	incorrect	generate	Run1	generate/STIM_018.jpg
459.032	2.092	incorrect	generate	Run1	generate/STIM_018.jpg
463.178	2.043	correct	generate	Run1	generate/STIM_018.jpg
468.414	3.185	incorrect	generate	Run1	generate/STIM_019.jpg
474.486	2.942	incorrect	generate	Run1	generate/STIM_019.jpg
480.025	2.28	correct	generate	Run1	generate/STIM_019.jpg
485.629	2.438	correct	generate	Run1	generate/STIM_019.jpg
491.58	1.895	correct	generate	Run1	generate/STIM_019.jpg
495.435	1.674	incorrect	generate	Run1	generate/STIM_020.jpg
500.68	2.05	correct	generate	Run1	generate/STIM_020.jpg
505.606	1.539	correct	generate	Run1	generate/STIM_020.jpg
509.217	2.236	correct	generate	Run1	generate/STIM_020.jpg
513.29	2.221	correct	generate	Run1	generate/STIM_020.jpg
517.735	3.142	correct	generate	Run1	generate/STIM_021.jpg
523.476	2.355	incorrect	generate	Run1	generate/STIM_021.jpg
527.649	1.678	correct	generate	Run1	generate/STIM_021.jpg
532.879	1.546	incorrect	generate	Run1	generate/STIM_021.jpg
536.423	1.254	correct	generate	Run1	generate/STIM_021.jpg
541.145	2.13	incorrect	generate	Run1	generate/STIM_022.jpg
545.672	2.369	incorrect	generate	Run1	generate/STIM_022.jpg
550.505	1.689	correct	generate	Run1	generate/STIM_022.jpg
555.461	2.359	correct	generate	Run1	generate/STIM_022.jpg
561.361	2.348	correct	generate	Run1	generate/STIM_022.jpg
566.276	2.647	correct	generate	Run1	generate/STIM_023.jpg
572.117	1.441	correct	generate	Run1	generate/STIM_023.jpg
576.427	1.279	incorrect	generate	Run1	generate/STIM_023.jpg
579.608	2.618	correct	generate	Run1	generate/STIM_023.jpg
585.883	2.552	correct	generate	Run1	generate/STIM_023.jpg
592.198	3.203	correct	generate	Run1	generate/STIM_024.jpg
597.838	2.345	correct	generate	Run1	generate/STIM_024.jpg
603.778	2.46	correct	generate	Run1	generate/STIM_024.jpg
608.257	1.975	correct	generate	Run1	generate/STIM_024.jpg
612.553	1.324	correct	generate	Run1	generate/STIM_024.jpg
616.123	0.934	correct	repeat	Run1	repeat/STIM_000.jpg
620.526	0.839	correct	repeat	Run1	repeat/STIM_000.jpg
624.807	0.827	correct	repeat	Run1	repeat/STIM_000.jpg
628.548	0.781	correct	repeat	Run1	repeat/STIM_000.jpg
632.526	0.704	correct	repeat	Run1	repeat/STIM_000.jpg
635.543	0.644	correct	repeat	Run1	repeat/STIM_001.jpg
639.732	0.87	incorrect	repeat	Run1	repeat/STIM_001.jpg
643.842	0.847	correct	repeat	Run1	repeat/STIM_001.jpg
648.298	0.693	correct	repeat	Run1	repeat/STIM_001.jpg
651.503	1.002	correct	repeat	Run1	repeat/STIM_001.jpg
655.83	0.84	correct	repeat	Run1	repeat/STIM_002.jpg
658.614	0.764	correct	repeat	Run1	repeat/STIM_002.jpg
661.479	0.67	correct	repeat	Run1	repeat/STIM_002.jpg
664.795	0.691	correct	repeat	Run1	repeat/STIM_002.jpg
668.3	0.579	correct	repeat	Run1	repeat/STIM_002.jpg
672.555	1.085	correct	repeat	Run1	repeat/STIM_003.jpg
676.894	0.678	correct	repeat	Run1	repeat/STIM_003.jpg
681.477	1.046	correct	repeat	Run1	repeat/STIM_003.jpg
685.529	0.599	correct	repeat	Run1	repeat/STIM_003.jpg
689.423	0.802	correct	repeat	Run1	repeat/STIM_003.jpg
693.238	0.64	correct	repeat	Run1	repeat/STIM_004.jpg
696.548	0.926	correct	repeat	Run1	repeat/STIM_004.jpg
700.115	0.825	correct	repeat	Run1	repeat/STIM_004.jpg
703.969	0.799	correct	repeat	Run1	repeat/STIM_004.jpg
708.037	0.708	correct	repeat	Run1	repeat/STIM_004.jpg
711.764	1.058	correct	repeat	Run1	repeat/STIM_005.jpg
714.768	0.845	correct	repeat	Run1	repeat/STIM_005.jpg
718.614	0.732	correct	repeat	Run1	repeat/STIM_005.jpg
722.857	0.804	correct	repeat	Run1	repeat/STIM_005.jpg
726.593	0.945	correct	repeat	Run1	repeat/STIM_005.jpg
730.951	0.737	correct	repeat	Run1	repeat/STIM_006.jpg
734.505	0.877	correct	repeat	Run1	repeat/STIM_006.jpg
737.95	0.593	incorrect	repeat	Run1	repeat/STIM_006.jpg
742.029	0.584	correct	repeat	Run1	repeat/STIM_006.jpg
746.402	1.032	correct	repeat	Run1	repeat/STIM_006.jpg
750.125	1.095	correct	repeat	Run1	repeat/STIM_007.jpg
753.194	0.869	incorrect	repeat	Run1	repeat/STIM_007.jpg
757.193	0.782	correct	repeat	Run1	repeat/STIM_007.jpg
761.636	0.697	correct	repeat	Run1	repeat/STIM_007.jpg
765.998	0.895	correct	repeat	Run1	repeat/STIM_007.jpg
768.997	0.892	correct	repeat	Run1	repeat/STIM_008.jpg
772.309	1.002	correct	repeat	Run1	repeat/STIM_008.jpg
776.101	0.741	incorrect	repeat	Run1	repeat/STIM_008.jpg
779.509	0.818	correct	repeat	Run1	repeat/STIM_008.jpg
784.114	0.82	correct	repeat	Run1	repeat/STIM_008.jpg
787.932	0.922	correct	repeat	Run1	repeat/STIM_009.jpg
791.974	0.972	correct	repeat	Run1	repeat/STIM_009.jpg
795.348	0.611	correct	repeat	Run1	repeat/STIM_009.jpg
798.926	1.06	correct	repeat	Run1	repeat/STIM_009.jpg
802.731	0.932	correct	repeat	Run1	repeat/STIM_009.jpg
806.612	0.822	correct	repeat	Run1	repeat/STIM_010.jpg
811.269	1.051	correct	repeat	Run1	repeat/STIM_010.jpg
815.37	0.632	correct	repeat	Run1	repeat/STIM_010.jpg
818.236	0.771	correct	repeat	Run1	repeat/STIM_010.jpg
821.839	0.69	correct	repeat	Run1	repeat/STIM_010.jpg
824.738	0.596	correct	repeat	Run1	repeat/STIM_011.jpg
828.442	0.749	correct	repeat	Run1	repeat/STIM_011.jpg
831.166	0.95	correct	repeat	Run1	repeat/STIM_011.jpg
834.692	0.959	correct	repeat	Run1	repeat/STIM_011.jpg
837.853	1.033	correct	repeat	Run1	repeat/STIM_011.jpg
841.653	1.079	correct	repeat	Run1	repeat/STIM_012.jpg
846.361	0.79	correct	repeat	Run1	repeat/STIM_012.jpg
849.342	1.088	correct	repeat	Run1	repeat/STIM_012.jpg
853.596	0.603	incorrect	repeat	Run1	repeat/STIM_012.jpg
857.663	1.094	correct	repeat	Run1	repeat/STIM_012.jpg
862.538	1.087	correct	repeat	Run1	repeat/STIM_013.jpg
865.711	0.941	correct	repeat	Run1	repeat/STIM_013.jpg
870.429	0.932	correct	repeat	Run1	repeat/STIM_013.jpg
875.268	0.696	correct	repeat	Run1	repeat/STIM_013.jpg
878.025	1.065	correct	repeat	Run1	repeat/STIM_013.jpg
882.131	0.796	correct	repeat	Run1	repeat/STIM_014.jpg
884.885	0.734	correct	repeat	Run1	repeat/STIM_014.jpg
889.357	1.063	correct	repeat	Run1	repeat/STIM_014.jpg
893.693	0.702	correct	repeat	Run1	repeat/STIM_014.jpg
897.349	0.859	correct	repeat	Run1	repeat/STIM_014.jpg
900.439	2.771	correct	generate	Run2	generate/STIM_000.jpg
905.245	2.52	incorrect	generate	Run2	generate/STIM_000.jpg
911.406	2.213	correct	generate	Run2	generate/STIM_000.jpg
915.586	2.057	correct	generate	Run2	generate/STIM_000.jpg
920.799	1.185	correct	generate	Run2	generate/STIM_000.jpg
924.718	1.617	correct	generate	Run2	generate/STIM_001.jpg
929.854	2.173	correct	generate	Run2	generate/STIM_001.jpg
935.528	2.379	correct	generate	Run2	generate/STIM_001.jpg
940.009	1.841	incorrect	generate	Run2	generate/STIM_001.jpg
944.932	1.228	correct	generate	Run2	generate/STIM_001.jpg
948.287	1.99	incorrect	generate	Run2	generate/STIM_002.jpg
952.541	1.932	correct	generate	Run2	generate/STIM_002.jpg
956.635	1.768	correct	generate	Run2	generate/STIM_002.jpg
960.644	1.426	correct	generate	Run2	generate/STIM_002.jpg
964.285	1.112	correct	generate	Run2	generate/STIM_002.jpg
968.807	1.238	incorrect	generate	Run2	generate/STIM_003.jpg
973.438	2.037	correct	generate	Run2	generate/STIM_003.jpg
978.462	1.04	correct	generate	Run2	generate/STIM_003.jpg
982.774	1.435	incorrect	generate	Run2	generate/STIM_003.jpg
987.934	2.159	correct	generate	Run2	generate/STIM_003.jpg
992.122	1.258	correct	generate	Run2	generate/STIM_004.jpg
995.354	1.11	correct	generate	Run2	generate/STIM_004.jpg
999.728	1.507	correct	generate	Run2	generate/STIM_004.jpg
1003.82	1.699	incorrect	generate	Run2	generate/STIM_004.jpg
1008.066	1.205	correct	generate	Run2	generate/STIM_004.jpg
1011.54	2.266	correct	generate	Run2	generate/STIM_005.jpg
1015.987	2.118	incorrect	generate	Run2	generate/STIM_005.jpg
1021.053	1.456	correct	generate	Run2	generate/STIM_005.jpg
1025.51	2.017	correct	generate	Run2	generate/STIM_005.jpg
1030.969	1.862	correct	generate	Run2	generate/STIM_005.jpg
1034.737	1.22	correct	generate	Run2	generate/STIM_006.jpg
1039.658	1.157	correct	generate	Run2	generate/STIM_006.jpg
1043.231	2.067	correct	generate	Run2	generate/STIM_006.jpg
1048.481	2.188	correct	generate	Run2	generate/STIM_006.jpg
1053.241	0.958	correct	generate	Run2	generate/STIM_006.jpg
1056.776	2.422	correct	generate	Run2	generate/STIM_007.jpg
1062.253	1.207	correct	generate	Run2	generate/STIM_007.jpg
1065.481	1.2	incorrect	generate	Run2	generate/STIM_007.jpg
1069.421	2.267	incorrect	generate	Run2	generate/STIM_007.jpg
1074.856	1.614	incorrect	generate	Run2	generate/STIM_007.jpg
1080.11	1.411	correct	generate	Run2	generate/STIM_008.jpg
1083.605	2.105	correct	generate	Run2	generate/STIM_008.jpg
1088.194	1.391	correct	generate	Run2	generate/STIM_008.jpg
1091.894	1.073	incorrect	generate	Run2	generate/STIM_008.jpg
1095.832	2.28	incorrect	generate	Run2	generate/STIM_008.jpg
1101.283	1.469	correct	generate	Run2	generate/STIM_009.jpg
1105.47	1.846	incorrect	generate	Run2	generate/STIM_009.jpg
1110.996	1.824	correct	generate	Run2	generate/STIM_009.jpg
1116.012	1.05	correct	generate	Run2	generate/STIM_009.jpg
1120.172	1.143	correct	generate	Run2	generate/STIM_009.jpg
1124.49	1.318	incorrect	generate	Run2	generate/STIM_010.jpg
1129.016	2.272	correct	generate	Run2	generate/STIM_010.jpg
1133.27	1.688	incorrect	generate	Run2	generate/STIM_010.jpg
1137.073	1.82	correct	generate	Run2	generate/STIM_010.jpg
1141.631	1.604	correct	generate	Run2	generate/STIM_010.jpg
1145.743	2.124	incorrect	generate	Run2	generate/STIM_011.jpg
1151.513	1.819	correct	generate	Run2	generate/STIM_011.jpg
1156.146	2.096	incorrect	generate	Run2	generate/STIM_011.jpg
1160.152	1.089	incorrect	generate	Run2	generate/STIM_011.jpg
1164.264	1.76	correct	generate	Run2	generate/STIM_011.jpg
1169.124	1.126	correct	generate	Run2	generate/STIM_012.jpg
1174.138	2.062	correct	generate	Run2	generate/STIM_012.jpg
1178.289	1.485	correct	generate	Run2	generate/STIM_012.jpg
1182.606	2.139	correct	generate	Run2	generate/STIM_012.jpg
1187.332	1.413	correct	generate	Run2	generate/STIM_012.jpg
1191.684	1.871	correct	generate	Run2	generate/STIM_013.jpg
1196.508	2.07	correct	generate	Run2	generate/STIM_013.jpg
1200.852	1.877	correct	generate	Run2	generate/STIM_013.jpg
1205.837	1.847	correct	generate	Run2	generate/STIM_013.jpg
1209.538	1.48	correct	generate	Run2	generate/STIM_013.jpg
1213.18	2.728	correct	generate	Run2	generate/STIM_014.jpg
1219.464	2.355	correct	generate	Run2	generate/STIM_014.jpg
1224.681	2.238	correct	generate	Run2	generate/STIM_014.jpg
1228.742	1.11	correct	generate	Run2	generate/STIM_014.jpg
1233.641	1.414	incorrect	generate	Run2	generate/STIM_014.jpg
1237.605	1.864	correct	generate	Run2	generate/STIM_015.jpg
1242.392	1.164	correct	generate	Run2	generate/STIM_015.jpg
1245.781	1.348	correct	generate	Run2	generate/STIM_015.jpg
1249.354	1.231	incorrect	generate	Run2	generate/STIM_015.jpg
1254.252	1.357	correct	generate	Run2	generate/STIM_015.jpg
1258.349	2.248	correct	generate	Run2	generate/STIM_016.jpg
1262.543	2.042	correct	generate	Run2	generate/STIM_016.jpg
1267.351	2.343	correct	generate	Run2	generate/STIM_016.jpg
1272.119	1.675	correct	generate	Run2	generate/STIM_016.jpg
1275.735	1.167	correct	generate	Run2	generate/STIM_016.jpg
1279.729	2.13	correct	generate	Run2	generate/STIM_017.jpg
1284.324	1.801	incorrect	generate	Run2	generate/STIM_017.jpg
1288.182	2.233	incorrect	generate	Run2	generate/STIM_017.jpg
1293.218	1.554	correct	generate	Run2	generate/STIM_017.jpg
1297.735	2.048	correct	generate	Run2	generate/STIM_017.jpg
1303.458	2.435	incorrect	generate	Run2	generate/STIM_018.jpg
1309.007	1.609	correct	generate	Run2	generate/STIM_018.jpg
1312.523	1.836	correct	generate	Run2	generate/STIM_018.jpg
1317.559	1.252	incorrect	generate	Run2	generate/STIM_018.jpg
1322.45	2.159	correct	generate	Run2	generate/STIM_018.jpg
1327.302	1.174	incorrect	generate	Run2	generate/STIM_019.jpg
1331.053	2.6	incorrect	generate	Run2	generate/STIM_019.jpg
1336.913	1.621	correct	generate	Run2	generate/STIM_019.jpg
1340.495	1.408	correct	generate	Run2	generate/STIM_019.jpg
1345.551	1.911	correct	generate	Run2	generate/STIM_019.jpg
1350.933	2.237	correct	generate	Run2	generate/STIM_020.jpg
1355.038	2.089	correct	generate	Run2	generate/STIM_020.jpg
1360.424	1.668	correct	generate	Run2	generate/STIM_020.jpg
1364.609	1.869	correct	generate	Run2	generate/STIM_020.jpg
1369.679	1.849	correct	generate	Run2	generate/STIM_020.jpg
1374.543	2.527	correct	generate	Run2	generate/STIM_021.jpg
1379.662	2.095	correct	generate	Run2	generate/STIM_021.jpg
1384.861	2.11	correct	generate	Run2	generate/STIM_021.jpg
1390.776	1.79	correct	generate	Run2	generate/STIM_021.jpg
1395.276	1.441	incorrect	generate	Run2	generate/STIM_021.jpg
1398.971	1.733	correct	generate	Run2	generate/STIM_022.jpg
1403.222	1.439	incorrect	generate	Run2	generate/STIM_022.jpg
1407.021	1.259	correct	generate	Run2	generate/STIM_022.jpg
1411.19	1.799	correct	generate	Run2	generate/STIM_022.jpg
1414.98	1.354	correct	generate	Run2	generate/STIM_022.jpg
1420.139	2.798	incorrect	generate	Run2	generate/STIM_023.jpg
1424.698	1.863	correct	generate	Run2	generate/STIM_023.jpg
1429.434	1.946	correct	generate	Run2	generate/STIM_023.jpg
1435.038	2.126	correct	generate	Run2	generate/STIM_023.jpg
1440.619	1.285	incorrect	generate	Run2	generate/STIM_023.jpg
1444.521	1.509	correct	generate	Run2	generate/STIM_024.jpg
1448.478	1.985	correct	generate	Run2	generate/STIM_024.jpg
1453.724	2.019	correct	generate	Run2	generate/STIM_024.jpg
1459.04	1.444	correct	generate	Run2	generate/STIM_024.jpg
1462.386	0.933	correct	generate	Run2	generate/STIM_024.jpg
1466.803	0.839	correct	repeat	Run2	repeat/STIM_000.jpg
1470.313	0.905	correct	repeat	Run2	repeat/STIM_000.jpg
1473.195	0.796	incorrect	repeat	Run2	repeat/STIM_000.jpg
1477.014	0.609	correct	repeat	Run2	repeat/STIM_000.jpg
1480.829	0.774	correct	repeat	Run2	repeat/STIM_000.jpg
1484.471	1.008	correct	repeat	Run2	repeat/STIM_001.jpg
1489.148	0.742	correct	repeat	Run2	repeat/STIM_001.jpg
1493.214	0.673	correct	repeat	Run2	repeat/STIM_001.jpg
1496.153	0.975	correct	repeat	Run2	repeat/STIM_001.jpg
1499.363	0.926	correct	repeat	Run2	repeat/STIM_001.jpg
1502.966	1.007	correct	repeat	Run2	repeat/STIM_002.jpg
1507.27	0.914	correct	repeat	Run2	repeat/STIM_002.jpg
1510.184	0.577	correct	repeat	Run2	repeat/STIM_002.jpg
1514.633	1.036	correct	repeat	Run2	repeat/STIM_002.jpg
1517.799	0.719	correct	repeat	Run2	repeat/STIM_002.jpg
1522.181	1.029	correct	repeat	Run2	repeat/STIM_003.jpg
1526.458	0.606	correct	repeat	Run2	repeat/STIM_003.jpg
1529.839	0.662	correct	repeat	Run2	repeat/STIM_003.jpg
1533.193	0.897	correct	repeat	Run2	repeat/STIM_003.jpg
1536.99	0.876	correct	repeat	Run2	repeat/STIM_003.jpg
1541.294	0.625	incorrect	repeat	Run2	repeat/STIM_004.jpg
1545.677	0.938	correct	repeat	Run2	repeat/STIM_004.jpg
1548.7	1.066	correct	repeat	Run2	repeat/STIM_004.jpg
1553.468	0.654	correct	repeat	Run2	repeat/STIM_004.jpg
1558.055	0.696	correct	repeat	Run2	repeat/STIM_004.jpg
1562.233	0.652	correct	repeat	Run2	repeat/STIM_005.jpg
1566.064	0.747	correct	repeat	Run2	repeat/STIM_005.jpg
1569.771	0.609	correct	repeat	Run2	repeat/STIM_005.jpg
1573.916	1.01	correct	repeat	Run2	repeat/STIM_005.jpg
1578.054	0.792	incorrect	repeat	Run2	repeat/STIM_005.jpg
1581.988	1.04	correct	repeat	Run2	repeat/STIM_006.jpg
1585.866	1.041	correct	repeat	Run2	repeat/STIM_006.jpg
1589.334	0.769	incorrect	repeat	Run2	repeat/STIM_006.jpg
1593.278	0.798	correct	repeat	Run2	repeat/STIM_006.jpg
1597.738	0.553	correct	repeat	Run2	repeat/STIM_006.jpg
1601.936	0.752	correct	repeat	Run2	repeat/STIM_007.jpg
1606.135	0.752	correct	repeat	Run2	repeat/STIM_007.jpg
1610.564	1.088	correct	repeat	Run2	repeat/STIM_007.jpg
1614.431	0.875	correct	repeat	Run2	repeat/STIM_007.jpg
1617.463	0.96	correct	repeat	Run2	repeat/STIM_007.jpg
1621.232	1.037	correct	repeat	Run2	repeat/STIM_008.jpg
1625.631	0.903	correct	repeat	Run2	repeat/STIM_008.jpg
1630.349	0.972	correct	repeat	Run2	repeat/STIM_008.jpg
1634.602	0.976	correct	repeat	Run2	repeat/STIM_008.jpg
1638.698	0.793	correct	repeat	Run2	repeat/STIM_008.jpg
1642.346	1.021	correct	repeat	Run2	repeat/STIM_009.jpg
1645.775	0.709	correct	repeat	Run2	repeat/STIM_009.jpg
1649.391	0.656	correct	repeat	Run2	repeat/STIM_009.jpg
1652.374	0.925	correct	repeat	Run2	repeat/STIM_009.jpg
1656.486	0.686	correct	repeat	Run2	repeat/STIM_009.jpg
1659.621	0.805	correct	repeat	Run2	repeat/STIM_010.jpg
1664.102	0.633	correct	repeat	Run2	repeat/STIM_010.jpg
1667.318	0.872	correct	repeat	Run2	repeat/STIM_010.jpg
1670.937	0.948	correct	repeat	Run2	repeat/STIM_010.jpg
1674.947	0.94	correct	repeat	Run2	repeat/STIM_010.jpg
1679.116	1.039	correct	repeat	Run2	repeat/STIM_011.jpg
1682.236	0.94	correct	repeat	Run2	repeat/STIM_011.jpg
1685.809	1.092	correct	repeat	Run2	repeat/STIM_011.jpg
1689.205	1.037	correct	repeat	Run2	repeat/STIM_011.jpg
1694.009	0.631	correct	repeat	Run2	repeat/STIM_011.jpg
1697.761	0.598	correct	repeat	Run2	repeat/STIM_012.jpg
1700.981	0.784	correct	repeat	Run2	repeat/STIM_012.jpg
1704.758	0.926	correct	repeat	Run2	repeat/STIM_012.jpg
1707.883	0.822	correct	repeat	Run2	repeat/STIM_012.jpg
1710.894	0.825	correct	repeat	Run2	repeat/STIM_012.jpg
1713.71	0.789	correct	repeat	Run2	repeat/STIM_013.jpg
1716.691	0.976	correct	repeat	Run2	repeat/STIM_013.jpg
1720.263	0.64	correct	repeat	Run2	repeat/STIM_013.jpg
1723.995	0.898	correct	repeat	Run2	repeat/STIM_013.jpg
1727.727	0.999	correct	repeat	Run2	repeat/STIM_013.jpg
1731.265	0.688	correct	repeat	Run2	repeat/STIM_014.jpg
1734.427	0.91	correct	repeat	Run2	repeat/STIM_014.jpg
1738.316	0.734	correct	repeat	Run2	repeat/STIM_014.jpg
1741.413	1.082	correct	repeat	Run2	repeat/STIM_014.jpg
1745.234	0.566	correct	repeat	Run2	repeat/STIM_014.jpg
1749.486	1.374	correct	generate	Run3	generate/STIM_000.jpg
1754.736	1.966	correct	generate	Run3	generate/STIM_000.jpg
1759.078	2.214	correct	generate	Run3	generate/STIM_000.jpg
1765.065	2.268	correct	generate	Run3	generate/STIM_000.jpg
1770.763	0.992	correct	generate	Run3	generate/STIM_000.jpg
1774.012	1.171	incorrect	generate	Run3	generate/STIM_001.jpg
1777.807	1.046	correct	generate	Run3	generate/STIM_001.jpg
1781.541	1.546	incorrect	generate	Run3	generate/STIM_001.jpg
1786.239	2.088	correct	generate	Run3	generate/STIM_001.jpg
1790.38	1.025	correct	generate	Run3	generate/STIM_001.jpg
1794.193	1.328	correct	generate	Run3	generate/STIM_002.jpg
1798.209	1.55	correct	generate	Run3	generate/STIM_002.jpg
1802.78	1.882	correct	generate	Run3	generate/STIM_002.jpg
1807.778	1.738	correct	generate	Run3	generate/STIM_002.jpg
1813.293	2.137	correct	generate	Run3	generate/STIM_002.jpg
1819.191	1.062	correct	generate	Run3	generate/STIM_003.jpg
1823.598	1.9	correct	generate	Run3	generate/STIM_003.jpg
1828.523	1.575	correct	generate	Run3	generate/STIM_003.jpg
1833.194	1.933	correct	generate	Run3	generate/STIM_003.jpg
1838.889	2.083	correct	generate	Run3	generate/STIM_003.jpg
1844.52	1.396	correct	generate	Run3	generate/STIM_004.jpg
1849.202	1.075	correct	generate	Run3	generate/STIM_004.jpg
1852.856	2.232	correct	generate	Run3	generate/STIM_004.jpg
1857.64	1.035	correct	generate	Run3	generate/STIM_004.jpg
1861.154	1.759	correct	generate	Run3	generate/STIM_004.jpg
1865.605	1.022	correct	generate	Run3	generate/STIM_005.jpg
1868.632	1.298	correct	generate	Run3	generate/STIM_005.jpg
1873.175	1.802	incorrect	generate	Run3	generate/STIM_005.jpg
