onset	duration	accuracy	trial_type	learning_stage	stimulus
395.136	3.905	correct	navigation	Trial1	navigation/STIM_010.jpg
401.715	3.556	correct	navigation	Trial1	navigation/STIM_010.jpg
407.994	3.116	correct	navigation	Trial1	navigation/STIM_010.jpg
413.861	3.393	correct	navigation	Trial1	navigation/STIM_010.jpg
419.676	2.743	correct	navigation	Trial1	navigation/STIM_010.jpg
425.988	2.416	incorrect	navigation	Trial1	navigation/STIM_011.jpg
430.664	3.506	correct	navigation	Trial1	navigation/STIM_011.jpg
437.349	3.935	correct	navigation	Trial1	navigation/STIM_011.jpg
443.97	3.428	correct	navigation	Trial1	navigation/STIM_011.jpg
450.876	1.752	incorrect	navigation	Trial1	navigation/STIM_011.jpg
455.745	2.639	correct	navigation	Trial1	navigation/STIM_011.jpg
461.138	1.496	correct	pointing	Trial1	pointing/STIM_000.jpg
464.935	1.56	correct	pointing	Trial1	pointing/STIM_000.jpg
468.732	0.898	correct	pointing	Trial1	pointing/STIM_000.jpg
472.791	0.933	correct	pointing	Trial1	pointing/STIM_000.jpg
477.367	1.06	correct	pointing	Trial1	pointing/STIM_000.jpg
481.972	1.44	correct	pointing	Trial1	pointing/STIM_000.jpg
487.323	1.032	correct	pointing	Trial1	pointing/STIM_001.jpg
490.946	1.409	correct	pointing	Trial1	pointing/STIM_001.jpg
495.575	1.23	correct	pointing	Trial1	pointing/STIM_001.jpg
500.13	1.198	correct	pointing	Trial1	pointing/STIM_001.jpg
504.24	0.856	correct	pointing	Trial1	pointing/STIM_001.jpg
507.426	1.383	correct	pointing	Trial1	pointing/STIM_001.jpg
512.701	1.414	correct	pointing	Trial1	pointing/STIM_002.jpg
516.456	1.291	correct	pointing	Trial1	pointing/STIM_002.jpg
519.991	0.934	correct	pointing	Trial1	pointing/STIM_002.jpg
523.088	1.035	correct	pointing	Trial1	pointing/STIM_002.jpg
527.836	1.064	correct	pointing	Trial1	pointing/STIM_002.jpg
532.25	1.385	correct	pointing	Trial1	pointing/STIM_002.jpg
536.284	1.063	correct	pointing	Trial1	pointing/STIM_003.jpg
539.455	1.03	correct	pointing	Trial1	pointing/STIM_003.jpg
544.204	1.486	correct	pointing	Trial1	pointing/STIM_003.jpg
548.562	1.37	correct	pointing	Trial1	pointing/STIM_003.jpg
552.783	0.94	correct	pointing	Trial1	pointing/STIM_003.jpg
556.223	1.374	correct	pointing	Trial1	pointing/STIM_003.jpg
560.01	1.316	correct	pointing	Trial1	pointing/STIM_004.jpg
564.861	0.942	correct	pointing	Trial1	pointing/STIM_004.jpg
568.412	1.458	correct	pointing	Trial1	pointing/STIM_004.jpg
572.692	1.468	correct	pointing	Trial1	pointing/STIM_004.jpg
577.028	1.163	correct	pointing	Trial1	pointing/STIM_004.jpg
581.989	1.384	correct	pointing	Trial1	pointing/STIM_004.jpg
587.147	1.428	correct	pointing	Trial1	pointing/STIM_005.jpg
591.077	1.184	correct	pointing	Trial1	pointing/STIM_005.jpg
594.952	0.908	correct	pointing	Trial1	pointing/STIM_005.jpg
598.438	0.98	correct	pointing	Trial1	pointing/STIM_005.jpg
602.165	1.119	correct	pointing	Trial1	pointing/STIM_005.jpg
605.57	1.261	correct	pointing	Trial1	pointing/STIM_005.jpg
609.802	1.328	correct	pointing	Trial1	pointing/STIM_006.jpg
613.388	1.111	correct	pointing	Trial1	pointing/STIM_006.jpg
616.836	1.001	correct	pointing	Trial1	pointing/STIM_006.jpg
621.765	1.278	correct	pointing	Trial1	pointing/STIM_006.jpg
626.408	1.572	correct	pointing	Trial1	pointing/STIM_006.jpg
630.01	1.344	correct	pointing	Trial1	pointing/STIM_006.jpg
634.142	1.112	correct	pointing	Trial1	pointing/STIM_007.jpg
637.476	1.402	correct	pointing	Trial1	pointing/STIM_007.jpg
641.825	1.427	correct	pointing	Trial1	pointing/STIM_007.jpg
646.122	1.408	correct	pointing	Trial1	pointing/STIM_007.jpg
651.38	0.881	correct	pointing	Trial1	pointing/STIM_007.jpg
654.391	0.885	correct	pointing	Trial1	pointing/STIM_007.jpg
658.149	1.109	correct	pointing	Trial1	pointing/STIM_008.jpg
662.85	1.468	correct	pointing	Trial1	pointing/STIM_008.jpg
667.898	0.898	correct	pointing	Trial1	pointing/STIM_008.jpg
672.493	1.233	correct	pointing	Trial1	pointing/STIM_008.jpg
676.679	1.136	correct	pointing	Trial1	pointing/STIM_008.jpg
681.69	0.891	correct	pointing	Trial1	pointing/STIM_008.jpg
685.927	1.182	correct	pointing	Trial1	pointing/STIM_009.jpg
689.764	1.593	correct	pointing	Trial1	pointing/STIM_009.jpg
694.293	1.418	correct	pointing	Trial1	pointing/STIM_009.jpg
698.013	1.146	correct	pointing	Trial1	pointing/STIM_009.jpg
702.248	0.87	correct	pointing	Trial1	pointing/STIM_009.jpg
705.292	1.393	correct	pointing	Trial1	pointing/STIM_009.jpg
710.199	1.192	correct	pointing	Trial1	pointing/STIM_010.jpg
713.991	1.557	correct	pointing	Trial1	pointing/STIM_010.jpg
719.24	1.438	correct	pointing	Trial1	pointing/STIM_010.jpg
722.828	1.16	correct	pointing	Trial1	pointing/STIM_010.jpg
726.429	1.552	correct	pointing	Trial1	pointing/STIM_010.jpg
730.561	0.944	incorrect	pointing	Trial1	pointing/STIM_010.jpg
733.813	1.049	correct	pointing	Trial1	pointing/STIM_011.jpg
738.861	1.497	correct	pointing	Trial1	pointing/STIM_011.jpg
742.832	1.289	correct	pointing	Trial1	pointing/STIM_011.jpg
747.833	0.939	correct	pointing	Trial1	pointing/STIM_011.jpg
751.925	1.372	correct	pointing	Trial1	pointing/STIM_011.jpg
755.757	1.542	correct	pointing	Trial1	pointing/STIM_011.jpg
760.22	3.073	correct	navigation	Trial2	navigation/STIM_000.jpg
766.703	1.971	incorrect	navigation	Trial2	navigation/STIM_000.jpg
771.598	3.682	correct	navigation	Trial2	navigation/STIM_000.jpg
777.403	2.145	correct	navigation	Trial2	navigation/STIM_000.jpg
782.97	3.066	correct	navigation	Trial2	navigation/STIM_000.jpg
788.847	2.49	correct	navigation	Trial2	navigation/STIM_000.jpg
794.757	4.531	correct	navigation	Trial2	navigation/STIM_001.jpg
801.896	3.777	correct	navigation	Trial2	navigation/STIM_001.jpg
808.197	1.671	correct	navigation	Trial2	navigation/STIM_001.jpg
813.076	2.243	correct	navigation	Trial2	navigation/STIM_001.jpg
818.375	2.327	correct	navigation	Trial2	navigation/STIM_001.jpg
824.027	3.101	correct	navigation	Trial2	navigation/STIM_001.jpg
829.169	3.482	correct	navigation	Trial2	navigation/STIM_002.jpg
836.506	3.934	correct	navigation	Trial2	navigation/STIM_002.jpg
843.336	2.719	correct	navigation	Trial2	navigation/STIM_002.jpg
848.837	2.256	correct	navigation	Trial2	navigation/STIM_002.jpg
854.62	2.063	correct	navigation	Trial2	navigation/STIM_002.jpg
859.578	1.781	correct	navigation	Trial2	navigation/STIM_002.jpg
865.008	3.764	correct	navigation	Trial2	navigation/STIM_003.jpg
872.538	2.773	correct	navigation	Trial2	navigation/STIM_003.jpg
878.801	2.692	correct	navigation	Trial2	navigation/STIM_003.jpg
883.581	2.606	incorrect	navigation	Trial2	navigation/STIM_003.jpg
889.114	2.201	correct	navigation	Trial2	navigation/STIM_003.jpg
895.078	3.375	incorrect	navigation	Trial2	navigation/STIM_003.jpg
900.922	3.071	correct	navigation	Trial2	navigation/STIM_004.jpg
907.305	2.037	correct	navigation	Trial2	navigation/STIM_004.jpg
913.111	1.717	correct	navigation	Trial2	navigation/STIM_004.jpg
918.55	2.641	correct	navigation	Trial2	navigation/STIM_004.jpg
924.462	2.765	incorrect	navigation	Trial2	navigation/STIM_004.jpg
929.376	2.289	correct	navigation	Trial2	navigation/STIM_004.jpg
934.59	3.89	correct	navigation	Trial2	navigation/STIM_005.jpg
941.035	3.352	incorrect	navigation	Trial2	navigation/STIM_005.jpg
946.46	3.76	correct	navigation	Trial2	navigation/STIM_005.jpg
953.456	2.034	correct	navigation	Trial2	navigation/STIM_005.jpg
958.079	2.296	correct	navigation	Trial2	navigation/STIM_005.jpg
963.709	2.693	correct	navigation	Trial2	navigation/STIM_005.jpg
970.215	2.848	correct	navigation	Trial2	navigation/STIM_006.jpg
975.117	3.383	incorrect	navigation	Trial2	navigation/STIM_006.jpg
982.04	2.557	correct	navigation	Trial2	navigation/STIM_006.jpg
986.663	2.78	correct	navigation	Trial2	navigation/STIM_006.jpg
991.839	3.735	correct	navigation	Trial2	navigation/STIM_006.jpg
999.195	3.434	correct	navigation	Trial2	navigation/STIM_006.jpg
1006.115	3.568	correct	navigation	Trial2	navigation/STIM_007.jpg
1011.723	2.27	correct	navigation	Trial2	navigation/STIM_007.jpg
1017.859	3.362	correct	navigation	Trial2	navigation/STIM_007.jpg
1024.702	1.811	correct	navigation	Trial2	navigation/STIM_007.jpg
1030.067	2.72	correct	navigation	Trial2	navigation/STIM_007.jpg
1036.294	2.38	correct	navigation	Trial2	navigation/STIM_007.jpg
1042.145	3.158	correct	navigation	Trial2	navigation/STIM_008.jpg
1049.041	3.124	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1055.866	2.175	correct	navigation	Trial2	navigation/STIM_008.jpg
1062.03	3.733	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1068.318	1.99	correct	navigation	Trial2	navigation/STIM_008.jpg
1073.023	2.502	correct	navigation	Trial2	navigation/STIM_008.jpg
1078.943	3.962	correct	navigation	Trial2	navigation/STIM_009.jpg
1085.189	2.266	correct	navigation	Trial2	navigation/STIM_009.jpg
1091.032	3.316	correct	navigation	Trial2	navigation/STIM_009.jpg
1096.928	2.403	correct	navigation	Trial2	navigation/STIM_009.jpg
1102.887	2.624	correct	navigation	Trial2	navigation/STIM_009.jpg
1108.598	1.567	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1112.587	3.812	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1120.381	1.939	correct	navigation	Trial2	navigation/STIM_010.jpg
1125.852	3.025	correct	navigation	Trial2	navigation/STIM_010.jpg
1131.451	2.275	correct	navigation	Trial2	navigation/STIM_010.jpg
1137.47	3.166	correct	navigation	Trial2	navigation/STIM_010.jpg
1143.925	1.521	correct	navigation	Trial2	navigation/STIM_010.jpg
1148.46	3.439	correct	navigation	Trial2	navigation/STIM_011.jpg
1155.11	2.156	correct	navigation	Trial2	navigation/STIM_011.jpg
1159.723	3.61	correct	navigation	Trial2	navigation/STIM_011.jpg
1165.838	2.91	correct	navigation	Trial2	navigation/STIM_011.jpg
1171.03	3.322	correct	navigation	Trial2	navigation/STIM_011.jpg
1177.893	2.578	correct	navigation	Trial2	navigation/STIM_011.jpg
1182.751	1.204	correct	pointing	Trial2	pointing/STIM_000.jpg
1187.76	1.051	correct	pointing	Trial2	pointing/STIM_000.jpg
1191.059	1.403	correct	pointing	Trial2	pointing/STIM_000.jpg
1195.124	1.603	correct	pointing	Trial2	pointing/STIM_000.jpg
1200.016	1.367	correct	pointing	Trial2	pointing/STIM_000.jpg
1203.947	1.306	correct	pointing	Trial2	pointing/STIM_000.jpg
1207.764	0.874	correct	pointing	Trial2	pointing/STIM_001.jpg
1211.723	1.338	correct	pointing	Trial2	pointing/STIM_001.jpg
1216.479	1.32	correct	pointing	Trial2	pointing/STIM_001.jpg
1221.646	0.95	correct	pointing	Trial2	pointing/STIM_001.jpg
1226.081	1.491	correct	pointing	Trial2	pointing/STIM_001.jpg
1231.37	1.348	correct	pointing	Trial2	pointing/STIM_001.jpg
1234.738	1.417	correct	pointing	Trial2	pointing/STIM_002.jpg
1239.46	1.236	correct	pointing	Trial2	pointing/STIM_002.jpg
1244.549	1.529	correct	pointing	Trial2	pointing/STIM_002.jpg
1248.692	1.366	correct	pointing	Trial2	pointing/STIM_002.jpg
1253.981	1.275	correct	pointing	Trial2	pointing/STIM_002.jpg
1258.348	1.091	correct	pointing	Trial2	pointing/STIM_002.jpg
1261.758	1.578	correct	pointing	Trial2	pointing/STIM_003.jpg
1266.162	0.964	correct	pointing	Trial2	pointing/STIM_003.jpg
1269.429	1.274	correct	pointing	Trial2	pointing/STIM_003.jpg
1274.535	1.592	correct	pointing	Trial2	pointing/STIM_003.jpg
1279.467	1.598	correct	pointing	Trial2	pointing/STIM_003.jpg
1284.098	1.542	correct	pointing	Trial2	pointing/STIM_003.jpg
1287.927	1.03	correct	pointing	Trial2	pointing/STIM_004.jpg
1292.9	1.08	correct	pointing	Trial2	pointing/STIM_004.jpg
1297.124	1.358	correct	pointing	Trial2	pointing/STIM_004.jpg
1301.034	0.926	correct	pointing	Trial2	pointing/STIM_004.jpg
1303.986	1.388	correct	pointing	Trial2	pointing/STIM_004.jpg
1308.114	0.892	correct	pointing	Trial2	pointing/STIM_004.jpg
1312.908	1.27	correct	pointing	Trial2	pointing/STIM_005.jpg
1317.967	1.454	correct	pointing	Trial2	pointing/STIM_005.jpg
1321.887	1.41	correct	pointing	Trial2	pointing/STIM_005.jpg
1325.496	1.268	correct	pointing	Trial2	pointing/STIM_005.jpg
1330.292	1.388	correct	pointing	Trial2	pointing/STIM_005.jpg
1335.218	1.372	correct	pointing	Trial2	pointing/STIM_005.jpg
1339.205	0.919	correct	pointing	Trial2	pointing/STIM_006.jpg
1343.359	1.158	correct	pointing	Trial2	pointing/STIM_006.jpg
1347.524	0.932	correct	pointing	Trial2	pointing/STIM_006.jpg
1352.326	1.26	correct	pointing	Trial2	pointing/STIM_006.jpg
1356.03	1.466	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1360.29	1.217	correct	pointing	Trial2	pointing/STIM_006.jpg
1364.182	0.895	correct	pointing	Trial2	pointing/STIM_007.jpg
1367.861	1.155	correct	pointing	Trial2	pointing/STIM_007.jpg
1372.433	1.352	correct	pointing	Trial2	pointing/STIM_007.jpg
1377.67	1.233	correct	pointing	Trial2	pointing/STIM_007.jpg
1382.41	1.222	correct	pointing	Trial2	pointing/STIM_007.jpg
1386.761	1.193	correct	pointing	Trial2	pointing/STIM_007.jpg
1391.872	1.551	correct	pointing	Trial2	pointing/STIM_008.jpg
1395.448	0.884	correct	pointing	Trial2	pointing/STIM_008.jpg
1400.3	1.289	correct	pointing	Trial2	pointing/STIM_008.jpg
1405.207	1.325	correct	pointing	Trial2	pointing/STIM_008.jpg
1410.074	1.423	correct	pointing	Trial2	pointing/STIM_008.jpg
1415.165	1.067	correct	pointing	Trial2	pointing/STIM_008.jpg
1420.133	1.556	correct	pointing	Trial2	pointing/STIM_009.jpg
1423.832	1.276	correct	pointing	Trial2	pointing/STIM_009.jpg
1428.048	1.476	correct	pointing	Trial2	pointing/STIM_009.jpg
1433.456	1.152	correct	pointing	Trial2	pointing/STIM_009.jpg
1437.222	0.994	correct	pointing	Trial2	pointing/STIM_009.jpg
1440.473	1.351	correct	pointing	Trial2	pointing/STIM_009.jpg
1444.415	1.412	correct	pointing	Trial2	pointing/STIM_010.jpg
1449.356	1.292	correct	pointing	Trial2	pointing/STIM_010.jpg
1453.757	1.456	correct	pointing	Trial2	pointing/STIM_010.jpg
1458.686	1.401	correct	pointing	Trial2	pointing/STIM_010.jpg
1463.603	0.996	correct	pointing	Trial2	pointing/STIM_010.jpg
1466.646	1.496	correct	pointing	Trial2	pointing/STIM_010.jpg
1470.241	1.551	correct	pointing	Trial2	pointing/STIM_011.jpg
1474.796	1.215	correct	pointing	Trial2	pointing/STIM_011.jpg
1478.37	0.956	correct	pointing	Trial2	pointing/STIM_011.jpg
1483.187	1.339	correct	pointing	Trial2	pointing/STIM_011.jpg
1486.981	1.315	correct	pointing	Trial2	pointing/STIM_011.jpg
1492.128	0.997	correct	pointing	Trial2	pointing/STIM_011.jpg
1495.393	2.965	correct	navigation	Trial3	navigation/STIM_000.jpg
1501.014	1.957	correct	navigation	Trial3	navigation/STIM_000.jpg
1506.334	1.515	correct	navigation	Trial3	navigation/STIM_000.jpg
1510.857	2.803	correct	navigation	Trial3	navigation/STIM_000.jpg
1516.258	3.635	correct	navigation	Trial3	navigation/STIM_000.jpg
1523.258	2.65	correct	navigation	Trial3	navigation/STIM_000.jpg
1528.958	2.21	correct	navigation	Trial3	navigation/STIM_001.jpg
1533.289	3.676	correct	navigation	Trial3	navigation/STIM_001.jpg
1539.266	3.472	correct	navigation	Trial3	navigation/STIM_001.jpg
1545.878	3.147	correct	navigation	Trial3	navigation/STIM_001.jpg
1551.95	2.559	correct	navigation	Trial3	navigation/STIM_001.jpg
1557.819	1.66	correct	navigation	Trial3	navigation/STIM_001.jpg
1562.158	2.741	correct	navigation	Trial3	navigation/STIM_002.jpg
1567.4	1.973	correct	navigation	Trial3	navigation/STIM_002.jpg
1571.399	2.466	correct	navigation	Trial3	navigation/STIM_002.jpg
1576.802	2.241	correct	navigation	Trial3	navigation/STIM_002.jpg
1581.831	3.533	correct	navigation	Trial3	navigation/STIM_002.jpg
1588.836	2.318	correct	navigation	Trial3	navigation/STIM_002.jpg
1594.751	3.212	correct	navigation	Trial3	navigation/STIM_003.jpg
1600.814	3.508	correct	navigation	Trial3	navigation/STIM_003.jpg
1608.014	3.004	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1613.979	1.691	correct	navigation	Trial3	navigation/STIM_003.jpg
1618.996	1.91	correct	navigation	Trial3	navigation/STIM_003.jpg
1624.721	2.87	correct	navigation	Trial3	navigation/STIM_003.jpg
1630.421	1.533	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1635.256	2.948	correct	navigation	Trial3	navigation/STIM_004.jpg
1641.677	3.023	correct	navigation	Trial3	navigation/STIM_004.jpg
1648.452	3.071	correct	navigation	Trial3	navigation/STIM_004.jpg
1654.565	3.295	correct	navigation	Trial3	navigation/STIM_004.jpg
1661.061	3.064	correct	navigation	Trial3	navigation/STIM_004.jpg
1666.79	2.74	correct	navigation	Trial3	navigation/STIM_005.jpg
1671.965	1.753	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1675.979	2.517	correct	navigation	Trial3	navigation/STIM_005.jpg
1681.698	2.357	correct	navigation	Trial3	navigation/STIM_005.jpg
1686.316	2.735	correct	navigation	Trial3	navigation/STIM_005.jpg
1692.595	3.736	correct	navigation	Trial3	navigation/STIM_005.jpg
1699.776	2.812	correct	navigation	Trial3	navigation/STIM_006.jpg
1704.93	2.611	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1709.909	1.831	correct	navigation	Trial3	navigation/STIM_006.jpg
1715.441	3.708	correct	navigation	Trial3	navigation/STIM_006.jpg
1722.177	1.574	correct	navigation	Trial3	navigation/STIM_006.jpg
1727.391	2.257	correct	navigation	Trial3	navigation/STIM_006.jpg
1732.486	3.605	correct	navigation	Trial3	navigation/STIM_007.jpg
1739.067	2.584	correct	navigation	Trial3	navigation/STIM_007.jpg
1743.985	1.982	correct	navigation	Trial3	navigation/STIM_007.jpg
1749.342	2.55	correct	navigation	Trial3	navigation/STIM_007.jpg
1755.036	3.184	correct	navigation	Trial3	navigation/STIM_007.jpg
1761.248	3.564	correct	navigation	Trial3	navigation/STIM_007.jpg
1768.596	2.36	correct	navigation	Trial3	navigation/STIM_008.jpg
1774.921	2.309	correct	navigation	Trial3	navigation/STIM_008.jpg
1780.093	3.213	correct	navigation	Trial3	navigation/STIM_008.jpg
1787.136	2.078	correct	navigation	Trial3	navigation/STIM_008.jpg
1791.542	2.549	correct	navigation	Trial3	navigation/STIM_008.jpg
1796.95	3.213	correct	navigation	Trial3	navigation/STIM_008.jpg
1803.337	2.361	correct	navigation	Trial3	navigation/STIM_009.jpg
1809.662	3.197	correct	navigation	Trial3	navigation/STIM_009.jpg
1816.59	2.739	correct	navigation	Trial3	navigation/STIM_009.jpg
1822.803	2.782	correct	navigation	Trial3	navigation/STIM_009.jpg
1828.036	1.853	correct	navigation	Trial3	navigation/STIM_009.jpg
1833.366	2.609	correct	navigation	Trial3	navigation/STIM_009.jpg
1838.923	1.525	correct	navigation	Trial3	navigation/STIM_010.jpg
1843.985	2.714	correct	navigation	Trial3	navigation/STIM_010.jpg
1850.25	3.051	correct	navigation	Trial3	navigation/STIM_010.jpg
1855.406	2.312	correct	navigation	Trial3	navigation/STIM_010.jpg
1860.503	2.481	correct	navigation	Trial3	navigation/STIM_010.jpg
1865.171	2.557	correct	navigation	Trial3	navigation/STIM_010.jpg
1869.827	2.763	correct	navigation	Trial3	navigation/STIM_011.jpg
1875.301	3.115	correct	navigation	Trial3	navigation/STIM_011.jpg
1881.019	3.623	correct	navigation	Trial3	navigation/STIM_011.jpg
1887.11	2.645	correct	navigation	Trial3	navigation/STIM_011.jpg
1893.346	2.25	correct	navigation	Trial3	navigation/STIM_011.jpg
1898.51	2.148	correct	navigation	Trial3	navigation/STIM_011.jpg
1904.056	1.197	correct	pointing	Trial3	pointing/STIM_000.jpg
1908.926	0.859	correct	pointing	Trial3	pointing/STIM_000.jpg
1912.634	1.265	correct	pointing	Trial3	pointing/STIM_000.jpg
1916.548	1.48	correct	pointing	Trial3	pointing/STIM_000.jpg
1921.712	1.192	correct	pointing	Trial3	pointing/STIM_000.jpg
1926.41	1.099	correct	pointing	Trial3	pointing/STIM_000.jpg
1930.985	1.351	correct	pointing	Trial3	pointing/STIM_001.jpg
1935.393	1.092	correct	pointing	Trial3	pointing/STIM_001.jpg
1938.795	1.152	correct	pointing	Trial3	pointing/STIM_001.jpg
1942.917	1.07	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1946.293	1.175	correct	pointing	Trial3	pointing/STIM_001.jpg
1951.161	1.236	correct	pointing	Trial3	pointing/STIM_001.jpg
1954.753	1.042	correct	pointing	Trial3	pointing/STIM_002.jpg
1958.886	0.936	correct	pointing	Trial3	pointing/STIM_002.jpg
1962.223	1.037	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1966.546	0.987	correct	pointing	Trial3	pointing/STIM_002.jpg
1971.193	1.456	correct	pointing	Trial3	pointing/STIM_002.jpg
1975.896	1.104	correct	pointing	Trial3	pointing/STIM_002.jpg
1979.974	1.575	correct	pointing	Trial3	pointing/STIM_003.jpg
1985.349	1.506	correct	pointing	Trial3	pointing/STIM_003.jpg
1989.448	1.322	correct	pointing	Trial3	pointing/STIM_003.jpg
1993.01	0.933	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1996.174	0.911	correct	pointing	Trial3	pointing/STIM_003.jpg
1999.186	1.103	correct	pointing	Trial3	pointing/STIM_003.jpg
2002.996	1.121	correct	pointing	Trial3	pointing/STIM_004.jpg
2006.819	1.097	correct	pointing	Trial3	pointing/STIM_004.jpg
2009.987	1.056	correct	pointing	Trial3	pointing/STIM_004.jpg
2014.346	1.239	correct	pointing	Trial3	pointing/STIM_004.jpg
2018.868	1.596	correct	pointing	Trial3	pointing/STIM_004.jpg
2024.417	1.101	correct	pointing	Trial3	pointing/STIM_004.jpg
2028.705	1.08	correct	pointing	Trial3	pointing/STIM_005.jpg
2032.528	1.385	incorrect	pointing	Trial3	pointing/STIM_005.jpg
2036.967	1.314	incorrect	pointing	Trial3	pointing/STIM_005.jpg
2040.836	1.221	correct	pointing	Trial3	pointing/STIM_005.jpg
2044.086	1.262	correct	pointing	Trial3	pointing/STIM_005.jpg
2048.726	1.291	correct	pointing	Trial3	pointing/STIM_005.jpg
2053.892	1.261	correct	pointing	Trial3	pointing/STIM_006.jpg
2058.869	1.336	correct	pointing	Trial3	pointing/STIM_006.jpg
2064.041	1.315	correct	pointing	Trial3	pointing/STIM_006.jpg
2069.216	1.269	correct	pointing	Trial3	pointing/STIM_006.jpg
2074.122	1.352	correct	pointing	Trial3	pointing/STIM_006.jpg
