onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
778.942	0.682	0	repeat	Run1	repeat/STIM_009.jpg
783.542	0.546	1	repeat	Run1	repeat/STIM_009.jpg
787.467	0.61	1	repeat	Run1	repeat/STIM_009.jpg
790.175	0.632	1	repeat	Run1	repeat/STIM_009.jpg
794.315	0.919	1	repeat	Run1	repeat/STIM_010.jpg
797.857	0.828	1	repeat	Run1	repeat/STIM_010.jpg
801.5	0.686	1	repeat	Run1	repeat/STIM_010.jpg
805.458	0.574	1	repeat	Run1	repeat/STIM_010.jpg
809.543	0.544	1	repeat	Run1	repeat/STIM_010.jpg
813.985	0.535	1	repeat	Run1	repeat/STIM_011.jpg
817.382	0.5	1	repeat	Run1	repeat/STIM_011.jpg
821.212	0.468	1	repeat	Run1	repeat/STIM_011.jpg
824.983	0.663	1	repeat	Run1	repeat/STIM_011.jpg
829.657	0.86	1	repeat	Run1	repeat/STIM_011.jpg
832.615	0.581	1	repeat	Run1	repeat/STIM_012.jpg
836.587	0.671	1	repeat	Run1	repeat/STIM_012.jpg
839.715	0.71	1	repeat	Run1	repeat/STIM_012.jpg
842.894	0.757	1	repeat	Run1	repeat/STIM_012.jpg
845.793	0.862	1	repeat	Run1	repeat/STIM_012.jpg
848.742	0.58	1	repeat	Run1	repeat/STIM_013.jpg
851.654	0.767	1	repeat	Run1	repeat/STIM_013.jpg
855.629	0.765	1	repeat	Run1	repeat/STIM_013.jpg
858.671	0.814	1	repeat	Run1	repeat/STIM_013.jpg
862.267	0.68	1	repeat	Run1	repeat/STIM_013.jpg
866.853	0.746	0	repeat	Run1	repeat/STIM_014.jpg
870.399	0.473	1	repeat	Run1	repeat/STIM_014.jpg
874.467	0.834	1	repeat	Run1	repeat/STIM_014.jpg
878.214	0.532	1	repeat	Run1	repeat/STIM_014.jpg
881.15	0.478	1	repeat	Run1	repeat/STIM_014.jpg
885.488	0.97	0	generate	Run2	generate/STIM_000.jpg
889.089	1.905	1	generate	Run2	generate/STIM_000.jpg
894.944	0.939	1	generate	Run2	generate/STIM_000.jpg
899.941	1.836	1	generate	Run2	generate/STIM_000.jpg
905.421	1.476	1	generate	Run2	generate/STIM_000.jpg
909.049	2.34	1	generate	Run2	generate/STIM_001.jpg
914.675	1.758	1	generate	Run2	generate/STIM_001.jpg
920.294	1.866	1	generate	Run2	generate/STIM_001.jpg
924.898	1.863	1	generate	Run2	generate/STIM_001.jpg
930.543	1.755	1	generate	Run2	generate/STIM_001.jpg
934.802	1.182	0	generate	Run2	generate/STIM_002.jpg
939.06	2.15	1	generate	Run2	generate/STIM_002.jpg
943.481	1.742	0	generate	Run2	generate/STIM_002.jpg
948.841	1.912	1	generate	Run2	generate/STIM_002.jpg
953.53	1.516	0	generate	Run2	generate/STIM_002.jpg
959.149	1.816	0	generate	Run2	generate/STIM_003.jpg
963.904	1.374	1	generate	Run2	generate/STIM_003.jpg
967.896	1.141	1	generate	Run2	generate/STIM_003.jpg
972.195	1.446	1	generate	Run2	generate/STIM_003.jpg
976.149	1.707	1	generate	Run2	generate/STIM_003.jpg
980.178	1.863	1	generate	Run2	generate/STIM_004.jpg
984.459	1.539	1	generate	Run2	generate/STIM_004.jpg
988.764	2.009	1	generate	Run2	generate/STIM_004.jpg
993.488	1.229	1	generate	Run2	generate/STIM_004.jpg
997.369	1.09	1	generate	Run2	generate/STIM_004.jpg
1002.091	1.621	1	generate	Run2	generate/STIM_005.jpg
1007.252	2.115	1	generate	Run2	generate/STIM_005.jpg
1011.622	1.219	1	generate	Run2	generate/STIM_005.jpg
1016.484	0.973	1	generate	Run2	generate/STIM_005.jpg
1019.647	1.629	1	generate	Run2	generate/STIM_005.jpg
1024.761	0.958	0	generate	Run2	generate/STIM_006.jpg
1028.107	1.104	1	generate	Run2	generate/STIM_006.jpg
1031.611	1.501	0	generate	Run2	generate/STIM_006.jpg
1035.52	1.196	1	generate	Run2	generate/STIM_006.jpg
1038.82	1.711	1	generate	Run2	generate/STIM_006.jpg
1042.717	2.282	1	generate	Run2	generate/STIM_007.jpg
1047.321	1.05	1	generate	Run2	generate/STIM_007.jpg
1052.066	1.923	1	generate	Run2	generate/STIM_007.jpg
1057.012	1.175	1	generate	Run2	generate/STIM_007.jpg
1060.784	1.809	1	generate	Run2	generate/STIM_007.jpg
1064.743	1.236	0	generate	Run2	generate/STIM_008.jpg
1068.332	1.381	1	generate	Run2	generate/STIM_008.jpg
1073.508	1.668	0	generate	Run2	generate/STIM_008.jpg
1077.978	1.231	1	generate	Run2	generate/STIM_008.jpg
1082.942	1.319	1	generate	Run2	generate/STIM_008.jpg
1087.534	2.02	1	generate	Run2	generate/STIM_009.jpg
1093.487	1.537	1	generate	Run2	generate/STIM_009.jpg
1097.84	0.982	1	generate	Run2	generate/STIM_009.jpg
1102.31	1.808	1	generate	Run2	generate/STIM_009.jpg
1106.574	1.829	0	generate	Run2	generate/STIM_009.jpg
1110.649	1.238	1	generate	Run2	generate/STIM_010.jpg
1115.01	2.211	0	generate	Run2	generate/STIM_010.jpg
1120.117	1.74	1	generate	Run2	generate/STIM_010.jpg
1125.126	1.2	1	generate	Run2	generate/STIM_010.jpg
1129.896	1.264	0	generate	Run2	generate/STIM_010.jpg
1134.232	1.076	1	generate	Run2	generate/STIM_011.jpg
1139.124	1.799	0	generate	Run2	generate/STIM_011.jpg
1144.995	0.86	1	generate	Run2	generate/STIM_011.jpg
1148.726	0.914	1	generate	Run2	generate/STIM_011.jpg
1153.035	1.013	1	generate	Run2	generate/STIM_011.jpg
1156.834	1.772	1	generate	Run2	generate/STIM_012.jpg
1161.22	0.959	0	generate	Run2	generate/STIM_012.jpg
1165.994	1.729	1	generate	Run2	generate/STIM_012.jpg
1170.263	0.992	1	generate	Run2	generate/STIM_012.jpg
1175.115	1.549	1	generate	Run2	generate/STIM_012.jpg
1179.546	2.268	1	generate	Run2	generate/STIM_013.jpg
1184.176	1.252	1	generate	Run2	generate/STIM_013.jpg
1188.725	1.02	1	generate	Run2	generate/STIM_013.jpg
1193.011	1.114	1	generate	Run2	generate/STIM_013.jpg
1196.382	1.064	1	generate	Run2	generate/STIM_013.jpg
1201.33	1.357	1	generate	Run2	generate/STIM_014.jpg
1206.336	1.223	1	generate	Run2	generate/STIM_014.jpg
1210.365	1.689	1	generate	Run2	generate/STIM_014.jpg
1214.402	1.174	1	generate	Run2	generate/STIM_014.jpg
1219.339	1.213	1	generate	Run2	generate/STIM_014.jpg
1224.192	0.972	1	generate	Run2	generate/STIM_015.jpg
1227.613	1.132	1	generate	Run2	generate/STIM_015.jpg
1232.03	1.015	1	generate	Run2	generate/STIM_015.jpg
1236.035	1.757	1	generate	Run2	generate/STIM_015.jpg
1240.271	1.048	1	generate	Run2	generate/STIM_015.jpg
1243.653	1.082	1	generate	Run2	generate/STIM_016.jpg
1248.619	0.888	1	generate	Run2	generate/STIM_016.jpg
1252.419	1.387	0	generate	Run2	generate/STIM_016.jpg
1257.915	1.818	1	generate	Run2	generate/STIM_016.jpg
1263.809	1.19	1	generate	Run2	generate/STIM_016.jpg
1267.949	1.564	1	generate	Run2	generate/STIM_017.jpg
1271.679	2.068	1	generate	Run2	generate/STIM_017.jpg
1277.09	1.956	1	generate	Run2	generate/STIM_017.jpg
1282.959	1.398	1	generate	Run2	generate/STIM_017.jpg
1288.117	1.428	1	generate	Run2	generate/STIM_017.jpg
1293.513	1.467	1	generate	Run2	generate/STIM_018.jpg
1298.906	1.944	1	generate	Run2	generate/STIM_018.jpg
1304.857	1.862	1	generate	Run2	generate/STIM_018.jpg
1309.652	1.677	1	generate	Run2	generate/STIM_018.jpg
1315.171	0.878	1	generate	Run2	generate/STIM_018.jpg
1319.007	2.174	1	generate	Run2	generate/STIM_019.jpg
1325.021	1.134	1	generate	Run2	generate/STIM_019.jpg
1330.209	1.76	1	generate	Run2	generate/STIM_019.jpg
1335.143	0.963	1	generate	Run2	generate/STIM_019.jpg
1338.713	1.903	1	generate	Run2	generate/STIM_019.jpg
1342.959	1.574	1	generate	Run2	generate/STIM_020.jpg
1347.132	2.073	1	generate	Run2	generate/STIM_020.jpg
1352.054	1.764	1	generate	Run2	generate/STIM_020.jpg
1357.29	1.503	0	generate	Run2	generate/STIM_020.jpg
1362.242	1.44	1	generate	Run2	generate/STIM_020.jpg
1367.469	2.248	1	generate	Run2	generate/STIM_021.jpg
1372.824	1.663	1	generate	Run2	generate/STIM_021.jpg
1376.707	1.288	1	generate	Run2	generate/STIM_021.jpg
1380.164	0.924	1	generate	Run2	generate/STIM_021.jpg
1383.765	1.241	1	generate	Run2	generate/STIM_021.jpg
1387.815	1.046	0	generate	Run2	generate/STIM_022.jpg
1391.82	1.087	1	generate	Run2	generate/STIM_022.jpg
1396.689	1.428	1	generate	Run2	generate/STIM_022.jpg
1400.334	1.634	1	generate	Run2	generate/STIM_022.jpg
1405.439	1.573	1	generate	Run2	generate/STIM_022.jpg
1409.155	1.306	1	generate	Run2	generate/STIM_023.jpg
1413.601	1.257	1	generate	Run2	generate/STIM_023.jpg
1418.488	1.18	1	generate	Run2	generate/STIM_023.jpg
1421.843	1.395	1	generate	Run2	generate/STIM_023.jpg
1426.006	1.693	1	generate	Run2	generate/STIM_023.jpg
1430.161	1.596	1	generate	Run2	generate/STIM_024.jpg
1434.082	2.043	1	generate	Run2	generate/STIM_024.jpg
1438.415	0.893	1	generate	Run2	generate/STIM_024.jpg
1441.667	1.928	1	generate	Run2	generate/STIM_024.jpg
1446.952	1.358	1	generate	Run2	generate/STIM_024.jpg
1452.031	0.847	1	repeat	Run2	repeat/STIM_000.jpg
1455.252	0.469	1	repeat	Run2	repeat/STIM_000.jpg
1459.378	0.633	1	repeat	Run2	repeat/STIM_000.jpg
1462.072	0.829	1	repeat	Run2	repeat/STIM_000.jpg
1465.969	0.764	1	repeat	Run2	repeat/STIM_000.jpg
1470.764	0.919	1	repeat	Run2	repeat/STIM_001.jpg
1473.974	0.795	1	repeat	Run2	repeat/STIM_001.jpg
1477.945	0.652	1	repeat	Run2	repeat/STIM_001.jpg
1481.954	0.533	1	repeat	Run2	repeat/STIM_001.jpg
1486.223	0.616	1	repeat	Run2	repeat/STIM_001.jpg
1489.215	0.716	1	repeat	Run2	repeat/STIM_002.jpg
1493.028	0.648	1	repeat	Run2	repeat/STIM_002.jpg
1495.885	0.605	1	repeat	Run2	repeat/STIM_002.jpg
1500.266	0.602	1	repeat	Run2	repeat/STIM_002.jpg
1504.493	0.877	1	repeat	Run2	repeat/STIM_002.jpg
1508.568	0.667	1	repeat	Run2	repeat/STIM_003.jpg
1512.904	0.667	1	repeat	Run2	repeat/STIM_003.jpg
1517.471	0.637	1	repeat	Run2	repeat/STIM_003.jpg
1521.483	0.73	1	repeat	Run2	repeat/STIM_003.jpg
1526.244	0.655	1	repeat	Run2	repeat/STIM_003.jpg
1530.106	0.786	1	repeat	Run2	repeat/STIM_004.jpg
1533.512	0.633	1	repeat	Run2	repeat/STIM_004.jpg
1536.471	0.487	1	repeat	Run2	repeat/STIM_004.jpg
1539.573	0.689	1	repeat	Run2	repeat/STIM_004.jpg
1543.905	0.564	1	repeat	Run2	repeat/STIM_004.jpg
1547.687	0.52	1	repeat	Run2	repeat/STIM_005.jpg
1552.162	0.506	1	repeat	Run2	repeat/STIM_005.jpg
1555.439	0.666	0	repeat	Run2	repeat/STIM_005.jpg
1559.904	0.771	1	repeat	Run2	repeat/STIM_005.jpg
1562.863	0.846	1	repeat	Run2	repeat/STIM_005.jpg
1567.206	0.578	1	repeat	Run2	repeat/STIM_006.jpg
1571.422	0.908	1	repeat	Run2	repeat/STIM_006.jpg
1575.312	0.815	1	repeat	Run2	repeat/STIM_006.jpg
1578.473	0.863	1	repeat	Run2	repeat/STIM_006.jpg
1582.795	0.508	1	repeat	Run2	repeat/STIM_006.jpg
1585.429	0.527	1	repeat	Run2	repeat/STIM_007.jpg
1588.04	0.744	1	repeat	Run2	repeat/STIM_007.jpg
1591.347	0.736	1	repeat	Run2	repeat/STIM_007.jpg
1594.564	0.909	1	repeat	Run2	repeat/STIM_007.jpg
1598.051	0.623	1	repeat	Run2	repeat/STIM_007.jpg
1602.589	0.593	1	repeat	Run2	repeat/STIM_008.jpg
1607.065	0.777	0	repeat	Run2	repeat/STIM_008.jpg
1611.656	0.675	1	repeat	Run2	repeat/STIM_008.jpg
1615.297	0.512	1	repeat	Run2	repeat/STIM_008.jpg
1619.602	0.852	1	repeat	Run2	repeat/STIM_008.jpg
1624.209	0.762	1	repeat	Run2	repeat/STIM_009.jpg
1628.763	0.466	0	repeat	Run2	repeat/STIM_009.jpg
1632.11	0.542	1	repeat	Run2	repeat/STIM_009.jpg
1634.809	0.844	1	repeat	Run2	repeat/STIM_009.jpg
1639.25	0.68	0	repeat	Run2	repeat/STIM_009.jpg
1643.238	0.681	1	repeat	Run2	repeat/STIM_010.jpg
1647.37	0.913	1	repeat	Run2	repeat/STIM_010.jpg
1650.446	0.791	1	repeat	Run2	repeat/STIM_010.jpg
1654.853	0.859	1	repeat	Run2	repeat/STIM_010.jpg
1658.068	0.562	1	repeat	Run2	repeat/STIM_010.jpg
1661.661	0.696	1	repeat	Run2	repeat/STIM_011.jpg
1666.299	0.848	1	repeat	Run2	repeat/STIM_011.jpg
1669.609	0.742	1	repeat	Run2	repeat/STIM_011.jpg
1674.349	0.857	1	repeat	Run2	repeat/STIM_011.jpg
1678.508	0.677	1	repeat	Run2	repeat/STIM_011.jpg
1682.494	0.764	1	repeat	Run2	repeat/STIM_012.jpg
1685.766	0.784	1	repeat	Run2	repeat/STIM_012.jpg
1689.827	0.749	1	repeat	Run2	repeat/STIM_012.jpg
1693.312	0.555	1	repeat	Run2	repeat/STIM_012.jpg
1696.421	0.513	1	repeat	Run2	repeat/STIM_012.jpg
1700.282	0.738	1	repeat	Run2	repeat/STIM_013.jpg
1704.042	0.466	1	repeat	Run2	repeat/STIM_013.jpg
1706.739	0.654	1	repeat	Run2	repeat/STIM_013.jpg
1709.701	0.618	1	repeat	Run2	repeat/STIM_013.jpg
1713.56	0.846	1	repeat	Run2	repeat/STIM_013.jpg
1717.226	0.511	1	repeat	Run2	repeat/STIM_014.jpg
1720.242	0.916	1	repeat	Run2	repeat/STIM_014.jpg
1723.394	0.795	1	repeat	Run2	repeat/STIM_014.jpg
1726.489	0.893	1	repeat	Run2	repeat/STIM_014.jpg
1730.963	0.905	1	repeat	Run2	repeat/STIM_014.jpg
1735.632	1.074	1	generate	Run3	generate/STIM_000.jpg
1739.038	1.774	1	generate	Run3	generate/STIM_000.jpg
1744.031	0.894	1	generate	Run3	generate/STIM_000.jpg
1747.245	1.791	1	generate	Run3	generate/STIM_000.jpg
1751.717	0.853	1	generate	Run3	generate/STIM_000.jpg
1755.792	0.925	1	generate	Run3	generate/STIM_001.jpg
1759.9	0.863	1	generate	Run3	generate/STIM_001.jpg
1764.798	1.902	1	generate	Run3	generate/STIM_001.jpg
1770.401	1.897	1	generate	Run3	generate/STIM_001.jpg
1775.085	1.21	0	generate	Run3	generate/STIM_001.jpg
1779.052	1.3	1	generate	Run3	generate/STIM_002.jpg
1782.651	0.853	1	generate	Run3	generate/STIM_002.jpg
1787.135	1.573	1	generate	Run3	generate/STIM_002.jpg
1792.549	0.803	1	generate	Run3	generate/STIM_002.jpg
1795.436	1.816	1	generate	Run3	generate/STIM_002.jpg
1799.528	1.077	1	generate	Run3	generate/STIM_003.jpg
1803.278	1.123	0	generate	Run3	generate/STIM_003.jpg
1808.407	1.76	1	generate	Run3	generate/STIM_003.jpg
1812.756	1.498	1	generate	Run3	generate/STIM_003.jpg
1817.418	1.26	1	generate	Run3	generate/STIM_003.jpg
1822.175	1.879	1	generate	Run3	generate/STIM_004.jpg
1826.618	1.049	1	generate	Run3	generate/STIM_004.jpg
1830.942	1.771	1	generate	Run3	generate/STIM_004.jpg
1836.428	1.08	1	generate	Run3	generate/STIM_004.jpg
1840.925	1.1	1	generate	Run3	generate/STIM_004.jpg
1845.745	1.28	1	generate	Run3	generate/STIM_005.jpg
1849.856	1.174	1	generate	Run3	generate/STIM_005.jpg
1855.004	1.732	1	generate	Run3	generate/STIM_005.jpg
1859.411	1.124	1	generate	Run3	generate/STIM_005.jpg
1863.655	1.901	1	generate	Run3	generate/STIM_005.jpg
1869.072	0.867	1	generate	Run3	generate/STIM_006.jpg
1872.327	1.689	1	generate	Run3	generate/STIM_006.jpg
1876.886	0.778	0	generate	Run3	generate/STIM_006.jpg
1880.584	1.094	1	generate	Run3	generate/STIM_006.jpg
1885.646	1.23	1	generate	Run3	generate/STIM_006.jpg
1890.616	1.629	1	generate	Run3	generate/STIM_007.jpg
1896.129	1.095	1	generate	Run3	generate/STIM_007.jpg
1899.678	1.894	1	generate	Run3	generate/STIM_007.jpg
1904.619	1.439	1	generate	Run3	generate/STIM_007.jpg
1908.874	1.358	1	generate	Run3	generate/STIM_007.jpg
1913.91	1.216	1	generate	Run3	generate/STIM_008.jpg
1918.505	0.814	1	generate	Run3	generate/STIM_008.jpg
1921.874	1.02	1	generate	Run3	generate/STIM_008.jpg
1925.205	1.0	1	generate	Run3	generate/STIM_008.jpg
1928.881	1.694	1	generate	Run3	generate/STIM_008.jpg
1933.793	1.935	1	generate	Run3	generate/STIM_009.jpg
1939.277	1.585	1	generate	Run3	generate/STIM_009.jpg
