onset	duration	accuracy	trial_type	learning_stage	stimulus
173.977	3.335	correct	regulate	Run1	regulate/STIM_008.jpg
179.616	2.613	correct	regulate	Run1	regulate/STIM_008.jpg
184.149	3.602	incorrect	regulate	Run1	regulate/STIM_008.jpg
189.393	2.556	correct	regulate	Run1	regulate/STIM_008.jpg
194.664	3.182	incorrect	regulate	Run1	regulate/STIM_009.jpg
200.502	3.461	correct	regulate	Run1	regulate/STIM_009.jpg
205.764	1.887	incorrect	regulate	Run1	regulate/STIM_009.jpg
210.608	2.729	correct	regulate	Run1	regulate/STIM_009.jpg
215.114	2.983	correct	regulate	Run1	regulate/STIM_010.jpg
219.99	2.46	incorrect	regulate	Run1	regulate/STIM_010.jpg
226.113	2.3	correct	regulate	Run1	regulate/STIM_010.jpg
230.44	2.497	correct	regulate	Run1	regulate/STIM_010.jpg
236.531	2.81	incorrect	regulate	Run1	regulate/STIM_011.jpg
241.069	3.187	correct	regulate	Run1	regulate/STIM_011.jpg
246.821	2.5	incorrect	regulate	Run1	regulate/STIM_011.jpg
252.576	2.811	incorrect	regulate	Run1	regulate/STIM_011.jpg
258.373	2.627	correct	regulate	Run1	regulate/STIM_012.jpg
264.241	3.482	incorrect	regulate	Run1	regulate/STIM_012.jpg
269.737	2.339	correct	regulate	Run1	regulate/STIM_012.jpg
275.353	2.516	correct	regulate	Run1	regulate/STIM_012.jpg
280.751	3.579	incorrect	regulate	Run1	regulate/STIM_013.jpg
286.473	3.717	correct	regulate	Run1	regulate/STIM_013.jpg
292.844	1.771	incorrect	regulate	Run1	regulate/STIM_013.jpg
298.322	2.552	correct	regulate	Run1	regulate/STIM_013.jpg
304.278	3.394	correct	regulate	Run1	regulate/STIM_014.jpg
310.794	3.012	correct	regulate	Run1	regulate/STIM_014.jpg
317.07	2.456	incorrect	regulate	Run1	regulate/STIM_014.jpg
322.58	2.644	correct	regulate	Run1	regulate/STIM_014.jpg
328.514	2.033	incorrect	regulate	Run1	regulate/STIM_015.jpg
332.625	3.216	correct	regulate	Run1	regulate/STIM_015.jpg
339.347	3.193	correct	regulate	Run1	regulate/STIM_015.jpg
345.191	1.939	correct	regulate	Run1	regulate/STIM_015.jpg
349.832	3.748	correct	regulate	Run1	regulate/STIM_016.jpg
356.808	3.198	incorrect	regulate	Run1	regulate/STIM_016.jpg
363.124	1.583	correct	regulate	Run1	regulate/STIM_016.jpg
367.152	2.329	correct	regulate	Run1	regulate/STIM_016.jpg
371.663	2.294	correct	regulate	Run1	regulate/STIM_017.jpg
376.793	1.803	correct	regulate	Run1	regulate/STIM_017.jpg
382.22	3.413	incorrect	regulate	Run1	regulate/STIM_017.jpg
387.4	3.266	correct	regulate	Run1	regulate/STIM_017.jpg
393.59	2.934	correct	regulate	Run1	regulate/STIM_018.jpg
398.767	3.391	incorrect	regulate	Run1	regulate/STIM_018.jpg
404.773	2.797	correct	regulate	Run1	regulate/STIM_018.jpg
409.409	2.773	correct	regulate	Run1	regulate/STIM_018.jpg
415.601	3.579	incorrect	regulate	Run1	regulate/STIM_019.jpg
421.367	2.957	correct	regulate	Run1	regulate/STIM_019.jpg
427.714	1.547	correct	regulate	Run1	regulate/STIM_019.jpg
432.82	2.622	incorrect	regulate	Run1	regulate/STIM_019.jpg
438.651	3.459	correct	regulate	Run1	regulate/STIM_020.jpg
445.263	3.679	correct	regulate	Run1	regulate/STIM_020.jpg
451.532	1.651	incorrect	regulate	Run1	regulate/STIM_020.jpg
455.188	1.809	incorrect	regulate	Run1	regulate/STIM_020.jpg
459.339	2.73	correct	regulate	Run1	regulate/STIM_021.jpg
464.423	2.322	incorrect	regulate	Run1	regulate/STIM_021.jpg
468.563	3.134	incorrect	regulate	Run1	regulate/STIM_021.jpg
473.704	2.87	correct	regulate	Run1	regulate/STIM_021.jpg
480.069	3.393	correct	regulate	Run1	regulate/STIM_022.jpg
485.392	1.778	correct	regulate	Run1	regulate/STIM_022.jpg
490.012	1.911	correct	regulate	Run1	regulate/STIM_022.jpg
493.862	2.846	correct	regulate	Run1	regulate/STIM_022.jpg
499.535	3.44	incorrect	regulate	Run1	regulate/STIM_023.jpg
504.675	3.736	correct	regulate	Run1	regulate/STIM_023.jpg
510.86	2.464	incorrect	regulate	Run1	regulate/STIM_023.jpg
516.072	2.531	correct	regulate	Run1	regulate/STIM_023.jpg
521.989	2.51	incorrect	regulate	Run1	regulate/STIM_024.jpg
527.921	3.055	correct	regulate	Run1	regulate/STIM_024.jpg
533.852	1.837	correct	regulate	Run1	regulate/STIM_024.jpg
538.757	1.728	correct	regulate	Run1	regulate/STIM_024.jpg
544.25	1.796	correct	regulate	Run1	regulate/STIM_025.jpg
548.897	2.713	correct	regulate	Run1	regulate/STIM_025.jpg
554.29	2.514	correct	regulate	Run1	regulate/STIM_025.jpg
559.56	3.028	correct	regulate	Run1	regulate/STIM_025.jpg
565.083	2.284	correct	regulate	Run1	regulate/STIM_026.jpg
569.715	2.165	correct	regulate	Run1	regulate/STIM_026.jpg
574.128	3.668	incorrect	regulate	Run1	regulate/STIM_026.jpg
581.107	2.977	correct	regulate	Run1	regulate/STIM_026.jpg
586.294	3.125	correct	regulate	Run1	regulate/STIM_027.jpg
591.798	2.593	correct	regulate	Run1	regulate/STIM_027.jpg
596.743	2.604	incorrect	regulate	Run1	regulate/STIM_027.jpg
601.226	2.726	correct	regulate	Run1	regulate/STIM_027.jpg
605.816	3.318	correct	regulate	Run1	regulate/STIM_028.jpg
612.313	3.443	incorrect	regulate	Run1	regulate/STIM_028.jpg
619.116	2.82	correct	regulate	Run1	regulate/STIM_028.jpg
623.689	2.575	incorrect	regulate	Run1	regulate/STIM_028.jpg
629.762	1.849	correct	regulate	Run1	regulate/STIM_029.jpg
634.506	3.813	correct	regulate	Run1	regulate/STIM_029.jpg
641.191	2.418	correct	regulate	Run1	regulate/STIM_029.jpg
646.913	2.694	correct	regulate	Run1	regulate/STIM_029.jpg
651.376	1.179	correct	observe	Run1	observe/STIM_000.jpg
655.416	1.208	correct	observe	Run1	observe/STIM_000.jpg
658.652	1.384	incorrect	observe	Run1	observe/STIM_000.jpg
663.202	1.793	correct	observe	Run1	observe/STIM_000.jpg
667.903	1.341	correct	observe	Run1	observe/STIM_001.jpg
671.944	0.999	incorrect	observe	Run1	observe/STIM_001.jpg
675.542	1.519	correct	observe	Run1	observe/STIM_001.jpg
679.092	1.469	correct	observe	Run1	observe/STIM_001.jpg
683.332	1.701	correct	observe	Run1	observe/STIM_002.jpg
687.74	1.32	correct	observe	Run1	observe/STIM_002.jpg
691.539	1.705	correct	observe	Run1	observe/STIM_002.jpg
696.236	1.401	correct	observe	Run1	observe/STIM_002.jpg
699.551	1.316	correct	observe	Run1	observe/STIM_003.jpg
703.012	1.584	correct	observe	Run1	observe/STIM_003.jpg
706.806	1.753	correct	observe	Run1	observe/STIM_003.jpg
710.744	0.998	correct	observe	Run1	observe/STIM_003.jpg
714.632	1.004	correct	observe	Run1	observe/STIM_004.jpg
718.561	1.004	correct	observe	Run1	observe/STIM_004.jpg
723.23	1.601	incorrect	observe	Run1	observe/STIM_004.jpg
728.033	0.944	correct	observe	Run1	observe/STIM_004.jpg
730.963	1.41	correct	observe	Run1	observe/STIM_005.jpg
735.077	1.18	correct	observe	Run1	observe/STIM_005.jpg
738.467	1.649	correct	observe	Run1	observe/STIM_005.jpg
742.609	1.744	correct	observe	Run1	observe/STIM_005.jpg
747.862	1.677	correct	observe	Run1	observe/STIM_006.jpg
752.268	1.479	correct	observe	Run1	observe/STIM_006.jpg
756.274	1.409	correct	observe	Run1	observe/STIM_006.jpg
761.057	1.803	correct	observe	Run1	observe/STIM_006.jpg
766.19	1.836	correct	observe	Run1	observe/STIM_007.jpg
771.468	1.692	correct	observe	Run1	observe/STIM_007.jpg
775.123	1.776	correct	observe	Run1	observe/STIM_007.jpg
779.175	1.713	correct	observe	Run1	observe/STIM_007.jpg
784.002	1.721	correct	observe	Run1	observe/STIM_008.jpg
787.753	1.137	incorrect	observe	Run1	observe/STIM_008.jpg
791.548	0.898	correct	observe	Run1	observe/STIM_008.jpg
795.422	1.487	correct	observe	Run1	observe/STIM_008.jpg
800.181	1.708	correct	observe	Run1	observe/STIM_009.jpg
805.666	1.309	correct	observe	Run1	observe/STIM_009.jpg
809.773	1.436	correct	observe	Run1	observe/STIM_009.jpg
814.314	1.631	correct	observe	Run1	observe/STIM_009.jpg
819.547	1.583	correct	observe	Run1	observe/STIM_010.jpg
824.139	1.832	correct	observe	Run1	observe/STIM_010.jpg
828.566	1.723	correct	observe	Run1	observe/STIM_010.jpg
834.02	1.037	correct	observe	Run1	observe/STIM_010.jpg
837.501	1.838	correct	observe	Run1	observe/STIM_011.jpg
842.214	1.77	incorrect	observe	Run1	observe/STIM_011.jpg
846.321	1.776	correct	observe	Run1	observe/STIM_011.jpg
851.637	0.869	correct	observe	Run1	observe/STIM_011.jpg
855.751	1.571	correct	observe	Run1	observe/STIM_012.jpg
860.259	1.223	correct	observe	Run1	observe/STIM_012.jpg
865.344	1.172	correct	observe	Run1	observe/STIM_012.jpg
868.594	1.576	correct	observe	Run1	observe/STIM_012.jpg
873.225	1.524	correct	observe	Run1	observe/STIM_013.jpg
877.414	1.39	correct	observe	Run1	observe/STIM_013.jpg
881.169	0.946	correct	observe	Run1	observe/STIM_013.jpg
884.147	1.166	incorrect	observe	Run1	observe/STIM_013.jpg
887.899	1.089	correct	observe	Run1	observe/STIM_014.jpg
892.294	1.704	correct	observe	Run1	observe/STIM_014.jpg
897.06	1.264	correct	observe	Run1	observe/STIM_014.jpg
901.418	1.666	correct	observe	Run1	observe/STIM_014.jpg
906.599	0.986	correct	observe	Run1	observe/STIM_015.jpg
910.885	1.658	correct	observe	Run1	observe/STIM_015.jpg
915.698	1.068	correct	observe	Run1	observe/STIM_015.jpg
919.408	1.344	correct	observe	Run1	observe/STIM_015.jpg
924.076	1.198	correct	observe	Run1	observe/STIM_016.jpg
928.591	1.407	correct	observe	Run1	observe/STIM_016.jpg
931.935	1.051	correct	observe	Run1	observe/STIM_016.jpg
935.959	0.92	correct	observe	Run1	observe/STIM_016.jpg
940.18	1.686	correct	observe	Run1	observe/STIM_017.jpg
945.07	1.743	correct	observe	Run1	observe/STIM_017.jpg
948.933	0.904	correct	observe	Run1	observe/STIM_017.jpg
953.261	1.912	correct	observe	Run1	observe/STIM_017.jpg
957.79	1.022	correct	observe	Run1	observe/STIM_018.jpg
961.343	1.262	correct	observe	Run1	observe/STIM_018.jpg
965.99	1.425	correct	observe	Run1	observe/STIM_018.jpg
969.753	1.44	correct	observe	Run1	observe/STIM_018.jpg
973.851	1.368	correct	observe	Run1	observe/STIM_019.jpg
978.54	1.581	correct	observe	Run1	observe/STIM_019.jpg
982.767	1.618	correct	observe	Run1	observe/STIM_019.jpg
986.606	1.606	correct	observe	Run1	observe/STIM_019.jpg
990.087	2.39	correct	regulate	Run2	regulate/STIM_000.jpg
995.852	2.874	correct	regulate	Run2	regulate/STIM_000.jpg
1001.195	2.739	incorrect	regulate	Run2	regulate/STIM_000.jpg
1005.964	1.566	correct	regulate	Run2	regulate/STIM_000.jpg
1009.766	2.752	correct	regulate	Run2	regulate/STIM_001.jpg
1014.82	1.576	correct	regulate	Run2	regulate/STIM_001.jpg
1019.966	2.092	correct	regulate	Run2	regulate/STIM_001.jpg
1024.644	2.511	correct	regulate	Run2	regulate/STIM_001.jpg
1030.19	2.064	correct	regulate	Run2	regulate/STIM_002.jpg
1035.923	2.16	correct	regulate	Run2	regulate/STIM_002.jpg
1040.557	2.308	correct	regulate	Run2	regulate/STIM_002.jpg
1045.274	1.922	correct	regulate	Run2	regulate/STIM_002.jpg
1050.841	1.646	correct	regulate	Run2	regulate/STIM_003.jpg
1054.903	1.502	correct	regulate	Run2	regulate/STIM_003.jpg
1058.299	2.724	correct	regulate	Run2	regulate/STIM_003.jpg
1064.367	1.774	correct	regulate	Run2	regulate/STIM_003.jpg
1068.698	3.226	correct	regulate	Run2	regulate/STIM_004.jpg
1075.339	2.129	incorrect	regulate	Run2	regulate/STIM_004.jpg
1080.277	2.142	correct	regulate	Run2	regulate/STIM_004.jpg
1084.967	2.432	correct	regulate	Run2	regulate/STIM_004.jpg
1090.19	2.425	incorrect	regulate	Run2	regulate/STIM_005.jpg
1095.092	1.841	correct	regulate	Run2	regulate/STIM_005.jpg
1100.372	2.842	correct	regulate	Run2	regulate/STIM_005.jpg
1106.149	2.15	correct	regulate	Run2	regulate/STIM_005.jpg
1111.475	2.352	correct	regulate	Run2	regulate/STIM_006.jpg
1117.394	2.573	correct	regulate	Run2	regulate/STIM_006.jpg
1123.022	2.027	correct	regulate	Run2	regulate/STIM_006.jpg
1127.051	1.799	correct	regulate	Run2	regulate/STIM_006.jpg
1132.321	2.607	correct	regulate	Run2	regulate/STIM_007.jpg
1136.608	3.168	correct	regulate	Run2	regulate/STIM_007.jpg
1141.442	2.982	correct	regulate	Run2	regulate/STIM_007.jpg
1147.981	1.8	correct	regulate	Run2	regulate/STIM_007.jpg
1152.547	1.698	correct	regulate	Run2	regulate/STIM_008.jpg
1157.493	2.878	correct	regulate	Run2	regulate/STIM_008.jpg
1162.386	1.529	correct	regulate	Run2	regulate/STIM_008.jpg
1167.68	1.812	incorrect	regulate	Run2	regulate/STIM_008.jpg
1172.015	2.247	correct	regulate	Run2	regulate/STIM_009.jpg
1177.371	2.359	correct	regulate	Run2	regulate/STIM_009.jpg
1181.583	2.772	correct	regulate	Run2	regulate/STIM_009.jpg
1186.907	2.088	correct	regulate	Run2	regulate/STIM_009.jpg
1191.796	3.234	correct	regulate	Run2	regulate/STIM_010.jpg
1196.624	1.602	correct	regulate	Run2	regulate/STIM_010.jpg
1201.117	2.913	correct	regulate	Run2	regulate/STIM_010.jpg
1205.806	2.422	correct	regulate	Run2	regulate/STIM_010.jpg
1211.777	1.581	correct	regulate	Run2	regulate/STIM_011.jpg
1216.028	1.787	incorrect	regulate	Run2	regulate/STIM_011.jpg
1219.837	1.416	correct	regulate	Run2	regulate/STIM_011.jpg
1224.207	1.534	correct	regulate	Run2	regulate/STIM_011.jpg
1229.204	2.821	correct	regulate	Run2	regulate/STIM_012.jpg
1235.013	1.773	correct	regulate	Run2	regulate/STIM_012.jpg
1239.303	2.086	correct	regulate	Run2	regulate/STIM_012.jpg
1243.686	2.752	correct	regulate	Run2	regulate/STIM_012.jpg
1248.887	3.258	correct	regulate	Run2	regulate/STIM_013.jpg
1254.338	1.962	correct	regulate	Run2	regulate/STIM_013.jpg
1259.83	1.273	correct	regulate	Run2	regulate/STIM_013.jpg
1263.3	2.376	correct	regulate	Run2	regulate/STIM_013.jpg
1268.792	2.515	correct	regulate	Run2	regulate/STIM_014.jpg
1274.571	2.611	incorrect	regulate	Run2	regulate/STIM_014.jpg
1279.5	2.078	correct	regulate	Run2	regulate/STIM_014.jpg
1284.776	2.073	correct	regulate	Run2	regulate/STIM_014.jpg
1289.708	3.178	correct	regulate	Run2	regulate/STIM_015.jpg
1295.73	2.463	correct	regulate	Run2	regulate/STIM_015.jpg
1300.873	2.507	correct	regulate	Run2	regulate/STIM_015.jpg
1306.154	1.316	correct	regulate	Run2	regulate/STIM_015.jpg
1310.15	2.936	correct	regulate	Run2	regulate/STIM_016.jpg
1315.452	1.987	correct	regulate	Run2	regulate/STIM_016.jpg
1320.727	2.174	correct	regulate	Run2	regulate/STIM_016.jpg
1325.512	1.947	correct	regulate	Run2	regulate/STIM_016.jpg
1330.675	1.741	correct	regulate	Run2	regulate/STIM_017.jpg
1335.284	3.124	correct	regulate	Run2	regulate/STIM_017.jpg
1342.012	2.047	correct	regulate	Run2	regulate/STIM_017.jpg
1347.493	2.253	correct	regulate	Run2	regulate/STIM_017.jpg
1352.406	1.954	correct	regulate	Run2	regulate/STIM_018.jpg
1356.32	1.934	incorrect	regulate	Run2	regulate/STIM_018.jpg
1361.159	2.068	incorrect	regulate	Run2	regulate/STIM_018.jpg
1366.501	1.931	correct	regulate	Run2	regulate/STIM_018.jpg
1370.473	1.448	correct	regulate	Run2	regulate/STIM_019.jpg
1375.298	2.895	correct	regulate	Run2	regulate/STIM_019.jpg
1380.537	2.668	correct	regulate	Run2	regulate/STIM_019.jpg
1385.29	2.232	correct	regulate	Run2	regulate/STIM_019.jpg
1389.559	2.999	correct	regulate	Run2	regulate/STIM_020.jpg
1395.678	1.777	correct	regulate	Run2	regulate/STIM_020.jpg
1400.85	2.421	correct	regulate	Run2	regulate/STIM_020.jpg
1405.159	2.259	correct	regulate	Run2	regulate/STIM_020.jpg
1409.618	3.304	correct	regulate	Run2	regulate/STIM_021.jpg
1415.06	1.737	incorrect	regulate	Run2	regulate/STIM_021.jpg
1419.92	2.242	incorrect	regulate	Run2	regulate/STIM_021.jpg
1424.449	1.705	correct	regulate	Run2	regulate/STIM_021.jpg
1428.434	3.025	correct	regulate	Run2	regulate/STIM_022.jpg
1434.6	2.567	correct	regulate	Run2	regulate/STIM_022.jpg
1439.297	2.118	correct	regulate	Run2	regulate/STIM_022.jpg
1444.786	2.392	correct	regulate	Run2	regulate/STIM_022.jpg
1449.631	2.646	correct	regulate	Run2	regulate/STIM_023.jpg
1454.744	2.184	incorrect	regulate	Run2	regulate/STIM_023.jpg
1458.959	1.935	correct	regulate	Run2	regulate/STIM_023.jpg
1463.222	2.827	correct	regulate	Run2	regulate/STIM_023.jpg
1469.035	2.695	incorrect	regulate	Run2	regulate/STIM_024.jpg
1474.44	1.56	correct	regulate	Run2	regulate/STIM_024.jpg
1478.782	2.06	correct	regulate	Run2	regulate/STIM_024.jpg
1484.213	2.038	incorrect	regulate	Run2	regulate/STIM_024.jpg
1489.214	1.878	correct	regulate	Run2	regulate/STIM_025.jpg
1493.316	1.994	incorrect	regulate	Run2	regulate/STIM_025.jpg
1497.892	2.699	correct	regulate	Run2	regulate/STIM_025.jpg
1503.226	1.865	correct	regulate	Run2	regulate/STIM_025.jpg
1508.726	3.284	correct	regulate	Run2	regulate/STIM_026.jpg
1515.169	2.11	correct	regulate	Run2	regulate/STIM_026.jpg
1520.059	2.888	correct	regulate	Run2	regulate/STIM_026.jpg
1526.03	2.783	incorrect	regulate	Run2	regulate/STIM_026.jpg
1531.182	1.855	correct	regulate	Run2	regulate/STIM_027.jpg
1536.252	2.676	correct	regulate	Run2	regulate/STIM_027.jpg
1540.723	2.187	correct	regulate	Run2	regulate/STIM_027.jpg
1545.338	2.434	correct	regulate	Run2	regulate/STIM_027.jpg
1549.993	2.973	correct	regulate	Run2	regulate/STIM_028.jpg
1555.085	2.842	correct	regulate	Run2	regulate/STIM_028.jpg
1559.977	2.227	correct	regulate	Run2	regulate/STIM_028.jpg
1564.056	2.441	correct	regulate	Run2	regulate/STIM_028.jpg
1568.9	2.831	correct	regulate	Run2	regulate/STIM_029.jpg
1574.112	2.816	correct	regulate	Run2	regulate/STIM_029.jpg
1579.213	2.814	incorrect	regulate	Run2	regulate/STIM_029.jpg
1583.74	2.768	correct	regulate	Run2	regulate/STIM_029.jpg
1588.245	1.518	correct	observe	Run2	observe/STIM_000.jpg
1592.113	1.466	incorrect	observe	Run2	observe/STIM_000.jpg
1595.656	1.338	correct	observe	Run2	observe/STIM_000.jpg
1599.598	1.496	correct	observe	Run2	observe/STIM_000.jpg
1604.554	0.951	correct	observe	Run2	observe/STIM_001.jpg
1608.405	1.79	correct	observe	Run2	observe/STIM_001.jpg
1613.323	1.849	correct	observe	Run2	observe/STIM_001.jpg
1618.467	0.978	correct	observe	Run2	observe/STIM_001.jpg
1621.49	1.108	correct	observe	Run2	observe/STIM_002.jpg
1625.579	1.147	correct	observe	Run2	observe/STIM_002.jpg
1630.358	1.096	correct	observe	Run2	observe/STIM_002.jpg
1633.436	1.604	correct	observe	Run2	observe/STIM_002.jpg
1638.541	1.116	correct	observe	Run2	observe/STIM_003.jpg
1642.453	1.158	correct	observe	Run2	observe/STIM_003.jpg
1645.618	0.979	correct	observe	Run2	observe/STIM_003.jpg
1648.548	1.631	correct	observe	Run2	observe/STIM_003.jpg
1652.121	1.146	correct	observe	Run2	observe/STIM_004.jpg
1656.217	1.79	correct	observe	Run2	observe/STIM_004.jpg
1661.561	1.406	correct	observe	Run2	observe/STIM_004.jpg
1665.73	1.766	correct	observe	Run2	observe/STIM_004.jpg
1670.467	1.713	correct	observe	Run2	observe/STIM_005.jpg
1674.243	1.25	correct	observe	Run2	observe/STIM_005.jpg
1677.844	1.489	incorrect	observe	Run2	observe/STIM_005.jpg
1681.922	1.083	correct	observe	Run2	observe/STIM_005.jpg
1686.675	1.146	correct	observe	Run2	observe/STIM_006.jpg
1690.221	1.569	correct	observe	Run2	observe/STIM_006.jpg
1695.524	1.121	correct	observe	Run2	observe/STIM_006.jpg
1699.563	1.285	correct	observe	Run2	observe/STIM_006.jpg
1703.347	1.112	correct	observe	Run2	observe/STIM_007.jpg
1707.321	1.261	correct	observe	Run2	observe/STIM_007.jpg
1711.011	1.828	correct	observe	Run2	observe/STIM_007.jpg
1715.717	1.237	correct	observe	Run2	observe/STIM_007.jpg
1719.274	1.142	correct	observe	Run2	observe/STIM_008.jpg
1723.894	1.197	correct	observe	Run2	observe/STIM_008.jpg
1727.832	0.92	correct	observe	Run2	observe/STIM_008.jpg
1731.736	1.326	correct	observe	Run2	observe/STIM_008.jpg
1735.037	1.679	correct	observe	Run2	observe/STIM_009.jpg
1738.99	1.59	correct	observe	Run2	observe/STIM_009.jpg
1742.831	1.527	incorrect	observe	Run2	observe/STIM_009.jpg
1747.592	1.653	correct	observe	Run2	observe/STIM_009.jpg
1752.408	1.485	incorrect	observe	Run2	observe/STIM_010.jpg
1756.557	1.433	correct	observe	Run2	observe/STIM_010.jpg
1760.127	1.626	correct	observe	Run2	observe/STIM_010.jpg
1763.631	1.706	correct	observe	Run2	observe/STIM_010.jpg
1767.817	1.046	correct	observe	Run2	observe/STIM_011.jpg
1771.566	1.332	correct	observe	Run2	observe/STIM_011.jpg
1776.1	1.742	correct	observe	Run2	observe/STIM_011.jpg
1780.008	1.282	correct	observe	Run2	observe/STIM_011.jpg
1783.395	1.034	correct	observe	Run2	observe/STIM_012.jpg
1788.093	1.089	correct	observe	Run2	observe/STIM_012.jpg
1792.026	1.642	correct	observe	Run2	observe/STIM_012.jpg
1796.413	1.058	correct	observe	Run2	observe/STIM_012.jpg
1800.495	1.63	incorrect	observe	Run2	observe/STIM_013.jpg
1804.015	1.156	correct	observe	Run2	observe/STIM_013.jpg
1808.253	1.545	correct	observe	Run2	observe/STIM_013.jpg
1813.532	1.421	correct	observe	Run2	observe/STIM_013.jpg
1817.841	1.567	correct	observe	Run2	observe/STIM_014.jpg
1823.005	1.339	incorrect	observe	Run2	observe/STIM_014.jpg
1827.879	1.73	correct	observe	Run2	observe/STIM_014.jpg
1832.818	0.983	correct	observe	Run2	observe/STIM_014.jpg
1836.752	1.559	correct	observe	Run2	observe/STIM_015.jpg
1841.559	1.112	correct	observe	Run2	observe/STIM_015.jpg
1845.913	1.875	correct	observe	Run2	observe/STIM_015.jpg
1850.705	1.098	correct	observe	Run2	observe/STIM_015.jpg
1854.381	1.766	correct	observe	Run2	observe/STIM_016.jpg
1858.452	1.186	correct	observe	Run2	observe/STIM_016.jpg
1861.607	1.472	correct	observe	Run2	observe/STIM_016.jpg
1866.805	1.515	correct	observe	Run2	observe/STIM_016.jpg
1871.226	1.384	correct	observe	Run2	observe/STIM_017.jpg
1876.054	1.145	correct	observe	Run2	observe/STIM_017.jpg
1880.577	1.544	correct	observe	Run2	observe/STIM_017.jpg
1884.967	0.954	correct	observe	Run2	observe/STIM_017.jpg
1889.142	0.988	correct	observe	Run2	observe/STIM_018.jpg
1892.11	1.592	incorrect	observe	Run2	observe/STIM_018.jpg
1895.535	1.586	correct	observe	Run2	observe/STIM_018.jpg
1900.686	1.779	correct	observe	Run2	observe/STIM_018.jpg
1904.939	1.671	correct	observe	Run2	observe/STIM_019.jpg
1909.125	1.611	correct	observe	Run2	observe/STIM_019.jpg
1913.897	1.524	correct	observe	Run2	observe/STIM_019.jpg
1918.512	1.675	correct	observe	Run2	observe/STIM_019.jpg
1923.471	1.339	correct	regulate	Run3	regulate/STIM_000.jpg
1928.704	1.676	correct	regulate	Run3	regulate/STIM_000.jpg
1932.749	2.045	correct	regulate	Run3	regulate/STIM_000.jpg
1936.855	1.329	correct	regulate	Run3	regulate/STIM_000.jpg
1940.604	2.707	correct	regulate	Run3	regulate/STIM_001.jpg
1945.205	1.743	correct	regulate	Run3	regulate/STIM_001.jpg
1949.399	1.491	correct	regulate	Run3	regulate/STIM_001.jpg
1953.12	1.773	correct	regulate	Run3	regulate/STIM_001.jpg
1957.713	2.09	correct	regulate	Run3	regulate/STIM_002.jpg
1962.933	2.153	correct	regulate	Run3	regulate/STIM_002.jpg
1968.166	2.528	correct	regulate	Run3	regulate/STIM_002.jpg
1973.978	1.966	correct	regulate	Run3	regulate/STIM_002.jpg
1978.66	2.047	correct	regulate	Run3	regulate/STIM_003.jpg
1983.325	1.764	incorrect	regulate	Run3	regulate/STIM_003.jpg
1987.128	1.181	correct	regulate	Run3	regulate/STIM_003.jpg
1991.579	2.582	correct	regulate	Run3	regulate/STIM_003.jpg
1996.245	1.352	correct	regulate	Run3	regulate/STIM_004.jpg
1999.783	1.51	correct	regulate	Run3	regulate/STIM_004.jpg
2004.632	1.791	incorrect	regulate	Run3	regulate/STIM_004.jpg
2008.26	1.505	correct	regulate	Run3	regulate/STIM_004.jpg
2013.309	1.26	correct	regulate	Run3	regulate/STIM_005.jpg
