onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
387.4	3.266	3266.5	regulate	Run1	regulate/STIM_017.jpg	99
393.59	2.934	2934.0	regulate	Run1	regulate/STIM_018.jpg	100
398.767	3.391	3391.2	regulate	Run1	regulate/STIM_018.jpg	99
404.773	2.797	2797.0	regulate	Run1	regulate/STIM_018.jpg	100
409.409	2.773	2772.8	regulate	Run1	regulate/STIM_018.jpg	100
415.601	3.579	3579.2	regulate	Run1	regulate/STIM_019.jpg	99
421.367	2.957	2956.8	regulate	Run1	regulate/STIM_019.jpg	100
427.714	1.547	1546.9	regulate	Run1	regulate/STIM_019.jpg	100
432.82	2.622	2622.0	regulate	Run1	regulate/STIM_019.jpg	100
438.651	3.459	3458.9	regulate	Run1	regulate/STIM_020.jpg	100
445.263	3.679	3678.6	regulate	Run1	regulate/STIM_020.jpg	99
451.532	1.651	1651.3	regulate	Run1	regulate/STIM_020.jpg	99
455.188	1.809	1809.4	regulate	Run1	regulate/STIM_020.jpg	100
459.339	2.73	2729.9	regulate	Run1	regulate/STIM_021.jpg	100
464.423	2.322	2321.6	regulate	Run1	regulate/STIM_021.jpg	99
468.563	3.134	3134.2	regulate	Run1	regulate/STIM_021.jpg	99
473.704	2.87	2870.2	regulate	Run1	regulate/STIM_021.jpg	100
480.069	3.393	3393.1	regulate	Run1	regulate/STIM_022.jpg	99
485.392	1.778	1778.2	regulate	Run1	regulate/STIM_022.jpg	99
490.012	1.911	1911.3	regulate	Run1	regulate/STIM_022.jpg	99
493.862	2.846	2846.0	regulate	Run1	regulate/STIM_022.jpg	100
499.535	3.44	3439.8	regulate	Run1	regulate/STIM_023.jpg	100
504.675	3.736	3736.1	regulate	Run1	regulate/STIM_023.jpg	100
510.86	2.464	2464.4	regulate	Run1	regulate/STIM_023.jpg	100
516.072	2.531	2530.7	regulate	Run1	regulate/STIM_023.jpg	100
521.989	2.51	2510.1	regulate	Run1	regulate/STIM_024.jpg	99
527.921	3.055	3055.1	regulate	Run1	regulate/STIM_024.jpg	100
533.852	1.837	1836.6	regulate	Run1	regulate/STIM_024.jpg	100
538.757	1.728	1728.3	regulate	Run1	regulate/STIM_024.jpg	99
544.25	1.796	1796.5	regulate	Run1	regulate/STIM_025.jpg	99
548.897	2.713	2712.7	regulate	Run1	regulate/STIM_025.jpg	100
554.29	2.514	2513.7	regulate	Run1	regulate/STIM_025.jpg	100
559.56	3.028	3028.2	regulate	Run1	regulate/STIM_025.jpg	99
565.083	2.284	2284.4	regulate	Run1	regulate/STIM_026.jpg	99
569.715	2.165	2165.1	regulate	Run1	regulate/STIM_026.jpg	100
574.128	3.668	3667.8	regulate	Run1	regulate/STIM_026.jpg	100
581.107	2.977	2976.6	regulate	Run1	regulate/STIM_026.jpg	100
586.294	3.125	3125.1	regulate	Run1	regulate/STIM_027.jpg	99
591.798	2.593	2593.3	regulate	Run1	regulate/STIM_027.jpg	99
596.743	2.604	2603.9	regulate	Run1	regulate/STIM_027.jpg	100
601.226	2.726	2726.0	regulate	Run1	regulate/STIM_027.jpg	100
605.816	3.318	3317.6	regulate	Run1	regulate/STIM_028.jpg	100
612.313	3.443	3442.7	regulate	Run1	regulate/STIM_028.jpg	100
619.116	2.82	2819.9	regulate	Run1	regulate/STIM_028.jpg	99
623.689	2.575	2574.6	regulate	Run1	regulate/STIM_028.jpg	99
629.762	1.849	1848.7	regulate	Run1	regulate/STIM_029.jpg	100
634.506	3.813	3813.1	regulate	Run1	regulate/STIM_029.jpg	99
641.191	2.418	2418.3	regulate	Run1	regulate/STIM_029.jpg	99
646.913	2.694	2693.7	regulate	Run1	regulate/STIM_029.jpg	100
651.376	1.179	1179.1	observe	Run1	observe/STIM_000.jpg	99
655.416	1.208	1207.9	observe	Run1	observe/STIM_000.jpg	100
658.652	1.384	1383.6	observe	Run1	observe/STIM_000.jpg	100
663.202	1.793	1792.9	observe	Run1	observe/STIM_000.jpg	100
667.903	1.341	1341.1	observe	Run1	observe/STIM_001.jpg	100
671.944	0.999	999.1	observe	Run1	observe/STIM_001.jpg	99
675.542	1.519	1519.4	observe	Run1	observe/STIM_001.jpg	100
679.092	1.469	1468.6	observe	Run1	observe/STIM_001.jpg	100
683.332	1.701	1701.0	observe	Run1	observe/STIM_002.jpg	100
687.74	1.32	1320.3	observe	Run1	observe/STIM_002.jpg	99
691.539	1.705	1705.0	observe	Run1	observe/STIM_002.jpg	99
696.236	1.401	1400.9	observe	Run1	observe/STIM_002.jpg	99
699.551	1.316	1315.9	observe	Run1	observe/STIM_003.jpg	100
703.012	1.584	1584.0	observe	Run1	observe/STIM_003.jpg	100
706.806	1.753	1753.4	observe	Run1	observe/STIM_003.jpg	99
710.744	0.998	998.1	observe	Run1	observe/STIM_003.jpg	99
714.632	1.004	1004.5	observe	Run1	observe/STIM_004.jpg	99
718.561	1.004	1003.7	observe	Run1	observe/STIM_004.jpg	100
723.23	1.601	1601.2	observe	Run1	observe/STIM_004.jpg	100
728.033	0.944	944.4	observe	Run1	observe/STIM_004.jpg	100
730.963	1.41	1410.0	observe	Run1	observe/STIM_005.jpg	100
735.077	1.18	1180.4	observe	Run1	observe/STIM_005.jpg	100
738.467	1.649	1649.3	observe	Run1	observe/STIM_005.jpg	99
742.609	1.744	1744.2	observe	Run1	observe/STIM_005.jpg	99
747.862	1.677	1677.3	observe	Run1	observe/STIM_006.jpg	100
752.268	1.479	1478.9	observe	Run1	observe/STIM_006.jpg	99
756.274	1.409	1408.9	observe	Run1	observe/STIM_006.jpg	100
761.057	1.803	1802.7	observe	Run1	observe/STIM_006.jpg	99
766.19	1.836	1836.1	observe	Run1	observe/STIM_007.jpg	100
771.468	1.692	1692.4	observe	Run1	observe/STIM_007.jpg	100
775.123	1.776	1776.1	observe	Run1	observe/STIM_007.jpg	99
779.175	1.713	1713.3	observe	Run1	observe/STIM_007.jpg	99
784.002	1.721	1721.3	observe	Run1	observe/STIM_008.jpg	99
787.753	1.137	1137.2	observe	Run1	observe/STIM_008.jpg	100
791.548	0.898	898.3	observe	Run1	observe/STIM_008.jpg	100
795.422	1.487	1487.4	observe	Run1	observe/STIM_008.jpg	99
800.181	1.708	1708.3	observe	Run1	observe/STIM_009.jpg	99
805.666	1.309	1308.7	observe	Run1	observe/STIM_009.jpg	100
809.773	1.436	1436.1	observe	Run1	observe/STIM_009.jpg	99
814.314	1.631	1631.0	observe	Run1	observe/STIM_009.jpg	100
819.547	1.583	1583.1	observe	Run1	observe/STIM_010.jpg	99
824.139	1.832	1832.0	observe	Run1	observe/STIM_010.jpg	99
828.566	1.723	1723.3	observe	Run1	observe/STIM_010.jpg	99
834.02	1.037	1037.1	observe	Run1	observe/STIM_010.jpg	100
837.501	1.838	1837.9	observe	Run1	observe/STIM_011.jpg	100
842.214	1.77	1769.6	observe	Run1	observe/STIM_011.jpg	99
846.321	1.776	1775.5	observe	Run1	observe/STIM_011.jpg	100
851.637	0.869	868.9	observe	Run1	observe/STIM_011.jpg	100
855.751	1.571	1571.0	observe	Run1	observe/STIM_012.jpg	99
860.259	1.223	1222.7	observe	Run1	observe/STIM_012.jpg	99
865.344	1.172	1172.5	observe	Run1	observe/STIM_012.jpg	100
868.594	1.576	1576.5	observe	Run1	observe/STIM_012.jpg	100
873.225	1.524	1523.8	observe	Run1	observe/STIM_013.jpg	99
877.414	1.39	1390.2	observe	Run1	observe/STIM_013.jpg	99
881.169	0.946	945.6	observe	Run1	observe/STIM_013.jpg	100
884.147	1.166	1165.7	observe	Run1	observe/STIM_013.jpg	99
887.899	1.089	1089.4	observe	Run1	observe/STIM_014.jpg	99
892.294	1.704	1703.9	observe	Run1	observe/STIM_014.jpg	99
897.06	1.264	1264.4	observe	Run1	observe/STIM_014.jpg	100
901.418	1.666	1665.9	observe	Run1	observe/STIM_014.jpg	99
906.599	0.986	985.5	observe	Run1	observe/STIM_015.jpg	100
910.885	1.658	1657.6	observe	Run1	observe/STIM_015.jpg	99
915.698	1.068	1068.1	observe	Run1	observe/STIM_015.jpg	99
919.408	1.344	1344.3	observe	Run1	observe/STIM_015.jpg	100
924.076	1.198	1198.4	observe	Run1	observe/STIM_016.jpg	100
928.591	1.407	1407.4	observe	Run1	observe/STIM_016.jpg	100
931.935	1.051	1051.4	observe	Run1	observe/STIM_016.jpg	100
935.959	0.92	920.2	observe	Run1	observe/STIM_016.jpg	100
940.18	1.686	1686.0	observe	Run1	observe/STIM_017.jpg	99
945.07	1.743	1742.8	observe	Run1	observe/STIM_017.jpg	100
948.933	0.904	904.4	observe	Run1	observe/STIM_017.jpg	99
953.261	1.912	1912.2	observe	Run1	observe/STIM_017.jpg	99
957.79	1.022	1022.5	observe	Run1	observe/STIM_018.jpg	100
961.343	1.262	1262.5	observe	Run1	observe/STIM_018.jpg	100
965.99	1.425	1424.9	observe	Run1	observe/STIM_018.jpg	99
969.753	1.44	1440.2	observe	Run1	observe/STIM_018.jpg	99
973.851	1.368	1367.5	observe	Run1	observe/STIM_019.jpg	99
978.54	1.581	1581.2	observe	Run1	observe/STIM_019.jpg	100
982.767	1.618	1617.6	observe	Run1	observe/STIM_019.jpg	99
986.606	1.606	1606.0	observe	Run1	observe/STIM_019.jpg	99
990.087	2.39	2389.8	regulate	Run2	regulate/STIM_000.jpg	100
995.852	2.874	2873.5	regulate	Run2	regulate/STIM_000.jpg	99
1001.195	2.739	2738.6	regulate	Run2	regulate/STIM_000.jpg	99
1005.964	1.566	1565.5	regulate	Run2	regulate/STIM_000.jpg	100
1009.766	2.752	2752.3	regulate	Run2	regulate/STIM_001.jpg	99
1014.82	1.576	1576.3	regulate	Run2	regulate/STIM_001.jpg	99
1019.966	2.092	2091.5	regulate	Run2	regulate/STIM_001.jpg	99
1024.644	2.511	2510.7	regulate	Run2	regulate/STIM_001.jpg	100
1030.19	2.064	2064.1	regulate	Run2	regulate/STIM_002.jpg	99
1035.923	2.16	2159.8	regulate	Run2	regulate/STIM_002.jpg	99
1040.557	2.308	2308.5	regulate	Run2	regulate/STIM_002.jpg	99
1045.274	1.922	1921.8	regulate	Run2	regulate/STIM_002.jpg	100
1050.841	1.646	1645.6	regulate	Run2	regulate/STIM_003.jpg	99
1054.903	1.502	1501.6	regulate	Run2	regulate/STIM_003.jpg	99
1058.299	2.724	2724.4	regulate	Run2	regulate/STIM_003.jpg	100
1064.367	1.774	1773.8	regulate	Run2	regulate/STIM_003.jpg	100
1068.698	3.226	3226.4	regulate	Run2	regulate/STIM_004.jpg	99
1075.339	2.129	2129.2	regulate	Run2	regulate/STIM_004.jpg	100
1080.277	2.142	2142.1	regulate	Run2	regulate/STIM_004.jpg	99
1084.967	2.432	2431.8	regulate	Run2	regulate/STIM_004.jpg	100
1090.19	2.425	2425.2	regulate	Run2	regulate/STIM_005.jpg	100
1095.092	1.841	1841.1	regulate	Run2	regulate/STIM_005.jpg	100
1100.372	2.842	2842.5	regulate	Run2	regulate/STIM_005.jpg	99
1106.149	2.15	2149.5	regulate	Run2	regulate/STIM_005.jpg	100
1111.475	2.352	2352.4	regulate	Run2	regulate/STIM_006.jpg	99
1117.394	2.573	2572.7	regulate	Run2	regulate/STIM_006.jpg	100
1123.022	2.027	2027.5	regulate	Run2	regulate/STIM_006.jpg	99
1127.051	1.799	1798.8	regulate	Run2	regulate/STIM_006.jpg	100
1132.321	2.607	2607.0	regulate	Run2	regulate/STIM_007.jpg	99
1136.608	3.168	3168.4	regulate	Run2	regulate/STIM_007.jpg	100
1141.442	2.982	2982.0	regulate	Run2	regulate/STIM_007.jpg	100
1147.981	1.8	1800.0	regulate	Run2	regulate/STIM_007.jpg	99
1152.547	1.698	1698.5	regulate	Run2	regulate/STIM_008.jpg	100
1157.493	2.878	2877.9	regulate	Run2	regulate/STIM_008.jpg	100
1162.386	1.529	1529.0	regulate	Run2	regulate/STIM_008.jpg	99
1167.68	1.812	1812.4	regulate	Run2	regulate/STIM_008.jpg	99
1172.015	2.247	2246.8	regulate	Run2	regulate/STIM_009.jpg	99
1177.371	2.359	2358.9	regulate	Run2	regulate/STIM_009.jpg	100
1181.583	2.772	2772.5	regulate	Run2	regulate/STIM_009.jpg	99
1186.907	2.088	2088.5	regulate	Run2	regulate/STIM_009.jpg	99
1191.796	3.234	3234.1	regulate	Run2	regulate/STIM_010.jpg	99
1196.624	1.602	1601.8	regulate	Run2	regulate/STIM_010.jpg	99
1201.117	2.913	2913.1	regulate	Run2	regulate/STIM_010.jpg	100
1205.806	2.422	2422.5	regulate	Run2	regulate/STIM_010.jpg	99
1211.777	1.581	1581.0	regulate	Run2	regulate/STIM_011.jpg	100
1216.028	1.787	1786.7	regulate	Run2	regulate/STIM_011.jpg	100
1219.837	1.416	1415.7	regulate	Run2	regulate/STIM_011.jpg	100
1224.207	1.534	1534.2	regulate	Run2	regulate/STIM_011.jpg	100
1229.204	2.821	2820.9	regulate	Run2	regulate/STIM_012.jpg	100
1235.013	1.773	1773.0	regulate	Run2	regulate/STIM_012.jpg	99
1239.303	2.086	2085.6	regulate	Run2	regulate/STIM_012.jpg	100
1243.686	2.752	2752.1	regulate	Run2	regulate/STIM_012.jpg	99
1248.887	3.258	3257.6	regulate	Run2	regulate/STIM_013.jpg	99
1254.338	1.962	1962.2	regulate	Run2	regulate/STIM_013.jpg	100
1259.83	1.273	1272.6	regulate	Run2	regulate/STIM_013.jpg	99
1263.3	2.376	2376.1	regulate	Run2	regulate/STIM_013.jpg	100
1268.792	2.515	2514.6	regulate	Run2	regulate/STIM_014.jpg	99
1274.571	2.611	2611.3	regulate	Run2	regulate/STIM_014.jpg	99
1279.5	2.078	2078.2	regulate	Run2	regulate/STIM_014.jpg	99
1284.776	2.073	2073.0	regulate	Run2	regulate/STIM_014.jpg	99
1289.708	3.178	3177.5	regulate	Run2	regulate/STIM_015.jpg	100
1295.73	2.463	2462.7	regulate	Run2	regulate/STIM_015.jpg	100
1300.873	2.507	2506.6	regulate	Run2	regulate/STIM_015.jpg	99
1306.154	1.316	1316.3	regulate	Run2	regulate/STIM_015.jpg	100
1310.15	2.936	2935.5	regulate	Run2	regulate/STIM_016.jpg	99
1315.452	1.987	1986.6	regulate	Run2	regulate/STIM_016.jpg	99
1320.727	2.174	2174.5	regulate	Run2	regulate/STIM_016.jpg	99
1325.512	1.947	1947.4	regulate	Run2	regulate/STIM_016.jpg	100
1330.675	1.741	1741.3	regulate	Run2	regulate/STIM_017.jpg	99
1335.284	3.124	3124.0	regulate	Run2	regulate/STIM_017.jpg	100
1342.012	2.047	2046.7	regulate	Run2	regulate/STIM_017.jpg	99
1347.493	2.253	2253.0	regulate	Run2	regulate/STIM_017.jpg	100
1352.406	1.954	1954.0	regulate	Run2	regulate/STIM_018.jpg	99
1356.32	1.934	1934.3	regulate	Run2	regulate/STIM_018.jpg	100
1361.159	2.068	2067.7	regulate	Run2	regulate/STIM_018.jpg	99
1366.501	1.931	1930.7	regulate	Run2	regulate/STIM_018.jpg	99
1370.473	1.448	1447.9	regulate	Run2	regulate/STIM_019.jpg	100
1375.298	2.895	2895.4	regulate	Run2	regulate/STIM_019.jpg	99
1380.537	2.668	2668.1	regulate	Run2	regulate/STIM_019.jpg	99
1385.29	2.232	2231.5	regulate	Run2	regulate/STIM_019.jpg	99
1389.559	2.999	2999.4	regulate	Run2	regulate/STIM_020.jpg	100
1395.678	1.777	1777.2	regulate	Run2	regulate/STIM_020.jpg	100
1400.85	2.421	2420.6	regulate	Run2	regulate/STIM_020.jpg	99
1405.159	2.259	2259.4	regulate	Run2	regulate/STIM_020.jpg	99
1409.618	3.304	3303.7	regulate	Run2	regulate/STIM_021.jpg	99
1415.06	1.737	1736.8	regulate	Run2	regulate/STIM_021.jpg	100
1419.92	2.242	2242.1	regulate	Run2	regulate/STIM_021.jpg	100
1424.449	1.705	1705.3	regulate	Run2	regulate/STIM_021.jpg	99
1428.434	3.025	3025.4	regulate	Run2	regulate/STIM_022.jpg	100
1434.6	2.567	2566.7	regulate	Run2	regulate/STIM_022.jpg	99
1439.297	2.118	2118.0	regulate	Run2	regulate/STIM_022.jpg	100
1444.786	2.392	2392.2	regulate	Run2	regulate/STIM_022.jpg	99
1449.631	2.646	2645.5	regulate	Run2	regulate/STIM_023.jpg	100
1454.744	2.184	2184.0	regulate	Run2	regulate/STIM_023.jpg	100
1458.959	1.935	1934.7	regulate	Run2	regulate/STIM_023.jpg	100
1463.222	2.827	2827.1	regulate	Run2	regulate/STIM_023.jpg	100
1469.035	2.695	2694.6	regulate	Run2	regulate/STIM_024.jpg	99
1474.44	1.56	1559.8	regulate	Run2	regulate/STIM_024.jpg	100
1478.782	2.06	2060.3	regulate	Run2	regulate/STIM_024.jpg	99
1484.213	2.038	2037.9	regulate	Run2	regulate/STIM_024.jpg	99
1489.214	1.878	1878.0	regulate	Run2	regulate/STIM_025.jpg	99
1493.316	1.994	1994.2	regulate	Run2	regulate/STIM_025.jpg	100
1497.892	2.699	2698.7	regulate	Run2	regulate/STIM_025.jpg	100
1503.226	1.865	1864.9	regulate	Run2	regulate/STIM_025.jpg	100
1508.726	3.284	3283.9	regulate	Run2	regulate/STIM_026.jpg	100
1515.169	2.11	2110.3	regulate	Run2	regulate/STIM_026.jpg	99
1520.059	2.888	2888.2	regulate	Run2	regulate/STIM_026.jpg	100
1526.03	2.783	2782.9	regulate	Run2	regulate/STIM_026.jpg	99
1531.182	1.855	1854.6	regulate	Run2	regulate/STIM_027.jpg	99
1536.252	2.676	2676.3	regulate	Run2	regulate/STIM_027.jpg	100
1540.723	2.187	2186.8	regulate	Run2	regulate/STIM_027.jpg	100
1545.338	2.434	2433.8	regulate	Run2	regulate/STIM_027.jpg	100
1549.993	2.973	2973.1	regulate	Run2	regulate/STIM_028.jpg	100
1555.085	2.842	2842.0	regulate	Run2	regulate/STIM_028.jpg	100
1559.977	2.227	2226.7	regulate	Run2	regulate/STIM_028.jpg	100
1564.056	2.441	2441.1	regulate	Run2	regulate/STIM_028.jpg	99
1568.9	2.831	2831.4	regulate	Run2	regulate/STIM_029.jpg	99
1574.112	2.816	2816.4	regulate	Run2	regulate/STIM_029.jpg	100
1579.213	2.814	2814.1	regulate	Run2	regulate/STIM_029.jpg	100
1583.74	2.768	2768.4	regulate	Run2	regulate/STIM_029.jpg	99
1588.245	1.518	1518.5	observe	Run2	observe/STIM_000.jpg	100
1592.113	1.466	1465.7	observe	Run2	observe/STIM_000.jpg	99
1595.656	1.338	1337.7	observe	Run2	observe/STIM_000.jpg	100
1599.598	1.496	1495.8	observe	Run2	observe/STIM_000.jpg	99
1604.554	0.951	950.6	observe	Run2	observe/STIM_001.jpg	100
1608.405	1.79	1790.0	observe	Run2	observe/STIM_001.jpg	99
1613.323	1.849	1849.2	observe	Run2	observe/STIM_001.jpg	100
1618.467	0.978	978.2	observe	Run2	observe/STIM_001.jpg	99
1621.49	1.108	1107.5	observe	Run2	observe/STIM_002.jpg	100
1625.579	1.147	1147.2	observe	Run2	observe/STIM_002.jpg	99
1630.358	1.096	1095.7	observe	Run2	observe/STIM_002.jpg	99
1633.436	1.604	1604.4	observe	Run2	observe/STIM_002.jpg	99
1638.541	1.116	1116.3	observe	Run2	observe/STIM_003.jpg	99
1642.453	1.158	1157.7	observe	Run2	observe/STIM_003.jpg	100
1645.618	0.979	979.4	observe	Run2	observe/STIM_003.jpg	99
1648.548	1.631	1630.6	observe	Run2	observe/STIM_003.jpg	99
1652.121	1.146	1145.5	observe	Run2	observe/STIM_004.jpg	99
1656.217	1.79	1790.0	observe	Run2	observe/STIM_004.jpg	100
1661.561	1.406	1406.1	observe	Run2	observe/STIM_004.jpg	99
1665.73	1.766	1766.5	observe	Run2	observe/STIM_004.jpg	99
1670.467	1.713	1712.6	observe	Run2	observe/STIM_005.jpg	100
1674.243	1.25	1250.0	observe	Run2	observe/STIM_005.jpg	99
1677.844	1.489	1488.7	observe	Run2	observe/STIM_005.jpg	100
1681.922	1.083	1082.7	observe	Run2	observe/STIM_005.jpg	100
1686.675	1.146	1145.9	observe	Run2	observe/STIM_006.jpg	99
1690.221	1.569	1568.9	observe	Run2	observe/STIM_006.jpg	100
1695.524	1.121	1121.3	observe	Run2	observe/STIM_006.jpg	99
1699.563	1.285	1285.2	observe	Run2	observe/STIM_006.jpg	99
1703.347	1.112	1111.6	observe	Run2	observe/STIM_007.jpg	100
1707.321	1.261	1261.2	observe	Run2	observe/STIM_007.jpg	99
1711.011	1.828	1828.5	observe	Run2	observe/STIM_007.jpg	100
1715.717	1.237	1237.2	observe	Run2	observe/STIM_007.jpg	99
1719.274	1.142	1142.2	observe	Run2	observe/STIM_008.jpg	100
1723.894	1.197	1197.2	observe	Run2	observe/STIM_008.jpg	100
1727.832	0.92	920.4	observe	Run2	observe/STIM_008.jpg	100
1731.736	1.326	1326.1	observe	Run2	observe/STIM_008.jpg	100
1735.037	1.679	1678.6	observe	Run2	observe/STIM_009.jpg	100
1738.99	1.59	1590.2	observe	Run2	observe/STIM_009.jpg	99
1742.831	1.527	1527.4	observe	Run2	observe/STIM_009.jpg	100
1747.592	1.653	1652.6	observe	Run2	observe/STIM_009.jpg	99
1752.408	1.485	1485.3	observe	Run2	observe/STIM_010.jpg	99
1756.557	1.433	1432.9	observe	Run2	observe/STIM_010.jpg	99
1760.127	1.626	1625.7	observe	Run2	observe/STIM_010.jpg	100
1763.631	1.706	1706.1	observe	Run2	observe/STIM_010.jpg	100
1767.817	1.046	1046.3	observe	Run2	observe/STIM_011.jpg	99
1771.566	1.332	1331.8	observe	Run2	observe/STIM_011.jpg	100
1776.1	1.742	1742.2	observe	Run2	observe/STIM_011.jpg	99
1780.008	1.282	1282.2	observe	Run2	observe/STIM_011.jpg	100
1783.395	1.034	1034.4	observe	Run2	observe/STIM_012.jpg	100
1788.093	1.089	1088.7	observe	Run2	observe/STIM_012.jpg	100
1792.026	1.642	1642.0	observe	Run2	observe/STIM_012.jpg	99
1796.413	1.058	1058.3	observe	Run2	observe/STIM_012.jpg	100
1800.495	1.63	1630.5	observe	Run2	observe/STIM_013.jpg	99
1804.015	1.156	1155.7	observe	Run2	observe/STIM_013.jpg	99
1808.253	1.545	1544.6	observe	Run2	observe/STIM_013.jpg	100
1813.532	1.421	1421.3	observe	Run2	observe/STIM_013.jpg	99
1817.841	1.567	1567.3	observe	Run2	observe/STIM_014.jpg	100
1823.005	1.339	1339.2	observe	Run2	observe/STIM_014.jpg	99
1827.879	1.73	1730.2	observe	Run2	observe/STIM_014.jpg	100
