onset	duration	accuracy	trial_type	learning_stage	stimulus
1225.674	0.711	correct	0back	Block2	0back/STIM_008.jpg
1229.688	0.454	correct	0back	Block2	0back/STIM_008.jpg
1232.654	0.44	correct	0back	Block2	0back/STIM_009.jpg
1235.43	0.556	correct	0back	Block2	0back/STIM_009.jpg
1239.067	0.666	correct	0back	Block2	0back/STIM_009.jpg
1243.654	0.447	incorrect	0back	Block2	0back/STIM_010.jpg
1246.43	0.76	correct	0back	Block2	0back/STIM_010.jpg
1251.1	0.495	correct	0back	Block2	0back/STIM_010.jpg
1254.016	0.416	correct	0back	Block2	0back/STIM_011.jpg
1258.248	0.507	correct	0back	Block2	0back/STIM_011.jpg
1261.773	0.782	correct	0back	Block2	0back/STIM_011.jpg
1265.59	0.468	correct	0back	Block2	0back/STIM_012.jpg
1269.705	0.455	correct	0back	Block2	0back/STIM_012.jpg
1273.393	0.723	correct	0back	Block2	0back/STIM_012.jpg
1278.019	0.545	correct	0back	Block2	0back/STIM_013.jpg
1281.83	0.747	correct	0back	Block2	0back/STIM_013.jpg
1286.261	0.505	correct	0back	Block2	0back/STIM_013.jpg
1289.648	0.779	correct	0back	Block2	0back/STIM_014.jpg
1293.305	0.516	correct	0back	Block2	0back/STIM_014.jpg
1296.092	0.577	correct	0back	Block2	0back/STIM_014.jpg
1299.515	0.639	correct	0back	Block2	0back/STIM_015.jpg
1302.409	0.558	correct	0back	Block2	0back/STIM_015.jpg
1305.237	0.555	correct	0back	Block2	0back/STIM_015.jpg
1308.341	0.56	correct	0back	Block2	0back/STIM_016.jpg
1312.157	0.489	incorrect	0back	Block2	0back/STIM_016.jpg
1316.171	0.681	correct	0back	Block2	0back/STIM_016.jpg
1320.438	0.716	correct	0back	Block2	0back/STIM_017.jpg
1324.74	0.408	correct	0back	Block2	0back/STIM_017.jpg
1327.439	0.671	correct	0back	Block2	0back/STIM_017.jpg
1330.338	0.604	correct	0back	Block2	0back/STIM_018.jpg
1333.444	0.794	correct	0back	Block2	0back/STIM_018.jpg
1338.175	0.476	correct	0back	Block2	0back/STIM_018.jpg
1340.652	0.567	correct	0back	Block2	0back/STIM_019.jpg
1343.52	0.576	correct	0back	Block2	0back/STIM_019.jpg
1347.287	0.445	correct	0back	Block2	0back/STIM_019.jpg
1351.686	0.786	correct	2back	Block3	2back/STIM_000.jpg
1355.577	0.578	correct	2back	Block3	2back/STIM_000.jpg
1359.152	0.504	correct	2back	Block3	2back/STIM_000.jpg
1362.153	0.619	correct	2back	Block3	2back/STIM_001.jpg
1365.949	0.482	correct	2back	Block3	2back/STIM_001.jpg
1368.568	0.701	correct	2back	Block3	2back/STIM_001.jpg
1371.287	0.924	correct	2back	Block3	2back/STIM_002.jpg
1375.653	0.794	correct	2back	Block3	2back/STIM_002.jpg
1379.168	0.912	correct	2back	Block3	2back/STIM_002.jpg
1383.162	0.921	correct	2back	Block3	2back/STIM_003.jpg
1386.674	0.566	correct	2back	Block3	2back/STIM_003.jpg
1390.359	0.826	correct	2back	Block3	2back/STIM_003.jpg
1394.647	0.739	correct	2back	Block3	2back/STIM_004.jpg
1398.518	0.846	correct	2back	Block3	2back/STIM_004.jpg
1401.847	0.65	correct	2back	Block3	2back/STIM_004.jpg
1405.773	0.432	incorrect	2back	Block3	2back/STIM_005.jpg
1410.014	0.599	incorrect	2back	Block3	2back/STIM_005.jpg
1413.786	0.892	correct	2back	Block3	2back/STIM_005.jpg
1417.856	0.828	correct	2back	Block3	2back/STIM_006.jpg
1422.636	0.874	correct	2back	Block3	2back/STIM_006.jpg
1427.453	0.699	correct	2back	Block3	2back/STIM_006.jpg
1431.706	0.702	correct	2back	Block3	2back/STIM_007.jpg
1434.992	0.972	correct	2back	Block3	2back/STIM_007.jpg
1438.023	0.841	correct	2back	Block3	2back/STIM_007.jpg
1442.212	0.741	correct	2back	Block3	2back/STIM_008.jpg
1446.839	0.755	incorrect	2back	Block3	2back/STIM_008.jpg
1451.578	0.522	correct	2back	Block3	2back/STIM_008.jpg
1455.366	0.655	correct	2back	Block3	2back/STIM_009.jpg
1459.254	0.602	correct	2back	Block3	2back/STIM_009.jpg
1463.654	0.522	correct	2back	Block3	2back/STIM_009.jpg
1467.244	0.736	correct	2back	Block3	2back/STIM_010.jpg
1470.749	0.926	correct	2back	Block3	2back/STIM_010.jpg
1475.221	0.738	correct	2back	Block3	2back/STIM_010.jpg
1478.332	0.538	correct	2back	Block3	2back/STIM_011.jpg
1481.691	0.472	correct	2back	Block3	2back/STIM_011.jpg
1485.356	0.522	correct	2back	Block3	2back/STIM_011.jpg
1488.542	0.76	correct	2back	Block3	2back/STIM_012.jpg
1493.142	0.655	correct	2back	Block3	2back/STIM_012.jpg
1497.597	0.696	incorrect	2back	Block3	2back/STIM_012.jpg
1502.225	0.738	correct	2back	Block3	2back/STIM_013.jpg
1506.253	0.776	correct	2back	Block3	2back/STIM_013.jpg
1510.729	0.953	correct	2back	Block3	2back/STIM_013.jpg
1514.683	0.93	correct	2back	Block3	2back/STIM_014.jpg
1518.897	0.482	correct	2back	Block3	2back/STIM_014.jpg
1521.589	0.713	correct	2back	Block3	2back/STIM_014.jpg
1525.576	0.995	correct	2back	Block3	2back/STIM_015.jpg
1528.956	0.542	correct	2back	Block3	2back/STIM_015.jpg
1532.801	0.958	correct	2back	Block3	2back/STIM_015.jpg
1537.24	0.819	correct	2back	Block3	2back/STIM_016.jpg
1540.615	0.936	correct	2back	Block3	2back/STIM_016.jpg
1543.609	0.831	correct	2back	Block3	2back/STIM_016.jpg
1547.352	0.714	correct	2back	Block3	2back/STIM_017.jpg
1550.989	0.458	correct	2back	Block3	2back/STIM_017.jpg
1553.64	0.75	correct	2back	Block3	2back/STIM_017.jpg
1558.196	0.485	correct	2back	Block3	2back/STIM_018.jpg
1561.431	0.779	correct	2back	Block3	2back/STIM_018.jpg
1564.292	0.68	correct	2back	Block3	2back/STIM_018.jpg
1567.132	0.752	correct	2back	Block3	2back/STIM_019.jpg
1571.484	0.904	correct	2back	Block3	2back/STIM_019.jpg
1575.597	0.714	correct	2back	Block3	2back/STIM_019.jpg
1578.793	0.958	correct	2back	Block3	2back/STIM_020.jpg
1583.693	0.872	correct	2back	Block3	2back/STIM_020.jpg
1587.03	0.896	correct	2back	Block3	2back/STIM_020.jpg
1590.728	0.938	correct	2back	Block3	2back/STIM_021.jpg
1594.379	0.639	correct	2back	Block3	2back/STIM_021.jpg
1598.725	0.804	correct	2back	Block3	2back/STIM_021.jpg
1603.306	0.494	correct	2back	Block3	2back/STIM_022.jpg
1607.185	0.649	correct	2back	Block3	2back/STIM_022.jpg
1610.95	0.549	correct	2back	Block3	2back/STIM_022.jpg
1614.152	0.889	correct	2back	Block3	2back/STIM_023.jpg
1617.583	0.773	correct	2back	Block3	2back/STIM_023.jpg
1620.628	0.57	correct	2back	Block3	2back/STIM_023.jpg
1623.579	0.537	correct	2back	Block3	2back/STIM_024.jpg
1627.196	0.938	correct	2back	Block3	2back/STIM_024.jpg
1631.676	0.741	correct	2back	Block3	2back/STIM_024.jpg
1635.824	0.66	incorrect	2back	Block3	2back/STIM_025.jpg
1640.296	0.504	correct	2back	Block3	2back/STIM_025.jpg
1644.488	0.694	correct	2back	Block3	2back/STIM_025.jpg
1647.34	0.856	correct	2back	Block3	2back/STIM_026.jpg
1650.305	0.582	correct	2back	Block3	2back/STIM_026.jpg
1654.705	0.56	correct	2back	Block3	2back/STIM_026.jpg
