onset	duration	accuracy	trial_type	learning_stage	stimulus
338.699	1.965	correct	generate	Run1	generate/STIM_013.jpg
343.329	1.561	incorrect	generate	Run1	generate/STIM_014.jpg
348.51	1.469	correct	generate	Run1	generate/STIM_014.jpg
353.673	1.828	correct	generate	Run1	generate/STIM_014.jpg
357.614	1.277	correct	generate	Run1	generate/STIM_014.jpg
362.291	1.62	incorrect	generate	Run1	generate/STIM_014.jpg
366.888	2.049	correct	generate	Run1	generate/STIM_015.jpg
372.141	2.229	correct	generate	Run1	generate/STIM_015.jpg
378.048	1.341	correct	generate	Run1	generate/STIM_015.jpg
381.592	2.006	correct	generate	Run1	generate/STIM_015.jpg
387.456	1.734	incorrect	generate	Run1	generate/STIM_015.jpg
392.431	2.803	correct	generate	Run1	generate/STIM_016.jpg
398.483	2.813	correct	generate	Run1	generate/STIM_016.jpg
404.12	2.634	correct	generate	Run1	generate/STIM_016.jpg
408.805	2.459	incorrect	generate	Run1	generate/STIM_016.jpg
413.702	2.22	correct	generate	Run1	generate/STIM_016.jpg
418.818	2.08	incorrect	generate	Run1	generate/STIM_017.jpg
423.519	2.397	correct	generate	Run1	generate/STIM_017.jpg
429.678	2.206	correct	generate	Run1	generate/STIM_017.jpg
434.422	2.101	incorrect	generate	Run1	generate/STIM_017.jpg
440.309	1.488	correct	generate	Run1	generate/STIM_017.jpg
445.534	2.726	correct	generate	Run1	generate/STIM_018.jpg
450.854	2.33	correct	generate	Run1	generate/STIM_018.jpg
456.295	1.118	correct	generate	Run1	generate/STIM_018.jpg
461.318	2.353	correct	generate	Run1	generate/STIM_018.jpg
466.2	1.258	correct	generate	Run1	generate/STIM_018.jpg
470.62	1.298	correct	generate	Run1	generate/STIM_019.jpg
475.743	2.107	correct	generate	Run1	generate/STIM_019.jpg
480.722	2.242	correct	generate	Run1	generate/STIM_019.jpg
486.603	1.157	correct	generate	Run1	generate/STIM_019.jpg
489.74	1.948	incorrect	generate	Run1	generate/STIM_019.jpg
494.216	1.655	correct	generate	Run1	generate/STIM_020.jpg
499.02	2.715	correct	generate	Run1	generate/STIM_020.jpg
504.852	2.532	correct	generate	Run1	generate/STIM_020.jpg
509.661	1.693	incorrect	generate	Run1	generate/STIM_020.jpg
513.741	1.641	correct	generate	Run1	generate/STIM_020.jpg
519.056	3.064	correct	generate	Run1	generate/STIM_021.jpg
524.078	1.391	correct	generate	Run1	generate/STIM_021.jpg
529.188	1.319	incorrect	generate	Run1	generate/STIM_021.jpg
533.853	1.922	correct	generate	Run1	generate/STIM_021.jpg
539.306	2.213	correct	generate	Run1	generate/STIM_021.jpg
545.157	1.632	correct	generate	Run1	generate/STIM_022.jpg
550.112	1.474	correct	generate	Run1	generate/STIM_022.jpg
554.084	2.589	correct	generate	Run1	generate/STIM_022.jpg
559.524	1.198	correct	generate	Run1	generate/STIM_022.jpg
564.425	1.122	correct	generate	Run1	generate/STIM_022.jpg
569.251	1.892	incorrect	generate	Run1	generate/STIM_023.jpg
573.836	2.12	correct	generate	Run1	generate/STIM_023.jpg
578.996	2.628	incorrect	generate	Run1	generate/STIM_023.jpg
583.595	1.613	incorrect	generate	Run1	generate/STIM_023.jpg
587.845	1.699	correct	generate	Run1	generate/STIM_023.jpg
592.681	1.444	incorrect	generate	Run1	generate/STIM_024.jpg
597.2	2.57	incorrect	generate	Run1	generate/STIM_024.jpg
602.169	1.542	correct	generate	Run1	generate/STIM_024.jpg
605.789	1.734	correct	generate	Run1	generate/STIM_024.jpg
610.533	1.112	incorrect	generate	Run1	generate/STIM_024.jpg
613.661	0.732	correct	repeat	Run1	repeat/STIM_000.jpg
617.58	0.828	correct	repeat	Run1	repeat/STIM_000.jpg
621.795	0.574	correct	repeat	Run1	repeat/STIM_000.jpg
624.862	0.574	correct	repeat	Run1	repeat/STIM_000.jpg
628.937	0.543	correct	repeat	Run1	repeat/STIM_000.jpg
633.289	0.668	incorrect	repeat	Run1	repeat/STIM_001.jpg
636.431	0.93	correct	repeat	Run1	repeat/STIM_001.jpg
639.834	0.659	correct	repeat	Run1	repeat/STIM_001.jpg
643.27	0.629	correct	repeat	Run1	repeat/STIM_001.jpg
646.412	0.675	correct	repeat	Run1	repeat/STIM_001.jpg
650.825	0.883	correct	repeat	Run1	repeat/STIM_002.jpg
653.724	0.854	correct	repeat	Run1	repeat/STIM_002.jpg
657.128	0.9	correct	repeat	Run1	repeat/STIM_002.jpg
661.32	0.937	incorrect	repeat	Run1	repeat/STIM_002.jpg
665.296	1.008	correct	repeat	Run1	repeat/STIM_002.jpg
670.109	0.893	correct	repeat	Run1	repeat/STIM_003.jpg
673.023	0.545	correct	repeat	Run1	repeat/STIM_003.jpg
676.788	0.605	correct	repeat	Run1	repeat/STIM_003.jpg
680.994	1.001	correct	repeat	Run1	repeat/STIM_003.jpg
685.713	0.627	incorrect	repeat	Run1	repeat/STIM_003.jpg
688.501	0.574	correct	repeat	Run1	repeat/STIM_004.jpg
691.181	0.884	correct	repeat	Run1	repeat/STIM_004.jpg
695.61	0.605	correct	repeat	Run1	repeat/STIM_004.jpg
698.806	0.93	correct	repeat	Run1	repeat/STIM_004.jpg
703.622	0.674	correct	repeat	Run1	repeat/STIM_004.jpg
707.292	0.9	correct	repeat	Run1	repeat/STIM_005.jpg
712.164	0.556	correct	repeat	Run1	repeat/STIM_005.jpg
715.261	0.748	correct	repeat	Run1	repeat/STIM_005.jpg
719.885	0.766	correct	repeat	Run1	repeat/STIM_005.jpg
722.784	0.92	correct	repeat	Run1	repeat/STIM_005.jpg
726.536	0.766	correct	repeat	Run1	repeat/STIM_006.jpg
729.589	0.672	correct	repeat	Run1	repeat/STIM_006.jpg
733.805	0.791	correct	repeat	Run1	repeat/STIM_006.jpg
736.926	0.628	correct	repeat	Run1	repeat/STIM_006.jpg
740.338	0.564	correct	repeat	Run1	repeat/STIM_006.jpg
744.814	0.628	correct	repeat	Run1	repeat/STIM_007.jpg
748.741	0.629	correct	repeat	Run1	repeat/STIM_007.jpg
752.045	0.9	correct	repeat	Run1	repeat/STIM_007.jpg
756.338	0.909	correct	repeat	Run1	repeat/STIM_007.jpg
759.631	0.576	incorrect	repeat	Run1	repeat/STIM_007.jpg
762.221	0.733	correct	repeat	Run1	repeat/STIM_008.jpg
765.624	0.868	correct	repeat	Run1	repeat/STIM_008.jpg
769.545	0.861	correct	repeat	Run1	repeat/STIM_008.jpg
773.211	0.691	correct	repeat	Run1	repeat/STIM_008.jpg
777.096	0.921	incorrect	repeat	Run1	repeat/STIM_008.jpg
780.757	0.743	correct	repeat	Run1	repeat/STIM_009.jpg
784.947	0.806	correct	repeat	Run1	repeat/STIM_009.jpg
788.126	0.793	correct	repeat	Run1	repeat/STIM_009.jpg
792.382	0.714	correct	repeat	Run1	repeat/STIM_009.jpg
796.508	0.799	correct	repeat	Run1	repeat/STIM_009.jpg
800.315	1.002	incorrect	repeat	Run1	repeat/STIM_010.jpg
803.748	1.008	correct	repeat	Run1	repeat/STIM_010.jpg
807.492	0.55	correct	repeat	Run1	repeat/STIM_010.jpg
810.835	0.526	correct	repeat	Run1	repeat/STIM_010.jpg
814.533	0.882	correct	repeat	Run1	repeat/STIM_010.jpg
818.794	0.777	correct	repeat	Run1	repeat/STIM_011.jpg
821.791	0.971	correct	repeat	Run1	repeat/STIM_011.jpg
825.06	0.633	correct	repeat	Run1	repeat/STIM_011.jpg
829.459	0.627	correct	repeat	Run1	repeat/STIM_011.jpg
833.76	0.778	correct	repeat	Run1	repeat/STIM_011.jpg
837.256	0.802	correct	repeat	Run1	repeat/STIM_012.jpg
841.433	0.793	correct	repeat	Run1	repeat/STIM_012.jpg
844.647	0.882	correct	repeat	Run1	repeat/STIM_012.jpg
848.451	0.753	correct	repeat	Run1	repeat/STIM_012.jpg
851.54	0.809	correct	repeat	Run1	repeat/STIM_012.jpg
854.915	0.998	incorrect	repeat	Run1	repeat/STIM_013.jpg
858.797	0.839	correct	repeat	Run1	repeat/STIM_013.jpg
863.071	0.978	correct	repeat	Run1	repeat/STIM_013.jpg
867.189	0.976	incorrect	repeat	Run1	repeat/STIM_013.jpg
870.197	0.954	correct	repeat	Run1	repeat/STIM_013.jpg
874.318	1.016	correct	repeat	Run1	repeat/STIM_014.jpg
877.989	0.568	correct	repeat	Run1	repeat/STIM_014.jpg
881.535	0.784	correct	repeat	Run1	repeat/STIM_014.jpg
885.364	0.721	correct	repeat	Run1	repeat/STIM_014.jpg
888.563	0.552	correct	repeat	Run1	repeat/STIM_014.jpg
891.859	1.67	correct	generate	Run2	generate/STIM_000.jpg
896.281	2.212	correct	generate	Run2	generate/STIM_000.jpg
900.998	2.206	correct	generate	Run2	generate/STIM_000.jpg
906.812	1.526	correct	generate	Run2	generate/STIM_000.jpg
911.06	0.961	correct	generate	Run2	generate/STIM_000.jpg
914.744	1.219	correct	generate	Run2	generate/STIM_001.jpg
919.104	2.198	correct	generate	Run2	generate/STIM_001.jpg
923.65	1.828	incorrect	generate	Run2	generate/STIM_001.jpg
928.639	1.33	correct	generate	Run2	generate/STIM_001.jpg
933.661	2.08	correct	generate	Run2	generate/STIM_001.jpg
939.327	2.194	correct	generate	Run2	generate/STIM_002.jpg
943.735	1.479	correct	generate	Run2	generate/STIM_002.jpg
947.4	1.12	correct	generate	Run2	generate/STIM_002.jpg
951.555	1.846	correct	generate	Run2	generate/STIM_002.jpg
956.382	1.485	correct	generate	Run2	generate/STIM_002.jpg
961.251	1.108	correct	generate	Run2	generate/STIM_003.jpg
964.771	2.142	correct	generate	Run2	generate/STIM_003.jpg
969.634	1.127	correct	generate	Run2	generate/STIM_003.jpg
973.125	1.104	correct	generate	Run2	generate/STIM_003.jpg
977.651	1.92	correct	generate	Run2	generate/STIM_003.jpg
983.357	2.293	correct	generate	Run2	generate/STIM_004.jpg
988.129	1.857	correct	generate	Run2	generate/STIM_004.jpg
993.139	2.01	correct	generate	Run2	generate/STIM_004.jpg
998.849	2.069	correct	generate	Run2	generate/STIM_004.jpg
1003.756	1.96	correct	generate	Run2	generate/STIM_004.jpg
1008.639	2.263	correct	generate	Run2	generate/STIM_005.jpg
1013.899	1.282	correct	generate	Run2	generate/STIM_005.jpg
1017.24	1.577	correct	generate	Run2	generate/STIM_005.jpg
1022.338	2.098	correct	generate	Run2	generate/STIM_005.jpg
1026.51	0.915	correct	generate	Run2	generate/STIM_005.jpg
1031.38	1.701	correct	generate	Run2	generate/STIM_006.jpg
1035.417	1.509	correct	generate	Run2	generate/STIM_006.jpg
1039.942	1.203	correct	generate	Run2	generate/STIM_006.jpg
1043.752	1.997	correct	generate	Run2	generate/STIM_006.jpg
1048.325	1.55	correct	generate	Run2	generate/STIM_006.jpg
1053.573	1.737	correct	generate	Run2	generate/STIM_007.jpg
1057.893	1.013	incorrect	generate	Run2	generate/STIM_007.jpg
1061.633	2.04	correct	generate	Run2	generate/STIM_007.jpg
1067.057	1.165	correct	generate	Run2	generate/STIM_007.jpg
1070.855	1.408	correct	generate	Run2	generate/STIM_007.jpg
1074.65	1.716	correct	generate	Run2	generate/STIM_008.jpg
1079.255	2.279	incorrect	generate	Run2	generate/STIM_008.jpg
1084.235	1.267	correct	generate	Run2	generate/STIM_008.jpg
1088.703	1.549	correct	generate	Run2	generate/STIM_008.jpg
1093.179	2.132	correct	generate	Run2	generate/STIM_008.jpg
1097.68	1.812	correct	generate	Run2	generate/STIM_009.jpg
1102.625	2.27	correct	generate	Run2	generate/STIM_009.jpg
1107.386	1.674	correct	generate	Run2	generate/STIM_009.jpg
1112.889	1.749	correct	generate	Run2	generate/STIM_009.jpg
1118.469	1.148	correct	generate	Run2	generate/STIM_009.jpg
1123.471	1.308	correct	generate	Run2	generate/STIM_010.jpg
1128.148	1.273	correct	generate	Run2	generate/STIM_010.jpg
1133.121	1.09	correct	generate	Run2	generate/STIM_010.jpg
1136.986	1.337	incorrect	generate	Run2	generate/STIM_010.jpg
1141.046	2.041	incorrect	generate	Run2	generate/STIM_010.jpg
1145.89	1.936	correct	generate	Run2	generate/STIM_011.jpg
1150.459	1.658	correct	generate	Run2	generate/STIM_011.jpg
1154.552	1.849	correct	generate	Run2	generate/STIM_011.jpg
1158.424	2.105	correct	generate	Run2	generate/STIM_011.jpg
1163.671	1.293	correct	generate	Run2	generate/STIM_011.jpg
1168.626	1.108	correct	generate	Run2	generate/STIM_012.jpg
1173.373	1.992	correct	generate	Run2	generate/STIM_012.jpg
1177.904	2.037	correct	generate	Run2	generate/STIM_012.jpg
1182.035	1.844	correct	generate	Run2	generate/STIM_012.jpg
1186.43	2.019	correct	generate	Run2	generate/STIM_012.jpg
1192.18	1.084	incorrect	generate	Run2	generate/STIM_013.jpg
1195.549	2.082	correct	generate	Run2	generate/STIM_013.jpg
1201.52	1.113	incorrect	generate	Run2	generate/STIM_013.jpg
1205.795	1.497	correct	generate	Run2	generate/STIM_013.jpg
1209.844	0.937	correct	generate	Run2	generate/STIM_013.jpg
1214.36	1.12	incorrect	generate	Run2	generate/STIM_014.jpg
1219.233	2.176	incorrect	generate	Run2	generate/STIM_014.jpg
1224.003	2.309	correct	generate	Run2	generate/STIM_014.jpg
1228.397	0.873	correct	generate	Run2	generate/STIM_014.jpg
1232.781	1.002	correct	generate	Run2	generate/STIM_014.jpg
1237.192	1.94	correct	generate	Run2	generate/STIM_015.jpg
1241.727	1.097	incorrect	generate	Run2	generate/STIM_015.jpg
1245.242	1.314	correct	generate	Run2	generate/STIM_015.jpg
1248.756	1.135	correct	generate	Run2	generate/STIM_015.jpg
1253.227	1.08	correct	generate	Run2	generate/STIM_015.jpg
1257.487	1.955	correct	generate	Run2	generate/STIM_016.jpg
1261.428	1.642	correct	generate	Run2	generate/STIM_016.jpg
1266.632	1.582	correct	generate	Run2	generate/STIM_016.jpg
1270.36	1.597	correct	generate	Run2	generate/STIM_016.jpg
1274.656	1.314	correct	generate	Run2	generate/STIM_016.jpg
1279.583	2.268	incorrect	generate	Run2	generate/STIM_017.jpg
1285.392	2.324	correct	generate	Run2	generate/STIM_017.jpg
1290.989	2.248	correct	generate	Run2	generate/STIM_017.jpg
1297.132	1.495	correct	generate	Run2	generate/STIM_017.jpg
1300.93	1.58	correct	generate	Run2	generate/STIM_017.jpg
1306.313	2.454	correct	generate	Run2	generate/STIM_018.jpg
1312.667	1.343	correct	generate	Run2	generate/STIM_018.jpg
1317.901	1.06	correct	generate	Run2	generate/STIM_018.jpg
1322.531	1.275	correct	generate	Run2	generate/STIM_018.jpg
1326.449	1.623	correct	generate	Run2	generate/STIM_018.jpg
1331.813	2.367	incorrect	generate	Run2	generate/STIM_019.jpg
1337.575	1.34	correct	generate	Run2	generate/STIM_019.jpg
1342.254	1.307	correct	generate	Run2	generate/STIM_019.jpg
1346.196	1.941	correct	generate	Run2	generate/STIM_019.jpg
1350.703	1.728	correct	generate	Run2	generate/STIM_019.jpg
1355.032	2.313	incorrect	generate	Run2	generate/STIM_020.jpg
1360.047	1.989	correct	generate	Run2	generate/STIM_020.jpg
1365.267	1.4	incorrect	generate	Run2	generate/STIM_020.jpg
1369.397	2.096	correct	generate	Run2	generate/STIM_020.jpg
1374.035	0.967	correct	generate	Run2	generate/STIM_020.jpg
1377.288	2.085	correct	generate	Run2	generate/STIM_021.jpg
1383.157	1.095	correct	generate	Run2	generate/STIM_021.jpg
1386.284	2.042	correct	generate	Run2	generate/STIM_021.jpg
1391.686	1.14	correct	generate	Run2	generate/STIM_021.jpg
1396.262	1.934	correct	generate	Run2	generate/STIM_021.jpg
1401.658	2.382	correct	generate	Run2	generate/STIM_022.jpg
1406.488	1.244	correct	generate	Run2	generate/STIM_022.jpg
1410.55	1.086	incorrect	generate	Run2	generate/STIM_022.jpg
1414.084	1.872	correct	generate	Run2	generate/STIM_022.jpg
1419.02	0.883	correct	generate	Run2	generate/STIM_022.jpg
1422.246	1.345	correct	generate	Run2	generate/STIM_023.jpg
1426.07	1.647	incorrect	generate	Run2	generate/STIM_023.jpg
1430.645	2.211	incorrect	generate	Run2	generate/STIM_023.jpg
1436.755	2.108	incorrect	generate	Run2	generate/STIM_023.jpg
1440.827	0.877	correct	generate	Run2	generate/STIM_023.jpg
1444.645	1.662	correct	generate	Run2	generate/STIM_024.jpg
1450.152	2.368	correct	generate	Run2	generate/STIM_024.jpg
1456.314	1.061	correct	generate	Run2	generate/STIM_024.jpg
1461.288	1.681	correct	generate	Run2	generate/STIM_024.jpg
1466.305	1.333	incorrect	generate	Run2	generate/STIM_024.jpg
1471.108	0.84	correct	repeat	Run2	repeat/STIM_000.jpg
1474.982	0.6	incorrect	repeat	Run2	repeat/STIM_000.jpg
1479.302	0.799	correct	repeat	Run2	repeat/STIM_000.jpg
1483.276	0.628	correct	repeat	Run2	repeat/STIM_000.jpg
1487.038	0.632	correct	repeat	Run2	repeat/STIM_000.jpg
1489.716	0.981	correct	repeat	Run2	repeat/STIM_001.jpg
1493.368	0.63	correct	repeat	Run2	repeat/STIM_001.jpg
1496.711	0.682	correct	repeat	Run2	repeat/STIM_001.jpg
1499.986	0.663	correct	repeat	Run2	repeat/STIM_001.jpg
1504.34	0.672	correct	repeat	Run2	repeat/STIM_001.jpg
1508.52	0.558	correct	repeat	Run2	repeat/STIM_002.jpg
1512.91	0.689	correct	repeat	Run2	repeat/STIM_002.jpg
1516.708	0.942	correct	repeat	Run2	repeat/STIM_002.jpg
1520.021	0.705	correct	repeat	Run2	repeat/STIM_002.jpg
1523.064	1.014	correct	repeat	Run2	repeat/STIM_002.jpg
1527.267	0.614	correct	repeat	Run2	repeat/STIM_003.jpg
1531.124	0.724	correct	repeat	Run2	repeat/STIM_003.jpg
1535.442	0.725	correct	repeat	Run2	repeat/STIM_003.jpg
1539.91	0.532	incorrect	repeat	Run2	repeat/STIM_003.jpg
1543.619	0.819	correct	repeat	Run2	repeat/STIM_003.jpg
1548.297	0.744	correct	repeat	Run2	repeat/STIM_004.jpg
1552.265	1.022	correct	repeat	Run2	repeat/STIM_004.jpg
1556.468	0.568	correct	repeat	Run2	repeat/STIM_004.jpg
1559.951	0.552	correct	repeat	Run2	repeat/STIM_004.jpg
1562.796	1.007	correct	repeat	Run2	repeat/STIM_004.jpg
1567.063	0.554	correct	repeat	Run2	repeat/STIM_005.jpg
1570.005	0.557	correct	repeat	Run2	repeat/STIM_005.jpg
1572.952	0.53	correct	repeat	Run2	repeat/STIM_005.jpg
1577.272	0.906	correct	repeat	Run2	repeat/STIM_005.jpg
1581.236	0.519	correct	repeat	Run2	repeat/STIM_005.jpg
1583.981	0.528	incorrect	repeat	Run2	repeat/STIM_006.jpg
1587.9	0.787	correct	repeat	Run2	repeat/STIM_006.jpg
1591.986	0.708	correct	repeat	Run2	repeat/STIM_006.jpg
1596.579	0.697	correct	repeat	Run2	repeat/STIM_006.jpg
1599.466	0.798	correct	repeat	Run2	repeat/STIM_006.jpg
1602.979	0.655	correct	repeat	Run2	repeat/STIM_007.jpg
1606.339	0.724	correct	repeat	Run2	repeat/STIM_007.jpg
1609.829	0.782	correct	repeat	Run2	repeat/STIM_007.jpg
1613.687	0.6	incorrect	repeat	Run2	repeat/STIM_007.jpg
1617.612	0.567	correct	repeat	Run2	repeat/STIM_007.jpg
1622.155	0.784	correct	repeat	Run2	repeat/STIM_008.jpg
1625.342	0.56	correct	repeat	Run2	repeat/STIM_008.jpg
1628.902	0.562	correct	repeat	Run2	repeat/STIM_008.jpg
1632.447	0.81	correct	repeat	Run2	repeat/STIM_008.jpg
1635.769	1.004	correct	repeat	Run2	repeat/STIM_008.jpg
1639.144	0.611	correct	repeat	Run2	repeat/STIM_009.jpg
1643.332	0.775	correct	repeat	Run2	repeat/STIM_009.jpg
1647.698	0.986	correct	repeat	Run2	repeat/STIM_009.jpg
1651.119	0.687	correct	repeat	Run2	repeat/STIM_009.jpg
1653.916	0.561	correct	repeat	Run2	repeat/STIM_009.jpg
1656.692	0.603	correct	repeat	Run2	repeat/STIM_010.jpg
1660.093	0.913	correct	repeat	Run2	repeat/STIM_010.jpg
1663.689	0.901	correct	repeat	Run2	repeat/STIM_010.jpg
1667.133	0.694	correct	repeat	Run2	repeat/STIM_010.jpg
1671.002	0.736	correct	repeat	Run2	repeat/STIM_010.jpg
1675.339	0.805	correct	repeat	Run2	repeat/STIM_011.jpg
1679.968	0.569	correct	repeat	Run2	repeat/STIM_011.jpg
1684.169	0.724	correct	repeat	Run2	repeat/STIM_011.jpg
1687.328	0.868	correct	repeat	Run2	repeat/STIM_011.jpg
1691.996	0.851	correct	repeat	Run2	repeat/STIM_011.jpg
1695.133	0.575	correct	repeat	Run2	repeat/STIM_012.jpg
1698.301	0.544	correct	repeat	Run2	repeat/STIM_012.jpg
1702.069	0.582	correct	repeat	Run2	repeat/STIM_012.jpg
1705.349	0.604	correct	repeat	Run2	repeat/STIM_012.jpg
1709.471	1.002	incorrect	repeat	Run2	repeat/STIM_012.jpg
1714.121	0.518	correct	repeat	Run2	repeat/STIM_013.jpg
1717.424	0.659	correct	repeat	Run2	repeat/STIM_013.jpg
1721.324	0.791	correct	repeat	Run2	repeat/STIM_013.jpg
1724.624	0.76	correct	repeat	Run2	repeat/STIM_013.jpg
1727.858	0.937	correct	repeat	Run2	repeat/STIM_013.jpg
1731.776	0.593	incorrect	repeat	Run2	repeat/STIM_014.jpg
1734.563	0.656	correct	repeat	Run2	repeat/STIM_014.jpg
1739.073	0.81	correct	repeat	Run2	repeat/STIM_014.jpg
1742.309	0.994	correct	repeat	Run2	repeat/STIM_014.jpg
1746.841	0.637	correct	repeat	Run2	repeat/STIM_014.jpg
1749.965	1.484	correct	generate	Run3	generate/STIM_000.jpg
1754.035	1.76	incorrect	generate	Run3	generate/STIM_000.jpg
1759.717	1.388	correct	generate	Run3	generate/STIM_000.jpg
1764.653	1.225	correct	generate	Run3	generate/STIM_000.jpg
1768.254	1.501	correct	generate	Run3	generate/STIM_000.jpg
1773.061	1.889	correct	generate	Run3	generate/STIM_001.jpg
1778.714	1.384	correct	generate	Run3	generate/STIM_001.jpg
1782.736	1.946	correct	generate	Run3	generate/STIM_001.jpg
1787.544	1.217	correct	generate	Run3	generate/STIM_001.jpg
1791.392	2.004	incorrect	generate	Run3	generate/STIM_001.jpg
1796.905	2.091	correct	generate	Run3	generate/STIM_002.jpg
1801.954	1.155	correct	generate	Run3	generate/STIM_002.jpg
1806.563	2.078	correct	generate	Run3	generate/STIM_002.jpg
1811.038	1.374	incorrect	generate	Run3	generate/STIM_002.jpg
1814.649	1.183	correct	generate	Run3	generate/STIM_002.jpg
1819.142	1.131	correct	generate	Run3	generate/STIM_003.jpg
1822.84	1.313	correct	generate	Run3	generate/STIM_003.jpg
1826.437	1.43	correct	generate	Run3	generate/STIM_003.jpg
1831.429	1.538	correct	generate	Run3	generate/STIM_003.jpg
1836.177	1.815	correct	generate	Run3	generate/STIM_003.jpg
1840.545	1.118	correct	generate	Run3	generate/STIM_004.jpg
1843.889	1.182	correct	generate	Run3	generate/STIM_004.jpg
1847.331	1.843	correct	generate	Run3	generate/STIM_004.jpg
1852.372	1.063	correct	generate	Run3	generate/STIM_004.jpg
1855.445	1.072	correct	generate	Run3	generate/STIM_004.jpg
1859.456	2.139	correct	generate	Run3	generate/STIM_005.jpg
1865.409	1.954	incorrect	generate	Run3	generate/STIM_005.jpg
1870.06	1.145	correct	generate	Run3	generate/STIM_005.jpg
1873.37	1.801	correct	generate	Run3	generate/STIM_005.jpg
