onset	duration	accuracy	trial_type	learning_stage	stimulus
531.551	1.108	correct	pointing	Trial1	pointing/STIM_003.jpg
536.509	0.886	correct	pointing	Trial1	pointing/STIM_003.jpg
540.692	0.79	correct	pointing	Trial1	pointing/STIM_003.jpg
543.801	0.829	correct	pointing	Trial1	pointing/STIM_004.jpg
548.274	0.879	correct	pointing	Trial1	pointing/STIM_004.jpg
551.808	0.799	correct	pointing	Trial1	pointing/STIM_004.jpg
555.216	0.824	correct	pointing	Trial1	pointing/STIM_004.jpg
559.837	0.926	correct	pointing	Trial1	pointing/STIM_004.jpg
563.826	0.868	correct	pointing	Trial1	pointing/STIM_004.jpg
568.358	0.931	correct	pointing	Trial1	pointing/STIM_005.jpg
572.406	0.989	incorrect	pointing	Trial1	pointing/STIM_005.jpg
576.703	0.816	correct	pointing	Trial1	pointing/STIM_005.jpg
579.628	1.359	correct	pointing	Trial1	pointing/STIM_005.jpg
583.134	1.098	correct	pointing	Trial1	pointing/STIM_005.jpg
587.268	1.048	correct	pointing	Trial1	pointing/STIM_005.jpg
592.235	1.04	correct	pointing	Trial1	pointing/STIM_006.jpg
596.394	1.245	correct	pointing	Trial1	pointing/STIM_006.jpg
600.034	1.322	correct	pointing	Trial1	pointing/STIM_006.jpg
603.733	0.82	correct	pointing	Trial1	pointing/STIM_006.jpg
607.337	0.92	correct	pointing	Trial1	pointing/STIM_006.jpg
611.399	1.072	correct	pointing	Trial1	pointing/STIM_006.jpg
614.564	0.886	incorrect	pointing	Trial1	pointing/STIM_007.jpg
618.684	1.196	correct	pointing	Trial1	pointing/STIM_007.jpg
623.392	0.843	correct	pointing	Trial1	pointing/STIM_007.jpg
626.643	1.268	incorrect	pointing	Trial1	pointing/STIM_007.jpg
630.408	1.081	correct	pointing	Trial1	pointing/STIM_007.jpg
634.04	1.066	correct	pointing	Trial1	pointing/STIM_007.jpg
638.969	0.914	correct	pointing	Trial1	pointing/STIM_008.jpg
643.892	1.25	correct	pointing	Trial1	pointing/STIM_008.jpg
648.858	0.887	correct	pointing	Trial1	pointing/STIM_008.jpg
653.302	0.884	correct	pointing	Trial1	pointing/STIM_008.jpg
656.506	0.976	correct	pointing	Trial1	pointing/STIM_008.jpg
659.88	1.195	correct	pointing	Trial1	pointing/STIM_008.jpg
663.524	1.364	correct	pointing	Trial1	pointing/STIM_009.jpg
667.95	1.353	correct	pointing	Trial1	pointing/STIM_009.jpg
671.851	0.74	correct	pointing	Trial1	pointing/STIM_009.jpg
675.175	0.975	correct	pointing	Trial1	pointing/STIM_009.jpg
679.049	0.88	correct	pointing	Trial1	pointing/STIM_009.jpg
682.563	1.145	correct	pointing	Trial1	pointing/STIM_009.jpg
686.765	1.116	incorrect	pointing	Trial1	pointing/STIM_010.jpg
691.71	0.744	correct	pointing	Trial1	pointing/STIM_010.jpg
696.21	1.158	correct	pointing	Trial1	pointing/STIM_010.jpg
700.785	1.29	correct	pointing	Trial1	pointing/STIM_010.jpg
706.075	1.095	correct	pointing	Trial1	pointing/STIM_010.jpg
710.906	1.134	correct	pointing	Trial1	pointing/STIM_010.jpg
715.172	0.944	correct	pointing	Trial1	pointing/STIM_011.jpg
718.558	0.742	correct	pointing	Trial1	pointing/STIM_011.jpg
721.85	0.818	correct	pointing	Trial1	pointing/STIM_011.jpg
726.24	1.363	correct	pointing	Trial1	pointing/STIM_011.jpg
731.714	0.916	correct	pointing	Trial1	pointing/STIM_011.jpg
735.704	0.848	incorrect	pointing	Trial1	pointing/STIM_011.jpg
739.748	1.656	incorrect	navigation	Trial2	navigation/STIM_000.jpg
745.512	2.353	correct	navigation	Trial2	navigation/STIM_000.jpg
750.387	1.592	correct	navigation	Trial2	navigation/STIM_000.jpg
755.196	1.494	correct	navigation	Trial2	navigation/STIM_000.jpg
760.47	3.042	correct	navigation	Trial2	navigation/STIM_000.jpg
766.158	1.707	incorrect	navigation	Trial2	navigation/STIM_000.jpg
771.383	1.698	correct	navigation	Trial2	navigation/STIM_001.jpg
776.752	2.503	correct	navigation	Trial2	navigation/STIM_001.jpg
782.043	1.936	correct	navigation	Trial2	navigation/STIM_001.jpg
787.435	2.506	correct	navigation	Trial2	navigation/STIM_001.jpg
794.056	2.237	correct	navigation	Trial2	navigation/STIM_001.jpg
799.87	1.527	correct	navigation	Trial2	navigation/STIM_001.jpg
805.272	2.3	correct	navigation	Trial2	navigation/STIM_002.jpg
810.963	2.006	correct	navigation	Trial2	navigation/STIM_002.jpg
815.601	2.879	incorrect	navigation	Trial2	navigation/STIM_002.jpg
820.991	1.752	correct	navigation	Trial2	navigation/STIM_002.jpg
826.075	3.184	correct	navigation	Trial2	navigation/STIM_002.jpg
832.493	2.107	correct	navigation	Trial2	navigation/STIM_002.jpg
837.777	3.188	correct	navigation	Trial2	navigation/STIM_003.jpg
844.581	3.414	correct	navigation	Trial2	navigation/STIM_003.jpg
851.142	2.749	incorrect	navigation	Trial2	navigation/STIM_003.jpg
858.051	2.32	correct	navigation	Trial2	navigation/STIM_003.jpg
863.666	1.966	incorrect	navigation	Trial2	navigation/STIM_003.jpg
869.015	2.168	correct	navigation	Trial2	navigation/STIM_003.jpg
874.909	3.296	incorrect	navigation	Trial2	navigation/STIM_004.jpg
880.504	3.579	correct	navigation	Trial2	navigation/STIM_004.jpg
886.52	2.648	incorrect	navigation	Trial2	navigation/STIM_004.jpg
893.304	2.074	correct	navigation	Trial2	navigation/STIM_004.jpg
898.568	1.926	correct	navigation	Trial2	navigation/STIM_004.jpg
904.317	1.973	correct	navigation	Trial2	navigation/STIM_004.jpg
909.969	2.79	correct	navigation	Trial2	navigation/STIM_005.jpg
915.863	3.461	correct	navigation	Trial2	navigation/STIM_005.jpg
923.274	2.563	correct	navigation	Trial2	navigation/STIM_005.jpg
928.07	2.746	correct	navigation	Trial2	navigation/STIM_005.jpg
934.678	2.049	correct	navigation	Trial2	navigation/STIM_005.jpg
940.477	1.445	correct	navigation	Trial2	navigation/STIM_005.jpg
944.857	2.784	correct	navigation	Trial2	navigation/STIM_006.jpg
951.396	1.944	correct	navigation	Trial2	navigation/STIM_006.jpg
955.842	3.132	correct	navigation	Trial2	navigation/STIM_006.jpg
963.138	1.395	correct	navigation	Trial2	navigation/STIM_006.jpg
968.058	1.771	correct	navigation	Trial2	navigation/STIM_006.jpg
973.695	2.688	correct	navigation	Trial2	navigation/STIM_006.jpg
980.162	2.058	correct	navigation	Trial2	navigation/STIM_007.jpg
985.414	2.106	correct	navigation	Trial2	navigation/STIM_007.jpg
991.194	3.035	correct	navigation	Trial2	navigation/STIM_007.jpg
998.037	3.08	correct	navigation	Trial2	navigation/STIM_007.jpg
1004.151	2.977	correct	navigation	Trial2	navigation/STIM_007.jpg
1009.571	2.371	correct	navigation	Trial2	navigation/STIM_007.jpg
1015.018	2.154	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1020.438	3.533	correct	navigation	Trial2	navigation/STIM_008.jpg
1027.61	1.638	correct	navigation	Trial2	navigation/STIM_008.jpg
1031.454	2.075	correct	navigation	Trial2	navigation/STIM_008.jpg
1037.452	2.58	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1042.733	3.09	correct	navigation	Trial2	navigation/STIM_008.jpg
1048.511	3.348	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1055.379	3.53	correct	navigation	Trial2	navigation/STIM_009.jpg
1062.041	2.087	correct	navigation	Trial2	navigation/STIM_009.jpg
1067.294	1.335	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1072.39	2.665	correct	navigation	Trial2	navigation/STIM_009.jpg
1079.147	1.989	correct	navigation	Trial2	navigation/STIM_009.jpg
1084.811	3.1	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1090.295	2.016	correct	navigation	Trial2	navigation/STIM_010.jpg
1096.432	1.501	correct	navigation	Trial2	navigation/STIM_010.jpg
1100.921	1.958	correct	navigation	Trial2	navigation/STIM_010.jpg
1106.245	2.894	correct	navigation	Trial2	navigation/STIM_010.jpg
1113.241	2.258	correct	navigation	Trial2	navigation/STIM_010.jpg
1119.013	3.697	correct	navigation	Trial2	navigation/STIM_011.jpg
1126.141	3.034	correct	navigation	Trial2	navigation/STIM_011.jpg
1131.953	2.735	correct	navigation	Trial2	navigation/STIM_011.jpg
1137.038	1.711	correct	navigation	Trial2	navigation/STIM_011.jpg
1142.313	2.049	correct	navigation	Trial2	navigation/STIM_011.jpg
1146.618	1.882	correct	navigation	Trial2	navigation/STIM_011.jpg
1151.485	1.105	correct	pointing	Trial2	pointing/STIM_000.jpg
1154.748	0.918	correct	pointing	Trial2	pointing/STIM_000.jpg
1159.277	0.881	correct	pointing	Trial2	pointing/STIM_000.jpg
1163.46	1.219	correct	pointing	Trial2	pointing/STIM_000.jpg
1168.174	1.269	correct	pointing	Trial2	pointing/STIM_000.jpg
1171.708	1.166	correct	pointing	Trial2	pointing/STIM_000.jpg
1176.284	1.365	correct	pointing	Trial2	pointing/STIM_001.jpg
1180.284	0.888	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1183.977	1.268	correct	pointing	Trial2	pointing/STIM_001.jpg
1187.984	1.285	correct	pointing	Trial2	pointing/STIM_001.jpg
1191.917	0.919	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1196.867	0.971	correct	pointing	Trial2	pointing/STIM_001.jpg
1201.123	1.162	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1205.923	0.893	correct	pointing	Trial2	pointing/STIM_002.jpg
1209.26	1.362	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1214.366	0.94	correct	pointing	Trial2	pointing/STIM_002.jpg
1217.479	1.305	correct	pointing	Trial2	pointing/STIM_002.jpg
1222.754	1.246	correct	pointing	Trial2	pointing/STIM_002.jpg
1226.833	1.06	correct	pointing	Trial2	pointing/STIM_003.jpg
1230.073	0.909	correct	pointing	Trial2	pointing/STIM_003.jpg
1234.777	1.174	correct	pointing	Trial2	pointing/STIM_003.jpg
1238.519	1.242	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1242.886	1.372	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1247.845	1.097	correct	pointing	Trial2	pointing/STIM_003.jpg
1253.002	0.995	correct	pointing	Trial2	pointing/STIM_004.jpg
1258.054	1.248	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1263.29	1.376	correct	pointing	Trial2	pointing/STIM_004.jpg
1267.486	1.187	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1271.764	0.748	correct	pointing	Trial2	pointing/STIM_004.jpg
1275.2	0.839	correct	pointing	Trial2	pointing/STIM_004.jpg
1279.637	1.153	correct	pointing	Trial2	pointing/STIM_005.jpg
1283.313	1.29	correct	pointing	Trial2	pointing/STIM_005.jpg
1287.699	0.763	correct	pointing	Trial2	pointing/STIM_005.jpg
1292.249	1.315	correct	pointing	Trial2	pointing/STIM_005.jpg
1295.752	0.88	correct	pointing	Trial2	pointing/STIM_005.jpg
1298.741	1.24	correct	pointing	Trial2	pointing/STIM_005.jpg
1302.647	1.084	correct	pointing	Trial2	pointing/STIM_006.jpg
1307.577	1.192	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1312.848	1.091	correct	pointing	Trial2	pointing/STIM_006.jpg
1317.856	1.29	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1321.594	0.952	correct	pointing	Trial2	pointing/STIM_006.jpg
1324.698	1.298	correct	pointing	Trial2	pointing/STIM_006.jpg
1328.675	1.125	correct	pointing	Trial2	pointing/STIM_007.jpg
1333.032	1.369	correct	pointing	Trial2	pointing/STIM_007.jpg
1337.331	1.377	correct	pointing	Trial2	pointing/STIM_007.jpg
1342.756	0.749	correct	pointing	Trial2	pointing/STIM_007.jpg
1346.191	1.275	correct	pointing	Trial2	pointing/STIM_007.jpg
1350.129	1.226	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1354.241	1.136	correct	pointing	Trial2	pointing/STIM_008.jpg
1357.714	1.372	correct	pointing	Trial2	pointing/STIM_008.jpg
1362.402	0.985	correct	pointing	Trial2	pointing/STIM_008.jpg
1366.035	0.848	correct	pointing	Trial2	pointing/STIM_008.jpg
1370.49	0.968	correct	pointing	Trial2	pointing/STIM_008.jpg
1374.603	1.348	correct	pointing	Trial2	pointing/STIM_008.jpg
1378.735	0.984	correct	pointing	Trial2	pointing/STIM_009.jpg
1382.96	1.058	correct	pointing	Trial2	pointing/STIM_009.jpg
1386.61	0.788	correct	pointing	Trial2	pointing/STIM_009.jpg
1391.057	1.02	correct	pointing	Trial2	pointing/STIM_009.jpg
1395.661	1.376	correct	pointing	Trial2	pointing/STIM_009.jpg
1400.0	0.851	correct	pointing	Trial2	pointing/STIM_009.jpg
1403.329	1.08	correct	pointing	Trial2	pointing/STIM_010.jpg
1407.35	1.161	correct	pointing	Trial2	pointing/STIM_010.jpg
1412.247	1.369	correct	pointing	Trial2	pointing/STIM_010.jpg
1416.162	0.828	correct	pointing	Trial2	pointing/STIM_010.jpg
1419.703	1.095	correct	pointing	Trial2	pointing/STIM_010.jpg
1423.013	0.993	correct	pointing	Trial2	pointing/STIM_010.jpg
1426.404	0.984	correct	pointing	Trial2	pointing/STIM_011.jpg
1429.67	1.134	correct	pointing	Trial2	pointing/STIM_011.jpg
1434.417	0.938	correct	pointing	Trial2	pointing/STIM_011.jpg
1439.242	1.158	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1443.932	1.385	correct	pointing	Trial2	pointing/STIM_011.jpg
1447.703	0.906	correct	pointing	Trial2	pointing/STIM_011.jpg
1450.815	1.856	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1455.094	1.328	correct	navigation	Trial3	navigation/STIM_000.jpg
1458.936	1.552	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1463.024	2.453	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1468.697	2.11	correct	navigation	Trial3	navigation/STIM_000.jpg
1473.45	1.55	correct	navigation	Trial3	navigation/STIM_000.jpg
1477.52	2.07	correct	navigation	Trial3	navigation/STIM_001.jpg
1481.97	2.671	correct	navigation	Trial3	navigation/STIM_001.jpg
1488.288	2.427	correct	navigation	Trial3	navigation/STIM_001.jpg
1493.785	3.203	correct	navigation	Trial3	navigation/STIM_001.jpg
1499.817	2.614	correct	navigation	Trial3	navigation/STIM_001.jpg
1506.344	1.755	correct	navigation	Trial3	navigation/STIM_001.jpg
1510.68	1.325	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1515.516	2.763	correct	navigation	Trial3	navigation/STIM_002.jpg
1520.792	2.385	correct	navigation	Trial3	navigation/STIM_002.jpg
1525.755	1.645	correct	navigation	Trial3	navigation/STIM_002.jpg
1530.362	2.78	correct	navigation	Trial3	navigation/STIM_002.jpg
1536.513	2.578	correct	navigation	Trial3	navigation/STIM_002.jpg
1543.232	1.422	correct	navigation	Trial3	navigation/STIM_003.jpg
1547.97	2.347	correct	navigation	Trial3	navigation/STIM_003.jpg
1552.55	3.084	correct	navigation	Trial3	navigation/STIM_003.jpg
1558.039	2.44	correct	navigation	Trial3	navigation/STIM_003.jpg
1563.726	3.109	correct	navigation	Trial3	navigation/STIM_003.jpg
1570.708	1.734	correct	navigation	Trial3	navigation/STIM_003.jpg
1575.846	3.131	correct	navigation	Trial3	navigation/STIM_004.jpg
1582.687	1.83	correct	navigation	Trial3	navigation/STIM_004.jpg
1587.024	2.172	correct	navigation	Trial3	navigation/STIM_004.jpg
1593.092	2.217	correct	navigation	Trial3	navigation/STIM_004.jpg
1598.32	1.718	correct	navigation	Trial3	navigation/STIM_004.jpg
1603.47	2.655	correct	navigation	Trial3	navigation/STIM_004.jpg
1609.503	2.668	correct	navigation	Trial3	navigation/STIM_005.jpg
1615.978	2.932	correct	navigation	Trial3	navigation/STIM_005.jpg
1622.123	2.121	correct	navigation	Trial3	navigation/STIM_005.jpg
1626.846	1.986	correct	navigation	Trial3	navigation/STIM_005.jpg
1631.959	2.505	correct	navigation	Trial3	navigation/STIM_005.jpg
1637.583	1.37	correct	navigation	Trial3	navigation/STIM_005.jpg
1642.408	2.522	correct	navigation	Trial3	navigation/STIM_006.jpg
1648.221	2.029	correct	navigation	Trial3	navigation/STIM_006.jpg
1653.377	1.903	correct	navigation	Trial3	navigation/STIM_006.jpg
1658.911	2.734	correct	navigation	Trial3	navigation/STIM_006.jpg
1664.334	2.937	correct	navigation	Trial3	navigation/STIM_006.jpg
1669.716	3.074	correct	navigation	Trial3	navigation/STIM_006.jpg
1676.984	2.15	correct	navigation	Trial3	navigation/STIM_007.jpg
1682.153	2.371	correct	navigation	Trial3	navigation/STIM_007.jpg
1688.655	1.444	correct	navigation	Trial3	navigation/STIM_007.jpg
1694.021	1.995	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1698.649	3.031	correct	navigation	Trial3	navigation/STIM_007.jpg
1705.844	3.045	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1712.546	1.838	correct	navigation	Trial3	navigation/STIM_008.jpg
1717.051	2.246	correct	navigation	Trial3	navigation/STIM_008.jpg
1722.429	2.843	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1728.407	2.894	correct	navigation	Trial3	navigation/STIM_008.jpg
1733.644	1.763	correct	navigation	Trial3	navigation/STIM_008.jpg
1737.761	3.183	correct	navigation	Trial3	navigation/STIM_008.jpg
1743.62	1.936	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1748.341	2.973	correct	navigation	Trial3	navigation/STIM_009.jpg
1754.913	3.204	correct	navigation	Trial3	navigation/STIM_009.jpg
1761.523	2.498	correct	navigation	Trial3	navigation/STIM_009.jpg
1767.861	1.749	correct	navigation	Trial3	navigation/STIM_009.jpg
1771.883	2.04	correct	navigation	Trial3	navigation/STIM_009.jpg
1776.794	1.844	correct	navigation	Trial3	navigation/STIM_010.jpg
1782.063	1.691	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1787.557	1.407	correct	navigation	Trial3	navigation/STIM_010.jpg
1792.743	2.183	correct	navigation	Trial3	navigation/STIM_010.jpg
1798.321	3.176	correct	navigation	Trial3	navigation/STIM_010.jpg
1804.831	1.842	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1808.946	2.328	correct	navigation	Trial3	navigation/STIM_011.jpg
1814.477	2.415	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1820.254	2.985	correct	navigation	Trial3	navigation/STIM_011.jpg
1827.087	2.662	correct	navigation	Trial3	navigation/STIM_011.jpg
1833.693	2.014	correct	navigation	Trial3	navigation/STIM_011.jpg
1838.858	2.903	correct	navigation	Trial3	navigation/STIM_011.jpg
1845.923	1.049	correct	pointing	Trial3	pointing/STIM_000.jpg
1849.085	1.183	correct	pointing	Trial3	pointing/STIM_000.jpg
1853.451	1.144	correct	pointing	Trial3	pointing/STIM_000.jpg
1858.122	1.037	correct	pointing	Trial3	pointing/STIM_000.jpg
1862.052	0.846	correct	pointing	Trial3	pointing/STIM_000.jpg
1865.496	1.181	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1869.766	1.024	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1874.141	1.112	correct	pointing	Trial3	pointing/STIM_001.jpg
1877.493	1.381	correct	pointing	Trial3	pointing/STIM_001.jpg
1881.002	0.814	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1884.926	1.26	correct	pointing	Trial3	pointing/STIM_001.jpg
1889.065	1.221	correct	pointing	Trial3	pointing/STIM_001.jpg
1892.851	1.215	correct	pointing	Trial3	pointing/STIM_002.jpg
1896.602	0.936	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1900.415	1.259	correct	pointing	Trial3	pointing/STIM_002.jpg
1904.097	1.127	correct	pointing	Trial3	pointing/STIM_002.jpg
1909.161	1.069	correct	pointing	Trial3	pointing/STIM_002.jpg
1913.95	1.172	correct	pointing	Trial3	pointing/STIM_002.jpg
1917.626	0.924	correct	pointing	Trial3	pointing/STIM_003.jpg
1921.344	1.21	correct	pointing	Trial3	pointing/STIM_003.jpg
1926.095	1.374	correct	pointing	Trial3	pointing/STIM_003.jpg
1929.952	0.837	correct	pointing	Trial3	pointing/STIM_003.jpg
1933.883	0.904	correct	pointing	Trial3	pointing/STIM_003.jpg
1937.834	0.742	correct	pointing	Trial3	pointing/STIM_003.jpg
1940.847	1.032	correct	pointing	Trial3	pointing/STIM_004.jpg
1943.985	1.087	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1948.689	1.223	correct	pointing	Trial3	pointing/STIM_004.jpg
1953.608	0.957	correct	pointing	Trial3	pointing/STIM_004.jpg
1957.639	0.974	correct	pointing	Trial3	pointing/STIM_004.jpg
1960.921	0.842	correct	pointing	Trial3	pointing/STIM_004.jpg
1964.784	1.048	correct	pointing	Trial3	pointing/STIM_005.jpg
1968.961	0.786	correct	pointing	Trial3	pointing/STIM_005.jpg
1973.416	0.899	correct	pointing	Trial3	pointing/STIM_005.jpg
1977.337	1.265	correct	pointing	Trial3	pointing/STIM_005.jpg
1981.749	1.268	correct	pointing	Trial3	pointing/STIM_005.jpg
1986.518	1.338	correct	pointing	Trial3	pointing/STIM_005.jpg
1990.594	0.766	correct	pointing	Trial3	pointing/STIM_006.jpg
1994.801	1.206	incorrect	pointing	Trial3	pointing/STIM_006.jpg
1999.785	1.327	correct	pointing	Trial3	pointing/STIM_006.jpg
2004.733	1.286	correct	pointing	Trial3	pointing/STIM_006.jpg
