onset	duration	accuracy	trial_type	learning_stage	stimulus
164.788	2.038	correct	generate	Run1	generate/STIM_006.jpg
170.216	2.135	incorrect	generate	Run1	generate/STIM_006.jpg
174.759	2.315	correct	generate	Run1	generate/STIM_007.jpg
179.42	1.752	correct	generate	Run1	generate/STIM_007.jpg
183.499	1.448	correct	generate	Run1	generate/STIM_007.jpg
188.858	1.276	correct	generate	Run1	generate/STIM_007.jpg
193.077	1.202	correct	generate	Run1	generate/STIM_007.jpg
196.507	2.694	correct	generate	Run1	generate/STIM_008.jpg
201.548	1.56	incorrect	generate	Run1	generate/STIM_008.jpg
205.628	2.698	correct	generate	Run1	generate/STIM_008.jpg
211.343	2.206	incorrect	generate	Run1	generate/STIM_008.jpg
216.772	1.092	correct	generate	Run1	generate/STIM_008.jpg
221.281	1.308	correct	generate	Run1	generate/STIM_009.jpg
224.982	2.686	correct	generate	Run1	generate/STIM_009.jpg
231.112	1.394	incorrect	generate	Run1	generate/STIM_009.jpg
235.098	1.226	correct	generate	Run1	generate/STIM_009.jpg
240.141	1.379	correct	generate	Run1	generate/STIM_009.jpg
244.741	3.025	correct	generate	Run1	generate/STIM_010.jpg
250.129	1.29	incorrect	generate	Run1	generate/STIM_010.jpg
254.22	1.711	correct	generate	Run1	generate/STIM_010.jpg
259.893	2.212	incorrect	generate	Run1	generate/STIM_010.jpg
264.718	1.146	incorrect	generate	Run1	generate/STIM_010.jpg
268.244	3.1	correct	generate	Run1	generate/STIM_011.jpg
273.403	1.588	correct	generate	Run1	generate/STIM_011.jpg
277.808	2.843	correct	generate	Run1	generate/STIM_011.jpg
283.928	2.558	correct	generate	Run1	generate/STIM_011.jpg
289.732	2.108	correct	generate	Run1	generate/STIM_011.jpg
294.095	1.815	correct	generate	Run1	generate/STIM_012.jpg
298.022	1.86	correct	generate	Run1	generate/STIM_012.jpg
302.386	1.595	correct	generate	Run1	generate/STIM_012.jpg
306.376	1.416	correct	generate	Run1	generate/STIM_012.jpg
310.907	1.775	correct	generate	Run1	generate/STIM_012.jpg
314.999	1.874	incorrect	generate	Run1	generate/STIM_013.jpg
320.501	1.515	correct	generate	Run1	generate/STIM_013.jpg
324.759	2.886	correct	generate	Run1	generate/STIM_013.jpg
330.453	2.046	correct	generate	Run1	generate/STIM_013.jpg
335.038	1.812	incorrect	generate	Run1	generate/STIM_013.jpg
340.703	2.106	correct	generate	Run1	generate/STIM_014.jpg
345.662	2.017	correct	generate	Run1	generate/STIM_014.jpg
350.397	1.978	correct	generate	Run1	generate/STIM_014.jpg
355.282	1.481	incorrect	generate	Run1	generate/STIM_014.jpg
359.62	2.261	correct	generate	Run1	generate/STIM_014.jpg
364.852	1.935	correct	generate	Run1	generate/STIM_015.jpg
369.378	1.619	correct	generate	Run1	generate/STIM_015.jpg
374.878	1.371	correct	generate	Run1	generate/STIM_015.jpg
379.554	1.644	correct	generate	Run1	generate/STIM_015.jpg
384.577	1.302	correct	generate	Run1	generate/STIM_015.jpg
388.886	1.945	correct	generate	Run1	generate/STIM_016.jpg
393.852	1.396	correct	generate	Run1	generate/STIM_016.jpg
399.178	1.991	correct	generate	Run1	generate/STIM_016.jpg
404.765	1.141	incorrect	generate	Run1	generate/STIM_016.jpg
408.248	1.944	correct	generate	Run1	generate/STIM_016.jpg
413.227	1.544	correct	generate	Run1	generate/STIM_017.jpg
417.758	2.759	correct	generate	Run1	generate/STIM_017.jpg
424.329	1.357	correct	generate	Run1	generate/STIM_017.jpg
427.796	1.519	correct	generate	Run1	generate/STIM_017.jpg
432.008	2.348	correct	generate	Run1	generate/STIM_017.jpg
437.777	2.222	incorrect	generate	Run1	generate/STIM_018.jpg
442.946	1.287	correct	generate	Run1	generate/STIM_018.jpg
447.574	1.164	incorrect	generate	Run1	generate/STIM_018.jpg
451.869	2.673	correct	generate	Run1	generate/STIM_018.jpg
457.448	2.038	correct	generate	Run1	generate/STIM_018.jpg
461.772	2.008	correct	generate	Run1	generate/STIM_019.jpg
466.464	2.067	incorrect	generate	Run1	generate/STIM_019.jpg
471.205	2.536	incorrect	generate	Run1	generate/STIM_019.jpg
477.112	1.721	correct	generate	Run1	generate/STIM_019.jpg
481.484	1.28	correct	generate	Run1	generate/STIM_019.jpg
486.745	2.979	correct	generate	Run1	generate/STIM_020.jpg
492.64	2.965	correct	generate	Run1	generate/STIM_020.jpg
498.817	2.077	correct	generate	Run1	generate/STIM_020.jpg
503.3	1.393	correct	generate	Run1	generate/STIM_020.jpg
508.332	1.691	correct	generate	Run1	generate/STIM_020.jpg
513.973	1.752	correct	generate	Run1	generate/STIM_021.jpg
517.982	1.633	correct	generate	Run1	generate/STIM_021.jpg
522.988	1.319	correct	generate	Run1	generate/STIM_021.jpg
528.132	2.083	incorrect	generate	Run1	generate/STIM_021.jpg
532.453	1.128	incorrect	generate	Run1	generate/STIM_021.jpg
536.511	1.891	correct	generate	Run1	generate/STIM_022.jpg
541.205	1.77	correct	generate	Run1	generate/STIM_022.jpg
546.37	2.672	correct	generate	Run1	generate/STIM_022.jpg
552.552	1.414	correct	generate	Run1	generate/STIM_022.jpg
556.358	1.535	correct	generate	Run1	generate/STIM_022.jpg
560.877	2.46	correct	generate	Run1	generate/STIM_023.jpg
566.28	1.492	correct	generate	Run1	generate/STIM_023.jpg
570.89	2.197	correct	generate	Run1	generate/STIM_023.jpg
576.585	1.39	incorrect	generate	Run1	generate/STIM_023.jpg
580.136	1.472	correct	generate	Run1	generate/STIM_023.jpg
585.056	1.637	correct	generate	Run1	generate/STIM_024.jpg
588.892	2.762	correct	generate	Run1	generate/STIM_024.jpg
594.034	2.713	correct	generate	Run1	generate/STIM_024.jpg
600.722	1.754	correct	generate	Run1	generate/STIM_024.jpg
604.701	2.3	correct	generate	Run1	generate/STIM_024.jpg
610.181	0.585	correct	repeat	Run1	repeat/STIM_000.jpg
614.275	0.662	correct	repeat	Run1	repeat/STIM_000.jpg
617.236	0.723	correct	repeat	Run1	repeat/STIM_000.jpg
620.412	0.774	correct	repeat	Run1	repeat/STIM_000.jpg
625.005	1.061	correct	repeat	Run1	repeat/STIM_000.jpg
628.504	0.983	correct	repeat	Run1	repeat/STIM_001.jpg
632.863	0.978	correct	repeat	Run1	repeat/STIM_001.jpg
637.61	0.672	correct	repeat	Run1	repeat/STIM_001.jpg
641.736	0.964	correct	repeat	Run1	repeat/STIM_001.jpg
645.023	1.027	correct	repeat	Run1	repeat/STIM_001.jpg
648.13	0.709	correct	repeat	Run1	repeat/STIM_002.jpg
651.245	0.592	correct	repeat	Run1	repeat/STIM_002.jpg
655.005	0.589	correct	repeat	Run1	repeat/STIM_002.jpg
658.823	0.655	correct	repeat	Run1	repeat/STIM_002.jpg
662.557	0.942	correct	repeat	Run1	repeat/STIM_002.jpg
666.958	0.578	correct	repeat	Run1	repeat/STIM_003.jpg
670.22	0.838	correct	repeat	Run1	repeat/STIM_003.jpg
673.655	0.983	correct	repeat	Run1	repeat/STIM_003.jpg
677.083	0.824	correct	repeat	Run1	repeat/STIM_003.jpg
681.047	0.964	correct	repeat	Run1	repeat/STIM_003.jpg
685.159	0.986	correct	repeat	Run1	repeat/STIM_004.jpg
689.097	0.692	correct	repeat	Run1	repeat/STIM_004.jpg
692.815	0.74	correct	repeat	Run1	repeat/STIM_004.jpg
695.893	0.995	correct	repeat	Run1	repeat/STIM_004.jpg
699.258	0.809	correct	repeat	Run1	repeat/STIM_004.jpg
703.91	0.845	correct	repeat	Run1	repeat/STIM_005.jpg
707.013	0.572	correct	repeat	Run1	repeat/STIM_005.jpg
711.32	0.875	correct	repeat	Run1	repeat/STIM_005.jpg
714.678	0.871	correct	repeat	Run1	repeat/STIM_005.jpg
718.722	0.779	correct	repeat	Run1	repeat/STIM_005.jpg
721.637	0.772	correct	repeat	Run1	repeat/STIM_006.jpg
724.683	0.547	correct	repeat	Run1	repeat/STIM_006.jpg
727.816	0.642	correct	repeat	Run1	repeat/STIM_006.jpg
731.036	0.739	correct	repeat	Run1	repeat/STIM_006.jpg
733.986	1.066	correct	repeat	Run1	repeat/STIM_006.jpg
737.741	0.769	correct	repeat	Run1	repeat/STIM_007.jpg
740.612	0.694	correct	repeat	Run1	repeat/STIM_007.jpg
743.589	0.555	correct	repeat	Run1	repeat/STIM_007.jpg
748.059	0.976	correct	repeat	Run1	repeat/STIM_007.jpg
751.873	0.687	correct	repeat	Run1	repeat/STIM_007.jpg
755.011	0.814	correct	repeat	Run1	repeat/STIM_008.jpg
759.047	0.735	correct	repeat	Run1	repeat/STIM_008.jpg
762.029	0.691	correct	repeat	Run1	repeat/STIM_008.jpg
765.648	0.672	correct	repeat	Run1	repeat/STIM_008.jpg
770.223	0.828	correct	repeat	Run1	repeat/STIM_008.jpg
774.301	1.014	correct	repeat	Run1	repeat/STIM_009.jpg
779.018	0.87	correct	repeat	Run1	repeat/STIM_009.jpg
783.007	0.89	correct	repeat	Run1	repeat/STIM_009.jpg
787.145	0.757	correct	repeat	Run1	repeat/STIM_009.jpg
790.914	0.698	correct	repeat	Run1	repeat/STIM_009.jpg
794.119	1.041	correct	repeat	Run1	repeat/STIM_010.jpg
798.296	0.805	correct	repeat	Run1	repeat/STIM_010.jpg
801.952	0.828	correct	repeat	Run1	repeat/STIM_010.jpg
805.129	0.857	correct	repeat	Run1	repeat/STIM_010.jpg
808.728	0.736	correct	repeat	Run1	repeat/STIM_010.jpg
812.706	0.547	correct	repeat	Run1	repeat/STIM_011.jpg
816.171	0.565	correct	repeat	Run1	repeat/STIM_011.jpg
819.818	0.958	incorrect	repeat	Run1	repeat/STIM_011.jpg
823.997	0.901	correct	repeat	Run1	repeat/STIM_011.jpg
827.479	0.727	correct	repeat	Run1	repeat/STIM_011.jpg
831.012	0.562	correct	repeat	Run1	repeat/STIM_012.jpg
834.534	0.634	correct	repeat	Run1	repeat/STIM_012.jpg
838.117	0.852	correct	repeat	Run1	repeat/STIM_012.jpg
841.652	0.603	correct	repeat	Run1	repeat/STIM_012.jpg
845.791	0.759	correct	repeat	Run1	repeat/STIM_012.jpg
849.674	0.711	correct	repeat	Run1	repeat/STIM_013.jpg
852.453	0.7	correct	repeat	Run1	repeat/STIM_013.jpg
856.668	0.763	correct	repeat	Run1	repeat/STIM_013.jpg
859.874	0.861	correct	repeat	Run1	repeat/STIM_013.jpg
864.689	0.742	correct	repeat	Run1	repeat/STIM_013.jpg
868.687	0.662	correct	repeat	Run1	repeat/STIM_014.jpg
871.715	1.068	correct	repeat	Run1	repeat/STIM_014.jpg
876.351	0.755	correct	repeat	Run1	repeat/STIM_014.jpg
880.248	1.077	correct	repeat	Run1	repeat/STIM_014.jpg
884.664	0.684	correct	repeat	Run1	repeat/STIM_014.jpg
888.296	1.854	correct	generate	Run2	generate/STIM_000.jpg
892.247	1.45	correct	generate	Run2	generate/STIM_000.jpg
896.638	1.416	correct	generate	Run2	generate/STIM_000.jpg
901.039	0.931	correct	generate	Run2	generate/STIM_000.jpg
905.268	2.26	correct	generate	Run2	generate/STIM_000.jpg
911.049	1.555	correct	generate	Run2	generate/STIM_001.jpg
915.894	1.766	correct	generate	Run2	generate/STIM_001.jpg
919.939	1.222	correct	generate	Run2	generate/STIM_001.jpg
924.415	1.089	correct	generate	Run2	generate/STIM_001.jpg
929.496	1.032	correct	generate	Run2	generate/STIM_001.jpg
934.087	2.699	correct	generate	Run2	generate/STIM_002.jpg
939.341	1.588	correct	generate	Run2	generate/STIM_002.jpg
943.851	1.185	correct	generate	Run2	generate/STIM_002.jpg
947.748	2.229	correct	generate	Run2	generate/STIM_002.jpg
952.894	2.234	correct	generate	Run2	generate/STIM_002.jpg
957.852	1.184	correct	generate	Run2	generate/STIM_003.jpg
962.738	1.731	correct	generate	Run2	generate/STIM_003.jpg
967.811	1.929	correct	generate	Run2	generate/STIM_003.jpg
971.849	1.404	correct	generate	Run2	generate/STIM_003.jpg
975.674	2.18	correct	generate	Run2	generate/STIM_003.jpg
980.634	1.552	correct	generate	Run2	generate/STIM_004.jpg
986.037	1.52	correct	generate	Run2	generate/STIM_004.jpg
991.346	2.228	incorrect	generate	Run2	generate/STIM_004.jpg
997.004	1.601	correct	generate	Run2	generate/STIM_004.jpg
1001.244	1.792	correct	generate	Run2	generate/STIM_004.jpg
1005.938	2.233	correct	generate	Run2	generate/STIM_005.jpg
1011.283	1.63	correct	generate	Run2	generate/STIM_005.jpg
1016.009	1.331	correct	generate	Run2	generate/STIM_005.jpg
1021.271	2.025	correct	generate	Run2	generate/STIM_005.jpg
1026.652	1.718	correct	generate	Run2	generate/STIM_005.jpg
1030.888	1.899	correct	generate	Run2	generate/STIM_006.jpg
1036.319	1.889	incorrect	generate	Run2	generate/STIM_006.jpg
1042.043	1.523	correct	generate	Run2	generate/STIM_006.jpg
1047.129	1.502	correct	generate	Run2	generate/STIM_006.jpg
1052.629	2.07	correct	generate	Run2	generate/STIM_006.jpg
1057.258	1.949	correct	generate	Run2	generate/STIM_007.jpg
1063.187	1.865	correct	generate	Run2	generate/STIM_007.jpg
1068.649	1.286	correct	generate	Run2	generate/STIM_007.jpg
1072.751	1.629	incorrect	generate	Run2	generate/STIM_007.jpg
1076.51	2.189	correct	generate	Run2	generate/STIM_007.jpg
1080.907	1.758	incorrect	generate	Run2	generate/STIM_008.jpg
1085.273	2.108	incorrect	generate	Run2	generate/STIM_008.jpg
1091.094	2.298	incorrect	generate	Run2	generate/STIM_008.jpg
1096.631	1.866	correct	generate	Run2	generate/STIM_008.jpg
1100.766	0.964	correct	generate	Run2	generate/STIM_008.jpg
1105.164	1.189	correct	generate	Run2	generate/STIM_009.jpg
1109.341	2.185	correct	generate	Run2	generate/STIM_009.jpg
1113.658	2.159	correct	generate	Run2	generate/STIM_009.jpg
1117.883	1.305	correct	generate	Run2	generate/STIM_009.jpg
1122.977	2.071	correct	generate	Run2	generate/STIM_009.jpg
1128.911	2.71	correct	generate	Run2	generate/STIM_010.jpg
1134.402	1.967	correct	generate	Run2	generate/STIM_010.jpg
1139.613	1.288	correct	generate	Run2	generate/STIM_010.jpg
1143.266	1.234	correct	generate	Run2	generate/STIM_010.jpg
1147.59	2.109	incorrect	generate	Run2	generate/STIM_010.jpg
1151.824	1.888	correct	generate	Run2	generate/STIM_011.jpg
1156.783	2.26	correct	generate	Run2	generate/STIM_011.jpg
1162.248	1.523	correct	generate	Run2	generate/STIM_011.jpg
1165.938	1.066	correct	generate	Run2	generate/STIM_011.jpg
1170.249	1.787	correct	generate	Run2	generate/STIM_011.jpg
1175.299	2.704	incorrect	generate	Run2	generate/STIM_012.jpg
1180.033	1.405	correct	generate	Run2	generate/STIM_012.jpg
1184.349	2.198	correct	generate	Run2	generate/STIM_012.jpg
1189.29	2.252	correct	generate	Run2	generate/STIM_012.jpg
1193.625	1.017	incorrect	generate	Run2	generate/STIM_012.jpg
1198.115	2.658	correct	generate	Run2	generate/STIM_013.jpg
1203.051	2.432	correct	generate	Run2	generate/STIM_013.jpg
1208.474	2.259	correct	generate	Run2	generate/STIM_013.jpg
1213.358	1.322	correct	generate	Run2	generate/STIM_013.jpg
1216.694	1.666	correct	generate	Run2	generate/STIM_013.jpg
1221.566	1.98	correct	generate	Run2	generate/STIM_014.jpg
1226.815	1.914	correct	generate	Run2	generate/STIM_014.jpg
1232.597	1.396	correct	generate	Run2	generate/STIM_014.jpg
1236.3	2.209	correct	generate	Run2	generate/STIM_014.jpg
1240.695	2.199	correct	generate	Run2	generate/STIM_014.jpg
1246.464	2.608	incorrect	generate	Run2	generate/STIM_015.jpg
1251.274	1.443	correct	generate	Run2	generate/STIM_015.jpg
1256.191	2.216	incorrect	generate	Run2	generate/STIM_015.jpg
1260.534	1.727	correct	generate	Run2	generate/STIM_015.jpg
1266.156	1.924	correct	generate	Run2	generate/STIM_015.jpg
1271.982	1.723	correct	generate	Run2	generate/STIM_016.jpg
1277.032	2.142	incorrect	generate	Run2	generate/STIM_016.jpg
1281.952	1.707	correct	generate	Run2	generate/STIM_016.jpg
1287.309	0.958	correct	generate	Run2	generate/STIM_016.jpg
1291.447	1.05	correct	generate	Run2	generate/STIM_016.jpg
1296.184	1.166	correct	generate	Run2	generate/STIM_017.jpg
1301.293	1.973	correct	generate	Run2	generate/STIM_017.jpg
1306.072	1.288	correct	generate	Run2	generate/STIM_017.jpg
1310.089	1.129	correct	generate	Run2	generate/STIM_017.jpg
1313.985	1.409	correct	generate	Run2	generate/STIM_017.jpg
1318.754	1.936	correct	generate	Run2	generate/STIM_018.jpg
1324.468	1.247	incorrect	generate	Run2	generate/STIM_018.jpg
1329.035	1.495	correct	generate	Run2	generate/STIM_018.jpg
1334.205	2.188	correct	generate	Run2	generate/STIM_018.jpg
1340.158	2.089	correct	generate	Run2	generate/STIM_018.jpg
1346.103	1.554	incorrect	generate	Run2	generate/STIM_019.jpg
1349.754	2.23	correct	generate	Run2	generate/STIM_019.jpg
1355.776	2.25	correct	generate	Run2	generate/STIM_019.jpg
1361.701	1.371	correct	generate	Run2	generate/STIM_019.jpg
1366.52	1.58	correct	generate	Run2	generate/STIM_019.jpg
1371.285	2.459	correct	generate	Run2	generate/STIM_020.jpg
1377.152	2.184	correct	generate	Run2	generate/STIM_020.jpg
1382.76	1.979	correct	generate	Run2	generate/STIM_020.jpg
1388.385	1.287	correct	generate	Run2	generate/STIM_020.jpg
1393.145	1.332	correct	generate	Run2	generate/STIM_020.jpg
1398.1	1.325	correct	generate	Run2	generate/STIM_021.jpg
1402.448	1.152	correct	generate	Run2	generate/STIM_021.jpg
1407.236	1.435	correct	generate	Run2	generate/STIM_021.jpg
1412.578	2.14	correct	generate	Run2	generate/STIM_021.jpg
1416.967	1.291	incorrect	generate	Run2	generate/STIM_021.jpg
1421.55	2.591	correct	generate	Run2	generate/STIM_022.jpg
1428.12	1.463	incorrect	generate	Run2	generate/STIM_022.jpg
1433.534	2.15	correct	generate	Run2	generate/STIM_022.jpg
1438.413	1.943	correct	generate	Run2	generate/STIM_022.jpg
1443.552	1.975	correct	generate	Run2	generate/STIM_022.jpg
1448.432	1.957	correct	generate	Run2	generate/STIM_023.jpg
1454.195	1.759	correct	generate	Run2	generate/STIM_023.jpg
1459.234	1.644	correct	generate	Run2	generate/STIM_023.jpg
1464.664	0.941	correct	generate	Run2	generate/STIM_023.jpg
1468.408	1.324	correct	generate	Run2	generate/STIM_023.jpg
1472.413	1.517	correct	generate	Run2	generate/STIM_024.jpg
1477.364	2.027	correct	generate	Run2	generate/STIM_024.jpg
1481.803	1.542	correct	generate	Run2	generate/STIM_024.jpg
1485.793	1.696	correct	generate	Run2	generate/STIM_024.jpg
1491.007	1.762	correct	generate	Run2	generate/STIM_024.jpg
1496.73	0.999	correct	repeat	Run2	repeat/STIM_000.jpg
1500.198	0.763	correct	repeat	Run2	repeat/STIM_000.jpg
1504.461	0.986	correct	repeat	Run2	repeat/STIM_000.jpg
1509.177	0.688	correct	repeat	Run2	repeat/STIM_000.jpg
1512.436	0.646	correct	repeat	Run2	repeat/STIM_000.jpg
1515.434	1.049	correct	repeat	Run2	repeat/STIM_001.jpg
1520.31	0.592	correct	repeat	Run2	repeat/STIM_001.jpg
1523.814	0.888	correct	repeat	Run2	repeat/STIM_001.jpg
1528.376	0.658	correct	repeat	Run2	repeat/STIM_001.jpg
1531.995	0.561	correct	repeat	Run2	repeat/STIM_001.jpg
1534.642	0.773	correct	repeat	Run2	repeat/STIM_002.jpg
1538.973	0.681	correct	repeat	Run2	repeat/STIM_002.jpg
1543.417	0.558	correct	repeat	Run2	repeat/STIM_002.jpg
1546.713	0.715	incorrect	repeat	Run2	repeat/STIM_002.jpg
1551.323	0.833	correct	repeat	Run2	repeat/STIM_002.jpg
1556.11	1.025	correct	repeat	Run2	repeat/STIM_003.jpg
1559.998	0.758	correct	repeat	Run2	repeat/STIM_003.jpg
1563.379	0.906	correct	repeat	Run2	repeat/STIM_003.jpg
1567.429	0.832	correct	repeat	Run2	repeat/STIM_003.jpg
1571.233	0.891	correct	repeat	Run2	repeat/STIM_003.jpg
1574.547	0.711	correct	repeat	Run2	repeat/STIM_004.jpg
1577.601	0.931	correct	repeat	Run2	repeat/STIM_004.jpg
1580.785	0.736	incorrect	repeat	Run2	repeat/STIM_004.jpg
1584.431	0.83	correct	repeat	Run2	repeat/STIM_004.jpg
1588.144	1.019	correct	repeat	Run2	repeat/STIM_004.jpg
1591.862	1.051	incorrect	repeat	Run2	repeat/STIM_005.jpg
1596.049	0.567	correct	repeat	Run2	repeat/STIM_005.jpg
1600.403	0.739	correct	repeat	Run2	repeat/STIM_005.jpg
1604.277	0.542	correct	repeat	Run2	repeat/STIM_005.jpg
1608.061	1.059	correct	repeat	Run2	repeat/STIM_005.jpg
1612.253	0.711	correct	repeat	Run2	repeat/STIM_006.jpg
1615.534	0.582	correct	repeat	Run2	repeat/STIM_006.jpg
1618.424	0.836	correct	repeat	Run2	repeat/STIM_006.jpg
1622.726	0.936	correct	repeat	Run2	repeat/STIM_006.jpg
1625.743	0.929	correct	repeat	Run2	repeat/STIM_006.jpg
1629.768	0.804	correct	repeat	Run2	repeat/STIM_007.jpg
1634.101	0.546	correct	repeat	Run2	repeat/STIM_007.jpg
1637.5	0.797	correct	repeat	Run2	repeat/STIM_007.jpg
1640.714	0.963	correct	repeat	Run2	repeat/STIM_007.jpg
1645.367	0.785	correct	repeat	Run2	repeat/STIM_007.jpg
1649.354	0.55	correct	repeat	Run2	repeat/STIM_008.jpg
1652.957	0.674	correct	repeat	Run2	repeat/STIM_008.jpg
1656.691	0.648	correct	repeat	Run2	repeat/STIM_008.jpg
1661.02	0.757	correct	repeat	Run2	repeat/STIM_008.jpg
1664.84	0.959	correct	repeat	Run2	repeat/STIM_008.jpg
1669.482	0.638	correct	repeat	Run2	repeat/STIM_009.jpg
1673.802	0.856	correct	repeat	Run2	repeat/STIM_009.jpg
1678.086	0.781	correct	repeat	Run2	repeat/STIM_009.jpg
1681.835	0.922	correct	repeat	Run2	repeat/STIM_009.jpg
1685.589	0.952	correct	repeat	Run2	repeat/STIM_009.jpg
1690.373	0.543	correct	repeat	Run2	repeat/STIM_010.jpg
1693.843	0.9	correct	repeat	Run2	repeat/STIM_010.jpg
1697.576	0.827	correct	repeat	Run2	repeat/STIM_010.jpg
1702.324	0.71	correct	repeat	Run2	repeat/STIM_010.jpg
1705.466	0.987	correct	repeat	Run2	repeat/STIM_010.jpg
1709.311	0.637	incorrect	repeat	Run2	repeat/STIM_011.jpg
1712.139	1.023	correct	repeat	Run2	repeat/STIM_011.jpg
1716.508	0.842	correct	repeat	Run2	repeat/STIM_011.jpg
1720.474	0.586	correct	repeat	Run2	repeat/STIM_011.jpg
1723.191	1.009	correct	repeat	Run2	repeat/STIM_011.jpg
1727.479	0.636	correct	repeat	Run2	repeat/STIM_012.jpg
1730.134	0.883	correct	repeat	Run2	repeat/STIM_012.jpg
1734.96	0.84	correct	repeat	Run2	repeat/STIM_012.jpg
1737.955	0.8	correct	repeat	Run2	repeat/STIM_012.jpg
1742.592	0.811	correct	repeat	Run2	repeat/STIM_012.jpg
1745.528	0.781	correct	repeat	Run2	repeat/STIM_013.jpg
1749.653	0.816	correct	repeat	Run2	repeat/STIM_013.jpg
1754.209	0.648	correct	repeat	Run2	repeat/STIM_013.jpg
1757.738	1.02	correct	repeat	Run2	repeat/STIM_013.jpg
1762.091	0.7	correct	repeat	Run2	repeat/STIM_013.jpg
1764.898	0.552	correct	repeat	Run2	repeat/STIM_014.jpg
1768.943	0.915	correct	repeat	Run2	repeat/STIM_014.jpg
1772.265	0.695	correct	repeat	Run2	repeat/STIM_014.jpg
1775.836	0.908	correct	repeat	Run2	repeat/STIM_014.jpg
1780.602	0.856	correct	repeat	Run2	repeat/STIM_014.jpg
1784.926	1.108	correct	generate	Run3	generate/STIM_000.jpg
1788.816	1.533	correct	generate	Run3	generate/STIM_000.jpg
1792.614	1.971	correct	generate	Run3	generate/STIM_000.jpg
1798.177	1.766	correct	generate	Run3	generate/STIM_000.jpg
1803.066	1.766	correct	generate	Run3	generate/STIM_000.jpg
1808.531	1.546	correct	generate	Run3	generate/STIM_001.jpg
1813.733	2.211	correct	generate	Run3	generate/STIM_001.jpg
1819.666	1.482	correct	generate	Run3	generate/STIM_001.jpg
1823.294	2.252	correct	generate	Run3	generate/STIM_001.jpg
1829.383	1.679	correct	generate	Run3	generate/STIM_001.jpg
1833.876	1.551	correct	generate	Run3	generate/STIM_002.jpg
1838.397	1.383	correct	generate	Run3	generate/STIM_002.jpg
1842.61	1.257	correct	generate	Run3	generate/STIM_002.jpg
1846.402	1.638	correct	generate	Run3	generate/STIM_002.jpg
1850.242	1.833	correct	generate	Run3	generate/STIM_002.jpg
1855.336	1.957	correct	generate	Run3	generate/STIM_003.jpg
1859.444	2.099	correct	generate	Run3	generate/STIM_003.jpg
1864.43	0.967	correct	generate	Run3	generate/STIM_003.jpg
1867.98	2.162	correct	generate	Run3	generate/STIM_003.jpg
1873.919	1.589	correct	generate	Run3	generate/STIM_003.jpg
1879.04	2.017	correct	generate	Run3	generate/STIM_004.jpg
1884.561	1.546	correct	generate	Run3	generate/STIM_004.jpg
1890.006	1.233	correct	generate	Run3	generate/STIM_004.jpg
1893.956	1.942	correct	generate	Run3	generate/STIM_004.jpg
1898.529	1.1	correct	generate	Run3	generate/STIM_004.jpg
1902.763	1.749	correct	generate	Run3	generate/STIM_005.jpg
1907.998	1.093	correct	generate	Run3	generate/STIM_005.jpg
1911.122	1.71	correct	generate	Run3	generate/STIM_005.jpg
1916.29	1.36	correct	generate	Run3	generate/STIM_005.jpg
1920.017	1.897	correct	generate	Run3	generate/STIM_005.jpg
