onset	duration	accuracy	trial_type	learning_stage	stimulus
1506.745	0.648	correct	repeat	Run2	repeat/STIM_003.jpg
1510.642	0.919	correct	repeat	Run2	repeat/STIM_003.jpg
1514.306	0.657	correct	repeat	Run2	repeat/STIM_003.jpg
1518.228	0.59	correct	repeat	Run2	repeat/STIM_003.jpg
1521.567	0.669	correct	repeat	Run2	repeat/STIM_004.jpg
1525.029	0.862	correct	repeat	Run2	repeat/STIM_004.jpg
1528.267	0.924	correct	repeat	Run2	repeat/STIM_004.jpg
1532.288	0.494	correct	repeat	Run2	repeat/STIM_004.jpg
1535.66	0.618	correct	repeat	Run2	repeat/STIM_004.jpg
1539.97	0.5	correct	repeat	Run2	repeat/STIM_005.jpg
1543.142	0.908	correct	repeat	Run2	repeat/STIM_005.jpg
1547.649	0.781	correct	repeat	Run2	repeat/STIM_005.jpg
1552.023	0.767	correct	repeat	Run2	repeat/STIM_005.jpg
1555.781	0.844	correct	repeat	Run2	repeat/STIM_005.jpg
1559.436	0.499	correct	repeat	Run2	repeat/STIM_006.jpg
1562.9	0.847	correct	repeat	Run2	repeat/STIM_006.jpg
1566.665	0.724	correct	repeat	Run2	repeat/STIM_006.jpg
1570.999	0.503	correct	repeat	Run2	repeat/STIM_006.jpg
1575.284	0.891	incorrect	repeat	Run2	repeat/STIM_006.jpg
1580.105	0.927	correct	repeat	Run2	repeat/STIM_007.jpg
1583.063	0.685	correct	repeat	Run2	repeat/STIM_007.jpg
1585.817	0.625	correct	repeat	Run2	repeat/STIM_007.jpg
1589.052	0.683	correct	repeat	Run2	repeat/STIM_007.jpg
1591.759	0.675	correct	repeat	Run2	repeat/STIM_007.jpg
1594.671	0.865	correct	repeat	Run2	repeat/STIM_008.jpg
1599.519	0.505	correct	repeat	Run2	repeat/STIM_008.jpg
1603.397	0.626	correct	repeat	Run2	repeat/STIM_008.jpg
1606.941	0.848	correct	repeat	Run2	repeat/STIM_008.jpg
1610.233	0.933	correct	repeat	Run2	repeat/STIM_008.jpg
1614.948	0.816	correct	repeat	Run2	repeat/STIM_009.jpg
1617.867	0.76	correct	repeat	Run2	repeat/STIM_009.jpg
1621.976	0.478	correct	repeat	Run2	repeat/STIM_009.jpg
1625.376	0.868	correct	repeat	Run2	repeat/STIM_009.jpg
1630.16	0.881	correct	repeat	Run2	repeat/STIM_009.jpg
1633.152	0.676	correct	repeat	Run2	repeat/STIM_010.jpg
1636.163	0.928	correct	repeat	Run2	repeat/STIM_010.jpg
1641.011	0.589	correct	repeat	Run2	repeat/STIM_010.jpg
1644.185	0.889	correct	repeat	Run2	repeat/STIM_010.jpg
1647.811	0.585	correct	repeat	Run2	repeat/STIM_010.jpg
1651.013	0.728	correct	repeat	Run2	repeat/STIM_011.jpg
1654.106	0.791	correct	repeat	Run2	repeat/STIM_011.jpg
1657.772	0.706	correct	repeat	Run2	repeat/STIM_011.jpg
1661.41	0.481	correct	repeat	Run2	repeat/STIM_011.jpg
1665.102	0.861	correct	repeat	Run2	repeat/STIM_011.jpg
1669.484	0.83	correct	repeat	Run2	repeat/STIM_012.jpg
1674.276	0.93	correct	repeat	Run2	repeat/STIM_012.jpg
1678.846	0.607	correct	repeat	Run2	repeat/STIM_012.jpg
1682.291	0.93	correct	repeat	Run2	repeat/STIM_012.jpg
1687.18	0.55	correct	repeat	Run2	repeat/STIM_012.jpg
1690.268	0.552	correct	repeat	Run2	repeat/STIM_013.jpg
1694.238	0.652	correct	repeat	Run2	repeat/STIM_013.jpg
1697.389	0.504	incorrect	repeat	Run2	repeat/STIM_013.jpg
1700.027	0.603	correct	repeat	Run2	repeat/STIM_013.jpg
1703.998	0.817	correct	repeat	Run2	repeat/STIM_013.jpg
1708.752	0.571	correct	repeat	Run2	repeat/STIM_014.jpg
1712.833	0.798	correct	repeat	Run2	repeat/STIM_014.jpg
1717.519	0.834	correct	repeat	Run2	repeat/STIM_014.jpg
1721.306	0.942	correct	repeat	Run2	repeat/STIM_014.jpg
1725.385	0.782	correct	repeat	Run2	repeat/STIM_014.jpg
1728.759	1.707	correct	generate	Run3	generate/STIM_000.jpg
1733.348	1.153	correct	generate	Run3	generate/STIM_000.jpg
1738.314	1.482	incorrect	generate	Run3	generate/STIM_000.jpg
1743.101	1.709	correct	generate	Run3	generate/STIM_000.jpg
1748.519	1.529	correct	generate	Run3	generate/STIM_000.jpg
1752.931	1.032	correct	generate	Run3	generate/STIM_001.jpg
1757.955	1.044	correct	generate	Run3	generate/STIM_001.jpg
1761.899	1.394	correct	generate	Run3	generate/STIM_001.jpg
1765.709	0.924	correct	generate	Run3	generate/STIM_001.jpg
1770.059	1.347	correct	generate	Run3	generate/STIM_001.jpg
1773.751	1.512	correct	generate	Run3	generate/STIM_002.jpg
1778.772	1.042	correct	generate	Run3	generate/STIM_002.jpg
1783.499	1.17	correct	generate	Run3	generate/STIM_002.jpg
1787.62	1.918	correct	generate	Run3	generate/STIM_002.jpg
1792.976	1.777	correct	generate	Run3	generate/STIM_002.jpg
1797.792	1.471	correct	generate	Run3	generate/STIM_003.jpg
1801.905	1.453	correct	generate	Run3	generate/STIM_003.jpg
1806.848	1.45	correct	generate	Run3	generate/STIM_003.jpg
1810.925	1.637	correct	generate	Run3	generate/STIM_003.jpg
1815.23	1.427	incorrect	generate	Run3	generate/STIM_003.jpg
1818.928	1.067	correct	generate	Run3	generate/STIM_004.jpg
1823.173	1.594	correct	generate	Run3	generate/STIM_004.jpg
1828.511	1.955	correct	generate	Run3	generate/STIM_004.jpg
1833.547	1.015	correct	generate	Run3	generate/STIM_004.jpg
1837.52	1.0	correct	generate	Run3	generate/STIM_004.jpg
1841.208	1.258	correct	generate	Run3	generate/STIM_005.jpg
1844.646	1.79	correct	generate	Run3	generate/STIM_005.jpg
1849.866	0.801	correct	generate	Run3	generate/STIM_005.jpg
1853.261	1.801	correct	generate	Run3	generate/STIM_005.jpg
1858.326	0.891	correct	generate	Run3	generate/STIM_005.jpg
1862.625	1.738	correct	generate	Run3	generate/STIM_006.jpg
