onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
287.978	0.954	1	incongruent	Block1	incongruent/STIM_014.jpg
291.186	0.888	1	incongruent	Block1	incongruent/STIM_014.jpg
294.246	1.086	1	incongruent	Block1	incongruent/STIM_014.jpg
297.344	1.194	0	incongruent	Block1	incongruent/STIM_014.jpg
302.317	0.69	1	incongruent	Block1	incongruent/STIM_014.jpg
305.023	0.778	1	incongruent	Block1	incongruent/STIM_015.jpg
309.498	1.411	1	incongruent	Block1	incongruent/STIM_015.jpg
313.078	1.029	1	incongruent	Block1	incongruent/STIM_015.jpg
316.323	0.757	1	incongruent	Block1	incongruent/STIM_015.jpg
320.168	1.173	1	incongruent	Block1	incongruent/STIM_015.jpg
324.97	1.326	1	incongruent	Block1	incongruent/STIM_016.jpg
329.739	1.147	1	incongruent	Block1	incongruent/STIM_016.jpg
334.131	1.091	1	incongruent	Block1	incongruent/STIM_016.jpg
338.37	0.855	1	incongruent	Block1	incongruent/STIM_016.jpg
341.243	0.839	1	incongruent	Block1	incongruent/STIM_016.jpg
345.856	1.189	1	incongruent	Block1	incongruent/STIM_017.jpg
349.768	0.746	1	incongruent	Block1	incongruent/STIM_017.jpg
353.392	1.317	1	incongruent	Block1	incongruent/STIM_017.jpg
357.369	1.266	1	incongruent	Block1	incongruent/STIM_017.jpg
361.971	1.106	1	incongruent	Block1	incongruent/STIM_017.jpg
366.13	1.377	1	incongruent	Block1	incongruent/STIM_018.jpg
371.074	0.823	1	incongruent	Block1	incongruent/STIM_018.jpg
375.042	1.084	1	incongruent	Block1	incongruent/STIM_018.jpg
378.327	1.029	1	incongruent	Block1	incongruent/STIM_018.jpg
382.276	0.777	1	incongruent	Block1	incongruent/STIM_018.jpg
386.026	1.081	0	incongruent	Block1	incongruent/STIM_019.jpg
389.23	1.386	1	incongruent	Block1	incongruent/STIM_019.jpg
393.972	0.78	1	incongruent	Block1	incongruent/STIM_019.jpg
397.415	1.277	0	incongruent	Block1	incongruent/STIM_019.jpg
400.953	1.104	1	incongruent	Block1	incongruent/STIM_019.jpg
405.436	0.975	1	incongruent	Block1	incongruent/STIM_020.jpg
409.028	1.046	1	incongruent	Block1	incongruent/STIM_020.jpg
412.221	1.17	1	incongruent	Block1	incongruent/STIM_020.jpg
415.998	0.863	1	incongruent	Block1	incongruent/STIM_020.jpg
420.596	1.231	1	incongruent	Block1	incongruent/STIM_020.jpg
424.572	0.808	1	incongruent	Block1	incongruent/STIM_021.jpg
428.016	0.946	1	incongruent	Block1	incongruent/STIM_021.jpg
432.807	0.739	1	incongruent	Block1	incongruent/STIM_021.jpg
437.411	1.269	1	incongruent	Block1	incongruent/STIM_021.jpg
441.171	1.01	1	incongruent	Block1	incongruent/STIM_021.jpg
444.263	1.118	1	incongruent	Block1	incongruent/STIM_022.jpg
447.978	1.355	1	incongruent	Block1	incongruent/STIM_022.jpg
452.604	0.683	1	incongruent	Block1	incongruent/STIM_022.jpg
455.657	1.183	1	incongruent	Block1	incongruent/STIM_022.jpg
459.869	0.758	1	incongruent	Block1	incongruent/STIM_022.jpg
462.867	0.787	1	incongruent	Block1	incongruent/STIM_023.jpg
465.633	1.391	1	incongruent	Block1	incongruent/STIM_023.jpg
470.499	0.93	1	incongruent	Block1	incongruent/STIM_023.jpg
474.147	1.053	1	incongruent	Block1	incongruent/STIM_023.jpg
478.823	0.641	1	incongruent	Block1	incongruent/STIM_023.jpg
481.595	1.164	1	incongruent	Block1	incongruent/STIM_024.jpg
485.013	1.347	1	incongruent	Block1	incongruent/STIM_024.jpg
488.469	1.365	1	incongruent	Block1	incongruent/STIM_024.jpg
492.628	0.753	0	incongruent	Block1	incongruent/STIM_024.jpg
497.059	0.847	1	incongruent	Block1	incongruent/STIM_024.jpg
500.739	1.526	1	incongruent	Block1	incongruent/STIM_025.jpg
505.857	0.804	0	incongruent	Block1	incongruent/STIM_025.jpg
509.859	0.898	0	incongruent	Block1	incongruent/STIM_025.jpg
514.239	0.984	1	incongruent	Block1	incongruent/STIM_025.jpg
519.105	0.836	0	incongruent	Block1	incongruent/STIM_025.jpg
523.609	0.829	1	incongruent	Block1	incongruent/STIM_026.jpg
527.22	1.179	0	incongruent	Block1	incongruent/STIM_026.jpg
532.272	1.116	1	incongruent	Block1	incongruent/STIM_026.jpg
537.212	0.695	1	incongruent	Block1	incongruent/STIM_026.jpg
539.899	1.044	1	incongruent	Block1	incongruent/STIM_026.jpg
543.241	1.444	1	incongruent	Block1	incongruent/STIM_027.jpg
547.552	0.857	1	incongruent	Block1	incongruent/STIM_027.jpg
551.115	1.229	1	incongruent	Block1	incongruent/STIM_027.jpg
555.858	1.214	1	incongruent	Block1	incongruent/STIM_027.jpg
559.137	0.755	1	incongruent	Block1	incongruent/STIM_027.jpg
563.441	0.736	1	incongruent	Block1	incongruent/STIM_028.jpg
566.903	0.958	1	incongruent	Block1	incongruent/STIM_028.jpg
570.917	1.38	1	incongruent	Block1	incongruent/STIM_028.jpg
576.042	1.17	1	incongruent	Block1	incongruent/STIM_028.jpg
580.316	0.605	1	incongruent	Block1	incongruent/STIM_028.jpg
583.904	1.27	1	incongruent	Block1	incongruent/STIM_029.jpg
588.277	1.228	1	incongruent	Block1	incongruent/STIM_029.jpg
592.972	1.144	1	incongruent	Block1	incongruent/STIM_029.jpg
596.779	1.155	1	incongruent	Block1	incongruent/STIM_029.jpg
601.024	0.68	1	incongruent	Block1	incongruent/STIM_029.jpg
604.919	0.656	1	congruent	Block1	congruent/STIM_000.jpg
608.426	0.9	1	congruent	Block1	congruent/STIM_000.jpg
611.747	0.572	1	congruent	Block1	congruent/STIM_000.jpg
616.095	0.653	1	congruent	Block1	congruent/STIM_000.jpg
620.122	0.892	1	congruent	Block1	congruent/STIM_000.jpg
623.429	0.598	1	congruent	Block1	congruent/STIM_001.jpg
627.826	0.648	1	congruent	Block1	congruent/STIM_001.jpg
631.138	0.708	1	congruent	Block1	congruent/STIM_001.jpg
635.38	0.849	1	congruent	Block1	congruent/STIM_001.jpg
639.688	0.831	1	congruent	Block1	congruent/STIM_001.jpg
643.554	0.88	1	congruent	Block1	congruent/STIM_002.jpg
647.492	0.651	1	congruent	Block1	congruent/STIM_002.jpg
651.072	0.541	1	congruent	Block1	congruent/STIM_002.jpg
653.655	0.92	1	congruent	Block1	congruent/STIM_002.jpg
658.083	0.717	1	congruent	Block1	congruent/STIM_002.jpg
662.221	0.648	1	congruent	Block1	congruent/STIM_003.jpg
666.265	0.852	1	congruent	Block1	congruent/STIM_003.jpg
670.186	0.842	1	congruent	Block1	congruent/STIM_003.jpg
673.637	0.819	1	congruent	Block1	congruent/STIM_003.jpg
677.595	0.692	1	congruent	Block1	congruent/STIM_003.jpg
682.042	0.671	1	congruent	Block1	congruent/STIM_004.jpg
686.068	0.701	1	congruent	Block1	congruent/STIM_004.jpg
689.895	0.612	1	congruent	Block1	congruent/STIM_004.jpg
692.811	0.919	1	congruent	Block1	congruent/STIM_004.jpg
697.116	0.622	1	congruent	Block1	congruent/STIM_004.jpg
701.658	0.923	1	congruent	Block1	congruent/STIM_005.jpg
706.488	0.914	1	congruent	Block1	congruent/STIM_005.jpg
711.014	0.832	1	congruent	Block1	congruent/STIM_005.jpg
714.426	0.83	1	congruent	Block1	congruent/STIM_005.jpg
718.716	0.827	1	congruent	Block1	congruent/STIM_005.jpg
723.054	0.611	1	congruent	Block1	congruent/STIM_006.jpg
726.191	0.91	1	congruent	Block1	congruent/STIM_006.jpg
730.468	0.888	1	congruent	Block1	congruent/STIM_006.jpg
733.892	0.794	1	congruent	Block1	congruent/STIM_006.jpg
737.308	0.681	1	congruent	Block1	congruent/STIM_006.jpg
740.465	0.801	1	congruent	Block1	congruent/STIM_007.jpg
744.355	0.665	1	congruent	Block1	congruent/STIM_007.jpg
748.705	0.753	1	congruent	Block1	congruent/STIM_007.jpg
751.512	0.781	0	congruent	Block1	congruent/STIM_007.jpg
754.456	0.665	1	congruent	Block1	congruent/STIM_007.jpg
758.407	0.637	1	congruent	Block1	congruent/STIM_008.jpg
761.456	0.638	1	congruent	Block1	congruent/STIM_008.jpg
765.441	0.719	1	congruent	Block1	congruent/STIM_008.jpg
769.802	0.887	1	congruent	Block1	congruent/STIM_008.jpg
774.472	0.844	1	congruent	Block1	congruent/STIM_008.jpg
778.297	0.843	1	congruent	Block1	congruent/STIM_009.jpg
781.221	0.724	1	congruent	Block1	congruent/STIM_009.jpg
784.03	0.545	1	congruent	Block1	congruent/STIM_009.jpg
788.51	0.741	1	congruent	Block1	congruent/STIM_009.jpg
791.877	0.767	1	congruent	Block1	congruent/STIM_009.jpg
796.312	0.866	1	congruent	Block1	congruent/STIM_010.jpg
799.361	0.602	1	congruent	Block1	congruent/STIM_010.jpg
802.868	0.649	1	congruent	Block1	congruent/STIM_010.jpg
805.847	0.618	1	congruent	Block1	congruent/STIM_010.jpg
809.987	0.714	1	congruent	Block1	congruent/STIM_010.jpg
813.213	0.854	1	congruent	Block1	congruent/STIM_011.jpg
816.189	0.92	1	congruent	Block1	congruent/STIM_011.jpg
819.936	0.564	1	congruent	Block1	congruent/STIM_011.jpg
823.907	0.593	1	congruent	Block1	congruent/STIM_011.jpg
828.125	0.694	1	congruent	Block1	congruent/STIM_011.jpg
831.827	0.527	1	congruent	Block1	congruent/STIM_012.jpg
834.607	0.636	1	congruent	Block1	congruent/STIM_012.jpg
838.209	0.719	1	congruent	Block1	congruent/STIM_012.jpg
842.847	0.79	1	congruent	Block1	congruent/STIM_012.jpg
845.657	0.673	1	congruent	Block1	congruent/STIM_012.jpg
848.739	0.826	1	congruent	Block1	congruent/STIM_013.jpg
852.72	0.608	1	congruent	Block1	congruent/STIM_013.jpg
855.817	0.836	1	congruent	Block1	congruent/STIM_013.jpg
858.736	0.597	1	congruent	Block1	congruent/STIM_013.jpg
861.806	0.538	1	congruent	Block1	congruent/STIM_013.jpg
865.885	0.56	1	congruent	Block1	congruent/STIM_014.jpg
870.143	0.808	1	congruent	Block1	congruent/STIM_014.jpg
874.386	0.928	1	congruent	Block1	congruent/STIM_014.jpg
877.837	0.794	1	congruent	Block1	congruent/STIM_014.jpg
881.507	0.808	1	congruent	Block1	congruent/STIM_014.jpg
885.824	0.874	1	congruent	Block1	congruent/STIM_015.jpg
889.232	0.874	1	congruent	Block1	congruent/STIM_015.jpg
893.074	0.671	1	congruent	Block1	congruent/STIM_015.jpg
896.053	0.573	1	congruent	Block1	congruent/STIM_015.jpg
899.215	0.766	1	congruent	Block1	congruent/STIM_015.jpg
903.645	0.677	1	congruent	Block1	congruent/STIM_016.jpg
906.931	0.782	1	congruent	Block1	congruent/STIM_016.jpg
911.607	0.526	1	congruent	Block1	congruent/STIM_016.jpg
914.503	0.744	1	congruent	Block1	congruent/STIM_016.jpg
917.353	0.632	1	congruent	Block1	congruent/STIM_016.jpg
921.628	0.922	1	congruent	Block1	congruent/STIM_017.jpg
926.473	0.651	1	congruent	Block1	congruent/STIM_017.jpg
930.293	0.756	1	congruent	Block1	congruent/STIM_017.jpg
933.641	0.714	1	congruent	Block1	congruent/STIM_017.jpg
937.307	0.894	1	congruent	Block1	congruent/STIM_017.jpg
941.143	0.576	1	congruent	Block1	congruent/STIM_018.jpg
944.646	0.548	1	congruent	Block1	congruent/STIM_018.jpg
948.466	0.584	1	congruent	Block1	congruent/STIM_018.jpg
952.234	0.699	1	congruent	Block1	congruent/STIM_018.jpg
955.68	0.805	1	congruent	Block1	congruent/STIM_018.jpg
959.873	0.549	1	congruent	Block1	congruent/STIM_019.jpg
964.07	0.609	0	congruent	Block1	congruent/STIM_019.jpg
968.177	0.614	0	congruent	Block1	congruent/STIM_019.jpg
972.245	0.621	1	congruent	Block1	congruent/STIM_019.jpg
975.23	0.627	1	congruent	Block1	congruent/STIM_019.jpg
978.535	0.786	1	congruent	Block1	congruent/STIM_020.jpg
982.821	0.745	1	congruent	Block1	congruent/STIM_020.jpg
986.107	0.772	1	congruent	Block1	congruent/STIM_020.jpg
989.67	0.528	1	congruent	Block1	congruent/STIM_020.jpg
993.413	0.677	1	congruent	Block1	congruent/STIM_020.jpg
997.744	0.822	1	congruent	Block1	congruent/STIM_021.jpg
1002.246	0.811	1	congruent	Block1	congruent/STIM_021.jpg
1005.858	0.609	1	congruent	Block1	congruent/STIM_021.jpg
1009.79	0.737	1	congruent	Block1	congruent/STIM_021.jpg
1013.256	0.561	1	congruent	Block1	congruent/STIM_021.jpg
1017.258	0.774	1	congruent	Block1	congruent/STIM_022.jpg
1020.048	0.909	1	congruent	Block1	congruent/STIM_022.jpg
1022.991	0.538	1	congruent	Block1	congruent/STIM_022.jpg
1027.259	0.813	1	congruent	Block1	congruent/STIM_022.jpg
1030.941	0.683	1	congruent	Block1	congruent/STIM_022.jpg
1033.987	0.684	1	congruent	Block1	congruent/STIM_023.jpg
1036.717	0.566	1	congruent	Block1	congruent/STIM_023.jpg
1039.437	0.637	0	congruent	Block1	congruent/STIM_023.jpg
1042.147	0.884	1	congruent	Block1	congruent/STIM_023.jpg
1046.254	0.925	1	congruent	Block1	congruent/STIM_023.jpg
1049.26	0.898	1	congruent	Block1	congruent/STIM_024.jpg
1052.876	0.924	1	congruent	Block1	congruent/STIM_024.jpg
1057.68	0.646	0	congruent	Block1	congruent/STIM_024.jpg
1060.305	0.552	1	congruent	Block1	congruent/STIM_024.jpg
1062.909	0.772	0	congruent	Block1	congruent/STIM_024.jpg
1066.787	0.861	1	congruent	Block1	congruent/STIM_025.jpg
1069.986	0.848	1	congruent	Block1	congruent/STIM_025.jpg
1072.813	0.886	1	congruent	Block1	congruent/STIM_025.jpg
1077.541	0.928	1	congruent	Block1	congruent/STIM_025.jpg
1082.158	0.695	1	congruent	Block1	congruent/STIM_025.jpg
1085.859	0.642	0	congruent	Block1	congruent/STIM_026.jpg
1089.702	0.673	1	congruent	Block1	congruent/STIM_026.jpg
1093.463	0.835	1	congruent	Block1	congruent/STIM_026.jpg
1098.164	0.824	1	congruent	Block1	congruent/STIM_026.jpg
1101.327	0.8	1	congruent	Block1	congruent/STIM_026.jpg
1104.485	0.613	1	congruent	Block1	congruent/STIM_027.jpg
1107.349	0.571	1	congruent	Block1	congruent/STIM_027.jpg
1110.202	0.793	1	congruent	Block1	congruent/STIM_027.jpg
1113.678	0.586	1	congruent	Block1	congruent/STIM_027.jpg
1116.261	0.729	1	congruent	Block1	congruent/STIM_027.jpg
1119.926	0.595	1	congruent	Block1	congruent/STIM_028.jpg
1124.226	0.714	1	congruent	Block1	congruent/STIM_028.jpg
1128.603	0.761	1	congruent	Block1	congruent/STIM_028.jpg
1132.533	0.856	1	congruent	Block1	congruent/STIM_028.jpg
1135.545	0.832	1	congruent	Block1	congruent/STIM_028.jpg
1138.64	0.705	1	congruent	Block1	congruent/STIM_029.jpg
1141.872	0.534	1	congruent	Block1	congruent/STIM_029.jpg
1144.765	0.856	1	congruent	Block1	congruent/STIM_029.jpg
1149.026	0.898	1	congruent	Block1	congruent/STIM_029.jpg
1152.075	0.532	1	congruent	Block1	congruent/STIM_029.jpg
1156.023	1.192	1	incongruent	Block2	incongruent/STIM_000.jpg
1159.416	1.032	0	incongruent	Block2	incongruent/STIM_000.jpg
1163.372	0.829	1	incongruent	Block2	incongruent/STIM_000.jpg
1166.427	0.885	1	incongruent	Block2	incongruent/STIM_000.jpg
1170.783	0.733	1	incongruent	Block2	incongruent/STIM_000.jpg
1174.782	0.787	1	incongruent	Block2	incongruent/STIM_001.jpg
1179.105	1.232	1	incongruent	Block2	incongruent/STIM_001.jpg
1182.705	0.63	1	incongruent	Block2	incongruent/STIM_001.jpg
1186.241	0.736	1	incongruent	Block2	incongruent/STIM_001.jpg
1189.757	0.785	1	incongruent	Block2	incongruent/STIM_001.jpg
1194.505	0.904	1	incongruent	Block2	incongruent/STIM_002.jpg
1197.412	1.022	1	incongruent	Block2	incongruent/STIM_002.jpg
1201.689	0.871	1	incongruent	Block2	incongruent/STIM_002.jpg
1204.743	1.0	1	incongruent	Block2	incongruent/STIM_002.jpg
1209.311	0.842	1	incongruent	Block2	incongruent/STIM_002.jpg
1213.1	1.283	1	incongruent	Block2	incongruent/STIM_003.jpg
1218.117	0.601	1	incongruent	Block2	incongruent/STIM_003.jpg
1221.683	0.647	1	incongruent	Block2	incongruent/STIM_003.jpg
1224.423	0.632	1	incongruent	Block2	incongruent/STIM_003.jpg
1227.336	0.904	1	incongruent	Block2	incongruent/STIM_003.jpg
1230.251	0.721	1	incongruent	Block2	incongruent/STIM_004.jpg
1233.634	0.642	1	incongruent	Block2	incongruent/STIM_004.jpg
1237.032	0.851	1	incongruent	Block2	incongruent/STIM_004.jpg
1240.957	1.026	1	incongruent	Block2	incongruent/STIM_004.jpg
1245.323	0.967	1	incongruent	Block2	incongruent/STIM_004.jpg
1249.797	0.958	1	incongruent	Block2	incongruent/STIM_005.jpg
1254.293	0.725	1	incongruent	Block2	incongruent/STIM_005.jpg
1257.927	0.744	1	incongruent	Block2	incongruent/STIM_005.jpg
1262.092	0.846	0	incongruent	Block2	incongruent/STIM_005.jpg
1265.628	0.724	1	incongruent	Block2	incongruent/STIM_005.jpg
1268.499	1.18	1	incongruent	Block2	incongruent/STIM_006.jpg
1272.058	1.071	0	incongruent	Block2	incongruent/STIM_006.jpg
1276.666	0.729	1	incongruent	Block2	incongruent/STIM_006.jpg
1280.078	0.648	1	incongruent	Block2	incongruent/STIM_006.jpg
1283.458	0.973	1	incongruent	Block2	incongruent/STIM_006.jpg
1286.851	1.0	1	incongruent	Block2	incongruent/STIM_007.jpg
1291.155	1.107	1	incongruent	Block2	incongruent/STIM_007.jpg
1294.807	0.87	1	incongruent	Block2	incongruent/STIM_007.jpg
1298.696	0.701	1	incongruent	Block2	incongruent/STIM_007.jpg
1302.486	0.93	1	incongruent	Block2	incongruent/STIM_007.jpg
1306.509	1.28	1	incongruent	Block2	incongruent/STIM_008.jpg
1310.909	0.673	1	incongruent	Block2	incongruent/STIM_008.jpg
1314.942	0.7	0	incongruent	Block2	incongruent/STIM_008.jpg
1319.179	0.972	1	incongruent	Block2	incongruent/STIM_008.jpg
1323.39	0.916	1	incongruent	Block2	incongruent/STIM_008.jpg
1327.997	0.891	1	incongruent	Block2	incongruent/STIM_009.jpg
1332.287	0.73	1	incongruent	Block2	incongruent/STIM_009.jpg
1336.825	0.883	1	incongruent	Block2	incongruent/STIM_009.jpg
1340.876	0.778	1	incongruent	Block2	incongruent/STIM_009.jpg
1345.193	0.914	1	incongruent	Block2	incongruent/STIM_009.jpg
1349.444	1.295	1	incongruent	Block2	incongruent/STIM_010.jpg
1354.502	1.119	1	incongruent	Block2	incongruent/STIM_010.jpg
1359.06	0.764	1	incongruent	Block2	incongruent/STIM_010.jpg
1363.424	0.973	1	incongruent	Block2	incongruent/STIM_010.jpg
1368.19	0.645	1	incongruent	Block2	incongruent/STIM_010.jpg
1371.441	0.846	1	incongruent	Block2	incongruent/STIM_011.jpg
1376.173	1.074	1	incongruent	Block2	incongruent/STIM_011.jpg
1379.293	1.021	1	incongruent	Block2	incongruent/STIM_011.jpg
1383.942	1.068	1	incongruent	Block2	incongruent/STIM_011.jpg
1387.216	0.987	1	incongruent	Block2	incongruent/STIM_011.jpg
1391.564	0.918	1	incongruent	Block2	incongruent/STIM_012.jpg
1395.322	0.608	1	incongruent	Block2	incongruent/STIM_012.jpg
1399.077	0.653	1	incongruent	Block2	incongruent/STIM_012.jpg
1402.002	0.586	1	incongruent	Block2	incongruent/STIM_012.jpg
1406.496	0.655	1	incongruent	Block2	incongruent/STIM_012.jpg
1410.201	1.018	1	incongruent	Block2	incongruent/STIM_013.jpg
1413.206	0.649	1	incongruent	Block2	incongruent/STIM_013.jpg
1415.849	0.691	1	incongruent	Block2	incongruent/STIM_013.jpg
1420.247	1.09	1	incongruent	Block2	incongruent/STIM_013.jpg
1423.75	0.616	1	incongruent	Block2	incongruent/STIM_013.jpg
1427.999	0.68	1	incongruent	Block2	incongruent/STIM_014.jpg
1431.234	0.948	1	incongruent	Block2	incongruent/STIM_014.jpg
1435.74	0.695	1	incongruent	Block2	incongruent/STIM_014.jpg
1440.238	0.516	1	incongruent	Block2	incongruent/STIM_014.jpg
1443.059	0.776	1	incongruent	Block2	incongruent/STIM_014.jpg
1446.759	0.814	1	incongruent	Block2	incongruent/STIM_015.jpg
1450.523	0.699	1	incongruent	Block2	incongruent/STIM_015.jpg
1454.165	1.079	1	incongruent	Block2	incongruent/STIM_015.jpg
1457.527	0.964	1	incongruent	Block2	incongruent/STIM_015.jpg
1461.637	0.755	1	incongruent	Block2	incongruent/STIM_015.jpg
1465.192	0.627	0	incongruent	Block2	incongruent/STIM_016.jpg
1467.824	0.584	1	incongruent	Block2	incongruent/STIM_016.jpg
1470.687	0.814	1	incongruent	Block2	incongruent/STIM_016.jpg
1473.79	0.852	1	incongruent	Block2	incongruent/STIM_016.jpg
1478.508	0.929	1	incongruent	Block2	incongruent/STIM_016.jpg
1482.933	1.215	1	incongruent	Block2	incongruent/STIM_017.jpg
1488.071	0.708	1	incongruent	Block2	incongruent/STIM_017.jpg
1491.4	0.99	1	incongruent	Block2	incongruent/STIM_017.jpg
1495.019	0.821	1	incongruent	Block2	incongruent/STIM_017.jpg
1498.147	0.742	1	incongruent	Block2	incongruent/STIM_017.jpg
1502.146	1.108	1	incongruent	Block2	incongruent/STIM_018.jpg
1505.25	0.669	1	incongruent	Block2	incongruent/STIM_018.jpg
1508.989	1.148	0	incongruent	Block2	incongruent/STIM_018.jpg
1512.277	1.018	1	incongruent	Block2	incongruent/STIM_018.jpg
1516.337	0.871	1	incongruent	Block2	incongruent/STIM_018.jpg
1519.505	0.634	1	incongruent	Block2	incongruent/STIM_019.jpg
1522.737	0.602	0	incongruent	Block2	incongruent/STIM_019.jpg
1526.67	0.675	0	incongruent	Block2	incongruent/STIM_019.jpg
1529.422	0.88	1	incongruent	Block2	incongruent/STIM_019.jpg
1533.904	0.672	1	incongruent	Block2	incongruent/STIM_019.jpg
1537.945	1.146	1	incongruent	Block2	incongruent/STIM_020.jpg
1541.764	0.851	1	incongruent	Block2	incongruent/STIM_020.jpg
1546.556	0.898	1	incongruent	Block2	incongruent/STIM_020.jpg
1549.872	0.797	1	incongruent	Block2	incongruent/STIM_020.jpg
1554.563	0.73	1	incongruent	Block2	incongruent/STIM_020.jpg
1559.024	0.68	1	incongruent	Block2	incongruent/STIM_021.jpg
1561.784	1.062	1	incongruent	Block2	incongruent/STIM_021.jpg
1566.192	1.089	1	incongruent	Block2	incongruent/STIM_021.jpg
1569.326	0.911	1	incongruent	Block2	incongruent/STIM_021.jpg
1574.196	0.807	1	incongruent	Block2	incongruent/STIM_021.jpg
1577.845	0.642	1	incongruent	Block2	incongruent/STIM_022.jpg
1581.092	1.156	1	incongruent	Block2	incongruent/STIM_022.jpg
1585.802	0.872	1	incongruent	Block2	incongruent/STIM_022.jpg
1589.015	0.933	1	incongruent	Block2	incongruent/STIM_022.jpg
