onset	duration	accuracy	trial_type	learning_stage	stimulus
164.086	1.301	correct	study	Phase1	study/STIM_013.jpg
168.676	1.086	correct	study	Phase1	study/STIM_013.jpg
173.107	1.359	correct	study	Phase1	study/STIM_013.jpg
177.226	1.081	correct	study	Phase1	study/STIM_014.jpg
180.535	1.547	correct	study	Phase1	study/STIM_014.jpg
185.93	1.367	correct	study	Phase1	study/STIM_014.jpg
189.562	1.561	correct	study	Phase1	study/STIM_015.jpg
193.162	1.548	correct	study	Phase1	study/STIM_015.jpg
197.312	1.113	correct	study	Phase1	study/STIM_015.jpg
200.646	1.089	correct	study	Phase1	study/STIM_016.jpg
205.414	1.409	correct	study	Phase1	study/STIM_016.jpg
210.152	1.01	correct	study	Phase1	study/STIM_016.jpg
215.145	1.255	correct	study	Phase1	study/STIM_017.jpg
219.894	0.822	correct	study	Phase1	study/STIM_017.jpg
223.038	1.127	correct	study	Phase1	study/STIM_017.jpg
227.95	0.949	correct	study	Phase1	study/STIM_018.jpg
232.768	0.794	correct	study	Phase1	study/STIM_018.jpg
236.08	0.745	correct	study	Phase1	study/STIM_018.jpg
239.61	1.337	correct	study	Phase1	study/STIM_019.jpg
243.373	1.312	correct	study	Phase1	study/STIM_019.jpg
247.091	1.475	correct	study	Phase1	study/STIM_019.jpg
251.532	0.91	correct	study	Phase1	study/STIM_020.jpg
256.196	0.777	correct	study	Phase1	study/STIM_020.jpg
260.764	1.028	correct	study	Phase1	study/STIM_020.jpg
264.071	1.581	correct	study	Phase1	study/STIM_021.jpg
267.977	1.512	correct	study	Phase1	study/STIM_021.jpg
271.536	1.168	correct	study	Phase1	study/STIM_021.jpg
275.77	1.014	correct	study	Phase1	study/STIM_022.jpg
279.987	1.195	correct	study	Phase1	study/STIM_022.jpg
283.398	1.496	correct	study	Phase1	study/STIM_022.jpg
288.16	0.829	correct	study	Phase1	study/STIM_023.jpg
291.179	0.919	correct	study	Phase1	study/STIM_023.jpg
294.664	1.127	incorrect	study	Phase1	study/STIM_023.jpg
298.196	1.441	incorrect	study	Phase1	study/STIM_024.jpg
301.861	0.906	correct	study	Phase1	study/STIM_024.jpg
304.957	0.914	correct	study	Phase1	study/STIM_024.jpg
309.604	0.814	correct	study	Phase1	study/STIM_025.jpg
314.063	0.804	correct	study	Phase1	study/STIM_025.jpg
316.968	1.176	incorrect	study	Phase1	study/STIM_025.jpg
321.385	1.26	incorrect	study	Phase1	study/STIM_026.jpg
326.327	1.006	correct	study	Phase1	study/STIM_026.jpg
330.103	0.899	correct	study	Phase1	study/STIM_026.jpg
334.137	1.43	incorrect	study	Phase1	study/STIM_027.jpg
339.341	1.533	incorrect	study	Phase1	study/STIM_027.jpg
343.355	1.224	correct	study	Phase1	study/STIM_027.jpg
347.824	1.648	correct	study	Phase1	study/STIM_028.jpg
353.303	0.815	correct	study	Phase1	study/STIM_028.jpg
357.106	1.229	correct	study	Phase1	study/STIM_028.jpg
362.184	1.601	correct	study	Phase1	study/STIM_029.jpg
366.013	0.784	correct	study	Phase1	study/STIM_029.jpg
370.327	0.781	correct	study	Phase1	study/STIM_029.jpg
374.164	1.041	correct	test	Phase1	test/STIM_000.jpg
378.592	0.669	correct	test	Phase1	test/STIM_000.jpg
383.067	0.78	correct	test	Phase1	test/STIM_000.jpg
385.94	0.89	correct	test	Phase1	test/STIM_001.jpg
390.822	1.215	correct	test	Phase1	test/STIM_001.jpg
394.571	1.057	correct	test	Phase1	test/STIM_001.jpg
398.955	1.132	correct	test	Phase1	test/STIM_002.jpg
403.369	1.024	correct	test	Phase1	test/STIM_002.jpg
407.949	1.185	correct	test	Phase1	test/STIM_002.jpg
411.624	0.777	correct	test	Phase1	test/STIM_003.jpg
414.717	1.191	correct	test	Phase1	test/STIM_003.jpg
419.431	0.788	correct	test	Phase1	test/STIM_003.jpg
422.314	0.699	correct	test	Phase1	test/STIM_004.jpg
426.367	1.075	incorrect	test	Phase1	test/STIM_004.jpg
429.747	1.044	correct	test	Phase1	test/STIM_004.jpg
433.264	0.715	correct	test	Phase1	test/STIM_005.jpg
436.279	0.569	correct	test	Phase1	test/STIM_005.jpg
440.656	0.662	correct	test	Phase1	test/STIM_005.jpg
444.466	1.182	correct	test	Phase1	test/STIM_006.jpg
449.353	0.984	correct	test	Phase1	test/STIM_006.jpg
453.039	0.701	correct	test	Phase1	test/STIM_006.jpg
457.209	0.623	correct	test	Phase1	test/STIM_007.jpg
460.53	0.76	correct	test	Phase1	test/STIM_007.jpg
464.427	0.918	incorrect	test	Phase1	test/STIM_007.jpg
469.265	1.189	correct	test	Phase1	test/STIM_008.jpg
473.129	0.594	correct	test	Phase1	test/STIM_008.jpg
477.496	0.905	correct	test	Phase1	test/STIM_008.jpg
481.807	0.892	correct	test	Phase1	test/STIM_009.jpg
485.232	0.734	correct	test	Phase1	test/STIM_009.jpg
488.3	0.679	correct	test	Phase1	test/STIM_009.jpg
492.205	1.218	correct	test	Phase1	test/STIM_010.jpg
496.834	1.08	correct	test	Phase1	test/STIM_010.jpg
500.511	0.806	incorrect	test	Phase1	test/STIM_010.jpg
504.585	0.679	correct	test	Phase1	test/STIM_011.jpg
507.643	0.714	correct	test	Phase1	test/STIM_011.jpg
510.568	0.892	correct	test	Phase1	test/STIM_011.jpg
513.641	0.98	correct	test	Phase1	test/STIM_012.jpg
517.007	1.138	correct	test	Phase1	test/STIM_012.jpg
520.746	0.727	correct	test	Phase1	test/STIM_012.jpg
524.94	0.662	correct	test	Phase1	test/STIM_013.jpg
528.035	0.757	correct	test	Phase1	test/STIM_013.jpg
532.745	1.057	correct	test	Phase1	test/STIM_013.jpg
536.357	0.564	correct	test	Phase1	test/STIM_014.jpg
540.027	0.752	incorrect	test	Phase1	test/STIM_014.jpg
542.878	1.14	correct	test	Phase1	test/STIM_014.jpg
546.232	1.068	correct	test	Phase1	test/STIM_015.jpg
549.879	0.688	correct	test	Phase1	test/STIM_015.jpg
553.226	1.121	incorrect	test	Phase1	test/STIM_015.jpg
557.345	0.682	correct	test	Phase1	test/STIM_016.jpg
562.022	0.835	correct	test	Phase1	test/STIM_016.jpg
565.492	1.15	correct	test	Phase1	test/STIM_016.jpg
569.106	1.191	correct	test	Phase1	test/STIM_017.jpg
572.633	0.94	correct	test	Phase1	test/STIM_017.jpg
577.213	0.79	correct	test	Phase1	test/STIM_017.jpg
581.627	1.007	correct	test	Phase1	test/STIM_018.jpg
586.575	0.925	incorrect	test	Phase1	test/STIM_018.jpg
589.931	1.21	correct	test	Phase1	test/STIM_018.jpg
595.04	0.703	correct	test	Phase1	test/STIM_019.jpg
597.939	0.654	correct	test	Phase1	test/STIM_019.jpg
602.496	1.003	correct	test	Phase1	test/STIM_019.jpg
607.408	1.05	correct	test	Phase1	test/STIM_020.jpg
612.312	1.058	correct	test	Phase1	test/STIM_020.jpg
617.363	0.778	correct	test	Phase1	test/STIM_020.jpg
621.83	0.679	correct	test	Phase1	test/STIM_021.jpg
625.26	0.724	correct	test	Phase1	test/STIM_021.jpg
629.728	0.653	correct	test	Phase1	test/STIM_021.jpg
633.583	0.972	correct	test	Phase1	test/STIM_022.jpg
637.574	0.799	correct	test	Phase1	test/STIM_022.jpg
641.513	0.928	correct	test	Phase1	test/STIM_022.jpg
645.641	0.853	correct	test	Phase1	test/STIM_023.jpg
649.613	1.178	correct	test	Phase1	test/STIM_023.jpg
654.565	0.906	correct	test	Phase1	test/STIM_023.jpg
658.205	0.827	correct	test	Phase1	test/STIM_024.jpg
661.479	0.644	correct	test	Phase1	test/STIM_024.jpg
665.276	0.751	correct	test	Phase1	test/STIM_024.jpg
669.077	0.953	correct	test	Phase1	test/STIM_025.jpg
672.819	1.009	correct	test	Phase1	test/STIM_025.jpg
677.515	0.731	correct	test	Phase1	test/STIM_025.jpg
681.436	1.146	correct	test	Phase1	test/STIM_026.jpg
685.75	1.211	correct	test	Phase1	test/STIM_026.jpg
690.646	1.102	correct	test	Phase1	test/STIM_026.jpg
695.723	0.89	incorrect	test	Phase1	test/STIM_027.jpg
699.535	1.125	correct	test	Phase1	test/STIM_027.jpg
703.332	0.595	correct	test	Phase1	test/STIM_027.jpg
706.875	0.62	correct	test	Phase1	test/STIM_028.jpg
710.062	0.988	correct	test	Phase1	test/STIM_028.jpg
714.772	1.05	correct	test	Phase1	test/STIM_028.jpg
719.081	0.687	correct	test	Phase1	test/STIM_029.jpg
723.361	1.083	correct	test	Phase1	test/STIM_029.jpg
726.479	0.949	correct	test	Phase1	test/STIM_029.jpg
730.988	0.971	incorrect	study	Phase2	study/STIM_000.jpg
734.107	1.35	correct	study	Phase2	study/STIM_000.jpg
737.72	0.798	correct	study	Phase2	study/STIM_000.jpg
741.112	1.385	incorrect	study	Phase2	study/STIM_001.jpg
746.409	1.259	correct	study	Phase2	study/STIM_001.jpg
751.062	1.174	correct	study	Phase2	study/STIM_001.jpg
754.613	1.156	correct	study	Phase2	study/STIM_002.jpg
759.733	0.985	correct	study	Phase2	study/STIM_002.jpg
763.247	1.21	correct	study	Phase2	study/STIM_002.jpg
767.914	0.684	correct	study	Phase2	study/STIM_003.jpg
771.557	1.353	correct	study	Phase2	study/STIM_003.jpg
776.776	1.003	correct	study	Phase2	study/STIM_003.jpg
780.419	0.661	correct	study	Phase2	study/STIM_004.jpg
783.516	1.149	correct	study	Phase2	study/STIM_004.jpg
786.982	0.702	correct	study	Phase2	study/STIM_004.jpg
791.197	0.67	correct	study	Phase2	study/STIM_005.jpg
795.198	0.73	correct	study	Phase2	study/STIM_005.jpg
798.708	0.766	correct	study	Phase2	study/STIM_005.jpg
803.413	0.642	correct	study	Phase2	study/STIM_006.jpg
806.922	1.1	correct	study	Phase2	study/STIM_006.jpg
811.17	0.632	correct	study	Phase2	study/STIM_006.jpg
815.38	0.822	correct	study	Phase2	study/STIM_007.jpg
819.058	0.83	correct	study	Phase2	study/STIM_007.jpg
823.35	1.019	correct	study	Phase2	study/STIM_007.jpg
826.822	1.051	correct	study	Phase2	study/STIM_008.jpg
831.025	1.331	correct	study	Phase2	study/STIM_008.jpg
836.352	1.051	correct	study	Phase2	study/STIM_008.jpg
840.073	1.045	correct	study	Phase2	study/STIM_009.jpg
844.639	0.852	correct	study	Phase2	study/STIM_009.jpg
848.817	1.222	correct	study	Phase2	study/STIM_009.jpg
852.745	1.354	correct	study	Phase2	study/STIM_010.jpg
856.875	0.644	correct	study	Phase2	study/STIM_010.jpg
860.225	0.614	correct	study	Phase2	study/STIM_010.jpg
863.484	0.909	correct	study	Phase2	study/STIM_011.jpg
867.828	0.809	correct	study	Phase2	study/STIM_011.jpg
871.486	0.602	correct	study	Phase2	study/STIM_011.jpg
876.007	1.165	correct	study	Phase2	study/STIM_012.jpg
879.536	0.776	correct	study	Phase2	study/STIM_012.jpg
882.94	0.632	correct	study	Phase2	study/STIM_012.jpg
887.342	1.13	correct	study	Phase2	study/STIM_013.jpg
892.081	0.648	correct	study	Phase2	study/STIM_013.jpg
895.379	0.868	correct	study	Phase2	study/STIM_013.jpg
898.577	0.728	correct	study	Phase2	study/STIM_014.jpg
902.032	0.766	correct	study	Phase2	study/STIM_014.jpg
904.871	0.987	correct	study	Phase2	study/STIM_014.jpg
909.055	1.129	correct	study	Phase2	study/STIM_015.jpg
912.644	0.95	incorrect	study	Phase2	study/STIM_015.jpg
917.048	1.251	correct	study	Phase2	study/STIM_015.jpg
921.52	0.85	correct	study	Phase2	study/STIM_016.jpg
925.766	1.044	correct	study	Phase2	study/STIM_016.jpg
930.037	0.93	correct	study	Phase2	study/STIM_016.jpg
933.057	1.33	correct	study	Phase2	study/STIM_017.jpg
937.575	0.803	correct	study	Phase2	study/STIM_017.jpg
940.38	0.615	correct	study	Phase2	study/STIM_017.jpg
943.372	0.851	correct	study	Phase2	study/STIM_018.jpg
948.141	0.757	correct	study	Phase2	study/STIM_018.jpg
952.881	1.22	correct	study	Phase2	study/STIM_018.jpg
956.741	0.832	correct	study	Phase2	study/STIM_019.jpg
960.493	0.858	correct	study	Phase2	study/STIM_019.jpg
963.825	1.083	correct	study	Phase2	study/STIM_019.jpg
968.093	1.149	correct	study	Phase2	study/STIM_020.jpg
971.592	0.814	correct	study	Phase2	study/STIM_020.jpg
975.558	0.617	correct	study	Phase2	study/STIM_020.jpg
978.35	0.908	correct	study	Phase2	study/STIM_021.jpg
982.084	0.812	correct	study	Phase2	study/STIM_021.jpg
986.376	0.743	correct	study	Phase2	study/STIM_021.jpg
990.4	1.41	correct	study	Phase2	study/STIM_022.jpg
995.118	1.283	correct	study	Phase2	study/STIM_022.jpg
999.035	1.034	correct	study	Phase2	study/STIM_022.jpg
1002.789	0.845	correct	study	Phase2	study/STIM_023.jpg
1005.993	1.155	incorrect	study	Phase2	study/STIM_023.jpg
1009.918	0.598	correct	study	Phase2	study/STIM_023.jpg
1013.593	1.217	correct	study	Phase2	study/STIM_024.jpg
1018.621	0.707	correct	study	Phase2	study/STIM_024.jpg
1022.011	0.91	correct	study	Phase2	study/STIM_024.jpg
1026.735	1.335	correct	study	Phase2	study/STIM_025.jpg
1031.529	0.89	correct	study	Phase2	study/STIM_025.jpg
1034.848	0.663	correct	study	Phase2	study/STIM_025.jpg
1038.945	1.295	correct	study	Phase2	study/STIM_026.jpg
1044.009	1.111	correct	study	Phase2	study/STIM_026.jpg
1048.285	1.103	correct	study	Phase2	study/STIM_026.jpg
1051.654	1.07	correct	study	Phase2	study/STIM_027.jpg
1055.031	0.77	correct	study	Phase2	study/STIM_027.jpg
1058.34	0.684	correct	study	Phase2	study/STIM_027.jpg
1061.345	0.914	correct	study	Phase2	study/STIM_028.jpg
1065.211	0.873	correct	study	Phase2	study/STIM_028.jpg
1069.401	0.817	correct	study	Phase2	study/STIM_028.jpg
1073.224	0.666	correct	study	Phase2	study/STIM_029.jpg
1076.337	1.126	correct	study	Phase2	study/STIM_029.jpg
1081.117	0.68	correct	study	Phase2	study/STIM_029.jpg
1083.965	1.093	correct	test	Phase2	test/STIM_000.jpg
1087.375	1.036	correct	test	Phase2	test/STIM_000.jpg
1090.64	0.867	correct	test	Phase2	test/STIM_000.jpg
1095.408	0.801	correct	test	Phase2	test/STIM_001.jpg
1100.106	0.823	incorrect	test	Phase2	test/STIM_001.jpg
1103.253	1.181	correct	test	Phase2	test/STIM_001.jpg
1106.876	0.783	correct	test	Phase2	test/STIM_002.jpg
1110.733	0.93	correct	test	Phase2	test/STIM_002.jpg
1115.187	1.182	correct	test	Phase2	test/STIM_002.jpg
1120.238	1.104	correct	test	Phase2	test/STIM_003.jpg
1123.577	1.146	correct	test	Phase2	test/STIM_003.jpg
1128.311	1.123	correct	test	Phase2	test/STIM_003.jpg
1132.143	0.692	correct	test	Phase2	test/STIM_004.jpg
1136.326	0.612	correct	test	Phase2	test/STIM_004.jpg
1139.531	1.086	incorrect	test	Phase2	test/STIM_004.jpg
1143.69	0.793	incorrect	test	Phase2	test/STIM_005.jpg
1147.795	1.184	incorrect	test	Phase2	test/STIM_005.jpg
1151.52	1.026	correct	test	Phase2	test/STIM_005.jpg
1154.928	0.61	correct	test	Phase2	test/STIM_006.jpg
1157.969	0.611	correct	test	Phase2	test/STIM_006.jpg
1161.46	0.879	correct	test	Phase2	test/STIM_006.jpg
1165.267	0.57	correct	test	Phase2	test/STIM_007.jpg
1168.575	0.642	correct	test	Phase2	test/STIM_007.jpg
1171.619	1.06	correct	test	Phase2	test/STIM_007.jpg
1175.639	0.988	correct	test	Phase2	test/STIM_008.jpg
1178.784	0.779	incorrect	test	Phase2	test/STIM_008.jpg
1182.423	1.009	correct	test	Phase2	test/STIM_008.jpg
1187.35	0.678	incorrect	test	Phase2	test/STIM_009.jpg
1191.84	0.567	correct	test	Phase2	test/STIM_009.jpg
1194.479	0.643	correct	test	Phase2	test/STIM_009.jpg
1197.999	0.905	correct	test	Phase2	test/STIM_010.jpg
1201.052	0.585	incorrect	test	Phase2	test/STIM_010.jpg
1205.479	0.82	correct	test	Phase2	test/STIM_010.jpg
1208.68	0.606	correct	test	Phase2	test/STIM_011.jpg
1212.93	1.155	correct	test	Phase2	test/STIM_011.jpg
1216.673	0.636	correct	test	Phase2	test/STIM_011.jpg
1219.87	1.119	correct	test	Phase2	test/STIM_012.jpg
1224.706	0.936	correct	test	Phase2	test/STIM_012.jpg
1228.231	0.895	correct	test	Phase2	test/STIM_012.jpg
1232.342	0.915	correct	test	Phase2	test/STIM_013.jpg
1236.714	0.976	correct	test	Phase2	test/STIM_013.jpg
1241.497	0.576	correct	test	Phase2	test/STIM_013.jpg
1245.031	1.102	correct	test	Phase2	test/STIM_014.jpg
1249.427	0.803	correct	test	Phase2	test/STIM_014.jpg
1252.738	1.037	correct	test	Phase2	test/STIM_014.jpg
1257.219	0.757	correct	test	Phase2	test/STIM_015.jpg
1261.599	1.099	correct	test	Phase2	test/STIM_015.jpg
1266.546	0.666	correct	test	Phase2	test/STIM_015.jpg
1269.8	0.764	correct	test	Phase2	test/STIM_016.jpg
1273.959	0.742	correct	test	Phase2	test/STIM_016.jpg
1277.841	0.691	correct	test	Phase2	test/STIM_016.jpg
1280.648	1.19	correct	test	Phase2	test/STIM_017.jpg
1285.539	0.912	correct	test	Phase2	test/STIM_017.jpg
1288.838	1.021	correct	test	Phase2	test/STIM_017.jpg
1292.225	0.64	incorrect	test	Phase2	test/STIM_018.jpg
1295.652	1.094	correct	test	Phase2	test/STIM_018.jpg
1298.871	1.169	correct	test	Phase2	test/STIM_018.jpg
1303.377	1.003	correct	test	Phase2	test/STIM_019.jpg
1306.387	0.622	correct	test	Phase2	test/STIM_019.jpg
1310.597	0.651	correct	test	Phase2	test/STIM_019.jpg
1314.471	0.564	correct	test	Phase2	test/STIM_020.jpg
1318.459	0.687	correct	test	Phase2	test/STIM_020.jpg
1322.466	0.568	correct	test	Phase2	test/STIM_020.jpg
1325.073	1.148	correct	test	Phase2	test/STIM_021.jpg
1329.618	1.082	correct	test	Phase2	test/STIM_021.jpg
1333.413	0.899	correct	test	Phase2	test/STIM_021.jpg
1336.896	1.216	correct	test	Phase2	test/STIM_022.jpg
1340.661	0.985	correct	test	Phase2	test/STIM_022.jpg
1345.366	0.78	correct	test	Phase2	test/STIM_022.jpg
1348.239	1.211	correct	test	Phase2	test/STIM_023.jpg
1351.891	0.887	correct	test	Phase2	test/STIM_023.jpg
1355.244	0.969	correct	test	Phase2	test/STIM_023.jpg
1359.231	0.819	correct	test	Phase2	test/STIM_024.jpg
1362.69	0.939	correct	test	Phase2	test/STIM_024.jpg
1366.382	0.72	correct	test	Phase2	test/STIM_024.jpg
1369.898	0.979	correct	test	Phase2	test/STIM_025.jpg
1373.704	0.683	correct	test	Phase2	test/STIM_025.jpg
1378.32	0.686	correct	test	Phase2	test/STIM_025.jpg
1381.535	0.835	correct	test	Phase2	test/STIM_026.jpg
1386.04	0.888	correct	test	Phase2	test/STIM_026.jpg
1390.828	0.646	correct	test	Phase2	test/STIM_026.jpg
1393.965	0.614	correct	test	Phase2	test/STIM_027.jpg
1397.205	1.044	correct	test	Phase2	test/STIM_027.jpg
1400.723	0.905	correct	test	Phase2	test/STIM_027.jpg
1405.371	0.581	correct	test	Phase2	test/STIM_028.jpg
1409.716	0.72	correct	test	Phase2	test/STIM_028.jpg
1413.588	0.765	correct	test	Phase2	test/STIM_028.jpg
1417.993	0.906	correct	test	Phase2	test/STIM_029.jpg
1421.456	1.085	correct	test	Phase2	test/STIM_029.jpg
1425.009	0.774	correct	test	Phase2	test/STIM_029.jpg
1428.499	0.792	correct	study	Phase3	study/STIM_000.jpg
1431.614	0.75	correct	study	Phase3	study/STIM_000.jpg
1435.346	0.828	correct	study	Phase3	study/STIM_000.jpg
1438.529	0.554	correct	study	Phase3	study/STIM_001.jpg
1442.059	0.795	correct	study	Phase3	study/STIM_001.jpg
1446.835	0.788	correct	study	Phase3	study/STIM_001.jpg
1450.044	0.689	correct	study	Phase3	study/STIM_002.jpg
1452.741	0.538	correct	study	Phase3	study/STIM_002.jpg
1455.724	0.873	correct	study	Phase3	study/STIM_002.jpg
1459.221	0.683	correct	study	Phase3	study/STIM_003.jpg
1462.23	0.972	correct	study	Phase3	study/STIM_003.jpg
1465.667	0.583	correct	study	Phase3	study/STIM_003.jpg
1468.792	0.708	correct	study	Phase3	study/STIM_004.jpg
1471.962	1.179	correct	study	Phase3	study/STIM_004.jpg
1476.044	0.887	correct	study	Phase3	study/STIM_004.jpg
1479.972	1.176	correct	study	Phase3	study/STIM_005.jpg
1483.764	0.889	correct	study	Phase3	study/STIM_005.jpg
1487.472	0.634	correct	study	Phase3	study/STIM_005.jpg
1490.548	1.019	correct	study	Phase3	study/STIM_006.jpg
1495.419	0.819	correct	study	Phase3	study/STIM_006.jpg
1499.494	1.169	correct	study	Phase3	study/STIM_006.jpg
1504.119	0.7	correct	study	Phase3	study/STIM_007.jpg
1507.399	0.539	correct	study	Phase3	study/STIM_007.jpg
1510.41	0.788	correct	study	Phase3	study/STIM_007.jpg
1513.597	0.57	correct	study	Phase3	study/STIM_008.jpg
1516.33	0.882	correct	study	Phase3	study/STIM_008.jpg
1521.092	1.162	correct	study	Phase3	study/STIM_008.jpg
1524.774	0.595	correct	study	Phase3	study/STIM_009.jpg
1528.543	0.928	correct	study	Phase3	study/STIM_009.jpg
1533.292	1.071	correct	study	Phase3	study/STIM_009.jpg
1538.117	1.102	correct	study	Phase3	study/STIM_010.jpg
1543.166	0.993	correct	study	Phase3	study/STIM_010.jpg
1547.043	0.978	correct	study	Phase3	study/STIM_010.jpg
1551.674	0.624	correct	study	Phase3	study/STIM_011.jpg
1554.9	0.627	correct	study	Phase3	study/STIM_011.jpg
1558.006	1.081	correct	study	Phase3	study/STIM_011.jpg
1562.954	0.67	correct	study	Phase3	study/STIM_012.jpg
1567.498	0.635	correct	study	Phase3	study/STIM_012.jpg
1571.781	0.58	incorrect	study	Phase3	study/STIM_012.jpg
1574.508	0.743	correct	study	Phase3	study/STIM_013.jpg
1578.45	1.168	correct	study	Phase3	study/STIM_013.jpg
1582.276	0.912	correct	study	Phase3	study/STIM_013.jpg
1586.61	0.792	correct	study	Phase3	study/STIM_014.jpg
1590.661	0.765	correct	study	Phase3	study/STIM_014.jpg
1595.104	1.053	correct	study	Phase3	study/STIM_014.jpg
1598.99	0.824	correct	study	Phase3	study/STIM_015.jpg
1602.436	1.021	correct	study	Phase3	study/STIM_015.jpg
1606.044	0.619	correct	study	Phase3	study/STIM_015.jpg
1609.217	1.027	correct	study	Phase3	study/STIM_016.jpg
1613.274	0.749	correct	study	Phase3	study/STIM_016.jpg
1616.157	0.587	correct	study	Phase3	study/STIM_016.jpg
1619.642	1.051	correct	study	Phase3	study/STIM_017.jpg
1623.755	0.852	correct	study	Phase3	study/STIM_017.jpg
1627.51	1.134	correct	study	Phase3	study/STIM_017.jpg
1631.065	0.748	correct	study	Phase3	study/STIM_018.jpg
1635.01	0.811	correct	study	Phase3	study/STIM_018.jpg
1638.989	0.964	correct	study	Phase3	study/STIM_018.jpg
1643.684	0.66	correct	study	Phase3	study/STIM_019.jpg
1647.777	0.622	correct	study	Phase3	study/STIM_019.jpg
1650.761	1.052	correct	study	Phase3	study/STIM_019.jpg
1655.296	0.624	correct	study	Phase3	study/STIM_020.jpg
1658.207	0.704	correct	study	Phase3	study/STIM_020.jpg
1661.126	0.794	correct	study	Phase3	study/STIM_020.jpg
1664.109	0.598	correct	study	Phase3	study/STIM_021.jpg
1667.997	1.124	correct	study	Phase3	study/STIM_021.jpg
1673.087	0.906	correct	study	Phase3	study/STIM_021.jpg
1676.603	0.803	correct	study	Phase3	study/STIM_022.jpg
1679.501	1.072	correct	study	Phase3	study/STIM_022.jpg
1684.033	0.794	correct	study	Phase3	study/STIM_022.jpg
1687.407	0.754	correct	study	Phase3	study/STIM_023.jpg
1691.483	0.884	correct	study	Phase3	study/STIM_023.jpg
1695.149	0.55	correct	study	Phase3	study/STIM_023.jpg
1698.024	0.917	correct	study	Phase3	study/STIM_024.jpg
1701.674	0.942	correct	study	Phase3	study/STIM_024.jpg
1704.985	0.921	correct	study	Phase3	study/STIM_024.jpg
1708.62	0.633	correct	study	Phase3	study/STIM_025.jpg
1713.119	0.761	correct	study	Phase3	study/STIM_025.jpg
1716.046	0.645	correct	study	Phase3	study/STIM_025.jpg
1719.681	0.755	correct	study	Phase3	study/STIM_026.jpg
1724.198	0.837	correct	study	Phase3	study/STIM_026.jpg
1727.936	0.948	correct	study	Phase3	study/STIM_026.jpg
1730.99	0.632	correct	study	Phase3	study/STIM_027.jpg
1735.123	0.64	correct	study	Phase3	study/STIM_027.jpg
1739.619	0.979	correct	study	Phase3	study/STIM_027.jpg
1742.788	1.086	correct	study	Phase3	study/STIM_028.jpg
1747.096	0.965	correct	study	Phase3	study/STIM_028.jpg
1751.884	0.56	correct	study	Phase3	study/STIM_028.jpg
1755.551	0.928	correct	study	Phase3	study/STIM_029.jpg
1759.645	1.05	correct	study	Phase3	study/STIM_029.jpg
1764.314	1.027	correct	study	Phase3	study/STIM_029.jpg
1769.212	0.704	correct	test	Phase3	test/STIM_000.jpg
1773.739	0.985	correct	test	Phase3	test/STIM_000.jpg
1776.942	0.795	correct	test	Phase3	test/STIM_000.jpg
1781.291	0.858	correct	test	Phase3	test/STIM_001.jpg
1785.415	1.17	correct	test	Phase3	test/STIM_001.jpg
