onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
358.262	1.871	0	study	Phase1	study/STIM_027.jpg
362.236	0.985	1	study	Phase1	study/STIM_027.jpg
366.875	1.86	1	study	Phase1	study/STIM_028.jpg
371.872	1.719	1	study	Phase1	study/STIM_028.jpg
375.945	1.509	1	study	Phase1	study/STIM_028.jpg
380.57	1.232	1	study	Phase1	study/STIM_029.jpg
384.585	1.016	1	study	Phase1	study/STIM_029.jpg
387.805	1.323	0	study	Phase1	study/STIM_029.jpg
392.872	0.851	1	test	Phase1	test/STIM_000.jpg
395.71	0.823	1	test	Phase1	test/STIM_000.jpg
398.668	1.113	1	test	Phase1	test/STIM_000.jpg
402.638	1.241	1	test	Phase1	test/STIM_001.jpg
406.728	1.311	1	test	Phase1	test/STIM_001.jpg
410.508	1.306	1	test	Phase1	test/STIM_001.jpg
413.929	1.451	1	test	Phase1	test/STIM_002.jpg
418.127	0.962	1	test	Phase1	test/STIM_002.jpg
422.384	0.884	1	test	Phase1	test/STIM_002.jpg
425.436	0.803	1	test	Phase1	test/STIM_003.jpg
429.625	0.996	1	test	Phase1	test/STIM_003.jpg
433.435	0.957	1	test	Phase1	test/STIM_003.jpg
436.435	1.002	1	test	Phase1	test/STIM_004.jpg
441.322	0.714	0	test	Phase1	test/STIM_004.jpg
445.961	0.933	1	test	Phase1	test/STIM_004.jpg
450.412	0.921	1	test	Phase1	test/STIM_005.jpg
453.784	1.228	1	test	Phase1	test/STIM_005.jpg
458.318	0.982	1	test	Phase1	test/STIM_005.jpg
462.077	1.39	1	test	Phase1	test/STIM_006.jpg
465.964	0.931	1	test	Phase1	test/STIM_006.jpg
469.647	1.188	0	test	Phase1	test/STIM_006.jpg
473.133	0.869	1	test	Phase1	test/STIM_007.jpg
475.888	0.922	1	test	Phase1	test/STIM_007.jpg
479.2	0.727	0	test	Phase1	test/STIM_007.jpg
482.893	1.397	1	test	Phase1	test/STIM_008.jpg
486.216	0.958	1	test	Phase1	test/STIM_008.jpg
489.75	0.876	1	test	Phase1	test/STIM_008.jpg
493.149	1.402	1	test	Phase1	test/STIM_009.jpg
497.797	1.141	1	test	Phase1	test/STIM_009.jpg
502.276	0.903	1	test	Phase1	test/STIM_009.jpg
505.327	0.866	1	test	Phase1	test/STIM_010.jpg
509.071	0.992	1	test	Phase1	test/STIM_010.jpg
513.401	0.966	0	test	Phase1	test/STIM_010.jpg
517.725	1.284	1	test	Phase1	test/STIM_011.jpg
522.81	1.016	1	test	Phase1	test/STIM_011.jpg
527.044	0.793	1	test	Phase1	test/STIM_011.jpg
530.54	1.292	1	test	Phase1	test/STIM_012.jpg
533.738	1.174	1	test	Phase1	test/STIM_012.jpg
538.799	1.005	1	test	Phase1	test/STIM_012.jpg
543.44	0.925	1	test	Phase1	test/STIM_013.jpg
546.494	1.398	1	test	Phase1	test/STIM_013.jpg
551.294	1.112	1	test	Phase1	test/STIM_013.jpg
556.035	1.02	1	test	Phase1	test/STIM_014.jpg
559.405	0.955	1	test	Phase1	test/STIM_014.jpg
562.918	1.038	1	test	Phase1	test/STIM_014.jpg
567.572	1.329	1	test	Phase1	test/STIM_015.jpg
571.045	1.079	1	test	Phase1	test/STIM_015.jpg
574.622	1.053	1	test	Phase1	test/STIM_015.jpg
579.451	1.219	1	test	Phase1	test/STIM_016.jpg
583.363	0.73	1	test	Phase1	test/STIM_016.jpg
587.32	1.137	1	test	Phase1	test/STIM_016.jpg
592.23	0.985	1	test	Phase1	test/STIM_017.jpg
597.053	1.181	1	test	Phase1	test/STIM_017.jpg
600.562	0.925	1	test	Phase1	test/STIM_017.jpg
604.017	1.377	1	test	Phase1	test/STIM_018.jpg
609.144	0.882	0	test	Phase1	test/STIM_018.jpg
612.245	0.837	1	test	Phase1	test/STIM_018.jpg
615.359	0.97	1	test	Phase1	test/STIM_019.jpg
618.475	0.687	1	test	Phase1	test/STIM_019.jpg
622.528	1.431	1	test	Phase1	test/STIM_019.jpg
627.658	0.878	1	test	Phase1	test/STIM_020.jpg
632.108	1.353	1	test	Phase1	test/STIM_020.jpg
636.288	0.713	1	test	Phase1	test/STIM_020.jpg
639.217	0.629	1	test	Phase1	test/STIM_021.jpg
642.115	0.914	1	test	Phase1	test/STIM_021.jpg
645.784	0.868	1	test	Phase1	test/STIM_021.jpg
650.103	0.933	1	test	Phase1	test/STIM_022.jpg
653.441	1.138	1	test	Phase1	test/STIM_022.jpg
657.382	1.107	1	test	Phase1	test/STIM_022.jpg
661.646	1.304	1	test	Phase1	test/STIM_023.jpg
666.166	0.67	1	test	Phase1	test/STIM_023.jpg
669.905	0.779	1	test	Phase1	test/STIM_023.jpg
674.202	0.904	1	test	Phase1	test/STIM_024.jpg
678.284	0.859	1	test	Phase1	test/STIM_024.jpg
681.881	0.658	1	test	Phase1	test/STIM_024.jpg
686.403	0.969	1	test	Phase1	test/STIM_025.jpg
690.258	0.673	1	test	Phase1	test/STIM_025.jpg
693.075	1.3	1	test	Phase1	test/STIM_025.jpg
697.211	0.603	0	test	Phase1	test/STIM_026.jpg
699.827	1.483	1	test	Phase1	test/STIM_026.jpg
703.274	0.893	1	test	Phase1	test/STIM_026.jpg
707.175	0.709	0	test	Phase1	test/STIM_027.jpg
710.472	1.27	1	test	Phase1	test/STIM_027.jpg
715.301	1.38	1	test	Phase1	test/STIM_027.jpg
719.08	1.283	1	test	Phase1	test/STIM_028.jpg
723.07	1.313	1	test	Phase1	test/STIM_028.jpg
727.233	1.125	1	test	Phase1	test/STIM_028.jpg
731.978	0.884	1	test	Phase1	test/STIM_029.jpg
736.654	1.284	1	test	Phase1	test/STIM_029.jpg
739.897	1.087	1	test	Phase1	test/STIM_029.jpg
744.22	0.888	0	study	Phase2	study/STIM_000.jpg
747.291	0.833	1	study	Phase2	study/STIM_000.jpg
751.186	1.495	1	study	Phase2	study/STIM_000.jpg
755.687	0.978	0	study	Phase2	study/STIM_001.jpg
759.764	0.914	1	study	Phase2	study/STIM_001.jpg
762.811	0.925	1	study	Phase2	study/STIM_001.jpg
767.328	1.058	0	study	Phase2	study/STIM_002.jpg
772.218	1.411	1	study	Phase2	study/STIM_002.jpg
775.912	1.083	0	study	Phase2	study/STIM_002.jpg
779.05	1.004	1	study	Phase2	study/STIM_003.jpg
783.912	1.127	1	study	Phase2	study/STIM_003.jpg
788.698	0.826	0	study	Phase2	study/STIM_003.jpg
791.969	1.633	1	study	Phase2	study/STIM_004.jpg
796.302	1.437	0	study	Phase2	study/STIM_004.jpg
800.077	1.161	1	study	Phase2	study/STIM_004.jpg
803.621	0.992	1	study	Phase2	study/STIM_005.jpg
806.748	1.334	1	study	Phase2	study/STIM_005.jpg
811.011	1.417	1	study	Phase2	study/STIM_005.jpg
814.564	1.178	1	study	Phase2	study/STIM_006.jpg
819.206	1.416	1	study	Phase2	study/STIM_006.jpg
824.068	0.994	1	study	Phase2	study/STIM_006.jpg
827.04	0.89	1	study	Phase2	study/STIM_007.jpg
830.063	1.342	1	study	Phase2	study/STIM_007.jpg
834.575	1.338	1	study	Phase2	study/STIM_007.jpg
839.582	1.281	1	study	Phase2	study/STIM_008.jpg
843.765	1.51	1	study	Phase2	study/STIM_008.jpg
848.525	0.872	1	study	Phase2	study/STIM_008.jpg
853.214	0.976	1	study	Phase2	study/STIM_009.jpg
856.854	1.467	1	study	Phase2	study/STIM_009.jpg
860.451	1.093	1	study	Phase2	study/STIM_009.jpg
864.261	1.435	1	study	Phase2	study/STIM_010.jpg
869.156	0.752	1	study	Phase2	study/STIM_010.jpg
871.894	0.909	1	study	Phase2	study/STIM_010.jpg
874.918	1.755	1	study	Phase2	study/STIM_011.jpg
879.485	1.227	1	study	Phase2	study/STIM_011.jpg
884.119	0.808	1	study	Phase2	study/STIM_011.jpg
887.307	1.163	1	study	Phase2	study/STIM_012.jpg
891.787	0.804	1	study	Phase2	study/STIM_012.jpg
896.279	1.423	0	study	Phase2	study/STIM_012.jpg
900.824	1.429	1	study	Phase2	study/STIM_013.jpg
904.63	1.225	1	study	Phase2	study/STIM_013.jpg
909.331	1.079	1	study	Phase2	study/STIM_013.jpg
914.059	1.444	1	study	Phase2	study/STIM_014.jpg
917.505	1.385	0	study	Phase2	study/STIM_014.jpg
921.959	1.118	1	study	Phase2	study/STIM_014.jpg
926.061	1.418	1	study	Phase2	study/STIM_015.jpg
930.608	0.866	0	study	Phase2	study/STIM_015.jpg
934.428	1.318	1	study	Phase2	study/STIM_015.jpg
938.953	0.884	1	study	Phase2	study/STIM_016.jpg
942.275	1.15	1	study	Phase2	study/STIM_016.jpg
945.62	1.049	1	study	Phase2	study/STIM_016.jpg
950.059	1.505	1	study	Phase2	study/STIM_017.jpg
954.154	1.365	1	study	Phase2	study/STIM_017.jpg
957.514	0.834	0	study	Phase2	study/STIM_017.jpg
961.4	0.984	1	study	Phase2	study/STIM_018.jpg
965.938	1.602	1	study	Phase2	study/STIM_018.jpg
971.266	1.033	1	study	Phase2	study/STIM_018.jpg
974.622	1.376	1	study	Phase2	study/STIM_019.jpg
978.84	0.987	1	study	Phase2	study/STIM_019.jpg
981.843	1.357	1	study	Phase2	study/STIM_019.jpg
986.78	1.652	1	study	Phase2	study/STIM_020.jpg
992.237	1.567	1	study	Phase2	study/STIM_020.jpg
997.304	0.685	1	study	Phase2	study/STIM_020.jpg
1000.83	1.641	1	study	Phase2	study/STIM_021.jpg
1005.86	0.953	1	study	Phase2	study/STIM_021.jpg
1010.728	1.288	1	study	Phase2	study/STIM_021.jpg
1014.939	1.709	1	study	Phase2	study/STIM_022.jpg
1018.544	1.406	1	study	Phase2	study/STIM_022.jpg
1023.455	0.933	1	study	Phase2	study/STIM_022.jpg
1027.803	1.392	1	study	Phase2	study/STIM_023.jpg
1032.81	1.143	0	study	Phase2	study/STIM_023.jpg
1036.099	1.092	1	study	Phase2	study/STIM_023.jpg
1040.317	1.084	1	study	Phase2	study/STIM_024.jpg
1043.959	0.958	1	study	Phase2	study/STIM_024.jpg
1047.18	0.793	1	study	Phase2	study/STIM_024.jpg
1050.927	0.962	1	study	Phase2	study/STIM_025.jpg
1054.715	1.389	1	study	Phase2	study/STIM_025.jpg
1058.445	0.912	1	study	Phase2	study/STIM_025.jpg
1062.189	0.976	1	study	Phase2	study/STIM_026.jpg
1066.711	0.797	1	study	Phase2	study/STIM_026.jpg
1071.042	0.843	1	study	Phase2	study/STIM_026.jpg
1074.959	1.135	1	study	Phase2	study/STIM_027.jpg
1078.337	1.465	1	study	Phase2	study/STIM_027.jpg
1082.546	0.635	1	study	Phase2	study/STIM_027.jpg
1085.458	1.278	1	study	Phase2	study/STIM_028.jpg
1089.679	1.339	1	study	Phase2	study/STIM_028.jpg
1093.017	1.354	1	study	Phase2	study/STIM_028.jpg
1096.824	1.561	1	study	Phase2	study/STIM_029.jpg
1101.65	0.929	1	study	Phase2	study/STIM_029.jpg
1105.486	1.252	1	study	Phase2	study/STIM_029.jpg
1109.713	0.726	1	test	Phase2	test/STIM_000.jpg
1112.869	0.868	1	test	Phase2	test/STIM_000.jpg
1116.28	0.843	1	test	Phase2	test/STIM_000.jpg
1120.25	0.83	1	test	Phase2	test/STIM_001.jpg
1124.656	1.355	0	test	Phase2	test/STIM_001.jpg
1128.739	1.308	1	test	Phase2	test/STIM_001.jpg
1132.207	1.357	1	test	Phase2	test/STIM_002.jpg
1136.143	0.955	0	test	Phase2	test/STIM_002.jpg
1139.492	0.871	1	test	Phase2	test/STIM_002.jpg
1143.176	1.09	1	test	Phase2	test/STIM_003.jpg
1147.115	1.179	1	test	Phase2	test/STIM_003.jpg
1150.973	0.801	1	test	Phase2	test/STIM_003.jpg
1155.421	0.904	1	test	Phase2	test/STIM_004.jpg
1159.259	1.124	1	test	Phase2	test/STIM_004.jpg
1163.548	0.623	0	test	Phase2	test/STIM_004.jpg
1166.464	0.827	0	test	Phase2	test/STIM_005.jpg
1170.211	0.634	0	test	Phase2	test/STIM_005.jpg
1174.225	0.978	1	test	Phase2	test/STIM_005.jpg
1177.577	1.206	1	test	Phase2	test/STIM_006.jpg
1181.699	0.94	1	test	Phase2	test/STIM_006.jpg
1186.131	1.275	1	test	Phase2	test/STIM_006.jpg
1190.476	1.111	1	test	Phase2	test/STIM_007.jpg
1195.284	1.413	0	test	Phase2	test/STIM_007.jpg
1200.176	1.011	1	test	Phase2	test/STIM_007.jpg
1203.9	0.958	1	test	Phase2	test/STIM_008.jpg
1208.186	1.078	0	test	Phase2	test/STIM_008.jpg
1212.531	0.902	1	test	Phase2	test/STIM_008.jpg
1216.991	1.328	1	test	Phase2	test/STIM_009.jpg
1220.198	1.039	1	test	Phase2	test/STIM_009.jpg
1224.341	1.243	1	test	Phase2	test/STIM_009.jpg
1227.442	0.691	1	test	Phase2	test/STIM_010.jpg
1230.764	1.364	0	test	Phase2	test/STIM_010.jpg
1234.862	1.41	1	test	Phase2	test/STIM_010.jpg
1238.397	0.874	1	test	Phase2	test/STIM_011.jpg
1241.225	1.437	1	test	Phase2	test/STIM_011.jpg
1245.911	1.101	1	test	Phase2	test/STIM_011.jpg
1250.039	1.284	1	test	Phase2	test/STIM_012.jpg
1254.825	0.724	1	test	Phase2	test/STIM_012.jpg
1257.937	0.793	1	test	Phase2	test/STIM_012.jpg
1261.176	0.957	1	test	Phase2	test/STIM_013.jpg
1265.999	1.413	1	test	Phase2	test/STIM_013.jpg
1270.721	1.307	1	test	Phase2	test/STIM_013.jpg
1274.213	1.253	0	test	Phase2	test/STIM_014.jpg
1278.765	1.093	1	test	Phase2	test/STIM_014.jpg
1283.0	1.14	1	test	Phase2	test/STIM_014.jpg
1286.76	0.944	1	test	Phase2	test/STIM_015.jpg
1290.75	0.777	1	test	Phase2	test/STIM_015.jpg
1295.109	1.163	1	test	Phase2	test/STIM_015.jpg
1298.702	1.316	1	test	Phase2	test/STIM_016.jpg
1302.9	1.228	1	test	Phase2	test/STIM_016.jpg
1306.081	0.864	1	test	Phase2	test/STIM_016.jpg
1309.84	1.235	1	test	Phase2	test/STIM_017.jpg
1313.935	0.698	1	test	Phase2	test/STIM_017.jpg
1316.661	1.124	1	test	Phase2	test/STIM_017.jpg
1320.072	1.141	0	test	Phase2	test/STIM_018.jpg
1323.866	0.91	1	test	Phase2	test/STIM_018.jpg
1327.912	1.267	1	test	Phase2	test/STIM_018.jpg
1331.422	1.205	1	test	Phase2	test/STIM_019.jpg
1336.161	1.397	1	test	Phase2	test/STIM_019.jpg
1341.17	0.749	1	test	Phase2	test/STIM_019.jpg
1344.463	1.309	1	test	Phase2	test/STIM_020.jpg
1348.301	0.826	1	test	Phase2	test/STIM_020.jpg
1351.053	0.936	1	test	Phase2	test/STIM_020.jpg
1354.147	0.812	1	test	Phase2	test/STIM_021.jpg
1357.719	1.079	1	test	Phase2	test/STIM_021.jpg
1362.467	0.769	1	test	Phase2	test/STIM_021.jpg
1365.791	1.035	1	test	Phase2	test/STIM_022.jpg
1370.205	1.15	1	test	Phase2	test/STIM_022.jpg
1373.91	1.042	1	test	Phase2	test/STIM_022.jpg
1377.325	1.006	1	test	Phase2	test/STIM_023.jpg
1381.302	1.372	1	test	Phase2	test/STIM_023.jpg
1385.726	1.29	1	test	Phase2	test/STIM_023.jpg
1389.544	1.387	1	test	Phase2	test/STIM_024.jpg
1393.262	1.412	1	test	Phase2	test/STIM_024.jpg
1398.122	0.938	1	test	Phase2	test/STIM_024.jpg
1402.326	1.051	1	test	Phase2	test/STIM_025.jpg
1405.61	0.776	1	test	Phase2	test/STIM_025.jpg
1409.988	1.255	1	test	Phase2	test/STIM_025.jpg
1414.874	1.319	1	test	Phase2	test/STIM_026.jpg
1418.353	1.245	1	test	Phase2	test/STIM_026.jpg
1421.773	1.294	1	test	Phase2	test/STIM_026.jpg
1425.879	0.726	1	test	Phase2	test/STIM_027.jpg
1429.318	1.193	1	test	Phase2	test/STIM_027.jpg
1433.891	1.178	1	test	Phase2	test/STIM_027.jpg
1437.832	1.258	1	test	Phase2	test/STIM_028.jpg
1442.365	0.897	1	test	Phase2	test/STIM_028.jpg
1447.035	1.396	1	test	Phase2	test/STIM_028.jpg
1451.318	0.927	1	test	Phase2	test/STIM_029.jpg
1455.202	1.202	1	test	Phase2	test/STIM_029.jpg
1460.003	1.352	0	test	Phase2	test/STIM_029.jpg
1463.251	0.979	1	study	Phase3	study/STIM_000.jpg
1467.804	1.362	1	study	Phase3	study/STIM_000.jpg
1471.611	0.856	1	study	Phase3	study/STIM_000.jpg
1474.957	1.378	1	study	Phase3	study/STIM_001.jpg
1480.135	0.681	1	study	Phase3	study/STIM_001.jpg
1483.794	1.35	1	study	Phase3	study/STIM_001.jpg
1488.637	1.012	1	study	Phase3	study/STIM_002.jpg
1492.05	0.957	1	study	Phase3	study/STIM_002.jpg
1495.371	0.918	1	study	Phase3	study/STIM_002.jpg
1499.8	1.223	1	study	Phase3	study/STIM_003.jpg
1504.868	1.47	1	study	Phase3	study/STIM_003.jpg
1509.282	0.924	1	study	Phase3	study/STIM_003.jpg
1512.161	1.106	1	study	Phase3	study/STIM_004.jpg
1516.423	1.098	1	study	Phase3	study/STIM_004.jpg
1520.777	0.946	1	study	Phase3	study/STIM_004.jpg
1524.32	0.673	1	study	Phase3	study/STIM_005.jpg
1527.193	1.089	1	study	Phase3	study/STIM_005.jpg
1530.604	0.938	1	study	Phase3	study/STIM_005.jpg
1533.63	0.979	1	study	Phase3	study/STIM_006.jpg
1536.54	0.853	1	study	Phase3	study/STIM_006.jpg
1541.227	1.234	1	study	Phase3	study/STIM_006.jpg
1545.896	0.904	1	study	Phase3	study/STIM_007.jpg
1549.217	1.109	1	study	Phase3	study/STIM_007.jpg
1552.313	1.228	1	study	Phase3	study/STIM_007.jpg
1556.279	0.917	1	study	Phase3	study/STIM_008.jpg
1559.61	0.935	1	study	Phase3	study/STIM_008.jpg
1563.632	0.708	1	study	Phase3	study/STIM_008.jpg
1567.87	0.867	1	study	Phase3	study/STIM_009.jpg
1571.017	1.16	1	study	Phase3	study/STIM_009.jpg
1574.158	1.12	1	study	Phase3	study/STIM_009.jpg
1577.262	0.984	1	study	Phase3	study/STIM_010.jpg
1581.071	1.279	0	study	Phase3	study/STIM_010.jpg
1584.397	1.212	1	study	Phase3	study/STIM_010.jpg
1589.405	0.764	1	study	Phase3	study/STIM_011.jpg
1593.049	1.224	1	study	Phase3	study/STIM_011.jpg
1597.757	0.749	1	study	Phase3	study/STIM_011.jpg
1600.736	1.405	1	study	Phase3	study/STIM_012.jpg
1604.799	0.696	1	study	Phase3	study/STIM_012.jpg
1608.665	1.417	0	study	Phase3	study/STIM_012.jpg
1612.248	0.986	1	study	Phase3	study/STIM_013.jpg
1615.733	1.218	1	study	Phase3	study/STIM_013.jpg
1619.993	0.935	1	study	Phase3	study/STIM_013.jpg
1623.971	0.649	1	study	Phase3	study/STIM_014.jpg
1628.145	1.016	1	study	Phase3	study/STIM_014.jpg
1631.08	1.035	1	study	Phase3	study/STIM_014.jpg
1634.737	1.228	1	study	Phase3	study/STIM_015.jpg
1638.221	1.105	1	study	Phase3	study/STIM_015.jpg
1641.191	1.072	1	study	Phase3	study/STIM_015.jpg
1645.646	1.031	1	study	Phase3	study/STIM_016.jpg
1649.329	1.26	1	study	Phase3	study/STIM_016.jpg
1654.124	1.325	1	study	Phase3	study/STIM_016.jpg
1657.989	1.152	1	study	Phase3	study/STIM_017.jpg
1661.263	1.389	1	study	Phase3	study/STIM_017.jpg
1664.69	1.041	1	study	Phase3	study/STIM_017.jpg
1669.424	0.997	1	study	Phase3	study/STIM_018.jpg
1673.766	1.121	1	study	Phase3	study/STIM_018.jpg
1678.553	0.671	1	study	Phase3	study/STIM_018.jpg
1681.363	1.33	1	study	Phase3	study/STIM_019.jpg
1685.412	1.28	1	study	Phase3	study/STIM_019.jpg
1688.786	0.69	1	study	Phase3	study/STIM_019.jpg
1692.292	1.21	1	study	Phase3	study/STIM_020.jpg
1696.758	1.413	1	study	Phase3	study/STIM_020.jpg
1701.289	1.413	1	study	Phase3	study/STIM_020.jpg
1705.647	0.848	1	study	Phase3	study/STIM_021.jpg
1710.087	0.675	1	study	Phase3	study/STIM_021.jpg
1713.439	0.921	1	study	Phase3	study/STIM_021.jpg
1716.864	0.944	1	study	Phase3	study/STIM_022.jpg
1720.637	0.825	1	study	Phase3	study/STIM_022.jpg
1723.492	1.295	1	study	Phase3	study/STIM_022.jpg
1728.129	0.944	1	study	Phase3	study/STIM_023.jpg
1730.985	0.709	1	study	Phase3	study/STIM_023.jpg
1735.076	0.709	1	study	Phase3	study/STIM_023.jpg
1738.89	1.043	1	study	Phase3	study/STIM_024.jpg
1743.806	1.388	1	study	Phase3	study/STIM_024.jpg
1748.155	0.886	1	study	Phase3	study/STIM_024.jpg
1752.183	0.779	1	study	Phase3	study/STIM_025.jpg
1756.205	1.471	1	study	Phase3	study/STIM_025.jpg
1760.792	0.985	1	study	Phase3	study/STIM_025.jpg
1764.3	0.614	1	study	Phase3	study/STIM_026.jpg
1767.039	1.364	0	study	Phase3	study/STIM_026.jpg
1771.881	1.417	1	study	Phase3	study/STIM_026.jpg
1775.183	1.034	1	study	Phase3	study/STIM_027.jpg
1778.514	1.0	1	study	Phase3	study/STIM_027.jpg
1782.931	1.088	1	study	Phase3	study/STIM_027.jpg
1786.022	0.812	1	study	Phase3	study/STIM_028.jpg
1790.507	1.305	1	study	Phase3	study/STIM_028.jpg
1794.784	1.2	1	study	Phase3	study/STIM_028.jpg
1798.977	1.057	1	study	Phase3	study/STIM_029.jpg
1803.658	1.212	1	study	Phase3	study/STIM_029.jpg
1808.77	0.757	1	study	Phase3	study/STIM_029.jpg
1813.379	0.984	1	test	Phase3	test/STIM_000.jpg
1816.866	1.4	1	test	Phase3	test/STIM_000.jpg
1821.117	1.259	1	test	Phase3	test/STIM_000.jpg
1825.114	1.126	1	test	Phase3	test/STIM_001.jpg
1828.833	1.458	1	test	Phase3	test/STIM_001.jpg
1832.913	1.204	1	test	Phase3	test/STIM_001.jpg
1836.531	0.99	1	test	Phase3	test/STIM_002.jpg
1840.514	0.865	1	test	Phase3	test/STIM_002.jpg
1844.573	1.146	1	test	Phase3	test/STIM_002.jpg
1847.709	1.131	1	test	Phase3	test/STIM_003.jpg
1851.601	0.92	1	test	Phase3	test/STIM_003.jpg
1855.94	1.081	1	test	Phase3	test/STIM_003.jpg
1858.967	0.948	1	test	Phase3	test/STIM_004.jpg
1862.959	0.808	1	test	Phase3	test/STIM_004.jpg
1865.805	0.724	1	test	Phase3	test/STIM_004.jpg
1869.748	1.28	1	test	Phase3	test/STIM_005.jpg
1873.539	1.004	1	test	Phase3	test/STIM_005.jpg
1877.519	1.095	1	test	Phase3	test/STIM_005.jpg
1881.455	1.372	1	test	Phase3	test/STIM_006.jpg
1885.031	0.932	1	test	Phase3	test/STIM_006.jpg
1888.19	1.134	1	test	Phase3	test/STIM_006.jpg
1891.957	0.625	1	test	Phase3	test/STIM_007.jpg
