onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
450.365	0.558	1	incongruent	Block1	incongruent/STIM_022.jpg
453.408	1.014	1	incongruent	Block1	incongruent/STIM_022.jpg
457.887	0.644	1	incongruent	Block1	incongruent/STIM_022.jpg
462.197	0.63	0	incongruent	Block1	incongruent/STIM_023.jpg
465.105	1.009	0	incongruent	Block1	incongruent/STIM_023.jpg
469.096	0.743	1	incongruent	Block1	incongruent/STIM_023.jpg
472.64	0.555	1	incongruent	Block1	incongruent/STIM_023.jpg
475.673	0.617	1	incongruent	Block1	incongruent/STIM_023.jpg
479.497	0.626	1	incongruent	Block1	incongruent/STIM_024.jpg
483.911	0.694	1	incongruent	Block1	incongruent/STIM_024.jpg
488.147	0.623	1	incongruent	Block1	incongruent/STIM_024.jpg
491.019	0.652	1	incongruent	Block1	incongruent/STIM_024.jpg
495.344	0.835	1	incongruent	Block1	incongruent/STIM_024.jpg
499.23	0.947	1	incongruent	Block1	incongruent/STIM_025.jpg
502.448	0.663	1	incongruent	Block1	incongruent/STIM_025.jpg
506.089	1.075	1	incongruent	Block1	incongruent/STIM_025.jpg
509.869	1.077	0	incongruent	Block1	incongruent/STIM_025.jpg
514.843	0.706	0	incongruent	Block1	incongruent/STIM_025.jpg
518.901	0.767	1	incongruent	Block1	incongruent/STIM_026.jpg
522.093	0.774	1	incongruent	Block1	incongruent/STIM_026.jpg
526.164	0.623	1	incongruent	Block1	incongruent/STIM_026.jpg
529.785	0.726	1	incongruent	Block1	incongruent/STIM_026.jpg
533.623	0.821	1	incongruent	Block1	incongruent/STIM_026.jpg
538.32	1.306	1	incongruent	Block1	incongruent/STIM_027.jpg
542.003	0.608	1	incongruent	Block1	incongruent/STIM_027.jpg
545.952	0.791	1	incongruent	Block1	incongruent/STIM_027.jpg
549.885	0.633	1	incongruent	Block1	incongruent/STIM_027.jpg
553.972	0.59	1	incongruent	Block1	incongruent/STIM_027.jpg
558.544	0.966	0	incongruent	Block1	incongruent/STIM_028.jpg
562.243	1.141	1	incongruent	Block1	incongruent/STIM_028.jpg
566.637	1.01	1	incongruent	Block1	incongruent/STIM_028.jpg
570.205	0.79	1	incongruent	Block1	incongruent/STIM_028.jpg
573.859	0.568	0	incongruent	Block1	incongruent/STIM_028.jpg
577.702	1.149	0	incongruent	Block1	incongruent/STIM_029.jpg
582.009	0.659	0	incongruent	Block1	incongruent/STIM_029.jpg
586.102	0.752	1	incongruent	Block1	incongruent/STIM_029.jpg
590.184	0.814	1	incongruent	Block1	incongruent/STIM_029.jpg
593.632	0.924	1	incongruent	Block1	incongruent/STIM_029.jpg
597.829	0.789	1	congruent	Block1	congruent/STIM_000.jpg
601.058	0.602	1	congruent	Block1	congruent/STIM_000.jpg
605.113	0.576	1	congruent	Block1	congruent/STIM_000.jpg
608.271	0.48	0	congruent	Block1	congruent/STIM_000.jpg
611.721	0.604	1	congruent	Block1	congruent/STIM_000.jpg
616.212	0.56	1	congruent	Block1	congruent/STIM_001.jpg
619.96	0.787	1	congruent	Block1	congruent/STIM_001.jpg
624.647	0.486	1	congruent	Block1	congruent/STIM_001.jpg
627.83	0.481	1	congruent	Block1	congruent/STIM_001.jpg
631.303	0.586	1	congruent	Block1	congruent/STIM_001.jpg
634.705	0.474	0	congruent	Block1	congruent/STIM_002.jpg
638.44	0.67	1	congruent	Block1	congruent/STIM_002.jpg
642.017	0.627	1	congruent	Block1	congruent/STIM_002.jpg
646.428	0.509	1	congruent	Block1	congruent/STIM_002.jpg
650.445	0.645	1	congruent	Block1	congruent/STIM_002.jpg
654.585	0.561	1	congruent	Block1	congruent/STIM_003.jpg
658.117	0.654	1	congruent	Block1	congruent/STIM_003.jpg
662.828	0.507	1	congruent	Block1	congruent/STIM_003.jpg
666.919	0.648	1	congruent	Block1	congruent/STIM_003.jpg
669.805	0.671	1	congruent	Block1	congruent/STIM_003.jpg
673.887	0.626	1	congruent	Block1	congruent/STIM_004.jpg
678.054	0.594	1	congruent	Block1	congruent/STIM_004.jpg
681.627	0.766	1	congruent	Block1	congruent/STIM_004.jpg
684.866	0.75	0	congruent	Block1	congruent/STIM_004.jpg
687.762	0.673	1	congruent	Block1	congruent/STIM_004.jpg
690.891	0.726	1	congruent	Block1	congruent/STIM_005.jpg
694.356	0.463	1	congruent	Block1	congruent/STIM_005.jpg
698.18	0.642	1	congruent	Block1	congruent/STIM_005.jpg
702.473	0.489	1	congruent	Block1	congruent/STIM_005.jpg
706.229	0.788	1	congruent	Block1	congruent/STIM_005.jpg
710.244	0.476	1	congruent	Block1	congruent/STIM_006.jpg
714.073	0.586	1	congruent	Block1	congruent/STIM_006.jpg
717.133	0.564	1	congruent	Block1	congruent/STIM_006.jpg
721.733	0.54	1	congruent	Block1	congruent/STIM_006.jpg
725.518	0.519	1	congruent	Block1	congruent/STIM_006.jpg
729.83	0.471	1	congruent	Block1	congruent/STIM_007.jpg
732.719	0.495	1	congruent	Block1	congruent/STIM_007.jpg
737.01	0.492	1	congruent	Block1	congruent/STIM_007.jpg
741.197	0.772	1	congruent	Block1	congruent/STIM_007.jpg
744.887	0.653	1	congruent	Block1	congruent/STIM_007.jpg
748.318	0.63	1	congruent	Block1	congruent/STIM_008.jpg
751.789	0.517	1	congruent	Block1	congruent/STIM_008.jpg
755.627	0.479	1	congruent	Block1	congruent/STIM_008.jpg
758.647	0.456	1	congruent	Block1	congruent/STIM_008.jpg
762.398	0.679	1	congruent	Block1	congruent/STIM_008.jpg
765.545	0.596	1	congruent	Block1	congruent/STIM_009.jpg
769.175	0.642	1	congruent	Block1	congruent/STIM_009.jpg
772.677	0.567	1	congruent	Block1	congruent/STIM_009.jpg
776.752	0.726	1	congruent	Block1	congruent/STIM_009.jpg
781.55	0.7	1	congruent	Block1	congruent/STIM_009.jpg
784.521	0.475	1	congruent	Block1	congruent/STIM_010.jpg
788.492	0.655	1	congruent	Block1	congruent/STIM_010.jpg
792.001	0.785	1	congruent	Block1	congruent/STIM_010.jpg
796.554	0.484	1	congruent	Block1	congruent/STIM_010.jpg
800.725	0.59	1	congruent	Block1	congruent/STIM_010.jpg
804.508	0.547	1	congruent	Block1	congruent/STIM_011.jpg
808.515	0.635	1	congruent	Block1	congruent/STIM_011.jpg
812.907	0.656	1	congruent	Block1	congruent/STIM_011.jpg
816.953	0.508	1	congruent	Block1	congruent/STIM_011.jpg
821.005	0.753	1	congruent	Block1	congruent/STIM_011.jpg
824.447	0.593	1	congruent	Block1	congruent/STIM_012.jpg
827.942	0.573	1	congruent	Block1	congruent/STIM_012.jpg
830.888	0.462	1	congruent	Block1	congruent/STIM_012.jpg
834.975	0.782	1	congruent	Block1	congruent/STIM_012.jpg
838.222	0.574	1	congruent	Block1	congruent/STIM_012.jpg
842.192	0.588	1	congruent	Block1	congruent/STIM_013.jpg
845.142	0.468	1	congruent	Block1	congruent/STIM_013.jpg
849.563	0.556	1	congruent	Block1	congruent/STIM_013.jpg
852.325	0.715	1	congruent	Block1	congruent/STIM_013.jpg
855.266	0.789	1	congruent	Block1	congruent/STIM_013.jpg
859.971	0.498	1	congruent	Block1	congruent/STIM_014.jpg
863.93	0.455	1	congruent	Block1	congruent/STIM_014.jpg
867.763	0.619	1	congruent	Block1	congruent/STIM_014.jpg
871.865	0.566	1	congruent	Block1	congruent/STIM_014.jpg
876.247	0.531	1	congruent	Block1	congruent/STIM_014.jpg
880.397	0.68	1	congruent	Block1	congruent/STIM_015.jpg
883.776	0.639	1	congruent	Block1	congruent/STIM_015.jpg
887.215	0.732	1	congruent	Block1	congruent/STIM_015.jpg
891.061	0.766	1	congruent	Block1	congruent/STIM_015.jpg
894.602	0.628	1	congruent	Block1	congruent/STIM_015.jpg
899.099	0.673	1	congruent	Block1	congruent/STIM_016.jpg
902.158	0.505	1	congruent	Block1	congruent/STIM_016.jpg
905.438	0.75	1	congruent	Block1	congruent/STIM_016.jpg
908.453	0.665	1	congruent	Block1	congruent/STIM_016.jpg
911.997	0.758	1	congruent	Block1	congruent/STIM_016.jpg
916.582	0.788	1	congruent	Block1	congruent/STIM_017.jpg
920.13	0.624	1	congruent	Block1	congruent/STIM_017.jpg
924.509	0.79	1	congruent	Block1	congruent/STIM_017.jpg
927.584	0.461	1	congruent	Block1	congruent/STIM_017.jpg
931.666	0.601	1	congruent	Block1	congruent/STIM_017.jpg
935.74	0.659	1	congruent	Block1	congruent/STIM_018.jpg
939.063	0.578	1	congruent	Block1	congruent/STIM_018.jpg
942.809	0.559	1	congruent	Block1	congruent/STIM_018.jpg
945.569	0.525	1	congruent	Block1	congruent/STIM_018.jpg
948.59	0.743	1	congruent	Block1	congruent/STIM_018.jpg
951.888	0.506	1	congruent	Block1	congruent/STIM_019.jpg
956.163	0.552	1	congruent	Block1	congruent/STIM_019.jpg
959.469	0.674	1	congruent	Block1	congruent/STIM_019.jpg
963.687	0.45	1	congruent	Block1	congruent/STIM_019.jpg
967.268	0.487	1	congruent	Block1	congruent/STIM_019.jpg
971.296	0.588	1	congruent	Block1	congruent/STIM_020.jpg
975.687	0.7	1	congruent	Block1	congruent/STIM_020.jpg
978.562	0.483	1	congruent	Block1	congruent/STIM_020.jpg
981.295	0.735	1	congruent	Block1	congruent/STIM_020.jpg
985.944	0.442	1	congruent	Block1	congruent/STIM_020.jpg
990.005	0.745	1	congruent	Block1	congruent/STIM_021.jpg
994.13	0.447	1	congruent	Block1	congruent/STIM_021.jpg
998.578	0.771	1	congruent	Block1	congruent/STIM_021.jpg
1001.999	0.583	1	congruent	Block1	congruent/STIM_021.jpg
1006.039	0.686	1	congruent	Block1	congruent/STIM_021.jpg
1010.22	0.537	0	congruent	Block1	congruent/STIM_022.jpg
1014.367	0.698	1	congruent	Block1	congruent/STIM_022.jpg
1018.703	0.691	1	congruent	Block1	congruent/STIM_022.jpg
1023.344	0.643	1	congruent	Block1	congruent/STIM_022.jpg
1026.696	0.768	1	congruent	Block1	congruent/STIM_022.jpg
1029.865	0.557	1	congruent	Block1	congruent/STIM_023.jpg
1032.686	0.572	1	congruent	Block1	congruent/STIM_023.jpg
1037.133	0.49	1	congruent	Block1	congruent/STIM_023.jpg
1040.023	0.734	1	congruent	Block1	congruent/STIM_023.jpg
1044.609	0.762	1	congruent	Block1	congruent/STIM_023.jpg
1049.139	0.56	1	congruent	Block1	congruent/STIM_024.jpg
1052.218	0.766	1	congruent	Block1	congruent/STIM_024.jpg
1056.286	0.607	1	congruent	Block1	congruent/STIM_024.jpg
1060.299	0.634	1	congruent	Block1	congruent/STIM_024.jpg
1064.236	0.662	0	congruent	Block1	congruent/STIM_024.jpg
1067.833	0.546	0	congruent	Block1	congruent/STIM_025.jpg
1071.832	0.668	1	congruent	Block1	congruent/STIM_025.jpg
1076.162	0.528	1	congruent	Block1	congruent/STIM_025.jpg
1080.099	0.689	1	congruent	Block1	congruent/STIM_025.jpg
1084.43	0.658	1	congruent	Block1	congruent/STIM_025.jpg
1088.469	0.758	1	congruent	Block1	congruent/STIM_026.jpg
1092.141	0.672	1	congruent	Block1	congruent/STIM_026.jpg
1095.636	0.712	1	congruent	Block1	congruent/STIM_026.jpg
1099.795	0.544	1	congruent	Block1	congruent/STIM_026.jpg
1102.747	0.518	1	congruent	Block1	congruent/STIM_026.jpg
1107.017	0.756	1	congruent	Block1	congruent/STIM_027.jpg
1110.826	0.687	1	congruent	Block1	congruent/STIM_027.jpg
1115.007	0.454	1	congruent	Block1	congruent/STIM_027.jpg
1118.95	0.639	1	congruent	Block1	congruent/STIM_027.jpg
1122.683	0.655	1	congruent	Block1	congruent/STIM_027.jpg
1125.824	0.687	1	congruent	Block1	congruent/STIM_028.jpg
1128.724	0.776	1	congruent	Block1	congruent/STIM_028.jpg
1132.53	0.54	1	congruent	Block1	congruent/STIM_028.jpg
1135.328	0.529	1	congruent	Block1	congruent/STIM_028.jpg
1138.453	0.549	1	congruent	Block1	congruent/STIM_028.jpg
1141.745	0.777	1	congruent	Block1	congruent/STIM_029.jpg
1145.783	0.506	1	congruent	Block1	congruent/STIM_029.jpg
1148.371	0.557	1	congruent	Block1	congruent/STIM_029.jpg
1152.002	0.506	1	congruent	Block1	congruent/STIM_029.jpg
1154.896	0.606	1	congruent	Block1	congruent/STIM_029.jpg
1158.281	0.813	1	incongruent	Block2	incongruent/STIM_000.jpg
1161.896	1.051	1	incongruent	Block2	incongruent/STIM_000.jpg
1165.266	0.533	1	incongruent	Block2	incongruent/STIM_000.jpg
1168.174	0.882	1	incongruent	Block2	incongruent/STIM_000.jpg
1172.277	0.574	1	incongruent	Block2	incongruent/STIM_000.jpg
1175.585	0.692	1	incongruent	Block2	incongruent/STIM_001.jpg
1178.397	0.515	1	incongruent	Block2	incongruent/STIM_001.jpg
1182.827	0.698	1	incongruent	Block2	incongruent/STIM_001.jpg
1185.839	0.733	1	incongruent	Block2	incongruent/STIM_001.jpg
1189.845	0.855	1	incongruent	Block2	incongruent/STIM_001.jpg
1192.94	0.596	1	incongruent	Block2	incongruent/STIM_002.jpg
1197.008	0.727	1	incongruent	Block2	incongruent/STIM_002.jpg
1200.179	0.892	1	incongruent	Block2	incongruent/STIM_002.jpg
1204.494	0.914	1	incongruent	Block2	incongruent/STIM_002.jpg
1208.662	0.476	1	incongruent	Block2	incongruent/STIM_002.jpg
1211.596	1.001	1	incongruent	Block2	incongruent/STIM_003.jpg
1216.596	0.499	1	incongruent	Block2	incongruent/STIM_003.jpg
1220.318	0.494	1	incongruent	Block2	incongruent/STIM_003.jpg
1223.463	0.792	1	incongruent	Block2	incongruent/STIM_003.jpg
1228.017	0.534	1	incongruent	Block2	incongruent/STIM_003.jpg
1231.257	0.854	1	incongruent	Block2	incongruent/STIM_004.jpg
1235.719	0.511	1	incongruent	Block2	incongruent/STIM_004.jpg
1240.2	0.955	1	incongruent	Block2	incongruent/STIM_004.jpg
1244.458	0.535	1	incongruent	Block2	incongruent/STIM_004.jpg
1248.983	0.501	1	incongruent	Block2	incongruent/STIM_004.jpg
1251.554	0.801	1	incongruent	Block2	incongruent/STIM_005.jpg
1255.477	0.769	1	incongruent	Block2	incongruent/STIM_005.jpg
1259.168	0.592	1	incongruent	Block2	incongruent/STIM_005.jpg
1262.17	0.517	1	incongruent	Block2	incongruent/STIM_005.jpg
1266.112	0.518	1	incongruent	Block2	incongruent/STIM_005.jpg
1269.95	0.796	1	incongruent	Block2	incongruent/STIM_006.jpg
1273.06	0.693	1	incongruent	Block2	incongruent/STIM_006.jpg
1277.124	0.94	0	incongruent	Block2	incongruent/STIM_006.jpg
1280.482	0.764	1	incongruent	Block2	incongruent/STIM_006.jpg
1285.016	0.698	1	incongruent	Block2	incongruent/STIM_006.jpg
1288.444	0.92	1	incongruent	Block2	incongruent/STIM_007.jpg
1292.668	0.682	1	incongruent	Block2	incongruent/STIM_007.jpg
1295.909	0.975	1	incongruent	Block2	incongruent/STIM_007.jpg
1299.073	0.635	1	incongruent	Block2	incongruent/STIM_007.jpg
1303.175	0.473	1	incongruent	Block2	incongruent/STIM_007.jpg
1306.236	1.048	1	incongruent	Block2	incongruent/STIM_008.jpg
1311.203	0.704	1	incongruent	Block2	incongruent/STIM_008.jpg
1315.339	0.959	0	incongruent	Block2	incongruent/STIM_008.jpg
1319.79	0.634	1	incongruent	Block2	incongruent/STIM_008.jpg
1323.311	0.69	1	incongruent	Block2	incongruent/STIM_008.jpg
1327.741	0.872	1	incongruent	Block2	incongruent/STIM_009.jpg
1331.807	0.856	1	incongruent	Block2	incongruent/STIM_009.jpg
1336.448	0.497	1	incongruent	Block2	incongruent/STIM_009.jpg
1339.101	0.68	1	incongruent	Block2	incongruent/STIM_009.jpg
1342.57	0.564	1	incongruent	Block2	incongruent/STIM_009.jpg
1346.127	1.062	1	incongruent	Block2	incongruent/STIM_010.jpg
1350.36	1.051	1	incongruent	Block2	incongruent/STIM_010.jpg
1354.264	0.567	1	incongruent	Block2	incongruent/STIM_010.jpg
1357.297	0.476	1	incongruent	Block2	incongruent/STIM_010.jpg
1361.041	0.546	1	incongruent	Block2	incongruent/STIM_010.jpg
1363.789	0.886	1	incongruent	Block2	incongruent/STIM_011.jpg
1368.679	0.592	1	incongruent	Block2	incongruent/STIM_011.jpg
1371.74	0.678	1	incongruent	Block2	incongruent/STIM_011.jpg
1375.268	0.816	1	incongruent	Block2	incongruent/STIM_011.jpg
1379.162	0.528	0	incongruent	Block2	incongruent/STIM_011.jpg
1383.705	1.068	1	incongruent	Block2	incongruent/STIM_012.jpg
1387.036	0.732	1	incongruent	Block2	incongruent/STIM_012.jpg
1390.355	0.704	1	incongruent	Block2	incongruent/STIM_012.jpg
1393.449	0.535	1	incongruent	Block2	incongruent/STIM_012.jpg
1396.253	0.62	0	incongruent	Block2	incongruent/STIM_012.jpg
1400.14	0.988	1	incongruent	Block2	incongruent/STIM_013.jpg
1404.18	1.038	1	incongruent	Block2	incongruent/STIM_013.jpg
1407.602	0.594	1	incongruent	Block2	incongruent/STIM_013.jpg
1410.634	0.708	1	incongruent	Block2	incongruent/STIM_013.jpg
1414.84	0.914	1	incongruent	Block2	incongruent/STIM_013.jpg
1418.244	0.639	1	incongruent	Block2	incongruent/STIM_014.jpg
1421.657	0.575	1	incongruent	Block2	incongruent/STIM_014.jpg
1425.859	0.725	1	incongruent	Block2	incongruent/STIM_014.jpg
1429.052	0.5	1	incongruent	Block2	incongruent/STIM_014.jpg
1432.689	0.799	1	incongruent	Block2	incongruent/STIM_014.jpg
1435.731	1.115	1	incongruent	Block2	incongruent/STIM_015.jpg
1439.338	0.646	1	incongruent	Block2	incongruent/STIM_015.jpg
1442.774	0.925	1	incongruent	Block2	incongruent/STIM_015.jpg
1447.08	0.737	1	incongruent	Block2	incongruent/STIM_015.jpg
1451.701	0.77	1	incongruent	Block2	incongruent/STIM_015.jpg
1455.271	1.102	1	incongruent	Block2	incongruent/STIM_016.jpg
1458.801	0.849	1	incongruent	Block2	incongruent/STIM_016.jpg
1461.976	0.876	1	incongruent	Block2	incongruent/STIM_016.jpg
1465.644	0.871	1	incongruent	Block2	incongruent/STIM_016.jpg
1470.588	0.707	1	incongruent	Block2	incongruent/STIM_016.jpg
1475.192	0.966	1	incongruent	Block2	incongruent/STIM_017.jpg
1479.114	0.716	1	incongruent	Block2	incongruent/STIM_017.jpg
1482.005	0.489	0	incongruent	Block2	incongruent/STIM_017.jpg
1485.426	0.92	1	incongruent	Block2	incongruent/STIM_017.jpg
1488.778	0.458	1	incongruent	Block2	incongruent/STIM_017.jpg
1491.757	0.885	1	incongruent	Block2	incongruent/STIM_018.jpg
1496.087	0.603	1	incongruent	Block2	incongruent/STIM_018.jpg
1498.83	0.832	1	incongruent	Block2	incongruent/STIM_018.jpg
1503.447	0.638	1	incongruent	Block2	incongruent/STIM_018.jpg
1507.857	0.541	1	incongruent	Block2	incongruent/STIM_018.jpg
1511.048	1.029	1	incongruent	Block2	incongruent/STIM_019.jpg
1515.485	0.986	1	incongruent	Block2	incongruent/STIM_019.jpg
1518.961	0.667	1	incongruent	Block2	incongruent/STIM_019.jpg
1522.955	0.681	1	incongruent	Block2	incongruent/STIM_019.jpg
1527.446	0.868	1	incongruent	Block2	incongruent/STIM_019.jpg
1531.517	0.797	1	incongruent	Block2	incongruent/STIM_020.jpg
1534.514	0.731	1	incongruent	Block2	incongruent/STIM_020.jpg
1537.672	0.629	1	incongruent	Block2	incongruent/STIM_020.jpg
1542.048	0.909	0	incongruent	Block2	incongruent/STIM_020.jpg
1546.996	0.458	1	incongruent	Block2	incongruent/STIM_020.jpg
1549.847	0.747	1	incongruent	Block2	incongruent/STIM_021.jpg
1554.198	0.537	1	incongruent	Block2	incongruent/STIM_021.jpg
1557.685	0.887	1	incongruent	Block2	incongruent/STIM_021.jpg
1561.62	0.494	1	incongruent	Block2	incongruent/STIM_021.jpg
1565.927	0.442	1	incongruent	Block2	incongruent/STIM_021.jpg
1570.183	0.696	1	incongruent	Block2	incongruent/STIM_022.jpg
1573.29	0.721	1	incongruent	Block2	incongruent/STIM_022.jpg
1577.796	0.619	1	incongruent	Block2	incongruent/STIM_022.jpg
1580.944	0.722	1	incongruent	Block2	incongruent/STIM_022.jpg
