onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
789.091	0.874	1	congruent	Block1	congruent/STIM_010.jpg
792.295	0.859	1	congruent	Block1	congruent/STIM_010.jpg
796.689	0.504	1	congruent	Block1	congruent/STIM_010.jpg
800.891	0.863	1	congruent	Block1	congruent/STIM_011.jpg
804.559	0.804	1	congruent	Block1	congruent/STIM_011.jpg
808.461	0.878	1	congruent	Block1	congruent/STIM_011.jpg
811.788	0.744	1	congruent	Block1	congruent/STIM_011.jpg
814.787	0.837	1	congruent	Block1	congruent/STIM_011.jpg
819.183	0.684	1	congruent	Block1	congruent/STIM_012.jpg
822.71	0.551	1	congruent	Block1	congruent/STIM_012.jpg
825.696	0.546	1	congruent	Block1	congruent/STIM_012.jpg
828.65	0.775	1	congruent	Block1	congruent/STIM_012.jpg
831.806	0.796	1	congruent	Block1	congruent/STIM_012.jpg
836.445	0.603	1	congruent	Block1	congruent/STIM_013.jpg
839.432	0.755	1	congruent	Block1	congruent/STIM_013.jpg
843.392	0.814	1	congruent	Block1	congruent/STIM_013.jpg
847.386	0.744	1	congruent	Block1	congruent/STIM_013.jpg
850.718	0.639	1	congruent	Block1	congruent/STIM_013.jpg
854.882	0.899	1	congruent	Block1	congruent/STIM_014.jpg
858.515	0.678	1	congruent	Block1	congruent/STIM_014.jpg
862.585	0.913	1	congruent	Block1	congruent/STIM_014.jpg
867.375	0.614	1	congruent	Block1	congruent/STIM_014.jpg
870.572	0.791	1	congruent	Block1	congruent/STIM_014.jpg
874.81	0.624	1	congruent	Block1	congruent/STIM_015.jpg
879.244	0.883	1	congruent	Block1	congruent/STIM_015.jpg
882.946	0.952	1	congruent	Block1	congruent/STIM_015.jpg
885.894	0.924	1	congruent	Block1	congruent/STIM_015.jpg
889.155	0.767	1	congruent	Block1	congruent/STIM_015.jpg
892.515	0.825	1	congruent	Block1	congruent/STIM_016.jpg
896.009	0.784	1	congruent	Block1	congruent/STIM_016.jpg
900.566	0.815	1	congruent	Block1	congruent/STIM_016.jpg
904.607	0.813	1	congruent	Block1	congruent/STIM_016.jpg
907.962	0.948	1	congruent	Block1	congruent/STIM_016.jpg
911.247	0.895	1	congruent	Block1	congruent/STIM_017.jpg
914.021	0.914	1	congruent	Block1	congruent/STIM_017.jpg
917.384	0.759	1	congruent	Block1	congruent/STIM_017.jpg
921.109	0.644	1	congruent	Block1	congruent/STIM_017.jpg
924.093	0.859	1	congruent	Block1	congruent/STIM_017.jpg
928.079	0.556	1	congruent	Block1	congruent/STIM_018.jpg
931.045	0.819	0	congruent	Block1	congruent/STIM_018.jpg
935.155	0.722	1	congruent	Block1	congruent/STIM_018.jpg
939.414	0.858	1	congruent	Block1	congruent/STIM_018.jpg
943.538	0.809	1	congruent	Block1	congruent/STIM_018.jpg
946.461	0.562	1	congruent	Block1	congruent/STIM_019.jpg
949.881	1.013	1	congruent	Block1	congruent/STIM_019.jpg
952.936	0.531	1	congruent	Block1	congruent/STIM_019.jpg
955.564	1.0	1	congruent	Block1	congruent/STIM_019.jpg
960.426	0.705	1	congruent	Block1	congruent/STIM_019.jpg
964.956	0.712	1	congruent	Block1	congruent/STIM_020.jpg
968.331	0.758	1	congruent	Block1	congruent/STIM_020.jpg
971.435	0.584	1	congruent	Block1	congruent/STIM_020.jpg
975.728	0.658	1	congruent	Block1	congruent/STIM_020.jpg
978.555	0.992	1	congruent	Block1	congruent/STIM_020.jpg
981.476	0.554	1	congruent	Block1	congruent/STIM_021.jpg
984.995	0.526	0	congruent	Block1	congruent/STIM_021.jpg
988.315	0.731	1	congruent	Block1	congruent/STIM_021.jpg
992.715	0.538	1	congruent	Block1	congruent/STIM_021.jpg
996.089	0.705	1	congruent	Block1	congruent/STIM_021.jpg
999.967	0.656	1	congruent	Block1	congruent/STIM_022.jpg
1002.755	0.967	1	congruent	Block1	congruent/STIM_022.jpg
1005.961	0.589	1	congruent	Block1	congruent/STIM_022.jpg
1009.784	0.867	1	congruent	Block1	congruent/STIM_022.jpg
1013.811	0.911	1	congruent	Block1	congruent/STIM_022.jpg
1017.812	0.61	0	congruent	Block1	congruent/STIM_023.jpg
1022.008	1.1	1	congruent	Block1	congruent/STIM_023.jpg
1025.41	0.658	1	congruent	Block1	congruent/STIM_023.jpg
1029.394	0.619	1	congruent	Block1	congruent/STIM_023.jpg
1033.752	0.593	1	congruent	Block1	congruent/STIM_023.jpg
1038.139	0.906	1	congruent	Block1	congruent/STIM_024.jpg
1041.924	0.978	1	congruent	Block1	congruent/STIM_024.jpg
1046.085	1.006	1	congruent	Block1	congruent/STIM_024.jpg
1048.977	1.058	1	congruent	Block1	congruent/STIM_024.jpg
1053.438	0.563	1	congruent	Block1	congruent/STIM_024.jpg
1056.537	0.799	1	congruent	Block1	congruent/STIM_025.jpg
1059.425	0.958	1	congruent	Block1	congruent/STIM_025.jpg
1062.615	0.576	1	congruent	Block1	congruent/STIM_025.jpg
1066.563	0.926	1	congruent	Block1	congruent/STIM_025.jpg
1070.953	0.651	1	congruent	Block1	congruent/STIM_025.jpg
1074.388	0.649	1	congruent	Block1	congruent/STIM_026.jpg
1078.038	0.725	1	congruent	Block1	congruent/STIM_026.jpg
1080.892	0.655	1	congruent	Block1	congruent/STIM_026.jpg
1084.572	0.566	1	congruent	Block1	congruent/STIM_026.jpg
1087.131	0.822	1	congruent	Block1	congruent/STIM_026.jpg
1090.793	0.904	1	congruent	Block1	congruent/STIM_027.jpg
1095.534	0.612	1	congruent	Block1	congruent/STIM_027.jpg
1099.387	0.888	1	congruent	Block1	congruent/STIM_027.jpg
1103.08	0.769	1	congruent	Block1	congruent/STIM_027.jpg
1106.345	0.924	1	congruent	Block1	congruent/STIM_027.jpg
1109.761	0.837	1	congruent	Block1	congruent/STIM_028.jpg
1113.414	0.809	1	congruent	Block1	congruent/STIM_028.jpg
1117.413	0.71	1	congruent	Block1	congruent/STIM_028.jpg
1121.663	0.842	1	congruent	Block1	congruent/STIM_028.jpg
1124.825	0.556	1	congruent	Block1	congruent/STIM_028.jpg
1128.38	0.842	1	congruent	Block1	congruent/STIM_029.jpg
1131.959	0.65	1	congruent	Block1	congruent/STIM_029.jpg
1136.022	0.615	1	congruent	Block1	congruent/STIM_029.jpg
1139.283	0.938	1	congruent	Block1	congruent/STIM_029.jpg
1142.608	0.949	1	congruent	Block1	congruent/STIM_029.jpg
1145.814	0.79	1	incongruent	Block2	incongruent/STIM_000.jpg
1150.225	1.308	1	incongruent	Block2	incongruent/STIM_000.jpg
1154.331	1.279	1	incongruent	Block2	incongruent/STIM_000.jpg
1158.412	0.973	1	incongruent	Block2	incongruent/STIM_000.jpg
1161.577	0.688	1	incongruent	Block2	incongruent/STIM_000.jpg
1165.215	1.134	0	incongruent	Block2	incongruent/STIM_001.jpg
1169.141	0.935	0	incongruent	Block2	incongruent/STIM_001.jpg
1172.221	0.793	1	incongruent	Block2	incongruent/STIM_001.jpg
1176.546	0.714	1	incongruent	Block2	incongruent/STIM_001.jpg
1179.878	0.5	1	incongruent	Block2	incongruent/STIM_001.jpg
1183.43	0.838	0	incongruent	Block2	incongruent/STIM_002.jpg
1186.526	1.095	1	incongruent	Block2	incongruent/STIM_002.jpg
1191.347	0.836	1	incongruent	Block2	incongruent/STIM_002.jpg
1196.06	0.59	1	incongruent	Block2	incongruent/STIM_002.jpg
1199.479	0.767	1	incongruent	Block2	incongruent/STIM_002.jpg
1202.402	0.942	1	incongruent	Block2	incongruent/STIM_003.jpg
1206.104	1.012	1	incongruent	Block2	incongruent/STIM_003.jpg
1209.763	1.209	0	incongruent	Block2	incongruent/STIM_003.jpg
1213.04	0.833	1	incongruent	Block2	incongruent/STIM_003.jpg
1216.671	0.693	1	incongruent	Block2	incongruent/STIM_003.jpg
1220.672	0.901	1	incongruent	Block2	incongruent/STIM_004.jpg
1224.505	1.205	1	incongruent	Block2	incongruent/STIM_004.jpg
1229.284	0.806	1	incongruent	Block2	incongruent/STIM_004.jpg
1232.753	0.908	1	incongruent	Block2	incongruent/STIM_004.jpg
1237.087	0.749	1	incongruent	Block2	incongruent/STIM_004.jpg
1241.099	1.114	1	incongruent	Block2	incongruent/STIM_005.jpg
1245.084	1.378	1	incongruent	Block2	incongruent/STIM_005.jpg
1249.713	0.895	0	incongruent	Block2	incongruent/STIM_005.jpg
1253.571	0.686	1	incongruent	Block2	incongruent/STIM_005.jpg
1257.375	0.619	1	incongruent	Block2	incongruent/STIM_005.jpg
1260.069	1.254	1	incongruent	Block2	incongruent/STIM_006.jpg
1263.333	1.027	0	incongruent	Block2	incongruent/STIM_006.jpg
1266.809	1.145	0	incongruent	Block2	incongruent/STIM_006.jpg
1270.51	0.766	1	incongruent	Block2	incongruent/STIM_006.jpg
1274.081	1.1	1	incongruent	Block2	incongruent/STIM_006.jpg
1277.479	0.677	1	incongruent	Block2	incongruent/STIM_007.jpg
1282.077	1.164	1	incongruent	Block2	incongruent/STIM_007.jpg
1286.182	0.634	0	incongruent	Block2	incongruent/STIM_007.jpg
1290.392	0.814	1	incongruent	Block2	incongruent/STIM_007.jpg
1294.535	1.085	1	incongruent	Block2	incongruent/STIM_007.jpg
1298.793	0.751	1	incongruent	Block2	incongruent/STIM_008.jpg
1301.712	0.636	1	incongruent	Block2	incongruent/STIM_008.jpg
1305.433	0.756	1	incongruent	Block2	incongruent/STIM_008.jpg
1309.751	0.889	1	incongruent	Block2	incongruent/STIM_008.jpg
1313.16	1.075	1	incongruent	Block2	incongruent/STIM_008.jpg
1317.06	1.001	1	incongruent	Block2	incongruent/STIM_009.jpg
1320.359	0.998	0	incongruent	Block2	incongruent/STIM_009.jpg
1325.002	1.015	1	incongruent	Block2	incongruent/STIM_009.jpg
1328.542	0.678	1	incongruent	Block2	incongruent/STIM_009.jpg
1332.436	0.806	1	incongruent	Block2	incongruent/STIM_009.jpg
1336.617	0.793	0	incongruent	Block2	incongruent/STIM_010.jpg
1340.314	0.74	1	incongruent	Block2	incongruent/STIM_010.jpg
1343.753	0.615	1	incongruent	Block2	incongruent/STIM_010.jpg
1347.277	0.948	1	incongruent	Block2	incongruent/STIM_010.jpg
1351.781	1.177	1	incongruent	Block2	incongruent/STIM_010.jpg
1356.668	0.807	1	incongruent	Block2	incongruent/STIM_011.jpg
1360.859	0.679	1	incongruent	Block2	incongruent/STIM_011.jpg
1365.289	0.852	1	incongruent	Block2	incongruent/STIM_011.jpg
1367.941	1.017	1	incongruent	Block2	incongruent/STIM_011.jpg
1372.488	0.749	1	incongruent	Block2	incongruent/STIM_011.jpg
1376.195	1.424	0	incongruent	Block2	incongruent/STIM_012.jpg
1381.146	1.146	1	incongruent	Block2	incongruent/STIM_012.jpg
1385.119	1.232	1	incongruent	Block2	incongruent/STIM_012.jpg
1388.796	0.942	1	incongruent	Block2	incongruent/STIM_012.jpg
1391.721	0.79	1	incongruent	Block2	incongruent/STIM_012.jpg
1395.422	1.163	1	incongruent	Block2	incongruent/STIM_013.jpg
1399.946	0.962	1	incongruent	Block2	incongruent/STIM_013.jpg
1403.982	0.765	1	incongruent	Block2	incongruent/STIM_013.jpg
1407.699	0.966	1	incongruent	Block2	incongruent/STIM_013.jpg
1412.311	0.791	1	incongruent	Block2	incongruent/STIM_013.jpg
1416.414	1.224	1	incongruent	Block2	incongruent/STIM_014.jpg
1419.876	0.968	1	incongruent	Block2	incongruent/STIM_014.jpg
1424.149	1.21	1	incongruent	Block2	incongruent/STIM_014.jpg
1428.347	1.196	1	incongruent	Block2	incongruent/STIM_014.jpg
1432.399	1.122	1	incongruent	Block2	incongruent/STIM_014.jpg
1436.753	0.944	1	incongruent	Block2	incongruent/STIM_015.jpg
1441.305	1.3	1	incongruent	Block2	incongruent/STIM_015.jpg
1445.969	0.802	1	incongruent	Block2	incongruent/STIM_015.jpg
1449.714	0.768	1	incongruent	Block2	incongruent/STIM_015.jpg
1453.54	1.067	1	incongruent	Block2	incongruent/STIM_015.jpg
1458.048	1.019	1	incongruent	Block2	incongruent/STIM_016.jpg
1462.456	0.785	1	incongruent	Block2	incongruent/STIM_016.jpg
1466.512	1.058	1	incongruent	Block2	incongruent/STIM_016.jpg
1470.998	0.757	1	incongruent	Block2	incongruent/STIM_016.jpg
1473.648	0.648	1	incongruent	Block2	incongruent/STIM_016.jpg
1477.211	0.847	1	incongruent	Block2	incongruent/STIM_017.jpg
1480.085	1.004	1	incongruent	Block2	incongruent/STIM_017.jpg
1484.479	0.91	1	incongruent	Block2	incongruent/STIM_017.jpg
1488.376	1.236	1	incongruent	Block2	incongruent/STIM_017.jpg
1491.557	1.099	1	incongruent	Block2	incongruent/STIM_017.jpg
1495.572	0.924	1	incongruent	Block2	incongruent/STIM_018.jpg
1500.325	1.283	1	incongruent	Block2	incongruent/STIM_018.jpg
1504.413	0.946	1	incongruent	Block2	incongruent/STIM_018.jpg
1507.47	0.969	1	incongruent	Block2	incongruent/STIM_018.jpg
1510.411	0.892	1	incongruent	Block2	incongruent/STIM_018.jpg
1514.278	0.755	1	incongruent	Block2	incongruent/STIM_019.jpg
1517.358	1.312	1	incongruent	Block2	incongruent/STIM_019.jpg
1521.539	0.674	1	incongruent	Block2	incongruent/STIM_019.jpg
1525.487	0.985	1	incongruent	Block2	incongruent/STIM_019.jpg
1528.853	0.994	1	incongruent	Block2	incongruent/STIM_019.jpg
1532.327	0.685	0	incongruent	Block2	incongruent/STIM_020.jpg
1536.81	1.151	0	incongruent	Block2	incongruent/STIM_020.jpg
1540.931	0.666	1	incongruent	Block2	incongruent/STIM_020.jpg
1543.927	0.959	1	incongruent	Block2	incongruent/STIM_020.jpg
1547.599	0.532	1	incongruent	Block2	incongruent/STIM_020.jpg
1551.077	1.1	1	incongruent	Block2	incongruent/STIM_021.jpg
1555.877	0.93	1	incongruent	Block2	incongruent/STIM_021.jpg
1559.308	0.906	1	incongruent	Block2	incongruent/STIM_021.jpg
1563.815	0.796	0	incongruent	Block2	incongruent/STIM_021.jpg
1567.572	0.797	1	incongruent	Block2	incongruent/STIM_021.jpg
1571.705	1.294	1	incongruent	Block2	incongruent/STIM_022.jpg
1575.16	0.941	1	incongruent	Block2	incongruent/STIM_022.jpg
1579.68	1.195	1	incongruent	Block2	incongruent/STIM_022.jpg
1583.723	0.698	1	incongruent	Block2	incongruent/STIM_022.jpg
