onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
122.388	0.839	838.8	incongruent	Block1	incongruent/STIM_006.jpg	100
125.6	0.856	855.5	incongruent	Block1	incongruent/STIM_006.jpg	100
128.886	0.961	961.1	incongruent	Block1	incongruent/STIM_006.jpg	100
133.193	0.777	777.3	incongruent	Block1	incongruent/STIM_007.jpg	99
136.258	1.197	1196.6	incongruent	Block1	incongruent/STIM_007.jpg	99
140.492	1.058	1058.0	incongruent	Block1	incongruent/STIM_007.jpg	99
144.621	0.717	717.1	incongruent	Block1	incongruent/STIM_007.jpg	99
147.733	0.823	823.4	incongruent	Block1	incongruent/STIM_007.jpg	100
152.546	1.036	1035.5	incongruent	Block1	incongruent/STIM_008.jpg	99
156.363	0.66	660.1	incongruent	Block1	incongruent/STIM_008.jpg	99
160.184	0.728	728.2	incongruent	Block1	incongruent/STIM_008.jpg	99
164.884	0.902	902.3	incongruent	Block1	incongruent/STIM_008.jpg	100
168.085	0.538	537.7	incongruent	Block1	incongruent/STIM_008.jpg	99
172.244	1.091	1091.4	incongruent	Block1	incongruent/STIM_009.jpg	100
176.205	0.764	764.0	incongruent	Block1	incongruent/STIM_009.jpg	100
179.507	0.919	918.6	incongruent	Block1	incongruent/STIM_009.jpg	100
183.8	0.788	787.8	incongruent	Block1	incongruent/STIM_009.jpg	100
188.574	0.787	787.3	incongruent	Block1	incongruent/STIM_009.jpg	99
192.169	1.129	1129.1	incongruent	Block1	incongruent/STIM_010.jpg	100
196.843	1.12	1120.2	incongruent	Block1	incongruent/STIM_010.jpg	100
200.499	1.099	1099.3	incongruent	Block1	incongruent/STIM_010.jpg	99
203.907	0.531	531.2	incongruent	Block1	incongruent/STIM_010.jpg	99
207.485	0.869	868.6	incongruent	Block1	incongruent/STIM_010.jpg	99
211.256	0.751	751.0	incongruent	Block1	incongruent/STIM_011.jpg	100
214.594	0.98	979.6	incongruent	Block1	incongruent/STIM_011.jpg	100
218.026	0.865	864.8	incongruent	Block1	incongruent/STIM_011.jpg	100
221.122	0.779	778.8	incongruent	Block1	incongruent/STIM_011.jpg	100
225.121	1.02	1020.0	incongruent	Block1	incongruent/STIM_011.jpg	99
229.153	0.933	933.0	incongruent	Block1	incongruent/STIM_012.jpg	100
232.536	0.85	850.2	incongruent	Block1	incongruent/STIM_012.jpg	99
235.705	0.813	812.9	incongruent	Block1	incongruent/STIM_012.jpg	100
239.203	0.574	574.5	incongruent	Block1	incongruent/STIM_012.jpg	100
243.241	0.877	876.6	incongruent	Block1	incongruent/STIM_012.jpg	99
246.365	0.7	700.4	incongruent	Block1	incongruent/STIM_013.jpg	99
249.879	0.601	601.3	incongruent	Block1	incongruent/STIM_013.jpg	99
253.666	0.728	728.5	incongruent	Block1	incongruent/STIM_013.jpg	99
257.255	0.774	774.5	incongruent	Block1	incongruent/STIM_013.jpg	99
261.091	0.926	925.8	incongruent	Block1	incongruent/STIM_013.jpg	99
264.439	0.625	625.4	incongruent	Block1	incongruent/STIM_014.jpg	100
267.598	1.212	1212.3	incongruent	Block1	incongruent/STIM_014.jpg	99
271.781	0.679	679.4	incongruent	Block1	incongruent/STIM_014.jpg	99
275.223	0.862	861.6	incongruent	Block1	incongruent/STIM_014.jpg	100
278.718	0.728	728.5	incongruent	Block1	incongruent/STIM_014.jpg	99
282.101	1.224	1224.2	incongruent	Block1	incongruent/STIM_015.jpg	99
286.009	0.864	863.6	incongruent	Block1	incongruent/STIM_015.jpg	100
289.093	1.034	1034.5	incongruent	Block1	incongruent/STIM_015.jpg	99
293.884	1.001	1001.0	incongruent	Block1	incongruent/STIM_015.jpg	100
297.508	0.869	869.4	incongruent	Block1	incongruent/STIM_015.jpg	99
302.365	1.077	1077.2	incongruent	Block1	incongruent/STIM_016.jpg	99
306.465	0.935	935.4	incongruent	Block1	incongruent/STIM_016.jpg	99
310.319	0.671	671.2	incongruent	Block1	incongruent/STIM_016.jpg	99
313.173	0.596	596.2	incongruent	Block1	incongruent/STIM_016.jpg	100
317.032	0.805	804.9	incongruent	Block1	incongruent/STIM_016.jpg	100
321.063	1.305	1305.4	incongruent	Block1	incongruent/STIM_017.jpg	99
324.769	0.926	925.7	incongruent	Block1	incongruent/STIM_017.jpg	99
328.801	0.716	715.9	incongruent	Block1	incongruent/STIM_017.jpg	100
332.74	1.016	1015.8	incongruent	Block1	incongruent/STIM_017.jpg	100
337.327	0.982	982.0	incongruent	Block1	incongruent/STIM_017.jpg	99
341.443	0.852	852.2	incongruent	Block1	incongruent/STIM_018.jpg	99
344.682	0.908	907.5	incongruent	Block1	incongruent/STIM_018.jpg	100
348.005	0.556	556.2	incongruent	Block1	incongruent/STIM_018.jpg	100
352.299	0.569	569.2	incongruent	Block1	incongruent/STIM_018.jpg	100
356.856	0.581	581.0	incongruent	Block1	incongruent/STIM_018.jpg	100
360.564	0.714	714.0	incongruent	Block1	incongruent/STIM_019.jpg	100
363.822	0.872	871.5	incongruent	Block1	incongruent/STIM_019.jpg	100
367.189	0.915	915.2	incongruent	Block1	incongruent/STIM_019.jpg	100
372.026	0.863	862.9	incongruent	Block1	incongruent/STIM_019.jpg	100
374.938	1.009	1008.9	incongruent	Block1	incongruent/STIM_019.jpg	100
378.092	1.247	1246.9	incongruent	Block1	incongruent/STIM_020.jpg	100
382.57	0.818	818.1	incongruent	Block1	incongruent/STIM_020.jpg	100
386.389	0.808	808.2	incongruent	Block1	incongruent/STIM_020.jpg	100
389.409	0.556	556.2	incongruent	Block1	incongruent/STIM_020.jpg	100
393.585	1.002	1001.7	incongruent	Block1	incongruent/STIM_020.jpg	99
398.151	0.936	936.3	incongruent	Block1	incongruent/STIM_021.jpg	100
402.086	1.04	1039.7	incongruent	Block1	incongruent/STIM_021.jpg	100
405.683	0.607	607.0	incongruent	Block1	incongruent/STIM_021.jpg	99
409.906	0.933	933.0	incongruent	Block1	incongruent/STIM_021.jpg	100
414.671	0.906	906.3	incongruent	Block1	incongruent/STIM_021.jpg	99
419.196	0.622	621.8	incongruent	Block1	incongruent/STIM_022.jpg	99
422.468	0.697	696.6	incongruent	Block1	incongruent/STIM_022.jpg	99
426.626	0.778	778.4	incongruent	Block1	incongruent/STIM_022.jpg	99
430.107	0.794	794.1	incongruent	Block1	incongruent/STIM_022.jpg	99
434.12	0.554	553.6	incongruent	Block1	incongruent/STIM_022.jpg	99
437.255	0.948	948.3	incongruent	Block1	incongruent/STIM_023.jpg	100
441.108	0.87	869.6	incongruent	Block1	incongruent/STIM_023.jpg	100
445.71	0.984	984.4	incongruent	Block1	incongruent/STIM_023.jpg	100
449.239	0.992	992.2	incongruent	Block1	incongruent/STIM_023.jpg	100
454.181	0.903	902.7	incongruent	Block1	incongruent/STIM_023.jpg	100
457.389	1.181	1181.4	incongruent	Block1	incongruent/STIM_024.jpg	99
460.816	0.638	638.2	incongruent	Block1	incongruent/STIM_024.jpg	99
463.725	1.148	1148.5	incongruent	Block1	incongruent/STIM_024.jpg	100
467.077	1.063	1063.2	incongruent	Block1	incongruent/STIM_024.jpg	100
471.436	0.713	712.9	incongruent	Block1	incongruent/STIM_024.jpg	99
474.181	0.805	805.0	incongruent	Block1	incongruent/STIM_025.jpg	100
477.945	1.136	1136.4	incongruent	Block1	incongruent/STIM_025.jpg	99
482.365	1.058	1057.7	incongruent	Block1	incongruent/STIM_025.jpg	99
487.332	0.767	766.8	incongruent	Block1	incongruent/STIM_025.jpg	99
491.445	0.755	755.4	incongruent	Block1	incongruent/STIM_025.jpg	99
496.135	0.974	973.6	incongruent	Block1	incongruent/STIM_026.jpg	100
499.476	0.815	814.8	incongruent	Block1	incongruent/STIM_026.jpg	100
503.123	0.59	589.5	incongruent	Block1	incongruent/STIM_026.jpg	100
507.523	0.912	912.2	incongruent	Block1	incongruent/STIM_026.jpg	99
512.202	0.723	723.4	incongruent	Block1	incongruent/STIM_026.jpg	100
516.52	1.06	1060.2	incongruent	Block1	incongruent/STIM_027.jpg	100
520.985	0.657	656.7	incongruent	Block1	incongruent/STIM_027.jpg	99
523.925	1.171	1171.4	incongruent	Block1	incongruent/STIM_027.jpg	99
528.704	0.594	593.8	incongruent	Block1	incongruent/STIM_027.jpg	100
532.827	0.496	496.5	incongruent	Block1	incongruent/STIM_027.jpg	99
536.19	0.697	697.1	incongruent	Block1	incongruent/STIM_028.jpg	99
539.534	0.748	748.5	incongruent	Block1	incongruent/STIM_028.jpg	100
543.914	0.803	803.1	incongruent	Block1	incongruent/STIM_028.jpg	100
547.685	0.702	701.9	incongruent	Block1	incongruent/STIM_028.jpg	100
551.512	0.519	519.4	incongruent	Block1	incongruent/STIM_028.jpg	100
555.901	0.749	749.3	incongruent	Block1	incongruent/STIM_029.jpg	100
560.421	0.938	938.1	incongruent	Block1	incongruent/STIM_029.jpg	100
564.791	0.793	793.4	incongruent	Block1	incongruent/STIM_029.jpg	100
567.908	0.626	625.6	incongruent	Block1	incongruent/STIM_029.jpg	100
571.642	0.774	774.4	incongruent	Block1	incongruent/STIM_029.jpg	100
575.05	0.733	732.8	congruent	Block1	congruent/STIM_000.jpg	100
579.53	0.69	690.4	congruent	Block1	congruent/STIM_000.jpg	100
583.756	0.595	595.0	congruent	Block1	congruent/STIM_000.jpg	99
588.09	0.621	620.7	congruent	Block1	congruent/STIM_000.jpg	100
591.748	0.558	558.5	congruent	Block1	congruent/STIM_000.jpg	100
595.859	0.714	714.2	congruent	Block1	congruent/STIM_001.jpg	99
600.161	0.779	778.6	congruent	Block1	congruent/STIM_001.jpg	100
602.986	0.56	560.3	congruent	Block1	congruent/STIM_001.jpg	99
606.197	0.542	541.5	congruent	Block1	congruent/STIM_001.jpg	100
609.287	0.597	597.2	congruent	Block1	congruent/STIM_001.jpg	99
612.695	0.747	746.6	congruent	Block1	congruent/STIM_002.jpg	100
616.57	0.781	781.0	congruent	Block1	congruent/STIM_002.jpg	100
619.893	0.702	701.9	congruent	Block1	congruent/STIM_002.jpg	100
623.144	0.569	569.3	congruent	Block1	congruent/STIM_002.jpg	99
626.019	0.5	500.1	congruent	Block1	congruent/STIM_002.jpg	100
628.623	0.71	709.8	congruent	Block1	congruent/STIM_003.jpg	99
632.566	0.508	508.4	congruent	Block1	congruent/STIM_003.jpg	100
637.043	0.59	589.6	congruent	Block1	congruent/STIM_003.jpg	100
641.467	0.484	484.2	congruent	Block1	congruent/STIM_003.jpg	99
644.587	0.574	573.8	congruent	Block1	congruent/STIM_003.jpg	99
648.45	0.628	628.4	congruent	Block1	congruent/STIM_004.jpg	99
652.607	0.442	441.5	congruent	Block1	congruent/STIM_004.jpg	99
655.16	0.728	728.1	congruent	Block1	congruent/STIM_004.jpg	99
659.735	0.557	556.6	congruent	Block1	congruent/STIM_004.jpg	99
664.022	0.562	561.6	congruent	Block1	congruent/STIM_004.jpg	99
666.896	0.441	441.2	congruent	Block1	congruent/STIM_005.jpg	99
670.845	0.612	612.2	congruent	Block1	congruent/STIM_005.jpg	99
673.536	0.646	645.6	congruent	Block1	congruent/STIM_005.jpg	99
677.42	0.522	522.1	congruent	Block1	congruent/STIM_005.jpg	100
680.812	0.711	710.9	congruent	Block1	congruent/STIM_005.jpg	100
685.247	0.752	752.2	congruent	Block1	congruent/STIM_006.jpg	99
689.069	0.778	778.2	congruent	Block1	congruent/STIM_006.jpg	100
693.563	0.747	746.7	congruent	Block1	congruent/STIM_006.jpg	99
696.421	0.609	608.8	congruent	Block1	congruent/STIM_006.jpg	100
701.02	0.463	463.4	congruent	Block1	congruent/STIM_006.jpg	99
703.86	0.472	471.5	congruent	Block1	congruent/STIM_007.jpg	100
706.881	0.75	749.9	congruent	Block1	congruent/STIM_007.jpg	99
711.3	0.465	464.8	congruent	Block1	congruent/STIM_007.jpg	99
714.19	0.624	624.3	congruent	Block1	congruent/STIM_007.jpg	100
717.314	0.606	606.5	congruent	Block1	congruent/STIM_007.jpg	100
721.084	0.716	715.6	congruent	Block1	congruent/STIM_008.jpg	100
724.844	0.741	740.9	congruent	Block1	congruent/STIM_008.jpg	99
729.459	0.701	701.4	congruent	Block1	congruent/STIM_008.jpg	100
733.654	0.515	514.8	congruent	Block1	congruent/STIM_008.jpg	99
736.779	0.442	442.5	congruent	Block1	congruent/STIM_008.jpg	99
740.41	0.529	529.4	congruent	Block1	congruent/STIM_009.jpg	99
743.108	0.444	444.5	congruent	Block1	congruent/STIM_009.jpg	99
746.319	0.752	752.2	congruent	Block1	congruent/STIM_009.jpg	99
749.556	0.586	586.2	congruent	Block1	congruent/STIM_009.jpg	100
752.218	0.756	755.7	congruent	Block1	congruent/STIM_009.jpg	100
755.218	0.756	756.4	congruent	Block1	congruent/STIM_010.jpg	99
758.879	0.74	739.9	congruent	Block1	congruent/STIM_010.jpg	99
762.11	0.504	503.7	congruent	Block1	congruent/STIM_010.jpg	100
766.172	0.478	478.2	congruent	Block1	congruent/STIM_010.jpg	99
769.097	0.475	475.4	congruent	Block1	congruent/STIM_010.jpg	100
772.709	0.669	669.3	congruent	Block1	congruent/STIM_011.jpg	99
775.795	0.51	510.2	congruent	Block1	congruent/STIM_011.jpg	99
779.148	0.6	599.6	congruent	Block1	congruent/STIM_011.jpg	100
783.746	0.665	664.9	congruent	Block1	congruent/STIM_011.jpg	100
786.6	0.49	489.6	congruent	Block1	congruent/STIM_011.jpg	100
790.511	0.492	492.1	congruent	Block1	congruent/STIM_012.jpg	99
793.545	0.541	540.8	congruent	Block1	congruent/STIM_012.jpg	99
796.847	0.509	509.3	congruent	Block1	congruent/STIM_012.jpg	100
800.002	0.695	695.4	congruent	Block1	congruent/STIM_012.jpg	100
803.059	0.548	548.4	congruent	Block1	congruent/STIM_012.jpg	99
805.619	0.743	742.6	congruent	Block1	congruent/STIM_013.jpg	99
810.066	0.5	500.4	congruent	Block1	congruent/STIM_013.jpg	99
812.88	0.607	606.8	congruent	Block1	congruent/STIM_013.jpg	100
816.409	0.767	767.1	congruent	Block1	congruent/STIM_013.jpg	100
820.59	0.729	728.9	congruent	Block1	congruent/STIM_013.jpg	100
823.814	0.708	708.3	congruent	Block1	congruent/STIM_014.jpg	100
827.267	0.534	533.7	congruent	Block1	congruent/STIM_014.jpg	100
830.456	0.607	606.7	congruent	Block1	congruent/STIM_014.jpg	99
833.806	0.724	724.4	congruent	Block1	congruent/STIM_014.jpg	100
837.932	0.718	718.5	congruent	Block1	congruent/STIM_014.jpg	100
841.349	0.575	574.6	congruent	Block1	congruent/STIM_015.jpg	99
845.92	0.697	696.8	congruent	Block1	congruent/STIM_015.jpg	99
848.917	0.577	577.3	congruent	Block1	congruent/STIM_015.jpg	100
853.169	0.638	637.7	congruent	Block1	congruent/STIM_015.jpg	99
855.953	0.622	621.7	congruent	Block1	congruent/STIM_015.jpg	100
859.102	0.781	781.1	congruent	Block1	congruent/STIM_016.jpg	99
862.163	0.565	564.8	congruent	Block1	congruent/STIM_016.jpg	100
866.448	0.656	656.0	congruent	Block1	congruent/STIM_016.jpg	100
870.448	0.518	517.5	congruent	Block1	congruent/STIM_016.jpg	100
874.567	0.763	762.9	congruent	Block1	congruent/STIM_016.jpg	100
878.18	0.539	539.2	congruent	Block1	congruent/STIM_017.jpg	99
881.97	0.613	613.1	congruent	Block1	congruent/STIM_017.jpg	99
885.55	0.721	721.1	congruent	Block1	congruent/STIM_017.jpg	100
890.194	0.696	696.3	congruent	Block1	congruent/STIM_017.jpg	99
894.298	0.702	702.2	congruent	Block1	congruent/STIM_017.jpg	100
898.471	0.509	508.8	congruent	Block1	congruent/STIM_018.jpg	100
901.941	0.583	583.2	congruent	Block1	congruent/STIM_018.jpg	99
906.231	0.717	717.3	congruent	Block1	congruent/STIM_018.jpg	99
909.6	0.66	660.2	congruent	Block1	congruent/STIM_018.jpg	100
913.15	0.563	562.9	congruent	Block1	congruent/STIM_018.jpg	100
916.841	0.64	639.9	congruent	Block1	congruent/STIM_019.jpg	100
920.421	0.676	675.5	congruent	Block1	congruent/STIM_019.jpg	100
924.016	0.607	606.8	congruent	Block1	congruent/STIM_019.jpg	100
927.088	0.779	779.4	congruent	Block1	congruent/STIM_019.jpg	99
931.657	0.497	497.1	congruent	Block1	congruent/STIM_019.jpg	99
935.787	0.559	558.9	congruent	Block1	congruent/STIM_020.jpg	100
938.479	0.494	493.6	congruent	Block1	congruent/STIM_020.jpg	99
942.222	0.772	772.0	congruent	Block1	congruent/STIM_020.jpg	99
946.957	0.74	740.0	congruent	Block1	congruent/STIM_020.jpg	99
950.286	0.526	525.5	congruent	Block1	congruent/STIM_020.jpg	100
954.305	0.6	600.3	congruent	Block1	congruent/STIM_021.jpg	99
958.821	0.601	601.1	congruent	Block1	congruent/STIM_021.jpg	99
963.385	0.571	570.9	congruent	Block1	congruent/STIM_021.jpg	100
967.179	0.448	448.1	congruent	Block1	congruent/STIM_021.jpg	99
971.555	0.635	635.2	congruent	Block1	congruent/STIM_021.jpg	99
975.446	0.498	498.0	congruent	Block1	congruent/STIM_022.jpg	100
978.648	0.638	637.7	congruent	Block1	congruent/STIM_022.jpg	99
981.841	0.439	438.9	congruent	Block1	congruent/STIM_022.jpg	99
986.27	0.703	703.0	congruent	Block1	congruent/STIM_022.jpg	99
990.055	0.78	779.7	congruent	Block1	congruent/STIM_022.jpg	100
993.544	0.536	536.5	congruent	Block1	congruent/STIM_023.jpg	100
997.797	0.461	460.7	congruent	Block1	congruent/STIM_023.jpg	99
1001.219	0.747	747.4	congruent	Block1	congruent/STIM_023.jpg	100
1003.979	0.488	487.5	congruent	Block1	congruent/STIM_023.jpg	100
1008.178	0.459	458.7	congruent	Block1	congruent/STIM_023.jpg	99
1011.884	0.663	663.1	congruent	Block1	congruent/STIM_024.jpg	99
1016.228	0.782	782.4	congruent	Block1	congruent/STIM_024.jpg	100
1019.227	0.712	712.0	congruent	Block1	congruent/STIM_024.jpg	100
1022.161	0.656	656.2	congruent	Block1	congruent/STIM_024.jpg	100
1025.224	0.678	678.3	congruent	Block1	congruent/STIM_024.jpg	100
1029.892	0.57	570.2	congruent	Block1	congruent/STIM_025.jpg	100
1032.638	0.543	542.8	congruent	Block1	congruent/STIM_025.jpg	99
1036.199	0.695	695.2	congruent	Block1	congruent/STIM_025.jpg	100
1039.54	0.783	782.8	congruent	Block1	congruent/STIM_025.jpg	100
1043.487	0.487	487.0	congruent	Block1	congruent/STIM_025.jpg	100
1046.661	0.754	753.9	congruent	Block1	congruent/STIM_026.jpg	99
1051.347	0.722	721.7	congruent	Block1	congruent/STIM_026.jpg	100
1055.224	0.525	524.7	congruent	Block1	congruent/STIM_026.jpg	100
1058.119	0.574	574.5	congruent	Block1	congruent/STIM_026.jpg	99
1061.67	0.566	565.6	congruent	Block1	congruent/STIM_026.jpg	99
1065.764	0.554	554.1	congruent	Block1	congruent/STIM_027.jpg	99
1070.242	0.654	653.9	congruent	Block1	congruent/STIM_027.jpg	99
1073.153	0.756	755.7	congruent	Block1	congruent/STIM_027.jpg	99
1077.109	0.458	458.4	congruent	Block1	congruent/STIM_027.jpg	99
1079.62	0.491	491.2	congruent	Block1	congruent/STIM_027.jpg	99
1082.573	0.701	700.9	congruent	Block1	congruent/STIM_028.jpg	100
1085.75	0.611	611.3	congruent	Block1	congruent/STIM_028.jpg	100
1089.754	0.618	618.1	congruent	Block1	congruent/STIM_028.jpg	100
1093.028	0.531	530.8	congruent	Block1	congruent/STIM_028.jpg	99
1096.162	0.61	610.1	congruent	Block1	congruent/STIM_028.jpg	100
1100.542	0.761	760.6	congruent	Block1	congruent/STIM_029.jpg	99
1104.776	0.619	619.4	congruent	Block1	congruent/STIM_029.jpg	100
1108.159	0.666	666.3	congruent	Block1	congruent/STIM_029.jpg	100
1112.641	0.757	756.6	congruent	Block1	congruent/STIM_029.jpg	100
1115.554	0.523	522.6	congruent	Block1	congruent/STIM_029.jpg	99
1118.769	0.801	801.3	incongruent	Block2	incongruent/STIM_000.jpg	99
1121.894	0.588	588.4	incongruent	Block2	incongruent/STIM_000.jpg	100
1125.766	0.964	963.7	incongruent	Block2	incongruent/STIM_000.jpg	100
1129.581	0.542	541.7	incongruent	Block2	incongruent/STIM_000.jpg	99
1132.454	0.768	768.0	incongruent	Block2	incongruent/STIM_000.jpg	99
1136.582	0.911	910.9	incongruent	Block2	incongruent/STIM_001.jpg	99
1139.649	0.661	660.9	incongruent	Block2	incongruent/STIM_001.jpg	100
1142.325	0.732	732.2	incongruent	Block2	incongruent/STIM_001.jpg	99
1146.553	0.495	495.0	incongruent	Block2	incongruent/STIM_001.jpg	99
1149.915	0.674	673.6	incongruent	Block2	incongruent/STIM_001.jpg	99
1153.092	1.008	1007.6	incongruent	Block2	incongruent/STIM_002.jpg	99
1157.01	0.786	786.5	incongruent	Block2	incongruent/STIM_002.jpg	99
1159.814	0.903	902.6	incongruent	Block2	incongruent/STIM_002.jpg	99
1163.716	0.629	628.8	incongruent	Block2	incongruent/STIM_002.jpg	100
1166.621	0.711	710.6	incongruent	Block2	incongruent/STIM_002.jpg	99
1170.72	0.592	592.3	incongruent	Block2	incongruent/STIM_003.jpg	100
1173.571	0.954	954.5	incongruent	Block2	incongruent/STIM_003.jpg	99
1176.833	0.483	483.2	incongruent	Block2	incongruent/STIM_003.jpg	99
1179.57	0.682	682.5	incongruent	Block2	incongruent/STIM_003.jpg	99
1184.235	0.73	729.5	incongruent	Block2	incongruent/STIM_003.jpg	99
1187.898	0.527	526.6	incongruent	Block2	incongruent/STIM_004.jpg	100
1192.312	0.512	512.3	incongruent	Block2	incongruent/STIM_004.jpg	99
1194.975	0.901	901.2	incongruent	Block2	incongruent/STIM_004.jpg	99
1199.826	0.656	655.5	incongruent	Block2	incongruent/STIM_004.jpg	100
1203.616	0.858	857.6	incongruent	Block2	incongruent/STIM_004.jpg	99
1207.77	0.992	991.6	incongruent	Block2	incongruent/STIM_005.jpg	100
1211.574	0.763	763.3	incongruent	Block2	incongruent/STIM_005.jpg	100
1214.634	0.745	744.8	incongruent	Block2	incongruent/STIM_005.jpg	100
1217.682	0.815	815.3	incongruent	Block2	incongruent/STIM_005.jpg	99
1221.75	0.533	532.9	incongruent	Block2	incongruent/STIM_005.jpg	100
1224.831	0.654	654.0	incongruent	Block2	incongruent/STIM_006.jpg	99
1228.74	0.757	757.1	incongruent	Block2	incongruent/STIM_006.jpg	100
1233.376	0.719	719.1	incongruent	Block2	incongruent/STIM_006.jpg	100
1236.293	0.649	648.9	incongruent	Block2	incongruent/STIM_006.jpg	100
1239.825	0.86	860.3	incongruent	Block2	incongruent/STIM_006.jpg	100
1243.584	0.895	895.4	incongruent	Block2	incongruent/STIM_007.jpg	99
1246.901	0.977	976.8	incongruent	Block2	incongruent/STIM_007.jpg	99
1250.554	0.978	978.2	incongruent	Block2	incongruent/STIM_007.jpg	100
1253.757	0.684	684.3	incongruent	Block2	incongruent/STIM_007.jpg	100
1257.224	0.526	526.0	incongruent	Block2	incongruent/STIM_007.jpg	100
1261.625	0.975	975.3	incongruent	Block2	incongruent/STIM_008.jpg	100
1265.971	0.61	609.9	incongruent	Block2	incongruent/STIM_008.jpg	99
1269.196	0.803	802.8	incongruent	Block2	incongruent/STIM_008.jpg	100
1272.37	0.841	840.8	incongruent	Block2	incongruent/STIM_008.jpg	99
1276.152	0.592	592.1	incongruent	Block2	incongruent/STIM_008.jpg	99
1278.997	0.953	952.7	incongruent	Block2	incongruent/STIM_009.jpg	99
1282.195	0.638	638.5	incongruent	Block2	incongruent/STIM_009.jpg	99
1285.816	0.861	860.9	incongruent	Block2	incongruent/STIM_009.jpg	99
1289.999	0.586	585.6	incongruent	Block2	incongruent/STIM_009.jpg	99
1294.06	0.9	899.8	incongruent	Block2	incongruent/STIM_009.jpg	99
1297.755	0.926	926.5	incongruent	Block2	incongruent/STIM_010.jpg	99
1301.679	0.928	927.8	incongruent	Block2	incongruent/STIM_010.jpg	99
1305.046	0.608	608.0	incongruent	Block2	incongruent/STIM_010.jpg	100
1307.726	0.73	729.5	incongruent	Block2	incongruent/STIM_010.jpg	100
1311.413	0.736	735.8	incongruent	Block2	incongruent/STIM_010.jpg	100
1314.972	0.87	869.8	incongruent	Block2	incongruent/STIM_011.jpg	99
1318.838	0.628	627.7	incongruent	Block2	incongruent/STIM_011.jpg	99
1322.456	0.533	533.0	incongruent	Block2	incongruent/STIM_011.jpg	100
1325.889	0.819	819.0	incongruent	Block2	incongruent/STIM_011.jpg	99
1329.56	0.88	880.0	incongruent	Block2	incongruent/STIM_011.jpg	100
1334.288	0.82	819.6	incongruent	Block2	incongruent/STIM_012.jpg	99
1339.013	0.948	947.8	incongruent	Block2	incongruent/STIM_012.jpg	99
1342.377	0.778	778.1	incongruent	Block2	incongruent/STIM_012.jpg	99
1346.634	0.913	912.9	incongruent	Block2	incongruent/STIM_012.jpg	100
1350.673	0.655	655.4	incongruent	Block2	incongruent/STIM_012.jpg	100
1354.144	0.832	832.5	incongruent	Block2	incongruent/STIM_013.jpg	99
1358.837	0.902	902.3	incongruent	Block2	incongruent/STIM_013.jpg	100
1362.149	0.835	835.0	incongruent	Block2	incongruent/STIM_013.jpg	99
1365.574	0.547	547.1	incongruent	Block2	incongruent/STIM_013.jpg	99
1368.984	0.912	912.5	incongruent	Block2	incongruent/STIM_013.jpg	100
