onset	duration	accuracy	trial_type	learning_stage	stimulus
711.089	1.517	correct	pointing	Trial1	pointing/STIM_010.jpg
715.995	1.147	correct	pointing	Trial1	pointing/STIM_011.jpg
720.98	1.348	correct	pointing	Trial1	pointing/STIM_011.jpg
725.869	1.304	correct	pointing	Trial1	pointing/STIM_011.jpg
730.841	1.394	incorrect	pointing	Trial1	pointing/STIM_011.jpg
735.411	0.95	correct	pointing	Trial1	pointing/STIM_011.jpg
739.079	1.23	correct	pointing	Trial1	pointing/STIM_011.jpg
744.094	3.41	correct	navigation	Trial2	navigation/STIM_000.jpg
750.445	2.932	incorrect	navigation	Trial2	navigation/STIM_000.jpg
756.258	1.654	correct	navigation	Trial2	navigation/STIM_000.jpg
760.07	2.369	correct	navigation	Trial2	navigation/STIM_000.jpg
766.122	2.347	correct	navigation	Trial2	navigation/STIM_000.jpg
771.093	3.03	correct	navigation	Trial2	navigation/STIM_000.jpg
776.954	2.127	correct	navigation	Trial2	navigation/STIM_001.jpg
782.665	1.975	correct	navigation	Trial2	navigation/STIM_001.jpg
786.686	3.794	incorrect	navigation	Trial2	navigation/STIM_001.jpg
793.361	1.719	correct	navigation	Trial2	navigation/STIM_001.jpg
797.77	3.016	correct	navigation	Trial2	navigation/STIM_001.jpg
803.201	2.733	correct	navigation	Trial2	navigation/STIM_001.jpg
809.13	1.852	correct	navigation	Trial2	navigation/STIM_002.jpg
814.711	2.659	correct	navigation	Trial2	navigation/STIM_002.jpg
820.879	2.843	correct	navigation	Trial2	navigation/STIM_002.jpg
826.606	2.569	correct	navigation	Trial2	navigation/STIM_002.jpg
831.257	1.65	correct	navigation	Trial2	navigation/STIM_002.jpg
835.089	1.97	correct	navigation	Trial2	navigation/STIM_002.jpg
840.213	2.314	incorrect	navigation	Trial2	navigation/STIM_003.jpg
844.976	3.934	correct	navigation	Trial2	navigation/STIM_003.jpg
851.618	3.625	incorrect	navigation	Trial2	navigation/STIM_003.jpg
858.635	2.128	correct	navigation	Trial2	navigation/STIM_003.jpg
863.469	2.956	correct	navigation	Trial2	navigation/STIM_003.jpg
869.796	3.278	correct	navigation	Trial2	navigation/STIM_003.jpg
875.828	3.118	correct	navigation	Trial2	navigation/STIM_004.jpg
881.236	3.516	correct	navigation	Trial2	navigation/STIM_004.jpg
887.004	3.136	incorrect	navigation	Trial2	navigation/STIM_004.jpg
892.871	2.93	correct	navigation	Trial2	navigation/STIM_004.jpg
899.515	1.695	incorrect	navigation	Trial2	navigation/STIM_004.jpg
903.837	1.703	correct	navigation	Trial2	navigation/STIM_004.jpg
908.77	2.107	incorrect	navigation	Trial2	navigation/STIM_005.jpg
913.384	2.317	correct	navigation	Trial2	navigation/STIM_005.jpg
917.932	2.42	correct	navigation	Trial2	navigation/STIM_005.jpg
923.315	2.927	correct	navigation	Trial2	navigation/STIM_005.jpg
929.049	1.979	correct	navigation	Trial2	navigation/STIM_005.jpg
933.299	2.304	correct	navigation	Trial2	navigation/STIM_005.jpg
939.051	4.37	correct	navigation	Trial2	navigation/STIM_006.jpg
945.995	3.922	correct	navigation	Trial2	navigation/STIM_006.jpg
952.337	1.567	correct	navigation	Trial2	navigation/STIM_006.jpg
955.931	2.823	incorrect	navigation	Trial2	navigation/STIM_006.jpg
962.257	2.251	correct	navigation	Trial2	navigation/STIM_006.jpg
967.236	2.767	correct	navigation	Trial2	navigation/STIM_006.jpg
973.043	4.195	incorrect	navigation	Trial2	navigation/STIM_007.jpg
980.221	3.104	correct	navigation	Trial2	navigation/STIM_007.jpg
987.261	2.212	incorrect	navigation	Trial2	navigation/STIM_007.jpg
991.776	2.526	correct	navigation	Trial2	navigation/STIM_007.jpg
996.694	2.865	correct	navigation	Trial2	navigation/STIM_007.jpg
1002.851	3.011	correct	navigation	Trial2	navigation/STIM_007.jpg
1009.854	3.893	correct	navigation	Trial2	navigation/STIM_008.jpg
1017.6	1.879	correct	navigation	Trial2	navigation/STIM_008.jpg
1022.066	1.863	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1027.747	1.977	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1033.173	2.019	correct	navigation	Trial2	navigation/STIM_008.jpg
1039.051	2.566	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1043.743	1.817	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1047.871	1.704	correct	navigation	Trial2	navigation/STIM_009.jpg
1051.929	1.745	correct	navigation	Trial2	navigation/STIM_009.jpg
1057.304	2.011	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1062.02	2.266	correct	navigation	Trial2	navigation/STIM_009.jpg
1067.748	2.184	correct	navigation	Trial2	navigation/STIM_009.jpg
1071.936	4.125	correct	navigation	Trial2	navigation/STIM_010.jpg
1079.763	1.813	correct	navigation	Trial2	navigation/STIM_010.jpg
1085.547	2.504	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1090.736	1.486	correct	navigation	Trial2	navigation/STIM_010.jpg
1095.619	1.886	correct	navigation	Trial2	navigation/STIM_010.jpg
1099.962	1.842	correct	navigation	Trial2	navigation/STIM_010.jpg
1105.513	2.899	correct	navigation	Trial2	navigation/STIM_011.jpg
1111.373	2.203	correct	navigation	Trial2	navigation/STIM_011.jpg
1117.195	3.653	correct	navigation	Trial2	navigation/STIM_011.jpg
1124.446	2.394	correct	navigation	Trial2	navigation/STIM_011.jpg
1129.162	3.171	correct	navigation	Trial2	navigation/STIM_011.jpg
1135.065	1.901	correct	navigation	Trial2	navigation/STIM_011.jpg
1140.439	1.013	correct	pointing	Trial2	pointing/STIM_000.jpg
1144.048	0.998	correct	pointing	Trial2	pointing/STIM_000.jpg
1148.769	0.994	correct	pointing	Trial2	pointing/STIM_000.jpg
1152.725	1.454	correct	pointing	Trial2	pointing/STIM_000.jpg
1156.389	1.279	correct	pointing	Trial2	pointing/STIM_000.jpg
1160.806	1.198	correct	pointing	Trial2	pointing/STIM_000.jpg
1165.611	0.984	correct	pointing	Trial2	pointing/STIM_001.jpg
1168.911	1.304	correct	pointing	Trial2	pointing/STIM_001.jpg
1174.025	1.557	correct	pointing	Trial2	pointing/STIM_001.jpg
1178.521	0.925	correct	pointing	Trial2	pointing/STIM_001.jpg
1182.986	0.845	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1187.574	1.19	correct	pointing	Trial2	pointing/STIM_001.jpg
1192.061	1.456	correct	pointing	Trial2	pointing/STIM_002.jpg
1196.466	1.204	correct	pointing	Trial2	pointing/STIM_002.jpg
1199.696	0.994	correct	pointing	Trial2	pointing/STIM_002.jpg
1203.741	1.387	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1208.094	1.353	correct	pointing	Trial2	pointing/STIM_002.jpg
1211.512	1.426	correct	pointing	Trial2	pointing/STIM_002.jpg
1215.721	1.21	correct	pointing	Trial2	pointing/STIM_003.jpg
1219.773	1.332	correct	pointing	Trial2	pointing/STIM_003.jpg
1223.376	1.433	correct	pointing	Trial2	pointing/STIM_003.jpg
1227.065	1.224	correct	pointing	Trial2	pointing/STIM_003.jpg
1231.489	1.055	correct	pointing	Trial2	pointing/STIM_003.jpg
1235.419	1.451	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1239.621	0.9	correct	pointing	Trial2	pointing/STIM_004.jpg
1242.844	0.887	correct	pointing	Trial2	pointing/STIM_004.jpg
1245.946	0.852	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1249.793	1.165	correct	pointing	Trial2	pointing/STIM_004.jpg
1254.548	1.194	correct	pointing	Trial2	pointing/STIM_004.jpg
1257.938	1.148	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1261.095	1.28	correct	pointing	Trial2	pointing/STIM_005.jpg
1264.929	1.402	correct	pointing	Trial2	pointing/STIM_005.jpg
1270.049	1.39	correct	pointing	Trial2	pointing/STIM_005.jpg
1274.304	1.079	correct	pointing	Trial2	pointing/STIM_005.jpg
1277.827	1.062	correct	pointing	Trial2	pointing/STIM_005.jpg
1281.09	0.881	correct	pointing	Trial2	pointing/STIM_005.jpg
1285.113	0.96	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1289.594	0.879	correct	pointing	Trial2	pointing/STIM_006.jpg
1294.137	1.365	correct	pointing	Trial2	pointing/STIM_006.jpg
1297.985	1.164	correct	pointing	Trial2	pointing/STIM_006.jpg
1301.353	1.019	correct	pointing	Trial2	pointing/STIM_006.jpg
1304.522	1.176	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1309.366	0.969	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1313.147	1.444	correct	pointing	Trial2	pointing/STIM_007.jpg
1318.389	1.336	correct	pointing	Trial2	pointing/STIM_007.jpg
1321.725	1.136	correct	pointing	Trial2	pointing/STIM_007.jpg
1326.163	1.102	correct	pointing	Trial2	pointing/STIM_007.jpg
1329.618	0.948	correct	pointing	Trial2	pointing/STIM_007.jpg
1333.415	1.153	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1336.597	1.146	correct	pointing	Trial2	pointing/STIM_008.jpg
1341.462	0.983	correct	pointing	Trial2	pointing/STIM_008.jpg
1346.022	1.224	correct	pointing	Trial2	pointing/STIM_008.jpg
1351.151	1.203	correct	pointing	Trial2	pointing/STIM_008.jpg
1354.574	0.962	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1358.177	1.208	correct	pointing	Trial2	pointing/STIM_009.jpg
1363.312	1.169	correct	pointing	Trial2	pointing/STIM_009.jpg
1367.075	1.126	correct	pointing	Trial2	pointing/STIM_009.jpg
1372.088	0.973	correct	pointing	Trial2	pointing/STIM_009.jpg
1375.226	1.438	correct	pointing	Trial2	pointing/STIM_009.jpg
1378.73	1.175	correct	pointing	Trial2	pointing/STIM_009.jpg
1383.398	1.403	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1386.986	1.009	correct	pointing	Trial2	pointing/STIM_010.jpg
1390.259	1.552	correct	pointing	Trial2	pointing/STIM_010.jpg
1395.454	1.386	correct	pointing	Trial2	pointing/STIM_010.jpg
1400.645	1.443	correct	pointing	Trial2	pointing/STIM_010.jpg
1406.039	1.41	correct	pointing	Trial2	pointing/STIM_010.jpg
1409.645	1.481	correct	pointing	Trial2	pointing/STIM_011.jpg
1414.519	1.357	correct	pointing	Trial2	pointing/STIM_011.jpg
1418.264	0.935	correct	pointing	Trial2	pointing/STIM_011.jpg
1421.216	0.845	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1425.711	1.426	correct	pointing	Trial2	pointing/STIM_011.jpg
1430.682	0.855	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1435.146	3.34	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1441.937	2.295	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1447.579	1.624	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1452.637	1.856	correct	navigation	Trial3	navigation/STIM_000.jpg
1457.103	1.713	correct	navigation	Trial3	navigation/STIM_000.jpg
1461.521	1.475	correct	navigation	Trial3	navigation/STIM_000.jpg
1465.959	2.555	correct	navigation	Trial3	navigation/STIM_001.jpg
1472.335	3.053	correct	navigation	Trial3	navigation/STIM_001.jpg
1478.643	1.658	correct	navigation	Trial3	navigation/STIM_001.jpg
1483.499	2.228	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1488.605	3.14	correct	navigation	Trial3	navigation/STIM_001.jpg
1494.068	3.133	correct	navigation	Trial3	navigation/STIM_001.jpg
1499.77	2.218	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1505.266	1.614	correct	navigation	Trial3	navigation/STIM_002.jpg
1508.89	1.686	correct	navigation	Trial3	navigation/STIM_002.jpg
1514.145	3.027	correct	navigation	Trial3	navigation/STIM_002.jpg
1520.936	1.83	correct	navigation	Trial3	navigation/STIM_002.jpg
1525.572	2.086	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1531.582	2.881	correct	navigation	Trial3	navigation/STIM_003.jpg
1537.047	3.193	correct	navigation	Trial3	navigation/STIM_003.jpg
1543.053	1.9	correct	navigation	Trial3	navigation/STIM_003.jpg
1548.73	1.799	correct	navigation	Trial3	navigation/STIM_003.jpg
1554.122	2.664	correct	navigation	Trial3	navigation/STIM_003.jpg
1559.947	1.904	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1565.585	2.222	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1570.885	2.281	correct	navigation	Trial3	navigation/STIM_004.jpg
1576.287	3.136	correct	navigation	Trial3	navigation/STIM_004.jpg
1581.969	3.413	correct	navigation	Trial3	navigation/STIM_004.jpg
1588.706	2.881	correct	navigation	Trial3	navigation/STIM_004.jpg
1594.675	3.514	correct	navigation	Trial3	navigation/STIM_004.jpg
1601.613	2.18	correct	navigation	Trial3	navigation/STIM_005.jpg
1606.782	2.625	correct	navigation	Trial3	navigation/STIM_005.jpg
1612.011	1.933	correct	navigation	Trial3	navigation/STIM_005.jpg
1617.067	1.881	correct	navigation	Trial3	navigation/STIM_005.jpg
1621.927	3.533	correct	navigation	Trial3	navigation/STIM_005.jpg
1627.951	1.585	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1631.727	2.718	correct	navigation	Trial3	navigation/STIM_006.jpg
1637.581	1.832	correct	navigation	Trial3	navigation/STIM_006.jpg
1642.861	2.44	correct	navigation	Trial3	navigation/STIM_006.jpg
1647.405	2.521	correct	navigation	Trial3	navigation/STIM_006.jpg
1653.687	2.775	correct	navigation	Trial3	navigation/STIM_006.jpg
1659.786	1.468	correct	navigation	Trial3	navigation/STIM_006.jpg
1664.268	1.733	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1669.574	3.56	correct	navigation	Trial3	navigation/STIM_007.jpg
1676.909	3.048	correct	navigation	Trial3	navigation/STIM_007.jpg
1682.272	1.478	correct	navigation	Trial3	navigation/STIM_007.jpg
1686.825	1.951	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1691.615	3.161	correct	navigation	Trial3	navigation/STIM_007.jpg
1698.227	3.122	correct	navigation	Trial3	navigation/STIM_008.jpg
1703.369	1.867	correct	navigation	Trial3	navigation/STIM_008.jpg
1707.722	3.517	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1714.367	2.599	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1720.627	1.861	correct	navigation	Trial3	navigation/STIM_008.jpg
1726.194	1.558	correct	navigation	Trial3	navigation/STIM_008.jpg
1730.854	3.073	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1736.794	1.682	correct	navigation	Trial3	navigation/STIM_009.jpg
1741.605	2.575	correct	navigation	Trial3	navigation/STIM_009.jpg
1747.792	2.654	correct	navigation	Trial3	navigation/STIM_009.jpg
1753.286	2.019	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1759.207	2.655	correct	navigation	Trial3	navigation/STIM_009.jpg
1765.745	2.857	correct	navigation	Trial3	navigation/STIM_010.jpg
1772.077	3.229	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1778.784	2.591	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1783.473	1.565	correct	navigation	Trial3	navigation/STIM_010.jpg
1788.313	3.546	correct	navigation	Trial3	navigation/STIM_010.jpg
1794.48	1.926	correct	navigation	Trial3	navigation/STIM_010.jpg
1799.03	2.561	correct	navigation	Trial3	navigation/STIM_011.jpg
1804.175	2.595	correct	navigation	Trial3	navigation/STIM_011.jpg
1808.949	3.127	correct	navigation	Trial3	navigation/STIM_011.jpg
1814.863	3.391	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1821.61	3.177	correct	navigation	Trial3	navigation/STIM_011.jpg
1827.793	1.916	correct	navigation	Trial3	navigation/STIM_011.jpg
1833.165	1.27	correct	pointing	Trial3	pointing/STIM_000.jpg
1837.296	0.855	correct	pointing	Trial3	pointing/STIM_000.jpg
1841.103	0.954	correct	pointing	Trial3	pointing/STIM_000.jpg
1844.332	1.145	correct	pointing	Trial3	pointing/STIM_000.jpg
1849.134	1.314	correct	pointing	Trial3	pointing/STIM_000.jpg
1854.36	1.56	correct	pointing	Trial3	pointing/STIM_000.jpg
1859.071	1.554	correct	pointing	Trial3	pointing/STIM_001.jpg
1863.793	0.961	correct	pointing	Trial3	pointing/STIM_001.jpg
1867.619	1.155	correct	pointing	Trial3	pointing/STIM_001.jpg
1872.255	1.377	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1876.636	0.998	correct	pointing	Trial3	pointing/STIM_001.jpg
1881.418	1.334	correct	pointing	Trial3	pointing/STIM_001.jpg
1886.131	1.243	correct	pointing	Trial3	pointing/STIM_002.jpg
1890.844	1.306	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1896.019	1.124	correct	pointing	Trial3	pointing/STIM_002.jpg
1900.042	1.276	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1905.151	0.995	correct	pointing	Trial3	pointing/STIM_002.jpg
1909.339	1.499	correct	pointing	Trial3	pointing/STIM_002.jpg
1914.372	1.059	correct	pointing	Trial3	pointing/STIM_003.jpg
1917.557	1.247	correct	pointing	Trial3	pointing/STIM_003.jpg
1921.145	0.998	correct	pointing	Trial3	pointing/STIM_003.jpg
1924.716	0.978	correct	pointing	Trial3	pointing/STIM_003.jpg
1929.673	1.235	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1934.034	1.357	correct	pointing	Trial3	pointing/STIM_003.jpg
1937.687	1.022	correct	pointing	Trial3	pointing/STIM_004.jpg
1941.471	1.277	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1946.322	0.952	correct	pointing	Trial3	pointing/STIM_004.jpg
1951.033	0.969	correct	pointing	Trial3	pointing/STIM_004.jpg
1955.378	1.017	correct	pointing	Trial3	pointing/STIM_004.jpg
1960.329	1.32	correct	pointing	Trial3	pointing/STIM_004.jpg
1965.481	1.135	correct	pointing	Trial3	pointing/STIM_005.jpg
1969.804	1.362	correct	pointing	Trial3	pointing/STIM_005.jpg
1974.426	0.97	correct	pointing	Trial3	pointing/STIM_005.jpg
1979.013	1.155	correct	pointing	Trial3	pointing/STIM_005.jpg
1982.981	1.3	correct	pointing	Trial3	pointing/STIM_005.jpg
1986.967	1.295	correct	pointing	Trial3	pointing/STIM_005.jpg
1991.356	0.945	correct	pointing	Trial3	pointing/STIM_006.jpg
1995.851	1.075	correct	pointing	Trial3	pointing/STIM_006.jpg
