onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
995.622	0.952	1	2back	Block2	2back/STIM_027.jpg
999.46	0.938	0	2back	Block2	2back/STIM_027.jpg
1004.278	0.413	1	2back	Block2	2back/STIM_027.jpg
1008.361	0.619	1	2back	Block2	2back/STIM_028.jpg
1011.755	0.505	1	2back	Block2	2back/STIM_028.jpg
1014.771	0.66	0	2back	Block2	2back/STIM_028.jpg
1019.136	0.753	1	2back	Block2	2back/STIM_029.jpg
1022.988	0.462	1	2back	Block2	2back/STIM_029.jpg
1026.265	0.861	1	2back	Block2	2back/STIM_029.jpg
1030.091	1.185	1	2back	Block2	2back/STIM_030.jpg
1034.074	0.818	1	2back	Block2	2back/STIM_030.jpg
1037.627	0.743	1	2back	Block2	2back/STIM_030.jpg
1041.262	0.818	1	2back	Block2	2back/STIM_031.jpg
1046.04	0.869	1	2back	Block2	2back/STIM_031.jpg
1049.642	0.659	1	2back	Block2	2back/STIM_031.jpg
1054.162	0.706	1	2back	Block2	2back/STIM_032.jpg
1057.114	0.784	1	2back	Block2	2back/STIM_032.jpg
1060.494	0.592	1	2back	Block2	2back/STIM_032.jpg
1064.377	1.208	1	2back	Block2	2back/STIM_033.jpg
1068.481	1.024	1	2back	Block2	2back/STIM_033.jpg
1072.795	0.41	1	2back	Block2	2back/STIM_033.jpg
1075.735	0.941	1	2back	Block2	2back/STIM_034.jpg
1079.704	0.678	1	2back	Block2	2back/STIM_034.jpg
1082.521	0.566	1	2back	Block2	2back/STIM_034.jpg
1086.998	0.968	0	2back	Block2	2back/STIM_035.jpg
1091.006	1.129	0	2back	Block2	2back/STIM_035.jpg
1095.421	0.644	1	2back	Block2	2back/STIM_035.jpg
1099.266	0.822	1	2back	Block2	2back/STIM_036.jpg
1102.188	0.513	1	2back	Block2	2back/STIM_036.jpg
1106.26	0.591	1	2back	Block2	2back/STIM_036.jpg
1110.491	1.107	0	2back	Block2	2back/STIM_037.jpg
1114.419	1.011	1	2back	Block2	2back/STIM_037.jpg
1117.701	0.682	1	2back	Block2	2back/STIM_037.jpg
1120.643	1.062	1	2back	Block2	2back/STIM_038.jpg
1124.803	1.064	1	2back	Block2	2back/STIM_038.jpg
1129.612	0.608	0	2back	Block2	2back/STIM_038.jpg
1132.425	0.546	1	2back	Block2	2back/STIM_039.jpg
1136.445	0.881	1	2back	Block2	2back/STIM_039.jpg
1140.939	0.656	1	2back	Block2	2back/STIM_039.jpg
1145.0	0.557	1	0back	Block2	0back/STIM_000.jpg
1147.704	0.695	1	0back	Block2	0back/STIM_000.jpg
1151.309	0.48	1	0back	Block2	0back/STIM_000.jpg
1155.627	0.484	1	0back	Block2	0back/STIM_001.jpg
1159.243	0.699	1	0back	Block2	0back/STIM_001.jpg
1163.848	0.655	1	0back	Block2	0back/STIM_001.jpg
1168.356	0.616	1	0back	Block2	0back/STIM_002.jpg
1172.41	0.58	1	0back	Block2	0back/STIM_002.jpg
1175.373	0.697	1	0back	Block2	0back/STIM_002.jpg
1178.842	0.702	1	0back	Block2	0back/STIM_003.jpg
1182.602	0.687	1	0back	Block2	0back/STIM_003.jpg
1187.179	0.834	1	0back	Block2	0back/STIM_003.jpg
1191.91	0.803	1	0back	Block2	0back/STIM_004.jpg
1195.882	0.507	1	0back	Block2	0back/STIM_004.jpg
1199.12	0.469	1	0back	Block2	0back/STIM_004.jpg
1202.237	0.466	1	0back	Block2	0back/STIM_005.jpg
1205.885	0.792	1	0back	Block2	0back/STIM_005.jpg
1209.815	0.554	1	0back	Block2	0back/STIM_005.jpg
1214.22	0.565	1	0back	Block2	0back/STIM_006.jpg
1217.988	0.76	1	0back	Block2	0back/STIM_006.jpg
1221.111	0.865	1	0back	Block2	0back/STIM_006.jpg
1225.024	0.64	1	0back	Block2	0back/STIM_007.jpg
1228.961	0.513	1	0back	Block2	0back/STIM_007.jpg
1232.105	0.713	1	0back	Block2	0back/STIM_007.jpg
1235.873	0.749	1	0back	Block2	0back/STIM_008.jpg
1239.039	0.609	1	0back	Block2	0back/STIM_008.jpg
1243.585	0.581	1	0back	Block2	0back/STIM_008.jpg
1246.169	0.793	1	0back	Block2	0back/STIM_009.jpg
1249.756	0.568	1	0back	Block2	0back/STIM_009.jpg
1253.527	0.424	1	0back	Block2	0back/STIM_009.jpg
1257.066	0.661	1	0back	Block2	0back/STIM_010.jpg
1260.535	0.545	1	0back	Block2	0back/STIM_010.jpg
1263.17	0.616	1	0back	Block2	0back/STIM_010.jpg
1267.627	0.459	1	0back	Block2	0back/STIM_011.jpg
1271.467	0.64	1	0back	Block2	0back/STIM_011.jpg
1275.978	0.367	1	0back	Block2	0back/STIM_011.jpg
1279.522	0.833	1	0back	Block2	0back/STIM_012.jpg
1284.135	0.4	1	0back	Block2	0back/STIM_012.jpg
1287.135	0.44	1	0back	Block2	0back/STIM_012.jpg
1291.368	0.542	0	0back	Block2	0back/STIM_013.jpg
1295.157	0.585	1	0back	Block2	0back/STIM_013.jpg
1298.273	0.506	1	0back	Block2	0back/STIM_013.jpg
1302.005	0.42	1	0back	Block2	0back/STIM_014.jpg
1304.886	0.663	0	0back	Block2	0back/STIM_014.jpg
1307.755	0.667	1	0back	Block2	0back/STIM_014.jpg
1310.684	0.643	1	0back	Block2	0back/STIM_015.jpg
1314.988	0.763	1	0back	Block2	0back/STIM_015.jpg
1319.023	0.566	1	0back	Block2	0back/STIM_015.jpg
1321.966	0.795	1	0back	Block2	0back/STIM_016.jpg
1325.321	0.721	1	0back	Block2	0back/STIM_016.jpg
1329.155	0.372	1	0back	Block2	0back/STIM_016.jpg
1333.201	0.699	1	0back	Block2	0back/STIM_017.jpg
1336.411	0.68	0	0back	Block2	0back/STIM_017.jpg
1341.108	0.599	1	0back	Block2	0back/STIM_017.jpg
1345.305	0.486	1	0back	Block2	0back/STIM_018.jpg
1349.062	0.376	1	0back	Block2	0back/STIM_018.jpg
1352.586	0.762	1	0back	Block2	0back/STIM_018.jpg
1356.433	0.681	1	0back	Block2	0back/STIM_019.jpg
1360.579	0.777	1	0back	Block2	0back/STIM_019.jpg
1363.795	0.754	1	0back	Block2	0back/STIM_019.jpg
1367.072	0.636	1	2back	Block3	2back/STIM_000.jpg
1370.528	0.688	1	2back	Block3	2back/STIM_000.jpg
1373.322	0.696	1	2back	Block3	2back/STIM_000.jpg
1377.152	0.565	1	2back	Block3	2back/STIM_001.jpg
1381.16	0.976	1	2back	Block3	2back/STIM_001.jpg
1384.897	1.049	1	2back	Block3	2back/STIM_001.jpg
1388.964	0.742	1	2back	Block3	2back/STIM_002.jpg
1391.795	0.975	1	2back	Block3	2back/STIM_002.jpg
1395.849	0.436	1	2back	Block3	2back/STIM_002.jpg
1398.664	0.839	0	2back	Block3	2back/STIM_003.jpg
1402.161	0.97	1	2back	Block3	2back/STIM_003.jpg
1406.225	0.699	1	2back	Block3	2back/STIM_003.jpg
1409.79	0.828	1	2back	Block3	2back/STIM_004.jpg
1412.933	0.518	1	2back	Block3	2back/STIM_004.jpg
1416.226	0.848	1	2back	Block3	2back/STIM_004.jpg
1419.592	0.928	1	2back	Block3	2back/STIM_005.jpg
1423.919	0.851	1	2back	Block3	2back/STIM_005.jpg
1427.93	0.624	1	2back	Block3	2back/STIM_005.jpg
1430.515	0.364	1	2back	Block3	2back/STIM_006.jpg
1433.526	0.535	1	2back	Block3	2back/STIM_006.jpg
1437.318	0.658	1	2back	Block3	2back/STIM_006.jpg
1441.72	0.767	1	2back	Block3	2back/STIM_007.jpg
1446.418	0.528	1	2back	Block3	2back/STIM_007.jpg
1450.114	0.915	1	2back	Block3	2back/STIM_007.jpg
1454.399	0.353	1	2back	Block3	2back/STIM_008.jpg
1457.025	0.459	1	2back	Block3	2back/STIM_008.jpg
1459.498	0.707	1	2back	Block3	2back/STIM_008.jpg
1462.663	1.008	1	2back	Block3	2back/STIM_009.jpg
1466.344	0.612	0	2back	Block3	2back/STIM_009.jpg
1469.445	0.763	1	2back	Block3	2back/STIM_009.jpg
1472.791	0.809	1	2back	Block3	2back/STIM_010.jpg
1476.049	0.806	1	2back	Block3	2back/STIM_010.jpg
1479.142	0.534	1	2back	Block3	2back/STIM_010.jpg
1483.369	0.854	1	2back	Block3	2back/STIM_011.jpg
1487.758	0.47	1	2back	Block3	2back/STIM_011.jpg
1491.271	0.778	1	2back	Block3	2back/STIM_011.jpg
1494.0	0.68	1	2back	Block3	2back/STIM_012.jpg
1498.156	0.86	1	2back	Block3	2back/STIM_012.jpg
1502.953	0.641	1	2back	Block3	2back/STIM_012.jpg
1506.195	0.588	1	2back	Block3	2back/STIM_013.jpg
1510.109	0.456	1	2back	Block3	2back/STIM_013.jpg
1512.681	0.358	1	2back	Block3	2back/STIM_013.jpg
1517.0	0.377	1	2back	Block3	2back/STIM_014.jpg
1519.858	0.89	1	2back	Block3	2back/STIM_014.jpg
1523.678	0.94	1	2back	Block3	2back/STIM_014.jpg
1526.971	0.75	1	2back	Block3	2back/STIM_015.jpg
1531.213	0.433	1	2back	Block3	2back/STIM_015.jpg
1535.017	0.94	1	2back	Block3	2back/STIM_015.jpg
1539.328	0.501	1	2back	Block3	2back/STIM_016.jpg
1542.053	0.827	1	2back	Block3	2back/STIM_016.jpg
1546.376	0.448	1	2back	Block3	2back/STIM_016.jpg
1548.983	0.913	1	2back	Block3	2back/STIM_017.jpg
1552.237	0.523	1	2back	Block3	2back/STIM_017.jpg
1556.552	0.933	1	2back	Block3	2back/STIM_017.jpg
1561.066	0.35	1	2back	Block3	2back/STIM_018.jpg
1563.566	0.57	1	2back	Block3	2back/STIM_018.jpg
1566.322	0.572	1	2back	Block3	2back/STIM_018.jpg
1570.765	0.457	1	2back	Block3	2back/STIM_019.jpg
1574.146	0.641	1	2back	Block3	2back/STIM_019.jpg
1578.326	0.887	1	2back	Block3	2back/STIM_019.jpg
1582.424	1.01	1	2back	Block3	2back/STIM_020.jpg
1585.697	0.432	1	2back	Block3	2back/STIM_020.jpg
1589.652	0.406	1	2back	Block3	2back/STIM_020.jpg
1592.906	0.723	1	2back	Block3	2back/STIM_021.jpg
1595.943	0.944	1	2back	Block3	2back/STIM_021.jpg
1599.702	0.595	1	2back	Block3	2back/STIM_021.jpg
1602.321	0.436	1	2back	Block3	2back/STIM_022.jpg
1605.656	0.558	1	2back	Block3	2back/STIM_022.jpg
1608.743	0.511	1	2back	Block3	2back/STIM_022.jpg
1613.146	0.601	1	2back	Block3	2back/STIM_023.jpg
1617.079	0.658	1	2back	Block3	2back/STIM_023.jpg
1619.845	0.645	1	2back	Block3	2back/STIM_023.jpg
1623.447	0.414	1	2back	Block3	2back/STIM_024.jpg
1627.434	0.847	1	2back	Block3	2back/STIM_024.jpg
1630.454	0.869	1	2back	Block3	2back/STIM_024.jpg
1634.798	0.362	1	2back	Block3	2back/STIM_025.jpg
1639.147	0.78	1	2back	Block3	2back/STIM_025.jpg
1643.881	0.842	1	2back	Block3	2back/STIM_025.jpg
1648.408	0.853	1	2back	Block3	2back/STIM_026.jpg
1652.591	0.739	1	2back	Block3	2back/STIM_026.jpg
1657.319	0.723	1	2back	Block3	2back/STIM_026.jpg
1660.644	0.782	1	2back	Block3	2back/STIM_027.jpg
1664.76	0.611	1	2back	Block3	2back/STIM_027.jpg
1667.428	0.964	1	2back	Block3	2back/STIM_027.jpg
1671.214	0.927	1	2back	Block3	2back/STIM_028.jpg
1674.97	0.95	1	2back	Block3	2back/STIM_028.jpg
1679.76	0.961	1	2back	Block3	2back/STIM_028.jpg
1683.722	0.844	1	2back	Block3	2back/STIM_029.jpg
1687.137	0.639	1	2back	Block3	2back/STIM_029.jpg
1691.18	0.591	1	2back	Block3	2back/STIM_029.jpg
1695.64	0.758	1	2back	Block3	2back/STIM_030.jpg
1700.04	0.565	1	2back	Block3	2back/STIM_030.jpg
1704.116	0.71	1	2back	Block3	2back/STIM_030.jpg
1708.384	0.514	1	2back	Block3	2back/STIM_031.jpg
1712.269	0.47	1	2back	Block3	2back/STIM_031.jpg
1715.708	0.442	1	2back	Block3	2back/STIM_031.jpg
1718.915	0.94	1	2back	Block3	2back/STIM_032.jpg
1722.505	0.828	1	2back	Block3	2back/STIM_032.jpg
