onset	duration	accuracy	trial_type	learning_stage	stimulus
353.498	1.298	correct	study	Phase1	study/STIM_028.jpg
357.954	0.82	correct	study	Phase1	study/STIM_028.jpg
360.889	1.341	correct	study	Phase1	study/STIM_029.jpg
364.829	1.41	correct	study	Phase1	study/STIM_029.jpg
369.549	1.443	correct	study	Phase1	study/STIM_029.jpg
374.666	0.569	correct	test	Phase1	test/STIM_000.jpg
377.735	0.569	incorrect	test	Phase1	test/STIM_000.jpg
381.203	0.636	correct	test	Phase1	test/STIM_000.jpg
385.468	0.975	correct	test	Phase1	test/STIM_001.jpg
389.498	0.996	correct	test	Phase1	test/STIM_001.jpg
392.834	0.822	correct	test	Phase1	test/STIM_001.jpg
397.062	0.693	correct	test	Phase1	test/STIM_002.jpg
399.945	1.062	correct	test	Phase1	test/STIM_002.jpg
404.548	0.646	correct	test	Phase1	test/STIM_002.jpg
407.819	0.674	incorrect	test	Phase1	test/STIM_003.jpg
411.859	0.954	correct	test	Phase1	test/STIM_003.jpg
415.539	0.757	incorrect	test	Phase1	test/STIM_003.jpg
418.898	0.941	incorrect	test	Phase1	test/STIM_004.jpg
422.148	0.871	incorrect	test	Phase1	test/STIM_004.jpg
425.384	0.794	correct	test	Phase1	test/STIM_004.jpg
428.688	0.651	incorrect	test	Phase1	test/STIM_005.jpg
432.471	0.786	correct	test	Phase1	test/STIM_005.jpg
436.971	1.206	correct	test	Phase1	test/STIM_005.jpg
441.513	1.206	incorrect	test	Phase1	test/STIM_006.jpg
446.3	1.119	correct	test	Phase1	test/STIM_006.jpg
451.185	1.139	correct	test	Phase1	test/STIM_006.jpg
455.018	0.889	correct	test	Phase1	test/STIM_007.jpg
459.844	0.782	correct	test	Phase1	test/STIM_007.jpg
464.298	0.676	correct	test	Phase1	test/STIM_007.jpg
467.313	0.636	incorrect	test	Phase1	test/STIM_008.jpg
470.756	0.799	incorrect	test	Phase1	test/STIM_008.jpg
474.407	0.607	correct	test	Phase1	test/STIM_008.jpg
477.85	0.625	incorrect	test	Phase1	test/STIM_009.jpg
482.183	0.734	correct	test	Phase1	test/STIM_009.jpg
485.799	0.948	correct	test	Phase1	test/STIM_009.jpg
488.785	0.858	correct	test	Phase1	test/STIM_010.jpg
492.029	1.166	correct	test	Phase1	test/STIM_010.jpg
496.696	0.945	correct	test	Phase1	test/STIM_010.jpg
500.549	0.651	correct	test	Phase1	test/STIM_011.jpg
504.226	0.788	correct	test	Phase1	test/STIM_011.jpg
507.919	0.969	correct	test	Phase1	test/STIM_011.jpg
512.043	0.729	correct	test	Phase1	test/STIM_012.jpg
515.126	0.729	correct	test	Phase1	test/STIM_012.jpg
519.084	0.664	correct	test	Phase1	test/STIM_012.jpg
523.324	1.032	incorrect	test	Phase1	test/STIM_013.jpg
527.487	0.733	correct	test	Phase1	test/STIM_013.jpg
531.17	0.878	correct	test	Phase1	test/STIM_013.jpg
535.552	1.132	correct	test	Phase1	test/STIM_014.jpg
539.103	0.655	correct	test	Phase1	test/STIM_014.jpg
542.413	1.084	correct	test	Phase1	test/STIM_014.jpg
547.101	0.813	incorrect	test	Phase1	test/STIM_015.jpg
550.186	1.06	correct	test	Phase1	test/STIM_015.jpg
554.178	1.06	correct	test	Phase1	test/STIM_015.jpg
559.037	0.888	correct	test	Phase1	test/STIM_016.jpg
563.163	1.03	correct	test	Phase1	test/STIM_016.jpg
566.873	0.713	correct	test	Phase1	test/STIM_016.jpg
570.625	0.661	incorrect	test	Phase1	test/STIM_017.jpg
574.248	0.942	correct	test	Phase1	test/STIM_017.jpg
577.452	1.063	correct	test	Phase1	test/STIM_017.jpg
580.991	1.044	correct	test	Phase1	test/STIM_018.jpg
585.286	1.025	correct	test	Phase1	test/STIM_018.jpg
588.842	0.948	correct	test	Phase1	test/STIM_018.jpg
593.748	0.6	correct	test	Phase1	test/STIM_019.jpg
598.333	0.645	correct	test	Phase1	test/STIM_019.jpg
602.355	1.092	correct	test	Phase1	test/STIM_019.jpg
606.179	0.707	correct	test	Phase1	test/STIM_020.jpg
610.829	0.988	incorrect	test	Phase1	test/STIM_020.jpg
614.722	0.7	correct	test	Phase1	test/STIM_020.jpg
618.278	0.658	correct	test	Phase1	test/STIM_021.jpg
622.311	1.144	correct	test	Phase1	test/STIM_021.jpg
626.532	0.69	correct	test	Phase1	test/STIM_021.jpg
630.395	1.192	correct	test	Phase1	test/STIM_022.jpg
634.778	0.755	correct	test	Phase1	test/STIM_022.jpg
638.866	0.754	correct	test	Phase1	test/STIM_022.jpg
642.992	0.892	correct	test	Phase1	test/STIM_023.jpg
647.319	1.048	correct	test	Phase1	test/STIM_023.jpg
650.483	0.699	correct	test	Phase1	test/STIM_023.jpg
653.77	0.663	correct	test	Phase1	test/STIM_024.jpg
656.51	1.094	correct	test	Phase1	test/STIM_024.jpg
660.737	0.982	incorrect	test	Phase1	test/STIM_024.jpg
664.852	0.92	correct	test	Phase1	test/STIM_025.jpg
669.257	0.588	correct	test	Phase1	test/STIM_025.jpg
673.146	1.089	correct	test	Phase1	test/STIM_025.jpg
678.075	0.805	correct	test	Phase1	test/STIM_026.jpg
681.341	0.879	correct	test	Phase1	test/STIM_026.jpg
685.32	0.984	incorrect	test	Phase1	test/STIM_026.jpg
690.191	0.71	correct	test	Phase1	test/STIM_027.jpg
694.815	0.588	correct	test	Phase1	test/STIM_027.jpg
699.089	0.839	correct	test	Phase1	test/STIM_027.jpg
703.839	1.013	correct	test	Phase1	test/STIM_028.jpg
708.41	1.085	correct	test	Phase1	test/STIM_028.jpg
711.969	0.566	correct	test	Phase1	test/STIM_028.jpg
714.626	0.564	correct	test	Phase1	test/STIM_029.jpg
718.352	1.017	correct	test	Phase1	test/STIM_029.jpg
722.19	1.144	correct	test	Phase1	test/STIM_029.jpg
725.969	0.706	correct	study	Phase2	study/STIM_000.jpg
730.633	1.017	correct	study	Phase2	study/STIM_000.jpg
733.809	1.222	correct	study	Phase2	study/STIM_000.jpg
737.822	0.718	correct	study	Phase2	study/STIM_001.jpg
742.295	1.322	incorrect	study	Phase2	study/STIM_001.jpg
746.246	0.914	incorrect	study	Phase2	study/STIM_001.jpg
750.333	0.807	correct	study	Phase2	study/STIM_002.jpg
754.987	1.161	correct	study	Phase2	study/STIM_002.jpg
759.382	0.698	correct	study	Phase2	study/STIM_002.jpg
762.423	1.217	correct	study	Phase2	study/STIM_003.jpg
766.221	1.163	incorrect	study	Phase2	study/STIM_003.jpg
770.112	0.618	correct	study	Phase2	study/STIM_003.jpg
773.271	0.855	correct	study	Phase2	study/STIM_004.jpg
776.329	1.065	correct	study	Phase2	study/STIM_004.jpg
780.664	0.898	correct	study	Phase2	study/STIM_004.jpg
785.284	0.68	correct	study	Phase2	study/STIM_005.jpg
788.553	0.748	correct	study	Phase2	study/STIM_005.jpg
793.037	1.17	correct	study	Phase2	study/STIM_005.jpg
797.992	1.233	correct	study	Phase2	study/STIM_006.jpg
802.741	0.612	correct	study	Phase2	study/STIM_006.jpg
805.874	0.946	correct	study	Phase2	study/STIM_006.jpg
808.917	0.892	correct	study	Phase2	study/STIM_007.jpg
813.389	0.902	incorrect	study	Phase2	study/STIM_007.jpg
816.387	0.995	correct	study	Phase2	study/STIM_007.jpg
821.023	1.289	correct	study	Phase2	study/STIM_008.jpg
825.273	0.869	correct	study	Phase2	study/STIM_008.jpg
829.746	0.73	correct	study	Phase2	study/STIM_008.jpg
834.193	1.326	correct	study	Phase2	study/STIM_009.jpg
838.12	0.851	incorrect	study	Phase2	study/STIM_009.jpg
841.469	0.861	correct	study	Phase2	study/STIM_009.jpg
845.802	1.089	correct	study	Phase2	study/STIM_010.jpg
849.525	1.145	correct	study	Phase2	study/STIM_010.jpg
854.627	0.566	correct	study	Phase2	study/STIM_010.jpg
857.659	0.75	correct	study	Phase2	study/STIM_011.jpg
861.192	0.987	correct	study	Phase2	study/STIM_011.jpg
865.724	1.013	correct	study	Phase2	study/STIM_011.jpg
870.159	1.244	correct	study	Phase2	study/STIM_012.jpg
873.675	0.798	incorrect	study	Phase2	study/STIM_012.jpg
876.8	0.618	correct	study	Phase2	study/STIM_012.jpg
880.835	0.755	incorrect	study	Phase2	study/STIM_013.jpg
884.5	1.33	incorrect	study	Phase2	study/STIM_013.jpg
889.454	0.706	correct	study	Phase2	study/STIM_013.jpg
893.03	0.877	correct	study	Phase2	study/STIM_014.jpg
897.503	1.193	correct	study	Phase2	study/STIM_014.jpg
901.047	0.667	correct	study	Phase2	study/STIM_014.jpg
905.572	0.809	incorrect	study	Phase2	study/STIM_015.jpg
908.901	1.228	correct	study	Phase2	study/STIM_015.jpg
913.831	0.885	correct	study	Phase2	study/STIM_015.jpg
917.182	0.733	correct	study	Phase2	study/STIM_016.jpg
920.484	1.151	correct	study	Phase2	study/STIM_016.jpg
924.449	1.26	correct	study	Phase2	study/STIM_016.jpg
928.172	1.225	correct	study	Phase2	study/STIM_017.jpg
933.091	0.62	correct	study	Phase2	study/STIM_017.jpg
936.464	0.654	correct	study	Phase2	study/STIM_017.jpg
941.048	1.109	correct	study	Phase2	study/STIM_018.jpg
944.353	1.202	incorrect	study	Phase2	study/STIM_018.jpg
948.776	0.569	incorrect	study	Phase2	study/STIM_018.jpg
952.728	0.876	correct	study	Phase2	study/STIM_019.jpg
956.356	1.202	correct	study	Phase2	study/STIM_019.jpg
960.082	1.096	correct	study	Phase2	study/STIM_019.jpg
963.53	1.365	correct	study	Phase2	study/STIM_020.jpg
968.148	0.716	incorrect	study	Phase2	study/STIM_020.jpg
972.356	1.094	correct	study	Phase2	study/STIM_020.jpg
976.344	1.326	correct	study	Phase2	study/STIM_021.jpg
981.27	0.81	correct	study	Phase2	study/STIM_021.jpg
984.485	0.649	correct	study	Phase2	study/STIM_021.jpg
987.777	1.163	correct	study	Phase2	study/STIM_022.jpg
991.546	1.056	incorrect	study	Phase2	study/STIM_022.jpg
995.396	0.656	correct	study	Phase2	study/STIM_022.jpg
999.534	0.692	correct	study	Phase2	study/STIM_023.jpg
1003.645	1.191	incorrect	study	Phase2	study/STIM_023.jpg
1007.276	1.222	correct	study	Phase2	study/STIM_023.jpg
1012.441	0.913	correct	study	Phase2	study/STIM_024.jpg
1016.009	0.703	correct	study	Phase2	study/STIM_024.jpg
1020.243	1.175	correct	study	Phase2	study/STIM_024.jpg
1023.52	0.924	correct	study	Phase2	study/STIM_025.jpg
1027.531	1.118	correct	study	Phase2	study/STIM_025.jpg
1032.334	1.085	correct	study	Phase2	study/STIM_025.jpg
1035.545	0.933	correct	study	Phase2	study/STIM_026.jpg
1040.202	1.039	incorrect	study	Phase2	study/STIM_026.jpg
1043.723	0.615	correct	study	Phase2	study/STIM_026.jpg
1048.139	0.738	correct	study	Phase2	study/STIM_027.jpg
1051.0	0.65	correct	study	Phase2	study/STIM_027.jpg
1053.829	1.189	correct	study	Phase2	study/STIM_027.jpg
1058.493	1.312	incorrect	study	Phase2	study/STIM_028.jpg
1061.987	0.681	correct	study	Phase2	study/STIM_028.jpg
1065.91	0.612	correct	study	Phase2	study/STIM_028.jpg
1068.648	1.024	incorrect	study	Phase2	study/STIM_029.jpg
1072.695	0.871	incorrect	study	Phase2	study/STIM_029.jpg
1076.265	1.19	correct	study	Phase2	study/STIM_029.jpg
1080.187	1.085	incorrect	test	Phase2	test/STIM_000.jpg
1084.46	0.584	incorrect	test	Phase2	test/STIM_000.jpg
1087.753	0.687	correct	test	Phase2	test/STIM_000.jpg
1091.97	1.018	correct	test	Phase2	test/STIM_001.jpg
1095.432	0.88	correct	test	Phase2	test/STIM_001.jpg
1099.269	0.899	correct	test	Phase2	test/STIM_001.jpg
1103.798	0.871	incorrect	test	Phase2	test/STIM_002.jpg
1108.067	0.921	correct	test	Phase2	test/STIM_002.jpg
1111.919	1.163	incorrect	test	Phase2	test/STIM_002.jpg
1115.995	0.605	correct	test	Phase2	test/STIM_003.jpg
1120.416	0.564	correct	test	Phase2	test/STIM_003.jpg
1123.704	0.706	correct	test	Phase2	test/STIM_003.jpg
1126.81	1.049	incorrect	test	Phase2	test/STIM_004.jpg
1131.584	0.68	correct	test	Phase2	test/STIM_004.jpg
1135.521	0.773	correct	test	Phase2	test/STIM_004.jpg
1139.351	0.634	correct	test	Phase2	test/STIM_005.jpg
1143.655	1.187	correct	test	Phase2	test/STIM_005.jpg
1147.262	0.963	correct	test	Phase2	test/STIM_005.jpg
1150.45	0.61	correct	test	Phase2	test/STIM_006.jpg
1154.152	0.79	incorrect	test	Phase2	test/STIM_006.jpg
1158.5	0.88	correct	test	Phase2	test/STIM_006.jpg
1161.928	0.695	incorrect	test	Phase2	test/STIM_007.jpg
1165.483	0.847	incorrect	test	Phase2	test/STIM_007.jpg
1169.534	0.674	correct	test	Phase2	test/STIM_007.jpg
1172.24	1.096	incorrect	test	Phase2	test/STIM_008.jpg
1177.275	1.139	correct	test	Phase2	test/STIM_008.jpg
1180.904	0.565	incorrect	test	Phase2	test/STIM_008.jpg
1184.49	1.049	correct	test	Phase2	test/STIM_009.jpg
1188.569	1.061	correct	test	Phase2	test/STIM_009.jpg
1192.546	1.097	correct	test	Phase2	test/STIM_009.jpg
1196.933	1.069	correct	test	Phase2	test/STIM_010.jpg
1201.437	0.649	correct	test	Phase2	test/STIM_010.jpg
1204.158	1.055	incorrect	test	Phase2	test/STIM_010.jpg
1207.716	1.168	correct	test	Phase2	test/STIM_011.jpg
1211.45	0.922	correct	test	Phase2	test/STIM_011.jpg
1214.631	0.818	correct	test	Phase2	test/STIM_011.jpg
1217.668	0.756	incorrect	test	Phase2	test/STIM_012.jpg
1220.625	0.612	incorrect	test	Phase2	test/STIM_012.jpg
1224.59	0.852	correct	test	Phase2	test/STIM_012.jpg
1228.917	0.776	correct	test	Phase2	test/STIM_013.jpg
1231.779	1.134	correct	test	Phase2	test/STIM_013.jpg
1235.428	0.785	correct	test	Phase2	test/STIM_013.jpg
1239.875	0.828	correct	test	Phase2	test/STIM_014.jpg
1242.868	1.089	correct	test	Phase2	test/STIM_014.jpg
1246.707	0.885	correct	test	Phase2	test/STIM_014.jpg
1251.486	0.885	correct	test	Phase2	test/STIM_015.jpg
1254.543	0.929	correct	test	Phase2	test/STIM_015.jpg
1258.105	1.106	correct	test	Phase2	test/STIM_015.jpg
1262.305	1.098	correct	test	Phase2	test/STIM_016.jpg
1266.067	0.613	correct	test	Phase2	test/STIM_016.jpg
1270.651	0.952	correct	test	Phase2	test/STIM_016.jpg
1274.846	0.776	correct	test	Phase2	test/STIM_017.jpg
1279.037	1.011	correct	test	Phase2	test/STIM_017.jpg
1282.126	1.05	incorrect	test	Phase2	test/STIM_017.jpg
1286.81	0.573	correct	test	Phase2	test/STIM_018.jpg
1289.834	0.901	correct	test	Phase2	test/STIM_018.jpg
1294.347	1.048	correct	test	Phase2	test/STIM_018.jpg
1297.409	0.837	correct	test	Phase2	test/STIM_019.jpg
1301.526	0.724	incorrect	test	Phase2	test/STIM_019.jpg
1304.339	0.671	correct	test	Phase2	test/STIM_019.jpg
1308.147	0.922	incorrect	test	Phase2	test/STIM_020.jpg
1311.743	0.724	correct	test	Phase2	test/STIM_020.jpg
1315.31	1.171	correct	test	Phase2	test/STIM_020.jpg
1319.655	1.062	correct	test	Phase2	test/STIM_021.jpg
1324.7	0.798	correct	test	Phase2	test/STIM_021.jpg
1328.273	0.656	correct	test	Phase2	test/STIM_021.jpg
1332.559	0.781	correct	test	Phase2	test/STIM_022.jpg
1335.747	1.206	incorrect	test	Phase2	test/STIM_022.jpg
1340.365	0.666	correct	test	Phase2	test/STIM_022.jpg
1344.098	1.117	incorrect	test	Phase2	test/STIM_023.jpg
1348.86	0.75	incorrect	test	Phase2	test/STIM_023.jpg
1353.373	0.699	correct	test	Phase2	test/STIM_023.jpg
1356.26	0.752	incorrect	test	Phase2	test/STIM_024.jpg
1359.823	1.064	correct	test	Phase2	test/STIM_024.jpg
1363.358	0.906	correct	test	Phase2	test/STIM_024.jpg
1367.756	0.609	correct	test	Phase2	test/STIM_025.jpg
1370.773	0.997	correct	test	Phase2	test/STIM_025.jpg
1375.255	1.026	correct	test	Phase2	test/STIM_025.jpg
1380.076	0.874	correct	test	Phase2	test/STIM_026.jpg
1383.482	0.904	incorrect	test	Phase2	test/STIM_026.jpg
1386.824	0.658	correct	test	Phase2	test/STIM_026.jpg
1389.66	0.763	correct	test	Phase2	test/STIM_027.jpg
1393.505	0.931	correct	test	Phase2	test/STIM_027.jpg
1397.883	1.162	correct	test	Phase2	test/STIM_027.jpg
1401.443	0.617	incorrect	test	Phase2	test/STIM_028.jpg
1405.79	0.822	incorrect	test	Phase2	test/STIM_028.jpg
1410.438	0.826	correct	test	Phase2	test/STIM_028.jpg
1413.778	0.725	correct	test	Phase2	test/STIM_029.jpg
1416.983	1.157	correct	test	Phase2	test/STIM_029.jpg
1420.648	0.882	correct	test	Phase2	test/STIM_029.jpg
1423.604	0.63	correct	study	Phase3	study/STIM_000.jpg
1427.223	0.678	incorrect	study	Phase3	study/STIM_000.jpg
1429.942	0.655	correct	study	Phase3	study/STIM_000.jpg
1434.139	1.142	correct	study	Phase3	study/STIM_001.jpg
1437.869	0.89	correct	study	Phase3	study/STIM_001.jpg
1440.969	0.634	correct	study	Phase3	study/STIM_001.jpg
1445.537	0.964	correct	study	Phase3	study/STIM_002.jpg
1450.108	1.043	correct	study	Phase3	study/STIM_002.jpg
1454.781	0.863	correct	study	Phase3	study/STIM_002.jpg
1459.15	0.674	correct	study	Phase3	study/STIM_003.jpg
1461.969	0.622	correct	study	Phase3	study/STIM_003.jpg
1465.771	0.888	correct	study	Phase3	study/STIM_003.jpg
1469.217	0.771	correct	study	Phase3	study/STIM_004.jpg
1473.645	0.556	correct	study	Phase3	study/STIM_004.jpg
1478.027	1.032	correct	study	Phase3	study/STIM_004.jpg
1482.359	0.61	correct	study	Phase3	study/STIM_005.jpg
1485.432	0.936	correct	study	Phase3	study/STIM_005.jpg
1488.759	1.1	correct	study	Phase3	study/STIM_005.jpg
1491.966	0.954	correct	study	Phase3	study/STIM_006.jpg
1495.052	0.933	correct	study	Phase3	study/STIM_006.jpg
1498.064	1.006	correct	study	Phase3	study/STIM_006.jpg
1502.538	0.955	correct	study	Phase3	study/STIM_007.jpg
1507.007	1.06	correct	study	Phase3	study/STIM_007.jpg
1510.265	1.118	correct	study	Phase3	study/STIM_007.jpg
1513.822	1.075	correct	study	Phase3	study/STIM_008.jpg
1517.422	0.636	correct	study	Phase3	study/STIM_008.jpg
1521.332	1.126	correct	study	Phase3	study/STIM_008.jpg
1524.873	0.746	correct	study	Phase3	study/STIM_009.jpg
1527.957	0.993	correct	study	Phase3	study/STIM_009.jpg
1532.012	0.919	incorrect	study	Phase3	study/STIM_009.jpg
1535.51	0.638	correct	study	Phase3	study/STIM_010.jpg
1538.866	0.688	correct	study	Phase3	study/STIM_010.jpg
1542.642	0.576	correct	study	Phase3	study/STIM_010.jpg
1546.408	0.767	correct	study	Phase3	study/STIM_011.jpg
1550.372	0.861	correct	study	Phase3	study/STIM_011.jpg
1555.159	1.048	correct	study	Phase3	study/STIM_011.jpg
1559.027	1.158	correct	study	Phase3	study/STIM_012.jpg
1563.857	1.143	correct	study	Phase3	study/STIM_012.jpg
1567.274	1.095	correct	study	Phase3	study/STIM_012.jpg
1572.192	1.161	correct	study	Phase3	study/STIM_013.jpg
1577.054	0.574	correct	study	Phase3	study/STIM_013.jpg
1580.956	1.093	correct	study	Phase3	study/STIM_013.jpg
1585.004	0.728	incorrect	study	Phase3	study/STIM_014.jpg
1588.559	0.911	correct	study	Phase3	study/STIM_014.jpg
1591.552	0.974	correct	study	Phase3	study/STIM_014.jpg
1595.885	1.072	correct	study	Phase3	study/STIM_015.jpg
1599.674	0.631	correct	study	Phase3	study/STIM_015.jpg
1602.392	0.644	correct	study	Phase3	study/STIM_015.jpg
1606.834	0.774	correct	study	Phase3	study/STIM_016.jpg
1609.946	1.119	correct	study	Phase3	study/STIM_016.jpg
1613.591	1.078	incorrect	study	Phase3	study/STIM_016.jpg
1617.236	0.882	incorrect	study	Phase3	study/STIM_017.jpg
1620.823	0.918	correct	study	Phase3	study/STIM_017.jpg
1624.258	0.755	correct	study	Phase3	study/STIM_017.jpg
1628.325	0.786	correct	study	Phase3	study/STIM_018.jpg
1633.019	0.648	correct	study	Phase3	study/STIM_018.jpg
1636.844	1.156	correct	study	Phase3	study/STIM_018.jpg
1640.513	1.043	correct	study	Phase3	study/STIM_019.jpg
1644.214	0.705	correct	study	Phase3	study/STIM_019.jpg
1646.92	0.54	correct	study	Phase3	study/STIM_019.jpg
1649.578	1.018	correct	study	Phase3	study/STIM_020.jpg
1654.189	0.938	correct	study	Phase3	study/STIM_020.jpg
1658.047	1.085	correct	study	Phase3	study/STIM_020.jpg
1661.698	0.538	correct	study	Phase3	study/STIM_021.jpg
1664.9	1.063	correct	study	Phase3	study/STIM_021.jpg
1669.032	0.707	incorrect	study	Phase3	study/STIM_021.jpg
1673.738	1.058	correct	study	Phase3	study/STIM_022.jpg
1678.648	0.752	correct	study	Phase3	study/STIM_022.jpg
1683.285	1.089	correct	study	Phase3	study/STIM_022.jpg
1686.611	0.838	correct	study	Phase3	study/STIM_023.jpg
1689.902	0.607	correct	study	Phase3	study/STIM_023.jpg
1694.131	0.908	correct	study	Phase3	study/STIM_023.jpg
1698.548	1.018	correct	study	Phase3	study/STIM_024.jpg
1702.193	0.95	correct	study	Phase3	study/STIM_024.jpg
1705.246	0.992	correct	study	Phase3	study/STIM_024.jpg
1708.808	1.152	correct	study	Phase3	study/STIM_025.jpg
1712.943	1.012	correct	study	Phase3	study/STIM_025.jpg
1716.561	0.914	correct	study	Phase3	study/STIM_025.jpg
1719.732	1.015	correct	study	Phase3	study/STIM_026.jpg
1722.874	0.621	incorrect	study	Phase3	study/STIM_026.jpg
1725.635	0.664	correct	study	Phase3	study/STIM_026.jpg
1728.542	0.67	incorrect	study	Phase3	study/STIM_027.jpg
1732.461	0.899	correct	study	Phase3	study/STIM_027.jpg
1736.4	0.665	correct	study	Phase3	study/STIM_027.jpg
1740.6	0.933	correct	study	Phase3	study/STIM_028.jpg
1744.935	0.757	incorrect	study	Phase3	study/STIM_028.jpg
1748.392	0.853	correct	study	Phase3	study/STIM_028.jpg
1753.216	1.173	correct	study	Phase3	study/STIM_029.jpg
1756.523	0.89	correct	study	Phase3	study/STIM_029.jpg
1760.086	0.878	correct	study	Phase3	study/STIM_029.jpg
1764.535	0.589	correct	test	Phase3	test/STIM_000.jpg
1768.565	1.209	correct	test	Phase3	test/STIM_000.jpg
