onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
176.325	1.043	1	study	Phase1	study/STIM_013.jpg
180.017	0.998	1	study	Phase1	study/STIM_014.jpg
183.181	0.827	1	study	Phase1	study/STIM_014.jpg
187.948	1.443	1	study	Phase1	study/STIM_014.jpg
192.748	1.287	0	study	Phase1	study/STIM_015.jpg
197.274	0.902	1	study	Phase1	study/STIM_015.jpg
200.661	1.353	1	study	Phase1	study/STIM_015.jpg
205.542	1.284	1	study	Phase1	study/STIM_016.jpg
209.097	1.226	0	study	Phase1	study/STIM_016.jpg
213.914	1.332	1	study	Phase1	study/STIM_016.jpg
217.294	0.897	1	study	Phase1	study/STIM_017.jpg
221.215	1.44	0	study	Phase1	study/STIM_017.jpg
225.681	1.388	1	study	Phase1	study/STIM_017.jpg
229.984	1.224	1	study	Phase1	study/STIM_018.jpg
233.857	1.098	1	study	Phase1	study/STIM_018.jpg
237.799	1.237	1	study	Phase1	study/STIM_018.jpg
242.862	1.506	1	study	Phase1	study/STIM_019.jpg
246.615	1.179	1	study	Phase1	study/STIM_019.jpg
249.844	1.393	1	study	Phase1	study/STIM_019.jpg
254.547	1.349	1	study	Phase1	study/STIM_020.jpg
258.762	1.591	1	study	Phase1	study/STIM_020.jpg
264.228	1.516	1	study	Phase1	study/STIM_020.jpg
268.709	0.959	0	study	Phase1	study/STIM_021.jpg
273.065	0.747	1	study	Phase1	study/STIM_021.jpg
276.118	1.071	1	study	Phase1	study/STIM_021.jpg
280.253	0.79	1	study	Phase1	study/STIM_022.jpg
283.35	1.001	0	study	Phase1	study/STIM_022.jpg
287.366	1.043	0	study	Phase1	study/STIM_022.jpg
291.584	0.892	1	study	Phase1	study/STIM_023.jpg
296.063	1.042	0	study	Phase1	study/STIM_023.jpg
299.836	1.462	1	study	Phase1	study/STIM_023.jpg
305.293	0.985	1	study	Phase1	study/STIM_024.jpg
308.85	0.938	1	study	Phase1	study/STIM_024.jpg
311.861	1.131	1	study	Phase1	study/STIM_024.jpg
315.393	0.783	1	study	Phase1	study/STIM_025.jpg
318.448	1.238	1	study	Phase1	study/STIM_025.jpg
322.25	0.712	0	study	Phase1	study/STIM_025.jpg
325.741	1.185	0	study	Phase1	study/STIM_026.jpg
329.672	0.763	1	study	Phase1	study/STIM_026.jpg
333.409	1.478	1	study	Phase1	study/STIM_026.jpg
337.628	1.196	1	study	Phase1	study/STIM_027.jpg
341.084	1.373	1	study	Phase1	study/STIM_027.jpg
345.515	1.474	1	study	Phase1	study/STIM_027.jpg
349.565	0.787	1	study	Phase1	study/STIM_028.jpg
353.498	1.298	1	study	Phase1	study/STIM_028.jpg
357.954	0.82	1	study	Phase1	study/STIM_028.jpg
360.889	1.341	1	study	Phase1	study/STIM_029.jpg
364.829	1.41	1	study	Phase1	study/STIM_029.jpg
369.549	1.443	1	study	Phase1	study/STIM_029.jpg
374.666	0.569	1	test	Phase1	test/STIM_000.jpg
377.735	0.569	0	test	Phase1	test/STIM_000.jpg
381.203	0.636	1	test	Phase1	test/STIM_000.jpg
385.468	0.975	1	test	Phase1	test/STIM_001.jpg
389.498	0.996	1	test	Phase1	test/STIM_001.jpg
392.834	0.822	1	test	Phase1	test/STIM_001.jpg
397.062	0.693	1	test	Phase1	test/STIM_002.jpg
399.945	1.062	1	test	Phase1	test/STIM_002.jpg
404.548	0.646	1	test	Phase1	test/STIM_002.jpg
407.819	0.674	0	test	Phase1	test/STIM_003.jpg
411.859	0.954	1	test	Phase1	test/STIM_003.jpg
415.539	0.757	0	test	Phase1	test/STIM_003.jpg
418.898	0.941	0	test	Phase1	test/STIM_004.jpg
422.148	0.871	0	test	Phase1	test/STIM_004.jpg
425.384	0.794	1	test	Phase1	test/STIM_004.jpg
428.688	0.651	0	test	Phase1	test/STIM_005.jpg
432.471	0.786	1	test	Phase1	test/STIM_005.jpg
436.971	1.206	1	test	Phase1	test/STIM_005.jpg
441.513	1.206	0	test	Phase1	test/STIM_006.jpg
446.3	1.119	1	test	Phase1	test/STIM_006.jpg
451.185	1.139	1	test	Phase1	test/STIM_006.jpg
455.018	0.889	1	test	Phase1	test/STIM_007.jpg
459.844	0.782	1	test	Phase1	test/STIM_007.jpg
464.298	0.676	1	test	Phase1	test/STIM_007.jpg
467.313	0.636	0	test	Phase1	test/STIM_008.jpg
470.756	0.799	0	test	Phase1	test/STIM_008.jpg
474.407	0.607	1	test	Phase1	test/STIM_008.jpg
477.85	0.625	0	test	Phase1	test/STIM_009.jpg
482.183	0.734	1	test	Phase1	test/STIM_009.jpg
485.799	0.948	1	test	Phase1	test/STIM_009.jpg
488.785	0.858	1	test	Phase1	test/STIM_010.jpg
492.029	1.166	1	test	Phase1	test/STIM_010.jpg
496.696	0.945	1	test	Phase1	test/STIM_010.jpg
500.549	0.651	1	test	Phase1	test/STIM_011.jpg
504.226	0.788	1	test	Phase1	test/STIM_011.jpg
507.919	0.969	1	test	Phase1	test/STIM_011.jpg
512.043	0.729	1	test	Phase1	test/STIM_012.jpg
515.126	0.729	1	test	Phase1	test/STIM_012.jpg
519.084	0.664	1	test	Phase1	test/STIM_012.jpg
523.324	1.032	0	test	Phase1	test/STIM_013.jpg
527.487	0.733	1	test	Phase1	test/STIM_013.jpg
531.17	0.878	1	test	Phase1	test/STIM_013.jpg
535.552	1.132	1	test	Phase1	test/STIM_014.jpg
539.103	0.655	1	test	Phase1	test/STIM_014.jpg
542.413	1.084	1	test	Phase1	test/STIM_014.jpg
547.101	0.813	0	test	Phase1	test/STIM_015.jpg
550.186	1.06	1	test	Phase1	test/STIM_015.jpg
554.178	1.06	1	test	Phase1	test/STIM_015.jpg
559.037	0.888	1	test	Phase1	test/STIM_016.jpg
563.163	1.03	1	test	Phase1	test/STIM_016.jpg
566.873	0.713	1	test	Phase1	test/STIM_016.jpg
570.625	0.661	0	test	Phase1	test/STIM_017.jpg
574.248	0.942	1	test	Phase1	test/STIM_017.jpg
577.452	1.063	1	test	Phase1	test/STIM_017.jpg
580.991	1.044	1	test	Phase1	test/STIM_018.jpg
585.286	1.025	1	test	Phase1	test/STIM_018.jpg
588.842	0.948	1	test	Phase1	test/STIM_018.jpg
593.748	0.6	1	test	Phase1	test/STIM_019.jpg
598.333	0.645	1	test	Phase1	test/STIM_019.jpg
602.355	1.092	1	test	Phase1	test/STIM_019.jpg
606.179	0.707	1	test	Phase1	test/STIM_020.jpg
610.829	0.988	0	test	Phase1	test/STIM_020.jpg
614.722	0.7	1	test	Phase1	test/STIM_020.jpg
618.278	0.658	1	test	Phase1	test/STIM_021.jpg
622.311	1.144	1	test	Phase1	test/STIM_021.jpg
626.532	0.69	1	test	Phase1	test/STIM_021.jpg
630.395	1.192	1	test	Phase1	test/STIM_022.jpg
634.778	0.755	1	test	Phase1	test/STIM_022.jpg
638.866	0.754	1	test	Phase1	test/STIM_022.jpg
642.992	0.892	1	test	Phase1	test/STIM_023.jpg
647.319	1.048	1	test	Phase1	test/STIM_023.jpg
650.483	0.699	1	test	Phase1	test/STIM_023.jpg
653.77	0.663	1	test	Phase1	test/STIM_024.jpg
656.51	1.094	1	test	Phase1	test/STIM_024.jpg
660.737	0.982	0	test	Phase1	test/STIM_024.jpg
664.852	0.92	1	test	Phase1	test/STIM_025.jpg
669.257	0.588	1	test	Phase1	test/STIM_025.jpg
673.146	1.089	1	test	Phase1	test/STIM_025.jpg
678.075	0.805	1	test	Phase1	test/STIM_026.jpg
681.341	0.879	1	test	Phase1	test/STIM_026.jpg
685.32	0.984	0	test	Phase1	test/STIM_026.jpg
690.191	0.71	1	test	Phase1	test/STIM_027.jpg
694.815	0.588	1	test	Phase1	test/STIM_027.jpg
699.089	0.839	1	test	Phase1	test/STIM_027.jpg
703.839	1.013	1	test	Phase1	test/STIM_028.jpg
708.41	1.085	1	test	Phase1	test/STIM_028.jpg
711.969	0.566	1	test	Phase1	test/STIM_028.jpg
714.626	0.564	1	test	Phase1	test/STIM_029.jpg
718.352	1.017	1	test	Phase1	test/STIM_029.jpg
722.19	1.144	1	test	Phase1	test/STIM_029.jpg
725.969	0.706	1	study	Phase2	study/STIM_000.jpg
730.633	1.017	1	study	Phase2	study/STIM_000.jpg
733.809	1.222	1	study	Phase2	study/STIM_000.jpg
737.822	0.718	1	study	Phase2	study/STIM_001.jpg
742.295	1.322	0	study	Phase2	study/STIM_001.jpg
746.246	0.914	0	study	Phase2	study/STIM_001.jpg
750.333	0.807	1	study	Phase2	study/STIM_002.jpg
754.987	1.161	1	study	Phase2	study/STIM_002.jpg
759.382	0.698	1	study	Phase2	study/STIM_002.jpg
762.423	1.217	1	study	Phase2	study/STIM_003.jpg
766.221	1.163	0	study	Phase2	study/STIM_003.jpg
770.112	0.618	1	study	Phase2	study/STIM_003.jpg
773.271	0.855	1	study	Phase2	study/STIM_004.jpg
776.329	1.065	1	study	Phase2	study/STIM_004.jpg
780.664	0.898	1	study	Phase2	study/STIM_004.jpg
785.284	0.68	1	study	Phase2	study/STIM_005.jpg
788.553	0.748	1	study	Phase2	study/STIM_005.jpg
793.037	1.17	1	study	Phase2	study/STIM_005.jpg
797.992	1.233	1	study	Phase2	study/STIM_006.jpg
802.741	0.612	1	study	Phase2	study/STIM_006.jpg
805.874	0.946	1	study	Phase2	study/STIM_006.jpg
808.917	0.892	1	study	Phase2	study/STIM_007.jpg
813.389	0.902	0	study	Phase2	study/STIM_007.jpg
816.387	0.995	1	study	Phase2	study/STIM_007.jpg
821.023	1.289	1	study	Phase2	study/STIM_008.jpg
825.273	0.869	1	study	Phase2	study/STIM_008.jpg
829.746	0.73	1	study	Phase2	study/STIM_008.jpg
834.193	1.326	1	study	Phase2	study/STIM_009.jpg
838.12	0.851	0	study	Phase2	study/STIM_009.jpg
841.469	0.861	1	study	Phase2	study/STIM_009.jpg
845.802	1.089	1	study	Phase2	study/STIM_010.jpg
849.525	1.145	1	study	Phase2	study/STIM_010.jpg
854.627	0.566	1	study	Phase2	study/STIM_010.jpg
857.659	0.75	1	study	Phase2	study/STIM_011.jpg
861.192	0.987	1	study	Phase2	study/STIM_011.jpg
865.724	1.013	1	study	Phase2	study/STIM_011.jpg
870.159	1.244	1	study	Phase2	study/STIM_012.jpg
873.675	0.798	0	study	Phase2	study/STIM_012.jpg
876.8	0.618	1	study	Phase2	study/STIM_012.jpg
880.835	0.755	0	study	Phase2	study/STIM_013.jpg
884.5	1.33	0	study	Phase2	study/STIM_013.jpg
889.454	0.706	1	study	Phase2	study/STIM_013.jpg
893.03	0.877	1	study	Phase2	study/STIM_014.jpg
897.503	1.193	1	study	Phase2	study/STIM_014.jpg
901.047	0.667	1	study	Phase2	study/STIM_014.jpg
905.572	0.809	0	study	Phase2	study/STIM_015.jpg
908.901	1.228	1	study	Phase2	study/STIM_015.jpg
913.831	0.885	1	study	Phase2	study/STIM_015.jpg
917.182	0.733	1	study	Phase2	study/STIM_016.jpg
920.484	1.151	1	study	Phase2	study/STIM_016.jpg
924.449	1.26	1	study	Phase2	study/STIM_016.jpg
928.172	1.225	1	study	Phase2	study/STIM_017.jpg
933.091	0.62	1	study	Phase2	study/STIM_017.jpg
936.464	0.654	1	study	Phase2	study/STIM_017.jpg
941.048	1.109	1	study	Phase2	study/STIM_018.jpg
944.353	1.202	0	study	Phase2	study/STIM_018.jpg
948.776	0.569	0	study	Phase2	study/STIM_018.jpg
952.728	0.876	1	study	Phase2	study/STIM_019.jpg
956.356	1.202	1	study	Phase2	study/STIM_019.jpg
960.082	1.096	1	study	Phase2	study/STIM_019.jpg
963.53	1.365	1	study	Phase2	study/STIM_020.jpg
968.148	0.716	0	study	Phase2	study/STIM_020.jpg
972.356	1.094	1	study	Phase2	study/STIM_020.jpg
976.344	1.326	1	study	Phase2	study/STIM_021.jpg
981.27	0.81	1	study	Phase2	study/STIM_021.jpg
984.485	0.649	1	study	Phase2	study/STIM_021.jpg
987.777	1.163	1	study	Phase2	study/STIM_022.jpg
991.546	1.056	0	study	Phase2	study/STIM_022.jpg
995.396	0.656	1	study	Phase2	study/STIM_022.jpg
999.534	0.692	1	study	Phase2	study/STIM_023.jpg
1003.645	1.191	0	study	Phase2	study/STIM_023.jpg
1007.276	1.222	1	study	Phase2	study/STIM_023.jpg
1012.441	0.913	1	study	Phase2	study/STIM_024.jpg
1016.009	0.703	1	study	Phase2	study/STIM_024.jpg
1020.243	1.175	1	study	Phase2	study/STIM_024.jpg
1023.52	0.924	1	study	Phase2	study/STIM_025.jpg
1027.531	1.118	1	study	Phase2	study/STIM_025.jpg
1032.334	1.085	1	study	Phase2	study/STIM_025.jpg
1035.545	0.933	1	study	Phase2	study/STIM_026.jpg
1040.202	1.039	0	study	Phase2	study/STIM_026.jpg
1043.723	0.615	1	study	Phase2	study/STIM_026.jpg
1048.139	0.738	1	study	Phase2	study/STIM_027.jpg
1051.0	0.65	1	study	Phase2	study/STIM_027.jpg
1053.829	1.189	1	study	Phase2	study/STIM_027.jpg
1058.493	1.312	0	study	Phase2	study/STIM_028.jpg
1061.987	0.681	1	study	Phase2	study/STIM_028.jpg
1065.91	0.612	1	study	Phase2	study/STIM_028.jpg
1068.648	1.024	0	study	Phase2	study/STIM_029.jpg
1072.695	0.871	0	study	Phase2	study/STIM_029.jpg
1076.265	1.19	1	study	Phase2	study/STIM_029.jpg
1080.187	1.085	0	test	Phase2	test/STIM_000.jpg
1084.46	0.584	0	test	Phase2	test/STIM_000.jpg
1087.753	0.687	1	test	Phase2	test/STIM_000.jpg
1091.97	1.018	1	test	Phase2	test/STIM_001.jpg
1095.432	0.88	1	test	Phase2	test/STIM_001.jpg
1099.269	0.899	1	test	Phase2	test/STIM_001.jpg
1103.798	0.871	0	test	Phase2	test/STIM_002.jpg
1108.067	0.921	1	test	Phase2	test/STIM_002.jpg
1111.919	1.163	0	test	Phase2	test/STIM_002.jpg
1115.995	0.605	1	test	Phase2	test/STIM_003.jpg
1120.416	0.564	1	test	Phase2	test/STIM_003.jpg
1123.704	0.706	1	test	Phase2	test/STIM_003.jpg
1126.81	1.049	0	test	Phase2	test/STIM_004.jpg
1131.584	0.68	1	test	Phase2	test/STIM_004.jpg
1135.521	0.773	1	test	Phase2	test/STIM_004.jpg
1139.351	0.634	1	test	Phase2	test/STIM_005.jpg
1143.655	1.187	1	test	Phase2	test/STIM_005.jpg
1147.262	0.963	1	test	Phase2	test/STIM_005.jpg
1150.45	0.61	1	test	Phase2	test/STIM_006.jpg
1154.152	0.79	0	test	Phase2	test/STIM_006.jpg
1158.5	0.88	1	test	Phase2	test/STIM_006.jpg
1161.928	0.695	0	test	Phase2	test/STIM_007.jpg
1165.483	0.847	0	test	Phase2	test/STIM_007.jpg
1169.534	0.674	1	test	Phase2	test/STIM_007.jpg
1172.24	1.096	0	test	Phase2	test/STIM_008.jpg
1177.275	1.139	1	test	Phase2	test/STIM_008.jpg
1180.904	0.565	0	test	Phase2	test/STIM_008.jpg
1184.49	1.049	1	test	Phase2	test/STIM_009.jpg
1188.569	1.061	1	test	Phase2	test/STIM_009.jpg
1192.546	1.097	1	test	Phase2	test/STIM_009.jpg
1196.933	1.069	1	test	Phase2	test/STIM_010.jpg
1201.437	0.649	1	test	Phase2	test/STIM_010.jpg
1204.158	1.055	0	test	Phase2	test/STIM_010.jpg
1207.716	1.168	1	test	Phase2	test/STIM_011.jpg
1211.45	0.922	1	test	Phase2	test/STIM_011.jpg
1214.631	0.818	1	test	Phase2	test/STIM_011.jpg
1217.668	0.756	0	test	Phase2	test/STIM_012.jpg
1220.625	0.612	0	test	Phase2	test/STIM_012.jpg
1224.59	0.852	1	test	Phase2	test/STIM_012.jpg
1228.917	0.776	1	test	Phase2	test/STIM_013.jpg
1231.779	1.134	1	test	Phase2	test/STIM_013.jpg
1235.428	0.785	1	test	Phase2	test/STIM_013.jpg
1239.875	0.828	1	test	Phase2	test/STIM_014.jpg
1242.868	1.089	1	test	Phase2	test/STIM_014.jpg
1246.707	0.885	1	test	Phase2	test/STIM_014.jpg
1251.486	0.885	1	test	Phase2	test/STIM_015.jpg
1254.543	0.929	1	test	Phase2	test/STIM_015.jpg
1258.105	1.106	1	test	Phase2	test/STIM_015.jpg
1262.305	1.098	1	test	Phase2	test/STIM_016.jpg
1266.067	0.613	1	test	Phase2	test/STIM_016.jpg
1270.651	0.952	1	test	Phase2	test/STIM_016.jpg
1274.846	0.776	1	test	Phase2	test/STIM_017.jpg
1279.037	1.011	1	test	Phase2	test/STIM_017.jpg
1282.126	1.05	0	test	Phase2	test/STIM_017.jpg
1286.81	0.573	1	test	Phase2	test/STIM_018.jpg
1289.834	0.901	1	test	Phase2	test/STIM_018.jpg
1294.347	1.048	1	test	Phase2	test/STIM_018.jpg
1297.409	0.837	1	test	Phase2	test/STIM_019.jpg
1301.526	0.724	0	test	Phase2	test/STIM_019.jpg
1304.339	0.671	1	test	Phase2	test/STIM_019.jpg
1308.147	0.922	0	test	Phase2	test/STIM_020.jpg
1311.743	0.724	1	test	Phase2	test/STIM_020.jpg
1315.31	1.171	1	test	Phase2	test/STIM_020.jpg
1319.655	1.062	1	test	Phase2	test/STIM_021.jpg
1324.7	0.798	1	test	Phase2	test/STIM_021.jpg
1328.273	0.656	1	test	Phase2	test/STIM_021.jpg
1332.559	0.781	1	test	Phase2	test/STIM_022.jpg
1335.747	1.206	0	test	Phase2	test/STIM_022.jpg
1340.365	0.666	1	test	Phase2	test/STIM_022.jpg
1344.098	1.117	0	test	Phase2	test/STIM_023.jpg
1348.86	0.75	0	test	Phase2	test/STIM_023.jpg
1353.373	0.699	1	test	Phase2	test/STIM_023.jpg
1356.26	0.752	0	test	Phase2	test/STIM_024.jpg
1359.823	1.064	1	test	Phase2	test/STIM_024.jpg
1363.358	0.906	1	test	Phase2	test/STIM_024.jpg
1367.756	0.609	1	test	Phase2	test/STIM_025.jpg
1370.773	0.997	1	test	Phase2	test/STIM_025.jpg
1375.255	1.026	1	test	Phase2	test/STIM_025.jpg
1380.076	0.874	1	test	Phase2	test/STIM_026.jpg
1383.482	0.904	0	test	Phase2	test/STIM_026.jpg
1386.824	0.658	1	test	Phase2	test/STIM_026.jpg
1389.66	0.763	1	test	Phase2	test/STIM_027.jpg
1393.505	0.931	1	test	Phase2	test/STIM_027.jpg
1397.883	1.162	1	test	Phase2	test/STIM_027.jpg
1401.443	0.617	0	test	Phase2	test/STIM_028.jpg
1405.79	0.822	0	test	Phase2	test/STIM_028.jpg
1410.438	0.826	1	test	Phase2	test/STIM_028.jpg
1413.778	0.725	1	test	Phase2	test/STIM_029.jpg
1416.983	1.157	1	test	Phase2	test/STIM_029.jpg
1420.648	0.882	1	test	Phase2	test/STIM_029.jpg
1423.604	0.63	1	study	Phase3	study/STIM_000.jpg
1427.223	0.678	0	study	Phase3	study/STIM_000.jpg
1429.942	0.655	1	study	Phase3	study/STIM_000.jpg
1434.139	1.142	1	study	Phase3	study/STIM_001.jpg
1437.869	0.89	1	study	Phase3	study/STIM_001.jpg
1440.969	0.634	1	study	Phase3	study/STIM_001.jpg
1445.537	0.964	1	study	Phase3	study/STIM_002.jpg
1450.108	1.043	1	study	Phase3	study/STIM_002.jpg
1454.781	0.863	1	study	Phase3	study/STIM_002.jpg
1459.15	0.674	1	study	Phase3	study/STIM_003.jpg
1461.969	0.622	1	study	Phase3	study/STIM_003.jpg
1465.771	0.888	1	study	Phase3	study/STIM_003.jpg
1469.217	0.771	1	study	Phase3	study/STIM_004.jpg
1473.645	0.556	1	study	Phase3	study/STIM_004.jpg
1478.027	1.032	1	study	Phase3	study/STIM_004.jpg
1482.359	0.61	1	study	Phase3	study/STIM_005.jpg
1485.432	0.936	1	study	Phase3	study/STIM_005.jpg
1488.759	1.1	1	study	Phase3	study/STIM_005.jpg
1491.966	0.954	1	study	Phase3	study/STIM_006.jpg
1495.052	0.933	1	study	Phase3	study/STIM_006.jpg
1498.064	1.006	1	study	Phase3	study/STIM_006.jpg
1502.538	0.955	1	study	Phase3	study/STIM_007.jpg
1507.007	1.06	1	study	Phase3	study/STIM_007.jpg
1510.265	1.118	1	study	Phase3	study/STIM_007.jpg
1513.822	1.075	1	study	Phase3	study/STIM_008.jpg
1517.422	0.636	1	study	Phase3	study/STIM_008.jpg
1521.332	1.126	1	study	Phase3	study/STIM_008.jpg
1524.873	0.746	1	study	Phase3	study/STIM_009.jpg
1527.957	0.993	1	study	Phase3	study/STIM_009.jpg
1532.012	0.919	0	study	Phase3	study/STIM_009.jpg
1535.51	0.638	1	study	Phase3	study/STIM_010.jpg
1538.866	0.688	1	study	Phase3	study/STIM_010.jpg
1542.642	0.576	1	study	Phase3	study/STIM_010.jpg
1546.408	0.767	1	study	Phase3	study/STIM_011.jpg
1550.372	0.861	1	study	Phase3	study/STIM_011.jpg
1555.159	1.048	1	study	Phase3	study/STIM_011.jpg
1559.027	1.158	1	study	Phase3	study/STIM_012.jpg
1563.857	1.143	1	study	Phase3	study/STIM_012.jpg
1567.274	1.095	1	study	Phase3	study/STIM_012.jpg
1572.192	1.161	1	study	Phase3	study/STIM_013.jpg
1577.054	0.574	1	study	Phase3	study/STIM_013.jpg
1580.956	1.093	1	study	Phase3	study/STIM_013.jpg
1585.004	0.728	0	study	Phase3	study/STIM_014.jpg
1588.559	0.911	1	study	Phase3	study/STIM_014.jpg
1591.552	0.974	1	study	Phase3	study/STIM_014.jpg
1595.885	1.072	1	study	Phase3	study/STIM_015.jpg
1599.674	0.631	1	study	Phase3	study/STIM_015.jpg
1602.392	0.644	1	study	Phase3	study/STIM_015.jpg
1606.834	0.774	1	study	Phase3	study/STIM_016.jpg
1609.946	1.119	1	study	Phase3	study/STIM_016.jpg
1613.591	1.078	0	study	Phase3	study/STIM_016.jpg
1617.236	0.882	0	study	Phase3	study/STIM_017.jpg
1620.823	0.918	1	study	Phase3	study/STIM_017.jpg
1624.258	0.755	1	study	Phase3	study/STIM_017.jpg
1628.325	0.786	1	study	Phase3	study/STIM_018.jpg
1633.019	0.648	1	study	Phase3	study/STIM_018.jpg
1636.844	1.156	1	study	Phase3	study/STIM_018.jpg
1640.513	1.043	1	study	Phase3	study/STIM_019.jpg
1644.214	0.705	1	study	Phase3	study/STIM_019.jpg
1646.92	0.54	1	study	Phase3	study/STIM_019.jpg
1649.578	1.018	1	study	Phase3	study/STIM_020.jpg
1654.189	0.938	1	study	Phase3	study/STIM_020.jpg
1658.047	1.085	1	study	Phase3	study/STIM_020.jpg
1661.698	0.538	1	study	Phase3	study/STIM_021.jpg
1664.9	1.063	1	study	Phase3	study/STIM_021.jpg
1669.032	0.707	0	study	Phase3	study/STIM_021.jpg
1673.738	1.058	1	study	Phase3	study/STIM_022.jpg
1678.648	0.752	1	study	Phase3	study/STIM_022.jpg
1683.285	1.089	1	study	Phase3	study/STIM_022.jpg
1686.611	0.838	1	study	Phase3	study/STIM_023.jpg
1689.902	0.607	1	study	Phase3	study/STIM_023.jpg
1694.131	0.908	1	study	Phase3	study/STIM_023.jpg
1698.548	1.018	1	study	Phase3	study/STIM_024.jpg
1702.193	0.95	1	study	Phase3	study/STIM_024.jpg
1705.246	0.992	1	study	Phase3	study/STIM_024.jpg
1708.808	1.152	1	study	Phase3	study/STIM_025.jpg
1712.943	1.012	1	study	Phase3	study/STIM_025.jpg
1716.561	0.914	1	study	Phase3	study/STIM_025.jpg
1719.732	1.015	1	study	Phase3	study/STIM_026.jpg
1722.874	0.621	0	study	Phase3	study/STIM_026.jpg
1725.635	0.664	1	study	Phase3	study/STIM_026.jpg
1728.542	0.67	0	study	Phase3	study/STIM_027.jpg
1732.461	0.899	1	study	Phase3	study/STIM_027.jpg
1736.4	0.665	1	study	Phase3	study/STIM_027.jpg
1740.6	0.933	1	study	Phase3	study/STIM_028.jpg
1744.935	0.757	0	study	Phase3	study/STIM_028.jpg
1748.392	0.853	1	study	Phase3	study/STIM_028.jpg
1753.216	1.173	1	study	Phase3	study/STIM_029.jpg
1756.523	0.89	1	study	Phase3	study/STIM_029.jpg
1760.086	0.878	1	study	Phase3	study/STIM_029.jpg
1764.535	0.589	1	test	Phase3	test/STIM_000.jpg
1768.565	1.209	1	test	Phase3	test/STIM_000.jpg
1773.461	0.886	1	test	Phase3	test/STIM_000.jpg
1778.125	0.985	1	test	Phase3	test/STIM_001.jpg
1782.969	1.011	1	test	Phase3	test/STIM_001.jpg
1786.89	0.856	1	test	Phase3	test/STIM_001.jpg
1791.425	0.918	1	test	Phase3	test/STIM_002.jpg
1794.514	0.818	1	test	Phase3	test/STIM_002.jpg
1799.096	0.872	0	test	Phase3	test/STIM_002.jpg
1802.187	0.962	0	test	Phase3	test/STIM_003.jpg
1805.457	1.101	1	test	Phase3	test/STIM_003.jpg
1810.437	0.896	1	test	Phase3	test/STIM_003.jpg
1814.034	0.911	0	test	Phase3	test/STIM_004.jpg
1817.145	0.616	0	test	Phase3	test/STIM_004.jpg
1819.946	0.69	1	test	Phase3	test/STIM_004.jpg
1824.117	0.864	0	test	Phase3	test/STIM_005.jpg
1827.428	0.607	1	test	Phase3	test/STIM_005.jpg
1831.362	1.086	0	test	Phase3	test/STIM_005.jpg
1834.766	1.02	0	test	Phase3	test/STIM_006.jpg
1839.707	0.831	0	test	Phase3	test/STIM_006.jpg
1842.809	1.114	1	test	Phase3	test/STIM_006.jpg
1845.965	0.975	1	test	Phase3	test/STIM_007.jpg
1849.006	1.027	1	test	Phase3	test/STIM_007.jpg
