onset	duration	accuracy	trial_type	learning_stage	stimulus
361.504	1.514	correct	study	Phase1	study/STIM_028.jpg
365.9	1.384	correct	study	Phase1	study/STIM_028.jpg
370.828	1.812	correct	study	Phase1	study/STIM_029.jpg
375.024	0.798	correct	study	Phase1	study/STIM_029.jpg
379.607	1.148	incorrect	study	Phase1	study/STIM_029.jpg
383.096	0.693	correct	test	Phase1	test/STIM_000.jpg
385.952	0.694	correct	test	Phase1	test/STIM_000.jpg
388.713	1.226	correct	test	Phase1	test/STIM_000.jpg
393.177	1.264	incorrect	test	Phase1	test/STIM_001.jpg
396.952	0.953	correct	test	Phase1	test/STIM_001.jpg
401.158	1.204	correct	test	Phase1	test/STIM_001.jpg
404.965	0.718	correct	test	Phase1	test/STIM_002.jpg
408.391	1.076	correct	test	Phase1	test/STIM_002.jpg
412.446	0.824	correct	test	Phase1	test/STIM_002.jpg
416.492	0.934	correct	test	Phase1	test/STIM_003.jpg
420.517	0.621	correct	test	Phase1	test/STIM_003.jpg
423.26	1.295	correct	test	Phase1	test/STIM_003.jpg
426.57	0.958	correct	test	Phase1	test/STIM_004.jpg
431.125	0.805	correct	test	Phase1	test/STIM_004.jpg
435.466	1.073	correct	test	Phase1	test/STIM_004.jpg
439.007	1.142	correct	test	Phase1	test/STIM_005.jpg
444.082	1.098	correct	test	Phase1	test/STIM_005.jpg
447.412	1.064	correct	test	Phase1	test/STIM_005.jpg
451.14	1.079	correct	test	Phase1	test/STIM_006.jpg
455.97	1.156	correct	test	Phase1	test/STIM_006.jpg
459.142	1.03	incorrect	test	Phase1	test/STIM_006.jpg
463.019	1.062	correct	test	Phase1	test/STIM_007.jpg
467.899	0.828	incorrect	test	Phase1	test/STIM_007.jpg
471.119	1.036	correct	test	Phase1	test/STIM_007.jpg
474.468	1.096	correct	test	Phase1	test/STIM_008.jpg
478.999	1.102	correct	test	Phase1	test/STIM_008.jpg
483.436	0.658	correct	test	Phase1	test/STIM_008.jpg
487.401	0.761	correct	test	Phase1	test/STIM_009.jpg
491.92	0.913	correct	test	Phase1	test/STIM_009.jpg
496.173	1.212	correct	test	Phase1	test/STIM_009.jpg
500.741	1.117	correct	test	Phase1	test/STIM_010.jpg
504.706	0.913	correct	test	Phase1	test/STIM_010.jpg
508.698	0.643	correct	test	Phase1	test/STIM_010.jpg
511.954	0.996	correct	test	Phase1	test/STIM_011.jpg
516.822	1.305	correct	test	Phase1	test/STIM_011.jpg
520.998	1.042	correct	test	Phase1	test/STIM_011.jpg
524.344	0.883	correct	test	Phase1	test/STIM_012.jpg
528.202	1.179	correct	test	Phase1	test/STIM_012.jpg
531.614	0.756	correct	test	Phase1	test/STIM_012.jpg
534.804	0.633	correct	test	Phase1	test/STIM_013.jpg
539.125	1.006	correct	test	Phase1	test/STIM_013.jpg
544.131	1.025	correct	test	Phase1	test/STIM_013.jpg
548.884	0.988	incorrect	test	Phase1	test/STIM_014.jpg
552.564	1.122	incorrect	test	Phase1	test/STIM_014.jpg
557.674	1.139	incorrect	test	Phase1	test/STIM_014.jpg
562.723	0.633	correct	test	Phase1	test/STIM_015.jpg
565.868	0.786	correct	test	Phase1	test/STIM_015.jpg
568.712	0.811	correct	test	Phase1	test/STIM_015.jpg
572.333	0.642	correct	test	Phase1	test/STIM_016.jpg
575.332	0.758	correct	test	Phase1	test/STIM_016.jpg
580.078	0.923	correct	test	Phase1	test/STIM_016.jpg
584.554	1.205	correct	test	Phase1	test/STIM_017.jpg
588.663	0.863	correct	test	Phase1	test/STIM_017.jpg
593.217	0.805	correct	test	Phase1	test/STIM_017.jpg
597.267	0.954	correct	test	Phase1	test/STIM_018.jpg
601.878	1.285	correct	test	Phase1	test/STIM_018.jpg
606.466	1.137	correct	test	Phase1	test/STIM_018.jpg
611.254	0.624	correct	test	Phase1	test/STIM_019.jpg
614.233	0.895	correct	test	Phase1	test/STIM_019.jpg
618.738	0.936	correct	test	Phase1	test/STIM_019.jpg
622.428	0.854	correct	test	Phase1	test/STIM_020.jpg
625.543	0.836	correct	test	Phase1	test/STIM_020.jpg
629.835	1.015	incorrect	test	Phase1	test/STIM_020.jpg
634.545	1.253	correct	test	Phase1	test/STIM_021.jpg
639.484	1.195	incorrect	test	Phase1	test/STIM_021.jpg
642.779	1.267	correct	test	Phase1	test/STIM_021.jpg
647.242	0.855	correct	test	Phase1	test/STIM_022.jpg
650.201	1.146	correct	test	Phase1	test/STIM_022.jpg
653.539	1.252	correct	test	Phase1	test/STIM_022.jpg
657.772	1.05	correct	test	Phase1	test/STIM_023.jpg
661.207	0.761	correct	test	Phase1	test/STIM_023.jpg
665.62	1.278	correct	test	Phase1	test/STIM_023.jpg
669.946	1.12	incorrect	test	Phase1	test/STIM_024.jpg
674.378	0.666	correct	test	Phase1	test/STIM_024.jpg
677.68	0.994	correct	test	Phase1	test/STIM_024.jpg
681.772	1.084	correct	test	Phase1	test/STIM_025.jpg
685.053	0.879	incorrect	test	Phase1	test/STIM_025.jpg
689.211	0.737	correct	test	Phase1	test/STIM_025.jpg
693.781	0.907	correct	test	Phase1	test/STIM_026.jpg
698.371	0.912	correct	test	Phase1	test/STIM_026.jpg
703.045	1.054	correct	test	Phase1	test/STIM_026.jpg
707.401	1.191	correct	test	Phase1	test/STIM_027.jpg
712.552	0.997	correct	test	Phase1	test/STIM_027.jpg
715.933	0.904	correct	test	Phase1	test/STIM_027.jpg
720.49	1.162	incorrect	test	Phase1	test/STIM_028.jpg
725.263	1.188	incorrect	test	Phase1	test/STIM_028.jpg
730.336	1.221	correct	test	Phase1	test/STIM_028.jpg
734.247	0.701	correct	test	Phase1	test/STIM_029.jpg
737.628	1.169	correct	test	Phase1	test/STIM_029.jpg
741.711	0.974	correct	test	Phase1	test/STIM_029.jpg
745.745	1.498	correct	study	Phase2	study/STIM_000.jpg
750.148	1.413	correct	study	Phase2	study/STIM_000.jpg
755.475	0.77	correct	study	Phase2	study/STIM_000.jpg
760.087	0.694	correct	study	Phase2	study/STIM_001.jpg
763.024	0.982	correct	study	Phase2	study/STIM_001.jpg
766.964	0.673	correct	study	Phase2	study/STIM_001.jpg
770.336	1.454	correct	study	Phase2	study/STIM_002.jpg
775.198	1.343	correct	study	Phase2	study/STIM_002.jpg
779.772	1.023	correct	study	Phase2	study/STIM_002.jpg
783.841	1.508	correct	study	Phase2	study/STIM_003.jpg
788.848	0.922	correct	study	Phase2	study/STIM_003.jpg
792.028	0.913	correct	study	Phase2	study/STIM_003.jpg
795.634	0.771	correct	study	Phase2	study/STIM_004.jpg
800.25	1.148	correct	study	Phase2	study/STIM_004.jpg
804.99	1.302	correct	study	Phase2	study/STIM_004.jpg
809.157	1.004	correct	study	Phase2	study/STIM_005.jpg
812.271	0.828	correct	study	Phase2	study/STIM_005.jpg
815.202	1.358	correct	study	Phase2	study/STIM_005.jpg
819.248	1.062	correct	study	Phase2	study/STIM_006.jpg
823.017	0.776	correct	study	Phase2	study/STIM_006.jpg
826.191	1.059	correct	study	Phase2	study/STIM_006.jpg
829.779	0.945	correct	study	Phase2	study/STIM_007.jpg
833.479	1.415	correct	study	Phase2	study/STIM_007.jpg
838.02	0.675	correct	study	Phase2	study/STIM_007.jpg
841.744	1.429	correct	study	Phase2	study/STIM_008.jpg
846.147	1.214	incorrect	study	Phase2	study/STIM_008.jpg
849.476	0.882	correct	study	Phase2	study/STIM_008.jpg
854.128	0.952	correct	study	Phase2	study/STIM_009.jpg
858.903	0.702	correct	study	Phase2	study/STIM_009.jpg
861.626	1.266	correct	study	Phase2	study/STIM_009.jpg
865.354	0.832	correct	study	Phase2	study/STIM_010.jpg
870.089	0.895	correct	study	Phase2	study/STIM_010.jpg
874.224	1.156	correct	study	Phase2	study/STIM_010.jpg
877.828	1.473	correct	study	Phase2	study/STIM_011.jpg
883.194	1.04	correct	study	Phase2	study/STIM_011.jpg
886.967	1.025	correct	study	Phase2	study/STIM_011.jpg
890.804	0.784	correct	study	Phase2	study/STIM_012.jpg
895.504	1.023	correct	study	Phase2	study/STIM_012.jpg
898.881	0.664	correct	study	Phase2	study/STIM_012.jpg
902.022	0.896	correct	study	Phase2	study/STIM_013.jpg
906.547	1.11	correct	study	Phase2	study/STIM_013.jpg
910.224	1.144	correct	study	Phase2	study/STIM_013.jpg
915.255	0.768	correct	study	Phase2	study/STIM_014.jpg
918.345	1.0	correct	study	Phase2	study/STIM_014.jpg
923.252	1.346	correct	study	Phase2	study/STIM_014.jpg
926.777	0.96	correct	study	Phase2	study/STIM_015.jpg
931.694	1.292	correct	study	Phase2	study/STIM_015.jpg
935.755	1.355	correct	study	Phase2	study/STIM_015.jpg
940.15	1.139	correct	study	Phase2	study/STIM_016.jpg
944.047	0.764	correct	study	Phase2	study/STIM_016.jpg
948.564	1.321	correct	study	Phase2	study/STIM_016.jpg
952.315	1.137	correct	study	Phase2	study/STIM_017.jpg
956.742	1.465	correct	study	Phase2	study/STIM_017.jpg
961.382	0.817	correct	study	Phase2	study/STIM_017.jpg
964.78	1.319	correct	study	Phase2	study/STIM_018.jpg
968.446	0.834	correct	study	Phase2	study/STIM_018.jpg
972.686	0.731	correct	study	Phase2	study/STIM_018.jpg
975.665	0.77	correct	study	Phase2	study/STIM_019.jpg
978.881	0.888	correct	study	Phase2	study/STIM_019.jpg
983.125	0.637	correct	study	Phase2	study/STIM_019.jpg
986.479	1.451	incorrect	study	Phase2	study/STIM_020.jpg
990.616	0.795	correct	study	Phase2	study/STIM_020.jpg
995.165	1.354	correct	study	Phase2	study/STIM_020.jpg
1000.06	1.12	correct	study	Phase2	study/STIM_021.jpg
1004.382	1.263	correct	study	Phase2	study/STIM_021.jpg
1008.557	0.972	correct	study	Phase2	study/STIM_021.jpg
1013.259	1.084	correct	study	Phase2	study/STIM_022.jpg
1018.049	0.888	correct	study	Phase2	study/STIM_022.jpg
1022.016	0.887	correct	study	Phase2	study/STIM_022.jpg
1025.994	0.97	correct	study	Phase2	study/STIM_023.jpg
1030.927	1.32	correct	study	Phase2	study/STIM_023.jpg
1034.905	1.003	correct	study	Phase2	study/STIM_023.jpg
1038.835	0.97	correct	study	Phase2	study/STIM_024.jpg
1043.284	0.766	correct	study	Phase2	study/STIM_024.jpg
1047.065	1.266	correct	study	Phase2	study/STIM_024.jpg
1051.599	1.063	correct	study	Phase2	study/STIM_025.jpg
1055.602	1.169	correct	study	Phase2	study/STIM_025.jpg
1059.346	1.061	correct	study	Phase2	study/STIM_025.jpg
1063.612	1.477	correct	study	Phase2	study/STIM_026.jpg
1068.309	1.236	correct	study	Phase2	study/STIM_026.jpg
1072.561	1.105	correct	study	Phase2	study/STIM_026.jpg
1075.982	0.955	correct	study	Phase2	study/STIM_027.jpg
1079.416	1.17	correct	study	Phase2	study/STIM_027.jpg
1084.233	1.062	correct	study	Phase2	study/STIM_027.jpg
1088.778	1.352	correct	study	Phase2	study/STIM_028.jpg
1094.081	1.394	correct	study	Phase2	study/STIM_028.jpg
1098.131	0.897	correct	study	Phase2	study/STIM_028.jpg
1101.696	1.271	correct	study	Phase2	study/STIM_029.jpg
1106.098	1.157	correct	study	Phase2	study/STIM_029.jpg
1109.56	0.867	incorrect	study	Phase2	study/STIM_029.jpg
1113.494	0.734	correct	test	Phase2	test/STIM_000.jpg
1116.423	1.314	correct	test	Phase2	test/STIM_000.jpg
1121.54	0.941	correct	test	Phase2	test/STIM_000.jpg
1126.45	0.949	correct	test	Phase2	test/STIM_001.jpg
1130.74	0.755	correct	test	Phase2	test/STIM_001.jpg
1134.928	0.722	correct	test	Phase2	test/STIM_001.jpg
1138.308	0.907	correct	test	Phase2	test/STIM_002.jpg
1141.819	0.76	correct	test	Phase2	test/STIM_002.jpg
1146.248	0.986	correct	test	Phase2	test/STIM_002.jpg
1151.127	0.89	correct	test	Phase2	test/STIM_003.jpg
1154.468	1.059	correct	test	Phase2	test/STIM_003.jpg
1158.542	0.755	correct	test	Phase2	test/STIM_003.jpg
1162.673	0.902	correct	test	Phase2	test/STIM_004.jpg
1165.689	0.892	correct	test	Phase2	test/STIM_004.jpg
1170.264	0.822	correct	test	Phase2	test/STIM_004.jpg
1174.383	1.047	correct	test	Phase2	test/STIM_005.jpg
1179.004	0.926	correct	test	Phase2	test/STIM_005.jpg
1182.919	0.621	correct	test	Phase2	test/STIM_005.jpg
1185.732	0.812	correct	test	Phase2	test/STIM_006.jpg
1190.253	1.159	correct	test	Phase2	test/STIM_006.jpg
1195.399	1.015	correct	test	Phase2	test/STIM_006.jpg
1199.409	1.217	correct	test	Phase2	test/STIM_007.jpg
1203.779	0.722	incorrect	test	Phase2	test/STIM_007.jpg
1207.706	1.284	correct	test	Phase2	test/STIM_007.jpg
1212.355	1.169	correct	test	Phase2	test/STIM_008.jpg
1216.006	1.184	correct	test	Phase2	test/STIM_008.jpg
1219.841	0.984	correct	test	Phase2	test/STIM_008.jpg
1223.029	1.25	correct	test	Phase2	test/STIM_009.jpg
1226.606	1.303	correct	test	Phase2	test/STIM_009.jpg
1230.459	0.637	correct	test	Phase2	test/STIM_009.jpg
1233.302	0.923	correct	test	Phase2	test/STIM_010.jpg
1236.344	1.308	correct	test	Phase2	test/STIM_010.jpg
1240.958	0.799	correct	test	Phase2	test/STIM_010.jpg
1244.715	1.22	correct	test	Phase2	test/STIM_011.jpg
1247.942	0.739	correct	test	Phase2	test/STIM_011.jpg
1251.559	0.879	correct	test	Phase2	test/STIM_011.jpg
1255.019	0.757	correct	test	Phase2	test/STIM_012.jpg
1259.325	0.636	correct	test	Phase2	test/STIM_012.jpg
1263.685	0.878	correct	test	Phase2	test/STIM_012.jpg
1267.815	0.697	correct	test	Phase2	test/STIM_013.jpg
1270.929	0.69	correct	test	Phase2	test/STIM_013.jpg
1274.541	0.877	correct	test	Phase2	test/STIM_013.jpg
1279.314	0.96	correct	test	Phase2	test/STIM_014.jpg
1284.102	0.832	correct	test	Phase2	test/STIM_014.jpg
1288.385	0.823	correct	test	Phase2	test/STIM_014.jpg
1292.009	0.954	correct	test	Phase2	test/STIM_015.jpg
1295.515	1.222	incorrect	test	Phase2	test/STIM_015.jpg
1300.317	0.851	correct	test	Phase2	test/STIM_015.jpg
1304.77	1.258	correct	test	Phase2	test/STIM_016.jpg
1308.706	1.28	correct	test	Phase2	test/STIM_016.jpg
1313.211	0.98	correct	test	Phase2	test/STIM_016.jpg
1316.276	1.075	correct	test	Phase2	test/STIM_017.jpg
1320.165	1.023	correct	test	Phase2	test/STIM_017.jpg
1323.584	0.761	correct	test	Phase2	test/STIM_017.jpg
1326.651	1.143	correct	test	Phase2	test/STIM_018.jpg
1331.582	0.995	correct	test	Phase2	test/STIM_018.jpg
1335.53	0.626	correct	test	Phase2	test/STIM_018.jpg
1339.372	0.916	correct	test	Phase2	test/STIM_019.jpg
1342.634	1.025	correct	test	Phase2	test/STIM_019.jpg
1345.875	0.948	correct	test	Phase2	test/STIM_019.jpg
1349.673	0.624	correct	test	Phase2	test/STIM_020.jpg
1353.218	1.142	correct	test	Phase2	test/STIM_020.jpg
1357.422	0.881	correct	test	Phase2	test/STIM_020.jpg
1361.944	1.257	correct	test	Phase2	test/STIM_021.jpg
1366.706	0.692	correct	test	Phase2	test/STIM_021.jpg
1370.394	1.092	correct	test	Phase2	test/STIM_021.jpg
1374.282	1.026	correct	test	Phase2	test/STIM_022.jpg
1378.707	0.852	correct	test	Phase2	test/STIM_022.jpg
1381.705	1.097	correct	test	Phase2	test/STIM_022.jpg
1385.039	0.827	correct	test	Phase2	test/STIM_023.jpg
1388.432	0.632	correct	test	Phase2	test/STIM_023.jpg
1392.225	1.229	correct	test	Phase2	test/STIM_023.jpg
1397.351	0.646	correct	test	Phase2	test/STIM_024.jpg
1401.559	1.154	correct	test	Phase2	test/STIM_024.jpg
1406.639	0.916	correct	test	Phase2	test/STIM_024.jpg
1409.799	0.864	incorrect	test	Phase2	test/STIM_025.jpg
1413.799	1.24	correct	test	Phase2	test/STIM_025.jpg
1418.431	0.79	correct	test	Phase2	test/STIM_025.jpg
1421.51	0.618	correct	test	Phase2	test/STIM_026.jpg
1425.806	1.06	correct	test	Phase2	test/STIM_026.jpg
1430.356	0.683	correct	test	Phase2	test/STIM_026.jpg
1434.647	1.09	correct	test	Phase2	test/STIM_027.jpg
1437.886	0.639	correct	test	Phase2	test/STIM_027.jpg
1442.108	0.825	correct	test	Phase2	test/STIM_027.jpg
1445.076	1.078	correct	test	Phase2	test/STIM_028.jpg
1449.074	0.652	correct	test	Phase2	test/STIM_028.jpg
1453.493	0.869	correct	test	Phase2	test/STIM_028.jpg
1457.023	0.686	incorrect	test	Phase2	test/STIM_029.jpg
1460.558	0.909	correct	test	Phase2	test/STIM_029.jpg
1464.578	0.996	correct	test	Phase2	test/STIM_029.jpg
1469.444	1.258	correct	study	Phase3	study/STIM_000.jpg
1473.271	1.238	correct	study	Phase3	study/STIM_000.jpg
1477.391	1.196	correct	study	Phase3	study/STIM_000.jpg
1481.918	0.768	correct	study	Phase3	study/STIM_001.jpg
1485.266	0.983	correct	study	Phase3	study/STIM_001.jpg
1489.415	0.624	incorrect	study	Phase3	study/STIM_001.jpg
1493.606	0.766	correct	study	Phase3	study/STIM_002.jpg
1496.45	1.041	correct	study	Phase3	study/STIM_002.jpg
1500.908	1.176	correct	study	Phase3	study/STIM_002.jpg
1504.485	0.982	correct	study	Phase3	study/STIM_003.jpg
1507.645	0.868	correct	study	Phase3	study/STIM_003.jpg
1511.205	1.026	correct	study	Phase3	study/STIM_003.jpg
1515.101	0.916	correct	study	Phase3	study/STIM_004.jpg
1519.75	1.271	correct	study	Phase3	study/STIM_004.jpg
1523.628	0.695	correct	study	Phase3	study/STIM_004.jpg
1527.146	0.811	correct	study	Phase3	study/STIM_005.jpg
1531.58	1.075	correct	study	Phase3	study/STIM_005.jpg
1535.717	0.98	correct	study	Phase3	study/STIM_005.jpg
1539.558	1.142	correct	study	Phase3	study/STIM_006.jpg
1544.083	0.676	correct	study	Phase3	study/STIM_006.jpg
1548.257	1.209	correct	study	Phase3	study/STIM_006.jpg
1552.635	1.142	correct	study	Phase3	study/STIM_007.jpg
1556.458	0.859	correct	study	Phase3	study/STIM_007.jpg
1560.055	0.727	correct	study	Phase3	study/STIM_007.jpg
1562.919	1.215	correct	study	Phase3	study/STIM_008.jpg
1568.102	1.109	correct	study	Phase3	study/STIM_008.jpg
1572.888	0.693	correct	study	Phase3	study/STIM_008.jpg
1577.222	0.867	correct	study	Phase3	study/STIM_009.jpg
1580.378	0.605	correct	study	Phase3	study/STIM_009.jpg
1583.526	1.148	correct	study	Phase3	study/STIM_009.jpg
1587.981	0.645	correct	study	Phase3	study/STIM_010.jpg
1592.184	1.191	correct	study	Phase3	study/STIM_010.jpg
1596.81	0.593	correct	study	Phase3	study/STIM_010.jpg
1600.382	0.6	correct	study	Phase3	study/STIM_011.jpg
1604.511	0.716	correct	study	Phase3	study/STIM_011.jpg
1608.852	1.178	correct	study	Phase3	study/STIM_011.jpg
1613.6	1.011	correct	study	Phase3	study/STIM_012.jpg
1617.133	0.95	correct	study	Phase3	study/STIM_012.jpg
1621.506	0.654	correct	study	Phase3	study/STIM_012.jpg
1624.838	0.939	correct	study	Phase3	study/STIM_013.jpg
1629.374	0.68	correct	study	Phase3	study/STIM_013.jpg
1633.284	0.603	correct	study	Phase3	study/STIM_013.jpg
1637.279	1.247	correct	study	Phase3	study/STIM_014.jpg
1641.048	1.046	correct	study	Phase3	study/STIM_014.jpg
1645.538	0.807	correct	study	Phase3	study/STIM_014.jpg
1648.381	0.945	correct	study	Phase3	study/STIM_015.jpg
1652.485	0.934	correct	study	Phase3	study/STIM_015.jpg
1655.908	0.654	correct	study	Phase3	study/STIM_015.jpg
1660.544	0.84	correct	study	Phase3	study/STIM_016.jpg
1665.117	0.694	correct	study	Phase3	study/STIM_016.jpg
1668.368	0.66	correct	study	Phase3	study/STIM_016.jpg
1672.282	1.196	correct	study	Phase3	study/STIM_017.jpg
1675.579	0.605	correct	study	Phase3	study/STIM_017.jpg
1678.689	0.749	correct	study	Phase3	study/STIM_017.jpg
1681.537	1.005	correct	study	Phase3	study/STIM_018.jpg
1685.566	0.586	correct	study	Phase3	study/STIM_018.jpg
1688.909	0.889	correct	study	Phase3	study/STIM_018.jpg
1693.125	0.767	correct	study	Phase3	study/STIM_019.jpg
1697.502	1.109	correct	study	Phase3	study/STIM_019.jpg
1702.481	0.716	correct	study	Phase3	study/STIM_019.jpg
1707.194	1.189	incorrect	study	Phase3	study/STIM_020.jpg
1711.044	0.939	correct	study	Phase3	study/STIM_020.jpg
1714.815	0.632	correct	study	Phase3	study/STIM_020.jpg
1718.541	0.794	correct	study	Phase3	study/STIM_021.jpg
1722.371	0.768	correct	study	Phase3	study/STIM_021.jpg
1726.587	0.969	correct	study	Phase3	study/STIM_021.jpg
1730.451	0.625	correct	study	Phase3	study/STIM_022.jpg
1734.267	1.123	correct	study	Phase3	study/STIM_022.jpg
1738.982	0.935	correct	study	Phase3	study/STIM_022.jpg
1741.962	1.184	correct	study	Phase3	study/STIM_023.jpg
1746.624	0.887	correct	study	Phase3	study/STIM_023.jpg
1750.12	1.262	correct	study	Phase3	study/STIM_023.jpg
1754.612	1.24	incorrect	study	Phase3	study/STIM_024.jpg
1758.579	1.065	correct	study	Phase3	study/STIM_024.jpg
1762.689	1.207	correct	study	Phase3	study/STIM_024.jpg
1766.745	0.81	correct	study	Phase3	study/STIM_025.jpg
1770.089	1.145	correct	study	Phase3	study/STIM_025.jpg
1775.15	1.227	correct	study	Phase3	study/STIM_025.jpg
1780.024	0.608	correct	study	Phase3	study/STIM_026.jpg
1784.174	0.622	correct	study	Phase3	study/STIM_026.jpg
1788.314	1.074	correct	study	Phase3	study/STIM_026.jpg
1791.716	0.796	correct	study	Phase3	study/STIM_027.jpg
1795.686	0.632	correct	study	Phase3	study/STIM_027.jpg
1798.659	0.992	correct	study	Phase3	study/STIM_027.jpg
1803.286	0.985	correct	study	Phase3	study/STIM_028.jpg
1807.74	0.82	correct	study	Phase3	study/STIM_028.jpg
1810.738	0.612	correct	study	Phase3	study/STIM_028.jpg
1815.171	0.704	correct	study	Phase3	study/STIM_029.jpg
1819.447	1.096	correct	study	Phase3	study/STIM_029.jpg
1823.495	0.624	correct	study	Phase3	study/STIM_029.jpg
1826.613	0.718	correct	test	Phase3	test/STIM_000.jpg
1829.85	0.992	correct	test	Phase3	test/STIM_000.jpg
1833.404	1.197	correct	test	Phase3	test/STIM_000.jpg
1836.663	0.668	correct	test	Phase3	test/STIM_001.jpg
1840.054	0.627	correct	test	Phase3	test/STIM_001.jpg
