onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
156.085	0.79	790.5	study	Phase1	study/STIM_012.jpg	99
159.304	1.483	1483.2	study	Phase1	study/STIM_012.jpg	100
163.131	1.608	1608.1	study	Phase1	study/STIM_013.jpg	100
167.222	1.475	1474.6	study	Phase1	study/STIM_013.jpg	99
171.105	1.458	1458.1	study	Phase1	study/STIM_013.jpg	99
175.963	1.287	1286.9	study	Phase1	study/STIM_014.jpg	99
179.26	1.73	1729.9	study	Phase1	study/STIM_014.jpg	99
184.704	0.942	941.9	study	Phase1	study/STIM_014.jpg	99
189.615	0.951	950.7	study	Phase1	study/STIM_015.jpg	100
193.288	1.325	1324.9	study	Phase1	study/STIM_015.jpg	100
196.874	1.253	1252.7	study	Phase1	study/STIM_015.jpg	100
200.642	0.956	956.5	study	Phase1	study/STIM_016.jpg	100
205.035	1.564	1563.9	study	Phase1	study/STIM_016.jpg	100
210.589	0.954	953.5	study	Phase1	study/STIM_016.jpg	99
214.685	1.36	1359.9	study	Phase1	study/STIM_017.jpg	100
218.401	1.33	1330.1	study	Phase1	study/STIM_017.jpg	100
221.755	1.338	1338.4	study	Phase1	study/STIM_017.jpg	100
227.015	1.162	1162.4	study	Phase1	study/STIM_018.jpg	100
230.196	0.83	830.2	study	Phase1	study/STIM_018.jpg	100
234.296	1.23	1229.6	study	Phase1	study/STIM_018.jpg	100
237.715	0.875	875.2	study	Phase1	study/STIM_019.jpg	100
242.35	1.567	1567.1	study	Phase1	study/STIM_019.jpg	100
247.477	1.631	1631.0	study	Phase1	study/STIM_019.jpg	99
251.875	0.91	909.8	study	Phase1	study/STIM_020.jpg	99
255.957	1.178	1177.9	study	Phase1	study/STIM_020.jpg	100
260.503	1.128	1128.4	study	Phase1	study/STIM_020.jpg	99
263.786	1.24	1240.4	study	Phase1	study/STIM_021.jpg	99
268.385	1.001	1000.7	study	Phase1	study/STIM_021.jpg	99
271.82	0.859	859.1	study	Phase1	study/STIM_021.jpg	99
275.533	0.871	871.1	study	Phase1	study/STIM_022.jpg	99
280.277	1.105	1105.1	study	Phase1	study/STIM_022.jpg	99
284.899	0.766	766.5	study	Phase1	study/STIM_022.jpg	99
289.662	1.328	1328.4	study	Phase1	study/STIM_023.jpg	100
294.028	1.57	1570.4	study	Phase1	study/STIM_023.jpg	99
298.908	1.329	1328.6	study	Phase1	study/STIM_023.jpg	100
304.088	1.682	1682.2	study	Phase1	study/STIM_024.jpg	99
308.587	1.34	1339.6	study	Phase1	study/STIM_024.jpg	100
312.645	1.296	1296.2	study	Phase1	study/STIM_024.jpg	99
316.189	1.827	1826.9	study	Phase1	study/STIM_025.jpg	100
320.605	1.408	1408.0	study	Phase1	study/STIM_025.jpg	99
325.452	0.949	948.9	study	Phase1	study/STIM_025.jpg	99
329.491	1.633	1633.4	study	Phase1	study/STIM_026.jpg	100
334.861	1.582	1581.6	study	Phase1	study/STIM_026.jpg	99
339.034	1.244	1243.6	study	Phase1	study/STIM_026.jpg	100
344.03	1.221	1221.1	study	Phase1	study/STIM_027.jpg	99
348.536	1.66	1659.9	study	Phase1	study/STIM_027.jpg	100
352.689	1.047	1047.1	study	Phase1	study/STIM_027.jpg	99
356.772	0.883	882.8	study	Phase1	study/STIM_028.jpg	100
361.504	1.514	1514.0	study	Phase1	study/STIM_028.jpg	100
365.9	1.384	1384.0	study	Phase1	study/STIM_028.jpg	100
370.828	1.812	1811.5	study	Phase1	study/STIM_029.jpg	99
375.024	0.798	798.5	study	Phase1	study/STIM_029.jpg	99
379.607	1.148	1148.2	study	Phase1	study/STIM_029.jpg	100
383.096	0.693	693.3	test	Phase1	test/STIM_000.jpg	99
385.952	0.694	693.9	test	Phase1	test/STIM_000.jpg	99
388.713	1.226	1226.2	test	Phase1	test/STIM_000.jpg	100
393.177	1.264	1264.1	test	Phase1	test/STIM_001.jpg	99
396.952	0.953	952.8	test	Phase1	test/STIM_001.jpg	99
401.158	1.204	1204.4	test	Phase1	test/STIM_001.jpg	100
404.965	0.718	717.5	test	Phase1	test/STIM_002.jpg	100
408.391	1.076	1076.5	test	Phase1	test/STIM_002.jpg	100
412.446	0.824	823.5	test	Phase1	test/STIM_002.jpg	99
416.492	0.934	933.8	test	Phase1	test/STIM_003.jpg	99
420.517	0.621	620.6	test	Phase1	test/STIM_003.jpg	99
423.26	1.295	1295.4	test	Phase1	test/STIM_003.jpg	99
426.57	0.958	958.2	test	Phase1	test/STIM_004.jpg	100
431.125	0.805	805.2	test	Phase1	test/STIM_004.jpg	99
435.466	1.073	1072.9	test	Phase1	test/STIM_004.jpg	100
439.007	1.142	1142.5	test	Phase1	test/STIM_005.jpg	100
444.082	1.098	1097.9	test	Phase1	test/STIM_005.jpg	100
447.412	1.064	1064.2	test	Phase1	test/STIM_005.jpg	100
451.14	1.079	1079.0	test	Phase1	test/STIM_006.jpg	99
455.97	1.156	1156.0	test	Phase1	test/STIM_006.jpg	99
459.142	1.03	1030.4	test	Phase1	test/STIM_006.jpg	100
463.019	1.062	1062.0	test	Phase1	test/STIM_007.jpg	99
467.899	0.828	827.8	test	Phase1	test/STIM_007.jpg	100
471.119	1.036	1036.4	test	Phase1	test/STIM_007.jpg	100
474.468	1.096	1096.2	test	Phase1	test/STIM_008.jpg	100
478.999	1.102	1102.0	test	Phase1	test/STIM_008.jpg	100
483.436	0.658	658.4	test	Phase1	test/STIM_008.jpg	100
487.401	0.761	760.7	test	Phase1	test/STIM_009.jpg	99
491.92	0.913	912.8	test	Phase1	test/STIM_009.jpg	99
496.173	1.212	1212.4	test	Phase1	test/STIM_009.jpg	99
500.741	1.117	1116.6	test	Phase1	test/STIM_010.jpg	100
504.706	0.913	912.6	test	Phase1	test/STIM_010.jpg	100
508.698	0.643	642.8	test	Phase1	test/STIM_010.jpg	99
511.954	0.996	996.1	test	Phase1	test/STIM_011.jpg	99
516.822	1.305	1305.2	test	Phase1	test/STIM_011.jpg	99
520.998	1.042	1041.9	test	Phase1	test/STIM_011.jpg	99
524.344	0.883	882.8	test	Phase1	test/STIM_012.jpg	99
528.202	1.179	1178.9	test	Phase1	test/STIM_012.jpg	99
531.614	0.756	755.7	test	Phase1	test/STIM_012.jpg	100
534.804	0.633	632.6	test	Phase1	test/STIM_013.jpg	99
539.125	1.006	1006.2	test	Phase1	test/STIM_013.jpg	99
544.131	1.025	1025.2	test	Phase1	test/STIM_013.jpg	99
548.884	0.988	988.4	test	Phase1	test/STIM_014.jpg	100
552.564	1.122	1122.1	test	Phase1	test/STIM_014.jpg	99
557.674	1.139	1138.9	test	Phase1	test/STIM_014.jpg	99
562.723	0.633	632.9	test	Phase1	test/STIM_015.jpg	100
565.868	0.786	785.9	test	Phase1	test/STIM_015.jpg	100
568.712	0.811	810.6	test	Phase1	test/STIM_015.jpg	100
572.333	0.642	642.4	test	Phase1	test/STIM_016.jpg	99
575.332	0.758	757.9	test	Phase1	test/STIM_016.jpg	100
580.078	0.923	923.2	test	Phase1	test/STIM_016.jpg	100
584.554	1.205	1205.1	test	Phase1	test/STIM_017.jpg	100
588.663	0.863	863.1	test	Phase1	test/STIM_017.jpg	99
593.217	0.805	804.9	test	Phase1	test/STIM_017.jpg	99
597.267	0.954	954.3	test	Phase1	test/STIM_018.jpg	100
601.878	1.285	1284.7	test	Phase1	test/STIM_018.jpg	99
606.466	1.137	1136.7	test	Phase1	test/STIM_018.jpg	100
611.254	0.624	623.6	test	Phase1	test/STIM_019.jpg	99
614.233	0.895	895.1	test	Phase1	test/STIM_019.jpg	99
618.738	0.936	935.9	test	Phase1	test/STIM_019.jpg	100
622.428	0.854	854.0	test	Phase1	test/STIM_020.jpg	100
625.543	0.836	836.4	test	Phase1	test/STIM_020.jpg	100
629.835	1.015	1015.1	test	Phase1	test/STIM_020.jpg	100
634.545	1.253	1252.9	test	Phase1	test/STIM_021.jpg	100
639.484	1.195	1195.2	test	Phase1	test/STIM_021.jpg	100
642.779	1.267	1267.4	test	Phase1	test/STIM_021.jpg	99
647.242	0.855	854.6	test	Phase1	test/STIM_022.jpg	99
650.201	1.146	1146.3	test	Phase1	test/STIM_022.jpg	99
653.539	1.252	1252.3	test	Phase1	test/STIM_022.jpg	99
657.772	1.05	1050.3	test	Phase1	test/STIM_023.jpg	99
661.207	0.761	760.9	test	Phase1	test/STIM_023.jpg	99
665.62	1.278	1278.0	test	Phase1	test/STIM_023.jpg	99
669.946	1.12	1119.5	test	Phase1	test/STIM_024.jpg	100
674.378	0.666	665.8	test	Phase1	test/STIM_024.jpg	99
677.68	0.994	994.3	test	Phase1	test/STIM_024.jpg	99
681.772	1.084	1084.5	test	Phase1	test/STIM_025.jpg	99
685.053	0.879	879.3	test	Phase1	test/STIM_025.jpg	99
689.211	0.737	737.1	test	Phase1	test/STIM_025.jpg	100
693.781	0.907	906.9	test	Phase1	test/STIM_026.jpg	99
698.371	0.912	912.3	test	Phase1	test/STIM_026.jpg	99
703.045	1.054	1054.1	test	Phase1	test/STIM_026.jpg	99
707.401	1.191	1191.0	test	Phase1	test/STIM_027.jpg	99
712.552	0.997	997.2	test	Phase1	test/STIM_027.jpg	100
715.933	0.904	904.3	test	Phase1	test/STIM_027.jpg	99
720.49	1.162	1162.0	test	Phase1	test/STIM_028.jpg	100
725.263	1.188	1188.5	test	Phase1	test/STIM_028.jpg	100
730.336	1.221	1221.0	test	Phase1	test/STIM_028.jpg	99
734.247	0.701	700.7	test	Phase1	test/STIM_029.jpg	100
737.628	1.169	1169.3	test	Phase1	test/STIM_029.jpg	99
741.711	0.974	973.9	test	Phase1	test/STIM_029.jpg	99
745.745	1.498	1498.1	study	Phase2	study/STIM_000.jpg	100
750.148	1.413	1412.8	study	Phase2	study/STIM_000.jpg	100
755.475	0.77	770.1	study	Phase2	study/STIM_000.jpg	100
760.087	0.694	693.8	study	Phase2	study/STIM_001.jpg	100
763.024	0.982	982.0	study	Phase2	study/STIM_001.jpg	100
766.964	0.673	672.7	study	Phase2	study/STIM_001.jpg	100
770.336	1.454	1454.4	study	Phase2	study/STIM_002.jpg	100
775.198	1.343	1342.8	study	Phase2	study/STIM_002.jpg	100
779.772	1.023	1022.6	study	Phase2	study/STIM_002.jpg	99
783.841	1.508	1507.7	study	Phase2	study/STIM_003.jpg	99
788.848	0.922	922.0	study	Phase2	study/STIM_003.jpg	100
792.028	0.913	913.3	study	Phase2	study/STIM_003.jpg	100
795.634	0.771	771.0	study	Phase2	study/STIM_004.jpg	100
800.25	1.148	1147.6	study	Phase2	study/STIM_004.jpg	99
804.99	1.302	1302.2	study	Phase2	study/STIM_004.jpg	99
809.157	1.004	1003.6	study	Phase2	study/STIM_005.jpg	100
812.271	0.828	827.7	study	Phase2	study/STIM_005.jpg	99
815.202	1.358	1358.1	study	Phase2	study/STIM_005.jpg	99
819.248	1.062	1062.5	study	Phase2	study/STIM_006.jpg	100
823.017	0.776	776.5	study	Phase2	study/STIM_006.jpg	99
826.191	1.059	1059.3	study	Phase2	study/STIM_006.jpg	99
829.779	0.945	945.4	study	Phase2	study/STIM_007.jpg	99
833.479	1.415	1415.2	study	Phase2	study/STIM_007.jpg	100
838.02	0.675	674.9	study	Phase2	study/STIM_007.jpg	99
841.744	1.429	1428.8	study	Phase2	study/STIM_008.jpg	100
846.147	1.214	1213.6	study	Phase2	study/STIM_008.jpg	99
849.476	0.882	881.8	study	Phase2	study/STIM_008.jpg	100
854.128	0.952	951.8	study	Phase2	study/STIM_009.jpg	99
858.903	0.702	701.8	study	Phase2	study/STIM_009.jpg	99
861.626	1.266	1266.3	study	Phase2	study/STIM_009.jpg	100
865.354	0.832	831.5	study	Phase2	study/STIM_010.jpg	99
870.089	0.895	895.2	study	Phase2	study/STIM_010.jpg	100
874.224	1.156	1156.4	study	Phase2	study/STIM_010.jpg	100
877.828	1.473	1473.0	study	Phase2	study/STIM_011.jpg	100
883.194	1.04	1039.7	study	Phase2	study/STIM_011.jpg	100
886.967	1.025	1025.4	study	Phase2	study/STIM_011.jpg	99
890.804	0.784	784.1	study	Phase2	study/STIM_012.jpg	99
895.504	1.023	1022.7	study	Phase2	study/STIM_012.jpg	100
898.881	0.664	663.5	study	Phase2	study/STIM_012.jpg	100
902.022	0.896	896.0	study	Phase2	study/STIM_013.jpg	99
906.547	1.11	1110.0	study	Phase2	study/STIM_013.jpg	100
910.224	1.144	1143.5	study	Phase2	study/STIM_013.jpg	99
915.255	0.768	767.5	study	Phase2	study/STIM_014.jpg	99
918.345	1.0	1000.4	study	Phase2	study/STIM_014.jpg	99
923.252	1.346	1346.0	study	Phase2	study/STIM_014.jpg	100
926.777	0.96	959.7	study	Phase2	study/STIM_015.jpg	100
931.694	1.292	1291.5	study	Phase2	study/STIM_015.jpg	99
935.755	1.355	1354.6	study	Phase2	study/STIM_015.jpg	99
940.15	1.139	1138.9	study	Phase2	study/STIM_016.jpg	99
944.047	0.764	763.6	study	Phase2	study/STIM_016.jpg	99
948.564	1.321	1321.2	study	Phase2	study/STIM_016.jpg	99
952.315	1.137	1136.7	study	Phase2	study/STIM_017.jpg	99
956.742	1.465	1465.3	study	Phase2	study/STIM_017.jpg	99
961.382	0.817	817.4	study	Phase2	study/STIM_017.jpg	100
964.78	1.319	1318.8	study	Phase2	study/STIM_018.jpg	99
968.446	0.834	834.5	study	Phase2	study/STIM_018.jpg	99
972.686	0.731	730.7	study	Phase2	study/STIM_018.jpg	99
975.665	0.77	770.1	study	Phase2	study/STIM_019.jpg	99
978.881	0.888	888.5	study	Phase2	study/STIM_019.jpg	99
983.125	0.637	636.6	study	Phase2	study/STIM_019.jpg	100
986.479	1.451	1451.0	study	Phase2	study/STIM_020.jpg	99
990.616	0.795	795.0	study	Phase2	study/STIM_020.jpg	99
995.165	1.354	1354.4	study	Phase2	study/STIM_020.jpg	99
1000.06	1.12	1119.6	study	Phase2	study/STIM_021.jpg	100
1004.382	1.263	1262.7	study	Phase2	study/STIM_021.jpg	99
1008.557	0.972	971.7	study	Phase2	study/STIM_021.jpg	100
1013.259	1.084	1084.1	study	Phase2	study/STIM_022.jpg	99
1018.049	0.888	887.5	study	Phase2	study/STIM_022.jpg	99
1022.016	0.887	887.4	study	Phase2	study/STIM_022.jpg	100
1025.994	0.97	970.3	study	Phase2	study/STIM_023.jpg	99
1030.927	1.32	1320.0	study	Phase2	study/STIM_023.jpg	99
1034.905	1.003	1003.3	study	Phase2	study/STIM_023.jpg	99
1038.835	0.97	970.0	study	Phase2	study/STIM_024.jpg	99
1043.284	0.766	766.1	study	Phase2	study/STIM_024.jpg	100
1047.065	1.266	1265.6	study	Phase2	study/STIM_024.jpg	100
1051.599	1.063	1062.7	study	Phase2	study/STIM_025.jpg	99
1055.602	1.169	1169.0	study	Phase2	study/STIM_025.jpg	99
1059.346	1.061	1061.4	study	Phase2	study/STIM_025.jpg	99
1063.612	1.477	1477.0	study	Phase2	study/STIM_026.jpg	99
1068.309	1.236	1236.1	study	Phase2	study/STIM_026.jpg	99
1072.561	1.105	1105.3	study	Phase2	study/STIM_026.jpg	99
1075.982	0.955	954.9	study	Phase2	study/STIM_027.jpg	100
1079.416	1.17	1170.5	study	Phase2	study/STIM_027.jpg	100
1084.233	1.062	1062.4	study	Phase2	study/STIM_027.jpg	99
1088.778	1.352	1351.8	study	Phase2	study/STIM_028.jpg	99
1094.081	1.394	1393.6	study	Phase2	study/STIM_028.jpg	100
1098.131	0.897	897.0	study	Phase2	study/STIM_028.jpg	100
1101.696	1.271	1271.0	study	Phase2	study/STIM_029.jpg	100
1106.098	1.157	1156.7	study	Phase2	study/STIM_029.jpg	100
1109.56	0.867	867.2	study	Phase2	study/STIM_029.jpg	100
1113.494	0.734	734.4	test	Phase2	test/STIM_000.jpg	99
1116.423	1.314	1313.7	test	Phase2	test/STIM_000.jpg	100
1121.54	0.941	940.7	test	Phase2	test/STIM_000.jpg	99
1126.45	0.949	948.9	test	Phase2	test/STIM_001.jpg	99
1130.74	0.755	755.0	test	Phase2	test/STIM_001.jpg	100
1134.928	0.722	722.4	test	Phase2	test/STIM_001.jpg	99
1138.308	0.907	907.0	test	Phase2	test/STIM_002.jpg	100
1141.819	0.76	760.0	test	Phase2	test/STIM_002.jpg	99
1146.248	0.986	985.6	test	Phase2	test/STIM_002.jpg	99
1151.127	0.89	889.5	test	Phase2	test/STIM_003.jpg	99
1154.468	1.059	1059.2	test	Phase2	test/STIM_003.jpg	99
1158.542	0.755	754.6	test	Phase2	test/STIM_003.jpg	99
1162.673	0.902	902.2	test	Phase2	test/STIM_004.jpg	99
1165.689	0.892	891.8	test	Phase2	test/STIM_004.jpg	99
1170.264	0.822	822.0	test	Phase2	test/STIM_004.jpg	100
1174.383	1.047	1046.6	test	Phase2	test/STIM_005.jpg	99
1179.004	0.926	925.8	test	Phase2	test/STIM_005.jpg	100
1182.919	0.621	620.9	test	Phase2	test/STIM_005.jpg	99
1185.732	0.812	812.0	test	Phase2	test/STIM_006.jpg	100
1190.253	1.159	1158.7	test	Phase2	test/STIM_006.jpg	99
1195.399	1.015	1015.0	test	Phase2	test/STIM_006.jpg	99
1199.409	1.217	1217.2	test	Phase2	test/STIM_007.jpg	100
1203.779	0.722	721.7	test	Phase2	test/STIM_007.jpg	100
1207.706	1.284	1283.7	test	Phase2	test/STIM_007.jpg	100
1212.355	1.169	1169.1	test	Phase2	test/STIM_008.jpg	100
1216.006	1.184	1183.7	test	Phase2	test/STIM_008.jpg	99
1219.841	0.984	983.7	test	Phase2	test/STIM_008.jpg	99
1223.029	1.25	1250.1	test	Phase2	test/STIM_009.jpg	100
1226.606	1.303	1302.6	test	Phase2	test/STIM_009.jpg	99
1230.459	0.637	637.3	test	Phase2	test/STIM_009.jpg	100
1233.302	0.923	922.6	test	Phase2	test/STIM_010.jpg	100
1236.344	1.308	1307.5	test	Phase2	test/STIM_010.jpg	99
1240.958	0.799	799.3	test	Phase2	test/STIM_010.jpg	100
1244.715	1.22	1220.4	test	Phase2	test/STIM_011.jpg	100
1247.942	0.739	738.8	test	Phase2	test/STIM_011.jpg	99
1251.559	0.879	879.0	test	Phase2	test/STIM_011.jpg	100
1255.019	0.757	756.8	test	Phase2	test/STIM_012.jpg	100
1259.325	0.636	635.5	test	Phase2	test/STIM_012.jpg	100
1263.685	0.878	878.0	test	Phase2	test/STIM_012.jpg	99
1267.815	0.697	696.6	test	Phase2	test/STIM_013.jpg	99
1270.929	0.69	690.1	test	Phase2	test/STIM_013.jpg	99
1274.541	0.877	876.7	test	Phase2	test/STIM_013.jpg	99
1279.314	0.96	960.0	test	Phase2	test/STIM_014.jpg	100
1284.102	0.832	831.9	test	Phase2	test/STIM_014.jpg	99
1288.385	0.823	823.4	test	Phase2	test/STIM_014.jpg	100
1292.009	0.954	954.0	test	Phase2	test/STIM_015.jpg	99
1295.515	1.222	1221.8	test	Phase2	test/STIM_015.jpg	100
1300.317	0.851	850.8	test	Phase2	test/STIM_015.jpg	99
1304.77	1.258	1257.8	test	Phase2	test/STIM_016.jpg	99
1308.706	1.28	1280.3	test	Phase2	test/STIM_016.jpg	99
1313.211	0.98	980.5	test	Phase2	test/STIM_016.jpg	100
1316.276	1.075	1074.7	test	Phase2	test/STIM_017.jpg	99
1320.165	1.023	1023.4	test	Phase2	test/STIM_017.jpg	99
1323.584	0.761	760.8	test	Phase2	test/STIM_017.jpg	99
1326.651	1.143	1142.6	test	Phase2	test/STIM_018.jpg	100
1331.582	0.995	994.6	test	Phase2	test/STIM_018.jpg	100
1335.53	0.626	626.0	test	Phase2	test/STIM_018.jpg	99
1339.372	0.916	916.0	test	Phase2	test/STIM_019.jpg	99
1342.634	1.025	1025.2	test	Phase2	test/STIM_019.jpg	100
1345.875	0.948	948.4	test	Phase2	test/STIM_019.jpg	99
1349.673	0.624	623.5	test	Phase2	test/STIM_020.jpg	99
1353.218	1.142	1142.5	test	Phase2	test/STIM_020.jpg	99
1357.422	0.881	881.3	test	Phase2	test/STIM_020.jpg	100
1361.944	1.257	1257.4	test	Phase2	test/STIM_021.jpg	100
1366.706	0.692	692.0	test	Phase2	test/STIM_021.jpg	99
1370.394	1.092	1091.8	test	Phase2	test/STIM_021.jpg	99
1374.282	1.026	1025.9	test	Phase2	test/STIM_022.jpg	99
1378.707	0.852	851.9	test	Phase2	test/STIM_022.jpg	99
1381.705	1.097	1096.9	test	Phase2	test/STIM_022.jpg	99
1385.039	0.827	826.9	test	Phase2	test/STIM_023.jpg	100
1388.432	0.632	632.1	test	Phase2	test/STIM_023.jpg	99
1392.225	1.229	1229.4	test	Phase2	test/STIM_023.jpg	99
1397.351	0.646	646.4	test	Phase2	test/STIM_024.jpg	100
1401.559	1.154	1154.4	test	Phase2	test/STIM_024.jpg	99
1406.639	0.916	916.2	test	Phase2	test/STIM_024.jpg	99
1409.799	0.864	864.0	test	Phase2	test/STIM_025.jpg	100
1413.799	1.24	1239.9	test	Phase2	test/STIM_025.jpg	100
1418.431	0.79	789.9	test	Phase2	test/STIM_025.jpg	100
1421.51	0.618	617.8	test	Phase2	test/STIM_026.jpg	99
1425.806	1.06	1059.9	test	Phase2	test/STIM_026.jpg	100
1430.356	0.683	683.4	test	Phase2	test/STIM_026.jpg	99
1434.647	1.09	1090.2	test	Phase2	test/STIM_027.jpg	100
1437.886	0.639	639.0	test	Phase2	test/STIM_027.jpg	99
1442.108	0.825	824.8	test	Phase2	test/STIM_027.jpg	99
1445.076	1.078	1077.6	test	Phase2	test/STIM_028.jpg	100
1449.074	0.652	651.6	test	Phase2	test/STIM_028.jpg	99
1453.493	0.869	869.1	test	Phase2	test/STIM_028.jpg	99
1457.023	0.686	686.4	test	Phase2	test/STIM_029.jpg	100
1460.558	0.909	908.8	test	Phase2	test/STIM_029.jpg	99
1464.578	0.996	995.7	test	Phase2	test/STIM_029.jpg	99
1469.444	1.258	1257.8	study	Phase3	study/STIM_000.jpg	100
1473.271	1.238	1238.4	study	Phase3	study/STIM_000.jpg	100
1477.391	1.196	1196.2	study	Phase3	study/STIM_000.jpg	99
1481.918	0.768	768.0	study	Phase3	study/STIM_001.jpg	99
1485.266	0.983	982.9	study	Phase3	study/STIM_001.jpg	99
1489.415	0.624	624.2	study	Phase3	study/STIM_001.jpg	100
1493.606	0.766	765.9	study	Phase3	study/STIM_002.jpg	100
1496.45	1.041	1041.3	study	Phase3	study/STIM_002.jpg	99
1500.908	1.176	1176.1	study	Phase3	study/STIM_002.jpg	99
1504.485	0.982	982.2	study	Phase3	study/STIM_003.jpg	100
1507.645	0.868	868.4	study	Phase3	study/STIM_003.jpg	100
1511.205	1.026	1025.7	study	Phase3	study/STIM_003.jpg	99
1515.101	0.916	915.8	study	Phase3	study/STIM_004.jpg	100
1519.75	1.271	1271.1	study	Phase3	study/STIM_004.jpg	100
1523.628	0.695	695.3	study	Phase3	study/STIM_004.jpg	100
1527.146	0.811	811.0	study	Phase3	study/STIM_005.jpg	100
1531.58	1.075	1074.9	study	Phase3	study/STIM_005.jpg	99
1535.717	0.98	980.2	study	Phase3	study/STIM_005.jpg	99
1539.558	1.142	1142.2	study	Phase3	study/STIM_006.jpg	100
1544.083	0.676	676.0	study	Phase3	study/STIM_006.jpg	100
1548.257	1.209	1209.3	study	Phase3	study/STIM_006.jpg	100
1552.635	1.142	1142.5	study	Phase3	study/STIM_007.jpg	99
1556.458	0.859	858.6	study	Phase3	study/STIM_007.jpg	99
1560.055	0.727	726.7	study	Phase3	study/STIM_007.jpg	99
1562.919	1.215	1214.6	study	Phase3	study/STIM_008.jpg	99
1568.102	1.109	1109.2	study	Phase3	study/STIM_008.jpg	100
1572.888	0.693	693.4	study	Phase3	study/STIM_008.jpg	99
1577.222	0.867	867.0	study	Phase3	study/STIM_009.jpg	99
1580.378	0.605	604.7	study	Phase3	study/STIM_009.jpg	100
1583.526	1.148	1148.3	study	Phase3	study/STIM_009.jpg	99
1587.981	0.645	645.1	study	Phase3	study/STIM_010.jpg	99
1592.184	1.191	1190.9	study	Phase3	study/STIM_010.jpg	100
1596.81	0.593	592.6	study	Phase3	study/STIM_010.jpg	99
1600.382	0.6	600.4	study	Phase3	study/STIM_011.jpg	99
1604.511	0.716	716.2	study	Phase3	study/STIM_011.jpg	99
1608.852	1.178	1178.5	study	Phase3	study/STIM_011.jpg	100
1613.6	1.011	1011.0	study	Phase3	study/STIM_012.jpg	100
1617.133	0.95	949.6	study	Phase3	study/STIM_012.jpg	99
1621.506	0.654	654.2	study	Phase3	study/STIM_012.jpg	100
1624.838	0.939	938.7	study	Phase3	study/STIM_013.jpg	99
1629.374	0.68	679.7	study	Phase3	study/STIM_013.jpg	99
1633.284	0.603	602.6	study	Phase3	study/STIM_013.jpg	99
1637.279	1.247	1247.1	study	Phase3	study/STIM_014.jpg	99
1641.048	1.046	1046.5	study	Phase3	study/STIM_014.jpg	99
1645.538	0.807	807.3	study	Phase3	study/STIM_014.jpg	100
1648.381	0.945	944.6	study	Phase3	study/STIM_015.jpg	99
1652.485	0.934	934.0	study	Phase3	study/STIM_015.jpg	100
1655.908	0.654	654.0	study	Phase3	study/STIM_015.jpg	100
1660.544	0.84	840.5	study	Phase3	study/STIM_016.jpg	99
1665.117	0.694	694.0	study	Phase3	study/STIM_016.jpg	100
