onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1032.046	3.107	0	navigation	Trial2	navigation/STIM_008.jpg
1037.177	2.861	1	navigation	Trial2	navigation/STIM_008.jpg
1043.573	3.154	1	navigation	Trial2	navigation/STIM_008.jpg
1050.602	1.441	1	navigation	Trial2	navigation/STIM_008.jpg
1054.689	3.304	1	navigation	Trial2	navigation/STIM_008.jpg
1061.047	4.089	1	navigation	Trial2	navigation/STIM_009.jpg
1067.304	2.518	1	navigation	Trial2	navigation/STIM_009.jpg
1073.632	2.63	1	navigation	Trial2	navigation/STIM_009.jpg
1078.764	2.787	1	navigation	Trial2	navigation/STIM_009.jpg
1084.42	3.067	1	navigation	Trial2	navigation/STIM_009.jpg
1091.183	3.175	1	navigation	Trial2	navigation/STIM_009.jpg
1097.613	4.25	1	navigation	Trial2	navigation/STIM_010.jpg
1105.706	1.937	0	navigation	Trial2	navigation/STIM_010.jpg
1110.002	2.285	0	navigation	Trial2	navigation/STIM_010.jpg
1115.651	1.441	0	navigation	Trial2	navigation/STIM_010.jpg
1119.19	2.974	1	navigation	Trial2	navigation/STIM_010.jpg
1124.547	2.367	1	navigation	Trial2	navigation/STIM_010.jpg
1130.841	2.222	1	navigation	Trial2	navigation/STIM_011.jpg
1136.995	2.394	1	navigation	Trial2	navigation/STIM_011.jpg
1141.467	2.654	1	navigation	Trial2	navigation/STIM_011.jpg
1147.553	2.299	1	navigation	Trial2	navigation/STIM_011.jpg
1151.957	3.146	1	navigation	Trial2	navigation/STIM_011.jpg
1158.565	3.44	0	navigation	Trial2	navigation/STIM_011.jpg
1164.365	1.271	1	pointing	Trial2	pointing/STIM_000.jpg
1168.521	1.105	1	pointing	Trial2	pointing/STIM_000.jpg
1172.822	1.302	1	pointing	Trial2	pointing/STIM_000.jpg
1177.923	1.318	1	pointing	Trial2	pointing/STIM_000.jpg
1182.504	1.296	1	pointing	Trial2	pointing/STIM_000.jpg
1187.651	1.233	1	pointing	Trial2	pointing/STIM_000.jpg
1192.707	0.807	1	pointing	Trial2	pointing/STIM_001.jpg
1197.253	0.909	1	pointing	Trial2	pointing/STIM_001.jpg
1202.159	1.467	1	pointing	Trial2	pointing/STIM_001.jpg
1206.997	1.081	1	pointing	Trial2	pointing/STIM_001.jpg
1211.503	1.069	1	pointing	Trial2	pointing/STIM_001.jpg
1215.382	0.92	1	pointing	Trial2	pointing/STIM_001.jpg
1219.983	0.924	1	pointing	Trial2	pointing/STIM_002.jpg
1223.85	0.841	1	pointing	Trial2	pointing/STIM_002.jpg
1227.868	0.815	0	pointing	Trial2	pointing/STIM_002.jpg
1231.411	1.028	1	pointing	Trial2	pointing/STIM_002.jpg
1236.062	0.885	1	pointing	Trial2	pointing/STIM_002.jpg
1239.519	1.255	1	pointing	Trial2	pointing/STIM_002.jpg
1243.184	1.359	1	pointing	Trial2	pointing/STIM_003.jpg
1247.919	0.965	1	pointing	Trial2	pointing/STIM_003.jpg
1251.692	0.976	1	pointing	Trial2	pointing/STIM_003.jpg
1255.668	1.347	1	pointing	Trial2	pointing/STIM_003.jpg
1259.703	1.214	1	pointing	Trial2	pointing/STIM_003.jpg
1264.716	1.22	1	pointing	Trial2	pointing/STIM_003.jpg
1269.443	1.301	1	pointing	Trial2	pointing/STIM_004.jpg
1274.028	0.923	1	pointing	Trial2	pointing/STIM_004.jpg
1277.039	0.905	1	pointing	Trial2	pointing/STIM_004.jpg
1281.635	0.843	1	pointing	Trial2	pointing/STIM_004.jpg
1284.86	0.859	1	pointing	Trial2	pointing/STIM_004.jpg
1288.687	0.994	1	pointing	Trial2	pointing/STIM_004.jpg
1292.705	0.785	1	pointing	Trial2	pointing/STIM_005.jpg
1297.525	0.985	1	pointing	Trial2	pointing/STIM_005.jpg
1301.959	1.286	1	pointing	Trial2	pointing/STIM_005.jpg
1306.221	0.81	1	pointing	Trial2	pointing/STIM_005.jpg
1310.844	1.218	1	pointing	Trial2	pointing/STIM_005.jpg
1314.22	1.454	1	pointing	Trial2	pointing/STIM_005.jpg
1318.112	1.21	1	pointing	Trial2	pointing/STIM_006.jpg
1322.703	1.261	1	pointing	Trial2	pointing/STIM_006.jpg
1327.094	0.834	1	pointing	Trial2	pointing/STIM_006.jpg
1331.543	0.972	1	pointing	Trial2	pointing/STIM_006.jpg
1336.157	1.048	0	pointing	Trial2	pointing/STIM_006.jpg
1340.484	1.142	1	pointing	Trial2	pointing/STIM_006.jpg
1345.631	1.082	1	pointing	Trial2	pointing/STIM_007.jpg
1350.185	0.882	1	pointing	Trial2	pointing/STIM_007.jpg
1353.933	1.384	1	pointing	Trial2	pointing/STIM_007.jpg
1357.417	0.905	0	pointing	Trial2	pointing/STIM_007.jpg
1360.95	1.302	1	pointing	Trial2	pointing/STIM_007.jpg
1365.7	1.154	1	pointing	Trial2	pointing/STIM_007.jpg
1368.965	1.051	1	pointing	Trial2	pointing/STIM_008.jpg
1372.831	1.121	0	pointing	Trial2	pointing/STIM_008.jpg
1377.645	1.12	1	pointing	Trial2	pointing/STIM_008.jpg
1381.111	0.86	1	pointing	Trial2	pointing/STIM_008.jpg
1385.041	0.899	1	pointing	Trial2	pointing/STIM_008.jpg
1388.623	1.353	1	pointing	Trial2	pointing/STIM_008.jpg
1391.96	0.852	1	pointing	Trial2	pointing/STIM_009.jpg
1395.147	0.909	1	pointing	Trial2	pointing/STIM_009.jpg
1398.407	1.091	1	pointing	Trial2	pointing/STIM_009.jpg
1401.968	0.845	1	pointing	Trial2	pointing/STIM_009.jpg
1406.158	1.133	1	pointing	Trial2	pointing/STIM_009.jpg
1410.437	1.18	1	pointing	Trial2	pointing/STIM_009.jpg
1415.575	0.88	1	pointing	Trial2	pointing/STIM_010.jpg
1418.855	1.466	1	pointing	Trial2	pointing/STIM_010.jpg
1423.068	0.794	0	pointing	Trial2	pointing/STIM_010.jpg
1427.055	0.848	1	pointing	Trial2	pointing/STIM_010.jpg
1431.757	1.12	1	pointing	Trial2	pointing/STIM_010.jpg
1436.511	1.469	1	pointing	Trial2	pointing/STIM_010.jpg
1440.142	1.421	1	pointing	Trial2	pointing/STIM_011.jpg
1445.41	1.111	1	pointing	Trial2	pointing/STIM_011.jpg
1450.178	0.964	1	pointing	Trial2	pointing/STIM_011.jpg
1453.713	1.134	1	pointing	Trial2	pointing/STIM_011.jpg
1457.81	1.412	0	pointing	Trial2	pointing/STIM_011.jpg
1462.396	0.89	1	pointing	Trial2	pointing/STIM_011.jpg
1465.711	2.329	1	navigation	Trial3	navigation/STIM_000.jpg
1470.594	3.04	1	navigation	Trial3	navigation/STIM_000.jpg
1476.422	3.484	1	navigation	Trial3	navigation/STIM_000.jpg
1482.138	3.301	1	navigation	Trial3	navigation/STIM_000.jpg
1489.285	3.218	1	navigation	Trial3	navigation/STIM_000.jpg
1495.808	1.662	1	navigation	Trial3	navigation/STIM_000.jpg
1499.834	2.7	0	navigation	Trial3	navigation/STIM_001.jpg
1505.582	2.543	1	navigation	Trial3	navigation/STIM_001.jpg
1510.367	1.696	1	navigation	Trial3	navigation/STIM_001.jpg
1515.93	1.734	1	navigation	Trial3	navigation/STIM_001.jpg
1521.067	2.875	1	navigation	Trial3	navigation/STIM_001.jpg
1527.275	3.051	1	navigation	Trial3	navigation/STIM_001.jpg
1533.536	1.402	1	navigation	Trial3	navigation/STIM_002.jpg
1537.651	3.136	1	navigation	Trial3	navigation/STIM_002.jpg
1543.932	3.258	1	navigation	Trial3	navigation/STIM_002.jpg
1549.787	2.313	0	navigation	Trial3	navigation/STIM_002.jpg
1554.244	2.648	1	navigation	Trial3	navigation/STIM_002.jpg
1560.767	2.344	1	navigation	Trial3	navigation/STIM_002.jpg
1565.116	2.168	0	navigation	Trial3	navigation/STIM_003.jpg
1569.978	1.823	0	navigation	Trial3	navigation/STIM_003.jpg
1575.664	2.076	0	navigation	Trial3	navigation/STIM_003.jpg
1580.063	2.254	1	navigation	Trial3	navigation/STIM_003.jpg
1586.302	1.445	0	navigation	Trial3	navigation/STIM_003.jpg
1591.459	2.026	1	navigation	Trial3	navigation/STIM_003.jpg
1595.854	2.968	1	navigation	Trial3	navigation/STIM_004.jpg
1601.267	2.776	1	navigation	Trial3	navigation/STIM_004.jpg
1607.288	2.863	1	navigation	Trial3	navigation/STIM_004.jpg
1613.209	1.958	1	navigation	Trial3	navigation/STIM_004.jpg
1617.743	1.94	1	navigation	Trial3	navigation/STIM_004.jpg
1622.839	2.351	1	navigation	Trial3	navigation/STIM_004.jpg
1627.858	1.829	1	navigation	Trial3	navigation/STIM_005.jpg
1632.397	2.806	1	navigation	Trial3	navigation/STIM_005.jpg
1638.975	2.617	1	navigation	Trial3	navigation/STIM_005.jpg
1645.526	2.73	1	navigation	Trial3	navigation/STIM_005.jpg
1651.836	3.384	1	navigation	Trial3	navigation/STIM_005.jpg
1658.218	3.033	1	navigation	Trial3	navigation/STIM_005.jpg
1664.024	3.547	1	navigation	Trial3	navigation/STIM_006.jpg
1670.29	1.567	1	navigation	Trial3	navigation/STIM_006.jpg
1675.562	1.69	1	navigation	Trial3	navigation/STIM_006.jpg
1679.88	3.36	1	navigation	Trial3	navigation/STIM_006.jpg
1685.672	2.452	1	navigation	Trial3	navigation/STIM_006.jpg
1691.281	2.647	1	navigation	Trial3	navigation/STIM_006.jpg
1696.936	3.181	1	navigation	Trial3	navigation/STIM_007.jpg
1703.312	1.625	1	navigation	Trial3	navigation/STIM_007.jpg
1708.467	3.107	1	navigation	Trial3	navigation/STIM_007.jpg
1714.856	1.788	1	navigation	Trial3	navigation/STIM_007.jpg
1718.947	3.002	0	navigation	Trial3	navigation/STIM_007.jpg
1725.847	3.344	1	navigation	Trial3	navigation/STIM_007.jpg
1732.736	1.831	0	navigation	Trial3	navigation/STIM_008.jpg
1738.387	2.404	0	navigation	Trial3	navigation/STIM_008.jpg
1744.118	1.915	1	navigation	Trial3	navigation/STIM_008.jpg
1749.732	2.758	1	navigation	Trial3	navigation/STIM_008.jpg
1754.637	3.448	1	navigation	Trial3	navigation/STIM_008.jpg
1762.023	2.632	1	navigation	Trial3	navigation/STIM_008.jpg
1768.264	3.129	1	navigation	Trial3	navigation/STIM_009.jpg
1774.068	3.211	1	navigation	Trial3	navigation/STIM_009.jpg
1780.411	3.465	1	navigation	Trial3	navigation/STIM_009.jpg
1786.784	2.43	1	navigation	Trial3	navigation/STIM_009.jpg
1792.694	3.406	1	navigation	Trial3	navigation/STIM_009.jpg
1798.224	1.549	1	navigation	Trial3	navigation/STIM_009.jpg
1802.565	1.503	1	navigation	Trial3	navigation/STIM_010.jpg
1806.902	1.974	1	navigation	Trial3	navigation/STIM_010.jpg
1811.813	2.778	1	navigation	Trial3	navigation/STIM_010.jpg
1818.251	1.636	0	navigation	Trial3	navigation/STIM_010.jpg
1821.868	1.577	1	navigation	Trial3	navigation/STIM_010.jpg
1825.788	2.186	1	navigation	Trial3	navigation/STIM_010.jpg
1831.093	1.518	1	navigation	Trial3	navigation/STIM_011.jpg
1835.06	1.535	1	navigation	Trial3	navigation/STIM_011.jpg
1840.511	2.94	1	navigation	Trial3	navigation/STIM_011.jpg
1846.987	3.233	1	navigation	Trial3	navigation/STIM_011.jpg
1853.883	3.259	1	navigation	Trial3	navigation/STIM_011.jpg
1860.074	1.37	0	navigation	Trial3	navigation/STIM_011.jpg
1863.71	1.157	0	pointing	Trial3	pointing/STIM_000.jpg
1867.04	1.085	1	pointing	Trial3	pointing/STIM_000.jpg
1871.848	0.981	1	pointing	Trial3	pointing/STIM_000.jpg
1875.048	0.927	1	pointing	Trial3	pointing/STIM_000.jpg
1878.579	0.946	1	pointing	Trial3	pointing/STIM_000.jpg
1881.886	1.431	0	pointing	Trial3	pointing/STIM_000.jpg
1886.605	1.34	0	pointing	Trial3	pointing/STIM_001.jpg
1890.076	1.031	1	pointing	Trial3	pointing/STIM_001.jpg
1894.657	0.848	1	pointing	Trial3	pointing/STIM_001.jpg
1899.538	0.957	1	pointing	Trial3	pointing/STIM_001.jpg
1903.651	0.797	1	pointing	Trial3	pointing/STIM_001.jpg
1907.757	1.316	1	pointing	Trial3	pointing/STIM_001.jpg
1912.516	0.855	0	pointing	Trial3	pointing/STIM_002.jpg
1916.947	0.89	1	pointing	Trial3	pointing/STIM_002.jpg
1920.189	0.962	1	pointing	Trial3	pointing/STIM_002.jpg
1923.664	1.51	1	pointing	Trial3	pointing/STIM_002.jpg
1929.13	0.961	1	pointing	Trial3	pointing/STIM_002.jpg
1933.754	0.822	1	pointing	Trial3	pointing/STIM_002.jpg
1937.232	0.931	1	pointing	Trial3	pointing/STIM_003.jpg
1941.994	1.355	1	pointing	Trial3	pointing/STIM_003.jpg
1946.517	1.277	1	pointing	Trial3	pointing/STIM_003.jpg
1950.853	0.931	1	pointing	Trial3	pointing/STIM_003.jpg
1955.225	1.215	1	pointing	Trial3	pointing/STIM_003.jpg
1959.174	1.277	1	pointing	Trial3	pointing/STIM_003.jpg
1963.386	1.194	1	pointing	Trial3	pointing/STIM_004.jpg
1967.86	0.964	1	pointing	Trial3	pointing/STIM_004.jpg
1972.046	0.788	1	pointing	Trial3	pointing/STIM_004.jpg
1975.07	1.151	1	pointing	Trial3	pointing/STIM_004.jpg
1979.103	1.514	1	pointing	Trial3	pointing/STIM_004.jpg
1983.495	1.465	1	pointing	Trial3	pointing/STIM_004.jpg
1987.759	0.766	1	pointing	Trial3	pointing/STIM_005.jpg
1990.879	1.179	1	pointing	Trial3	pointing/STIM_005.jpg
1995.921	0.991	1	pointing	Trial3	pointing/STIM_005.jpg
2000.193	1.41	1	pointing	Trial3	pointing/STIM_005.jpg
2003.771	1.222	0	pointing	Trial3	pointing/STIM_005.jpg
2007.031	1.042	1	pointing	Trial3	pointing/STIM_005.jpg
2010.644	1.438	1	pointing	Trial3	pointing/STIM_006.jpg
2014.439	1.28	0	pointing	Trial3	pointing/STIM_006.jpg
2018.469	0.98	1	pointing	Trial3	pointing/STIM_006.jpg
2022.066	1.141	1	pointing	Trial3	pointing/STIM_006.jpg
2025.482	1.475	1	pointing	Trial3	pointing/STIM_006.jpg
2029.782	0.988	0	pointing	Trial3	pointing/STIM_006.jpg
2033.966	0.792	1	pointing	Trial3	pointing/STIM_007.jpg
2037.496	0.831	1	pointing	Trial3	pointing/STIM_007.jpg
2041.706	1.328	1	pointing	Trial3	pointing/STIM_007.jpg
2046.403	1.24	1	pointing	Trial3	pointing/STIM_007.jpg
2051.608	1.082	1	pointing	Trial3	pointing/STIM_007.jpg
2055.048	0.836	1	pointing	Trial3	pointing/STIM_007.jpg
2059.726	1.206	1	pointing	Trial3	pointing/STIM_008.jpg
2064.507	1.234	1	pointing	Trial3	pointing/STIM_008.jpg
2069.314	1.395	1	pointing	Trial3	pointing/STIM_008.jpg
2073.595	1.299	1	pointing	Trial3	pointing/STIM_008.jpg
2077.701	1.276	1	pointing	Trial3	pointing/STIM_008.jpg
2082.574	0.923	0	pointing	Trial3	pointing/STIM_008.jpg
2086.018	1.33	1	pointing	Trial3	pointing/STIM_009.jpg
