onset	duration	accuracy	trial_type	learning_stage	stimulus
186.298	0.88	correct	study	Phase1	study/STIM_014.jpg
190.232	0.869	incorrect	study	Phase1	study/STIM_015.jpg
194.304	1.067	correct	study	Phase1	study/STIM_015.jpg
199.135	1.378	correct	study	Phase1	study/STIM_015.jpg
203.537	1.027	correct	study	Phase1	study/STIM_016.jpg
207.15	1.604	incorrect	study	Phase1	study/STIM_016.jpg
211.066	1.422	incorrect	study	Phase1	study/STIM_016.jpg
216.439	1.23	incorrect	study	Phase1	study/STIM_017.jpg
220.705	0.804	correct	study	Phase1	study/STIM_017.jpg
223.754	0.961	correct	study	Phase1	study/STIM_017.jpg
228.171	1.476	correct	study	Phase1	study/STIM_018.jpg
232.268	1.608	incorrect	study	Phase1	study/STIM_018.jpg
236.867	1.287	incorrect	study	Phase1	study/STIM_018.jpg
240.498	1.511	correct	study	Phase1	study/STIM_019.jpg
246.004	1.584	correct	study	Phase1	study/STIM_019.jpg
251.013	1.53	correct	study	Phase1	study/STIM_019.jpg
256.197	1.526	incorrect	study	Phase1	study/STIM_020.jpg
261.385	0.974	correct	study	Phase1	study/STIM_020.jpg
265.17	1.004	correct	study	Phase1	study/STIM_020.jpg
269.885	1.528	incorrect	study	Phase1	study/STIM_021.jpg
274.742	1.651	correct	study	Phase1	study/STIM_021.jpg
279.495	1.169	correct	study	Phase1	study/STIM_021.jpg
283.367	1.74	incorrect	study	Phase1	study/STIM_022.jpg
287.325	0.917	correct	study	Phase1	study/STIM_022.jpg
291.542	1.154	incorrect	study	Phase1	study/STIM_022.jpg
295.82	1.596	correct	study	Phase1	study/STIM_023.jpg
300.868	1.621	correct	study	Phase1	study/STIM_023.jpg
304.505	0.956	incorrect	study	Phase1	study/STIM_023.jpg
308.556	1.66	correct	study	Phase1	study/STIM_024.jpg
312.681	1.221	correct	study	Phase1	study/STIM_024.jpg
317.877	0.729	correct	study	Phase1	study/STIM_024.jpg
322.582	1.731	incorrect	study	Phase1	study/STIM_025.jpg
326.313	1.283	incorrect	study	Phase1	study/STIM_025.jpg
330.244	1.52	correct	study	Phase1	study/STIM_025.jpg
334.985	1.482	incorrect	study	Phase1	study/STIM_026.jpg
339.172	1.175	correct	study	Phase1	study/STIM_026.jpg
342.548	1.255	incorrect	study	Phase1	study/STIM_026.jpg
346.919	1.691	correct	study	Phase1	study/STIM_027.jpg
351.879	1.295	correct	study	Phase1	study/STIM_027.jpg
355.445	1.485	incorrect	study	Phase1	study/STIM_027.jpg
360.211	1.379	incorrect	study	Phase1	study/STIM_028.jpg
363.671	0.869	incorrect	study	Phase1	study/STIM_028.jpg
368.304	1.451	correct	study	Phase1	study/STIM_028.jpg
372.334	1.645	correct	study	Phase1	study/STIM_029.jpg
377.971	0.978	correct	study	Phase1	study/STIM_029.jpg
381.783	0.821	incorrect	study	Phase1	study/STIM_029.jpg
385.954	0.814	correct	test	Phase1	test/STIM_000.jpg
389.179	0.89	incorrect	test	Phase1	test/STIM_000.jpg
392.895	0.719	correct	test	Phase1	test/STIM_000.jpg
397.0	1.242	correct	test	Phase1	test/STIM_001.jpg
400.565	0.77	correct	test	Phase1	test/STIM_001.jpg
403.607	0.755	incorrect	test	Phase1	test/STIM_001.jpg
406.789	0.742	incorrect	test	Phase1	test/STIM_002.jpg
409.782	0.774	correct	test	Phase1	test/STIM_002.jpg
413.029	0.702	incorrect	test	Phase1	test/STIM_002.jpg
416.73	1.158	correct	test	Phase1	test/STIM_003.jpg
420.973	1.028	incorrect	test	Phase1	test/STIM_003.jpg
425.756	1.175	correct	test	Phase1	test/STIM_003.jpg
429.653	1.042	incorrect	test	Phase1	test/STIM_004.jpg
434.304	0.705	correct	test	Phase1	test/STIM_004.jpg
438.536	0.906	correct	test	Phase1	test/STIM_004.jpg
442.66	0.655	correct	test	Phase1	test/STIM_005.jpg
447.041	0.904	correct	test	Phase1	test/STIM_005.jpg
451.265	0.714	correct	test	Phase1	test/STIM_005.jpg
454.02	1.207	incorrect	test	Phase1	test/STIM_006.jpg
457.398	0.902	correct	test	Phase1	test/STIM_006.jpg
460.47	0.918	correct	test	Phase1	test/STIM_006.jpg
464.548	1.032	correct	test	Phase1	test/STIM_007.jpg
468.446	1.023	correct	test	Phase1	test/STIM_007.jpg
472.352	0.852	correct	test	Phase1	test/STIM_007.jpg
475.682	0.638	correct	test	Phase1	test/STIM_008.jpg
479.394	0.814	correct	test	Phase1	test/STIM_008.jpg
483.321	1.19	correct	test	Phase1	test/STIM_008.jpg
486.892	1.249	incorrect	test	Phase1	test/STIM_009.jpg
491.083	0.75	correct	test	Phase1	test/STIM_009.jpg
495.445	0.632	incorrect	test	Phase1	test/STIM_009.jpg
499.357	0.709	incorrect	test	Phase1	test/STIM_010.jpg
503.477	0.823	correct	test	Phase1	test/STIM_010.jpg
507.965	0.941	correct	test	Phase1	test/STIM_010.jpg
511.732	0.686	incorrect	test	Phase1	test/STIM_011.jpg
515.481	0.814	correct	test	Phase1	test/STIM_011.jpg
519.536	0.743	correct	test	Phase1	test/STIM_011.jpg
522.421	0.997	correct	test	Phase1	test/STIM_012.jpg
526.055	1.148	incorrect	test	Phase1	test/STIM_012.jpg
530.722	0.867	incorrect	test	Phase1	test/STIM_012.jpg
534.278	0.946	correct	test	Phase1	test/STIM_013.jpg
537.391	0.658	correct	test	Phase1	test/STIM_013.jpg
541.992	1.11	incorrect	test	Phase1	test/STIM_013.jpg
546.115	0.76	incorrect	test	Phase1	test/STIM_014.jpg
549.737	0.609	correct	test	Phase1	test/STIM_014.jpg
553.306	1.038	correct	test	Phase1	test/STIM_014.jpg
558.068	0.835	incorrect	test	Phase1	test/STIM_015.jpg
562.046	0.723	correct	test	Phase1	test/STIM_015.jpg
566.14	0.865	correct	test	Phase1	test/STIM_015.jpg
570.236	0.689	correct	test	Phase1	test/STIM_016.jpg
574.455	1.023	correct	test	Phase1	test/STIM_016.jpg
578.978	0.626	incorrect	test	Phase1	test/STIM_016.jpg
582.904	0.747	correct	test	Phase1	test/STIM_017.jpg
587.235	0.978	correct	test	Phase1	test/STIM_017.jpg
591.505	0.682	incorrect	test	Phase1	test/STIM_017.jpg
595.582	0.935	incorrect	test	Phase1	test/STIM_018.jpg
600.112	0.932	correct	test	Phase1	test/STIM_018.jpg
604.881	1.108	incorrect	test	Phase1	test/STIM_018.jpg
608.863	1.239	correct	test	Phase1	test/STIM_019.jpg
613.172	1.03	incorrect	test	Phase1	test/STIM_019.jpg
616.593	0.771	correct	test	Phase1	test/STIM_019.jpg
620.843	0.68	incorrect	test	Phase1	test/STIM_020.jpg
624.57	0.846	correct	test	Phase1	test/STIM_020.jpg
628.443	0.801	incorrect	test	Phase1	test/STIM_020.jpg
632.721	1.011	correct	test	Phase1	test/STIM_021.jpg
637.158	1.14	correct	test	Phase1	test/STIM_021.jpg
642.289	0.909	correct	test	Phase1	test/STIM_021.jpg
646.553	0.97	correct	test	Phase1	test/STIM_022.jpg
649.958	0.872	correct	test	Phase1	test/STIM_022.jpg
653.194	1.07	incorrect	test	Phase1	test/STIM_022.jpg
658.044	1.016	incorrect	test	Phase1	test/STIM_023.jpg
661.722	0.67	correct	test	Phase1	test/STIM_023.jpg
665.817	0.814	incorrect	test	Phase1	test/STIM_023.jpg
669.283	0.71	incorrect	test	Phase1	test/STIM_024.jpg
673.432	0.924	correct	test	Phase1	test/STIM_024.jpg
676.717	0.892	incorrect	test	Phase1	test/STIM_024.jpg
679.745	0.838	incorrect	test	Phase1	test/STIM_025.jpg
683.317	0.912	correct	test	Phase1	test/STIM_025.jpg
686.966	0.657	correct	test	Phase1	test/STIM_025.jpg
690.677	0.704	correct	test	Phase1	test/STIM_026.jpg
695.049	0.822	incorrect	test	Phase1	test/STIM_026.jpg
698.937	0.693	incorrect	test	Phase1	test/STIM_026.jpg
702.989	0.642	correct	test	Phase1	test/STIM_027.jpg
705.641	0.8	correct	test	Phase1	test/STIM_027.jpg
709.702	0.72	correct	test	Phase1	test/STIM_027.jpg
713.053	1.147	correct	test	Phase1	test/STIM_028.jpg
717.03	0.904	correct	test	Phase1	test/STIM_028.jpg
720.895	0.647	correct	test	Phase1	test/STIM_028.jpg
723.917	0.931	correct	test	Phase1	test/STIM_029.jpg
727.415	0.998	incorrect	test	Phase1	test/STIM_029.jpg
731.829	0.851	correct	test	Phase1	test/STIM_029.jpg
736.61	1.324	correct	study	Phase2	study/STIM_000.jpg
740.344	1.208	correct	study	Phase2	study/STIM_000.jpg
745.003	0.858	incorrect	study	Phase2	study/STIM_000.jpg
749.778	0.836	correct	study	Phase2	study/STIM_001.jpg
753.964	0.86	correct	study	Phase2	study/STIM_001.jpg
757.11	1.257	correct	study	Phase2	study/STIM_001.jpg
761.832	1.366	incorrect	study	Phase2	study/STIM_002.jpg
765.965	0.881	correct	study	Phase2	study/STIM_002.jpg
769.213	0.996	correct	study	Phase2	study/STIM_002.jpg
772.473	0.771	incorrect	study	Phase2	study/STIM_003.jpg
776.767	0.881	correct	study	Phase2	study/STIM_003.jpg
781.204	0.689	incorrect	study	Phase2	study/STIM_003.jpg
785.383	1.137	correct	study	Phase2	study/STIM_004.jpg
788.835	0.764	incorrect	study	Phase2	study/STIM_004.jpg
791.646	1.219	incorrect	study	Phase2	study/STIM_004.jpg
795.699	0.876	correct	study	Phase2	study/STIM_005.jpg
799.86	0.974	correct	study	Phase2	study/STIM_005.jpg
803.595	0.924	correct	study	Phase2	study/STIM_005.jpg
807.34	0.923	correct	study	Phase2	study/STIM_006.jpg
810.338	0.759	correct	study	Phase2	study/STIM_006.jpg
814.878	1.031	correct	study	Phase2	study/STIM_006.jpg
818.588	0.995	correct	study	Phase2	study/STIM_007.jpg
822.739	1.035	correct	study	Phase2	study/STIM_007.jpg
826.942	1.144	correct	study	Phase2	study/STIM_007.jpg
832.0	1.447	correct	study	Phase2	study/STIM_008.jpg
835.519	0.632	correct	study	Phase2	study/STIM_008.jpg
838.3	0.857	correct	study	Phase2	study/STIM_008.jpg
842.407	0.82	correct	study	Phase2	study/STIM_009.jpg
845.433	1.268	correct	study	Phase2	study/STIM_009.jpg
849.474	1.25	incorrect	study	Phase2	study/STIM_009.jpg
854.352	1.114	incorrect	study	Phase2	study/STIM_010.jpg
857.635	0.757	correct	study	Phase2	study/STIM_010.jpg
861.605	0.758	correct	study	Phase2	study/STIM_010.jpg
864.578	0.744	correct	study	Phase2	study/STIM_011.jpg
868.238	0.905	correct	study	Phase2	study/STIM_011.jpg
871.941	0.83	correct	study	Phase2	study/STIM_011.jpg
875.901	1.125	incorrect	study	Phase2	study/STIM_012.jpg
880.334	1.238	correct	study	Phase2	study/STIM_012.jpg
885.311	0.786	correct	study	Phase2	study/STIM_012.jpg
889.492	0.818	correct	study	Phase2	study/STIM_013.jpg
892.504	1.222	correct	study	Phase2	study/STIM_013.jpg
896.305	0.679	correct	study	Phase2	study/STIM_013.jpg
899.99	0.832	incorrect	study	Phase2	study/STIM_014.jpg
904.324	1.031	incorrect	study	Phase2	study/STIM_014.jpg
908.527	1.266	incorrect	study	Phase2	study/STIM_014.jpg
912.327	0.898	correct	study	Phase2	study/STIM_015.jpg
916.528	0.784	correct	study	Phase2	study/STIM_015.jpg
921.168	1.137	correct	study	Phase2	study/STIM_015.jpg
925.964	0.995	correct	study	Phase2	study/STIM_016.jpg
930.218	0.898	incorrect	study	Phase2	study/STIM_016.jpg
933.968	1.268	correct	study	Phase2	study/STIM_016.jpg
937.622	1.166	correct	study	Phase2	study/STIM_017.jpg
942.624	1.059	incorrect	study	Phase2	study/STIM_017.jpg
946.408	1.256	correct	study	Phase2	study/STIM_017.jpg
951.117	0.885	incorrect	study	Phase2	study/STIM_018.jpg
955.159	1.274	correct	study	Phase2	study/STIM_018.jpg
960.126	0.989	correct	study	Phase2	study/STIM_018.jpg
964.763	0.679	correct	study	Phase2	study/STIM_019.jpg
968.505	1.365	correct	study	Phase2	study/STIM_019.jpg
972.174	0.705	correct	study	Phase2	study/STIM_019.jpg
975.407	1.026	correct	study	Phase2	study/STIM_020.jpg
979.306	0.667	correct	study	Phase2	study/STIM_020.jpg
982.824	1.206	incorrect	study	Phase2	study/STIM_020.jpg
987.65	0.806	incorrect	study	Phase2	study/STIM_021.jpg
991.78	1.332	correct	study	Phase2	study/STIM_021.jpg
995.33	1.216	incorrect	study	Phase2	study/STIM_021.jpg
999.011	1.065	correct	study	Phase2	study/STIM_022.jpg
1002.669	0.924	correct	study	Phase2	study/STIM_022.jpg
1006.493	0.865	correct	study	Phase2	study/STIM_022.jpg
1011.196	0.746	correct	study	Phase2	study/STIM_023.jpg
1015.805	1.158	correct	study	Phase2	study/STIM_023.jpg
1019.633	1.191	correct	study	Phase2	study/STIM_023.jpg
1023.471	1.246	incorrect	study	Phase2	study/STIM_024.jpg
1027.095	0.759	incorrect	study	Phase2	study/STIM_024.jpg
1031.277	0.972	correct	study	Phase2	study/STIM_024.jpg
1034.609	1.018	correct	study	Phase2	study/STIM_025.jpg
1039.337	1.138	correct	study	Phase2	study/STIM_025.jpg
1044.261	0.69	correct	study	Phase2	study/STIM_025.jpg
1047.216	1.048	correct	study	Phase2	study/STIM_026.jpg
1050.575	1.309	incorrect	study	Phase2	study/STIM_026.jpg
1055.382	0.617	correct	study	Phase2	study/STIM_026.jpg
1059.241	1.356	correct	study	Phase2	study/STIM_027.jpg
1063.974	0.78	correct	study	Phase2	study/STIM_027.jpg
1068.517	0.667	correct	study	Phase2	study/STIM_027.jpg
1072.251	1.011	incorrect	study	Phase2	study/STIM_028.jpg
1077.153	1.294	correct	study	Phase2	study/STIM_028.jpg
1081.26	0.662	correct	study	Phase2	study/STIM_028.jpg
1084.214	1.089	incorrect	study	Phase2	study/STIM_029.jpg
1088.324	0.861	correct	study	Phase2	study/STIM_029.jpg
1093.122	0.884	correct	study	Phase2	study/STIM_029.jpg
1097.332	0.841	incorrect	test	Phase2	test/STIM_000.jpg
1100.352	0.666	correct	test	Phase2	test/STIM_000.jpg
1104.535	0.906	incorrect	test	Phase2	test/STIM_000.jpg
1108.06	0.815	correct	test	Phase2	test/STIM_001.jpg
1112.576	0.629	correct	test	Phase2	test/STIM_001.jpg
1116.7	0.587	correct	test	Phase2	test/STIM_001.jpg
1120.7	0.634	correct	test	Phase2	test/STIM_002.jpg
1124.309	1.029	correct	test	Phase2	test/STIM_002.jpg
1129.1	0.863	correct	test	Phase2	test/STIM_002.jpg
1132.478	1.107	correct	test	Phase2	test/STIM_003.jpg
1135.729	0.595	correct	test	Phase2	test/STIM_003.jpg
1139.097	0.773	correct	test	Phase2	test/STIM_003.jpg
1142.563	1.247	correct	test	Phase2	test/STIM_004.jpg
1146.472	1.241	correct	test	Phase2	test/STIM_004.jpg
1151.423	0.729	correct	test	Phase2	test/STIM_004.jpg
1154.859	0.718	correct	test	Phase2	test/STIM_005.jpg
1158.005	1.261	correct	test	Phase2	test/STIM_005.jpg
1161.286	1.178	correct	test	Phase2	test/STIM_005.jpg
1165.307	0.64	correct	test	Phase2	test/STIM_006.jpg
1168.735	0.914	correct	test	Phase2	test/STIM_006.jpg
1172.929	1.239	correct	test	Phase2	test/STIM_006.jpg
1176.847	0.809	correct	test	Phase2	test/STIM_007.jpg
1180.175	0.841	incorrect	test	Phase2	test/STIM_007.jpg
1184.735	1.012	correct	test	Phase2	test/STIM_007.jpg
1188.602	1.018	correct	test	Phase2	test/STIM_008.jpg
1193.095	0.608	correct	test	Phase2	test/STIM_008.jpg
1197.144	0.652	correct	test	Phase2	test/STIM_008.jpg
1201.371	0.966	correct	test	Phase2	test/STIM_009.jpg
1204.706	0.605	correct	test	Phase2	test/STIM_009.jpg
1208.217	0.941	incorrect	test	Phase2	test/STIM_009.jpg
1212.59	1.26	correct	test	Phase2	test/STIM_010.jpg
1216.11	0.642	incorrect	test	Phase2	test/STIM_010.jpg
1219.286	1.05	incorrect	test	Phase2	test/STIM_010.jpg
1222.543	0.898	correct	test	Phase2	test/STIM_011.jpg
1227.099	1.155	incorrect	test	Phase2	test/STIM_011.jpg
1231.879	0.969	correct	test	Phase2	test/STIM_011.jpg
1235.038	1.089	correct	test	Phase2	test/STIM_012.jpg
1238.682	0.649	incorrect	test	Phase2	test/STIM_012.jpg
1242.621	1.192	correct	test	Phase2	test/STIM_012.jpg
1247.735	1.103	incorrect	test	Phase2	test/STIM_013.jpg
1251.934	0.897	incorrect	test	Phase2	test/STIM_013.jpg
1255.974	1.063	correct	test	Phase2	test/STIM_013.jpg
1260.531	0.682	correct	test	Phase2	test/STIM_014.jpg
1264.251	0.981	correct	test	Phase2	test/STIM_014.jpg
1268.263	0.949	correct	test	Phase2	test/STIM_014.jpg
1272.635	0.728	incorrect	test	Phase2	test/STIM_015.jpg
1275.984	0.91	correct	test	Phase2	test/STIM_015.jpg
1280.507	1.117	correct	test	Phase2	test/STIM_015.jpg
1283.72	0.997	correct	test	Phase2	test/STIM_016.jpg
1288.536	0.823	correct	test	Phase2	test/STIM_016.jpg
1292.41	1.127	incorrect	test	Phase2	test/STIM_016.jpg
1297.421	0.952	correct	test	Phase2	test/STIM_017.jpg
1301.425	1.111	incorrect	test	Phase2	test/STIM_017.jpg
1306.134	0.942	incorrect	test	Phase2	test/STIM_017.jpg
1309.299	1.09	correct	test	Phase2	test/STIM_018.jpg
1312.774	0.671	correct	test	Phase2	test/STIM_018.jpg
1316.768	0.769	incorrect	test	Phase2	test/STIM_018.jpg
1320.177	0.925	incorrect	test	Phase2	test/STIM_019.jpg
1323.836	0.922	incorrect	test	Phase2	test/STIM_019.jpg
1328.403	0.605	correct	test	Phase2	test/STIM_019.jpg
1331.495	1.076	incorrect	test	Phase2	test/STIM_020.jpg
1335.161	1.004	correct	test	Phase2	test/STIM_020.jpg
1339.064	0.902	correct	test	Phase2	test/STIM_020.jpg
1343.815	1.162	correct	test	Phase2	test/STIM_021.jpg
1348.506	0.798	incorrect	test	Phase2	test/STIM_021.jpg
1352.338	0.898	incorrect	test	Phase2	test/STIM_021.jpg
1357.167	1.155	correct	test	Phase2	test/STIM_022.jpg
1360.932	0.782	correct	test	Phase2	test/STIM_022.jpg
1365.406	1.222	correct	test	Phase2	test/STIM_022.jpg
1369.843	1.078	correct	test	Phase2	test/STIM_023.jpg
1373.736	0.712	incorrect	test	Phase2	test/STIM_023.jpg
1378.175	1.183	incorrect	test	Phase2	test/STIM_023.jpg
1382.052	1.035	correct	test	Phase2	test/STIM_024.jpg
1386.339	0.866	correct	test	Phase2	test/STIM_024.jpg
1390.875	1.186	correct	test	Phase2	test/STIM_024.jpg
1394.849	1.17	correct	test	Phase2	test/STIM_025.jpg
1398.096	1.018	incorrect	test	Phase2	test/STIM_025.jpg
1401.664	1.246	correct	test	Phase2	test/STIM_025.jpg
1406.801	0.693	correct	test	Phase2	test/STIM_026.jpg
1410.329	1.083	correct	test	Phase2	test/STIM_026.jpg
1415.384	1.095	correct	test	Phase2	test/STIM_026.jpg
1418.692	0.909	correct	test	Phase2	test/STIM_027.jpg
1422.141	0.684	incorrect	test	Phase2	test/STIM_027.jpg
1426.685	0.916	correct	test	Phase2	test/STIM_027.jpg
1430.902	1.223	incorrect	test	Phase2	test/STIM_028.jpg
1434.432	0.675	incorrect	test	Phase2	test/STIM_028.jpg
1437.711	0.741	incorrect	test	Phase2	test/STIM_028.jpg
1441.106	0.861	correct	test	Phase2	test/STIM_029.jpg
1444.278	0.849	correct	test	Phase2	test/STIM_029.jpg
1448.226	1.086	incorrect	test	Phase2	test/STIM_029.jpg
1452.343	1.128	correct	study	Phase3	study/STIM_000.jpg
1455.785	0.713	incorrect	study	Phase3	study/STIM_000.jpg
1460.447	0.802	incorrect	study	Phase3	study/STIM_000.jpg
1464.987	0.682	correct	study	Phase3	study/STIM_001.jpg
1467.737	0.558	correct	study	Phase3	study/STIM_001.jpg
1471.609	0.642	correct	study	Phase3	study/STIM_001.jpg
1474.509	0.909	correct	study	Phase3	study/STIM_002.jpg
1478.922	1.094	correct	study	Phase3	study/STIM_002.jpg
1482.401	1.154	correct	study	Phase3	study/STIM_002.jpg
1486.509	0.66	correct	study	Phase3	study/STIM_003.jpg
1491.015	0.547	correct	study	Phase3	study/STIM_003.jpg
1495.306	0.839	correct	study	Phase3	study/STIM_003.jpg
1498.904	0.565	correct	study	Phase3	study/STIM_004.jpg
1502.382	0.908	incorrect	study	Phase3	study/STIM_004.jpg
1506.858	1.087	correct	study	Phase3	study/STIM_004.jpg
1511.754	0.624	correct	study	Phase3	study/STIM_005.jpg
1515.495	0.703	correct	study	Phase3	study/STIM_005.jpg
1518.8	1.129	correct	study	Phase3	study/STIM_005.jpg
1523.22	0.607	correct	study	Phase3	study/STIM_006.jpg
1526.438	0.959	correct	study	Phase3	study/STIM_006.jpg
1529.663	0.99	correct	study	Phase3	study/STIM_006.jpg
1532.856	1.038	correct	study	Phase3	study/STIM_007.jpg
1536.782	0.715	correct	study	Phase3	study/STIM_007.jpg
1539.651	1.06	correct	study	Phase3	study/STIM_007.jpg
1544.387	0.997	correct	study	Phase3	study/STIM_008.jpg
1549.117	0.672	correct	study	Phase3	study/STIM_008.jpg
1552.063	0.806	correct	study	Phase3	study/STIM_008.jpg
1555.191	1.112	correct	study	Phase3	study/STIM_009.jpg
1558.335	1.19	correct	study	Phase3	study/STIM_009.jpg
1563.374	0.888	correct	study	Phase3	study/STIM_009.jpg
1567.044	0.964	correct	study	Phase3	study/STIM_010.jpg
1571.424	1.088	correct	study	Phase3	study/STIM_010.jpg
1575.322	1.198	incorrect	study	Phase3	study/STIM_010.jpg
1579.213	0.57	correct	study	Phase3	study/STIM_011.jpg
1582.525	0.614	correct	study	Phase3	study/STIM_011.jpg
1586.289	0.751	incorrect	study	Phase3	study/STIM_011.jpg
1590.76	0.944	correct	study	Phase3	study/STIM_012.jpg
1595.434	0.718	correct	study	Phase3	study/STIM_012.jpg
1599.942	0.668	correct	study	Phase3	study/STIM_012.jpg
1604.216	0.757	incorrect	study	Phase3	study/STIM_013.jpg
1607.137	0.62	correct	study	Phase3	study/STIM_013.jpg
1610.566	0.568	incorrect	study	Phase3	study/STIM_013.jpg
1613.549	0.706	correct	study	Phase3	study/STIM_014.jpg
1617.779	0.546	incorrect	study	Phase3	study/STIM_014.jpg
1620.498	0.922	correct	study	Phase3	study/STIM_014.jpg
1623.477	0.86	correct	study	Phase3	study/STIM_015.jpg
1626.832	1.067	correct	study	Phase3	study/STIM_015.jpg
1631.398	0.94	correct	study	Phase3	study/STIM_015.jpg
1635.432	0.672	correct	study	Phase3	study/STIM_016.jpg
1639.67	1.208	correct	study	Phase3	study/STIM_016.jpg
1644.061	0.881	incorrect	study	Phase3	study/STIM_016.jpg
1648.902	0.908	correct	study	Phase3	study/STIM_017.jpg
1652.505	0.749	correct	study	Phase3	study/STIM_017.jpg
1655.331	0.74	correct	study	Phase3	study/STIM_017.jpg
1658.985	0.86	incorrect	study	Phase3	study/STIM_018.jpg
1662.85	0.861	incorrect	study	Phase3	study/STIM_018.jpg
1667.416	0.607	correct	study	Phase3	study/STIM_018.jpg
1670.975	0.672	correct	study	Phase3	study/STIM_019.jpg
1673.678	0.659	correct	study	Phase3	study/STIM_019.jpg
1677.446	0.634	correct	study	Phase3	study/STIM_019.jpg
1681.768	0.936	correct	study	Phase3	study/STIM_020.jpg
1684.947	0.556	incorrect	study	Phase3	study/STIM_020.jpg
1688.76	0.87	incorrect	study	Phase3	study/STIM_020.jpg
1692.044	1.101	correct	study	Phase3	study/STIM_021.jpg
1697.071	1.227	correct	study	Phase3	study/STIM_021.jpg
1700.814	0.703	correct	study	Phase3	study/STIM_021.jpg
1705.491	0.774	correct	study	Phase3	study/STIM_022.jpg
1710.183	1.104	correct	study	Phase3	study/STIM_022.jpg
1713.625	0.665	correct	study	Phase3	study/STIM_022.jpg
1718.193	1.162	incorrect	study	Phase3	study/STIM_023.jpg
1721.931	0.947	correct	study	Phase3	study/STIM_023.jpg
1725.116	0.797	correct	study	Phase3	study/STIM_023.jpg
1729.816	0.927	incorrect	study	Phase3	study/STIM_024.jpg
1733.187	1.051	incorrect	study	Phase3	study/STIM_024.jpg
1736.68	0.549	correct	study	Phase3	study/STIM_024.jpg
1740.93	1.215	correct	study	Phase3	study/STIM_025.jpg
1745.635	0.724	incorrect	study	Phase3	study/STIM_025.jpg
1749.832	0.884	correct	study	Phase3	study/STIM_025.jpg
1754.198	0.695	incorrect	study	Phase3	study/STIM_026.jpg
1757.85	0.596	correct	study	Phase3	study/STIM_026.jpg
1761.727	0.72	correct	study	Phase3	study/STIM_026.jpg
1766.096	0.62	correct	study	Phase3	study/STIM_027.jpg
1769.422	1.057	correct	study	Phase3	study/STIM_027.jpg
1772.782	0.997	correct	study	Phase3	study/STIM_027.jpg
1776.425	0.6	incorrect	study	Phase3	study/STIM_028.jpg
1779.246	0.548	incorrect	study	Phase3	study/STIM_028.jpg
1782.393	0.621	correct	study	Phase3	study/STIM_028.jpg
1786.997	1.16	correct	study	Phase3	study/STIM_029.jpg
