onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
560.048	1.355	1	generate	Run1	generate/STIM_024.jpg
564.036	1.367	1	generate	Run1	generate/STIM_024.jpg
568.112	1.71	0	generate	Run1	generate/STIM_024.jpg
573.253	1.471	1	generate	Run1	generate/STIM_024.jpg
577.697	0.516	1	repeat	Run1	repeat/STIM_000.jpg
581.055	0.574	1	repeat	Run1	repeat/STIM_000.jpg
584.643	0.502	1	repeat	Run1	repeat/STIM_000.jpg
588.262	0.725	1	repeat	Run1	repeat/STIM_000.jpg
591.57	0.678	1	repeat	Run1	repeat/STIM_000.jpg
595.032	0.798	1	repeat	Run1	repeat/STIM_001.jpg
598.188	0.715	1	repeat	Run1	repeat/STIM_001.jpg
601.63	0.618	1	repeat	Run1	repeat/STIM_001.jpg
605.892	0.539	1	repeat	Run1	repeat/STIM_001.jpg
608.948	0.454	1	repeat	Run1	repeat/STIM_001.jpg
611.952	0.754	1	repeat	Run1	repeat/STIM_002.jpg
615.27	0.718	0	repeat	Run1	repeat/STIM_002.jpg
619.288	0.545	1	repeat	Run1	repeat/STIM_002.jpg
623.458	0.514	1	repeat	Run1	repeat/STIM_002.jpg
627.092	0.515	1	repeat	Run1	repeat/STIM_002.jpg
630.485	0.505	1	repeat	Run1	repeat/STIM_003.jpg
633.727	0.784	1	repeat	Run1	repeat/STIM_003.jpg
637.388	0.862	1	repeat	Run1	repeat/STIM_003.jpg
641.796	0.641	0	repeat	Run1	repeat/STIM_003.jpg
645.902	0.79	1	repeat	Run1	repeat/STIM_003.jpg
649.855	0.866	1	repeat	Run1	repeat/STIM_004.jpg
654.172	0.576	1	repeat	Run1	repeat/STIM_004.jpg
657.987	0.518	1	repeat	Run1	repeat/STIM_004.jpg
661.411	0.577	1	repeat	Run1	repeat/STIM_004.jpg
665.616	0.504	1	repeat	Run1	repeat/STIM_004.jpg
669.339	0.642	1	repeat	Run1	repeat/STIM_005.jpg
673.469	0.646	1	repeat	Run1	repeat/STIM_005.jpg
677.25	0.843	1	repeat	Run1	repeat/STIM_005.jpg
680.2	0.819	1	repeat	Run1	repeat/STIM_005.jpg
684.119	0.608	1	repeat	Run1	repeat/STIM_005.jpg
687.086	0.636	1	repeat	Run1	repeat/STIM_006.jpg
690.653	0.782	1	repeat	Run1	repeat/STIM_006.jpg
693.547	0.45	1	repeat	Run1	repeat/STIM_006.jpg
696.187	0.737	1	repeat	Run1	repeat/STIM_006.jpg
698.942	0.738	1	repeat	Run1	repeat/STIM_006.jpg
702.706	0.524	1	repeat	Run1	repeat/STIM_007.jpg
706.615	0.634	1	repeat	Run1	repeat/STIM_007.jpg
710.847	0.489	1	repeat	Run1	repeat/STIM_007.jpg
714.885	0.484	1	repeat	Run1	repeat/STIM_007.jpg
717.507	0.721	1	repeat	Run1	repeat/STIM_007.jpg
721.762	0.518	1	repeat	Run1	repeat/STIM_008.jpg
724.62	0.531	1	repeat	Run1	repeat/STIM_008.jpg
727.749	0.806	1	repeat	Run1	repeat/STIM_008.jpg
731.012	0.868	1	repeat	Run1	repeat/STIM_008.jpg
734.283	0.783	1	repeat	Run1	repeat/STIM_008.jpg
738.759	0.832	1	repeat	Run1	repeat/STIM_009.jpg
742.921	0.711	1	repeat	Run1	repeat/STIM_009.jpg
745.644	0.813	1	repeat	Run1	repeat/STIM_009.jpg
749.949	0.482	1	repeat	Run1	repeat/STIM_009.jpg
753.994	0.7	1	repeat	Run1	repeat/STIM_009.jpg
756.893	0.692	1	repeat	Run1	repeat/STIM_010.jpg
760.801	0.767	1	repeat	Run1	repeat/STIM_010.jpg
765.264	0.463	1	repeat	Run1	repeat/STIM_010.jpg
768.09	0.751	1	repeat	Run1	repeat/STIM_010.jpg
771.027	0.828	1	repeat	Run1	repeat/STIM_010.jpg
773.97	0.78	1	repeat	Run1	repeat/STIM_011.jpg
777.691	0.877	1	repeat	Run1	repeat/STIM_011.jpg
782.567	0.874	1	repeat	Run1	repeat/STIM_011.jpg
787.168	0.455	1	repeat	Run1	repeat/STIM_011.jpg
791.007	0.731	1	repeat	Run1	repeat/STIM_011.jpg
795.624	0.456	1	repeat	Run1	repeat/STIM_012.jpg
799.603	0.497	1	repeat	Run1	repeat/STIM_012.jpg
802.829	0.543	1	repeat	Run1	repeat/STIM_012.jpg
806.64	0.799	1	repeat	Run1	repeat/STIM_012.jpg
810.875	0.656	1	repeat	Run1	repeat/STIM_012.jpg
815.102	0.804	1	repeat	Run1	repeat/STIM_013.jpg
818.92	0.61	1	repeat	Run1	repeat/STIM_013.jpg
822.866	0.6	1	repeat	Run1	repeat/STIM_013.jpg
826.313	0.602	1	repeat	Run1	repeat/STIM_013.jpg
829.473	0.738	0	repeat	Run1	repeat/STIM_013.jpg
834.028	0.703	1	repeat	Run1	repeat/STIM_014.jpg
838.432	0.825	1	repeat	Run1	repeat/STIM_014.jpg
842.784	0.876	1	repeat	Run1	repeat/STIM_014.jpg
846.407	0.819	1	repeat	Run1	repeat/STIM_014.jpg
849.473	0.761	1	repeat	Run1	repeat/STIM_014.jpg
852.62	1.118	1	generate	Run2	generate/STIM_000.jpg
856.899	0.893	1	generate	Run2	generate/STIM_000.jpg
861.406	1.227	1	generate	Run2	generate/STIM_000.jpg
866.095	1.251	1	generate	Run2	generate/STIM_000.jpg
870.748	1.227	1	generate	Run2	generate/STIM_000.jpg
875.857	1.816	1	generate	Run2	generate/STIM_001.jpg
880.787	1.817	0	generate	Run2	generate/STIM_001.jpg
884.919	1.535	1	generate	Run2	generate/STIM_001.jpg
889.654	0.804	1	generate	Run2	generate/STIM_001.jpg
893.543	1.107	0	generate	Run2	generate/STIM_001.jpg
898.017	1.162	1	generate	Run2	generate/STIM_002.jpg
903.019	1.461	1	generate	Run2	generate/STIM_002.jpg
908.354	1.588	1	generate	Run2	generate/STIM_002.jpg
912.517	1.305	1	generate	Run2	generate/STIM_002.jpg
916.136	1.763	1	generate	Run2	generate/STIM_002.jpg
919.977	1.436	1	generate	Run2	generate/STIM_003.jpg
924.482	1.521	0	generate	Run2	generate/STIM_003.jpg
929.636	1.049	1	generate	Run2	generate/STIM_003.jpg
932.74	1.798	1	generate	Run2	generate/STIM_003.jpg
937.497	0.842	1	generate	Run2	generate/STIM_003.jpg
941.338	2.108	1	generate	Run2	generate/STIM_004.jpg
945.747	1.141	1	generate	Run2	generate/STIM_004.jpg
949.396	0.922	1	generate	Run2	generate/STIM_004.jpg
954.218	1.09	1	generate	Run2	generate/STIM_004.jpg
957.691	1.196	0	generate	Run2	generate/STIM_004.jpg
962.735	1.299	0	generate	Run2	generate/STIM_005.jpg
966.373	1.67	1	generate	Run2	generate/STIM_005.jpg
970.497	1.873	1	generate	Run2	generate/STIM_005.jpg
974.988	0.927	0	generate	Run2	generate/STIM_005.jpg
978.596	1.777	0	generate	Run2	generate/STIM_005.jpg
983.892	1.242	1	generate	Run2	generate/STIM_006.jpg
988.778	1.854	0	generate	Run2	generate/STIM_006.jpg
992.995	1.681	1	generate	Run2	generate/STIM_006.jpg
998.396	1.131	1	generate	Run2	generate/STIM_006.jpg
1003.166	1.298	1	generate	Run2	generate/STIM_006.jpg
1006.526	1.09	1	generate	Run2	generate/STIM_007.jpg
1011.29	1.194	1	generate	Run2	generate/STIM_007.jpg
1015.917	1.047	1	generate	Run2	generate/STIM_007.jpg
1020.53	1.808	1	generate	Run2	generate/STIM_007.jpg
1024.43	1.056	1	generate	Run2	generate/STIM_007.jpg
1028.512	1.409	0	generate	Run2	generate/STIM_008.jpg
1032.126	1.645	1	generate	Run2	generate/STIM_008.jpg
1037.371	1.675	1	generate	Run2	generate/STIM_008.jpg
1041.695	1.577	0	generate	Run2	generate/STIM_008.jpg
1046.751	1.136	1	generate	Run2	generate/STIM_008.jpg
1051.138	1.335	1	generate	Run2	generate/STIM_009.jpg
1055.914	1.82	0	generate	Run2	generate/STIM_009.jpg
1059.856	1.61	0	generate	Run2	generate/STIM_009.jpg
1064.302	1.532	1	generate	Run2	generate/STIM_009.jpg
1067.975	1.616	1	generate	Run2	generate/STIM_009.jpg
1072.486	1.762	1	generate	Run2	generate/STIM_010.jpg
1077.383	0.916	1	generate	Run2	generate/STIM_010.jpg
1082.151	1.943	1	generate	Run2	generate/STIM_010.jpg
1087.296	1.842	1	generate	Run2	generate/STIM_010.jpg
1092.16	0.913	1	generate	Run2	generate/STIM_010.jpg
1096.918	1.692	0	generate	Run2	generate/STIM_011.jpg
1101.799	1.402	1	generate	Run2	generate/STIM_011.jpg
1106.333	0.939	0	generate	Run2	generate/STIM_011.jpg
1111.098	1.314	1	generate	Run2	generate/STIM_011.jpg
1114.606	1.771	1	generate	Run2	generate/STIM_011.jpg
1119.494	1.252	1	generate	Run2	generate/STIM_012.jpg
1124.456	1.36	1	generate	Run2	generate/STIM_012.jpg
1129.159	1.077	1	generate	Run2	generate/STIM_012.jpg
1132.907	0.906	1	generate	Run2	generate/STIM_012.jpg
1137.095	1.216	1	generate	Run2	generate/STIM_012.jpg
1140.639	1.889	1	generate	Run2	generate/STIM_013.jpg
1145.767	2.067	1	generate	Run2	generate/STIM_013.jpg
1151.681	1.048	1	generate	Run2	generate/STIM_013.jpg
1156.048	1.278	1	generate	Run2	generate/STIM_013.jpg
1159.736	1.327	1	generate	Run2	generate/STIM_013.jpg
1164.594	1.896	1	generate	Run2	generate/STIM_014.jpg
1168.673	1.21	1	generate	Run2	generate/STIM_014.jpg
1173.378	1.822	1	generate	Run2	generate/STIM_014.jpg
1177.623	1.213	1	generate	Run2	generate/STIM_014.jpg
1181.297	1.688	1	generate	Run2	generate/STIM_014.jpg
1185.346	1.411	1	generate	Run2	generate/STIM_015.jpg
1189.387	0.903	0	generate	Run2	generate/STIM_015.jpg
1192.458	1.734	1	generate	Run2	generate/STIM_015.jpg
1197.286	1.4	1	generate	Run2	generate/STIM_015.jpg
1201.158	1.643	1	generate	Run2	generate/STIM_015.jpg
1206.451	1.514	1	generate	Run2	generate/STIM_016.jpg
1210.796	1.791	1	generate	Run2	generate/STIM_016.jpg
1215.501	1.069	1	generate	Run2	generate/STIM_016.jpg
1218.92	0.803	1	generate	Run2	generate/STIM_016.jpg
1222.731	1.315	1	generate	Run2	generate/STIM_016.jpg
1227.124	1.042	1	generate	Run2	generate/STIM_017.jpg
1230.611	1.094	1	generate	Run2	generate/STIM_017.jpg
1234.313	0.814	1	generate	Run2	generate/STIM_017.jpg
1238.006	1.732	0	generate	Run2	generate/STIM_017.jpg
1241.825	1.227	1	generate	Run2	generate/STIM_017.jpg
1246.9	2.243	1	generate	Run2	generate/STIM_018.jpg
1252.64	0.978	0	generate	Run2	generate/STIM_018.jpg
1257.353	1.759	1	generate	Run2	generate/STIM_018.jpg
1261.647	1.166	1	generate	Run2	generate/STIM_018.jpg
1265.476	1.084	1	generate	Run2	generate/STIM_018.jpg
1269.406	1.42	0	generate	Run2	generate/STIM_019.jpg
1273.926	1.726	1	generate	Run2	generate/STIM_019.jpg
1279.465	1.435	1	generate	Run2	generate/STIM_019.jpg
1283.644	1.12	1	generate	Run2	generate/STIM_019.jpg
1288.632	1.75	1	generate	Run2	generate/STIM_019.jpg
1293.433	1.685	1	generate	Run2	generate/STIM_020.jpg
1298.502	1.119	0	generate	Run2	generate/STIM_020.jpg
1303.202	1.792	1	generate	Run2	generate/STIM_020.jpg
1307.272	0.907	1	generate	Run2	generate/STIM_020.jpg
1310.796	1.01	1	generate	Run2	generate/STIM_020.jpg
1314.232	1.15	0	generate	Run2	generate/STIM_021.jpg
1318.901	1.225	1	generate	Run2	generate/STIM_021.jpg
1323.691	1.29	0	generate	Run2	generate/STIM_021.jpg
1327.091	1.727	1	generate	Run2	generate/STIM_021.jpg
1331.126	0.818	1	generate	Run2	generate/STIM_021.jpg
1335.236	1.586	0	generate	Run2	generate/STIM_022.jpg
1340.722	1.772	0	generate	Run2	generate/STIM_022.jpg
1345.549	1.577	1	generate	Run2	generate/STIM_022.jpg
1350.496	1.112	1	generate	Run2	generate/STIM_022.jpg
1354.472	1.01	1	generate	Run2	generate/STIM_022.jpg
1357.723	1.798	1	generate	Run2	generate/STIM_023.jpg
1362.67	1.931	1	generate	Run2	generate/STIM_023.jpg
1367.168	1.834	1	generate	Run2	generate/STIM_023.jpg
1372.96	1.68	1	generate	Run2	generate/STIM_023.jpg
1377.306	1.688	1	generate	Run2	generate/STIM_023.jpg
1381.277	0.988	0	generate	Run2	generate/STIM_024.jpg
1384.465	2.096	1	generate	Run2	generate/STIM_024.jpg
1390.443	1.426	1	generate	Run2	generate/STIM_024.jpg
1395.219	1.186	1	generate	Run2	generate/STIM_024.jpg
1398.994	1.622	1	generate	Run2	generate/STIM_024.jpg
1403.371	0.705	1	repeat	Run2	repeat/STIM_000.jpg
1406.43	0.752	1	repeat	Run2	repeat/STIM_000.jpg
1410.706	0.507	1	repeat	Run2	repeat/STIM_000.jpg
1413.899	0.818	1	repeat	Run2	repeat/STIM_000.jpg
1417.439	0.701	1	repeat	Run2	repeat/STIM_000.jpg
1420.18	0.454	1	repeat	Run2	repeat/STIM_001.jpg
1423.979	0.541	1	repeat	Run2	repeat/STIM_001.jpg
1427.129	0.586	1	repeat	Run2	repeat/STIM_001.jpg
1431.223	0.536	1	repeat	Run2	repeat/STIM_001.jpg
1435.118	0.571	1	repeat	Run2	repeat/STIM_001.jpg
1439.379	0.877	1	repeat	Run2	repeat/STIM_002.jpg
1443.135	0.585	1	repeat	Run2	repeat/STIM_002.jpg
1447.251	0.593	1	repeat	Run2	repeat/STIM_002.jpg
1450.614	0.822	1	repeat	Run2	repeat/STIM_002.jpg
1453.549	0.604	1	repeat	Run2	repeat/STIM_002.jpg
1458.032	0.469	1	repeat	Run2	repeat/STIM_003.jpg
1460.676	0.556	1	repeat	Run2	repeat/STIM_003.jpg
1464.868	0.853	1	repeat	Run2	repeat/STIM_003.jpg
1468.147	0.461	1	repeat	Run2	repeat/STIM_003.jpg
1471.56	0.601	1	repeat	Run2	repeat/STIM_003.jpg
1475.453	0.797	1	repeat	Run2	repeat/STIM_004.jpg
1478.555	0.612	1	repeat	Run2	repeat/STIM_004.jpg
1481.663	0.852	0	repeat	Run2	repeat/STIM_004.jpg
1486.149	0.868	1	repeat	Run2	repeat/STIM_004.jpg
1490.792	0.828	1	repeat	Run2	repeat/STIM_004.jpg
1495.616	0.79	1	repeat	Run2	repeat/STIM_005.jpg
1499.516	0.848	1	repeat	Run2	repeat/STIM_005.jpg
1502.675	0.749	1	repeat	Run2	repeat/STIM_005.jpg
1506.483	0.566	1	repeat	Run2	repeat/STIM_005.jpg
1510.555	0.878	1	repeat	Run2	repeat/STIM_005.jpg
1514.639	0.632	1	repeat	Run2	repeat/STIM_006.jpg
1517.469	0.832	1	repeat	Run2	repeat/STIM_006.jpg
1520.404	0.807	1	repeat	Run2	repeat/STIM_006.jpg
1523.443	0.543	1	repeat	Run2	repeat/STIM_006.jpg
1526.125	0.791	1	repeat	Run2	repeat/STIM_006.jpg
1530.448	0.847	1	repeat	Run2	repeat/STIM_007.jpg
1533.373	0.815	1	repeat	Run2	repeat/STIM_007.jpg
1536.536	0.787	1	repeat	Run2	repeat/STIM_007.jpg
1539.615	0.74	1	repeat	Run2	repeat/STIM_007.jpg
1543.538	0.649	0	repeat	Run2	repeat/STIM_007.jpg
1548.179	0.628	1	repeat	Run2	repeat/STIM_008.jpg
1550.949	0.856	1	repeat	Run2	repeat/STIM_008.jpg
1554.947	0.475	1	repeat	Run2	repeat/STIM_008.jpg
1557.55	0.774	0	repeat	Run2	repeat/STIM_008.jpg
1562.249	0.863	1	repeat	Run2	repeat/STIM_008.jpg
1566.337	0.527	1	repeat	Run2	repeat/STIM_009.jpg
1569.18	0.803	1	repeat	Run2	repeat/STIM_009.jpg
1572.256	0.63	0	repeat	Run2	repeat/STIM_009.jpg
1576.379	0.786	1	repeat	Run2	repeat/STIM_009.jpg
1580.494	0.798	1	repeat	Run2	repeat/STIM_009.jpg
1584.051	0.525	1	repeat	Run2	repeat/STIM_010.jpg
1587.584	0.639	1	repeat	Run2	repeat/STIM_010.jpg
1591.01	0.449	1	repeat	Run2	repeat/STIM_010.jpg
1594.903	0.867	1	repeat	Run2	repeat/STIM_010.jpg
1598.283	0.484	1	repeat	Run2	repeat/STIM_010.jpg
1602.078	0.72	1	repeat	Run2	repeat/STIM_011.jpg
1604.953	0.555	1	repeat	Run2	repeat/STIM_011.jpg
1609.24	0.796	1	repeat	Run2	repeat/STIM_011.jpg
1612.57	0.817	1	repeat	Run2	repeat/STIM_011.jpg
1615.498	0.448	1	repeat	Run2	repeat/STIM_011.jpg
1618.512	0.746	1	repeat	Run2	repeat/STIM_012.jpg
1621.449	0.842	1	repeat	Run2	repeat/STIM_012.jpg
1624.906	0.74	1	repeat	Run2	repeat/STIM_012.jpg
1629.404	0.497	1	repeat	Run2	repeat/STIM_012.jpg
1632.79	0.818	1	repeat	Run2	repeat/STIM_012.jpg
1637.552	0.534	1	repeat	Run2	repeat/STIM_013.jpg
1642.075	0.654	1	repeat	Run2	repeat/STIM_013.jpg
1646.616	0.73	1	repeat	Run2	repeat/STIM_013.jpg
1650.96	0.498	1	repeat	Run2	repeat/STIM_013.jpg
1654.562	0.847	1	repeat	Run2	repeat/STIM_013.jpg
1659.2	0.444	1	repeat	Run2	repeat/STIM_014.jpg
1663.409	0.71	1	repeat	Run2	repeat/STIM_014.jpg
1666.232	0.789	1	repeat	Run2	repeat/STIM_014.jpg
1670.494	0.792	1	repeat	Run2	repeat/STIM_014.jpg
1674.483	0.656	1	repeat	Run2	repeat/STIM_014.jpg
1677.918	1.49	1	generate	Run3	generate/STIM_000.jpg
1683.005	0.998	1	generate	Run3	generate/STIM_000.jpg
1686.545	1.07	1	generate	Run3	generate/STIM_000.jpg
1689.744	0.819	1	generate	Run3	generate/STIM_000.jpg
1692.89	1.14	1	generate	Run3	generate/STIM_000.jpg
1696.086	1.266	1	generate	Run3	generate/STIM_001.jpg
1699.58	1.216	1	generate	Run3	generate/STIM_001.jpg
1702.917	1.207	0	generate	Run3	generate/STIM_001.jpg
1707.232	1.343	1	generate	Run3	generate/STIM_001.jpg
1712.251	0.852	1	generate	Run3	generate/STIM_001.jpg
1715.966	1.709	1	generate	Run3	generate/STIM_002.jpg
1720.611	1.836	1	generate	Run3	generate/STIM_002.jpg
1725.955	1.482	1	generate	Run3	generate/STIM_002.jpg
1730.301	1.387	1	generate	Run3	generate/STIM_002.jpg
1734.306	0.997	1	generate	Run3	generate/STIM_002.jpg
1738.983	0.755	1	generate	Run3	generate/STIM_003.jpg
1742.677	1.693	0	generate	Run3	generate/STIM_003.jpg
1747.637	0.766	1	generate	Run3	generate/STIM_003.jpg
1751.36	1.671	1	generate	Run3	generate/STIM_003.jpg
1755.624	1.644	1	generate	Run3	generate/STIM_003.jpg
1760.477	1.391	1	generate	Run3	generate/STIM_004.jpg
1765.363	1.31	1	generate	Run3	generate/STIM_004.jpg
1769.219	1.761	1	generate	Run3	generate/STIM_004.jpg
1774.866	1.445	1	generate	Run3	generate/STIM_004.jpg
1778.341	1.692	1	generate	Run3	generate/STIM_004.jpg
1782.333	1.538	1	generate	Run3	generate/STIM_005.jpg
1785.974	1.475	1	generate	Run3	generate/STIM_005.jpg
1791.409	1.112	1	generate	Run3	generate/STIM_005.jpg
1796.272	0.814	1	generate	Run3	generate/STIM_005.jpg
1799.776	1.206	1	generate	Run3	generate/STIM_005.jpg
1804.324	0.781	1	generate	Run3	generate/STIM_006.jpg
1807.345	1.243	1	generate	Run3	generate/STIM_006.jpg
1811.59	1.531	1	generate	Run3	generate/STIM_006.jpg
1816.877	1.065	0	generate	Run3	generate/STIM_006.jpg
1820.14	1.536	1	generate	Run3	generate/STIM_006.jpg
1824.457	1.364	1	generate	Run3	generate/STIM_007.jpg
1829.69	0.999	0	generate	Run3	generate/STIM_007.jpg
1832.955	1.632	1	generate	Run3	generate/STIM_007.jpg
1838.576	0.997	1	generate	Run3	generate/STIM_007.jpg
1842.403	1.57	1	generate	Run3	generate/STIM_007.jpg
1847.369	0.952	1	generate	Run3	generate/STIM_008.jpg
1851.371	0.775	1	generate	Run3	generate/STIM_008.jpg
1855.519	1.256	1	generate	Run3	generate/STIM_008.jpg
1859.811	1.296	1	generate	Run3	generate/STIM_008.jpg
1864.105	1.441	1	generate	Run3	generate/STIM_008.jpg
1869.377	0.946	1	generate	Run3	generate/STIM_009.jpg
1872.577	0.778	1	generate	Run3	generate/STIM_009.jpg
