onset	duration	accuracy	trial_type	learning_stage	stimulus
425.602	1.32	incorrect	generate	Run1	generate/STIM_018.jpg
429.596	1.034	incorrect	generate	Run1	generate/STIM_018.jpg
434.288	1.538	correct	generate	Run1	generate/STIM_018.jpg
439.229	1.055	correct	generate	Run1	generate/STIM_018.jpg
443.503	1.213	correct	generate	Run1	generate/STIM_018.jpg
448.068	1.217	correct	generate	Run1	generate/STIM_019.jpg
452.15	2.028	correct	generate	Run1	generate/STIM_019.jpg
456.75	1.308	incorrect	generate	Run1	generate/STIM_019.jpg
461.572	2.174	correct	generate	Run1	generate/STIM_019.jpg
466.48	1.529	incorrect	generate	Run1	generate/STIM_019.jpg
470.094	1.504	correct	generate	Run1	generate/STIM_020.jpg
475.066	2.325	incorrect	generate	Run1	generate/STIM_020.jpg
480.988	1.088	correct	generate	Run1	generate/STIM_020.jpg
485.705	1.401	correct	generate	Run1	generate/STIM_020.jpg
490.011	1.305	correct	generate	Run1	generate/STIM_020.jpg
493.812	2.285	incorrect	generate	Run1	generate/STIM_021.jpg
498.609	1.566	incorrect	generate	Run1	generate/STIM_021.jpg
503.82	1.163	correct	generate	Run1	generate/STIM_021.jpg
507.089	0.951	correct	generate	Run1	generate/STIM_021.jpg
511.168	0.854	incorrect	generate	Run1	generate/STIM_021.jpg
514.863	1.992	correct	generate	Run1	generate/STIM_022.jpg
520.131	2.424	incorrect	generate	Run1	generate/STIM_022.jpg
525.451	1.417	incorrect	generate	Run1	generate/STIM_022.jpg
530.162	1.633	incorrect	generate	Run1	generate/STIM_022.jpg
535.636	1.946	correct	generate	Run1	generate/STIM_022.jpg
539.798	1.664	correct	generate	Run1	generate/STIM_023.jpg
544.014	1.448	correct	generate	Run1	generate/STIM_023.jpg
548.928	1.934	incorrect	generate	Run1	generate/STIM_023.jpg
553.752	0.913	correct	generate	Run1	generate/STIM_023.jpg
556.708	1.539	incorrect	generate	Run1	generate/STIM_023.jpg
561.391	1.369	correct	generate	Run1	generate/STIM_024.jpg
566.161	1.706	correct	generate	Run1	generate/STIM_024.jpg
570.781	1.43	correct	generate	Run1	generate/STIM_024.jpg
575.754	1.467	incorrect	generate	Run1	generate/STIM_024.jpg
580.695	1.319	correct	generate	Run1	generate/STIM_024.jpg
585.384	0.666	incorrect	repeat	Run1	repeat/STIM_000.jpg
588.662	0.614	correct	repeat	Run1	repeat/STIM_000.jpg
591.663	0.762	correct	repeat	Run1	repeat/STIM_000.jpg
596.08	0.867	correct	repeat	Run1	repeat/STIM_000.jpg
599.846	0.857	correct	repeat	Run1	repeat/STIM_000.jpg
602.926	0.785	correct	repeat	Run1	repeat/STIM_001.jpg
606.488	0.769	correct	repeat	Run1	repeat/STIM_001.jpg
610.922	0.728	correct	repeat	Run1	repeat/STIM_001.jpg
614.426	0.795	correct	repeat	Run1	repeat/STIM_001.jpg
618.773	0.847	correct	repeat	Run1	repeat/STIM_001.jpg
623.322	0.649	incorrect	repeat	Run1	repeat/STIM_002.jpg
627.782	0.81	correct	repeat	Run1	repeat/STIM_002.jpg
632.578	0.49	incorrect	repeat	Run1	repeat/STIM_002.jpg
636.81	0.574	incorrect	repeat	Run1	repeat/STIM_002.jpg
641.129	0.785	incorrect	repeat	Run1	repeat/STIM_002.jpg
645.623	0.531	correct	repeat	Run1	repeat/STIM_003.jpg
649.767	0.752	correct	repeat	Run1	repeat/STIM_003.jpg
653.089	0.866	correct	repeat	Run1	repeat/STIM_003.jpg
656.285	0.664	correct	repeat	Run1	repeat/STIM_003.jpg
659.902	0.685	correct	repeat	Run1	repeat/STIM_003.jpg
663.13	0.799	correct	repeat	Run1	repeat/STIM_004.jpg
666.841	0.853	correct	repeat	Run1	repeat/STIM_004.jpg
670.837	0.788	incorrect	repeat	Run1	repeat/STIM_004.jpg
675.207	0.704	incorrect	repeat	Run1	repeat/STIM_004.jpg
678.775	0.813	incorrect	repeat	Run1	repeat/STIM_004.jpg
683.056	0.793	correct	repeat	Run1	repeat/STIM_005.jpg
686.98	0.457	correct	repeat	Run1	repeat/STIM_005.jpg
689.958	0.559	correct	repeat	Run1	repeat/STIM_005.jpg
692.948	0.745	correct	repeat	Run1	repeat/STIM_005.jpg
696.559	0.623	correct	repeat	Run1	repeat/STIM_005.jpg
699.306	0.844	incorrect	repeat	Run1	repeat/STIM_006.jpg
702.439	0.51	correct	repeat	Run1	repeat/STIM_006.jpg
706.1	0.692	incorrect	repeat	Run1	repeat/STIM_006.jpg
710.425	0.874	incorrect	repeat	Run1	repeat/STIM_006.jpg
714.522	0.464	correct	repeat	Run1	repeat/STIM_006.jpg
718.362	0.697	correct	repeat	Run1	repeat/STIM_007.jpg
721.755	0.851	correct	repeat	Run1	repeat/STIM_007.jpg
725.045	0.77	correct	repeat	Run1	repeat/STIM_007.jpg
729.471	0.855	correct	repeat	Run1	repeat/STIM_007.jpg
732.672	0.453	correct	repeat	Run1	repeat/STIM_007.jpg
735.362	0.861	incorrect	repeat	Run1	repeat/STIM_008.jpg
739.067	0.441	incorrect	repeat	Run1	repeat/STIM_008.jpg
742.771	0.634	correct	repeat	Run1	repeat/STIM_008.jpg
746.225	0.543	incorrect	repeat	Run1	repeat/STIM_008.jpg
750.598	0.866	incorrect	repeat	Run1	repeat/STIM_008.jpg
754.133	0.646	incorrect	repeat	Run1	repeat/STIM_009.jpg
757.554	0.678	correct	repeat	Run1	repeat/STIM_009.jpg
760.321	0.649	correct	repeat	Run1	repeat/STIM_009.jpg
763.819	0.69	correct	repeat	Run1	repeat/STIM_009.jpg
768.077	0.85	correct	repeat	Run1	repeat/STIM_009.jpg
771.492	0.54	correct	repeat	Run1	repeat/STIM_010.jpg
775.928	0.85	correct	repeat	Run1	repeat/STIM_010.jpg
779.637	0.509	correct	repeat	Run1	repeat/STIM_010.jpg
782.918	0.683	correct	repeat	Run1	repeat/STIM_010.jpg
786.396	0.481	correct	repeat	Run1	repeat/STIM_010.jpg
790.5	0.681	correct	repeat	Run1	repeat/STIM_011.jpg
794.582	0.64	correct	repeat	Run1	repeat/STIM_011.jpg
798.111	0.867	correct	repeat	Run1	repeat/STIM_011.jpg
802.207	0.459	correct	repeat	Run1	repeat/STIM_011.jpg
805.91	0.62	correct	repeat	Run1	repeat/STIM_011.jpg
808.924	0.582	correct	repeat	Run1	repeat/STIM_012.jpg
811.522	0.519	correct	repeat	Run1	repeat/STIM_012.jpg
814.277	0.667	incorrect	repeat	Run1	repeat/STIM_012.jpg
818.556	0.842	correct	repeat	Run1	repeat/STIM_012.jpg
822.422	0.82	correct	repeat	Run1	repeat/STIM_012.jpg
826.499	0.575	correct	repeat	Run1	repeat/STIM_013.jpg
830.486	0.788	correct	repeat	Run1	repeat/STIM_013.jpg
833.676	0.677	incorrect	repeat	Run1	repeat/STIM_013.jpg
836.988	0.848	correct	repeat	Run1	repeat/STIM_013.jpg
841.253	0.76	correct	repeat	Run1	repeat/STIM_013.jpg
845.071	0.794	incorrect	repeat	Run1	repeat/STIM_014.jpg
849.383	0.84	correct	repeat	Run1	repeat/STIM_014.jpg
854.148	0.841	correct	repeat	Run1	repeat/STIM_014.jpg
858.09	0.441	correct	repeat	Run1	repeat/STIM_014.jpg
862.369	0.634	correct	repeat	Run1	repeat/STIM_014.jpg
866.483	1.701	correct	generate	Run2	generate/STIM_000.jpg
870.543	1.24	correct	generate	Run2	generate/STIM_000.jpg
875.104	1.766	incorrect	generate	Run2	generate/STIM_000.jpg
879.316	1.403	correct	generate	Run2	generate/STIM_000.jpg
884.026	1.449	incorrect	generate	Run2	generate/STIM_000.jpg
888.886	1.975	correct	generate	Run2	generate/STIM_001.jpg
893.912	1.942	correct	generate	Run2	generate/STIM_001.jpg
898.514	1.122	correct	generate	Run2	generate/STIM_001.jpg
903.02	1.278	incorrect	generate	Run2	generate/STIM_001.jpg
906.885	1.71	correct	generate	Run2	generate/STIM_001.jpg
911.625	1.325	incorrect	generate	Run2	generate/STIM_002.jpg
915.344	1.89	correct	generate	Run2	generate/STIM_002.jpg
920.113	1.88	correct	generate	Run2	generate/STIM_002.jpg
925.547	1.802	correct	generate	Run2	generate/STIM_002.jpg
930.845	1.033	correct	generate	Run2	generate/STIM_002.jpg
934.7	1.41	correct	generate	Run2	generate/STIM_003.jpg
938.232	1.291	correct	generate	Run2	generate/STIM_003.jpg
942.06	1.146	correct	generate	Run2	generate/STIM_003.jpg
945.33	1.647	correct	generate	Run2	generate/STIM_003.jpg
949.263	0.996	correct	generate	Run2	generate/STIM_003.jpg
953.201	1.314	correct	generate	Run2	generate/STIM_004.jpg
958.068	0.996	incorrect	generate	Run2	generate/STIM_004.jpg
961.603	1.7	correct	generate	Run2	generate/STIM_004.jpg
967.171	1.827	correct	generate	Run2	generate/STIM_004.jpg
972.94	0.952	incorrect	generate	Run2	generate/STIM_004.jpg
976.235	0.923	incorrect	generate	Run2	generate/STIM_005.jpg
980.367	0.898	correct	generate	Run2	generate/STIM_005.jpg
984.166	1.052	correct	generate	Run2	generate/STIM_005.jpg
987.832	0.762	correct	generate	Run2	generate/STIM_005.jpg
990.821	1.675	correct	generate	Run2	generate/STIM_005.jpg
994.679	1.384	incorrect	generate	Run2	generate/STIM_006.jpg
999.6	2.067	incorrect	generate	Run2	generate/STIM_006.jpg
1004.101	1.67	incorrect	generate	Run2	generate/STIM_006.jpg
1009.244	0.795	correct	generate	Run2	generate/STIM_006.jpg
1013.008	1.658	correct	generate	Run2	generate/STIM_006.jpg
1016.98	1.375	incorrect	generate	Run2	generate/STIM_007.jpg
1020.679	0.962	correct	generate	Run2	generate/STIM_007.jpg
1023.971	0.909	incorrect	generate	Run2	generate/STIM_007.jpg
1028.576	1.68	incorrect	generate	Run2	generate/STIM_007.jpg
1033.087	1.64	correct	generate	Run2	generate/STIM_007.jpg
1038.565	1.714	incorrect	generate	Run2	generate/STIM_008.jpg
1043.906	1.085	incorrect	generate	Run2	generate/STIM_008.jpg
1048.412	1.836	correct	generate	Run2	generate/STIM_008.jpg
1052.551	1.416	correct	generate	Run2	generate/STIM_008.jpg
1057.256	1.67	incorrect	generate	Run2	generate/STIM_008.jpg
1061.088	2.144	correct	generate	Run2	generate/STIM_009.jpg
1067.176	1.904	incorrect	generate	Run2	generate/STIM_009.jpg
1071.921	0.879	correct	generate	Run2	generate/STIM_009.jpg
1075.422	0.924	correct	generate	Run2	generate/STIM_009.jpg
1080.036	1.142	incorrect	generate	Run2	generate/STIM_009.jpg
1084.492	1.287	correct	generate	Run2	generate/STIM_010.jpg
1089.064	1.621	correct	generate	Run2	generate/STIM_010.jpg
1093.415	1.427	incorrect	generate	Run2	generate/STIM_010.jpg
1097.188	1.377	correct	generate	Run2	generate/STIM_010.jpg
1100.567	1.626	correct	generate	Run2	generate/STIM_010.jpg
1105.303	1.488	incorrect	generate	Run2	generate/STIM_011.jpg
1109.821	1.718	incorrect	generate	Run2	generate/STIM_011.jpg
1115.002	1.802	correct	generate	Run2	generate/STIM_011.jpg
1118.94	0.753	correct	generate	Run2	generate/STIM_011.jpg
1123.67	1.363	correct	generate	Run2	generate/STIM_011.jpg
1128.341	1.374	correct	generate	Run2	generate/STIM_012.jpg
1133.016	1.942	correct	generate	Run2	generate/STIM_012.jpg
1138.019	1.722	correct	generate	Run2	generate/STIM_012.jpg
1142.863	0.784	incorrect	generate	Run2	generate/STIM_012.jpg
1146.621	0.896	correct	generate	Run2	generate/STIM_012.jpg
1150.492	1.275	incorrect	generate	Run2	generate/STIM_013.jpg
1155.024	1.368	correct	generate	Run2	generate/STIM_013.jpg
1159.672	1.253	correct	generate	Run2	generate/STIM_013.jpg
1163.52	1.414	incorrect	generate	Run2	generate/STIM_013.jpg
1167.704	1.6	correct	generate	Run2	generate/STIM_013.jpg
1173.053	1.852	correct	generate	Run2	generate/STIM_014.jpg
1177.691	0.873	correct	generate	Run2	generate/STIM_014.jpg
1182.303	1.111	correct	generate	Run2	generate/STIM_014.jpg
1186.561	0.866	correct	generate	Run2	generate/STIM_014.jpg
1190.125	0.863	incorrect	generate	Run2	generate/STIM_014.jpg
1193.478	1.965	incorrect	generate	Run2	generate/STIM_015.jpg
1198.222	1.273	correct	generate	Run2	generate/STIM_015.jpg
1201.626	1.283	correct	generate	Run2	generate/STIM_015.jpg
1206.362	1.146	incorrect	generate	Run2	generate/STIM_015.jpg
1210.744	1.637	incorrect	generate	Run2	generate/STIM_015.jpg
1214.742	1.34	incorrect	generate	Run2	generate/STIM_016.jpg
1218.288	1.892	correct	generate	Run2	generate/STIM_016.jpg
1224.05	1.546	incorrect	generate	Run2	generate/STIM_016.jpg
1228.222	1.175	correct	generate	Run2	generate/STIM_016.jpg
1231.788	1.159	correct	generate	Run2	generate/STIM_016.jpg
1235.802	1.44	correct	generate	Run2	generate/STIM_017.jpg
1240.218	1.381	incorrect	generate	Run2	generate/STIM_017.jpg
1245.593	1.208	correct	generate	Run2	generate/STIM_017.jpg
1250.608	1.654	incorrect	generate	Run2	generate/STIM_017.jpg
1254.861	1.671	correct	generate	Run2	generate/STIM_017.jpg
1259.506	1.58	incorrect	generate	Run2	generate/STIM_018.jpg
1263.225	1.752	correct	generate	Run2	generate/STIM_018.jpg
1267.578	0.949	correct	generate	Run2	generate/STIM_018.jpg
1270.775	1.558	correct	generate	Run2	generate/STIM_018.jpg
1274.63	1.408	correct	generate	Run2	generate/STIM_018.jpg
1279.1	1.363	correct	generate	Run2	generate/STIM_019.jpg
1284.363	0.86	correct	generate	Run2	generate/STIM_019.jpg
1288.272	1.259	incorrect	generate	Run2	generate/STIM_019.jpg
1293.205	0.962	incorrect	generate	Run2	generate/STIM_019.jpg
1296.354	1.589	correct	generate	Run2	generate/STIM_019.jpg
1301.871	0.981	correct	generate	Run2	generate/STIM_020.jpg
1305.801	1.62	incorrect	generate	Run2	generate/STIM_020.jpg
1310.967	1.31	incorrect	generate	Run2	generate/STIM_020.jpg
1316.274	1.727	correct	generate	Run2	generate/STIM_020.jpg
1321.03	1.668	correct	generate	Run2	generate/STIM_020.jpg
1326.566	1.514	correct	generate	Run2	generate/STIM_021.jpg
1331.867	1.495	correct	generate	Run2	generate/STIM_021.jpg
1335.779	1.722	incorrect	generate	Run2	generate/STIM_021.jpg
1341.33	1.717	correct	generate	Run2	generate/STIM_021.jpg
1346.669	0.939	correct	generate	Run2	generate/STIM_021.jpg
1349.654	0.922	correct	generate	Run2	generate/STIM_022.jpg
1353.696	1.508	incorrect	generate	Run2	generate/STIM_022.jpg
1359.088	1.54	correct	generate	Run2	generate/STIM_022.jpg
1363.672	1.455	correct	generate	Run2	generate/STIM_022.jpg
1367.996	0.849	correct	generate	Run2	generate/STIM_022.jpg
1372.816	1.234	correct	generate	Run2	generate/STIM_023.jpg
1377.527	1.138	incorrect	generate	Run2	generate/STIM_023.jpg
1382.157	1.748	correct	generate	Run2	generate/STIM_023.jpg
1386.451	1.681	correct	generate	Run2	generate/STIM_023.jpg
1392.005	0.893	correct	generate	Run2	generate/STIM_023.jpg
1395.86	1.297	incorrect	generate	Run2	generate/STIM_024.jpg
1399.346	1.838	correct	generate	Run2	generate/STIM_024.jpg
1403.228	1.23	correct	generate	Run2	generate/STIM_024.jpg
1407.604	1.435	correct	generate	Run2	generate/STIM_024.jpg
1412.523	1.49	correct	generate	Run2	generate/STIM_024.jpg
1417.915	0.858	correct	repeat	Run2	repeat/STIM_000.jpg
1422.075	0.613	correct	repeat	Run2	repeat/STIM_000.jpg
1425.784	0.439	incorrect	repeat	Run2	repeat/STIM_000.jpg
1429.598	0.823	correct	repeat	Run2	repeat/STIM_000.jpg
1432.992	0.676	correct	repeat	Run2	repeat/STIM_000.jpg
1435.92	0.737	correct	repeat	Run2	repeat/STIM_001.jpg
1440.22	0.632	correct	repeat	Run2	repeat/STIM_001.jpg
1443.377	0.582	correct	repeat	Run2	repeat/STIM_001.jpg
1445.983	0.632	correct	repeat	Run2	repeat/STIM_001.jpg
1449.875	0.654	correct	repeat	Run2	repeat/STIM_001.jpg
1453.43	0.639	correct	repeat	Run2	repeat/STIM_002.jpg
1456.519	0.768	incorrect	repeat	Run2	repeat/STIM_002.jpg
1459.822	0.45	correct	repeat	Run2	repeat/STIM_002.jpg
1463.367	0.827	incorrect	repeat	Run2	repeat/STIM_002.jpg
1466.553	0.659	correct	repeat	Run2	repeat/STIM_002.jpg
1470.773	0.785	correct	repeat	Run2	repeat/STIM_003.jpg
1474.325	0.832	correct	repeat	Run2	repeat/STIM_003.jpg
1477.79	0.778	correct	repeat	Run2	repeat/STIM_003.jpg
1481.736	0.677	correct	repeat	Run2	repeat/STIM_003.jpg
1484.653	0.741	correct	repeat	Run2	repeat/STIM_003.jpg
1488.237	0.484	correct	repeat	Run2	repeat/STIM_004.jpg
1492.583	0.463	correct	repeat	Run2	repeat/STIM_004.jpg
1495.433	0.595	correct	repeat	Run2	repeat/STIM_004.jpg
1498.676	0.626	correct	repeat	Run2	repeat/STIM_004.jpg
1501.681	0.581	correct	repeat	Run2	repeat/STIM_004.jpg
1505.35	0.809	correct	repeat	Run2	repeat/STIM_005.jpg
1509.147	0.869	correct	repeat	Run2	repeat/STIM_005.jpg
1512.51	0.85	correct	repeat	Run2	repeat/STIM_005.jpg
1517.028	0.542	incorrect	repeat	Run2	repeat/STIM_005.jpg
1519.807	0.592	correct	repeat	Run2	repeat/STIM_005.jpg
1523.28	0.864	correct	repeat	Run2	repeat/STIM_006.jpg
1526.543	0.482	correct	repeat	Run2	repeat/STIM_006.jpg
1529.859	0.781	correct	repeat	Run2	repeat/STIM_006.jpg
1533.469	0.748	correct	repeat	Run2	repeat/STIM_006.jpg
1536.486	0.755	correct	repeat	Run2	repeat/STIM_006.jpg
1540.172	0.68	incorrect	repeat	Run2	repeat/STIM_007.jpg
1543.861	0.679	correct	repeat	Run2	repeat/STIM_007.jpg
1547.696	0.733	correct	repeat	Run2	repeat/STIM_007.jpg
1552.016	0.612	incorrect	repeat	Run2	repeat/STIM_007.jpg
1556.082	0.759	incorrect	repeat	Run2	repeat/STIM_007.jpg
1559.455	0.72	correct	repeat	Run2	repeat/STIM_008.jpg
1563.454	0.767	incorrect	repeat	Run2	repeat/STIM_008.jpg
1566.593	0.455	correct	repeat	Run2	repeat/STIM_008.jpg
1570.456	0.81	correct	repeat	Run2	repeat/STIM_008.jpg
1574.029	0.727	incorrect	repeat	Run2	repeat/STIM_008.jpg
1576.852	0.725	incorrect	repeat	Run2	repeat/STIM_009.jpg
1579.762	0.787	correct	repeat	Run2	repeat/STIM_009.jpg
1582.859	0.787	correct	repeat	Run2	repeat/STIM_009.jpg
1586.029	0.692	correct	repeat	Run2	repeat/STIM_009.jpg
1589.512	0.469	correct	repeat	Run2	repeat/STIM_009.jpg
1592.008	0.784	correct	repeat	Run2	repeat/STIM_010.jpg
1596.026	0.708	incorrect	repeat	Run2	repeat/STIM_010.jpg
1598.979	0.873	incorrect	repeat	Run2	repeat/STIM_010.jpg
1602.568	0.658	correct	repeat	Run2	repeat/STIM_010.jpg
1606.045	0.794	correct	repeat	Run2	repeat/STIM_010.jpg
1609.508	0.823	correct	repeat	Run2	repeat/STIM_011.jpg
1614.143	0.774	incorrect	repeat	Run2	repeat/STIM_011.jpg
1618.848	0.727	correct	repeat	Run2	repeat/STIM_011.jpg
1622.383	0.72	correct	repeat	Run2	repeat/STIM_011.jpg
1626.006	0.742	correct	repeat	Run2	repeat/STIM_011.jpg
1628.989	0.779	correct	repeat	Run2	repeat/STIM_012.jpg
1633.192	0.737	incorrect	repeat	Run2	repeat/STIM_012.jpg
1636.006	0.628	correct	repeat	Run2	repeat/STIM_012.jpg
1640.441	0.647	correct	repeat	Run2	repeat/STIM_012.jpg
1643.636	0.76	correct	repeat	Run2	repeat/STIM_012.jpg
1646.732	0.819	correct	repeat	Run2	repeat/STIM_013.jpg
1650.477	0.756	correct	repeat	Run2	repeat/STIM_013.jpg
1654.887	0.444	correct	repeat	Run2	repeat/STIM_013.jpg
1657.406	0.642	correct	repeat	Run2	repeat/STIM_013.jpg
1660.383	0.816	correct	repeat	Run2	repeat/STIM_013.jpg
1663.598	0.536	correct	repeat	Run2	repeat/STIM_014.jpg
1667.324	0.802	correct	repeat	Run2	repeat/STIM_014.jpg
1670.728	0.629	correct	repeat	Run2	repeat/STIM_014.jpg
1675.172	0.591	correct	repeat	Run2	repeat/STIM_014.jpg
1678.085	0.721	incorrect	repeat	Run2	repeat/STIM_014.jpg
1682.012	1.518	incorrect	generate	Run3	generate/STIM_000.jpg
1686.782	1.161	correct	generate	Run3	generate/STIM_000.jpg
1691.452	1.372	correct	generate	Run3	generate/STIM_000.jpg
1694.879	1.612	incorrect	generate	Run3	generate/STIM_000.jpg
1699.285	0.887	correct	generate	Run3	generate/STIM_000.jpg
1702.536	0.754	incorrect	generate	Run3	generate/STIM_001.jpg
1705.978	1.055	incorrect	generate	Run3	generate/STIM_001.jpg
1709.229	1.711	incorrect	generate	Run3	generate/STIM_001.jpg
1714.172	0.83	correct	generate	Run3	generate/STIM_001.jpg
1718.546	0.789	correct	generate	Run3	generate/STIM_001.jpg
1722.43	0.949	incorrect	generate	Run3	generate/STIM_002.jpg
1726.564	0.799	incorrect	generate	Run3	generate/STIM_002.jpg
1729.837	1.473	correct	generate	Run3	generate/STIM_002.jpg
1734.511	1.26	correct	generate	Run3	generate/STIM_002.jpg
1739.151	1.682	correct	generate	Run3	generate/STIM_002.jpg
1743.085	0.844	correct	generate	Run3	generate/STIM_003.jpg
1747.905	0.74	incorrect	generate	Run3	generate/STIM_003.jpg
1751.068	1.408	incorrect	generate	Run3	generate/STIM_003.jpg
1754.983	1.36	correct	generate	Run3	generate/STIM_003.jpg
1759.9	0.994	correct	generate	Run3	generate/STIM_003.jpg
1763.518	1.193	correct	generate	Run3	generate/STIM_004.jpg
1767.893	0.827	correct	generate	Run3	generate/STIM_004.jpg
1771.441	1.486	correct	generate	Run3	generate/STIM_004.jpg
1775.621	1.738	correct	generate	Run3	generate/STIM_004.jpg
