onset	duration	accuracy	trial_type	learning_stage	stimulus
241.141	1.209	incorrect	2back	Block1	2back/STIM_019.jpg
245.054	0.718	correct	2back	Block1	2back/STIM_019.jpg
248.807	1.152	incorrect	2back	Block1	2back/STIM_019.jpg
252.715	0.917	incorrect	2back	Block1	2back/STIM_020.jpg
256.089	0.724	correct	2back	Block1	2back/STIM_020.jpg
259.669	1.484	correct	2back	Block1	2back/STIM_020.jpg
264.578	1.227	correct	2back	Block1	2back/STIM_021.jpg
268.087	0.788	incorrect	2back	Block1	2back/STIM_021.jpg
271.925	1.534	correct	2back	Block1	2back/STIM_021.jpg
276.795	1.537	incorrect	2back	Block1	2back/STIM_022.jpg
280.979	1.242	correct	2back	Block1	2back/STIM_022.jpg
284.768	0.797	correct	2back	Block1	2back/STIM_022.jpg
288.508	1.523	correct	2back	Block1	2back/STIM_023.jpg
293.806	1.03	correct	2back	Block1	2back/STIM_023.jpg
298.436	1.005	correct	2back	Block1	2back/STIM_023.jpg
301.562	0.751	correct	2back	Block1	2back/STIM_024.jpg
305.528	0.913	correct	2back	Block1	2back/STIM_024.jpg
308.679	0.941	correct	2back	Block1	2back/STIM_024.jpg
313.022	1.219	correct	2back	Block1	2back/STIM_025.jpg
316.963	0.719	correct	2back	Block1	2back/STIM_025.jpg
320.33	0.798	correct	2back	Block1	2back/STIM_025.jpg
324.022	0.745	correct	2back	Block1	2back/STIM_026.jpg
328.589	1.432	correct	2back	Block1	2back/STIM_026.jpg
332.734	0.954	correct	2back	Block1	2back/STIM_026.jpg
336.458	1.658	incorrect	2back	Block1	2back/STIM_027.jpg
340.241	1.245	correct	2back	Block1	2back/STIM_027.jpg
344.292	1.356	incorrect	2back	Block1	2back/STIM_027.jpg
349.482	1.502	correct	2back	Block1	2back/STIM_028.jpg
353.878	1.309	correct	2back	Block1	2back/STIM_028.jpg
358.909	0.998	incorrect	2back	Block1	2back/STIM_028.jpg
362.249	1.071	incorrect	2back	Block1	2back/STIM_029.jpg
365.547	0.819	correct	2back	Block1	2back/STIM_029.jpg
368.563	1.457	correct	2back	Block1	2back/STIM_029.jpg
373.384	1.634	correct	2back	Block1	2back/STIM_030.jpg
377.064	1.043	correct	2back	Block1	2back/STIM_030.jpg
381.411	0.79	incorrect	2back	Block1	2back/STIM_030.jpg
385.636	1.26	correct	2back	Block1	2back/STIM_031.jpg
390.142	1.157	correct	2back	Block1	2back/STIM_031.jpg
393.934	0.972	incorrect	2back	Block1	2back/STIM_031.jpg
398.021	0.918	incorrect	2back	Block1	2back/STIM_032.jpg
401.373	1.545	incorrect	2back	Block1	2back/STIM_032.jpg
406.078	1.461	correct	2back	Block1	2back/STIM_032.jpg
410.518	1.676	incorrect	2back	Block1	2back/STIM_033.jpg
416.093	0.869	correct	2back	Block1	2back/STIM_033.jpg
420.821	0.918	correct	2back	Block1	2back/STIM_033.jpg
423.763	1.223	correct	2back	Block1	2back/STIM_034.jpg
428.891	1.466	correct	2back	Block1	2back/STIM_034.jpg
432.464	1.395	incorrect	2back	Block1	2back/STIM_034.jpg
436.027	1.171	correct	2back	Block1	2back/STIM_035.jpg
439.43	1.274	correct	2back	Block1	2back/STIM_035.jpg
444.28	1.031	correct	2back	Block1	2back/STIM_035.jpg
448.413	1.509	correct	2back	Block1	2back/STIM_036.jpg
453.143	0.918	correct	2back	Block1	2back/STIM_036.jpg
457.343	0.825	incorrect	2back	Block1	2back/STIM_036.jpg
461.344	1.252	correct	2back	Block1	2back/STIM_037.jpg
466.125	1.061	correct	2back	Block1	2back/STIM_037.jpg
470.043	1.352	correct	2back	Block1	2back/STIM_037.jpg
474.926	0.946	correct	2back	Block1	2back/STIM_038.jpg
478.726	1.139	incorrect	2back	Block1	2back/STIM_038.jpg
483.79	1.412	correct	2back	Block1	2back/STIM_038.jpg
487.397	1.517	correct	2back	Block1	2back/STIM_039.jpg
492.218	1.367	incorrect	2back	Block1	2back/STIM_039.jpg
495.908	1.528	incorrect	2back	Block1	2back/STIM_039.jpg
499.58	0.868	correct	0back	Block1	0back/STIM_000.jpg
503.967	0.907	correct	0back	Block1	0back/STIM_000.jpg
507.174	0.705	correct	0back	Block1	0back/STIM_000.jpg
510.623	0.53	correct	0back	Block1	0back/STIM_001.jpg
514.747	0.889	correct	0back	Block1	0back/STIM_001.jpg
518.363	0.76	correct	0back	Block1	0back/STIM_001.jpg
521.956	0.77	correct	0back	Block1	0back/STIM_002.jpg
524.994	0.664	correct	0back	Block1	0back/STIM_002.jpg
528.463	0.758	correct	0back	Block1	0back/STIM_002.jpg
532.253	0.561	correct	0back	Block1	0back/STIM_003.jpg
535.039	0.499	correct	0back	Block1	0back/STIM_003.jpg
539.456	0.819	correct	0back	Block1	0back/STIM_003.jpg
542.631	0.679	correct	0back	Block1	0back/STIM_004.jpg
545.987	0.767	incorrect	0back	Block1	0back/STIM_004.jpg
549.143	0.717	correct	0back	Block1	0back/STIM_004.jpg
553.402	0.921	correct	0back	Block1	0back/STIM_005.jpg
558.17	0.814	correct	0back	Block1	0back/STIM_005.jpg
561.866	0.598	correct	0back	Block1	0back/STIM_005.jpg
564.671	0.807	correct	0back	Block1	0back/STIM_006.jpg
569.477	0.722	correct	0back	Block1	0back/STIM_006.jpg
572.566	0.882	correct	0back	Block1	0back/STIM_006.jpg
577.078	0.951	correct	0back	Block1	0back/STIM_007.jpg
581.766	0.782	incorrect	0back	Block1	0back/STIM_007.jpg
585.721	0.627	correct	0back	Block1	0back/STIM_007.jpg
588.922	0.918	correct	0back	Block1	0back/STIM_008.jpg
592.7	0.673	correct	0back	Block1	0back/STIM_008.jpg
597.202	0.751	correct	0back	Block1	0back/STIM_008.jpg
601.819	0.851	correct	0back	Block1	0back/STIM_009.jpg
606.158	0.85	correct	0back	Block1	0back/STIM_009.jpg
609.607	0.746	correct	0back	Block1	0back/STIM_009.jpg
613.21	0.751	correct	0back	Block1	0back/STIM_010.jpg
616.616	0.54	correct	0back	Block1	0back/STIM_010.jpg
620.418	0.736	correct	0back	Block1	0back/STIM_010.jpg
623.835	0.702	correct	0back	Block1	0back/STIM_011.jpg
627.918	0.796	correct	0back	Block1	0back/STIM_011.jpg
631.381	0.921	correct	0back	Block1	0back/STIM_011.jpg
635.267	0.822	correct	0back	Block1	0back/STIM_012.jpg
639.364	0.812	correct	0back	Block1	0back/STIM_012.jpg
643.072	0.678	correct	0back	Block1	0back/STIM_012.jpg
646.727	0.536	correct	0back	Block1	0back/STIM_013.jpg
650.198	0.765	correct	0back	Block1	0back/STIM_013.jpg
654.039	0.887	correct	0back	Block1	0back/STIM_013.jpg
658.247	0.753	correct	0back	Block1	0back/STIM_014.jpg
662.68	0.972	correct	0back	Block1	0back/STIM_014.jpg
667.331	0.922	correct	0back	Block1	0back/STIM_014.jpg
671.074	0.896	correct	0back	Block1	0back/STIM_015.jpg
675.333	0.532	incorrect	0back	Block1	0back/STIM_015.jpg
679.04	0.606	correct	0back	Block1	0back/STIM_015.jpg
681.733	0.921	incorrect	0back	Block1	0back/STIM_016.jpg
685.699	0.86	correct	0back	Block1	0back/STIM_016.jpg
688.602	0.964	correct	0back	Block1	0back/STIM_016.jpg
692.79	0.647	incorrect	0back	Block1	0back/STIM_017.jpg
697.061	0.668	correct	0back	Block1	0back/STIM_017.jpg
701.659	0.495	correct	0back	Block1	0back/STIM_017.jpg
704.325	0.544	incorrect	0back	Block1	0back/STIM_018.jpg
707.488	0.958	correct	0back	Block1	0back/STIM_018.jpg
711.337	0.554	correct	0back	Block1	0back/STIM_018.jpg
714.519	0.777	incorrect	0back	Block1	0back/STIM_019.jpg
717.876	0.814	correct	0back	Block1	0back/STIM_019.jpg
720.743	0.947	correct	0back	Block1	0back/STIM_019.jpg
724.167	0.901	correct	2back	Block2	2back/STIM_000.jpg
729.026	1.064	incorrect	2back	Block2	2back/STIM_000.jpg
733.292	0.589	correct	2back	Block2	2back/STIM_000.jpg
736.819	1.141	correct	2back	Block2	2back/STIM_001.jpg
740.0	1.03	incorrect	2back	Block2	2back/STIM_001.jpg
744.502	0.605	incorrect	2back	Block2	2back/STIM_001.jpg
748.818	0.635	correct	2back	Block2	2back/STIM_002.jpg
751.731	1.362	correct	2back	Block2	2back/STIM_002.jpg
756.162	0.66	correct	2back	Block2	2back/STIM_002.jpg
759.899	0.626	correct	2back	Block2	2back/STIM_003.jpg
762.935	0.742	correct	2back	Block2	2back/STIM_003.jpg
767.441	0.963	correct	2back	Block2	2back/STIM_003.jpg
772.361	0.642	correct	2back	Block2	2back/STIM_004.jpg
776.668	0.679	correct	2back	Block2	2back/STIM_004.jpg
780.475	1.217	correct	2back	Block2	2back/STIM_004.jpg
785.559	1.027	correct	2back	Block2	2back/STIM_005.jpg
789.473	1.102	correct	2back	Block2	2back/STIM_005.jpg
793.853	1.273	correct	2back	Block2	2back/STIM_005.jpg
797.363	1.206	correct	2back	Block2	2back/STIM_006.jpg
801.85	1.347	correct	2back	Block2	2back/STIM_006.jpg
805.821	1.099	correct	2back	Block2	2back/STIM_006.jpg
809.218	0.995	correct	2back	Block2	2back/STIM_007.jpg
813.559	1.301	correct	2back	Block2	2back/STIM_007.jpg
817.231	0.835	incorrect	2back	Block2	2back/STIM_007.jpg
820.84	0.684	correct	2back	Block2	2back/STIM_008.jpg
823.929	0.802	correct	2back	Block2	2back/STIM_008.jpg
828.334	0.57	correct	2back	Block2	2back/STIM_008.jpg
831.671	0.976	correct	2back	Block2	2back/STIM_009.jpg
835.779	1.077	correct	2back	Block2	2back/STIM_009.jpg
840.476	0.938	correct	2back	Block2	2back/STIM_009.jpg
843.796	1.35	incorrect	2back	Block2	2back/STIM_010.jpg
848.675	0.669	correct	2back	Block2	2back/STIM_010.jpg
852.229	0.663	correct	2back	Block2	2back/STIM_010.jpg
856.801	0.742	correct	2back	Block2	2back/STIM_011.jpg
859.779	1.151	correct	2back	Block2	2back/STIM_011.jpg
863.23	0.55	correct	2back	Block2	2back/STIM_011.jpg
867.58	0.992	correct	2back	Block2	2back/STIM_012.jpg
871.347	1.095	correct	2back	Block2	2back/STIM_012.jpg
875.754	0.643	correct	2back	Block2	2back/STIM_012.jpg
878.819	1.018	correct	2back	Block2	2back/STIM_013.jpg
883.381	0.984	correct	2back	Block2	2back/STIM_013.jpg
886.92	0.971	incorrect	2back	Block2	2back/STIM_013.jpg
891.271	0.704	correct	2back	Block2	2back/STIM_014.jpg
894.887	0.586	correct	2back	Block2	2back/STIM_014.jpg
898.255	0.855	correct	2back	Block2	2back/STIM_014.jpg
901.939	1.206	correct	2back	Block2	2back/STIM_015.jpg
905.811	1.096	correct	2back	Block2	2back/STIM_015.jpg
909.579	0.903	correct	2back	Block2	2back/STIM_015.jpg
912.865	1.191	correct	2back	Block2	2back/STIM_016.jpg
916.313	1.244	correct	2back	Block2	2back/STIM_016.jpg
920.796	0.664	correct	2back	Block2	2back/STIM_016.jpg
924.232	1.438	correct	2back	Block2	2back/STIM_017.jpg
928.129	0.974	correct	2back	Block2	2back/STIM_017.jpg
932.071	0.999	correct	2back	Block2	2back/STIM_017.jpg
936.284	1.325	correct	2back	Block2	2back/STIM_018.jpg
940.083	1.179	correct	2back	Block2	2back/STIM_018.jpg
944.678	1.138	correct	2back	Block2	2back/STIM_018.jpg
948.448	1.123	correct	2back	Block2	2back/STIM_019.jpg
951.782	1.364	correct	2back	Block2	2back/STIM_019.jpg
957.079	0.954	correct	2back	Block2	2back/STIM_019.jpg
961.612	0.714	correct	2back	Block2	2back/STIM_020.jpg
965.01	0.934	correct	2back	Block2	2back/STIM_020.jpg
969.453	1.24	correct	2back	Block2	2back/STIM_020.jpg
972.858	0.697	incorrect	2back	Block2	2back/STIM_021.jpg
977.51	1.219	correct	2back	Block2	2back/STIM_021.jpg
981.739	0.879	correct	2back	Block2	2back/STIM_021.jpg
986.048	0.748	correct	2back	Block2	2back/STIM_022.jpg
989.157	0.859	correct	2back	Block2	2back/STIM_022.jpg
992.97	0.839	correct	2back	Block2	2back/STIM_022.jpg
996.737	1.064	correct	2back	Block2	2back/STIM_023.jpg
1000.594	0.726	correct	2back	Block2	2back/STIM_023.jpg
1005.127	1.182	correct	2back	Block2	2back/STIM_023.jpg
1009.972	1.04	correct	2back	Block2	2back/STIM_024.jpg
1014.297	0.768	correct	2back	Block2	2back/STIM_024.jpg
1018.266	0.662	correct	2back	Block2	2back/STIM_024.jpg
1022.454	1.256	correct	2back	Block2	2back/STIM_025.jpg
1025.863	0.97	correct	2back	Block2	2back/STIM_025.jpg
1030.126	1.067	incorrect	2back	Block2	2back/STIM_025.jpg
1033.802	0.841	correct	2back	Block2	2back/STIM_026.jpg
1036.928	1.16	correct	2back	Block2	2back/STIM_026.jpg
1041.154	0.883	correct	2back	Block2	2back/STIM_026.jpg
1044.501	1.314	correct	2back	Block2	2back/STIM_027.jpg
1048.703	0.823	correct	2back	Block2	2back/STIM_027.jpg
1053.255	1.263	correct	2back	Block2	2back/STIM_027.jpg
1057.628	1.075	correct	2back	Block2	2back/STIM_028.jpg
1061.129	1.175	correct	2back	Block2	2back/STIM_028.jpg
1064.563	1.0	correct	2back	Block2	2back/STIM_028.jpg
1068.837	1.03	correct	2back	Block2	2back/STIM_029.jpg
1072.677	0.927	correct	2back	Block2	2back/STIM_029.jpg
1076.672	1.272	correct	2back	Block2	2back/STIM_029.jpg
1081.887	0.806	correct	2back	Block2	2back/STIM_030.jpg
1086.647	1.184	correct	2back	Block2	2back/STIM_030.jpg
1090.319	0.716	incorrect	2back	Block2	2back/STIM_030.jpg
1093.764	1.154	correct	2back	Block2	2back/STIM_031.jpg
1098.506	0.591	correct	2back	Block2	2back/STIM_031.jpg
1102.787	1.136	correct	2back	Block2	2back/STIM_031.jpg
1106.625	1.067	correct	2back	Block2	2back/STIM_032.jpg
1110.302	0.709	correct	2back	Block2	2back/STIM_032.jpg
1114.223	0.748	correct	2back	Block2	2back/STIM_032.jpg
1118.489	0.698	incorrect	2back	Block2	2back/STIM_033.jpg
1121.355	1.132	correct	2back	Block2	2back/STIM_033.jpg
1124.535	0.935	correct	2back	Block2	2back/STIM_033.jpg
1128.969	1.105	correct	2back	Block2	2back/STIM_034.jpg
1133.521	0.789	correct	2back	Block2	2back/STIM_034.jpg
1136.887	0.708	correct	2back	Block2	2back/STIM_034.jpg
1141.424	0.694	correct	2back	Block2	2back/STIM_035.jpg
1144.821	0.786	correct	2back	Block2	2back/STIM_035.jpg
1148.951	0.729	correct	2back	Block2	2back/STIM_035.jpg
1153.126	0.972	correct	2back	Block2	2back/STIM_036.jpg
1157.975	0.651	incorrect	2back	Block2	2back/STIM_036.jpg
1161.787	1.078	correct	2back	Block2	2back/STIM_036.jpg
1165.828	1.141	correct	2back	Block2	2back/STIM_037.jpg
1170.454	1.356	correct	2back	Block2	2back/STIM_037.jpg
1174.717	1.138	correct	2back	Block2	2back/STIM_037.jpg
1178.031	0.625	correct	2back	Block2	2back/STIM_038.jpg
1182.093	1.298	incorrect	2back	Block2	2back/STIM_038.jpg
1186.511	1.113	incorrect	2back	Block2	2back/STIM_038.jpg
1190.198	1.123	correct	2back	Block2	2back/STIM_039.jpg
1194.884	0.835	correct	2back	Block2	2back/STIM_039.jpg
1198.051	0.692	incorrect	2back	Block2	2back/STIM_039.jpg
1201.301	0.506	correct	0back	Block2	0back/STIM_000.jpg
1204.186	0.768	incorrect	0back	Block2	0back/STIM_000.jpg
1207.865	0.765	correct	0back	Block2	0back/STIM_000.jpg
1212.422	0.947	correct	0back	Block2	0back/STIM_001.jpg
1217.136	0.549	incorrect	0back	Block2	0back/STIM_001.jpg
1220.669	0.551	correct	0back	Block2	0back/STIM_001.jpg
1224.855	0.729	correct	0back	Block2	0back/STIM_002.jpg
1228.492	0.954	correct	0back	Block2	0back/STIM_002.jpg
1232.19	0.758	correct	0back	Block2	0back/STIM_002.jpg
1235.383	0.786	correct	0back	Block2	0back/STIM_003.jpg
1239.942	0.529	correct	0back	Block2	0back/STIM_003.jpg
1244.013	0.848	correct	0back	Block2	0back/STIM_003.jpg
1247.826	0.883	correct	0back	Block2	0back/STIM_004.jpg
1252.405	0.602	correct	0back	Block2	0back/STIM_004.jpg
1256.709	0.809	correct	0back	Block2	0back/STIM_004.jpg
1259.856	0.773	correct	0back	Block2	0back/STIM_005.jpg
1264.214	0.77	correct	0back	Block2	0back/STIM_005.jpg
1268.066	0.848	correct	0back	Block2	0back/STIM_005.jpg
1272.581	0.919	correct	0back	Block2	0back/STIM_006.jpg
1276.891	0.63	correct	0back	Block2	0back/STIM_006.jpg
1280.081	0.508	correct	0back	Block2	0back/STIM_006.jpg
1284.114	0.961	incorrect	0back	Block2	0back/STIM_007.jpg
1288.638	0.537	incorrect	0back	Block2	0back/STIM_007.jpg
1291.524	0.813	correct	0back	Block2	0back/STIM_007.jpg
1294.763	0.948	correct	0back	Block2	0back/STIM_008.jpg
1298.257	0.804	correct	0back	Block2	0back/STIM_008.jpg
1301.57	0.598	correct	0back	Block2	0back/STIM_008.jpg
1305.92	0.712	correct	0back	Block2	0back/STIM_009.jpg
1310.42	0.967	incorrect	0back	Block2	0back/STIM_009.jpg
1313.918	0.905	correct	0back	Block2	0back/STIM_009.jpg
1317.83	0.893	incorrect	0back	Block2	0back/STIM_010.jpg
1320.871	0.903	correct	0back	Block2	0back/STIM_010.jpg
1323.991	0.848	correct	0back	Block2	0back/STIM_010.jpg
1326.972	0.6	correct	0back	Block2	0back/STIM_011.jpg
1330.871	0.509	correct	0back	Block2	0back/STIM_011.jpg
1333.554	0.617	correct	0back	Block2	0back/STIM_011.jpg
1338.082	0.561	correct	0back	Block2	0back/STIM_012.jpg
1340.856	0.802	correct	0back	Block2	0back/STIM_012.jpg
1343.687	0.602	correct	0back	Block2	0back/STIM_012.jpg
1347.338	0.598	correct	0back	Block2	0back/STIM_013.jpg
1350.366	0.65	correct	0back	Block2	0back/STIM_013.jpg
1354.471	0.635	correct	0back	Block2	0back/STIM_013.jpg
1357.726	0.797	correct	0back	Block2	0back/STIM_014.jpg
1362.221	0.786	correct	0back	Block2	0back/STIM_014.jpg
1366.608	0.715	correct	0back	Block2	0back/STIM_014.jpg
1369.655	0.799	correct	0back	Block2	0back/STIM_015.jpg
1372.596	0.564	correct	0back	Block2	0back/STIM_015.jpg
1375.227	0.632	correct	0back	Block2	0back/STIM_015.jpg
1378.662	0.792	correct	0back	Block2	0back/STIM_016.jpg
1383.446	0.522	correct	0back	Block2	0back/STIM_016.jpg
1387.063	0.648	correct	0back	Block2	0back/STIM_016.jpg
1389.843	0.942	correct	0back	Block2	0back/STIM_017.jpg
1394.785	0.898	correct	0back	Block2	0back/STIM_017.jpg
1399.635	0.817	correct	0back	Block2	0back/STIM_017.jpg
1404.131	0.908	correct	0back	Block2	0back/STIM_018.jpg
1409.011	0.722	correct	0back	Block2	0back/STIM_018.jpg
1412.01	0.91	incorrect	0back	Block2	0back/STIM_018.jpg
1416.475	0.661	correct	0back	Block2	0back/STIM_019.jpg
1421.005	0.567	correct	0back	Block2	0back/STIM_019.jpg
1424.721	0.87	correct	0back	Block2	0back/STIM_019.jpg
1429.569	1.042	correct	2back	Block3	2back/STIM_000.jpg
1433.222	1.04	correct	2back	Block3	2back/STIM_000.jpg
1436.993	0.937	correct	2back	Block3	2back/STIM_000.jpg
1441.592	0.582	correct	2back	Block3	2back/STIM_001.jpg
1444.193	0.898	correct	2back	Block3	2back/STIM_001.jpg
1447.53	0.623	correct	2back	Block3	2back/STIM_001.jpg
1450.313	1.109	correct	2back	Block3	2back/STIM_002.jpg
1454.505	0.733	correct	2back	Block3	2back/STIM_002.jpg
1459.165	0.824	correct	2back	Block3	2back/STIM_002.jpg
1463.128	1.138	correct	2back	Block3	2back/STIM_003.jpg
1467.461	0.75	correct	2back	Block3	2back/STIM_003.jpg
1470.939	1.017	correct	2back	Block3	2back/STIM_003.jpg
1474.984	0.796	correct	2back	Block3	2back/STIM_004.jpg
1478.241	0.563	correct	2back	Block3	2back/STIM_004.jpg
1481.775	0.538	correct	2back	Block3	2back/STIM_004.jpg
1485.579	0.537	correct	2back	Block3	2back/STIM_005.jpg
1489.327	0.71	correct	2back	Block3	2back/STIM_005.jpg
1492.665	0.861	correct	2back	Block3	2back/STIM_005.jpg
1495.969	0.663	correct	2back	Block3	2back/STIM_006.jpg
1499.837	1.003	correct	2back	Block3	2back/STIM_006.jpg
1504.502	0.754	correct	2back	Block3	2back/STIM_006.jpg
1508.935	0.69	correct	2back	Block3	2back/STIM_007.jpg
1513.415	1.096	correct	2back	Block3	2back/STIM_007.jpg
1517.627	0.899	correct	2back	Block3	2back/STIM_007.jpg
1521.62	0.617	correct	2back	Block3	2back/STIM_008.jpg
1524.871	0.663	correct	2back	Block3	2back/STIM_008.jpg
1529.354	0.914	correct	2back	Block3	2back/STIM_008.jpg
1532.656	0.545	correct	2back	Block3	2back/STIM_009.jpg
1536.257	1.124	correct	2back	Block3	2back/STIM_009.jpg
1539.964	0.563	correct	2back	Block3	2back/STIM_009.jpg
1543.105	1.068	correct	2back	Block3	2back/STIM_010.jpg
1546.701	0.67	correct	2back	Block3	2back/STIM_010.jpg
1550.515	0.811	correct	2back	Block3	2back/STIM_010.jpg
1553.51	0.529	incorrect	2back	Block3	2back/STIM_011.jpg
1556.131	0.882	correct	2back	Block3	2back/STIM_011.jpg
1561.01	1.087	correct	2back	Block3	2back/STIM_011.jpg
1565.379	1.027	correct	2back	Block3	2back/STIM_012.jpg
1570.012	0.876	correct	2back	Block3	2back/STIM_012.jpg
1574.009	0.641	correct	2back	Block3	2back/STIM_012.jpg
1578.395	0.865	correct	2back	Block3	2back/STIM_013.jpg
1581.399	1.145	correct	2back	Block3	2back/STIM_013.jpg
1585.486	1.169	correct	2back	Block3	2back/STIM_013.jpg
1589.458	1.176	correct	2back	Block3	2back/STIM_014.jpg
1593.519	0.951	correct	2back	Block3	2back/STIM_014.jpg
1598.192	1.007	correct	2back	Block3	2back/STIM_014.jpg
1602.164	1.152	correct	2back	Block3	2back/STIM_015.jpg
1606.655	0.76	correct	2back	Block3	2back/STIM_015.jpg
1610.249	0.888	correct	2back	Block3	2back/STIM_015.jpg
1614.582	0.722	correct	2back	Block3	2back/STIM_016.jpg
1618.935	0.679	correct	2back	Block3	2back/STIM_016.jpg
1623.323	0.553	correct	2back	Block3	2back/STIM_016.jpg
1627.279	0.914	incorrect	2back	Block3	2back/STIM_017.jpg
1630.368	0.624	correct	2back	Block3	2back/STIM_017.jpg
1632.993	0.876	correct	2back	Block3	2back/STIM_017.jpg
1637.022	0.97	incorrect	2back	Block3	2back/STIM_018.jpg
1640.336	1.02	correct	2back	Block3	2back/STIM_018.jpg
1644.306	0.957	correct	2back	Block3	2back/STIM_018.jpg
1649.258	0.845	correct	2back	Block3	2back/STIM_019.jpg
1652.487	0.637	correct	2back	Block3	2back/STIM_019.jpg
1656.564	0.705	correct	2back	Block3	2back/STIM_019.jpg
1659.397	0.954	correct	2back	Block3	2back/STIM_020.jpg
1664.168	0.883	correct	2back	Block3	2back/STIM_020.jpg
1668.087	1.044	correct	2back	Block3	2back/STIM_020.jpg
1672.118	0.948	correct	2back	Block3	2back/STIM_021.jpg
1675.799	0.597	correct	2back	Block3	2back/STIM_021.jpg
1680.393	0.874	correct	2back	Block3	2back/STIM_021.jpg
1684.638	1.175	correct	2back	Block3	2back/STIM_022.jpg
1689.512	0.686	correct	2back	Block3	2back/STIM_022.jpg
1692.548	0.517	correct	2back	Block3	2back/STIM_022.jpg
1695.713	0.57	incorrect	2back	Block3	2back/STIM_023.jpg
1698.88	0.773	correct	2back	Block3	2back/STIM_023.jpg
1703.502	1.186	correct	2back	Block3	2back/STIM_023.jpg
1708.085	0.906	correct	2back	Block3	2back/STIM_024.jpg
1711.828	0.972	correct	2back	Block3	2back/STIM_024.jpg
1715.459	0.728	correct	2back	Block3	2back/STIM_024.jpg
1719.945	0.547	correct	2back	Block3	2back/STIM_025.jpg
1724.102	0.785	correct	2back	Block3	2back/STIM_025.jpg
1727.851	0.672	correct	2back	Block3	2back/STIM_025.jpg
1731.315	0.519	correct	2back	Block3	2back/STIM_026.jpg
