onset	duration	accuracy	trial_type	learning_stage	stimulus
1193.069	2.88	correct	regulate	Run2	regulate/STIM_007.jpg
1198.555	1.832	correct	regulate	Run2	regulate/STIM_007.jpg
1204.249	2.605	correct	regulate	Run2	regulate/STIM_008.jpg
1210.344	2.38	correct	regulate	Run2	regulate/STIM_008.jpg
1214.918	2.617	incorrect	regulate	Run2	regulate/STIM_008.jpg
1220.613	2.473	correct	regulate	Run2	regulate/STIM_008.jpg
1225.667	1.62	correct	regulate	Run2	regulate/STIM_009.jpg
1231.256	2.955	correct	regulate	Run2	regulate/STIM_009.jpg
1238.061	1.336	incorrect	regulate	Run2	regulate/STIM_009.jpg
1241.877	1.661	correct	regulate	Run2	regulate/STIM_009.jpg
1246.39	3.138	correct	regulate	Run2	regulate/STIM_010.jpg
1253.411	2.999	correct	regulate	Run2	regulate/STIM_010.jpg
1259.253	1.497	correct	regulate	Run2	regulate/STIM_010.jpg
1264.062	1.766	correct	regulate	Run2	regulate/STIM_010.jpg
1269.108	1.83	incorrect	regulate	Run2	regulate/STIM_011.jpg
1273.963	1.447	incorrect	regulate	Run2	regulate/STIM_011.jpg
1278.98	1.407	correct	regulate	Run2	regulate/STIM_011.jpg
1282.553	2.212	correct	regulate	Run2	regulate/STIM_011.jpg
1287.696	3.027	correct	regulate	Run2	regulate/STIM_012.jpg
1293.273	2.285	correct	regulate	Run2	regulate/STIM_012.jpg
1297.962	2.594	correct	regulate	Run2	regulate/STIM_012.jpg
1304.528	1.453	correct	regulate	Run2	regulate/STIM_012.jpg
1308.245	2.804	correct	regulate	Run2	regulate/STIM_013.jpg
1313.622	2.517	correct	regulate	Run2	regulate/STIM_013.jpg
1319.083	2.721	correct	regulate	Run2	regulate/STIM_013.jpg
1325.578	1.312	correct	regulate	Run2	regulate/STIM_013.jpg
1330.217	1.933	correct	regulate	Run2	regulate/STIM_014.jpg
1334.621	2.409	correct	regulate	Run2	regulate/STIM_014.jpg
1340.29	1.544	correct	regulate	Run2	regulate/STIM_014.jpg
1345.384	2.119	correct	regulate	Run2	regulate/STIM_014.jpg
1350.879	2.227	correct	regulate	Run2	regulate/STIM_015.jpg
1356.597	3.143	correct	regulate	Run2	regulate/STIM_015.jpg
1362.759	2.01	incorrect	regulate	Run2	regulate/STIM_015.jpg
1367.277	2.259	correct	regulate	Run2	regulate/STIM_015.jpg
1371.827	2.276	correct	regulate	Run2	regulate/STIM_016.jpg
1377.614	1.491	incorrect	regulate	Run2	regulate/STIM_016.jpg
1382.411	1.436	correct	regulate	Run2	regulate/STIM_016.jpg
1386.516	2.233	correct	regulate	Run2	regulate/STIM_016.jpg
1391.51	1.882	correct	regulate	Run2	regulate/STIM_017.jpg
1396.116	2.802	correct	regulate	Run2	regulate/STIM_017.jpg
1402.14	2.371	correct	regulate	Run2	regulate/STIM_017.jpg
1408.371	2.556	correct	regulate	Run2	regulate/STIM_017.jpg
1414.322	2.416	correct	regulate	Run2	regulate/STIM_018.jpg
1420.696	2.924	correct	regulate	Run2	regulate/STIM_018.jpg
1427.066	2.744	incorrect	regulate	Run2	regulate/STIM_018.jpg
1433.691	2.623	correct	regulate	Run2	regulate/STIM_018.jpg
1438.462	2.081	correct	regulate	Run2	regulate/STIM_019.jpg
1444.354	2.298	correct	regulate	Run2	regulate/STIM_019.jpg
1448.856	2.841	correct	regulate	Run2	regulate/STIM_019.jpg
1454.293	1.414	correct	regulate	Run2	regulate/STIM_019.jpg
1459.094	2.415	correct	regulate	Run2	regulate/STIM_020.jpg
1465.251	1.931	correct	regulate	Run2	regulate/STIM_020.jpg
1470.263	1.562	correct	regulate	Run2	regulate/STIM_020.jpg
1474.97	2.349	correct	regulate	Run2	regulate/STIM_020.jpg
1479.894	1.758	incorrect	regulate	Run2	regulate/STIM_021.jpg
1483.781	3.073	correct	regulate	Run2	regulate/STIM_021.jpg
1489.515	2.051	correct	regulate	Run2	regulate/STIM_021.jpg
1495.311	2.786	correct	regulate	Run2	regulate/STIM_021.jpg
1500.313	1.768	incorrect	regulate	Run2	regulate/STIM_022.jpg
1505.115	2.817	incorrect	regulate	Run2	regulate/STIM_022.jpg
1511.44	2.038	correct	regulate	Run2	regulate/STIM_022.jpg
1517.266	1.324	correct	regulate	Run2	regulate/STIM_022.jpg
1520.879	2.909	correct	regulate	Run2	regulate/STIM_023.jpg
1526.691	2.709	incorrect	regulate	Run2	regulate/STIM_023.jpg
1532.058	1.9	incorrect	regulate	Run2	regulate/STIM_023.jpg
1537.525	2.022	correct	regulate	Run2	regulate/STIM_023.jpg
1542.2	1.497	incorrect	regulate	Run2	regulate/STIM_024.jpg
1547.078	2.224	correct	regulate	Run2	regulate/STIM_024.jpg
1553.023	1.832	correct	regulate	Run2	regulate/STIM_024.jpg
1557.217	2.817	correct	regulate	Run2	regulate/STIM_024.jpg
1563.152	1.571	correct	regulate	Run2	regulate/STIM_025.jpg
1568.612	2.229	correct	regulate	Run2	regulate/STIM_025.jpg
1572.983	1.414	correct	regulate	Run2	regulate/STIM_025.jpg
1577.674	1.257	correct	regulate	Run2	regulate/STIM_025.jpg
1582.602	2.304	correct	regulate	Run2	regulate/STIM_026.jpg
1587.466	1.575	correct	regulate	Run2	regulate/STIM_026.jpg
1593.026	2.576	correct	regulate	Run2	regulate/STIM_026.jpg
1598.176	1.458	correct	regulate	Run2	regulate/STIM_026.jpg
1603.02	3.33	incorrect	regulate	Run2	regulate/STIM_027.jpg
1608.94	2.652	correct	regulate	Run2	regulate/STIM_027.jpg
1615.576	1.485	correct	regulate	Run2	regulate/STIM_027.jpg
1620.65	1.729	correct	regulate	Run2	regulate/STIM_027.jpg
1625.855	1.635	correct	regulate	Run2	regulate/STIM_028.jpg
1630.13	1.682	correct	regulate	Run2	regulate/STIM_028.jpg
1635.626	1.562	correct	regulate	Run2	regulate/STIM_028.jpg
1640.401	2.253	correct	regulate	Run2	regulate/STIM_028.jpg
1646.595	1.502	correct	regulate	Run2	regulate/STIM_029.jpg
1650.146	1.646	incorrect	regulate	Run2	regulate/STIM_029.jpg
1655.353	2.757	correct	regulate	Run2	regulate/STIM_029.jpg
1661.662	2.449	correct	regulate	Run2	regulate/STIM_029.jpg
1667.47	0.944	correct	observe	Run2	observe/STIM_000.jpg
1670.45	1.652	correct	observe	Run2	observe/STIM_000.jpg
1675.739	1.286	correct	observe	Run2	observe/STIM_000.jpg
1680.974	1.732	incorrect	observe	Run2	observe/STIM_000.jpg
1686.032	0.92	correct	observe	Run2	observe/STIM_001.jpg
1689.317	1.664	correct	observe	Run2	observe/STIM_001.jpg
1693.385	1.369	correct	observe	Run2	observe/STIM_001.jpg
1697.0	1.696	correct	observe	Run2	observe/STIM_001.jpg
1702.265	1.813	correct	observe	Run2	observe/STIM_002.jpg
1707.084	1.465	correct	observe	Run2	observe/STIM_002.jpg
1712.129	0.946	correct	observe	Run2	observe/STIM_002.jpg
1716.633	1.001	incorrect	observe	Run2	observe/STIM_002.jpg
1719.769	0.929	incorrect	observe	Run2	observe/STIM_003.jpg
1724.311	1.75	correct	observe	Run2	observe/STIM_003.jpg
1728.122	1.387	correct	observe	Run2	observe/STIM_003.jpg
1733.066	1.346	correct	observe	Run2	observe/STIM_003.jpg
1737.089	1.82	correct	observe	Run2	observe/STIM_004.jpg
1740.935	1.803	correct	observe	Run2	observe/STIM_004.jpg
1745.227	1.125	correct	observe	Run2	observe/STIM_004.jpg
1748.832	0.976	correct	observe	Run2	observe/STIM_004.jpg
1751.816	1.606	correct	observe	Run2	observe/STIM_005.jpg
1755.498	1.642	incorrect	observe	Run2	observe/STIM_005.jpg
1760.542	1.146	correct	observe	Run2	observe/STIM_005.jpg
1765.249	1.603	correct	observe	Run2	observe/STIM_005.jpg
1769.411	1.536	correct	observe	Run2	observe/STIM_006.jpg
1773.902	1.007	correct	observe	Run2	observe/STIM_006.jpg
1778.559	1.775	incorrect	observe	Run2	observe/STIM_006.jpg
1782.8	0.943	correct	observe	Run2	observe/STIM_006.jpg
1786.82	1.026	correct	observe	Run2	observe/STIM_007.jpg
1790.21	1.05	incorrect	observe	Run2	observe/STIM_007.jpg
1794.846	1.774	incorrect	observe	Run2	observe/STIM_007.jpg
1798.821	1.531	correct	observe	Run2	observe/STIM_007.jpg
1802.407	1.025	correct	observe	Run2	observe/STIM_008.jpg
1805.664	1.016	incorrect	observe	Run2	observe/STIM_008.jpg
1809.729	1.622	correct	observe	Run2	observe/STIM_008.jpg
1813.516	1.8	correct	observe	Run2	observe/STIM_008.jpg
1817.623	1.216	correct	observe	Run2	observe/STIM_009.jpg
1821.463	1.555	correct	observe	Run2	observe/STIM_009.jpg
1826.061	1.817	correct	observe	Run2	observe/STIM_009.jpg
1830.703	1.034	correct	observe	Run2	observe/STIM_009.jpg
1834.143	1.044	correct	observe	Run2	observe/STIM_010.jpg
1838.984	1.651	correct	observe	Run2	observe/STIM_010.jpg
1843.092	0.975	correct	observe	Run2	observe/STIM_010.jpg
1847.83	1.736	correct	observe	Run2	observe/STIM_010.jpg
1853.525	1.57	correct	observe	Run2	observe/STIM_011.jpg
1857.489	1.118	correct	observe	Run2	observe/STIM_011.jpg
1862.193	0.954	correct	observe	Run2	observe/STIM_011.jpg
1865.792	1.786	correct	observe	Run2	observe/STIM_011.jpg
1870.5	1.128	correct	observe	Run2	observe/STIM_012.jpg
1873.857	1.153	correct	observe	Run2	observe/STIM_012.jpg
1877.902	1.319	correct	observe	Run2	observe/STIM_012.jpg
1881.682	1.517	correct	observe	Run2	observe/STIM_012.jpg
1886.079	1.538	correct	observe	Run2	observe/STIM_013.jpg
1889.666	1.798	correct	observe	Run2	observe/STIM_013.jpg
1893.55	1.292	correct	observe	Run2	observe/STIM_013.jpg
1898.511	1.154	correct	observe	Run2	observe/STIM_013.jpg
1902.206	1.044	correct	observe	Run2	observe/STIM_014.jpg
1906.802	1.168	correct	observe	Run2	observe/STIM_014.jpg
1911.412	1.254	correct	observe	Run2	observe/STIM_014.jpg
1915.064	1.773	correct	observe	Run2	observe/STIM_014.jpg
1920.69	1.365	correct	observe	Run2	observe/STIM_015.jpg
1925.748	1.049	correct	observe	Run2	observe/STIM_015.jpg
1929.344	1.114	correct	observe	Run2	observe/STIM_015.jpg
1932.673	1.572	correct	observe	Run2	observe/STIM_015.jpg
1937.833	1.179	correct	observe	Run2	observe/STIM_016.jpg
1941.12	1.611	correct	observe	Run2	observe/STIM_016.jpg
1945.44	1.438	correct	observe	Run2	observe/STIM_016.jpg
1950.189	1.054	incorrect	observe	Run2	observe/STIM_016.jpg
1953.453	1.438	correct	observe	Run2	observe/STIM_017.jpg
1957.852	1.486	correct	observe	Run2	observe/STIM_017.jpg
1962.112	1.233	correct	observe	Run2	observe/STIM_017.jpg
1965.877	1.532	correct	observe	Run2	observe/STIM_017.jpg
1970.638	1.714	correct	observe	Run2	observe/STIM_018.jpg
1975.157	1.735	incorrect	observe	Run2	observe/STIM_018.jpg
1980.534	1.619	correct	observe	Run2	observe/STIM_018.jpg
1984.281	1.78	incorrect	observe	Run2	observe/STIM_018.jpg
1988.541	1.106	correct	observe	Run2	observe/STIM_019.jpg
1993.275	1.068	correct	observe	Run2	observe/STIM_019.jpg
1998.189	1.664	correct	observe	Run2	observe/STIM_019.jpg
2002.787	1.535	correct	observe	Run2	observe/STIM_019.jpg
2007.909	2.681	correct	regulate	Run3	regulate/STIM_000.jpg
2013.293	1.987	correct	regulate	Run3	regulate/STIM_000.jpg
2018.193	1.936	correct	regulate	Run3	regulate/STIM_000.jpg
2023.466	2.337	correct	regulate	Run3	regulate/STIM_000.jpg
2028.959	2.617	correct	regulate	Run3	regulate/STIM_001.jpg
2033.877	2.317	correct	regulate	Run3	regulate/STIM_001.jpg
2038.653	1.651	correct	regulate	Run3	regulate/STIM_001.jpg
2043.252	1.515	correct	regulate	Run3	regulate/STIM_001.jpg
2048.043	1.318	correct	regulate	Run3	regulate/STIM_002.jpg
2052.394	1.449	correct	regulate	Run3	regulate/STIM_002.jpg
2057.3	1.745	correct	regulate	Run3	regulate/STIM_002.jpg
2062.48	1.395	correct	regulate	Run3	regulate/STIM_002.jpg
2066.276	2.369	incorrect	regulate	Run3	regulate/STIM_003.jpg
2072.45	2.205	incorrect	regulate	Run3	regulate/STIM_003.jpg
2078.561	1.329	correct	regulate	Run3	regulate/STIM_003.jpg
2083.138	2.775	correct	regulate	Run3	regulate/STIM_003.jpg
2088.632	2.294	correct	regulate	Run3	regulate/STIM_004.jpg
2093.919	2.418	correct	regulate	Run3	regulate/STIM_004.jpg
2099.975	2.143	correct	regulate	Run3	regulate/STIM_004.jpg
2104.714	2.066	correct	regulate	Run3	regulate/STIM_004.jpg
2110.719	2.054	correct	regulate	Run3	regulate/STIM_005.jpg
