onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
567.107	0.93	930.5	test	Phase1	test/STIM_015.jpg	99
570.834	1.125	1125.0	test	Phase1	test/STIM_015.jpg	100
574.964	1.303	1303.0	test	Phase1	test/STIM_016.jpg	99
579.717	1.276	1276.0	test	Phase1	test/STIM_016.jpg	99
584.512	0.685	685.1	test	Phase1	test/STIM_016.jpg	99
587.861	0.788	788.4	test	Phase1	test/STIM_017.jpg	100
591.016	1.371	1370.9	test	Phase1	test/STIM_017.jpg	100
596.352	1.245	1245.4	test	Phase1	test/STIM_017.jpg	99
600.333	1.014	1013.6	test	Phase1	test/STIM_018.jpg	100
604.618	1.231	1230.7	test	Phase1	test/STIM_018.jpg	100
608.442	1.021	1020.9	test	Phase1	test/STIM_018.jpg	100
612.905	0.979	978.9	test	Phase1	test/STIM_019.jpg	100
617.731	0.735	735.0	test	Phase1	test/STIM_019.jpg	99
622.405	1.11	1110.2	test	Phase1	test/STIM_019.jpg	100
625.552	1.367	1367.0	test	Phase1	test/STIM_020.jpg	100
630.739	0.929	929.2	test	Phase1	test/STIM_020.jpg	100
634.504	0.912	912.4	test	Phase1	test/STIM_020.jpg	100
638.815	1.27	1269.5	test	Phase1	test/STIM_021.jpg	100
643.921	1.195	1194.6	test	Phase1	test/STIM_021.jpg	99
648.649	0.655	655.1	test	Phase1	test/STIM_021.jpg	99
651.968	1.089	1088.7	test	Phase1	test/STIM_022.jpg	99
656.331	1.144	1144.1	test	Phase1	test/STIM_022.jpg	99
660.223	1.05	1050.4	test	Phase1	test/STIM_022.jpg	100
664.208	0.753	753.4	test	Phase1	test/STIM_023.jpg	99
667.61	1.284	1283.7	test	Phase1	test/STIM_023.jpg	100
671.467	1.009	1008.6	test	Phase1	test/STIM_023.jpg	100
674.884	1.227	1226.9	test	Phase1	test/STIM_024.jpg	100
678.523	0.665	664.7	test	Phase1	test/STIM_024.jpg	100
682.673	0.904	903.8	test	Phase1	test/STIM_024.jpg	99
686.37	1.359	1358.6	test	Phase1	test/STIM_025.jpg	100
690.248	1.067	1066.9	test	Phase1	test/STIM_025.jpg	99
693.359	1.059	1058.6	test	Phase1	test/STIM_025.jpg	99
696.849	1.331	1330.6	test	Phase1	test/STIM_026.jpg	99
701.213	1.362	1362.0	test	Phase1	test/STIM_026.jpg	99
706.055	1.253	1253.4	test	Phase1	test/STIM_026.jpg	100
709.322	1.033	1033.3	test	Phase1	test/STIM_027.jpg	99
713.48	1.194	1193.6	test	Phase1	test/STIM_027.jpg	100
717.935	0.719	718.9	test	Phase1	test/STIM_027.jpg	100
722.356	0.678	678.0	test	Phase1	test/STIM_028.jpg	99
726.91	0.984	984.4	test	Phase1	test/STIM_028.jpg	100
730.337	0.844	843.5	test	Phase1	test/STIM_028.jpg	100
734.457	1.36	1359.6	test	Phase1	test/STIM_029.jpg	100
738.009	0.916	915.6	test	Phase1	test/STIM_029.jpg	99
741.433	1.019	1019.2	test	Phase1	test/STIM_029.jpg	100
745.031	1.606	1605.9	study	Phase2	study/STIM_000.jpg	100
749.16	0.92	919.7	study	Phase2	study/STIM_000.jpg	99
753.853	1.185	1185.3	study	Phase2	study/STIM_000.jpg	99
758.567	1.578	1578.0	study	Phase2	study/STIM_001.jpg	100
763.869	1.41	1409.5	study	Phase2	study/STIM_001.jpg	100
767.862	1.094	1094.2	study	Phase2	study/STIM_001.jpg	100
771.247	1.592	1592.3	study	Phase2	study/STIM_002.jpg	100
775.784	0.792	791.7	study	Phase2	study/STIM_002.jpg	100
780.061	0.84	839.9	study	Phase2	study/STIM_002.jpg	100
783.259	1.049	1049.1	study	Phase2	study/STIM_003.jpg	100
786.782	0.709	709.1	study	Phase2	study/STIM_003.jpg	100
790.65	0.905	904.7	study	Phase2	study/STIM_003.jpg	100
793.631	1.036	1036.0	study	Phase2	study/STIM_004.jpg	99
797.126	1.011	1010.9	study	Phase2	study/STIM_004.jpg	99
800.324	0.722	722.3	study	Phase2	study/STIM_004.jpg	100
803.854	0.887	887.0	study	Phase2	study/STIM_005.jpg	99
808.181	0.728	728.1	study	Phase2	study/STIM_005.jpg	100
811.63	1.291	1291.2	study	Phase2	study/STIM_005.jpg	100
816.3	1.076	1076.1	study	Phase2	study/STIM_006.jpg	100
820.656	0.968	967.9	study	Phase2	study/STIM_006.jpg	100
825.593	0.893	893.1	study	Phase2	study/STIM_006.jpg	99
829.488	1.148	1147.8	study	Phase2	study/STIM_007.jpg	99
833.22	1.47	1469.9	study	Phase2	study/STIM_007.jpg	99
837.571	1.244	1243.5	study	Phase2	study/STIM_007.jpg	100
841.349	0.887	886.6	study	Phase2	study/STIM_008.jpg	99
845.859	1.536	1536.1	study	Phase2	study/STIM_008.jpg	100
850.476	1.203	1203.2	study	Phase2	study/STIM_008.jpg	100
855.1	0.851	851.3	study	Phase2	study/STIM_009.jpg	99
858.137	1.009	1008.8	study	Phase2	study/STIM_009.jpg	100
862.894	0.708	708.1	study	Phase2	study/STIM_009.jpg	100
867.518	1.183	1183.4	study	Phase2	study/STIM_010.jpg	99
871.284	1.22	1219.7	study	Phase2	study/STIM_010.jpg	100
876.439	1.096	1095.5	study	Phase2	study/STIM_010.jpg	100
880.533	1.597	1596.7	study	Phase2	study/STIM_011.jpg	99
885.454	1.42	1419.8	study	Phase2	study/STIM_011.jpg	100
888.93	0.868	868.2	study	Phase2	study/STIM_011.jpg	100
891.811	1.523	1523.0	study	Phase2	study/STIM_012.jpg	100
896.028	0.769	769.1	study	Phase2	study/STIM_012.jpg	100
900.45	1.1	1099.5	study	Phase2	study/STIM_012.jpg	99
905.103	1.323	1323.1	study	Phase2	study/STIM_013.jpg	100
909.867	1.171	1170.8	study	Phase2	study/STIM_013.jpg	100
914.125	1.408	1407.6	study	Phase2	study/STIM_013.jpg	99
918.68	1.492	1492.1	study	Phase2	study/STIM_014.jpg	100
922.804	1.114	1114.0	study	Phase2	study/STIM_014.jpg	99
926.359	1.188	1187.9	study	Phase2	study/STIM_014.jpg	100
930.701	1.202	1201.6	study	Phase2	study/STIM_015.jpg	100
935.722	1.329	1328.9	study	Phase2	study/STIM_015.jpg	100
940.369	0.911	911.1	study	Phase2	study/STIM_015.jpg	100
943.688	0.799	798.8	study	Phase2	study/STIM_016.jpg	100
947.731	1.009	1009.1	study	Phase2	study/STIM_016.jpg	100
950.911	1.258	1258.2	study	Phase2	study/STIM_016.jpg	99
955.438	1.12	1120.2	study	Phase2	study/STIM_017.jpg	100
959.604	1.352	1351.5	study	Phase2	study/STIM_017.jpg	100
963.691	0.755	755.3	study	Phase2	study/STIM_017.jpg	100
968.103	1.236	1236.5	study	Phase2	study/STIM_018.jpg	100
972.662	0.71	709.7	study	Phase2	study/STIM_018.jpg	100
977.214	1.12	1119.6	study	Phase2	study/STIM_018.jpg	100
980.503	0.934	934.0	study	Phase2	study/STIM_019.jpg	99
984.983	1.098	1097.8	study	Phase2	study/STIM_019.jpg	100
988.397	1.291	1290.8	study	Phase2	study/STIM_019.jpg	100
992.363	0.947	947.1	study	Phase2	study/STIM_020.jpg	99
995.654	1.106	1106.0	study	Phase2	study/STIM_020.jpg	99
999.796	1.224	1224.3	study	Phase2	study/STIM_020.jpg	100
1003.258	0.802	801.7	study	Phase2	study/STIM_021.jpg	99
1007.152	0.769	769.3	study	Phase2	study/STIM_021.jpg	100
1011.033	1.241	1241.0	study	Phase2	study/STIM_021.jpg	100
1015.077	1.46	1460.1	study	Phase2	study/STIM_022.jpg	100
1019.3	0.695	695.4	study	Phase2	study/STIM_022.jpg	99
1023.698	0.664	663.5	study	Phase2	study/STIM_022.jpg	100
1028.052	1.175	1175.3	study	Phase2	study/STIM_023.jpg	99
1033.221	0.739	739.3	study	Phase2	study/STIM_023.jpg	100
1037.731	0.879	879.4	study	Phase2	study/STIM_023.jpg	99
1041.276	1.464	1464.1	study	Phase2	study/STIM_024.jpg	99
1045.678	1.131	1130.9	study	Phase2	study/STIM_024.jpg	100
1049.04	1.216	1215.7	study	Phase2	study/STIM_024.jpg	100
1053.7	1.556	1555.8	study	Phase2	study/STIM_025.jpg	99
1058.812	1.452	1451.7	study	Phase2	study/STIM_025.jpg	100
1063.727	1.245	1245.2	study	Phase2	study/STIM_025.jpg	100
1068.791	0.735	734.6	study	Phase2	study/STIM_026.jpg	100
1071.568	1.131	1131.3	study	Phase2	study/STIM_026.jpg	100
1075.946	1.255	1255.4	study	Phase2	study/STIM_026.jpg	100
1080.646	0.819	819.2	study	Phase2	study/STIM_027.jpg	100
1085.097	1.243	1243.2	study	Phase2	study/STIM_027.jpg	100
1088.794	0.902	901.7	study	Phase2	study/STIM_027.jpg	100
1093.389	0.876	876.4	study	Phase2	study/STIM_028.jpg	100
1097.247	1.063	1063.2	study	Phase2	study/STIM_028.jpg	100
1101.596	1.416	1416.2	study	Phase2	study/STIM_028.jpg	99
1106.762	1.366	1365.5	study	Phase2	study/STIM_029.jpg	100
1111.009	1.121	1120.8	study	Phase2	study/STIM_029.jpg	100
1115.975	1.003	1003.0	study	Phase2	study/STIM_029.jpg	99
1119.653	1.074	1074.0	test	Phase2	test/STIM_000.jpg	100
1124.548	0.954	954.3	test	Phase2	test/STIM_000.jpg	100
1127.722	0.782	781.7	test	Phase2	test/STIM_000.jpg	100
1132.24	0.906	905.9	test	Phase2	test/STIM_001.jpg	100
1135.997	1.279	1279.2	test	Phase2	test/STIM_001.jpg	100
1140.22	0.85	849.6	test	Phase2	test/STIM_001.jpg	100
1143.912	0.892	891.5	test	Phase2	test/STIM_002.jpg	100
1148.298	0.909	909.3	test	Phase2	test/STIM_002.jpg	99
1153.155	1.328	1327.7	test	Phase2	test/STIM_002.jpg	100
1157.308	0.875	875.3	test	Phase2	test/STIM_003.jpg	99
1161.447	1.055	1054.9	test	Phase2	test/STIM_003.jpg	99
1165.653	0.744	744.2	test	Phase2	test/STIM_003.jpg	100
1169.118	1.027	1027.3	test	Phase2	test/STIM_004.jpg	99
1172.19	1.297	1296.8	test	Phase2	test/STIM_004.jpg	100
1176.651	1.302	1301.7	test	Phase2	test/STIM_004.jpg	99
1180.777	0.924	923.7	test	Phase2	test/STIM_005.jpg	100
1184.547	1.0	999.8	test	Phase2	test/STIM_005.jpg	99
1188.524	0.711	711.3	test	Phase2	test/STIM_005.jpg	100
1192.535	0.683	683.4	test	Phase2	test/STIM_006.jpg	99
1195.942	0.81	809.9	test	Phase2	test/STIM_006.jpg	99
1199.947	0.702	702.1	test	Phase2	test/STIM_006.jpg	100
1203.904	1.376	1375.6	test	Phase2	test/STIM_007.jpg	99
1208.106	1.35	1349.7	test	Phase2	test/STIM_007.jpg	99
1211.937	1.318	1318.2	test	Phase2	test/STIM_007.jpg	100
1215.363	1.145	1145.3	test	Phase2	test/STIM_008.jpg	100
1219.056	0.928	927.5	test	Phase2	test/STIM_008.jpg	99
1223.25	1.138	1138.0	test	Phase2	test/STIM_008.jpg	99
1227.744	1.134	1133.7	test	Phase2	test/STIM_009.jpg	99
1231.988	1.1	1100.4	test	Phase2	test/STIM_009.jpg	100
1236.891	0.887	886.8	test	Phase2	test/STIM_009.jpg	99
1241.122	1.094	1093.9	test	Phase2	test/STIM_010.jpg	99
1244.678	0.937	937.0	test	Phase2	test/STIM_010.jpg	99
1249.338	0.951	951.2	test	Phase2	test/STIM_010.jpg	99
1252.603	0.948	947.7	test	Phase2	test/STIM_011.jpg	100
1257.45	0.774	774.1	test	Phase2	test/STIM_011.jpg	100
1260.389	1.33	1330.3	test	Phase2	test/STIM_011.jpg	100
1265.644	0.673	672.8	test	Phase2	test/STIM_012.jpg	100
1269.077	1.106	1105.9	test	Phase2	test/STIM_012.jpg	99
1273.607	0.765	764.7	test	Phase2	test/STIM_012.jpg	100
1277.167	1.021	1021.3	test	Phase2	test/STIM_013.jpg	100
1280.308	1.332	1332.3	test	Phase2	test/STIM_013.jpg	100
1284.526	1.051	1050.7	test	Phase2	test/STIM_013.jpg	100
1288.572	0.96	960.0	test	Phase2	test/STIM_014.jpg	99
1293.163	0.777	777.2	test	Phase2	test/STIM_014.jpg	100
1296.983	1.155	1155.1	test	Phase2	test/STIM_014.jpg	99
1301.23	0.865	864.6	test	Phase2	test/STIM_015.jpg	99
1305.033	1.265	1265.0	test	Phase2	test/STIM_015.jpg	100
1309.952	1.177	1177.1	test	Phase2	test/STIM_015.jpg	99
1314.754	1.005	1004.9	test	Phase2	test/STIM_016.jpg	99
1319.289	0.912	911.6	test	Phase2	test/STIM_016.jpg	100
1323.918	0.938	938.2	test	Phase2	test/STIM_016.jpg	99
1328.149	1.307	1306.7	test	Phase2	test/STIM_017.jpg	100
1332.565	0.707	707.0	test	Phase2	test/STIM_017.jpg	99
1336.49	0.798	798.3	test	Phase2	test/STIM_017.jpg	99
1339.461	0.92	920.2	test	Phase2	test/STIM_018.jpg	100
1344.205	0.668	667.6	test	Phase2	test/STIM_018.jpg	99
1348.597	0.829	829.2	test	Phase2	test/STIM_018.jpg	99
1351.68	0.944	944.0	test	Phase2	test/STIM_019.jpg	100
1356.06	0.819	819.1	test	Phase2	test/STIM_019.jpg	100
1360.877	1.288	1287.6	test	Phase2	test/STIM_019.jpg	99
1366.044	1.382	1382.5	test	Phase2	test/STIM_020.jpg	100
1369.974	1.326	1325.6	test	Phase2	test/STIM_020.jpg	99
1373.469	1.342	1341.6	test	Phase2	test/STIM_020.jpg	100
1377.455	0.898	897.9	test	Phase2	test/STIM_021.jpg	100
1381.385	1.075	1074.8	test	Phase2	test/STIM_021.jpg	100
1385.285	1.193	1192.7	test	Phase2	test/STIM_021.jpg	100
1390.371	1.176	1175.5	test	Phase2	test/STIM_022.jpg	99
1394.391	1.364	1363.6	test	Phase2	test/STIM_022.jpg	99
1397.907	1.243	1242.6	test	Phase2	test/STIM_022.jpg	99
1401.692	1.086	1086.0	test	Phase2	test/STIM_023.jpg	100
1405.833	1.087	1086.6	test	Phase2	test/STIM_023.jpg	100
1410.894	1.375	1375.4	test	Phase2	test/STIM_023.jpg	100
1414.906	1.06	1060.1	test	Phase2	test/STIM_024.jpg	99
1418.589	1.114	1114.5	test	Phase2	test/STIM_024.jpg	99
1423.51	0.819	818.9	test	Phase2	test/STIM_024.jpg	100
1427.23	0.738	738.3	test	Phase2	test/STIM_025.jpg	99
1430.083	0.88	880.0	test	Phase2	test/STIM_025.jpg	99
1434.814	0.717	717.3	test	Phase2	test/STIM_025.jpg	99
1439.344	0.991	991.0	test	Phase2	test/STIM_026.jpg	99
1443.526	0.817	816.8	test	Phase2	test/STIM_026.jpg	100
1447.476	0.908	907.7	test	Phase2	test/STIM_026.jpg	99
1451.567	1.262	1261.5	test	Phase2	test/STIM_027.jpg	99
1455.298	1.065	1065.3	test	Phase2	test/STIM_027.jpg	100
1459.99	1.149	1149.4	test	Phase2	test/STIM_027.jpg	99
1464.402	0.801	800.9	test	Phase2	test/STIM_028.jpg	100
1468.191	0.929	928.7	test	Phase2	test/STIM_028.jpg	100
1472.778	0.698	698.5	test	Phase2	test/STIM_028.jpg	99
1475.937	0.802	802.2	test	Phase2	test/STIM_029.jpg	100
1479.629	1.244	1243.6	test	Phase2	test/STIM_029.jpg	99
1484.619	1.264	1263.7	test	Phase2	test/STIM_029.jpg	99
1489.292	1.32	1319.5	study	Phase3	study/STIM_000.jpg	100
1493.6	1.139	1139.1	study	Phase3	study/STIM_000.jpg	100
1498.662	0.629	628.6	study	Phase3	study/STIM_000.jpg	99
1502.718	0.92	919.6	study	Phase3	study/STIM_001.jpg	99
1506.465	1.258	1257.8	study	Phase3	study/STIM_001.jpg	100
1510.393	1.101	1100.7	study	Phase3	study/STIM_001.jpg	99
1514.614	0.891	891.0	study	Phase3	study/STIM_002.jpg	99
1518.747	0.912	912.4	study	Phase3	study/STIM_002.jpg	100
1522.127	0.785	785.0	study	Phase3	study/STIM_002.jpg	99
1525.871	0.68	680.2	study	Phase3	study/STIM_003.jpg	100
1529.001	0.963	963.0	study	Phase3	study/STIM_003.jpg	99
1532.251	0.923	922.9	study	Phase3	study/STIM_003.jpg	99
1535.249	1.244	1244.2	study	Phase3	study/STIM_004.jpg	99
1540.056	0.734	734.4	study	Phase3	study/STIM_004.jpg	100
1543.678	1.091	1090.6	study	Phase3	study/STIM_004.jpg	99
1547.871	0.716	715.8	study	Phase3	study/STIM_005.jpg	100
1552.235	0.98	979.5	study	Phase3	study/STIM_005.jpg	99
1556.041	1.163	1163.0	study	Phase3	study/STIM_005.jpg	99
1560.365	1.32	1320.5	study	Phase3	study/STIM_006.jpg	100
1563.773	1.072	1072.0	study	Phase3	study/STIM_006.jpg	100
1567.228	0.635	634.6	study	Phase3	study/STIM_006.jpg	99
1571.572	1.148	1148.1	study	Phase3	study/STIM_007.jpg	99
1576.515	1.096	1096.0	study	Phase3	study/STIM_007.jpg	100
1579.747	1.145	1145.0	study	Phase3	study/STIM_007.jpg	99
1583.498	0.814	814.0	study	Phase3	study/STIM_008.jpg	99
1587.797	0.707	707.1	study	Phase3	study/STIM_008.jpg	100
1590.536	1.068	1068.1	study	Phase3	study/STIM_008.jpg	100
1594.866	0.666	665.6	study	Phase3	study/STIM_009.jpg	99
1597.752	1.082	1081.7	study	Phase3	study/STIM_009.jpg	100
1602.068	0.699	699.2	study	Phase3	study/STIM_009.jpg	100
1605.6	0.693	693.1	study	Phase3	study/STIM_010.jpg	99
1608.952	1.265	1265.2	study	Phase3	study/STIM_010.jpg	100
1613.799	0.911	910.6	study	Phase3	study/STIM_010.jpg	99
1618.458	1.345	1344.8	study	Phase3	study/STIM_011.jpg	99
1623.395	0.65	650.5	study	Phase3	study/STIM_011.jpg	100
1627.338	0.933	933.0	study	Phase3	study/STIM_011.jpg	100
1632.204	1.211	1210.8	study	Phase3	study/STIM_012.jpg	99
1636.614	0.635	634.7	study	Phase3	study/STIM_012.jpg	100
1640.466	1.133	1133.0	study	Phase3	study/STIM_012.jpg	100
1644.165	1.273	1273.2	study	Phase3	study/STIM_013.jpg	99
1647.594	0.883	882.9	study	Phase3	study/STIM_013.jpg	99
1651.181	0.685	685.1	study	Phase3	study/STIM_013.jpg	100
1654.13	1.283	1282.8	study	Phase3	study/STIM_014.jpg	100
1658.363	0.649	649.1	study	Phase3	study/STIM_014.jpg	100
1662.197	1.263	1262.9	study	Phase3	study/STIM_014.jpg	100
1666.844	1.019	1019.4	study	Phase3	study/STIM_015.jpg	100
1670.107	1.118	1117.5	study	Phase3	study/STIM_015.jpg	100
1675.224	1.267	1267.1	study	Phase3	study/STIM_015.jpg	99
1679.775	0.717	717.2	study	Phase3	study/STIM_016.jpg	99
