onset	duration	accuracy	trial_type	learning_stage	stimulus
522.279	0.698	correct	test	Phase1	test/STIM_011.jpg
526.63	1.032	correct	test	Phase1	test/STIM_012.jpg
531.101	0.998	correct	test	Phase1	test/STIM_012.jpg
535.062	1.352	correct	test	Phase1	test/STIM_012.jpg
539.345	0.81	correct	test	Phase1	test/STIM_013.jpg
543.432	0.944	correct	test	Phase1	test/STIM_013.jpg
547.879	0.878	correct	test	Phase1	test/STIM_013.jpg
551.896	1.164	incorrect	test	Phase1	test/STIM_014.jpg
556.322	0.702	correct	test	Phase1	test/STIM_014.jpg
559.412	0.934	correct	test	Phase1	test/STIM_014.jpg
563.72	1.196	correct	test	Phase1	test/STIM_015.jpg
567.107	0.93	correct	test	Phase1	test/STIM_015.jpg
570.834	1.125	correct	test	Phase1	test/STIM_015.jpg
574.964	1.303	correct	test	Phase1	test/STIM_016.jpg
579.717	1.276	correct	test	Phase1	test/STIM_016.jpg
584.512	0.685	correct	test	Phase1	test/STIM_016.jpg
587.861	0.788	correct	test	Phase1	test/STIM_017.jpg
591.016	1.371	correct	test	Phase1	test/STIM_017.jpg
596.352	1.245	correct	test	Phase1	test/STIM_017.jpg
600.333	1.014	correct	test	Phase1	test/STIM_018.jpg
604.618	1.231	correct	test	Phase1	test/STIM_018.jpg
608.442	1.021	correct	test	Phase1	test/STIM_018.jpg
612.905	0.979	incorrect	test	Phase1	test/STIM_019.jpg
617.731	0.735	correct	test	Phase1	test/STIM_019.jpg
622.405	1.11	correct	test	Phase1	test/STIM_019.jpg
625.552	1.367	correct	test	Phase1	test/STIM_020.jpg
630.739	0.929	correct	test	Phase1	test/STIM_020.jpg
634.504	0.912	incorrect	test	Phase1	test/STIM_020.jpg
638.815	1.27	correct	test	Phase1	test/STIM_021.jpg
643.921	1.195	incorrect	test	Phase1	test/STIM_021.jpg
648.649	0.655	correct	test	Phase1	test/STIM_021.jpg
651.968	1.089	correct	test	Phase1	test/STIM_022.jpg
656.331	1.144	correct	test	Phase1	test/STIM_022.jpg
660.223	1.05	correct	test	Phase1	test/STIM_022.jpg
664.208	0.753	correct	test	Phase1	test/STIM_023.jpg
667.61	1.284	correct	test	Phase1	test/STIM_023.jpg
671.467	1.009	correct	test	Phase1	test/STIM_023.jpg
674.884	1.227	incorrect	test	Phase1	test/STIM_024.jpg
678.523	0.665	correct	test	Phase1	test/STIM_024.jpg
682.673	0.904	correct	test	Phase1	test/STIM_024.jpg
686.37	1.359	correct	test	Phase1	test/STIM_025.jpg
690.248	1.067	correct	test	Phase1	test/STIM_025.jpg
693.359	1.059	correct	test	Phase1	test/STIM_025.jpg
696.849	1.331	correct	test	Phase1	test/STIM_026.jpg
701.213	1.362	incorrect	test	Phase1	test/STIM_026.jpg
706.055	1.253	correct	test	Phase1	test/STIM_026.jpg
709.322	1.033	correct	test	Phase1	test/STIM_027.jpg
713.48	1.194	correct	test	Phase1	test/STIM_027.jpg
717.935	0.719	correct	test	Phase1	test/STIM_027.jpg
722.356	0.678	incorrect	test	Phase1	test/STIM_028.jpg
726.91	0.984	correct	test	Phase1	test/STIM_028.jpg
730.337	0.844	incorrect	test	Phase1	test/STIM_028.jpg
734.457	1.36	incorrect	test	Phase1	test/STIM_029.jpg
738.009	0.916	correct	test	Phase1	test/STIM_029.jpg
741.433	1.019	correct	test	Phase1	test/STIM_029.jpg
745.031	1.606	correct	study	Phase2	study/STIM_000.jpg
749.16	0.92	correct	study	Phase2	study/STIM_000.jpg
753.853	1.185	correct	study	Phase2	study/STIM_000.jpg
758.567	1.578	correct	study	Phase2	study/STIM_001.jpg
763.869	1.41	correct	study	Phase2	study/STIM_001.jpg
767.862	1.094	correct	study	Phase2	study/STIM_001.jpg
771.247	1.592	correct	study	Phase2	study/STIM_002.jpg
775.784	0.792	correct	study	Phase2	study/STIM_002.jpg
780.061	0.84	correct	study	Phase2	study/STIM_002.jpg
783.259	1.049	correct	study	Phase2	study/STIM_003.jpg
786.782	0.709	incorrect	study	Phase2	study/STIM_003.jpg
790.65	0.905	correct	study	Phase2	study/STIM_003.jpg
793.631	1.036	correct	study	Phase2	study/STIM_004.jpg
797.126	1.011	correct	study	Phase2	study/STIM_004.jpg
800.324	0.722	correct	study	Phase2	study/STIM_004.jpg
803.854	0.887	correct	study	Phase2	study/STIM_005.jpg
808.181	0.728	correct	study	Phase2	study/STIM_005.jpg
811.63	1.291	correct	study	Phase2	study/STIM_005.jpg
816.3	1.076	correct	study	Phase2	study/STIM_006.jpg
820.656	0.968	correct	study	Phase2	study/STIM_006.jpg
825.593	0.893	correct	study	Phase2	study/STIM_006.jpg
829.488	1.148	correct	study	Phase2	study/STIM_007.jpg
833.22	1.47	correct	study	Phase2	study/STIM_007.jpg
837.571	1.244	correct	study	Phase2	study/STIM_007.jpg
841.349	0.887	correct	study	Phase2	study/STIM_008.jpg
845.859	1.536	correct	study	Phase2	study/STIM_008.jpg
850.476	1.203	correct	study	Phase2	study/STIM_008.jpg
855.1	0.851	incorrect	study	Phase2	study/STIM_009.jpg
858.137	1.009	correct	study	Phase2	study/STIM_009.jpg
862.894	0.708	correct	study	Phase2	study/STIM_009.jpg
867.518	1.183	correct	study	Phase2	study/STIM_010.jpg
871.284	1.22	correct	study	Phase2	study/STIM_010.jpg
876.439	1.096	correct	study	Phase2	study/STIM_010.jpg
880.533	1.597	correct	study	Phase2	study/STIM_011.jpg
885.454	1.42	correct	study	Phase2	study/STIM_011.jpg
888.93	0.868	correct	study	Phase2	study/STIM_011.jpg
891.811	1.523	incorrect	study	Phase2	study/STIM_012.jpg
896.028	0.769	correct	study	Phase2	study/STIM_012.jpg
900.45	1.1	correct	study	Phase2	study/STIM_012.jpg
905.103	1.323	correct	study	Phase2	study/STIM_013.jpg
909.867	1.171	correct	study	Phase2	study/STIM_013.jpg
914.125	1.408	correct	study	Phase2	study/STIM_013.jpg
918.68	1.492	correct	study	Phase2	study/STIM_014.jpg
922.804	1.114	incorrect	study	Phase2	study/STIM_014.jpg
926.359	1.188	correct	study	Phase2	study/STIM_014.jpg
930.701	1.202	correct	study	Phase2	study/STIM_015.jpg
935.722	1.329	correct	study	Phase2	study/STIM_015.jpg
940.369	0.911	correct	study	Phase2	study/STIM_015.jpg
943.688	0.799	correct	study	Phase2	study/STIM_016.jpg
947.731	1.009	correct	study	Phase2	study/STIM_016.jpg
950.911	1.258	incorrect	study	Phase2	study/STIM_016.jpg
955.438	1.12	correct	study	Phase2	study/STIM_017.jpg
959.604	1.352	incorrect	study	Phase2	study/STIM_017.jpg
963.691	0.755	correct	study	Phase2	study/STIM_017.jpg
968.103	1.236	correct	study	Phase2	study/STIM_018.jpg
972.662	0.71	correct	study	Phase2	study/STIM_018.jpg
977.214	1.12	correct	study	Phase2	study/STIM_018.jpg
980.503	0.934	correct	study	Phase2	study/STIM_019.jpg
984.983	1.098	correct	study	Phase2	study/STIM_019.jpg
988.397	1.291	correct	study	Phase2	study/STIM_019.jpg
992.363	0.947	incorrect	study	Phase2	study/STIM_020.jpg
995.654	1.106	correct	study	Phase2	study/STIM_020.jpg
999.796	1.224	correct	study	Phase2	study/STIM_020.jpg
1003.258	0.802	correct	study	Phase2	study/STIM_021.jpg
1007.152	0.769	correct	study	Phase2	study/STIM_021.jpg
1011.033	1.241	correct	study	Phase2	study/STIM_021.jpg
1015.077	1.46	correct	study	Phase2	study/STIM_022.jpg
1019.3	0.695	correct	study	Phase2	study/STIM_022.jpg
1023.698	0.664	correct	study	Phase2	study/STIM_022.jpg
1028.052	1.175	correct	study	Phase2	study/STIM_023.jpg
1033.221	0.739	correct	study	Phase2	study/STIM_023.jpg
1037.731	0.879	correct	study	Phase2	study/STIM_023.jpg
1041.276	1.464	correct	study	Phase2	study/STIM_024.jpg
1045.678	1.131	correct	study	Phase2	study/STIM_024.jpg
1049.04	1.216	correct	study	Phase2	study/STIM_024.jpg
1053.7	1.556	correct	study	Phase2	study/STIM_025.jpg
1058.812	1.452	correct	study	Phase2	study/STIM_025.jpg
1063.727	1.245	correct	study	Phase2	study/STIM_025.jpg
1068.791	0.735	correct	study	Phase2	study/STIM_026.jpg
1071.568	1.131	correct	study	Phase2	study/STIM_026.jpg
1075.946	1.255	correct	study	Phase2	study/STIM_026.jpg
1080.646	0.819	correct	study	Phase2	study/STIM_027.jpg
1085.097	1.243	correct	study	Phase2	study/STIM_027.jpg
1088.794	0.902	correct	study	Phase2	study/STIM_027.jpg
1093.389	0.876	correct	study	Phase2	study/STIM_028.jpg
1097.247	1.063	correct	study	Phase2	study/STIM_028.jpg
1101.596	1.416	correct	study	Phase2	study/STIM_028.jpg
1106.762	1.366	correct	study	Phase2	study/STIM_029.jpg
1111.009	1.121	correct	study	Phase2	study/STIM_029.jpg
1115.975	1.003	correct	study	Phase2	study/STIM_029.jpg
1119.653	1.074	incorrect	test	Phase2	test/STIM_000.jpg
1124.548	0.954	correct	test	Phase2	test/STIM_000.jpg
1127.722	0.782	correct	test	Phase2	test/STIM_000.jpg
1132.24	0.906	correct	test	Phase2	test/STIM_001.jpg
1135.997	1.279	correct	test	Phase2	test/STIM_001.jpg
1140.22	0.85	correct	test	Phase2	test/STIM_001.jpg
1143.912	0.892	correct	test	Phase2	test/STIM_002.jpg
1148.298	0.909	correct	test	Phase2	test/STIM_002.jpg
1153.155	1.328	correct	test	Phase2	test/STIM_002.jpg
1157.308	0.875	correct	test	Phase2	test/STIM_003.jpg
1161.447	1.055	correct	test	Phase2	test/STIM_003.jpg
1165.653	0.744	correct	test	Phase2	test/STIM_003.jpg
1169.118	1.027	correct	test	Phase2	test/STIM_004.jpg
1172.19	1.297	correct	test	Phase2	test/STIM_004.jpg
1176.651	1.302	correct	test	Phase2	test/STIM_004.jpg
1180.777	0.924	incorrect	test	Phase2	test/STIM_005.jpg
1184.547	1.0	correct	test	Phase2	test/STIM_005.jpg
1188.524	0.711	correct	test	Phase2	test/STIM_005.jpg
1192.535	0.683	correct	test	Phase2	test/STIM_006.jpg
1195.942	0.81	correct	test	Phase2	test/STIM_006.jpg
1199.947	0.702	correct	test	Phase2	test/STIM_006.jpg
1203.904	1.376	incorrect	test	Phase2	test/STIM_007.jpg
1208.106	1.35	correct	test	Phase2	test/STIM_007.jpg
1211.937	1.318	correct	test	Phase2	test/STIM_007.jpg
1215.363	1.145	correct	test	Phase2	test/STIM_008.jpg
1219.056	0.928	correct	test	Phase2	test/STIM_008.jpg
1223.25	1.138	incorrect	test	Phase2	test/STIM_008.jpg
1227.744	1.134	correct	test	Phase2	test/STIM_009.jpg
1231.988	1.1	correct	test	Phase2	test/STIM_009.jpg
1236.891	0.887	correct	test	Phase2	test/STIM_009.jpg
1241.122	1.094	incorrect	test	Phase2	test/STIM_010.jpg
1244.678	0.937	correct	test	Phase2	test/STIM_010.jpg
1249.338	0.951	correct	test	Phase2	test/STIM_010.jpg
1252.603	0.948	incorrect	test	Phase2	test/STIM_011.jpg
1257.45	0.774	incorrect	test	Phase2	test/STIM_011.jpg
1260.389	1.33	correct	test	Phase2	test/STIM_011.jpg
1265.644	0.673	correct	test	Phase2	test/STIM_012.jpg
1269.077	1.106	correct	test	Phase2	test/STIM_012.jpg
1273.607	0.765	correct	test	Phase2	test/STIM_012.jpg
1277.167	1.021	incorrect	test	Phase2	test/STIM_013.jpg
1280.308	1.332	correct	test	Phase2	test/STIM_013.jpg
1284.526	1.051	correct	test	Phase2	test/STIM_013.jpg
1288.572	0.96	correct	test	Phase2	test/STIM_014.jpg
1293.163	0.777	correct	test	Phase2	test/STIM_014.jpg
1296.983	1.155	correct	test	Phase2	test/STIM_014.jpg
1301.23	0.865	correct	test	Phase2	test/STIM_015.jpg
1305.033	1.265	incorrect	test	Phase2	test/STIM_015.jpg
1309.952	1.177	correct	test	Phase2	test/STIM_015.jpg
1314.754	1.005	incorrect	test	Phase2	test/STIM_016.jpg
1319.289	0.912	incorrect	test	Phase2	test/STIM_016.jpg
1323.918	0.938	correct	test	Phase2	test/STIM_016.jpg
1328.149	1.307	incorrect	test	Phase2	test/STIM_017.jpg
1332.565	0.707	correct	test	Phase2	test/STIM_017.jpg
1336.49	0.798	correct	test	Phase2	test/STIM_017.jpg
1339.461	0.92	correct	test	Phase2	test/STIM_018.jpg
1344.205	0.668	correct	test	Phase2	test/STIM_018.jpg
1348.597	0.829	correct	test	Phase2	test/STIM_018.jpg
1351.68	0.944	correct	test	Phase2	test/STIM_019.jpg
1356.06	0.819	correct	test	Phase2	test/STIM_019.jpg
1360.877	1.288	correct	test	Phase2	test/STIM_019.jpg
1366.044	1.382	correct	test	Phase2	test/STIM_020.jpg
1369.974	1.326	correct	test	Phase2	test/STIM_020.jpg
1373.469	1.342	correct	test	Phase2	test/STIM_020.jpg
1377.455	0.898	correct	test	Phase2	test/STIM_021.jpg
1381.385	1.075	correct	test	Phase2	test/STIM_021.jpg
1385.285	1.193	incorrect	test	Phase2	test/STIM_021.jpg
1390.371	1.176	incorrect	test	Phase2	test/STIM_022.jpg
1394.391	1.364	correct	test	Phase2	test/STIM_022.jpg
1397.907	1.243	correct	test	Phase2	test/STIM_022.jpg
1401.692	1.086	correct	test	Phase2	test/STIM_023.jpg
1405.833	1.087	correct	test	Phase2	test/STIM_023.jpg
1410.894	1.375	correct	test	Phase2	test/STIM_023.jpg
1414.906	1.06	correct	test	Phase2	test/STIM_024.jpg
1418.589	1.114	correct	test	Phase2	test/STIM_024.jpg
1423.51	0.819	correct	test	Phase2	test/STIM_024.jpg
1427.23	0.738	correct	test	Phase2	test/STIM_025.jpg
1430.083	0.88	correct	test	Phase2	test/STIM_025.jpg
1434.814	0.717	correct	test	Phase2	test/STIM_025.jpg
1439.344	0.991	correct	test	Phase2	test/STIM_026.jpg
1443.526	0.817	correct	test	Phase2	test/STIM_026.jpg
1447.476	0.908	correct	test	Phase2	test/STIM_026.jpg
1451.567	1.262	correct	test	Phase2	test/STIM_027.jpg
1455.298	1.065	correct	test	Phase2	test/STIM_027.jpg
1459.99	1.149	correct	test	Phase2	test/STIM_027.jpg
1464.402	0.801	correct	test	Phase2	test/STIM_028.jpg
1468.191	0.929	correct	test	Phase2	test/STIM_028.jpg
1472.778	0.698	correct	test	Phase2	test/STIM_028.jpg
1475.937	0.802	correct	test	Phase2	test/STIM_029.jpg
1479.629	1.244	correct	test	Phase2	test/STIM_029.jpg
1484.619	1.264	correct	test	Phase2	test/STIM_029.jpg
1489.292	1.32	correct	study	Phase3	study/STIM_000.jpg
1493.6	1.139	correct	study	Phase3	study/STIM_000.jpg
1498.662	0.629	correct	study	Phase3	study/STIM_000.jpg
1502.718	0.92	incorrect	study	Phase3	study/STIM_001.jpg
1506.465	1.258	correct	study	Phase3	study/STIM_001.jpg
1510.393	1.101	correct	study	Phase3	study/STIM_001.jpg
1514.614	0.891	correct	study	Phase3	study/STIM_002.jpg
1518.747	0.912	incorrect	study	Phase3	study/STIM_002.jpg
1522.127	0.785	correct	study	Phase3	study/STIM_002.jpg
1525.871	0.68	correct	study	Phase3	study/STIM_003.jpg
1529.001	0.963	correct	study	Phase3	study/STIM_003.jpg
1532.251	0.923	correct	study	Phase3	study/STIM_003.jpg
1535.249	1.244	correct	study	Phase3	study/STIM_004.jpg
1540.056	0.734	correct	study	Phase3	study/STIM_004.jpg
1543.678	1.091	correct	study	Phase3	study/STIM_004.jpg
1547.871	0.716	correct	study	Phase3	study/STIM_005.jpg
1552.235	0.98	correct	study	Phase3	study/STIM_005.jpg
1556.041	1.163	correct	study	Phase3	study/STIM_005.jpg
1560.365	1.32	correct	study	Phase3	study/STIM_006.jpg
1563.773	1.072	correct	study	Phase3	study/STIM_006.jpg
1567.228	0.635	correct	study	Phase3	study/STIM_006.jpg
1571.572	1.148	correct	study	Phase3	study/STIM_007.jpg
1576.515	1.096	correct	study	Phase3	study/STIM_007.jpg
1579.747	1.145	correct	study	Phase3	study/STIM_007.jpg
1583.498	0.814	correct	study	Phase3	study/STIM_008.jpg
1587.797	0.707	correct	study	Phase3	study/STIM_008.jpg
1590.536	1.068	correct	study	Phase3	study/STIM_008.jpg
1594.866	0.666	incorrect	study	Phase3	study/STIM_009.jpg
1597.752	1.082	correct	study	Phase3	study/STIM_009.jpg
1602.068	0.699	correct	study	Phase3	study/STIM_009.jpg
1605.6	0.693	correct	study	Phase3	study/STIM_010.jpg
1608.952	1.265	correct	study	Phase3	study/STIM_010.jpg
1613.799	0.911	correct	study	Phase3	study/STIM_010.jpg
1618.458	1.345	incorrect	study	Phase3	study/STIM_011.jpg
1623.395	0.65	incorrect	study	Phase3	study/STIM_011.jpg
1627.338	0.933	correct	study	Phase3	study/STIM_011.jpg
1632.204	1.211	correct	study	Phase3	study/STIM_012.jpg
1636.614	0.635	correct	study	Phase3	study/STIM_012.jpg
1640.466	1.133	correct	study	Phase3	study/STIM_012.jpg
1644.165	1.273	correct	study	Phase3	study/STIM_013.jpg
1647.594	0.883	correct	study	Phase3	study/STIM_013.jpg
1651.181	0.685	correct	study	Phase3	study/STIM_013.jpg
1654.13	1.283	correct	study	Phase3	study/STIM_014.jpg
1658.363	0.649	incorrect	study	Phase3	study/STIM_014.jpg
1662.197	1.263	correct	study	Phase3	study/STIM_014.jpg
1666.844	1.019	correct	study	Phase3	study/STIM_015.jpg
1670.107	1.118	correct	study	Phase3	study/STIM_015.jpg
1675.224	1.267	correct	study	Phase3	study/STIM_015.jpg
1679.775	0.717	correct	study	Phase3	study/STIM_016.jpg
1683.41	0.988	correct	study	Phase3	study/STIM_016.jpg
1686.411	0.968	correct	study	Phase3	study/STIM_016.jpg
1689.698	0.65	correct	study	Phase3	study/STIM_017.jpg
1693.442	0.845	correct	study	Phase3	study/STIM_017.jpg
1696.89	0.985	correct	study	Phase3	study/STIM_017.jpg
1699.897	0.917	correct	study	Phase3	study/STIM_018.jpg
1704.343	0.934	correct	study	Phase3	study/STIM_018.jpg
1708.486	0.884	correct	study	Phase3	study/STIM_018.jpg
1713.19	1.0	correct	study	Phase3	study/STIM_019.jpg
1717.532	1.199	correct	study	Phase3	study/STIM_019.jpg
1721.93	0.987	correct	study	Phase3	study/STIM_019.jpg
1726.333	1.026	correct	study	Phase3	study/STIM_020.jpg
1729.696	0.613	correct	study	Phase3	study/STIM_020.jpg
1734.18	1.188	correct	study	Phase3	study/STIM_020.jpg
1737.669	0.866	correct	study	Phase3	study/STIM_021.jpg
1741.206	1.194	correct	study	Phase3	study/STIM_021.jpg
1745.659	1.294	correct	study	Phase3	study/STIM_021.jpg
1750.377	0.747	correct	study	Phase3	study/STIM_022.jpg
1753.578	0.877	correct	study	Phase3	study/STIM_022.jpg
1756.873	1.076	correct	study	Phase3	study/STIM_022.jpg
1761.197	1.315	correct	study	Phase3	study/STIM_023.jpg
1765.104	0.641	correct	study	Phase3	study/STIM_023.jpg
1768.915	0.728	correct	study	Phase3	study/STIM_023.jpg
1771.728	0.739	correct	study	Phase3	study/STIM_024.jpg
1775.271	0.842	correct	study	Phase3	study/STIM_024.jpg
1779.846	1.106	correct	study	Phase3	study/STIM_024.jpg
1784.269	1.119	correct	study	Phase3	study/STIM_025.jpg
1788.002	0.684	correct	study	Phase3	study/STIM_025.jpg
1790.928	0.944	correct	study	Phase3	study/STIM_025.jpg
1794.536	0.95	correct	study	Phase3	study/STIM_026.jpg
1798.848	0.727	correct	study	Phase3	study/STIM_026.jpg
1802.576	0.751	correct	study	Phase3	study/STIM_026.jpg
1805.709	0.873	correct	study	Phase3	study/STIM_027.jpg
1809.899	0.956	correct	study	Phase3	study/STIM_027.jpg
1813.419	1.33	correct	study	Phase3	study/STIM_027.jpg
1817.982	0.972	correct	study	Phase3	study/STIM_028.jpg
1822.843	0.664	correct	study	Phase3	study/STIM_028.jpg
1827.129	1.158	correct	study	Phase3	study/STIM_028.jpg
1831.767	0.932	correct	study	Phase3	study/STIM_029.jpg
1836.524	0.925	correct	study	Phase3	study/STIM_029.jpg
1840.42	0.807	correct	study	Phase3	study/STIM_029.jpg
1843.751	1.272	correct	test	Phase3	test/STIM_000.jpg
1848.724	1.198	correct	test	Phase3	test/STIM_000.jpg
1852.294	1.065	correct	test	Phase3	test/STIM_000.jpg
