onset	duration	accuracy	trial_type	learning_stage	stimulus
1750.908	1.022	correct	generate	Run3	generate/STIM_001.jpg
1754.083	1.756	correct	generate	Run3	generate/STIM_001.jpg
1759.902	1.932	correct	generate	Run3	generate/STIM_001.jpg
1765.437	1.88	correct	generate	Run3	generate/STIM_001.jpg
1771.151	1.305	correct	generate	Run3	generate/STIM_001.jpg
1774.586	1.911	correct	generate	Run3	generate/STIM_002.jpg
1780.491	1.497	correct	generate	Run3	generate/STIM_002.jpg
1784.528	1.445	incorrect	generate	Run3	generate/STIM_002.jpg
1789.083	1.026	correct	generate	Run3	generate/STIM_002.jpg
1793.722	1.273	correct	generate	Run3	generate/STIM_002.jpg
1797.981	1.932	incorrect	generate	Run3	generate/STIM_003.jpg
1802.919	1.463	correct	generate	Run3	generate/STIM_003.jpg
1807.803	0.898	correct	generate	Run3	generate/STIM_003.jpg
1811.182	1.895	correct	generate	Run3	generate/STIM_003.jpg
1816.056	1.968	correct	generate	Run3	generate/STIM_003.jpg
1821.01	1.038	correct	generate	Run3	generate/STIM_004.jpg
1825.229	1.5	incorrect	generate	Run3	generate/STIM_004.jpg
1829.593	1.304	correct	generate	Run3	generate/STIM_004.jpg
1834.696	0.8	correct	generate	Run3	generate/STIM_004.jpg
1839.332	1.526	correct	generate	Run3	generate/STIM_004.jpg
1844.604	0.816	correct	generate	Run3	generate/STIM_005.jpg
1849.05	1.043	correct	generate	Run3	generate/STIM_005.jpg
1853.721	0.827	incorrect	generate	Run3	generate/STIM_005.jpg
1858.345	1.387	correct	generate	Run3	generate/STIM_005.jpg
1862.733	1.366	correct	generate	Run3	generate/STIM_005.jpg
