onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
195.062	1.21	1210.0	2back	Block1	2back/STIM_016.jpg	100
199.472	1.114	1114.0	2back	Block1	2back/STIM_017.jpg	100
203.524	0.844	844.5	2back	Block1	2back/STIM_017.jpg	99
207.912	0.803	802.6	2back	Block1	2back/STIM_017.jpg	99
212.138	0.689	689.4	2back	Block1	2back/STIM_018.jpg	100
215.376	0.575	574.7	2back	Block1	2back/STIM_018.jpg	99
218.492	0.955	955.4	2back	Block1	2back/STIM_018.jpg	99
222.964	0.78	779.8	2back	Block1	2back/STIM_019.jpg	99
227.165	0.569	569.0	2back	Block1	2back/STIM_019.jpg	99
230.048	0.93	930.4	2back	Block1	2back/STIM_019.jpg	99
234.596	1.4	1399.8	2back	Block1	2back/STIM_020.jpg	99
238.727	1.187	1187.3	2back	Block1	2back/STIM_020.jpg	99
243.243	1.196	1195.5	2back	Block1	2back/STIM_020.jpg	99
246.445	1.359	1358.8	2back	Block1	2back/STIM_021.jpg	99
251.52	0.585	584.7	2back	Block1	2back/STIM_021.jpg	100
254.917	1.052	1051.5	2back	Block1	2back/STIM_021.jpg	100
258.808	1.316	1315.9	2back	Block1	2back/STIM_022.jpg	99
263.169	0.976	976.0	2back	Block1	2back/STIM_022.jpg	100
267.217	1.14	1140.0	2back	Block1	2back/STIM_022.jpg	99
271.928	1.159	1159.4	2back	Block1	2back/STIM_023.jpg	100
276.833	0.987	986.6	2back	Block1	2back/STIM_023.jpg	99
281.44	0.613	613.2	2back	Block1	2back/STIM_023.jpg	100
285.156	0.972	972.0	2back	Block1	2back/STIM_024.jpg	100
288.09	0.727	727.4	2back	Block1	2back/STIM_024.jpg	100
291.173	1.148	1148.4	2back	Block1	2back/STIM_024.jpg	100
295.364	1.231	1231.1	2back	Block1	2back/STIM_025.jpg	99
300.015	0.926	925.7	2back	Block1	2back/STIM_025.jpg	99
304.086	0.565	564.7	2back	Block1	2back/STIM_025.jpg	99
308.637	1.348	1348.5	2back	Block1	2back/STIM_026.jpg	99
312.261	0.631	630.9	2back	Block1	2back/STIM_026.jpg	100
316.018	1.103	1102.7	2back	Block1	2back/STIM_026.jpg	99
319.977	0.702	701.5	2back	Block1	2back/STIM_027.jpg	99
324.4	1.317	1317.3	2back	Block1	2back/STIM_027.jpg	100
328.552	0.949	949.1	2back	Block1	2back/STIM_027.jpg	100
333.315	1.067	1067.1	2back	Block1	2back/STIM_028.jpg	99
337.122	0.884	884.2	2back	Block1	2back/STIM_028.jpg	99
341.442	0.786	786.2	2back	Block1	2back/STIM_028.jpg	99
345.972	1.415	1415.2	2back	Block1	2back/STIM_029.jpg	100
350.645	1.179	1178.6	2back	Block1	2back/STIM_029.jpg	99
354.287	0.596	595.8	2back	Block1	2back/STIM_029.jpg	100
358.336	1.412	1411.7	2back	Block1	2back/STIM_030.jpg	99
361.674	0.555	555.1	2back	Block1	2back/STIM_030.jpg	99
365.722	0.712	711.9	2back	Block1	2back/STIM_030.jpg	99
369.332	0.867	866.7	2back	Block1	2back/STIM_031.jpg	100
373.348	1.163	1163.3	2back	Block1	2back/STIM_031.jpg	100
377.64	0.78	780.5	2back	Block1	2back/STIM_031.jpg	99
381.169	0.89	889.9	2back	Block1	2back/STIM_032.jpg	99
384.427	0.884	884.4	2back	Block1	2back/STIM_032.jpg	99
387.362	1.076	1076.1	2back	Block1	2back/STIM_032.jpg	100
391.899	1.124	1124.1	2back	Block1	2back/STIM_033.jpg	99
395.87	0.983	982.8	2back	Block1	2back/STIM_033.jpg	99
399.035	1.308	1308.5	2back	Block1	2back/STIM_033.jpg	99
403.541	0.881	880.9	2back	Block1	2back/STIM_034.jpg	100
407.409	0.794	794.5	2back	Block1	2back/STIM_034.jpg	99
410.482	1.345	1345.4	2back	Block1	2back/STIM_034.jpg	100
415.272	1.222	1221.6	2back	Block1	2back/STIM_035.jpg	99
419.426	1.294	1293.5	2back	Block1	2back/STIM_035.jpg	100
423.943	1.082	1082.5	2back	Block1	2back/STIM_035.jpg	100
427.564	0.734	733.7	2back	Block1	2back/STIM_036.jpg	100
431.462	1.103	1102.6	2back	Block1	2back/STIM_036.jpg	100
436.149	1.176	1175.8	2back	Block1	2back/STIM_036.jpg	99
440.552	1.319	1318.7	2back	Block1	2back/STIM_037.jpg	99
445.624	0.555	554.8	2back	Block1	2back/STIM_037.jpg	100
448.4	0.888	888.1	2back	Block1	2back/STIM_037.jpg	99
451.586	1.344	1343.7	2back	Block1	2back/STIM_038.jpg	100
455.648	1.258	1257.8	2back	Block1	2back/STIM_038.jpg	100
459.56	0.651	650.7	2back	Block1	2back/STIM_038.jpg	100
463.035	0.735	735.0	2back	Block1	2back/STIM_039.jpg	99
466.569	1.241	1240.9	2back	Block1	2back/STIM_039.jpg	100
470.86	0.976	976.3	2back	Block1	2back/STIM_039.jpg	99
474.412	0.471	470.9	0back	Block1	0back/STIM_000.jpg	100
477.874	0.555	554.8	0back	Block1	0back/STIM_000.jpg	100
482.412	0.508	508.3	0back	Block1	0back/STIM_000.jpg	100
485.634	0.642	642.1	0back	Block1	0back/STIM_001.jpg	100
489.026	0.602	601.5	0back	Block1	0back/STIM_001.jpg	99
493.317	0.512	511.9	0back	Block1	0back/STIM_001.jpg	100
497.708	0.646	645.5	0back	Block1	0back/STIM_002.jpg	99
502.136	0.457	457.3	0back	Block1	0back/STIM_002.jpg	99
505.628	0.64	640.2	0back	Block1	0back/STIM_002.jpg	100
509.054	0.685	685.3	0back	Block1	0back/STIM_003.jpg	99
512.352	0.719	718.8	0back	Block1	0back/STIM_003.jpg	100
516.962	0.437	437.3	0back	Block1	0back/STIM_003.jpg	100
520.375	0.777	777.2	0back	Block1	0back/STIM_004.jpg	99
523.56	0.465	465.4	0back	Block1	0back/STIM_004.jpg	99
527.77	0.443	443.3	0back	Block1	0back/STIM_004.jpg	99
531.213	0.727	726.8	0back	Block1	0back/STIM_005.jpg	100
534.11	0.63	630.2	0back	Block1	0back/STIM_005.jpg	100
538.565	0.717	717.4	0back	Block1	0back/STIM_005.jpg	99
541.34	0.707	707.2	0back	Block1	0back/STIM_006.jpg	99
545.046	0.478	477.6	0back	Block1	0back/STIM_006.jpg	100
547.688	0.566	566.2	0back	Block1	0back/STIM_006.jpg	100
551.893	0.62	619.5	0back	Block1	0back/STIM_007.jpg	100
556.377	0.491	490.6	0back	Block1	0back/STIM_007.jpg	99
559.515	0.6	600.2	0back	Block1	0back/STIM_007.jpg	100
562.833	0.781	780.7	0back	Block1	0back/STIM_008.jpg	99
566.681	0.61	609.5	0back	Block1	0back/STIM_008.jpg	100
570.616	0.682	682.0	0back	Block1	0back/STIM_008.jpg	100
574.377	0.667	667.2	0back	Block1	0back/STIM_009.jpg	100
579.023	0.585	584.9	0back	Block1	0back/STIM_009.jpg	99
582.593	0.743	743.0	0back	Block1	0back/STIM_009.jpg	100
587.063	0.601	601.1	0back	Block1	0back/STIM_010.jpg	99
590.142	0.609	609.2	0back	Block1	0back/STIM_010.jpg	99
594.365	0.843	843.0	0back	Block1	0back/STIM_010.jpg	99
597.76	0.514	513.7	0back	Block1	0back/STIM_011.jpg	100
601.116	0.849	849.0	0back	Block1	0back/STIM_011.jpg	99
605.113	0.552	552.3	0back	Block1	0back/STIM_011.jpg	99
609.649	0.679	679.1	0back	Block1	0back/STIM_012.jpg	100
612.69	0.729	728.6	0back	Block1	0back/STIM_012.jpg	99
616.619	0.688	688.2	0back	Block1	0back/STIM_012.jpg	99
620.171	0.684	684.3	0back	Block1	0back/STIM_013.jpg	99
624.179	0.445	445.0	0back	Block1	0back/STIM_013.jpg	99
628.176	0.81	809.8	0back	Block1	0back/STIM_013.jpg	100
631.317	0.605	604.7	0back	Block1	0back/STIM_014.jpg	100
634.514	0.55	549.7	0back	Block1	0back/STIM_014.jpg	100
638.652	0.436	435.7	0back	Block1	0back/STIM_014.jpg	99
642.522	0.807	807.2	0back	Block1	0back/STIM_015.jpg	100
645.551	0.711	711.0	0back	Block1	0back/STIM_015.jpg	99
650.097	0.571	570.8	0back	Block1	0back/STIM_015.jpg	100
653.024	0.616	616.1	0back	Block1	0back/STIM_016.jpg	100
656.841	0.719	719.1	0back	Block1	0back/STIM_016.jpg	99
661.174	0.511	510.8	0back	Block1	0back/STIM_016.jpg	99
665.377	0.727	727.3	0back	Block1	0back/STIM_017.jpg	100
668.539	0.594	593.5	0back	Block1	0back/STIM_017.jpg	99
672.295	0.573	573.3	0back	Block1	0back/STIM_017.jpg	100
676.288	0.614	614.1	0back	Block1	0back/STIM_018.jpg	100
679.5	0.714	714.1	0back	Block1	0back/STIM_018.jpg	99
683.943	0.404	403.7	0back	Block1	0back/STIM_018.jpg	99
687.253	0.506	505.7	0back	Block1	0back/STIM_019.jpg	100
691.581	0.554	554.0	0back	Block1	0back/STIM_019.jpg	99
695.696	0.456	455.7	0back	Block1	0back/STIM_019.jpg	100
698.994	1.098	1098.1	2back	Block2	2back/STIM_000.jpg	99
702.339	0.876	875.8	2back	Block2	2back/STIM_000.jpg	100
706.11	0.717	716.9	2back	Block2	2back/STIM_000.jpg	99
710.357	0.671	671.2	2back	Block2	2back/STIM_001.jpg	100
713.361	0.827	827.3	2back	Block2	2back/STIM_001.jpg	99
717.469	0.586	586.4	2back	Block2	2back/STIM_001.jpg	100
721.146	1.156	1156.0	2back	Block2	2back/STIM_002.jpg	100
725.1	0.526	526.5	2back	Block2	2back/STIM_002.jpg	100
728.886	0.644	644.1	2back	Block2	2back/STIM_002.jpg	100
732.894	0.942	942.4	2back	Block2	2back/STIM_003.jpg	99
737.293	0.736	735.6	2back	Block2	2back/STIM_003.jpg	100
741.096	0.849	849.4	2back	Block2	2back/STIM_003.jpg	100
745.194	0.772	772.1	2back	Block2	2back/STIM_004.jpg	99
748.768	0.745	745.3	2back	Block2	2back/STIM_004.jpg	100
751.712	0.976	975.8	2back	Block2	2back/STIM_004.jpg	100
756.488	0.726	726.5	2back	Block2	2back/STIM_005.jpg	99
760.958	1.074	1074.1	2back	Block2	2back/STIM_005.jpg	100
764.233	0.757	756.6	2back	Block2	2back/STIM_005.jpg	100
768.292	0.956	955.6	2back	Block2	2back/STIM_006.jpg	99
772.969	0.629	629.2	2back	Block2	2back/STIM_006.jpg	100
777.402	0.651	651.1	2back	Block2	2back/STIM_006.jpg	99
781.946	1.117	1116.6	2back	Block2	2back/STIM_007.jpg	100
786.005	0.926	926.3	2back	Block2	2back/STIM_007.jpg	99
790.548	0.871	871.0	2back	Block2	2back/STIM_007.jpg	100
794.681	1.144	1144.2	2back	Block2	2back/STIM_008.jpg	99
798.533	1.035	1035.4	2back	Block2	2back/STIM_008.jpg	100
802.996	0.941	940.9	2back	Block2	2back/STIM_008.jpg	100
807.029	0.946	945.9	2back	Block2	2back/STIM_009.jpg	100
810.705	0.591	590.7	2back	Block2	2back/STIM_009.jpg	99
815.174	0.57	570.5	2back	Block2	2back/STIM_009.jpg	100
819.174	1.011	1010.7	2back	Block2	2back/STIM_010.jpg	99
824.16	0.945	945.2	2back	Block2	2back/STIM_010.jpg	100
828.843	1.07	1069.6	2back	Block2	2back/STIM_010.jpg	100
833.075	0.714	714.4	2back	Block2	2back/STIM_011.jpg	99
837.238	1.097	1097.3	2back	Block2	2back/STIM_011.jpg	100
840.419	0.838	838.2	2back	Block2	2back/STIM_011.jpg	100
844.898	1.092	1091.9	2back	Block2	2back/STIM_012.jpg	99
849.693	1.008	1008.3	2back	Block2	2back/STIM_012.jpg	100
853.32	0.933	933.2	2back	Block2	2back/STIM_012.jpg	100
856.578	0.618	618.0	2back	Block2	2back/STIM_013.jpg	100
860.585	0.914	913.7	2back	Block2	2back/STIM_013.jpg	100
864.401	0.437	437.2	2back	Block2	2back/STIM_013.jpg	100
868.874	0.808	807.9	2back	Block2	2back/STIM_014.jpg	100
872.946	0.976	975.5	2back	Block2	2back/STIM_014.jpg	99
876.397	0.628	627.9	2back	Block2	2back/STIM_014.jpg	99
880.727	0.567	566.6	2back	Block2	2back/STIM_015.jpg	99
883.542	1.054	1053.8	2back	Block2	2back/STIM_015.jpg	99
887.96	0.854	853.9	2back	Block2	2back/STIM_015.jpg	99
891.718	0.937	936.6	2back	Block2	2back/STIM_016.jpg	100
896.053	0.691	691.3	2back	Block2	2back/STIM_016.jpg	99
898.703	0.995	994.7	2back	Block2	2back/STIM_016.jpg	99
903.471	0.88	879.8	2back	Block2	2back/STIM_017.jpg	99
907.1	0.993	993.4	2back	Block2	2back/STIM_017.jpg	100
911.562	0.872	871.9	2back	Block2	2back/STIM_017.jpg	99
914.779	0.907	906.6	2back	Block2	2back/STIM_018.jpg	100
917.929	0.595	595.4	2back	Block2	2back/STIM_018.jpg	100
921.609	0.691	691.1	2back	Block2	2back/STIM_018.jpg	100
924.624	0.573	573.1	2back	Block2	2back/STIM_019.jpg	100
928.354	0.751	751.4	2back	Block2	2back/STIM_019.jpg	100
931.879	0.84	840.3	2back	Block2	2back/STIM_019.jpg	100
935.063	0.988	988.3	2back	Block2	2back/STIM_020.jpg	99
939.886	1.014	1014.0	2back	Block2	2back/STIM_020.jpg	100
942.971	0.688	688.0	2back	Block2	2back/STIM_020.jpg	99
946.726	0.545	544.6	2back	Block2	2back/STIM_021.jpg	99
950.269	0.919	919.4	2back	Block2	2back/STIM_021.jpg	99
954.997	0.65	650.0	2back	Block2	2back/STIM_021.jpg	100
958.834	0.866	865.9	2back	Block2	2back/STIM_022.jpg	99
962.349	0.796	796.0	2back	Block2	2back/STIM_022.jpg	100
966.008	1.095	1094.6	2back	Block2	2back/STIM_022.jpg	99
970.718	0.551	550.7	2back	Block2	2back/STIM_023.jpg	100
973.371	0.658	658.2	2back	Block2	2back/STIM_023.jpg	99
978.071	0.666	665.6	2back	Block2	2back/STIM_023.jpg	99
982.112	0.553	552.7	2back	Block2	2back/STIM_024.jpg	99
985.738	0.808	807.8	2back	Block2	2back/STIM_024.jpg	100
990.128	1.096	1095.6	2back	Block2	2back/STIM_024.jpg	99
994.01	0.72	719.6	2back	Block2	2back/STIM_025.jpg	100
998.572	0.878	878.2	2back	Block2	2back/STIM_025.jpg	99
1002.014	0.978	977.9	2back	Block2	2back/STIM_025.jpg	99
1005.309	0.991	991.3	2back	Block2	2back/STIM_026.jpg	100
1009.932	0.795	794.6	2back	Block2	2back/STIM_026.jpg	100
1013.791	0.63	630.0	2back	Block2	2back/STIM_026.jpg	100
1017.539	0.75	749.9	2back	Block2	2back/STIM_027.jpg	99
1021.814	0.606	605.8	2back	Block2	2back/STIM_027.jpg	100
1025.346	0.428	427.9	2back	Block2	2back/STIM_027.jpg	99
1029.23	0.996	996.3	2back	Block2	2back/STIM_028.jpg	99
1032.27	0.95	949.5	2back	Block2	2back/STIM_028.jpg	100
1036.745	0.691	690.9	2back	Block2	2back/STIM_028.jpg	99
1041.382	1.039	1038.6	2back	Block2	2back/STIM_029.jpg	100
1045.31	1.066	1066.4	2back	Block2	2back/STIM_029.jpg	99
1049.029	1.033	1033.3	2back	Block2	2back/STIM_029.jpg	100
1053.181	0.726	725.7	2back	Block2	2back/STIM_030.jpg	100
1057.557	0.826	826.4	2back	Block2	2back/STIM_030.jpg	99
1060.478	1.001	1000.6	2back	Block2	2back/STIM_030.jpg	100
1064.103	0.841	841.3	2back	Block2	2back/STIM_031.jpg	99
1068.433	0.882	882.0	2back	Block2	2back/STIM_031.jpg	100
1071.919	0.807	807.4	2back	Block2	2back/STIM_031.jpg	99
1075.667	1.157	1157.4	2back	Block2	2back/STIM_032.jpg	99
1079.638	0.471	470.7	2back	Block2	2back/STIM_032.jpg	99
1083.273	0.948	947.9	2back	Block2	2back/STIM_032.jpg	99
1086.635	0.807	807.0	2back	Block2	2back/STIM_033.jpg	99
1089.767	0.485	485.2	2back	Block2	2back/STIM_033.jpg	100
1092.818	0.665	664.9	2back	Block2	2back/STIM_033.jpg	99
1097.333	0.818	817.5	2back	Block2	2back/STIM_034.jpg	100
1100.945	0.645	644.6	2back	Block2	2back/STIM_034.jpg	100
1105.221	0.533	532.7	2back	Block2	2back/STIM_034.jpg	99
1107.726	0.922	921.7	2back	Block2	2back/STIM_035.jpg	99
1111.369	1.127	1126.7	2back	Block2	2back/STIM_035.jpg	100
1116.181	0.633	633.0	2back	Block2	2back/STIM_035.jpg	99
1120.788	1.167	1167.3	2back	Block2	2back/STIM_036.jpg	100
1125.031	1.19	1190.3	2back	Block2	2back/STIM_036.jpg	100
1128.795	0.706	705.9	2back	Block2	2back/STIM_036.jpg	99
1132.607	1.123	1123.0	2back	Block2	2back/STIM_037.jpg	99
1136.767	0.817	817.2	2back	Block2	2back/STIM_037.jpg	99
1140.482	0.488	487.7	2back	Block2	2back/STIM_037.jpg	99
1143.748	1.27	1269.9	2back	Block2	2back/STIM_038.jpg	99
1146.977	0.967	967.1	2back	Block2	2back/STIM_038.jpg	100
1151.169	0.642	641.9	2back	Block2	2back/STIM_038.jpg	100
1154.123	1.139	1138.9	2back	Block2	2back/STIM_039.jpg	99
1158.91	0.924	924.4	2back	Block2	2back/STIM_039.jpg	100
1163.571	0.868	867.7	2back	Block2	2back/STIM_039.jpg	99
1167.404	0.444	444.4	0back	Block2	0back/STIM_000.jpg	100
1170.388	0.411	411.0	0back	Block2	0back/STIM_000.jpg	99
1174.497	0.514	513.7	0back	Block2	0back/STIM_000.jpg	100
1178.25	0.82	820.3	0back	Block2	0back/STIM_001.jpg	99
1181.168	0.598	597.7	0back	Block2	0back/STIM_001.jpg	99
1184.14	0.684	684.4	0back	Block2	0back/STIM_001.jpg	100
1187.035	0.736	736.5	0back	Block2	0back/STIM_002.jpg	100
1191.068	0.738	737.8	0back	Block2	0back/STIM_002.jpg	100
1195.433	0.715	714.6	0back	Block2	0back/STIM_002.jpg	99
1200.006	0.708	708.4	0back	Block2	0back/STIM_003.jpg	100
1203.948	0.47	469.5	0back	Block2	0back/STIM_003.jpg	99
1206.566	0.686	685.9	0back	Block2	0back/STIM_003.jpg	99
1210.646	0.524	523.5	0back	Block2	0back/STIM_004.jpg	100
1214.852	0.676	675.7	0back	Block2	0back/STIM_004.jpg	99
1218.536	0.322	321.6	0back	Block2	0back/STIM_004.jpg	99
1221.896	0.443	443.2	0back	Block2	0back/STIM_005.jpg	99
1226.052	0.427	427.0	0back	Block2	0back/STIM_005.jpg	100
1230.35	0.548	547.8	0back	Block2	0back/STIM_005.jpg	99
1233.609	0.794	793.9	0back	Block2	0back/STIM_006.jpg	100
1238.291	0.494	493.8	0back	Block2	0back/STIM_006.jpg	100
1242.09	0.664	664.4	0back	Block2	0back/STIM_006.jpg	100
1245.039	0.835	835.4	0back	Block2	0back/STIM_007.jpg	100
1248.127	0.559	559.4	0back	Block2	0back/STIM_007.jpg	99
1251.593	0.474	474.2	0back	Block2	0back/STIM_007.jpg	99
1254.502	0.644	643.9	0back	Block2	0back/STIM_008.jpg	100
1258.998	0.539	538.8	0back	Block2	0back/STIM_008.jpg	99
1262.129	0.464	464.2	0back	Block2	0back/STIM_008.jpg	99
1265.627	0.511	510.9	0back	Block2	0back/STIM_009.jpg	99
1269.289	0.5	499.8	0back	Block2	0back/STIM_009.jpg	99
1272.038	0.59	589.8	0back	Block2	0back/STIM_009.jpg	99
1275.824	0.627	627.3	0back	Block2	0back/STIM_010.jpg	100
1279.576	0.57	570.0	0back	Block2	0back/STIM_010.jpg	99
1282.723	0.809	808.7	0back	Block2	0back/STIM_010.jpg	99
1286.835	0.681	680.8	0back	Block2	0back/STIM_011.jpg	99
1290.621	0.488	488.5	0back	Block2	0back/STIM_011.jpg	100
1294.081	0.753	753.2	0back	Block2	0back/STIM_011.jpg	100
1298.544	0.661	661.0	0back	Block2	0back/STIM_012.jpg	99
1302.829	0.536	536.5	0back	Block2	0back/STIM_012.jpg	100
1305.755	0.724	724.3	0back	Block2	0back/STIM_012.jpg	99
1309.756	0.681	680.8	0back	Block2	0back/STIM_013.jpg	99
1314.377	0.504	504.4	0back	Block2	0back/STIM_013.jpg	99
1317.001	0.806	805.9	0back	Block2	0back/STIM_013.jpg	99
1320.461	0.645	644.7	0back	Block2	0back/STIM_014.jpg	99
1324.945	0.515	514.8	0back	Block2	0back/STIM_014.jpg	99
1328.401	0.775	775.2	0back	Block2	0back/STIM_014.jpg	100
1332.316	0.823	823.4	0back	Block2	0back/STIM_015.jpg	99
1335.881	0.506	506.0	0back	Block2	0back/STIM_015.jpg	99
1339.7	0.575	574.8	0back	Block2	0back/STIM_015.jpg	100
1343.803	0.469	468.8	0back	Block2	0back/STIM_016.jpg	100
1346.681	0.632	632.2	0back	Block2	0back/STIM_016.jpg	100
1349.273	0.487	487.3	0back	Block2	0back/STIM_016.jpg	100
1352.237	0.542	541.6	0back	Block2	0back/STIM_017.jpg	99
1356.739	0.624	624.5	0back	Block2	0back/STIM_017.jpg	100
1360.67	0.707	706.6	0back	Block2	0back/STIM_017.jpg	100
1364.99	0.75	749.5	0back	Block2	0back/STIM_018.jpg	100
1368.125	0.638	638.3	0back	Block2	0back/STIM_018.jpg	99
1372.056	0.634	634.0	0back	Block2	0back/STIM_018.jpg	99
1375.96	0.533	533.4	0back	Block2	0back/STIM_019.jpg	100
1380.289	0.633	632.8	0back	Block2	0back/STIM_019.jpg	99
1384.842	0.734	734.2	0back	Block2	0back/STIM_019.jpg	100
1389.496	0.676	676.4	2back	Block3	2back/STIM_000.jpg	100
1392.731	0.728	727.9	2back	Block3	2back/STIM_000.jpg	99
1396.53	0.433	432.7	2back	Block3	2back/STIM_000.jpg	99
1399.55	0.58	579.5	2back	Block3	2back/STIM_001.jpg	100
1403.816	0.838	837.5	2back	Block3	2back/STIM_001.jpg	99
1408.088	0.676	675.5	2back	Block3	2back/STIM_001.jpg	100
1412.146	0.928	927.9	2back	Block3	2back/STIM_002.jpg	100
1415.061	0.903	902.9	2back	Block3	2back/STIM_002.jpg	99
1419.706	0.469	468.7	2back	Block3	2back/STIM_002.jpg	100
1423.523	0.951	950.6	2back	Block3	2back/STIM_003.jpg	99
1426.948	0.994	994.4	2back	Block3	2back/STIM_003.jpg	99
1430.145	0.836	836.1	2back	Block3	2back/STIM_003.jpg	99
1434.253	0.679	678.6	2back	Block3	2back/STIM_004.jpg	100
1437.169	0.515	514.8	2back	Block3	2back/STIM_004.jpg	100
1441.461	0.942	942.4	2back	Block3	2back/STIM_004.jpg	100
1445.853	0.791	790.8	2back	Block3	2back/STIM_005.jpg	99
1450.199	0.589	588.6	2back	Block3	2back/STIM_005.jpg	99
1453.373	0.816	816.0	2back	Block3	2back/STIM_005.jpg	100
1456.863	0.79	789.8	2back	Block3	2back/STIM_006.jpg	99
1461.56	0.625	625.4	2back	Block3	2back/STIM_006.jpg	100
1464.556	0.726	726.0	2back	Block3	2back/STIM_006.jpg	99
1467.852	1.009	1009.0	2back	Block3	2back/STIM_007.jpg	100
1471.354	0.948	947.6	2back	Block3	2back/STIM_007.jpg	100
1474.636	0.662	661.9	2back	Block3	2back/STIM_007.jpg	100
1478.941	0.607	606.9	2back	Block3	2back/STIM_008.jpg	100
1482.381	0.423	423.2	2back	Block3	2back/STIM_008.jpg	99
1485.417	0.949	948.6	2back	Block3	2back/STIM_008.jpg	99
1489.244	0.692	692.1	2back	Block3	2back/STIM_009.jpg	99
1493.713	0.6	600.5	2back	Block3	2back/STIM_009.jpg	100
1497.659	0.573	572.9	2back	Block3	2back/STIM_009.jpg	99
1501.81	0.714	713.9	2back	Block3	2back/STIM_010.jpg	99
1505.78	0.817	817.3	2back	Block3	2back/STIM_010.jpg	100
1508.723	0.865	865.4	2back	Block3	2back/STIM_010.jpg	100
1513.024	0.375	375.4	2back	Block3	2back/STIM_011.jpg	99
1515.529	0.934	934.5	2back	Block3	2back/STIM_011.jpg	100
1519.71	0.717	716.7	2back	Block3	2back/STIM_011.jpg	99
1522.701	0.67	670.2	2back	Block3	2back/STIM_012.jpg	99
1527.011	0.49	490.5	2back	Block3	2back/STIM_012.jpg	99
1529.789	0.413	412.6	2back	Block3	2back/STIM_012.jpg	99
1532.801	0.964	964.1	2back	Block3	2back/STIM_013.jpg	99
1535.795	0.92	919.5	2back	Block3	2back/STIM_013.jpg	99
1540.09	0.753	752.9	2back	Block3	2back/STIM_013.jpg	99
1544.068	0.833	833.0	2back	Block3	2back/STIM_014.jpg	100
