onset	duration	accuracy	trial_type	learning_stage	stimulus
369.332	0.867	correct	2back	Block1	2back/STIM_031.jpg
373.348	1.163	correct	2back	Block1	2back/STIM_031.jpg
377.64	0.78	correct	2back	Block1	2back/STIM_031.jpg
381.169	0.89	correct	2back	Block1	2back/STIM_032.jpg
384.427	0.884	correct	2back	Block1	2back/STIM_032.jpg
387.362	1.076	correct	2back	Block1	2back/STIM_032.jpg
391.899	1.124	correct	2back	Block1	2back/STIM_033.jpg
395.87	0.983	correct	2back	Block1	2back/STIM_033.jpg
399.035	1.308	correct	2back	Block1	2back/STIM_033.jpg
403.541	0.881	correct	2back	Block1	2back/STIM_034.jpg
407.409	0.794	correct	2back	Block1	2back/STIM_034.jpg
410.482	1.345	correct	2back	Block1	2back/STIM_034.jpg
415.272	1.222	correct	2back	Block1	2back/STIM_035.jpg
419.426	1.294	correct	2back	Block1	2back/STIM_035.jpg
423.943	1.082	correct	2back	Block1	2back/STIM_035.jpg
427.564	0.734	correct	2back	Block1	2back/STIM_036.jpg
431.462	1.103	correct	2back	Block1	2back/STIM_036.jpg
436.149	1.176	correct	2back	Block1	2back/STIM_036.jpg
440.552	1.319	correct	2back	Block1	2back/STIM_037.jpg
445.624	0.555	incorrect	2back	Block1	2back/STIM_037.jpg
448.4	0.888	correct	2back	Block1	2back/STIM_037.jpg
451.586	1.344	incorrect	2back	Block1	2back/STIM_038.jpg
455.648	1.258	incorrect	2back	Block1	2back/STIM_038.jpg
459.56	0.651	correct	2back	Block1	2back/STIM_038.jpg
463.035	0.735	correct	2back	Block1	2back/STIM_039.jpg
466.569	1.241	correct	2back	Block1	2back/STIM_039.jpg
470.86	0.976	correct	2back	Block1	2back/STIM_039.jpg
474.412	0.471	correct	0back	Block1	0back/STIM_000.jpg
477.874	0.555	correct	0back	Block1	0back/STIM_000.jpg
482.412	0.508	correct	0back	Block1	0back/STIM_000.jpg
485.634	0.642	incorrect	0back	Block1	0back/STIM_001.jpg
489.026	0.602	correct	0back	Block1	0back/STIM_001.jpg
493.317	0.512	correct	0back	Block1	0back/STIM_001.jpg
497.708	0.646	correct	0back	Block1	0back/STIM_002.jpg
502.136	0.457	correct	0back	Block1	0back/STIM_002.jpg
505.628	0.64	correct	0back	Block1	0back/STIM_002.jpg
509.054	0.685	correct	0back	Block1	0back/STIM_003.jpg
512.352	0.719	correct	0back	Block1	0back/STIM_003.jpg
516.962	0.437	correct	0back	Block1	0back/STIM_003.jpg
520.375	0.777	correct	0back	Block1	0back/STIM_004.jpg
523.56	0.465	correct	0back	Block1	0back/STIM_004.jpg
527.77	0.443	correct	0back	Block1	0back/STIM_004.jpg
531.213	0.727	correct	0back	Block1	0back/STIM_005.jpg
534.11	0.63	correct	0back	Block1	0back/STIM_005.jpg
538.565	0.717	correct	0back	Block1	0back/STIM_005.jpg
541.34	0.707	correct	0back	Block1	0back/STIM_006.jpg
545.046	0.478	correct	0back	Block1	0back/STIM_006.jpg
547.688	0.566	correct	0back	Block1	0back/STIM_006.jpg
551.893	0.62	correct	0back	Block1	0back/STIM_007.jpg
556.377	0.491	correct	0back	Block1	0back/STIM_007.jpg
559.515	0.6	correct	0back	Block1	0back/STIM_007.jpg
562.833	0.781	correct	0back	Block1	0back/STIM_008.jpg
566.681	0.61	correct	0back	Block1	0back/STIM_008.jpg
570.616	0.682	correct	0back	Block1	0back/STIM_008.jpg
574.377	0.667	correct	0back	Block1	0back/STIM_009.jpg
579.023	0.585	correct	0back	Block1	0back/STIM_009.jpg
582.593	0.743	correct	0back	Block1	0back/STIM_009.jpg
587.063	0.601	correct	0back	Block1	0back/STIM_010.jpg
590.142	0.609	correct	0back	Block1	0back/STIM_010.jpg
594.365	0.843	correct	0back	Block1	0back/STIM_010.jpg
597.76	0.514	correct	0back	Block1	0back/STIM_011.jpg
601.116	0.849	correct	0back	Block1	0back/STIM_011.jpg
605.113	0.552	correct	0back	Block1	0back/STIM_011.jpg
609.649	0.679	correct	0back	Block1	0back/STIM_012.jpg
612.69	0.729	correct	0back	Block1	0back/STIM_012.jpg
616.619	0.688	incorrect	0back	Block1	0back/STIM_012.jpg
620.171	0.684	correct	0back	Block1	0back/STIM_013.jpg
624.179	0.445	correct	0back	Block1	0back/STIM_013.jpg
628.176	0.81	correct	0back	Block1	0back/STIM_013.jpg
631.317	0.605	correct	0back	Block1	0back/STIM_014.jpg
634.514	0.55	correct	0back	Block1	0back/STIM_014.jpg
638.652	0.436	incorrect	0back	Block1	0back/STIM_014.jpg
642.522	0.807	correct	0back	Block1	0back/STIM_015.jpg
645.551	0.711	correct	0back	Block1	0back/STIM_015.jpg
650.097	0.571	incorrect	0back	Block1	0back/STIM_015.jpg
653.024	0.616	correct	0back	Block1	0back/STIM_016.jpg
656.841	0.719	correct	0back	Block1	0back/STIM_016.jpg
661.174	0.511	correct	0back	Block1	0back/STIM_016.jpg
665.377	0.727	correct	0back	Block1	0back/STIM_017.jpg
668.539	0.594	correct	0back	Block1	0back/STIM_017.jpg
672.295	0.573	correct	0back	Block1	0back/STIM_017.jpg
676.288	0.614	correct	0back	Block1	0back/STIM_018.jpg
679.5	0.714	correct	0back	Block1	0back/STIM_018.jpg
683.943	0.404	correct	0back	Block1	0back/STIM_018.jpg
687.253	0.506	correct	0back	Block1	0back/STIM_019.jpg
691.581	0.554	correct	0back	Block1	0back/STIM_019.jpg
695.696	0.456	correct	0back	Block1	0back/STIM_019.jpg
698.994	1.098	correct	2back	Block2	2back/STIM_000.jpg
702.339	0.876	correct	2back	Block2	2back/STIM_000.jpg
706.11	0.717	correct	2back	Block2	2back/STIM_000.jpg
710.357	0.671	correct	2back	Block2	2back/STIM_001.jpg
713.361	0.827	correct	2back	Block2	2back/STIM_001.jpg
717.469	0.586	correct	2back	Block2	2back/STIM_001.jpg
721.146	1.156	correct	2back	Block2	2back/STIM_002.jpg
725.1	0.526	correct	2back	Block2	2back/STIM_002.jpg
728.886	0.644	correct	2back	Block2	2back/STIM_002.jpg
732.894	0.942	correct	2back	Block2	2back/STIM_003.jpg
737.293	0.736	correct	2back	Block2	2back/STIM_003.jpg
741.096	0.849	correct	2back	Block2	2back/STIM_003.jpg
745.194	0.772	correct	2back	Block2	2back/STIM_004.jpg
748.768	0.745	correct	2back	Block2	2back/STIM_004.jpg
751.712	0.976	correct	2back	Block2	2back/STIM_004.jpg
756.488	0.726	correct	2back	Block2	2back/STIM_005.jpg
760.958	1.074	correct	2back	Block2	2back/STIM_005.jpg
764.233	0.757	correct	2back	Block2	2back/STIM_005.jpg
768.292	0.956	correct	2back	Block2	2back/STIM_006.jpg
772.969	0.629	correct	2back	Block2	2back/STIM_006.jpg
777.402	0.651	correct	2back	Block2	2back/STIM_006.jpg
781.946	1.117	correct	2back	Block2	2back/STIM_007.jpg
786.005	0.926	correct	2back	Block2	2back/STIM_007.jpg
790.548	0.871	incorrect	2back	Block2	2back/STIM_007.jpg
794.681	1.144	correct	2back	Block2	2back/STIM_008.jpg
798.533	1.035	correct	2back	Block2	2back/STIM_008.jpg
802.996	0.941	correct	2back	Block2	2back/STIM_008.jpg
807.029	0.946	correct	2back	Block2	2back/STIM_009.jpg
810.705	0.591	correct	2back	Block2	2back/STIM_009.jpg
815.174	0.57	correct	2back	Block2	2back/STIM_009.jpg
819.174	1.011	correct	2back	Block2	2back/STIM_010.jpg
824.16	0.945	correct	2back	Block2	2back/STIM_010.jpg
828.843	1.07	correct	2back	Block2	2back/STIM_010.jpg
833.075	0.714	incorrect	2back	Block2	2back/STIM_011.jpg
837.238	1.097	correct	2back	Block2	2back/STIM_011.jpg
840.419	0.838	correct	2back	Block2	2back/STIM_011.jpg
844.898	1.092	correct	2back	Block2	2back/STIM_012.jpg
849.693	1.008	correct	2back	Block2	2back/STIM_012.jpg
853.32	0.933	correct	2back	Block2	2back/STIM_012.jpg
856.578	0.618	correct	2back	Block2	2back/STIM_013.jpg
860.585	0.914	correct	2back	Block2	2back/STIM_013.jpg
864.401	0.437	correct	2back	Block2	2back/STIM_013.jpg
868.874	0.808	correct	2back	Block2	2back/STIM_014.jpg
872.946	0.976	correct	2back	Block2	2back/STIM_014.jpg
876.397	0.628	correct	2back	Block2	2back/STIM_014.jpg
880.727	0.567	correct	2back	Block2	2back/STIM_015.jpg
883.542	1.054	correct	2back	Block2	2back/STIM_015.jpg
887.96	0.854	correct	2back	Block2	2back/STIM_015.jpg
891.718	0.937	correct	2back	Block2	2back/STIM_016.jpg
896.053	0.691	correct	2back	Block2	2back/STIM_016.jpg
898.703	0.995	correct	2back	Block2	2back/STIM_016.jpg
903.471	0.88	correct	2back	Block2	2back/STIM_017.jpg
907.1	0.993	incorrect	2back	Block2	2back/STIM_017.jpg
911.562	0.872	correct	2back	Block2	2back/STIM_017.jpg
914.779	0.907	correct	2back	Block2	2back/STIM_018.jpg
917.929	0.595	correct	2back	Block2	2back/STIM_018.jpg
921.609	0.691	correct	2back	Block2	2back/STIM_018.jpg
924.624	0.573	correct	2back	Block2	2back/STIM_019.jpg
928.354	0.751	correct	2back	Block2	2back/STIM_019.jpg
931.879	0.84	correct	2back	Block2	2back/STIM_019.jpg
935.063	0.988	correct	2back	Block2	2back/STIM_020.jpg
939.886	1.014	correct	2back	Block2	2back/STIM_020.jpg
942.971	0.688	correct	2back	Block2	2back/STIM_020.jpg
946.726	0.545	correct	2back	Block2	2back/STIM_021.jpg
950.269	0.919	correct	2back	Block2	2back/STIM_021.jpg
954.997	0.65	correct	2back	Block2	2back/STIM_021.jpg
958.834	0.866	correct	2back	Block2	2back/STIM_022.jpg
962.349	0.796	correct	2back	Block2	2back/STIM_022.jpg
966.008	1.095	correct	2back	Block2	2back/STIM_022.jpg
970.718	0.551	correct	2back	Block2	2back/STIM_023.jpg
973.371	0.658	incorrect	2back	Block2	2back/STIM_023.jpg
978.071	0.666	correct	2back	Block2	2back/STIM_023.jpg
982.112	0.553	correct	2back	Block2	2back/STIM_024.jpg
985.738	0.808	correct	2back	Block2	2back/STIM_024.jpg
990.128	1.096	correct	2back	Block2	2back/STIM_024.jpg
994.01	0.72	correct	2back	Block2	2back/STIM_025.jpg
998.572	0.878	correct	2back	Block2	2back/STIM_025.jpg
1002.014	0.978	correct	2back	Block2	2back/STIM_025.jpg
1005.309	0.991	correct	2back	Block2	2back/STIM_026.jpg
1009.932	0.795	correct	2back	Block2	2back/STIM_026.jpg
1013.791	0.63	correct	2back	Block2	2back/STIM_026.jpg
1017.539	0.75	correct	2back	Block2	2back/STIM_027.jpg
1021.814	0.606	correct	2back	Block2	2back/STIM_027.jpg
1025.346	0.428	correct	2back	Block2	2back/STIM_027.jpg
1029.23	0.996	correct	2back	Block2	2back/STIM_028.jpg
1032.27	0.95	correct	2back	Block2	2back/STIM_028.jpg
1036.745	0.691	correct	2back	Block2	2back/STIM_028.jpg
1041.382	1.039	correct	2back	Block2	2back/STIM_029.jpg
1045.31	1.066	incorrect	2back	Block2	2back/STIM_029.jpg
1049.029	1.033	correct	2back	Block2	2back/STIM_029.jpg
1053.181	0.726	correct	2back	Block2	2back/STIM_030.jpg
1057.557	0.826	incorrect	2back	Block2	2back/STIM_030.jpg
1060.478	1.001	correct	2back	Block2	2back/STIM_030.jpg
1064.103	0.841	correct	2back	Block2	2back/STIM_031.jpg
1068.433	0.882	correct	2back	Block2	2back/STIM_031.jpg
1071.919	0.807	correct	2back	Block2	2back/STIM_031.jpg
1075.667	1.157	correct	2back	Block2	2back/STIM_032.jpg
1079.638	0.471	correct	2back	Block2	2back/STIM_032.jpg
1083.273	0.948	correct	2back	Block2	2back/STIM_032.jpg
1086.635	0.807	incorrect	2back	Block2	2back/STIM_033.jpg
1089.767	0.485	incorrect	2back	Block2	2back/STIM_033.jpg
1092.818	0.665	correct	2back	Block2	2back/STIM_033.jpg
1097.333	0.818	incorrect	2back	Block2	2back/STIM_034.jpg
1100.945	0.645	correct	2back	Block2	2back/STIM_034.jpg
1105.221	0.533	correct	2back	Block2	2back/STIM_034.jpg
1107.726	0.922	correct	2back	Block2	2back/STIM_035.jpg
1111.369	1.127	correct	2back	Block2	2back/STIM_035.jpg
1116.181	0.633	correct	2back	Block2	2back/STIM_035.jpg
1120.788	1.167	correct	2back	Block2	2back/STIM_036.jpg
1125.031	1.19	correct	2back	Block2	2back/STIM_036.jpg
1128.795	0.706	correct	2back	Block2	2back/STIM_036.jpg
1132.607	1.123	correct	2back	Block2	2back/STIM_037.jpg
1136.767	0.817	correct	2back	Block2	2back/STIM_037.jpg
1140.482	0.488	correct	2back	Block2	2back/STIM_037.jpg
1143.748	1.27	incorrect	2back	Block2	2back/STIM_038.jpg
1146.977	0.967	incorrect	2back	Block2	2back/STIM_038.jpg
1151.169	0.642	correct	2back	Block2	2back/STIM_038.jpg
1154.123	1.139	correct	2back	Block2	2back/STIM_039.jpg
1158.91	0.924	correct	2back	Block2	2back/STIM_039.jpg
1163.571	0.868	correct	2back	Block2	2back/STIM_039.jpg
1167.404	0.444	correct	0back	Block2	0back/STIM_000.jpg
1170.388	0.411	correct	0back	Block2	0back/STIM_000.jpg
1174.497	0.514	correct	0back	Block2	0back/STIM_000.jpg
1178.25	0.82	correct	0back	Block2	0back/STIM_001.jpg
1181.168	0.598	correct	0back	Block2	0back/STIM_001.jpg
1184.14	0.684	correct	0back	Block2	0back/STIM_001.jpg
1187.035	0.736	correct	0back	Block2	0back/STIM_002.jpg
1191.068	0.738	correct	0back	Block2	0back/STIM_002.jpg
1195.433	0.715	correct	0back	Block2	0back/STIM_002.jpg
1200.006	0.708	correct	0back	Block2	0back/STIM_003.jpg
1203.948	0.47	correct	0back	Block2	0back/STIM_003.jpg
1206.566	0.686	correct	0back	Block2	0back/STIM_003.jpg
1210.646	0.524	correct	0back	Block2	0back/STIM_004.jpg
1214.852	0.676	correct	0back	Block2	0back/STIM_004.jpg
1218.536	0.322	correct	0back	Block2	0back/STIM_004.jpg
1221.896	0.443	incorrect	0back	Block2	0back/STIM_005.jpg
1226.052	0.427	correct	0back	Block2	0back/STIM_005.jpg
1230.35	0.548	correct	0back	Block2	0back/STIM_005.jpg
1233.609	0.794	correct	0back	Block2	0back/STIM_006.jpg
1238.291	0.494	correct	0back	Block2	0back/STIM_006.jpg
1242.09	0.664	correct	0back	Block2	0back/STIM_006.jpg
1245.039	0.835	correct	0back	Block2	0back/STIM_007.jpg
1248.127	0.559	correct	0back	Block2	0back/STIM_007.jpg
1251.593	0.474	incorrect	0back	Block2	0back/STIM_007.jpg
1254.502	0.644	correct	0back	Block2	0back/STIM_008.jpg
1258.998	0.539	correct	0back	Block2	0back/STIM_008.jpg
1262.129	0.464	correct	0back	Block2	0back/STIM_008.jpg
1265.627	0.511	correct	0back	Block2	0back/STIM_009.jpg
1269.289	0.5	correct	0back	Block2	0back/STIM_009.jpg
1272.038	0.59	correct	0back	Block2	0back/STIM_009.jpg
1275.824	0.627	correct	0back	Block2	0back/STIM_010.jpg
1279.576	0.57	correct	0back	Block2	0back/STIM_010.jpg
1282.723	0.809	correct	0back	Block2	0back/STIM_010.jpg
1286.835	0.681	correct	0back	Block2	0back/STIM_011.jpg
1290.621	0.488	correct	0back	Block2	0back/STIM_011.jpg
1294.081	0.753	correct	0back	Block2	0back/STIM_011.jpg
1298.544	0.661	correct	0back	Block2	0back/STIM_012.jpg
1302.829	0.536	correct	0back	Block2	0back/STIM_012.jpg
1305.755	0.724	correct	0back	Block2	0back/STIM_012.jpg
1309.756	0.681	correct	0back	Block2	0back/STIM_013.jpg
1314.377	0.504	correct	0back	Block2	0back/STIM_013.jpg
1317.001	0.806	correct	0back	Block2	0back/STIM_013.jpg
1320.461	0.645	correct	0back	Block2	0back/STIM_014.jpg
1324.945	0.515	correct	0back	Block2	0back/STIM_014.jpg
1328.401	0.775	correct	0back	Block2	0back/STIM_014.jpg
1332.316	0.823	correct	0back	Block2	0back/STIM_015.jpg
1335.881	0.506	correct	0back	Block2	0back/STIM_015.jpg
1339.7	0.575	correct	0back	Block2	0back/STIM_015.jpg
1343.803	0.469	incorrect	0back	Block2	0back/STIM_016.jpg
1346.681	0.632	correct	0back	Block2	0back/STIM_016.jpg
1349.273	0.487	correct	0back	Block2	0back/STIM_016.jpg
1352.237	0.542	correct	0back	Block2	0back/STIM_017.jpg
1356.739	0.624	correct	0back	Block2	0back/STIM_017.jpg
1360.67	0.707	correct	0back	Block2	0back/STIM_017.jpg
1364.99	0.75	correct	0back	Block2	0back/STIM_018.jpg
1368.125	0.638	correct	0back	Block2	0back/STIM_018.jpg
1372.056	0.634	correct	0back	Block2	0back/STIM_018.jpg
1375.96	0.533	correct	0back	Block2	0back/STIM_019.jpg
1380.289	0.633	correct	0back	Block2	0back/STIM_019.jpg
1384.842	0.734	correct	0back	Block2	0back/STIM_019.jpg
1389.496	0.676	correct	2back	Block3	2back/STIM_000.jpg
1392.731	0.728	correct	2back	Block3	2back/STIM_000.jpg
1396.53	0.433	correct	2back	Block3	2back/STIM_000.jpg
1399.55	0.58	correct	2back	Block3	2back/STIM_001.jpg
1403.816	0.838	correct	2back	Block3	2back/STIM_001.jpg
1408.088	0.676	correct	2back	Block3	2back/STIM_001.jpg
1412.146	0.928	correct	2back	Block3	2back/STIM_002.jpg
1415.061	0.903	correct	2back	Block3	2back/STIM_002.jpg
1419.706	0.469	correct	2back	Block3	2back/STIM_002.jpg
1423.523	0.951	correct	2back	Block3	2back/STIM_003.jpg
1426.948	0.994	correct	2back	Block3	2back/STIM_003.jpg
1430.145	0.836	correct	2back	Block3	2back/STIM_003.jpg
1434.253	0.679	correct	2back	Block3	2back/STIM_004.jpg
1437.169	0.515	correct	2back	Block3	2back/STIM_004.jpg
1441.461	0.942	correct	2back	Block3	2back/STIM_004.jpg
1445.853	0.791	correct	2back	Block3	2back/STIM_005.jpg
1450.199	0.589	correct	2back	Block3	2back/STIM_005.jpg
1453.373	0.816	correct	2back	Block3	2back/STIM_005.jpg
1456.863	0.79	correct	2back	Block3	2back/STIM_006.jpg
1461.56	0.625	correct	2back	Block3	2back/STIM_006.jpg
1464.556	0.726	correct	2back	Block3	2back/STIM_006.jpg
1467.852	1.009	correct	2back	Block3	2back/STIM_007.jpg
1471.354	0.948	correct	2back	Block3	2back/STIM_007.jpg
1474.636	0.662	correct	2back	Block3	2back/STIM_007.jpg
1478.941	0.607	correct	2back	Block3	2back/STIM_008.jpg
1482.381	0.423	correct	2back	Block3	2back/STIM_008.jpg
1485.417	0.949	correct	2back	Block3	2back/STIM_008.jpg
1489.244	0.692	correct	2back	Block3	2back/STIM_009.jpg
1493.713	0.6	correct	2back	Block3	2back/STIM_009.jpg
1497.659	0.573	correct	2back	Block3	2back/STIM_009.jpg
1501.81	0.714	correct	2back	Block3	2back/STIM_010.jpg
1505.78	0.817	correct	2back	Block3	2back/STIM_010.jpg
1508.723	0.865	correct	2back	Block3	2back/STIM_010.jpg
1513.024	0.375	correct	2back	Block3	2back/STIM_011.jpg
1515.529	0.934	correct	2back	Block3	2back/STIM_011.jpg
1519.71	0.717	correct	2back	Block3	2back/STIM_011.jpg
1522.701	0.67	correct	2back	Block3	2back/STIM_012.jpg
1527.011	0.49	correct	2back	Block3	2back/STIM_012.jpg
1529.789	0.413	correct	2back	Block3	2back/STIM_012.jpg
1532.801	0.964	correct	2back	Block3	2back/STIM_013.jpg
1535.795	0.92	correct	2back	Block3	2back/STIM_013.jpg
1540.09	0.753	correct	2back	Block3	2back/STIM_013.jpg
1544.068	0.833	correct	2back	Block3	2back/STIM_014.jpg
1548.786	0.774	correct	2back	Block3	2back/STIM_014.jpg
1551.691	0.57	correct	2back	Block3	2back/STIM_014.jpg
1555.427	0.678	correct	2back	Block3	2back/STIM_015.jpg
1560.034	0.42	correct	2back	Block3	2back/STIM_015.jpg
1563.182	1.018	correct	2back	Block3	2back/STIM_015.jpg
1567.893	0.578	correct	2back	Block3	2back/STIM_016.jpg
1571.016	0.963	correct	2back	Block3	2back/STIM_016.jpg
1575.812	0.807	correct	2back	Block3	2back/STIM_016.jpg
1580.261	0.935	correct	2back	Block3	2back/STIM_017.jpg
1584.13	0.685	correct	2back	Block3	2back/STIM_017.jpg
1588.523	0.842	correct	2back	Block3	2back/STIM_017.jpg
1593.182	0.81	correct	2back	Block3	2back/STIM_018.jpg
1597.851	0.403	correct	2back	Block3	2back/STIM_018.jpg
1601.44	0.806	correct	2back	Block3	2back/STIM_018.jpg
1604.266	0.864	correct	2back	Block3	2back/STIM_019.jpg
1607.82	0.774	correct	2back	Block3	2back/STIM_019.jpg
1611.639	0.784	correct	2back	Block3	2back/STIM_019.jpg
1615.576	0.744	correct	2back	Block3	2back/STIM_020.jpg
1619.672	0.568	correct	2back	Block3	2back/STIM_020.jpg
1623.519	0.914	correct	2back	Block3	2back/STIM_020.jpg
1627.928	0.58	correct	2back	Block3	2back/STIM_021.jpg
1631.124	1.03	correct	2back	Block3	2back/STIM_021.jpg
1634.706	0.689	correct	2back	Block3	2back/STIM_021.jpg
1638.674	0.682	correct	2back	Block3	2back/STIM_022.jpg
1642.977	0.944	correct	2back	Block3	2back/STIM_022.jpg
1646.991	0.557	correct	2back	Block3	2back/STIM_022.jpg
1650.41	0.968	correct	2back	Block3	2back/STIM_023.jpg
1655.297	0.795	correct	2back	Block3	2back/STIM_023.jpg
1659.424	0.525	correct	2back	Block3	2back/STIM_023.jpg
1663.263	0.982	correct	2back	Block3	2back/STIM_024.jpg
1667.917	0.434	correct	2back	Block3	2back/STIM_024.jpg
1671.118	0.644	correct	2back	Block3	2back/STIM_024.jpg
1674.441	0.489	correct	2back	Block3	2back/STIM_025.jpg
1677.427	0.812	correct	2back	Block3	2back/STIM_025.jpg
1680.426	0.9	correct	2back	Block3	2back/STIM_025.jpg
1684.965	0.784	correct	2back	Block3	2back/STIM_026.jpg
1687.878	0.953	correct	2back	Block3	2back/STIM_026.jpg
1691.083	0.771	correct	2back	Block3	2back/STIM_026.jpg
