onset	duration	accuracy	trial_type	learning_stage	stimulus
199.06	0.462	incorrect	2back	Block1	2back/STIM_017.jpg
202.163	0.726	correct	2back	Block1	2back/STIM_017.jpg
206.237	0.811	correct	2back	Block1	2back/STIM_018.jpg
210.411	0.466	correct	2back	Block1	2back/STIM_018.jpg
213.648	0.861	correct	2back	Block1	2back/STIM_018.jpg
217.07	0.605	correct	2back	Block1	2back/STIM_019.jpg
220.823	1.04	incorrect	2back	Block1	2back/STIM_019.jpg
224.024	0.492	correct	2back	Block1	2back/STIM_019.jpg
226.809	1.08	incorrect	2back	Block1	2back/STIM_020.jpg
230.192	0.674	incorrect	2back	Block1	2back/STIM_020.jpg
233.48	0.834	correct	2back	Block1	2back/STIM_020.jpg
237.508	0.673	incorrect	2back	Block1	2back/STIM_021.jpg
240.748	0.87	correct	2back	Block1	2back/STIM_021.jpg
245.576	0.674	correct	2back	Block1	2back/STIM_021.jpg
248.505	0.499	correct	2back	Block1	2back/STIM_022.jpg
252.152	0.756	correct	2back	Block1	2back/STIM_022.jpg
255.094	0.598	incorrect	2back	Block1	2back/STIM_022.jpg
258.272	0.748	correct	2back	Block1	2back/STIM_023.jpg
262.802	0.926	incorrect	2back	Block1	2back/STIM_023.jpg
267.397	0.873	correct	2back	Block1	2back/STIM_023.jpg
271.315	0.556	correct	2back	Block1	2back/STIM_024.jpg
275.291	1.055	incorrect	2back	Block1	2back/STIM_024.jpg
279.859	0.631	correct	2back	Block1	2back/STIM_024.jpg
283.175	0.617	incorrect	2back	Block1	2back/STIM_025.jpg
286.825	0.787	correct	2back	Block1	2back/STIM_025.jpg
291.487	0.788	correct	2back	Block1	2back/STIM_025.jpg
295.158	0.912	incorrect	2back	Block1	2back/STIM_026.jpg
298.229	0.826	incorrect	2back	Block1	2back/STIM_026.jpg
302.464	0.754	incorrect	2back	Block1	2back/STIM_026.jpg
306.073	0.716	incorrect	2back	Block1	2back/STIM_027.jpg
310.546	0.861	incorrect	2back	Block1	2back/STIM_027.jpg
313.844	0.919	correct	2back	Block1	2back/STIM_027.jpg
316.862	1.007	correct	2back	Block1	2back/STIM_028.jpg
321.45	0.85	incorrect	2back	Block1	2back/STIM_028.jpg
324.589	0.89	correct	2back	Block1	2back/STIM_028.jpg
328.799	0.752	incorrect	2back	Block1	2back/STIM_029.jpg
331.77	0.974	correct	2back	Block1	2back/STIM_029.jpg
335.458	0.648	correct	2back	Block1	2back/STIM_029.jpg
339.135	0.911	incorrect	2back	Block1	2back/STIM_030.jpg
343.711	0.564	correct	2back	Block1	2back/STIM_030.jpg
346.527	0.674	correct	2back	Block1	2back/STIM_030.jpg
351.13	0.518	incorrect	2back	Block1	2back/STIM_031.jpg
353.844	0.481	correct	2back	Block1	2back/STIM_031.jpg
358.239	0.906	incorrect	2back	Block1	2back/STIM_031.jpg
362.452	0.645	correct	2back	Block1	2back/STIM_032.jpg
366.978	0.489	incorrect	2back	Block1	2back/STIM_032.jpg
371.133	0.662	correct	2back	Block1	2back/STIM_032.jpg
374.43	0.512	correct	2back	Block1	2back/STIM_033.jpg
378.855	0.498	incorrect	2back	Block1	2back/STIM_033.jpg
382.811	0.91	incorrect	2back	Block1	2back/STIM_033.jpg
386.49	1.107	correct	2back	Block1	2back/STIM_034.jpg
391.02	0.967	incorrect	2back	Block1	2back/STIM_034.jpg
394.363	0.54	incorrect	2back	Block1	2back/STIM_034.jpg
397.648	0.897	correct	2back	Block1	2back/STIM_035.jpg
402.532	0.69	incorrect	2back	Block1	2back/STIM_035.jpg
406.725	0.722	incorrect	2back	Block1	2back/STIM_035.jpg
410.051	0.698	incorrect	2back	Block1	2back/STIM_036.jpg
413.803	0.946	incorrect	2back	Block1	2back/STIM_036.jpg
418.094	0.8	incorrect	2back	Block1	2back/STIM_036.jpg
421.614	0.946	correct	2back	Block1	2back/STIM_037.jpg
426.391	0.699	correct	2back	Block1	2back/STIM_037.jpg
429.955	0.785	correct	2back	Block1	2back/STIM_037.jpg
434.485	1.063	incorrect	2back	Block1	2back/STIM_038.jpg
439.369	0.603	correct	2back	Block1	2back/STIM_038.jpg
442.434	0.503	correct	2back	Block1	2back/STIM_038.jpg
446.254	0.621	incorrect	2back	Block1	2back/STIM_039.jpg
450.108	0.862	correct	2back	Block1	2back/STIM_039.jpg
454.827	0.751	correct	2back	Block1	2back/STIM_039.jpg
457.716	0.631	correct	0back	Block1	0back/STIM_000.jpg
461.631	0.48	correct	0back	Block1	0back/STIM_000.jpg
465.331	0.527	correct	0back	Block1	0back/STIM_000.jpg
468.679	0.413	incorrect	0back	Block1	0back/STIM_001.jpg
471.704	0.565	correct	0back	Block1	0back/STIM_001.jpg
474.355	0.558	incorrect	0back	Block1	0back/STIM_001.jpg
477.91	0.571	incorrect	0back	Block1	0back/STIM_002.jpg
480.956	0.578	incorrect	0back	Block1	0back/STIM_002.jpg
484.461	0.447	correct	0back	Block1	0back/STIM_002.jpg
487.081	0.442	incorrect	0back	Block1	0back/STIM_003.jpg
490.486	0.336	incorrect	0back	Block1	0back/STIM_003.jpg
493.134	0.532	incorrect	0back	Block1	0back/STIM_003.jpg
497.374	0.487	incorrect	0back	Block1	0back/STIM_004.jpg
501.837	0.503	incorrect	0back	Block1	0back/STIM_004.jpg
504.487	0.411	correct	0back	Block1	0back/STIM_004.jpg
507.828	0.597	correct	0back	Block1	0back/STIM_005.jpg
511.781	0.474	correct	0back	Block1	0back/STIM_005.jpg
515.636	0.587	correct	0back	Block1	0back/STIM_005.jpg
519.606	0.539	correct	0back	Block1	0back/STIM_006.jpg
523.831	0.364	correct	0back	Block1	0back/STIM_006.jpg
527.436	0.579	incorrect	0back	Block1	0back/STIM_006.jpg
531.399	0.351	incorrect	0back	Block1	0back/STIM_007.jpg
535.279	0.382	incorrect	0back	Block1	0back/STIM_007.jpg
538.67	0.623	incorrect	0back	Block1	0back/STIM_007.jpg
542.531	0.55	incorrect	0back	Block1	0back/STIM_008.jpg
545.19	0.618	correct	0back	Block1	0back/STIM_008.jpg
548.821	0.428	incorrect	0back	Block1	0back/STIM_008.jpg
552.303	0.377	incorrect	0back	Block1	0back/STIM_009.jpg
555.858	0.468	correct	0back	Block1	0back/STIM_009.jpg
559.423	0.536	correct	0back	Block1	0back/STIM_009.jpg
563.285	0.431	correct	0back	Block1	0back/STIM_010.jpg
565.933	0.627	correct	0back	Block1	0back/STIM_010.jpg
569.138	0.357	incorrect	0back	Block1	0back/STIM_010.jpg
573.38	0.429	correct	0back	Block1	0back/STIM_011.jpg
577.038	0.397	incorrect	0back	Block1	0back/STIM_011.jpg
579.652	0.388	correct	0back	Block1	0back/STIM_011.jpg
582.465	0.388	incorrect	0back	Block1	0back/STIM_012.jpg
586.304	0.433	correct	0back	Block1	0back/STIM_012.jpg
589.272	0.552	correct	0back	Block1	0back/STIM_012.jpg
592.525	0.614	incorrect	0back	Block1	0back/STIM_013.jpg
595.646	0.396	incorrect	0back	Block1	0back/STIM_013.jpg
599.759	0.542	incorrect	0back	Block1	0back/STIM_013.jpg
602.676	0.5	correct	0back	Block1	0back/STIM_014.jpg
606.039	0.331	correct	0back	Block1	0back/STIM_014.jpg
609.154	0.424	correct	0back	Block1	0back/STIM_014.jpg
612.528	0.32	incorrect	0back	Block1	0back/STIM_015.jpg
615.157	0.58	incorrect	0back	Block1	0back/STIM_015.jpg
618.691	0.568	incorrect	0back	Block1	0back/STIM_015.jpg
621.76	0.406	correct	0back	Block1	0back/STIM_016.jpg
624.298	0.485	incorrect	0back	Block1	0back/STIM_016.jpg
628.322	0.497	correct	0back	Block1	0back/STIM_016.jpg
632.522	0.469	correct	0back	Block1	0back/STIM_017.jpg
635.536	0.586	incorrect	0back	Block1	0back/STIM_017.jpg
639.141	0.57	correct	0back	Block1	0back/STIM_017.jpg
641.9	0.634	incorrect	0back	Block1	0back/STIM_018.jpg
645.206	0.359	incorrect	0back	Block1	0back/STIM_018.jpg
648.745	0.544	correct	0back	Block1	0back/STIM_018.jpg
652.78	0.522	incorrect	0back	Block1	0back/STIM_019.jpg
657.072	0.602	correct	0back	Block1	0back/STIM_019.jpg
661.303	0.344	incorrect	0back	Block1	0back/STIM_019.jpg
663.674	0.664	incorrect	2back	Block2	2back/STIM_000.jpg
666.55	0.594	correct	2back	Block2	2back/STIM_000.jpg
670.244	0.786	incorrect	2back	Block2	2back/STIM_000.jpg
673.085	0.8	correct	2back	Block2	2back/STIM_001.jpg
677.851	0.538	correct	2back	Block2	2back/STIM_001.jpg
681.871	0.823	correct	2back	Block2	2back/STIM_001.jpg
685.203	0.574	correct	2back	Block2	2back/STIM_002.jpg
688.3	0.607	incorrect	2back	Block2	2back/STIM_002.jpg
691.431	0.752	correct	2back	Block2	2back/STIM_002.jpg
695.484	0.756	incorrect	2back	Block2	2back/STIM_003.jpg
699.338	0.532	correct	2back	Block2	2back/STIM_003.jpg
702.264	0.422	incorrect	2back	Block2	2back/STIM_003.jpg
704.973	0.861	incorrect	2back	Block2	2back/STIM_004.jpg
707.954	0.75	incorrect	2back	Block2	2back/STIM_004.jpg
711.869	0.827	incorrect	2back	Block2	2back/STIM_004.jpg
716.351	0.563	incorrect	2back	Block2	2back/STIM_005.jpg
720.323	0.879	incorrect	2back	Block2	2back/STIM_005.jpg
723.261	0.536	correct	2back	Block2	2back/STIM_005.jpg
727.634	0.86	correct	2back	Block2	2back/STIM_006.jpg
730.576	0.541	correct	2back	Block2	2back/STIM_006.jpg
734.686	0.489	incorrect	2back	Block2	2back/STIM_006.jpg
737.95	0.682	correct	2back	Block2	2back/STIM_007.jpg
742.306	0.69	correct	2back	Block2	2back/STIM_007.jpg
746.114	0.554	incorrect	2back	Block2	2back/STIM_007.jpg
749.946	0.629	incorrect	2back	Block2	2back/STIM_008.jpg
752.94	0.382	correct	2back	Block2	2back/STIM_008.jpg
756.184	0.523	correct	2back	Block2	2back/STIM_008.jpg
759.612	0.925	incorrect	2back	Block2	2back/STIM_009.jpg
764.024	0.832	incorrect	2back	Block2	2back/STIM_009.jpg
766.932	0.816	incorrect	2back	Block2	2back/STIM_009.jpg
770.039	0.624	correct	2back	Block2	2back/STIM_010.jpg
774.371	0.556	incorrect	2back	Block2	2back/STIM_010.jpg
777.521	0.392	correct	2back	Block2	2back/STIM_010.jpg
781.803	0.929	correct	2back	Block2	2back/STIM_011.jpg
785.943	0.611	correct	2back	Block2	2back/STIM_011.jpg
788.865	0.786	incorrect	2back	Block2	2back/STIM_011.jpg
793.505	0.637	correct	2back	Block2	2back/STIM_012.jpg
797.946	0.424	correct	2back	Block2	2back/STIM_012.jpg
800.517	0.764	correct	2back	Block2	2back/STIM_012.jpg
804.666	0.656	incorrect	2back	Block2	2back/STIM_013.jpg
809.217	0.762	correct	2back	Block2	2back/STIM_013.jpg
813.127	0.563	correct	2back	Block2	2back/STIM_013.jpg
817.56	0.74	incorrect	2back	Block2	2back/STIM_014.jpg
820.731	0.487	incorrect	2back	Block2	2back/STIM_014.jpg
823.707	0.644	correct	2back	Block2	2back/STIM_014.jpg
827.317	0.695	incorrect	2back	Block2	2back/STIM_015.jpg
830.278	0.722	correct	2back	Block2	2back/STIM_015.jpg
834.155	0.4	incorrect	2back	Block2	2back/STIM_015.jpg
838.036	0.433	incorrect	2back	Block2	2back/STIM_016.jpg
841.132	0.46	incorrect	2back	Block2	2back/STIM_016.jpg
845.14	0.712	correct	2back	Block2	2back/STIM_016.jpg
848.759	0.613	incorrect	2back	Block2	2back/STIM_017.jpg
851.506	0.721	correct	2back	Block2	2back/STIM_017.jpg
856.126	0.583	incorrect	2back	Block2	2back/STIM_017.jpg
859.318	0.491	correct	2back	Block2	2back/STIM_018.jpg
863.501	0.854	correct	2back	Block2	2back/STIM_018.jpg
866.659	0.507	incorrect	2back	Block2	2back/STIM_018.jpg
870.567	0.895	correct	2back	Block2	2back/STIM_019.jpg
875.104	0.867	correct	2back	Block2	2back/STIM_019.jpg
879.782	0.765	incorrect	2back	Block2	2back/STIM_019.jpg
882.562	0.788	correct	2back	Block2	2back/STIM_020.jpg
885.748	0.51	incorrect	2back	Block2	2back/STIM_020.jpg
889.679	0.62	correct	2back	Block2	2back/STIM_020.jpg
893.552	0.62	correct	2back	Block2	2back/STIM_021.jpg
897.453	0.585	incorrect	2back	Block2	2back/STIM_021.jpg
901.297	0.454	incorrect	2back	Block2	2back/STIM_021.jpg
904.68	0.767	incorrect	2back	Block2	2back/STIM_022.jpg
909.155	0.559	correct	2back	Block2	2back/STIM_022.jpg
911.744	0.563	incorrect	2back	Block2	2back/STIM_022.jpg
915.408	0.519	incorrect	2back	Block2	2back/STIM_023.jpg
919.579	0.664	incorrect	2back	Block2	2back/STIM_023.jpg
924.194	0.813	correct	2back	Block2	2back/STIM_023.jpg
928.802	0.803	incorrect	2back	Block2	2back/STIM_024.jpg
932.356	0.888	incorrect	2back	Block2	2back/STIM_024.jpg
936.62	0.764	correct	2back	Block2	2back/STIM_024.jpg
940.974	0.693	incorrect	2back	Block2	2back/STIM_025.jpg
944.046	0.521	correct	2back	Block2	2back/STIM_025.jpg
948.546	0.458	incorrect	2back	Block2	2back/STIM_025.jpg
951.404	0.87	correct	2back	Block2	2back/STIM_026.jpg
954.507	0.418	correct	2back	Block2	2back/STIM_026.jpg
958.306	0.556	incorrect	2back	Block2	2back/STIM_026.jpg
962.193	0.413	incorrect	2back	Block2	2back/STIM_027.jpg
964.907	0.705	correct	2back	Block2	2back/STIM_027.jpg
967.979	0.717	incorrect	2back	Block2	2back/STIM_027.jpg
971.436	0.737	correct	2back	Block2	2back/STIM_028.jpg
975.065	0.657	correct	2back	Block2	2back/STIM_028.jpg
978.073	0.526	correct	2back	Block2	2back/STIM_028.jpg
980.842	0.512	correct	2back	Block2	2back/STIM_029.jpg
983.561	0.606	correct	2back	Block2	2back/STIM_029.jpg
987.957	0.489	correct	2back	Block2	2back/STIM_029.jpg
990.707	0.843	incorrect	2back	Block2	2back/STIM_030.jpg
995.488	0.558	correct	2back	Block2	2back/STIM_030.jpg
999.991	0.487	correct	2back	Block2	2back/STIM_030.jpg
1002.911	0.893	correct	2back	Block2	2back/STIM_031.jpg
1006.869	0.728	correct	2back	Block2	2back/STIM_031.jpg
1010.528	0.433	correct	2back	Block2	2back/STIM_031.jpg
1013.482	0.737	incorrect	2back	Block2	2back/STIM_032.jpg
1016.533	0.535	incorrect	2back	Block2	2back/STIM_032.jpg
1020.218	0.437	incorrect	2back	Block2	2back/STIM_032.jpg
1023.368	0.458	correct	2back	Block2	2back/STIM_033.jpg
1027.076	0.505	incorrect	2back	Block2	2back/STIM_033.jpg
1030.527	0.478	correct	2back	Block2	2back/STIM_033.jpg
1033.617	0.85	incorrect	2back	Block2	2back/STIM_034.jpg
1037.884	0.708	correct	2back	Block2	2back/STIM_034.jpg
1042.276	0.488	correct	2back	Block2	2back/STIM_034.jpg
1045.316	0.649	correct	2back	Block2	2back/STIM_035.jpg
1049.18	0.639	incorrect	2back	Block2	2back/STIM_035.jpg
1053.451	0.738	correct	2back	Block2	2back/STIM_035.jpg
1058.005	0.516	correct	2back	Block2	2back/STIM_036.jpg
1061.805	0.693	correct	2back	Block2	2back/STIM_036.jpg
1065.061	0.623	incorrect	2back	Block2	2back/STIM_036.jpg
1068.248	0.74	correct	2back	Block2	2back/STIM_037.jpg
1071.53	0.412	incorrect	2back	Block2	2back/STIM_037.jpg
1074.671	0.655	correct	2back	Block2	2back/STIM_037.jpg
1078.481	0.819	incorrect	2back	Block2	2back/STIM_038.jpg
1082.788	0.754	correct	2back	Block2	2back/STIM_038.jpg
1086.317	0.74	correct	2back	Block2	2back/STIM_038.jpg
1090.14	0.561	correct	2back	Block2	2back/STIM_039.jpg
1093.139	0.565	correct	2back	Block2	2back/STIM_039.jpg
1097.565	0.534	correct	2back	Block2	2back/STIM_039.jpg
1100.958	0.588	correct	0back	Block2	0back/STIM_000.jpg
1103.615	0.32	correct	0back	Block2	0back/STIM_000.jpg
1105.974	0.319	correct	0back	Block2	0back/STIM_000.jpg
1109.04	0.535	incorrect	0back	Block2	0back/STIM_001.jpg
1112.984	0.434	correct	0back	Block2	0back/STIM_001.jpg
1116.954	0.485	incorrect	0back	Block2	0back/STIM_001.jpg
1120.045	0.548	incorrect	0back	Block2	0back/STIM_002.jpg
1123.696	0.418	correct	0back	Block2	0back/STIM_002.jpg
1127.096	0.336	correct	0back	Block2	0back/STIM_002.jpg
1130.307	0.395	correct	0back	Block2	0back/STIM_003.jpg
1132.985	0.626	correct	0back	Block2	0back/STIM_003.jpg
1137.594	0.545	correct	0back	Block2	0back/STIM_003.jpg
1141.612	0.568	correct	0back	Block2	0back/STIM_004.jpg
1145.691	0.319	correct	0back	Block2	0back/STIM_004.jpg
1149.56	0.55	correct	0back	Block2	0back/STIM_004.jpg
1153.972	0.33	correct	0back	Block2	0back/STIM_005.jpg
1158.073	0.419	incorrect	0back	Block2	0back/STIM_005.jpg
1161.53	0.388	incorrect	0back	Block2	0back/STIM_005.jpg
1165.916	0.492	correct	0back	Block2	0back/STIM_006.jpg
1168.999	0.393	incorrect	0back	Block2	0back/STIM_006.jpg
1172.431	0.487	correct	0back	Block2	0back/STIM_006.jpg
1175.71	0.47	correct	0back	Block2	0back/STIM_007.jpg
1179.935	0.536	incorrect	0back	Block2	0back/STIM_007.jpg
1182.721	0.385	correct	0back	Block2	0back/STIM_007.jpg
1185.223	0.448	incorrect	0back	Block2	0back/STIM_008.jpg
1189.206	0.539	correct	0back	Block2	0back/STIM_008.jpg
1192.556	0.4	correct	0back	Block2	0back/STIM_008.jpg
1195.725	0.472	correct	0back	Block2	0back/STIM_009.jpg
1198.763	0.485	correct	0back	Block2	0back/STIM_009.jpg
1202.581	0.337	correct	0back	Block2	0back/STIM_009.jpg
1206.087	0.532	correct	0back	Block2	0back/STIM_010.jpg
1210.489	0.334	correct	0back	Block2	0back/STIM_010.jpg
1214.437	0.407	correct	0back	Block2	0back/STIM_010.jpg
1218.72	0.63	correct	0back	Block2	0back/STIM_011.jpg
1223.295	0.517	correct	0back	Block2	0back/STIM_011.jpg
1226.29	0.468	incorrect	0back	Block2	0back/STIM_011.jpg
1230.302	0.584	correct	0back	Block2	0back/STIM_012.jpg
1234.43	0.565	incorrect	0back	Block2	0back/STIM_012.jpg
1237.648	0.516	correct	0back	Block2	0back/STIM_012.jpg
1241.212	0.36	correct	0back	Block2	0back/STIM_013.jpg
1244.202	0.371	correct	0back	Block2	0back/STIM_013.jpg
1246.696	0.435	correct	0back	Block2	0back/STIM_013.jpg
1249.705	0.348	correct	0back	Block2	0back/STIM_014.jpg
1253.806	0.615	correct	0back	Block2	0back/STIM_014.jpg
1257.634	0.629	incorrect	0back	Block2	0back/STIM_014.jpg
1260.689	0.322	correct	0back	Block2	0back/STIM_015.jpg
1263.179	0.535	incorrect	0back	Block2	0back/STIM_015.jpg
1266.402	0.498	incorrect	0back	Block2	0back/STIM_015.jpg
1269.948	0.484	incorrect	0back	Block2	0back/STIM_016.jpg
1273.872	0.523	incorrect	0back	Block2	0back/STIM_016.jpg
1278.026	0.343	incorrect	0back	Block2	0back/STIM_016.jpg
1281.985	0.519	incorrect	0back	Block2	0back/STIM_017.jpg
1285.286	0.412	incorrect	0back	Block2	0back/STIM_017.jpg
1288.862	0.445	correct	0back	Block2	0back/STIM_017.jpg
1292.807	0.612	correct	0back	Block2	0back/STIM_018.jpg
1295.74	0.622	correct	0back	Block2	0back/STIM_018.jpg
1298.494	0.451	incorrect	0back	Block2	0back/STIM_018.jpg
1302.826	0.486	incorrect	0back	Block2	0back/STIM_019.jpg
1306.307	0.542	incorrect	0back	Block2	0back/STIM_019.jpg
1310.293	0.486	correct	0back	Block2	0back/STIM_019.jpg
1313.72	0.347	correct	2back	Block3	2back/STIM_000.jpg
1316.746	0.642	correct	2back	Block3	2back/STIM_000.jpg
1320.756	0.628	correct	2back	Block3	2back/STIM_000.jpg
1325.104	0.484	incorrect	2back	Block3	2back/STIM_001.jpg
1328.149	0.595	incorrect	2back	Block3	2back/STIM_001.jpg
1331.492	0.697	incorrect	2back	Block3	2back/STIM_001.jpg
1335.138	0.393	correct	2back	Block3	2back/STIM_002.jpg
1338.021	0.541	incorrect	2back	Block3	2back/STIM_002.jpg
1341.424	0.537	correct	2back	Block3	2back/STIM_002.jpg
1344.983	0.411	incorrect	2back	Block3	2back/STIM_003.jpg
1347.529	0.337	incorrect	2back	Block3	2back/STIM_003.jpg
1351.491	0.548	correct	2back	Block3	2back/STIM_003.jpg
1355.033	0.658	correct	2back	Block3	2back/STIM_004.jpg
1358.112	0.417	incorrect	2back	Block3	2back/STIM_004.jpg
1362.478	0.502	correct	2back	Block3	2back/STIM_004.jpg
1366.883	0.514	incorrect	2back	Block3	2back/STIM_005.jpg
1369.573	0.761	correct	2back	Block3	2back/STIM_005.jpg
1373.629	0.692	correct	2back	Block3	2back/STIM_005.jpg
1376.628	0.531	incorrect	2back	Block3	2back/STIM_006.jpg
1380.366	0.628	correct	2back	Block3	2back/STIM_006.jpg
1383.416	0.597	correct	2back	Block3	2back/STIM_006.jpg
1387.563	0.34	incorrect	2back	Block3	2back/STIM_007.jpg
1391.754	0.65	correct	2back	Block3	2back/STIM_007.jpg
1394.574	0.751	correct	2back	Block3	2back/STIM_007.jpg
1398.808	0.602	incorrect	2back	Block3	2back/STIM_008.jpg
1402.407	0.411	correct	2back	Block3	2back/STIM_008.jpg
1405.024	0.672	correct	2back	Block3	2back/STIM_008.jpg
1408.931	0.65	correct	2back	Block3	2back/STIM_009.jpg
1412.345	0.537	correct	2back	Block3	2back/STIM_009.jpg
1414.985	0.664	correct	2back	Block3	2back/STIM_009.jpg
1418.52	0.658	correct	2back	Block3	2back/STIM_010.jpg
1422.72	0.501	correct	2back	Block3	2back/STIM_010.jpg
1425.313	0.346	correct	2back	Block3	2back/STIM_010.jpg
1428.663	0.724	incorrect	2back	Block3	2back/STIM_011.jpg
1432.424	0.524	correct	2back	Block3	2back/STIM_011.jpg
1435.716	0.486	incorrect	2back	Block3	2back/STIM_011.jpg
1438.966	0.715	correct	2back	Block3	2back/STIM_012.jpg
1441.982	0.571	correct	2back	Block3	2back/STIM_012.jpg
1444.96	0.628	correct	2back	Block3	2back/STIM_012.jpg
1448.323	0.362	correct	2back	Block3	2back/STIM_013.jpg
1451.243	0.432	correct	2back	Block3	2back/STIM_013.jpg
1453.783	0.746	correct	2back	Block3	2back/STIM_013.jpg
1456.916	0.648	incorrect	2back	Block3	2back/STIM_014.jpg
1460.971	0.438	incorrect	2back	Block3	2back/STIM_014.jpg
1465.212	0.394	incorrect	2back	Block3	2back/STIM_014.jpg
1469.114	0.49	correct	2back	Block3	2back/STIM_015.jpg
1473.182	0.682	correct	2back	Block3	2back/STIM_015.jpg
1477.784	0.478	correct	2back	Block3	2back/STIM_015.jpg
1481.873	0.557	correct	2back	Block3	2back/STIM_016.jpg
1485.122	0.394	correct	2back	Block3	2back/STIM_016.jpg
1488.031	0.55	correct	2back	Block3	2back/STIM_016.jpg
1491.119	0.707	correct	2back	Block3	2back/STIM_017.jpg
1494.416	0.459	correct	2back	Block3	2back/STIM_017.jpg
1498.101	0.552	correct	2back	Block3	2back/STIM_017.jpg
1501.629	0.655	correct	2back	Block3	2back/STIM_018.jpg
1505.696	0.368	correct	2back	Block3	2back/STIM_018.jpg
1508.808	0.349	correct	2back	Block3	2back/STIM_018.jpg
1512.028	0.352	correct	2back	Block3	2back/STIM_019.jpg
1516.111	0.581	correct	2back	Block3	2back/STIM_019.jpg
1518.869	0.632	incorrect	2back	Block3	2back/STIM_019.jpg
1522.442	0.382	correct	2back	Block3	2back/STIM_020.jpg
1524.889	0.764	incorrect	2back	Block3	2back/STIM_020.jpg
1529.124	0.481	correct	2back	Block3	2back/STIM_020.jpg
1532.365	0.42	correct	2back	Block3	2back/STIM_021.jpg
1534.868	0.506	incorrect	2back	Block3	2back/STIM_021.jpg
1537.566	0.517	correct	2back	Block3	2back/STIM_021.jpg
1540.482	0.512	incorrect	2back	Block3	2back/STIM_022.jpg
1544.081	0.473	correct	2back	Block3	2back/STIM_022.jpg
1547.331	0.594	incorrect	2back	Block3	2back/STIM_022.jpg
1550.421	0.633	correct	2back	Block3	2back/STIM_023.jpg
1553.768	0.547	correct	2back	Block3	2back/STIM_023.jpg
1556.817	0.466	correct	2back	Block3	2back/STIM_023.jpg
1560.69	0.659	correct	2back	Block3	2back/STIM_024.jpg
