onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
340.97	1.719	1	study	Phase1	study/STIM_026.jpg
345.536	1.319	1	study	Phase1	study/STIM_026.jpg
349.888	0.992	1	study	Phase1	study/STIM_026.jpg
353.843	1.085	1	study	Phase1	study/STIM_027.jpg
358.66	1.724	1	study	Phase1	study/STIM_027.jpg
362.704	1.324	1	study	Phase1	study/STIM_027.jpg
366.106	1.394	1	study	Phase1	study/STIM_028.jpg
369.924	1.204	1	study	Phase1	study/STIM_028.jpg
374.574	1.064	1	study	Phase1	study/STIM_028.jpg
378.132	1.518	1	study	Phase1	study/STIM_029.jpg
382.764	1.567	0	study	Phase1	study/STIM_029.jpg
387.379	1.447	1	study	Phase1	study/STIM_029.jpg
392.145	1.381	1	test	Phase1	test/STIM_000.jpg
397.081	1.282	1	test	Phase1	test/STIM_000.jpg
401.227	1.07	1	test	Phase1	test/STIM_000.jpg
405.992	0.666	0	test	Phase1	test/STIM_001.jpg
410.421	0.69	1	test	Phase1	test/STIM_001.jpg
413.814	1.211	0	test	Phase1	test/STIM_001.jpg
418.933	0.817	1	test	Phase1	test/STIM_002.jpg
422.316	0.83	1	test	Phase1	test/STIM_002.jpg
425.289	0.935	1	test	Phase1	test/STIM_002.jpg
428.544	1.294	1	test	Phase1	test/STIM_003.jpg
433.801	1.323	0	test	Phase1	test/STIM_003.jpg
438.134	1.098	1	test	Phase1	test/STIM_003.jpg
443.004	1.115	1	test	Phase1	test/STIM_004.jpg
447.082	1.312	1	test	Phase1	test/STIM_004.jpg
452.134	1.153	0	test	Phase1	test/STIM_004.jpg
457.223	1.337	1	test	Phase1	test/STIM_005.jpg
460.785	1.051	1	test	Phase1	test/STIM_005.jpg
464.601	0.748	1	test	Phase1	test/STIM_005.jpg
468.024	0.91	1	test	Phase1	test/STIM_006.jpg
472.705	1.066	1	test	Phase1	test/STIM_006.jpg
477.091	1.06	1	test	Phase1	test/STIM_006.jpg
480.907	0.883	0	test	Phase1	test/STIM_007.jpg
485.444	1.082	1	test	Phase1	test/STIM_007.jpg
490.298	1.344	1	test	Phase1	test/STIM_007.jpg
495.077	1.104	1	test	Phase1	test/STIM_008.jpg
498.708	1.169	0	test	Phase1	test/STIM_008.jpg
503.545	1.244	1	test	Phase1	test/STIM_008.jpg
507.157	1.186	1	test	Phase1	test/STIM_009.jpg
511.457	1.212	1	test	Phase1	test/STIM_009.jpg
515.147	1.064	0	test	Phase1	test/STIM_009.jpg
519.956	0.862	1	test	Phase1	test/STIM_010.jpg
523.284	1.357	1	test	Phase1	test/STIM_010.jpg
527.478	0.655	1	test	Phase1	test/STIM_010.jpg
531.471	1.09	1	test	Phase1	test/STIM_011.jpg
534.781	0.91	1	test	Phase1	test/STIM_011.jpg
538.041	1.31	1	test	Phase1	test/STIM_011.jpg
541.69	1.005	1	test	Phase1	test/STIM_012.jpg
545.354	1.141	1	test	Phase1	test/STIM_012.jpg
548.794	0.832	1	test	Phase1	test/STIM_012.jpg
551.996	1.169	1	test	Phase1	test/STIM_013.jpg
555.404	0.946	1	test	Phase1	test/STIM_013.jpg
558.793	0.735	1	test	Phase1	test/STIM_013.jpg
563.021	1.155	0	test	Phase1	test/STIM_014.jpg
566.467	0.886	1	test	Phase1	test/STIM_014.jpg
569.817	0.752	1	test	Phase1	test/STIM_014.jpg
574.239	1.364	1	test	Phase1	test/STIM_015.jpg
579.249	1.266	1	test	Phase1	test/STIM_015.jpg
582.736	1.391	1	test	Phase1	test/STIM_015.jpg
588.091	1.01	1	test	Phase1	test/STIM_016.jpg
591.595	1.386	1	test	Phase1	test/STIM_016.jpg
595.028	1.031	1	test	Phase1	test/STIM_016.jpg
598.582	1.123	1	test	Phase1	test/STIM_017.jpg
602.51	0.663	1	test	Phase1	test/STIM_017.jpg
605.417	0.806	0	test	Phase1	test/STIM_017.jpg
608.85	0.768	1	test	Phase1	test/STIM_018.jpg
612.048	0.849	1	test	Phase1	test/STIM_018.jpg
616.377	1.202	1	test	Phase1	test/STIM_018.jpg
620.488	1.238	1	test	Phase1	test/STIM_019.jpg
624.031	1.146	0	test	Phase1	test/STIM_019.jpg
628.597	0.839	1	test	Phase1	test/STIM_019.jpg
633.229	0.963	1	test	Phase1	test/STIM_020.jpg
636.405	0.78	1	test	Phase1	test/STIM_020.jpg
640.034	1.39	1	test	Phase1	test/STIM_020.jpg
644.69	1.294	1	test	Phase1	test/STIM_021.jpg
648.721	0.776	1	test	Phase1	test/STIM_021.jpg
651.883	0.96	1	test	Phase1	test/STIM_021.jpg
655.101	0.743	0	test	Phase1	test/STIM_022.jpg
658.948	0.835	0	test	Phase1	test/STIM_022.jpg
662.387	1.027	1	test	Phase1	test/STIM_022.jpg
667.373	1.016	1	test	Phase1	test/STIM_023.jpg
671.791	1.015	0	test	Phase1	test/STIM_023.jpg
675.827	1.158	0	test	Phase1	test/STIM_023.jpg
679.149	0.659	1	test	Phase1	test/STIM_024.jpg
682.108	1.328	1	test	Phase1	test/STIM_024.jpg
686.225	1.182	1	test	Phase1	test/STIM_024.jpg
690.362	0.782	0	test	Phase1	test/STIM_025.jpg
693.982	0.92	1	test	Phase1	test/STIM_025.jpg
697.165	1.333	1	test	Phase1	test/STIM_025.jpg
701.378	1.384	1	test	Phase1	test/STIM_026.jpg
705.473	0.755	1	test	Phase1	test/STIM_026.jpg
708.256	1.158	1	test	Phase1	test/STIM_026.jpg
711.465	1.191	1	test	Phase1	test/STIM_027.jpg
715.936	0.958	1	test	Phase1	test/STIM_027.jpg
720.002	1.21	1	test	Phase1	test/STIM_027.jpg
723.288	0.806	1	test	Phase1	test/STIM_028.jpg
726.307	0.657	1	test	Phase1	test/STIM_028.jpg
729.321	1.29	1	test	Phase1	test/STIM_028.jpg
733.757	1.014	1	test	Phase1	test/STIM_029.jpg
737.721	1.128	1	test	Phase1	test/STIM_029.jpg
741.013	1.179	1	test	Phase1	test/STIM_029.jpg
745.309	0.927	0	study	Phase2	study/STIM_000.jpg
749.242	1.098	1	study	Phase2	study/STIM_000.jpg
752.562	0.793	1	study	Phase2	study/STIM_000.jpg
755.84	0.972	1	study	Phase2	study/STIM_001.jpg
759.234	1.321	1	study	Phase2	study/STIM_001.jpg
763.209	0.892	1	study	Phase2	study/STIM_001.jpg
767.349	1.0	1	study	Phase2	study/STIM_002.jpg
771.038	1.193	1	study	Phase2	study/STIM_002.jpg
774.834	1.396	1	study	Phase2	study/STIM_002.jpg
779.311	1.152	1	study	Phase2	study/STIM_003.jpg
782.585	1.228	0	study	Phase2	study/STIM_003.jpg
786.757	0.73	1	study	Phase2	study/STIM_003.jpg
790.847	1.55	1	study	Phase2	study/STIM_004.jpg
795.518	0.885	1	study	Phase2	study/STIM_004.jpg
799.077	1.174	1	study	Phase2	study/STIM_004.jpg
803.877	0.907	1	study	Phase2	study/STIM_005.jpg
806.917	0.901	1	study	Phase2	study/STIM_005.jpg
810.489	1.193	1	study	Phase2	study/STIM_005.jpg
815.548	0.926	1	study	Phase2	study/STIM_006.jpg
819.134	0.892	1	study	Phase2	study/STIM_006.jpg
822.8	1.404	1	study	Phase2	study/STIM_006.jpg
826.612	0.84	1	study	Phase2	study/STIM_007.jpg
829.517	1.518	1	study	Phase2	study/STIM_007.jpg
833.53	1.144	0	study	Phase2	study/STIM_007.jpg
836.818	1.488	1	study	Phase2	study/STIM_008.jpg
841.343	0.84	1	study	Phase2	study/STIM_008.jpg
844.919	1.054	0	study	Phase2	study/STIM_008.jpg
848.975	1.447	1	study	Phase2	study/STIM_009.jpg
852.549	0.825	1	study	Phase2	study/STIM_009.jpg
856.893	0.76	1	study	Phase2	study/STIM_009.jpg
861.023	1.514	1	study	Phase2	study/STIM_010.jpg
864.942	1.191	1	study	Phase2	study/STIM_010.jpg
868.645	1.071	1	study	Phase2	study/STIM_010.jpg
872.167	1.618	1	study	Phase2	study/STIM_011.jpg
876.676	0.806	1	study	Phase2	study/STIM_011.jpg
879.994	0.781	0	study	Phase2	study/STIM_011.jpg
883.835	0.821	1	study	Phase2	study/STIM_012.jpg
886.686	1.456	1	study	Phase2	study/STIM_012.jpg
891.608	1.022	1	study	Phase2	study/STIM_012.jpg
896.118	1.583	1	study	Phase2	study/STIM_013.jpg
900.633	0.96	0	study	Phase2	study/STIM_013.jpg
904.405	1.413	1	study	Phase2	study/STIM_013.jpg
908.803	1.601	1	study	Phase2	study/STIM_014.jpg
914.132	0.739	1	study	Phase2	study/STIM_014.jpg
917.246	1.436	1	study	Phase2	study/STIM_014.jpg
921.571	1.014	1	study	Phase2	study/STIM_015.jpg
925.085	1.519	1	study	Phase2	study/STIM_015.jpg
929.911	0.756	1	study	Phase2	study/STIM_015.jpg
933.752	1.627	1	study	Phase2	study/STIM_016.jpg
937.77	0.986	1	study	Phase2	study/STIM_016.jpg
942.075	1.273	1	study	Phase2	study/STIM_016.jpg
946.509	1.584	1	study	Phase2	study/STIM_017.jpg
950.281	1.305	0	study	Phase2	study/STIM_017.jpg
954.903	1.085	1	study	Phase2	study/STIM_017.jpg
959.767	1.351	1	study	Phase2	study/STIM_018.jpg
963.642	1.448	1	study	Phase2	study/STIM_018.jpg
968.668	1.008	1	study	Phase2	study/STIM_018.jpg
972.342	0.879	1	study	Phase2	study/STIM_019.jpg
976.622	0.764	1	study	Phase2	study/STIM_019.jpg
981.135	1.208	1	study	Phase2	study/STIM_019.jpg
984.966	1.543	1	study	Phase2	study/STIM_020.jpg
990.22	1.362	0	study	Phase2	study/STIM_020.jpg
995.561	1.25	1	study	Phase2	study/STIM_020.jpg
999.222	0.764	1	study	Phase2	study/STIM_021.jpg
1002.108	1.12	1	study	Phase2	study/STIM_021.jpg
1006.174	1.371	1	study	Phase2	study/STIM_021.jpg
1011.432	0.939	1	study	Phase2	study/STIM_022.jpg
1015.008	1.113	1	study	Phase2	study/STIM_022.jpg
1018.194	0.834	0	study	Phase2	study/STIM_022.jpg
1022.573	1.252	0	study	Phase2	study/STIM_023.jpg
1026.635	0.771	1	study	Phase2	study/STIM_023.jpg
1031.144	0.698	1	study	Phase2	study/STIM_023.jpg
1035.004	0.944	1	study	Phase2	study/STIM_024.jpg
1039.46	0.924	1	study	Phase2	study/STIM_024.jpg
1043.982	0.988	1	study	Phase2	study/STIM_024.jpg
1047.544	0.862	1	study	Phase2	study/STIM_025.jpg
1051.306	0.891	1	study	Phase2	study/STIM_025.jpg
1055.358	1.231	1	study	Phase2	study/STIM_025.jpg
1060.059	0.899	0	study	Phase2	study/STIM_026.jpg
1064.448	1.256	1	study	Phase2	study/STIM_026.jpg
1067.948	0.68	0	study	Phase2	study/STIM_026.jpg
1070.778	0.836	1	study	Phase2	study/STIM_027.jpg
1074.506	1.368	1	study	Phase2	study/STIM_027.jpg
1078.961	0.718	0	study	Phase2	study/STIM_027.jpg
1082.035	0.925	1	study	Phase2	study/STIM_028.jpg
1086.482	1.329	0	study	Phase2	study/STIM_028.jpg
1090.048	0.872	1	study	Phase2	study/STIM_028.jpg
1094.659	1.617	1	study	Phase2	study/STIM_029.jpg
1098.977	1.285	0	study	Phase2	study/STIM_029.jpg
1103.513	0.842	1	study	Phase2	study/STIM_029.jpg
1106.506	0.962	1	test	Phase2	test/STIM_000.jpg
1111.045	1.256	1	test	Phase2	test/STIM_000.jpg
1114.476	1.017	1	test	Phase2	test/STIM_000.jpg
1119.102	0.846	1	test	Phase2	test/STIM_001.jpg
1122.575	1.386	1	test	Phase2	test/STIM_001.jpg
1126.752	1.305	0	test	Phase2	test/STIM_001.jpg
1130.686	1.193	1	test	Phase2	test/STIM_002.jpg
1134.275	1.294	0	test	Phase2	test/STIM_002.jpg
1139.548	0.747	1	test	Phase2	test/STIM_002.jpg
1142.917	1.308	1	test	Phase2	test/STIM_003.jpg
1146.932	0.753	1	test	Phase2	test/STIM_003.jpg
1150.16	0.697	1	test	Phase2	test/STIM_003.jpg
1153.64	0.779	1	test	Phase2	test/STIM_004.jpg
1158.212	0.696	1	test	Phase2	test/STIM_004.jpg
1161.399	1.363	1	test	Phase2	test/STIM_004.jpg
1166.394	1.317	0	test	Phase2	test/STIM_005.jpg
1170.299	1.156	0	test	Phase2	test/STIM_005.jpg
1175.014	1.271	0	test	Phase2	test/STIM_005.jpg
1179.659	0.747	1	test	Phase2	test/STIM_006.jpg
1183.631	0.767	0	test	Phase2	test/STIM_006.jpg
1186.788	0.962	1	test	Phase2	test/STIM_006.jpg
1190.814	1.209	1	test	Phase2	test/STIM_007.jpg
1194.235	0.826	1	test	Phase2	test/STIM_007.jpg
1198.157	1.309	0	test	Phase2	test/STIM_007.jpg
1202.504	0.649	1	test	Phase2	test/STIM_008.jpg
1205.32	1.172	1	test	Phase2	test/STIM_008.jpg
1208.878	1.092	0	test	Phase2	test/STIM_008.jpg
1212.147	1.128	1	test	Phase2	test/STIM_009.jpg
1215.848	1.163	1	test	Phase2	test/STIM_009.jpg
1220.524	1.332	0	test	Phase2	test/STIM_009.jpg
1224.345	0.946	1	test	Phase2	test/STIM_010.jpg
1227.294	1.135	0	test	Phase2	test/STIM_010.jpg
1230.85	1.189	1	test	Phase2	test/STIM_010.jpg
1234.186	1.142	1	test	Phase2	test/STIM_011.jpg
1237.477	0.958	0	test	Phase2	test/STIM_011.jpg
1241.771	0.816	1	test	Phase2	test/STIM_011.jpg
1246.155	1.365	1	test	Phase2	test/STIM_012.jpg
1251.447	1.101	1	test	Phase2	test/STIM_012.jpg
1255.929	1.33	1	test	Phase2	test/STIM_012.jpg
1260.89	0.794	1	test	Phase2	test/STIM_013.jpg
1264.719	0.885	1	test	Phase2	test/STIM_013.jpg
1269.564	1.147	1	test	Phase2	test/STIM_013.jpg
1274.71	0.94	1	test	Phase2	test/STIM_014.jpg
1278.018	1.033	1	test	Phase2	test/STIM_014.jpg
1281.996	0.937	0	test	Phase2	test/STIM_014.jpg
1285.817	0.71	1	test	Phase2	test/STIM_015.jpg
1288.62	0.932	0	test	Phase2	test/STIM_015.jpg
1293.102	0.881	0	test	Phase2	test/STIM_015.jpg
1297.046	1.335	1	test	Phase2	test/STIM_016.jpg
1300.881	1.187	1	test	Phase2	test/STIM_016.jpg
1304.332	1.022	1	test	Phase2	test/STIM_016.jpg
1308.95	1.346	0	test	Phase2	test/STIM_017.jpg
1312.762	0.976	1	test	Phase2	test/STIM_017.jpg
1317.57	1.317	1	test	Phase2	test/STIM_017.jpg
1321.402	1.235	1	test	Phase2	test/STIM_018.jpg
1326.568	0.65	0	test	Phase2	test/STIM_018.jpg
1329.394	0.952	0	test	Phase2	test/STIM_018.jpg
1333.726	1.237	1	test	Phase2	test/STIM_019.jpg
1337.465	1.315	1	test	Phase2	test/STIM_019.jpg
1341.1	1.268	1	test	Phase2	test/STIM_019.jpg
1345.643	0.858	1	test	Phase2	test/STIM_020.jpg
1349.185	1.154	1	test	Phase2	test/STIM_020.jpg
1354.199	1.111	1	test	Phase2	test/STIM_020.jpg
1358.76	0.872	1	test	Phase2	test/STIM_021.jpg
1362.415	0.654	1	test	Phase2	test/STIM_021.jpg
1366.134	1.228	1	test	Phase2	test/STIM_021.jpg
1370.855	1.072	1	test	Phase2	test/STIM_022.jpg
1375.869	1.017	1	test	Phase2	test/STIM_022.jpg
1378.917	0.872	1	test	Phase2	test/STIM_022.jpg
1383.307	1.05	1	test	Phase2	test/STIM_023.jpg
1387.329	1.072	1	test	Phase2	test/STIM_023.jpg
1391.641	0.886	1	test	Phase2	test/STIM_023.jpg
1396.46	0.729	0	test	Phase2	test/STIM_024.jpg
1399.275	0.886	1	test	Phase2	test/STIM_024.jpg
1402.351	1.059	0	test	Phase2	test/STIM_024.jpg
1406.912	1.38	1	test	Phase2	test/STIM_025.jpg
1410.515	0.712	0	test	Phase2	test/STIM_025.jpg
1414.528	0.767	1	test	Phase2	test/STIM_025.jpg
1418.796	1.072	1	test	Phase2	test/STIM_026.jpg
1422.288	1.119	1	test	Phase2	test/STIM_026.jpg
1427.177	1.2	1	test	Phase2	test/STIM_026.jpg
1431.724	1.011	1	test	Phase2	test/STIM_027.jpg
1436.499	1.046	1	test	Phase2	test/STIM_027.jpg
1441.526	1.387	1	test	Phase2	test/STIM_027.jpg
1444.981	0.944	1	test	Phase2	test/STIM_028.jpg
1448.501	1.398	1	test	Phase2	test/STIM_028.jpg
1453.035	1.034	0	test	Phase2	test/STIM_028.jpg
1457.966	1.112	1	test	Phase2	test/STIM_029.jpg
1461.845	1.188	1	test	Phase2	test/STIM_029.jpg
1466.793	0.77	1	test	Phase2	test/STIM_029.jpg
1469.853	0.681	1	study	Phase3	study/STIM_000.jpg
1474.532	0.673	1	study	Phase3	study/STIM_000.jpg
1477.749	1.069	1	study	Phase3	study/STIM_000.jpg
1482.321	0.609	1	study	Phase3	study/STIM_001.jpg
1486.192	0.992	1	study	Phase3	study/STIM_001.jpg
1490.779	0.861	0	study	Phase3	study/STIM_001.jpg
1494.26	0.933	0	study	Phase3	study/STIM_002.jpg
1498.409	1.268	1	study	Phase3	study/STIM_002.jpg
1502.57	1.202	1	study	Phase3	study/STIM_002.jpg
1506.507	1.057	1	study	Phase3	study/STIM_003.jpg
1510.055	0.878	1	study	Phase3	study/STIM_003.jpg
1514.909	0.667	1	study	Phase3	study/STIM_003.jpg
1518.535	1.254	1	study	Phase3	study/STIM_004.jpg
1523.326	1.111	1	study	Phase3	study/STIM_004.jpg
1528.128	0.613	1	study	Phase3	study/STIM_004.jpg
1532.399	1.309	1	study	Phase3	study/STIM_005.jpg
1537.465	0.755	1	study	Phase3	study/STIM_005.jpg
1540.851	0.685	1	study	Phase3	study/STIM_005.jpg
1543.808	0.642	1	study	Phase3	study/STIM_006.jpg
1548.259	1.178	1	study	Phase3	study/STIM_006.jpg
1552.628	1.271	1	study	Phase3	study/STIM_006.jpg
1557.875	0.68	1	study	Phase3	study/STIM_007.jpg
1561.838	1.04	1	study	Phase3	study/STIM_007.jpg
1566.559	1.252	1	study	Phase3	study/STIM_007.jpg
1570.205	0.615	1	study	Phase3	study/STIM_008.jpg
1573.347	1.145	1	study	Phase3	study/STIM_008.jpg
1578.008	0.969	1	study	Phase3	study/STIM_008.jpg
1581.199	1.187	1	study	Phase3	study/STIM_009.jpg
1585.001	0.85	1	study	Phase3	study/STIM_009.jpg
1589.479	1.165	1	study	Phase3	study/STIM_009.jpg
1593.121	0.732	1	study	Phase3	study/STIM_010.jpg
1595.944	0.743	0	study	Phase3	study/STIM_010.jpg
1599.8	0.872	1	study	Phase3	study/STIM_010.jpg
1603.86	1.099	1	study	Phase3	study/STIM_011.jpg
1607.48	1.212	1	study	Phase3	study/STIM_011.jpg
1611.324	0.615	1	study	Phase3	study/STIM_011.jpg
1615.786	0.641	1	study	Phase3	study/STIM_012.jpg
1620.06	0.829	1	study	Phase3	study/STIM_012.jpg
1623.323	1.251	1	study	Phase3	study/STIM_012.jpg
1627.095	1.335	1	study	Phase3	study/STIM_013.jpg
1630.696	1.248	1	study	Phase3	study/STIM_013.jpg
1634.139	0.846	0	study	Phase3	study/STIM_013.jpg
1638.406	1.266	1	study	Phase3	study/STIM_014.jpg
1642.459	0.873	1	study	Phase3	study/STIM_014.jpg
1646.779	1.284	1	study	Phase3	study/STIM_014.jpg
1650.663	1.001	1	study	Phase3	study/STIM_015.jpg
1653.992	0.642	1	study	Phase3	study/STIM_015.jpg
1657.706	1.032	1	study	Phase3	study/STIM_015.jpg
1662.248	0.712	1	study	Phase3	study/STIM_016.jpg
1665.899	1.278	1	study	Phase3	study/STIM_016.jpg
1671.062	0.868	1	study	Phase3	study/STIM_016.jpg
1675.681	1.042	1	study	Phase3	study/STIM_017.jpg
1679.475	1.184	1	study	Phase3	study/STIM_017.jpg
1683.463	1.081	1	study	Phase3	study/STIM_017.jpg
1686.59	0.67	1	study	Phase3	study/STIM_018.jpg
1689.724	0.924	1	study	Phase3	study/STIM_018.jpg
1693.35	0.616	1	study	Phase3	study/STIM_018.jpg
1697.959	0.865	1	study	Phase3	study/STIM_019.jpg
1701.026	0.733	1	study	Phase3	study/STIM_019.jpg
1704.762	1.178	1	study	Phase3	study/STIM_019.jpg
1708.442	1.116	1	study	Phase3	study/STIM_020.jpg
1713.282	0.926	1	study	Phase3	study/STIM_020.jpg
1717.356	1.324	1	study	Phase3	study/STIM_020.jpg
1721.161	0.84	0	study	Phase3	study/STIM_021.jpg
1724.648	0.782	1	study	Phase3	study/STIM_021.jpg
1727.524	0.731	1	study	Phase3	study/STIM_021.jpg
1730.966	0.864	1	study	Phase3	study/STIM_022.jpg
1734.551	1.203	1	study	Phase3	study/STIM_022.jpg
1738.927	0.726	1	study	Phase3	study/STIM_022.jpg
1743.412	0.852	1	study	Phase3	study/STIM_023.jpg
1748.019	1.135	1	study	Phase3	study/STIM_023.jpg
1752.519	0.682	1	study	Phase3	study/STIM_023.jpg
1757.019	0.78	1	study	Phase3	study/STIM_024.jpg
1760.618	1.117	1	study	Phase3	study/STIM_024.jpg
1764.812	0.698	0	study	Phase3	study/STIM_024.jpg
1767.997	0.943	1	study	Phase3	study/STIM_025.jpg
1772.694	0.727	1	study	Phase3	study/STIM_025.jpg
1776.201	1.238	1	study	Phase3	study/STIM_025.jpg
1781.164	1.102	1	study	Phase3	study/STIM_026.jpg
1784.89	1.332	1	study	Phase3	study/STIM_026.jpg
1788.984	0.728	1	study	Phase3	study/STIM_026.jpg
1793.692	0.812	1	study	Phase3	study/STIM_027.jpg
1796.755	1.319	1	study	Phase3	study/STIM_027.jpg
1800.768	0.832	1	study	Phase3	study/STIM_027.jpg
1804.787	1.294	1	study	Phase3	study/STIM_028.jpg
1809.162	1.301	1	study	Phase3	study/STIM_028.jpg
1814.162	1.236	1	study	Phase3	study/STIM_028.jpg
1817.533	1.042	1	study	Phase3	study/STIM_029.jpg
1821.556	0.949	1	study	Phase3	study/STIM_029.jpg
1825.141	0.951	1	study	Phase3	study/STIM_029.jpg
1828.596	1.143	0	test	Phase3	test/STIM_000.jpg
1832.114	1.043	1	test	Phase3	test/STIM_000.jpg
1835.411	1.296	1	test	Phase3	test/STIM_000.jpg
1839.402	0.907	0	test	Phase3	test/STIM_001.jpg
1842.361	1.082	1	test	Phase3	test/STIM_001.jpg
1847.019	1.362	1	test	Phase3	test/STIM_001.jpg
1851.257	1.151	1	test	Phase3	test/STIM_002.jpg
1856.189	1.148	1	test	Phase3	test/STIM_002.jpg
1859.507	0.929	0	test	Phase3	test/STIM_002.jpg
1862.792	1.12	0	test	Phase3	test/STIM_003.jpg
1867.177	1.146	1	test	Phase3	test/STIM_003.jpg
1871.653	0.988	1	test	Phase3	test/STIM_003.jpg
1875.292	1.083	0	test	Phase3	test/STIM_004.jpg
1879.493	0.756	1	test	Phase3	test/STIM_004.jpg
1882.998	1.2	1	test	Phase3	test/STIM_004.jpg
1888.015	1.121	1	test	Phase3	test/STIM_005.jpg
1892.703	1.02	0	test	Phase3	test/STIM_005.jpg
1897.217	0.745	1	test	Phase3	test/STIM_005.jpg
1901.48	1.225	1	test	Phase3	test/STIM_006.jpg
1905.292	1.298	1	test	Phase3	test/STIM_006.jpg
1910.258	1.179	1	test	Phase3	test/STIM_006.jpg
1913.656	1.181	1	test	Phase3	test/STIM_007.jpg
