onset	duration	accuracy	trial_type	learning_stage	stimulus
568.015	1.294	correct	test	Phase1	test/STIM_016.jpg
572.967	1.385	correct	test	Phase1	test/STIM_016.jpg
576.772	0.748	correct	test	Phase1	test/STIM_017.jpg
579.54	1.476	correct	test	Phase1	test/STIM_017.jpg
584.756	1.297	incorrect	test	Phase1	test/STIM_017.jpg
588.133	0.87	correct	test	Phase1	test/STIM_018.jpg
592.559	1.461	correct	test	Phase1	test/STIM_018.jpg
596.157	0.716	correct	test	Phase1	test/STIM_018.jpg
600.429	0.84	correct	test	Phase1	test/STIM_019.jpg
604.06	0.941	incorrect	test	Phase1	test/STIM_019.jpg
607.893	0.948	correct	test	Phase1	test/STIM_019.jpg
611.287	1.193	correct	test	Phase1	test/STIM_020.jpg
615.795	1.015	correct	test	Phase1	test/STIM_020.jpg
620.307	0.941	correct	test	Phase1	test/STIM_020.jpg
624.004	1.333	correct	test	Phase1	test/STIM_021.jpg
629.052	1.139	correct	test	Phase1	test/STIM_021.jpg
632.893	0.958	correct	test	Phase1	test/STIM_021.jpg
635.874	0.938	correct	test	Phase1	test/STIM_022.jpg
639.422	0.693	incorrect	test	Phase1	test/STIM_022.jpg
642.322	0.85	correct	test	Phase1	test/STIM_022.jpg
646.11	0.758	correct	test	Phase1	test/STIM_023.jpg
649.68	0.815	correct	test	Phase1	test/STIM_023.jpg
653.083	1.366	correct	test	Phase1	test/STIM_023.jpg
658.271	1.102	correct	test	Phase1	test/STIM_024.jpg
663.135	1.0	correct	test	Phase1	test/STIM_024.jpg
666.773	1.116	correct	test	Phase1	test/STIM_024.jpg
671.323	1.466	incorrect	test	Phase1	test/STIM_025.jpg
676.214	0.874	correct	test	Phase1	test/STIM_025.jpg
680.37	0.717	correct	test	Phase1	test/STIM_025.jpg
683.004	1.123	correct	test	Phase1	test/STIM_026.jpg
687.823	1.255	correct	test	Phase1	test/STIM_026.jpg
691.636	1.423	correct	test	Phase1	test/STIM_026.jpg
696.077	1.127	correct	test	Phase1	test/STIM_027.jpg
700.239	1.296	correct	test	Phase1	test/STIM_027.jpg
705.319	0.872	correct	test	Phase1	test/STIM_027.jpg
708.132	1.12	correct	test	Phase1	test/STIM_028.jpg
711.616	1.466	correct	test	Phase1	test/STIM_028.jpg
715.735	1.05	correct	test	Phase1	test/STIM_028.jpg
719.445	0.949	correct	test	Phase1	test/STIM_029.jpg
723.994	0.835	correct	test	Phase1	test/STIM_029.jpg
726.804	0.934	correct	test	Phase1	test/STIM_029.jpg
729.774	1.298	incorrect	study	Phase2	study/STIM_000.jpg
734.902	1.301	correct	study	Phase2	study/STIM_000.jpg
738.253	0.716	correct	study	Phase2	study/STIM_000.jpg
742.243	1.598	correct	study	Phase2	study/STIM_001.jpg
746.454	1.049	correct	study	Phase2	study/STIM_001.jpg
749.743	1.494	correct	study	Phase2	study/STIM_001.jpg
754.968	1.041	correct	study	Phase2	study/STIM_002.jpg
759.348	1.374	correct	study	Phase2	study/STIM_002.jpg
764.554	1.473	correct	study	Phase2	study/STIM_002.jpg
768.937	1.077	correct	study	Phase2	study/STIM_003.jpg
773.279	0.93	incorrect	study	Phase2	study/STIM_003.jpg
776.682	0.714	correct	study	Phase2	study/STIM_003.jpg
780.583	1.492	correct	study	Phase2	study/STIM_004.jpg
785.096	0.869	correct	study	Phase2	study/STIM_004.jpg
789.287	0.993	correct	study	Phase2	study/STIM_004.jpg
792.549	1.347	correct	study	Phase2	study/STIM_005.jpg
796.673	0.832	correct	study	Phase2	study/STIM_005.jpg
799.548	1.084	correct	study	Phase2	study/STIM_005.jpg
804.375	1.485	correct	study	Phase2	study/STIM_006.jpg
809.017	1.212	correct	study	Phase2	study/STIM_006.jpg
813.501	1.102	correct	study	Phase2	study/STIM_006.jpg
816.561	0.91	correct	study	Phase2	study/STIM_007.jpg
820.281	0.934	correct	study	Phase2	study/STIM_007.jpg
824.366	0.732	correct	study	Phase2	study/STIM_007.jpg
828.056	1.07	correct	study	Phase2	study/STIM_008.jpg
831.112	1.514	correct	study	Phase2	study/STIM_008.jpg
835.337	1.47	correct	study	Phase2	study/STIM_008.jpg
840.492	1.229	correct	study	Phase2	study/STIM_009.jpg
844.635	0.787	correct	study	Phase2	study/STIM_009.jpg
848.663	1.208	correct	study	Phase2	study/STIM_009.jpg
853.714	0.93	correct	study	Phase2	study/STIM_010.jpg
857.692	1.146	correct	study	Phase2	study/STIM_010.jpg
862.402	1.276	correct	study	Phase2	study/STIM_010.jpg
866.856	1.286	correct	study	Phase2	study/STIM_011.jpg
870.889	0.92	correct	study	Phase2	study/STIM_011.jpg
875.139	0.713	correct	study	Phase2	study/STIM_011.jpg
877.807	1.272	correct	study	Phase2	study/STIM_012.jpg
882.449	1.419	correct	study	Phase2	study/STIM_012.jpg
885.831	1.273	correct	study	Phase2	study/STIM_012.jpg
889.617	1.0	correct	study	Phase2	study/STIM_013.jpg
893.087	1.144	correct	study	Phase2	study/STIM_013.jpg
897.259	0.991	correct	study	Phase2	study/STIM_013.jpg
901.123	1.182	correct	study	Phase2	study/STIM_014.jpg
905.361	1.275	correct	study	Phase2	study/STIM_014.jpg
910.258	1.332	correct	study	Phase2	study/STIM_014.jpg
913.549	1.08	correct	study	Phase2	study/STIM_015.jpg
917.814	1.135	correct	study	Phase2	study/STIM_015.jpg
921.582	0.871	correct	study	Phase2	study/STIM_015.jpg
924.713	0.964	correct	study	Phase2	study/STIM_016.jpg
927.593	1.378	correct	study	Phase2	study/STIM_016.jpg
930.851	0.997	correct	study	Phase2	study/STIM_016.jpg
934.751	1.726	correct	study	Phase2	study/STIM_017.jpg
940.196	0.911	correct	study	Phase2	study/STIM_017.jpg
944.397	1.523	correct	study	Phase2	study/STIM_017.jpg
948.845	0.855	correct	study	Phase2	study/STIM_018.jpg
951.77	1.01	correct	study	Phase2	study/STIM_018.jpg
955.436	1.395	correct	study	Phase2	study/STIM_018.jpg
959.276	1.025	correct	study	Phase2	study/STIM_019.jpg
962.899	0.949	correct	study	Phase2	study/STIM_019.jpg
966.575	0.779	correct	study	Phase2	study/STIM_019.jpg
969.629	0.981	correct	study	Phase2	study/STIM_020.jpg
972.743	1.383	incorrect	study	Phase2	study/STIM_020.jpg
976.748	1.269	correct	study	Phase2	study/STIM_020.jpg
980.193	1.156	correct	study	Phase2	study/STIM_021.jpg
983.293	1.322	correct	study	Phase2	study/STIM_021.jpg
988.176	0.769	correct	study	Phase2	study/STIM_021.jpg
991.0	1.665	correct	study	Phase2	study/STIM_022.jpg
996.136	1.197	correct	study	Phase2	study/STIM_022.jpg
999.787	1.4	incorrect	study	Phase2	study/STIM_022.jpg
1003.803	1.091	correct	study	Phase2	study/STIM_023.jpg
1006.815	1.509	correct	study	Phase2	study/STIM_023.jpg
1011.026	1.252	correct	study	Phase2	study/STIM_023.jpg
1014.66	1.684	correct	study	Phase2	study/STIM_024.jpg
1019.193	1.238	correct	study	Phase2	study/STIM_024.jpg
1023.254	1.487	correct	study	Phase2	study/STIM_024.jpg
1026.779	1.67	correct	study	Phase2	study/STIM_025.jpg
1031.747	0.913	correct	study	Phase2	study/STIM_025.jpg
1036.133	1.465	correct	study	Phase2	study/STIM_025.jpg
1039.591	1.191	correct	study	Phase2	study/STIM_026.jpg
1044.244	0.947	correct	study	Phase2	study/STIM_026.jpg
1047.519	1.42	incorrect	study	Phase2	study/STIM_026.jpg
1051.799	1.134	correct	study	Phase2	study/STIM_027.jpg
1055.492	1.115	correct	study	Phase2	study/STIM_027.jpg
1059.951	0.982	correct	study	Phase2	study/STIM_027.jpg
1064.627	1.5	correct	study	Phase2	study/STIM_028.jpg
1069.571	1.627	correct	study	Phase2	study/STIM_028.jpg
1074.675	1.218	correct	study	Phase2	study/STIM_028.jpg
1079.056	1.445	correct	study	Phase2	study/STIM_029.jpg
1082.838	1.088	correct	study	Phase2	study/STIM_029.jpg
1086.381	1.155	correct	study	Phase2	study/STIM_029.jpg
1089.988	1.45	correct	test	Phase2	test/STIM_000.jpg
1093.466	0.726	correct	test	Phase2	test/STIM_000.jpg
1096.622	1.353	correct	test	Phase2	test/STIM_000.jpg
1101.582	1.15	correct	test	Phase2	test/STIM_001.jpg
1105.136	1.146	correct	test	Phase2	test/STIM_001.jpg
1108.93	1.427	correct	test	Phase2	test/STIM_001.jpg
1113.86	1.175	correct	test	Phase2	test/STIM_002.jpg
1118.368	0.865	incorrect	test	Phase2	test/STIM_002.jpg
1121.934	0.801	correct	test	Phase2	test/STIM_002.jpg
1125.259	0.771	correct	test	Phase2	test/STIM_003.jpg
1128.935	0.957	correct	test	Phase2	test/STIM_003.jpg
1133.287	0.696	correct	test	Phase2	test/STIM_003.jpg
1136.858	1.392	correct	test	Phase2	test/STIM_004.jpg
1140.358	0.991	correct	test	Phase2	test/STIM_004.jpg
1143.321	1.386	correct	test	Phase2	test/STIM_004.jpg
1146.602	0.683	correct	test	Phase2	test/STIM_005.jpg
1150.115	0.764	correct	test	Phase2	test/STIM_005.jpg
1153.193	0.941	correct	test	Phase2	test/STIM_005.jpg
1157.875	1.285	correct	test	Phase2	test/STIM_006.jpg
1161.093	1.098	correct	test	Phase2	test/STIM_006.jpg
1164.824	0.938	correct	test	Phase2	test/STIM_006.jpg
1167.695	1.179	correct	test	Phase2	test/STIM_007.jpg
1172.065	0.839	correct	test	Phase2	test/STIM_007.jpg
1175.977	1.461	correct	test	Phase2	test/STIM_007.jpg
1179.761	0.763	correct	test	Phase2	test/STIM_008.jpg
1183.273	1.288	correct	test	Phase2	test/STIM_008.jpg
1187.427	1.196	correct	test	Phase2	test/STIM_008.jpg
1191.834	1.07	correct	test	Phase2	test/STIM_009.jpg
1195.053	0.921	correct	test	Phase2	test/STIM_009.jpg
1198.97	1.421	correct	test	Phase2	test/STIM_009.jpg
1204.073	0.935	correct	test	Phase2	test/STIM_010.jpg
1208.5	1.322	correct	test	Phase2	test/STIM_010.jpg
1212.823	1.41	correct	test	Phase2	test/STIM_010.jpg
1217.296	0.721	correct	test	Phase2	test/STIM_011.jpg
1220.806	1.335	correct	test	Phase2	test/STIM_011.jpg
1225.929	0.718	correct	test	Phase2	test/STIM_011.jpg
1228.877	0.711	correct	test	Phase2	test/STIM_012.jpg
1231.992	1.016	correct	test	Phase2	test/STIM_012.jpg
1235.863	1.414	correct	test	Phase2	test/STIM_012.jpg
1240.792	1.322	correct	test	Phase2	test/STIM_013.jpg
1245.373	1.282	correct	test	Phase2	test/STIM_013.jpg
1250.222	1.046	correct	test	Phase2	test/STIM_013.jpg
1254.429	1.22	correct	test	Phase2	test/STIM_014.jpg
1257.927	1.065	correct	test	Phase2	test/STIM_014.jpg
1262.814	1.338	correct	test	Phase2	test/STIM_014.jpg
1266.354	0.945	correct	test	Phase2	test/STIM_015.jpg
1270.171	0.706	correct	test	Phase2	test/STIM_015.jpg
1273.508	1.129	correct	test	Phase2	test/STIM_015.jpg
1277.144	1.293	correct	test	Phase2	test/STIM_016.jpg
1281.859	1.238	correct	test	Phase2	test/STIM_016.jpg
1284.964	0.89	correct	test	Phase2	test/STIM_016.jpg
1289.629	1.223	correct	test	Phase2	test/STIM_017.jpg
1292.965	1.074	correct	test	Phase2	test/STIM_017.jpg
1297.467	1.01	correct	test	Phase2	test/STIM_017.jpg
1300.536	0.719	correct	test	Phase2	test/STIM_018.jpg
1303.862	1.124	correct	test	Phase2	test/STIM_018.jpg
1306.931	1.077	correct	test	Phase2	test/STIM_018.jpg
1310.788	1.096	correct	test	Phase2	test/STIM_019.jpg
1314.533	0.769	correct	test	Phase2	test/STIM_019.jpg
1317.568	1.312	correct	test	Phase2	test/STIM_019.jpg
1322.619	1.326	correct	test	Phase2	test/STIM_020.jpg
1327.227	0.72	correct	test	Phase2	test/STIM_020.jpg
1331.742	0.713	correct	test	Phase2	test/STIM_020.jpg
1334.473	1.135	correct	test	Phase2	test/STIM_021.jpg
1338.43	1.254	correct	test	Phase2	test/STIM_021.jpg
1343.045	0.73	correct	test	Phase2	test/STIM_021.jpg
1346.247	1.315	correct	test	Phase2	test/STIM_022.jpg
1349.845	0.758	correct	test	Phase2	test/STIM_022.jpg
1353.811	0.807	correct	test	Phase2	test/STIM_022.jpg
1358.266	0.737	correct	test	Phase2	test/STIM_023.jpg
1361.462	1.201	correct	test	Phase2	test/STIM_023.jpg
1366.152	1.279	correct	test	Phase2	test/STIM_023.jpg
1369.509	1.468	incorrect	test	Phase2	test/STIM_024.jpg
1373.705	1.474	correct	test	Phase2	test/STIM_024.jpg
1377.914	1.015	incorrect	test	Phase2	test/STIM_024.jpg
1382.661	1.353	correct	test	Phase2	test/STIM_025.jpg
1387.358	1.288	incorrect	test	Phase2	test/STIM_025.jpg
1391.719	0.885	correct	test	Phase2	test/STIM_025.jpg
1394.805	1.214	correct	test	Phase2	test/STIM_026.jpg
1397.946	0.78	correct	test	Phase2	test/STIM_026.jpg
1401.112	1.184	correct	test	Phase2	test/STIM_026.jpg
1405.539	1.074	correct	test	Phase2	test/STIM_027.jpg
1408.776	0.953	correct	test	Phase2	test/STIM_027.jpg
1413.096	0.809	correct	test	Phase2	test/STIM_027.jpg
1416.167	0.858	correct	test	Phase2	test/STIM_028.jpg
1419.5	1.208	correct	test	Phase2	test/STIM_028.jpg
1422.861	1.136	correct	test	Phase2	test/STIM_028.jpg
1426.214	0.974	correct	test	Phase2	test/STIM_029.jpg
1430.355	1.214	correct	test	Phase2	test/STIM_029.jpg
1434.507	1.275	correct	test	Phase2	test/STIM_029.jpg
1439.545	0.813	correct	study	Phase3	study/STIM_000.jpg
1444.142	1.297	correct	study	Phase3	study/STIM_000.jpg
1447.493	1.279	correct	study	Phase3	study/STIM_000.jpg
1452.082	1.414	correct	study	Phase3	study/STIM_001.jpg
1456.336	1.236	correct	study	Phase3	study/STIM_001.jpg
1459.532	0.725	correct	study	Phase3	study/STIM_001.jpg
1462.74	0.746	correct	study	Phase3	study/STIM_002.jpg
1465.799	0.655	correct	study	Phase3	study/STIM_002.jpg
1470.142	0.646	correct	study	Phase3	study/STIM_002.jpg
1474.217	1.085	correct	study	Phase3	study/STIM_003.jpg
1478.928	1.014	correct	study	Phase3	study/STIM_003.jpg
1482.679	0.791	correct	study	Phase3	study/STIM_003.jpg
1486.369	0.923	correct	study	Phase3	study/STIM_004.jpg
1491.052	0.913	correct	study	Phase3	study/STIM_004.jpg
1495.333	1.058	correct	study	Phase3	study/STIM_004.jpg
1499.892	1.345	correct	study	Phase3	study/STIM_005.jpg
1503.446	1.007	correct	study	Phase3	study/STIM_005.jpg
1507.196	0.845	correct	study	Phase3	study/STIM_005.jpg
1510.833	0.803	correct	study	Phase3	study/STIM_006.jpg
1515.311	1.24	correct	study	Phase3	study/STIM_006.jpg
1519.143	1.206	correct	study	Phase3	study/STIM_006.jpg
1523.406	0.735	correct	study	Phase3	study/STIM_007.jpg
1527.856	0.705	correct	study	Phase3	study/STIM_007.jpg
1531.494	1.182	correct	study	Phase3	study/STIM_007.jpg
1536.28	0.669	correct	study	Phase3	study/STIM_008.jpg
1538.924	0.758	correct	study	Phase3	study/STIM_008.jpg
1543.312	1.418	correct	study	Phase3	study/STIM_008.jpg
1547.612	0.698	correct	study	Phase3	study/STIM_009.jpg
1550.575	0.687	correct	study	Phase3	study/STIM_009.jpg
1553.432	1.137	correct	study	Phase3	study/STIM_009.jpg
1556.83	1.43	correct	study	Phase3	study/STIM_010.jpg
1561.899	1.391	correct	study	Phase3	study/STIM_010.jpg
1566.629	0.838	correct	study	Phase3	study/STIM_010.jpg
1570.506	0.923	correct	study	Phase3	study/STIM_011.jpg
1574.808	0.856	correct	study	Phase3	study/STIM_011.jpg
1578.036	1.088	correct	study	Phase3	study/STIM_011.jpg
1582.31	1.171	correct	study	Phase3	study/STIM_012.jpg
1586.533	1.119	correct	study	Phase3	study/STIM_012.jpg
1591.424	0.722	correct	study	Phase3	study/STIM_012.jpg
1595.825	0.944	correct	study	Phase3	study/STIM_013.jpg
1599.992	1.166	correct	study	Phase3	study/STIM_013.jpg
1603.93	0.902	incorrect	study	Phase3	study/STIM_013.jpg
1607.835	1.154	correct	study	Phase3	study/STIM_014.jpg
1611.36	0.832	correct	study	Phase3	study/STIM_014.jpg
1614.576	1.18	correct	study	Phase3	study/STIM_014.jpg
1618.047	1.34	correct	study	Phase3	study/STIM_015.jpg
1621.48	0.806	correct	study	Phase3	study/STIM_015.jpg
1624.866	1.314	correct	study	Phase3	study/STIM_015.jpg
1629.852	0.717	correct	study	Phase3	study/STIM_016.jpg
1634.255	0.869	correct	study	Phase3	study/STIM_016.jpg
1637.934	1.401	correct	study	Phase3	study/STIM_016.jpg
1642.455	1.17	correct	study	Phase3	study/STIM_017.jpg
1646.376	0.698	correct	study	Phase3	study/STIM_017.jpg
1650.633	1.158	correct	study	Phase3	study/STIM_017.jpg
1653.997	0.952	correct	study	Phase3	study/STIM_018.jpg
1657.266	0.759	correct	study	Phase3	study/STIM_018.jpg
1660.701	1.416	correct	study	Phase3	study/STIM_018.jpg
1665.67	1.343	correct	study	Phase3	study/STIM_019.jpg
1670.282	0.857	correct	study	Phase3	study/STIM_019.jpg
1674.785	0.869	correct	study	Phase3	study/STIM_019.jpg
1678.198	0.796	correct	study	Phase3	study/STIM_020.jpg
1681.755	0.961	correct	study	Phase3	study/STIM_020.jpg
1685.281	0.66	correct	study	Phase3	study/STIM_020.jpg
1689.305	1.106	correct	study	Phase3	study/STIM_021.jpg
1693.667	0.791	correct	study	Phase3	study/STIM_021.jpg
1697.405	1.166	correct	study	Phase3	study/STIM_021.jpg
1701.634	1.324	correct	study	Phase3	study/STIM_022.jpg
1706.128	1.264	correct	study	Phase3	study/STIM_022.jpg
1709.648	0.667	correct	study	Phase3	study/STIM_022.jpg
1714.061	0.813	correct	study	Phase3	study/STIM_023.jpg
1718.16	1.15	correct	study	Phase3	study/STIM_023.jpg
1722.144	0.97	correct	study	Phase3	study/STIM_023.jpg
1725.017	0.679	correct	study	Phase3	study/STIM_024.jpg
1728.275	0.961	correct	study	Phase3	study/STIM_024.jpg
1732.671	1.334	correct	study	Phase3	study/STIM_024.jpg
1736.324	1.247	correct	study	Phase3	study/STIM_025.jpg
1740.522	1.349	correct	study	Phase3	study/STIM_025.jpg
1744.651	0.814	correct	study	Phase3	study/STIM_025.jpg
1749.346	0.869	correct	study	Phase3	study/STIM_026.jpg
1753.499	0.807	correct	study	Phase3	study/STIM_026.jpg
1756.838	1.316	correct	study	Phase3	study/STIM_026.jpg
1761.648	0.795	correct	study	Phase3	study/STIM_027.jpg
1766.049	0.944	correct	study	Phase3	study/STIM_027.jpg
1769.064	1.047	correct	study	Phase3	study/STIM_027.jpg
1773.118	1.215	correct	study	Phase3	study/STIM_028.jpg
1777.995	0.76	correct	study	Phase3	study/STIM_028.jpg
1780.99	1.333	correct	study	Phase3	study/STIM_028.jpg
1784.963	0.88	correct	study	Phase3	study/STIM_029.jpg
1789.457	1.179	correct	study	Phase3	study/STIM_029.jpg
1792.73	1.015	correct	study	Phase3	study/STIM_029.jpg
1797.417	0.986	correct	test	Phase3	test/STIM_000.jpg
1802.11	0.72	correct	test	Phase3	test/STIM_000.jpg
1805.661	0.798	correct	test	Phase3	test/STIM_000.jpg
1809.808	0.974	incorrect	test	Phase3	test/STIM_001.jpg
1814.229	1.468	correct	test	Phase3	test/STIM_001.jpg
