onset	duration	accuracy	trial_type	learning_stage	stimulus
394.889	0.738	incorrect	2back	Block1	2back/STIM_032.jpg
397.789	0.839	correct	2back	Block1	2back/STIM_032.jpg
402.136	1.202	correct	2back	Block1	2back/STIM_033.jpg
405.762	0.59	correct	2back	Block1	2back/STIM_033.jpg
409.374	0.916	correct	2back	Block1	2back/STIM_033.jpg
412.518	1.081	correct	2back	Block1	2back/STIM_034.jpg
415.615	0.82	correct	2back	Block1	2back/STIM_034.jpg
419.92	1.068	correct	2back	Block1	2back/STIM_034.jpg
424.667	1.116	correct	2back	Block1	2back/STIM_035.jpg
429.414	1.24	correct	2back	Block1	2back/STIM_035.jpg
432.728	1.181	correct	2back	Block1	2back/STIM_035.jpg
437.51	1.027	correct	2back	Block1	2back/STIM_036.jpg
441.33	1.182	correct	2back	Block1	2back/STIM_036.jpg
444.774	0.774	correct	2back	Block1	2back/STIM_036.jpg
447.738	1.158	correct	2back	Block1	2back/STIM_037.jpg
452.094	1.134	incorrect	2back	Block1	2back/STIM_037.jpg
456.213	1.085	correct	2back	Block1	2back/STIM_037.jpg
460.381	0.818	correct	2back	Block1	2back/STIM_038.jpg
465.197	1.27	correct	2back	Block1	2back/STIM_038.jpg
469.843	0.615	correct	2back	Block1	2back/STIM_038.jpg
473.611	1.118	correct	2back	Block1	2back/STIM_039.jpg
478.164	1.289	correct	2back	Block1	2back/STIM_039.jpg
481.596	0.787	correct	2back	Block1	2back/STIM_039.jpg
485.634	0.465	correct	0back	Block1	0back/STIM_000.jpg
489.121	0.683	correct	0back	Block1	0back/STIM_000.jpg
492.902	0.624	correct	0back	Block1	0back/STIM_000.jpg
497.146	0.813	correct	0back	Block1	0back/STIM_001.jpg
501.42	0.738	correct	0back	Block1	0back/STIM_001.jpg
504.43	0.651	correct	0back	Block1	0back/STIM_001.jpg
508.758	0.697	incorrect	0back	Block1	0back/STIM_002.jpg
511.972	0.498	correct	0back	Block1	0back/STIM_002.jpg
515.587	0.583	correct	0back	Block1	0back/STIM_002.jpg
520.102	0.717	correct	0back	Block1	0back/STIM_003.jpg
524.552	0.491	correct	0back	Block1	0back/STIM_003.jpg
528.6	0.623	correct	0back	Block1	0back/STIM_003.jpg
532.962	0.467	correct	0back	Block1	0back/STIM_004.jpg
536.199	0.755	correct	0back	Block1	0back/STIM_004.jpg
540.555	0.755	correct	0back	Block1	0back/STIM_004.jpg
543.888	0.602	correct	0back	Block1	0back/STIM_005.jpg
547.64	0.521	correct	0back	Block1	0back/STIM_005.jpg
550.189	0.764	correct	0back	Block1	0back/STIM_005.jpg
554.437	0.75	correct	0back	Block1	0back/STIM_006.jpg
558.324	0.64	correct	0back	Block1	0back/STIM_006.jpg
562.75	0.609	correct	0back	Block1	0back/STIM_006.jpg
567.36	0.679	correct	0back	Block1	0back/STIM_007.jpg
571.99	0.469	correct	0back	Block1	0back/STIM_007.jpg
575.462	0.447	correct	0back	Block1	0back/STIM_007.jpg
578.323	0.509	correct	0back	Block1	0back/STIM_008.jpg
580.919	0.528	correct	0back	Block1	0back/STIM_008.jpg
585.392	0.783	correct	0back	Block1	0back/STIM_008.jpg
589.316	0.572	correct	0back	Block1	0back/STIM_009.jpg
593.421	0.673	correct	0back	Block1	0back/STIM_009.jpg
596.341	0.684	correct	0back	Block1	0back/STIM_009.jpg
600.277	0.47	correct	0back	Block1	0back/STIM_010.jpg
602.93	0.486	correct	0back	Block1	0back/STIM_010.jpg
605.756	0.74	correct	0back	Block1	0back/STIM_010.jpg
609.046	0.503	correct	0back	Block1	0back/STIM_011.jpg
613.104	0.559	correct	0back	Block1	0back/STIM_011.jpg
616.305	0.799	correct	0back	Block1	0back/STIM_011.jpg
620.073	0.794	correct	0back	Block1	0back/STIM_012.jpg
624.734	0.562	correct	0back	Block1	0back/STIM_012.jpg
627.304	0.529	correct	0back	Block1	0back/STIM_012.jpg
629.995	0.682	correct	0back	Block1	0back/STIM_013.jpg
632.955	0.75	correct	0back	Block1	0back/STIM_013.jpg
636.614	0.748	correct	0back	Block1	0back/STIM_013.jpg
639.788	0.514	correct	0back	Block1	0back/STIM_014.jpg
643.438	0.604	correct	0back	Block1	0back/STIM_014.jpg
647.294	0.616	correct	0back	Block1	0back/STIM_014.jpg
650.686	0.426	correct	0back	Block1	0back/STIM_015.jpg
654.478	0.564	correct	0back	Block1	0back/STIM_015.jpg
657.356	0.446	correct	0back	Block1	0back/STIM_015.jpg
660.201	0.645	correct	0back	Block1	0back/STIM_016.jpg
664.501	0.498	correct	0back	Block1	0back/STIM_016.jpg
667.502	0.634	correct	0back	Block1	0back/STIM_016.jpg
670.532	0.716	correct	0back	Block1	0back/STIM_017.jpg
674.324	0.77	correct	0back	Block1	0back/STIM_017.jpg
678.292	0.798	correct	0back	Block1	0back/STIM_017.jpg
681.458	0.455	correct	0back	Block1	0back/STIM_018.jpg
685.764	0.601	correct	0back	Block1	0back/STIM_018.jpg
690.142	0.769	correct	0back	Block1	0back/STIM_018.jpg
693.999	0.682	correct	0back	Block1	0back/STIM_019.jpg
698.324	0.516	correct	0back	Block1	0back/STIM_019.jpg
701.355	0.414	correct	0back	Block1	0back/STIM_019.jpg
705.682	0.653	incorrect	2back	Block2	2back/STIM_000.jpg
710.213	0.554	correct	2back	Block2	2back/STIM_000.jpg
713.646	0.935	correct	2back	Block2	2back/STIM_000.jpg
717.647	0.686	correct	2back	Block2	2back/STIM_001.jpg
721.591	0.914	correct	2back	Block2	2back/STIM_001.jpg
726.331	0.817	correct	2back	Block2	2back/STIM_001.jpg
730.628	0.858	correct	2back	Block2	2back/STIM_002.jpg
735.04	0.667	correct	2back	Block2	2back/STIM_002.jpg
739.195	0.541	correct	2back	Block2	2back/STIM_002.jpg
743.435	0.568	correct	2back	Block2	2back/STIM_003.jpg
746.7	0.866	incorrect	2back	Block2	2back/STIM_003.jpg
750.353	0.584	correct	2back	Block2	2back/STIM_003.jpg
752.964	0.994	correct	2back	Block2	2back/STIM_004.jpg
757.418	0.581	correct	2back	Block2	2back/STIM_004.jpg
761.827	0.968	correct	2back	Block2	2back/STIM_004.jpg
766.104	1.18	correct	2back	Block2	2back/STIM_005.jpg
770.204	1.071	correct	2back	Block2	2back/STIM_005.jpg
773.627	0.835	correct	2back	Block2	2back/STIM_005.jpg
777.177	1.041	correct	2back	Block2	2back/STIM_006.jpg
781.42	0.506	correct	2back	Block2	2back/STIM_006.jpg
783.972	1.043	correct	2back	Block2	2back/STIM_006.jpg
788.098	1.188	correct	2back	Block2	2back/STIM_007.jpg
792.14	0.658	correct	2back	Block2	2back/STIM_007.jpg
795.528	0.911	correct	2back	Block2	2back/STIM_007.jpg
799.557	0.696	correct	2back	Block2	2back/STIM_008.jpg
802.73	0.857	correct	2back	Block2	2back/STIM_008.jpg
805.847	0.983	correct	2back	Block2	2back/STIM_008.jpg
809.396	0.607	correct	2back	Block2	2back/STIM_009.jpg
812.701	1.071	correct	2back	Block2	2back/STIM_009.jpg
817.64	0.786	correct	2back	Block2	2back/STIM_009.jpg
821.742	0.714	correct	2back	Block2	2back/STIM_010.jpg
825.429	0.497	correct	2back	Block2	2back/STIM_010.jpg
828.676	0.556	correct	2back	Block2	2back/STIM_010.jpg
831.697	0.563	incorrect	2back	Block2	2back/STIM_011.jpg
835.365	0.584	correct	2back	Block2	2back/STIM_011.jpg
838.793	0.756	correct	2back	Block2	2back/STIM_011.jpg
841.616	0.583	correct	2back	Block2	2back/STIM_012.jpg
844.295	0.637	incorrect	2back	Block2	2back/STIM_012.jpg
848.863	0.573	correct	2back	Block2	2back/STIM_012.jpg
852.133	0.892	correct	2back	Block2	2back/STIM_013.jpg
856.945	0.994	correct	2back	Block2	2back/STIM_013.jpg
860.082	0.564	correct	2back	Block2	2back/STIM_013.jpg
863.01	0.667	correct	2back	Block2	2back/STIM_014.jpg
867.238	0.902	correct	2back	Block2	2back/STIM_014.jpg
870.512	0.966	correct	2back	Block2	2back/STIM_014.jpg
875.221	1.044	correct	2back	Block2	2back/STIM_015.jpg
880.088	0.834	correct	2back	Block2	2back/STIM_015.jpg
883.593	0.815	correct	2back	Block2	2back/STIM_015.jpg
886.408	0.647	correct	2back	Block2	2back/STIM_016.jpg
889.248	0.717	incorrect	2back	Block2	2back/STIM_016.jpg
892.643	0.829	correct	2back	Block2	2back/STIM_016.jpg
895.748	0.754	correct	2back	Block2	2back/STIM_017.jpg
900.157	0.775	correct	2back	Block2	2back/STIM_017.jpg
903.677	0.738	correct	2back	Block2	2back/STIM_017.jpg
906.676	1.167	correct	2back	Block2	2back/STIM_018.jpg
911.403	0.598	incorrect	2back	Block2	2back/STIM_018.jpg
914.603	0.574	correct	2back	Block2	2back/STIM_018.jpg
918.567	0.731	correct	2back	Block2	2back/STIM_019.jpg
921.614	0.774	correct	2back	Block2	2back/STIM_019.jpg
925.687	1.024	correct	2back	Block2	2back/STIM_019.jpg
929.729	0.627	correct	2back	Block2	2back/STIM_020.jpg
933.948	0.85	incorrect	2back	Block2	2back/STIM_020.jpg
938.655	0.66	correct	2back	Block2	2back/STIM_020.jpg
942.779	0.747	correct	2back	Block2	2back/STIM_021.jpg
945.594	0.501	incorrect	2back	Block2	2back/STIM_021.jpg
948.772	0.818	correct	2back	Block2	2back/STIM_021.jpg
952.251	1.029	correct	2back	Block2	2back/STIM_022.jpg
956.09	1.03	correct	2back	Block2	2back/STIM_022.jpg
959.731	0.928	correct	2back	Block2	2back/STIM_022.jpg
963.4	1.095	correct	2back	Block2	2back/STIM_023.jpg
966.803	0.664	correct	2back	Block2	2back/STIM_023.jpg
969.891	0.802	correct	2back	Block2	2back/STIM_023.jpg
973.803	0.945	correct	2back	Block2	2back/STIM_024.jpg
978.64	0.785	correct	2back	Block2	2back/STIM_024.jpg
982.074	0.813	correct	2back	Block2	2back/STIM_024.jpg
986.325	1.085	correct	2back	Block2	2back/STIM_025.jpg
989.682	0.695	correct	2back	Block2	2back/STIM_025.jpg
994.224	0.766	correct	2back	Block2	2back/STIM_025.jpg
998.379	0.7	correct	2back	Block2	2back/STIM_026.jpg
1001.873	0.701	correct	2back	Block2	2back/STIM_026.jpg
1006.291	0.735	correct	2back	Block2	2back/STIM_026.jpg
1009.962	1.207	incorrect	2back	Block2	2back/STIM_027.jpg
1013.721	0.532	correct	2back	Block2	2back/STIM_027.jpg
1017.465	0.501	correct	2back	Block2	2back/STIM_027.jpg
1020.118	1.093	correct	2back	Block2	2back/STIM_028.jpg
1024.268	0.76	correct	2back	Block2	2back/STIM_028.jpg
1028.806	0.999	correct	2back	Block2	2back/STIM_028.jpg
1033.158	1.077	correct	2back	Block2	2back/STIM_029.jpg
1037.724	1.03	correct	2back	Block2	2back/STIM_029.jpg
1041.336	0.874	correct	2back	Block2	2back/STIM_029.jpg
1044.272	0.802	correct	2back	Block2	2back/STIM_030.jpg
1047.454	0.717	correct	2back	Block2	2back/STIM_030.jpg
1050.929	0.948	incorrect	2back	Block2	2back/STIM_030.jpg
1055.347	0.618	correct	2back	Block2	2back/STIM_031.jpg
1059.145	0.568	correct	2back	Block2	2back/STIM_031.jpg
1062.019	0.614	correct	2back	Block2	2back/STIM_031.jpg
1064.652	0.562	correct	2back	Block2	2back/STIM_032.jpg
1067.461	0.534	correct	2back	Block2	2back/STIM_032.jpg
1070.179	0.692	correct	2back	Block2	2back/STIM_032.jpg
1074.062	0.523	correct	2back	Block2	2back/STIM_033.jpg
1077.996	0.684	correct	2back	Block2	2back/STIM_033.jpg
1081.398	0.91	correct	2back	Block2	2back/STIM_033.jpg
1085.382	0.962	correct	2back	Block2	2back/STIM_034.jpg
1088.948	1.073	correct	2back	Block2	2back/STIM_034.jpg
1092.73	0.541	correct	2back	Block2	2back/STIM_034.jpg
1096.347	0.764	correct	2back	Block2	2back/STIM_035.jpg
1100.108	1.084	correct	2back	Block2	2back/STIM_035.jpg
1103.654	1.059	correct	2back	Block2	2back/STIM_035.jpg
1107.076	0.663	correct	2back	Block2	2back/STIM_036.jpg
1110.999	0.793	correct	2back	Block2	2back/STIM_036.jpg
1114.059	0.928	correct	2back	Block2	2back/STIM_036.jpg
1118.54	0.659	correct	2back	Block2	2back/STIM_037.jpg
1121.445	0.753	correct	2back	Block2	2back/STIM_037.jpg
1124.421	0.541	correct	2back	Block2	2back/STIM_037.jpg
1128.633	0.958	correct	2back	Block2	2back/STIM_038.jpg
1133.585	0.964	correct	2back	Block2	2back/STIM_038.jpg
1137.59	0.905	correct	2back	Block2	2back/STIM_038.jpg
1142.371	1.193	incorrect	2back	Block2	2back/STIM_039.jpg
1146.63	1.074	correct	2back	Block2	2back/STIM_039.jpg
1150.503	0.951	correct	2back	Block2	2back/STIM_039.jpg
1154.278	0.67	correct	0back	Block2	0back/STIM_000.jpg
1157.066	0.55	correct	0back	Block2	0back/STIM_000.jpg
1160.169	0.435	correct	0back	Block2	0back/STIM_000.jpg
1163.698	0.747	correct	0back	Block2	0back/STIM_001.jpg
1168.098	0.649	correct	0back	Block2	0back/STIM_001.jpg
1172.736	0.434	correct	0back	Block2	0back/STIM_001.jpg
1175.453	0.732	correct	0back	Block2	0back/STIM_002.jpg
1179.175	0.675	incorrect	0back	Block2	0back/STIM_002.jpg
1183.247	0.451	correct	0back	Block2	0back/STIM_002.jpg
1186.351	0.481	correct	0back	Block2	0back/STIM_003.jpg
1190.212	0.78	correct	0back	Block2	0back/STIM_003.jpg
1194.945	0.449	correct	0back	Block2	0back/STIM_003.jpg
1198.453	0.801	correct	0back	Block2	0back/STIM_004.jpg
1201.711	0.677	correct	0back	Block2	0back/STIM_004.jpg
1205.579	0.537	correct	0back	Block2	0back/STIM_004.jpg
1209.962	0.581	correct	0back	Block2	0back/STIM_005.jpg
1214.523	0.684	correct	0back	Block2	0back/STIM_005.jpg
1218.541	0.79	correct	0back	Block2	0back/STIM_005.jpg
1222.777	0.521	correct	0back	Block2	0back/STIM_006.jpg
1226.068	0.758	correct	0back	Block2	0back/STIM_006.jpg
1229.589	0.574	correct	0back	Block2	0back/STIM_006.jpg
1233.55	0.729	correct	0back	Block2	0back/STIM_007.jpg
1237.885	0.806	correct	0back	Block2	0back/STIM_007.jpg
1241.101	0.43	correct	0back	Block2	0back/STIM_007.jpg
1244.717	0.569	incorrect	0back	Block2	0back/STIM_008.jpg
1248.557	0.692	correct	0back	Block2	0back/STIM_008.jpg
1252.269	0.576	correct	0back	Block2	0back/STIM_008.jpg
1256.361	0.801	correct	0back	Block2	0back/STIM_009.jpg
1259.747	0.462	correct	0back	Block2	0back/STIM_009.jpg
1263.696	0.626	correct	0back	Block2	0back/STIM_009.jpg
1266.608	0.599	correct	0back	Block2	0back/STIM_010.jpg
1269.661	0.726	correct	0back	Block2	0back/STIM_010.jpg
1274.383	0.618	correct	0back	Block2	0back/STIM_010.jpg
1277.352	0.515	correct	0back	Block2	0back/STIM_011.jpg
1281.794	0.567	correct	0back	Block2	0back/STIM_011.jpg
1285.208	0.776	correct	0back	Block2	0back/STIM_011.jpg
1289.864	0.713	correct	0back	Block2	0back/STIM_012.jpg
1293.345	0.439	correct	0back	Block2	0back/STIM_012.jpg
1296.595	0.612	correct	0back	Block2	0back/STIM_012.jpg
1300.783	0.772	correct	0back	Block2	0back/STIM_013.jpg
1305.544	0.659	correct	0back	Block2	0back/STIM_013.jpg
1308.655	0.554	correct	0back	Block2	0back/STIM_013.jpg
1311.291	0.654	correct	0back	Block2	0back/STIM_014.jpg
1315.085	0.56	correct	0back	Block2	0back/STIM_014.jpg
1318.256	0.488	correct	0back	Block2	0back/STIM_014.jpg
1322.203	0.442	correct	0back	Block2	0back/STIM_015.jpg
1325.719	0.444	correct	0back	Block2	0back/STIM_015.jpg
1329.347	0.632	correct	0back	Block2	0back/STIM_015.jpg
1332.911	0.561	correct	0back	Block2	0back/STIM_016.jpg
1337.073	0.467	correct	0back	Block2	0back/STIM_016.jpg
1340.609	0.761	correct	0back	Block2	0back/STIM_016.jpg
1344.76	0.544	correct	0back	Block2	0back/STIM_017.jpg
1348.465	0.771	correct	0back	Block2	0back/STIM_017.jpg
1353.038	0.637	correct	0back	Block2	0back/STIM_017.jpg
1356.133	0.536	correct	0back	Block2	0back/STIM_018.jpg
1360.371	0.776	correct	0back	Block2	0back/STIM_018.jpg
1365.002	0.587	correct	0back	Block2	0back/STIM_018.jpg
1368.26	0.467	correct	0back	Block2	0back/STIM_019.jpg
1372.535	0.756	correct	0back	Block2	0back/STIM_019.jpg
1375.882	0.587	correct	0back	Block2	0back/STIM_019.jpg
1379.407	0.477	correct	2back	Block3	2back/STIM_000.jpg
1382.775	0.615	correct	2back	Block3	2back/STIM_000.jpg
1385.946	0.744	correct	2back	Block3	2back/STIM_000.jpg
1388.98	0.825	correct	2back	Block3	2back/STIM_001.jpg
1392.32	0.678	correct	2back	Block3	2back/STIM_001.jpg
1396.121	0.853	correct	2back	Block3	2back/STIM_001.jpg
1400.374	0.638	correct	2back	Block3	2back/STIM_002.jpg
1403.592	0.821	correct	2back	Block3	2back/STIM_002.jpg
1407.895	0.648	correct	2back	Block3	2back/STIM_002.jpg
1411.287	0.731	correct	2back	Block3	2back/STIM_003.jpg
1415.34	0.576	correct	2back	Block3	2back/STIM_003.jpg
1418.48	0.486	correct	2back	Block3	2back/STIM_003.jpg
1421.243	0.792	correct	2back	Block3	2back/STIM_004.jpg
1424.171	0.896	correct	2back	Block3	2back/STIM_004.jpg
1428.019	0.962	correct	2back	Block3	2back/STIM_004.jpg
1431.224	0.972	correct	2back	Block3	2back/STIM_005.jpg
1435.176	0.463	correct	2back	Block3	2back/STIM_005.jpg
1439.357	0.575	correct	2back	Block3	2back/STIM_005.jpg
1443.932	0.861	correct	2back	Block3	2back/STIM_006.jpg
1447.418	0.647	correct	2back	Block3	2back/STIM_006.jpg
1450.856	0.622	correct	2back	Block3	2back/STIM_006.jpg
1455.043	0.659	correct	2back	Block3	2back/STIM_007.jpg
1459.358	0.987	correct	2back	Block3	2back/STIM_007.jpg
1462.972	0.67	correct	2back	Block3	2back/STIM_007.jpg
1467.546	0.528	correct	2back	Block3	2back/STIM_008.jpg
1472.036	0.53	correct	2back	Block3	2back/STIM_008.jpg
1475.578	0.54	correct	2back	Block3	2back/STIM_008.jpg
1479.781	0.585	correct	2back	Block3	2back/STIM_009.jpg
1484.1	0.844	correct	2back	Block3	2back/STIM_009.jpg
1488.508	0.518	correct	2back	Block3	2back/STIM_009.jpg
1492.445	0.846	correct	2back	Block3	2back/STIM_010.jpg
1496.516	0.471	correct	2back	Block3	2back/STIM_010.jpg
1499.014	0.823	correct	2back	Block3	2back/STIM_010.jpg
1502.682	0.589	correct	2back	Block3	2back/STIM_011.jpg
1506.968	0.932	correct	2back	Block3	2back/STIM_011.jpg
1510.448	0.764	correct	2back	Block3	2back/STIM_011.jpg
1514.111	0.774	correct	2back	Block3	2back/STIM_012.jpg
1517.6	0.873	correct	2back	Block3	2back/STIM_012.jpg
1521.055	0.477	correct	2back	Block3	2back/STIM_012.jpg
1524.889	0.832	correct	2back	Block3	2back/STIM_013.jpg
1528.723	0.739	correct	2back	Block3	2back/STIM_013.jpg
1533.354	0.878	correct	2back	Block3	2back/STIM_013.jpg
1537.015	0.775	correct	2back	Block3	2back/STIM_014.jpg
1540.007	0.817	correct	2back	Block3	2back/STIM_014.jpg
1544.387	0.944	correct	2back	Block3	2back/STIM_014.jpg
1548.5	0.835	correct	2back	Block3	2back/STIM_015.jpg
1552.366	0.49	correct	2back	Block3	2back/STIM_015.jpg
1556.278	0.952	correct	2back	Block3	2back/STIM_015.jpg
1561.076	0.503	correct	2back	Block3	2back/STIM_016.jpg
1563.982	0.591	incorrect	2back	Block3	2back/STIM_016.jpg
1567.436	0.861	correct	2back	Block3	2back/STIM_016.jpg
1571.643	0.72	correct	2back	Block3	2back/STIM_017.jpg
1575.005	0.932	incorrect	2back	Block3	2back/STIM_017.jpg
1579.067	0.963	correct	2back	Block3	2back/STIM_017.jpg
1582.132	0.894	correct	2back	Block3	2back/STIM_018.jpg
1585.308	0.438	correct	2back	Block3	2back/STIM_018.jpg
1588.684	0.475	correct	2back	Block3	2back/STIM_018.jpg
1591.287	0.791	correct	2back	Block3	2back/STIM_019.jpg
1595.178	0.708	correct	2back	Block3	2back/STIM_019.jpg
1598.892	0.572	correct	2back	Block3	2back/STIM_019.jpg
1603.1	0.793	correct	2back	Block3	2back/STIM_020.jpg
1607.714	0.985	correct	2back	Block3	2back/STIM_020.jpg
1610.974	0.846	correct	2back	Block3	2back/STIM_020.jpg
1614.985	0.769	correct	2back	Block3	2back/STIM_021.jpg
1619.592	0.722	correct	2back	Block3	2back/STIM_021.jpg
1624.029	0.967	correct	2back	Block3	2back/STIM_021.jpg
1628.501	0.609	correct	2back	Block3	2back/STIM_022.jpg
1631.591	0.667	correct	2back	Block3	2back/STIM_022.jpg
1636.249	0.576	correct	2back	Block3	2back/STIM_022.jpg
1640.572	0.52	correct	2back	Block3	2back/STIM_023.jpg
1643.874	0.577	correct	2back	Block3	2back/STIM_023.jpg
1646.653	0.546	correct	2back	Block3	2back/STIM_023.jpg
1650.076	0.553	correct	2back	Block3	2back/STIM_024.jpg
1654.31	0.548	correct	2back	Block3	2back/STIM_024.jpg
1657.518	0.477	correct	2back	Block3	2back/STIM_024.jpg
1661.961	0.729	correct	2back	Block3	2back/STIM_025.jpg
1665.878	0.984	correct	2back	Block3	2back/STIM_025.jpg
1669.305	0.835	correct	2back	Block3	2back/STIM_025.jpg
1673.036	0.982	correct	2back	Block3	2back/STIM_026.jpg
1677.969	0.635	correct	2back	Block3	2back/STIM_026.jpg
1681.412	0.436	correct	2back	Block3	2back/STIM_026.jpg
