onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
735.04	0.667	1	2back	Block2	2back/STIM_002.jpg
739.195	0.541	1	2back	Block2	2back/STIM_002.jpg
743.435	0.568	1	2back	Block2	2back/STIM_003.jpg
746.7	0.866	0	2back	Block2	2back/STIM_003.jpg
750.353	0.584	1	2back	Block2	2back/STIM_003.jpg
752.964	0.994	1	2back	Block2	2back/STIM_004.jpg
757.418	0.581	1	2back	Block2	2back/STIM_004.jpg
761.827	0.968	1	2back	Block2	2back/STIM_004.jpg
766.104	1.18	1	2back	Block2	2back/STIM_005.jpg
770.204	1.071	1	2back	Block2	2back/STIM_005.jpg
773.627	0.835	1	2back	Block2	2back/STIM_005.jpg
777.177	1.041	1	2back	Block2	2back/STIM_006.jpg
781.42	0.506	1	2back	Block2	2back/STIM_006.jpg
783.972	1.043	1	2back	Block2	2back/STIM_006.jpg
788.098	1.188	1	2back	Block2	2back/STIM_007.jpg
792.14	0.658	1	2back	Block2	2back/STIM_007.jpg
795.528	0.911	1	2back	Block2	2back/STIM_007.jpg
799.557	0.696	1	2back	Block2	2back/STIM_008.jpg
802.73	0.857	1	2back	Block2	2back/STIM_008.jpg
805.847	0.983	1	2back	Block2	2back/STIM_008.jpg
809.396	0.607	1	2back	Block2	2back/STIM_009.jpg
812.701	1.071	1	2back	Block2	2back/STIM_009.jpg
817.64	0.786	1	2back	Block2	2back/STIM_009.jpg
821.742	0.714	1	2back	Block2	2back/STIM_010.jpg
825.429	0.497	1	2back	Block2	2back/STIM_010.jpg
828.676	0.556	1	2back	Block2	2back/STIM_010.jpg
831.697	0.563	0	2back	Block2	2back/STIM_011.jpg
835.365	0.584	1	2back	Block2	2back/STIM_011.jpg
838.793	0.756	1	2back	Block2	2back/STIM_011.jpg
841.616	0.583	1	2back	Block2	2back/STIM_012.jpg
844.295	0.637	0	2back	Block2	2back/STIM_012.jpg
848.863	0.573	1	2back	Block2	2back/STIM_012.jpg
852.133	0.892	1	2back	Block2	2back/STIM_013.jpg
856.945	0.994	1	2back	Block2	2back/STIM_013.jpg
860.082	0.564	1	2back	Block2	2back/STIM_013.jpg
863.01	0.667	1	2back	Block2	2back/STIM_014.jpg
867.238	0.902	1	2back	Block2	2back/STIM_014.jpg
870.512	0.966	1	2back	Block2	2back/STIM_014.jpg
875.221	1.044	1	2back	Block2	2back/STIM_015.jpg
880.088	0.834	1	2back	Block2	2back/STIM_015.jpg
883.593	0.815	1	2back	Block2	2back/STIM_015.jpg
886.408	0.647	1	2back	Block2	2back/STIM_016.jpg
889.248	0.717	0	2back	Block2	2back/STIM_016.jpg
892.643	0.829	1	2back	Block2	2back/STIM_016.jpg
895.748	0.754	1	2back	Block2	2back/STIM_017.jpg
900.157	0.775	1	2back	Block2	2back/STIM_017.jpg
903.677	0.738	1	2back	Block2	2back/STIM_017.jpg
906.676	1.167	1	2back	Block2	2back/STIM_018.jpg
911.403	0.598	0	2back	Block2	2back/STIM_018.jpg
914.603	0.574	1	2back	Block2	2back/STIM_018.jpg
918.567	0.731	1	2back	Block2	2back/STIM_019.jpg
921.614	0.774	1	2back	Block2	2back/STIM_019.jpg
925.687	1.024	1	2back	Block2	2back/STIM_019.jpg
929.729	0.627	1	2back	Block2	2back/STIM_020.jpg
933.948	0.85	0	2back	Block2	2back/STIM_020.jpg
938.655	0.66	1	2back	Block2	2back/STIM_020.jpg
942.779	0.747	1	2back	Block2	2back/STIM_021.jpg
945.594	0.501	0	2back	Block2	2back/STIM_021.jpg
948.772	0.818	1	2back	Block2	2back/STIM_021.jpg
952.251	1.029	1	2back	Block2	2back/STIM_022.jpg
956.09	1.03	1	2back	Block2	2back/STIM_022.jpg
959.731	0.928	1	2back	Block2	2back/STIM_022.jpg
963.4	1.095	1	2back	Block2	2back/STIM_023.jpg
966.803	0.664	1	2back	Block2	2back/STIM_023.jpg
969.891	0.802	1	2back	Block2	2back/STIM_023.jpg
973.803	0.945	1	2back	Block2	2back/STIM_024.jpg
978.64	0.785	1	2back	Block2	2back/STIM_024.jpg
982.074	0.813	1	2back	Block2	2back/STIM_024.jpg
986.325	1.085	1	2back	Block2	2back/STIM_025.jpg
989.682	0.695	1	2back	Block2	2back/STIM_025.jpg
994.224	0.766	1	2back	Block2	2back/STIM_025.jpg
998.379	0.7	1	2back	Block2	2back/STIM_026.jpg
1001.873	0.701	1	2back	Block2	2back/STIM_026.jpg
1006.291	0.735	1	2back	Block2	2back/STIM_026.jpg
1009.962	1.207	0	2back	Block2	2back/STIM_027.jpg
1013.721	0.532	1	2back	Block2	2back/STIM_027.jpg
1017.465	0.501	1	2back	Block2	2back/STIM_027.jpg
1020.118	1.093	1	2back	Block2	2back/STIM_028.jpg
1024.268	0.76	1	2back	Block2	2back/STIM_028.jpg
1028.806	0.999	1	2back	Block2	2back/STIM_028.jpg
1033.158	1.077	1	2back	Block2	2back/STIM_029.jpg
1037.724	1.03	1	2back	Block2	2back/STIM_029.jpg
1041.336	0.874	1	2back	Block2	2back/STIM_029.jpg
1044.272	0.802	1	2back	Block2	2back/STIM_030.jpg
1047.454	0.717	1	2back	Block2	2back/STIM_030.jpg
1050.929	0.948	0	2back	Block2	2back/STIM_030.jpg
1055.347	0.618	1	2back	Block2	2back/STIM_031.jpg
1059.145	0.568	1	2back	Block2	2back/STIM_031.jpg
1062.019	0.614	1	2back	Block2	2back/STIM_031.jpg
1064.652	0.562	1	2back	Block2	2back/STIM_032.jpg
1067.461	0.534	1	2back	Block2	2back/STIM_032.jpg
1070.179	0.692	1	2back	Block2	2back/STIM_032.jpg
1074.062	0.523	1	2back	Block2	2back/STIM_033.jpg
1077.996	0.684	1	2back	Block2	2back/STIM_033.jpg
1081.398	0.91	1	2back	Block2	2back/STIM_033.jpg
1085.382	0.962	1	2back	Block2	2back/STIM_034.jpg
1088.948	1.073	1	2back	Block2	2back/STIM_034.jpg
1092.73	0.541	1	2back	Block2	2back/STIM_034.jpg
1096.347	0.764	1	2back	Block2	2back/STIM_035.jpg
1100.108	1.084	1	2back	Block2	2back/STIM_035.jpg
1103.654	1.059	1	2back	Block2	2back/STIM_035.jpg
1107.076	0.663	1	2back	Block2	2back/STIM_036.jpg
1110.999	0.793	1	2back	Block2	2back/STIM_036.jpg
1114.059	0.928	1	2back	Block2	2back/STIM_036.jpg
1118.54	0.659	1	2back	Block2	2back/STIM_037.jpg
1121.445	0.753	1	2back	Block2	2back/STIM_037.jpg
1124.421	0.541	1	2back	Block2	2back/STIM_037.jpg
1128.633	0.958	1	2back	Block2	2back/STIM_038.jpg
1133.585	0.964	1	2back	Block2	2back/STIM_038.jpg
1137.59	0.905	1	2back	Block2	2back/STIM_038.jpg
1142.371	1.193	0	2back	Block2	2back/STIM_039.jpg
1146.63	1.074	1	2back	Block2	2back/STIM_039.jpg
1150.503	0.951	1	2back	Block2	2back/STIM_039.jpg
1154.278	0.67	1	0back	Block2	0back/STIM_000.jpg
1157.066	0.55	1	0back	Block2	0back/STIM_000.jpg
1160.169	0.435	1	0back	Block2	0back/STIM_000.jpg
1163.698	0.747	1	0back	Block2	0back/STIM_001.jpg
1168.098	0.649	1	0back	Block2	0back/STIM_001.jpg
1172.736	0.434	1	0back	Block2	0back/STIM_001.jpg
1175.453	0.732	1	0back	Block2	0back/STIM_002.jpg
1179.175	0.675	0	0back	Block2	0back/STIM_002.jpg
1183.247	0.451	1	0back	Block2	0back/STIM_002.jpg
1186.351	0.481	1	0back	Block2	0back/STIM_003.jpg
1190.212	0.78	1	0back	Block2	0back/STIM_003.jpg
1194.945	0.449	1	0back	Block2	0back/STIM_003.jpg
1198.453	0.801	1	0back	Block2	0back/STIM_004.jpg
1201.711	0.677	1	0back	Block2	0back/STIM_004.jpg
1205.579	0.537	1	0back	Block2	0back/STIM_004.jpg
1209.962	0.581	1	0back	Block2	0back/STIM_005.jpg
1214.523	0.684	1	0back	Block2	0back/STIM_005.jpg
1218.541	0.79	1	0back	Block2	0back/STIM_005.jpg
1222.777	0.521	1	0back	Block2	0back/STIM_006.jpg
1226.068	0.758	1	0back	Block2	0back/STIM_006.jpg
1229.589	0.574	1	0back	Block2	0back/STIM_006.jpg
1233.55	0.729	1	0back	Block2	0back/STIM_007.jpg
1237.885	0.806	1	0back	Block2	0back/STIM_007.jpg
1241.101	0.43	1	0back	Block2	0back/STIM_007.jpg
1244.717	0.569	0	0back	Block2	0back/STIM_008.jpg
1248.557	0.692	1	0back	Block2	0back/STIM_008.jpg
1252.269	0.576	1	0back	Block2	0back/STIM_008.jpg
1256.361	0.801	1	0back	Block2	0back/STIM_009.jpg
1259.747	0.462	1	0back	Block2	0back/STIM_009.jpg
1263.696	0.626	1	0back	Block2	0back/STIM_009.jpg
1266.608	0.599	1	0back	Block2	0back/STIM_010.jpg
1269.661	0.726	1	0back	Block2	0back/STIM_010.jpg
1274.383	0.618	1	0back	Block2	0back/STIM_010.jpg
1277.352	0.515	1	0back	Block2	0back/STIM_011.jpg
1281.794	0.567	1	0back	Block2	0back/STIM_011.jpg
1285.208	0.776	1	0back	Block2	0back/STIM_011.jpg
1289.864	0.713	1	0back	Block2	0back/STIM_012.jpg
1293.345	0.439	1	0back	Block2	0back/STIM_012.jpg
1296.595	0.612	1	0back	Block2	0back/STIM_012.jpg
1300.783	0.772	1	0back	Block2	0back/STIM_013.jpg
1305.544	0.659	1	0back	Block2	0back/STIM_013.jpg
1308.655	0.554	1	0back	Block2	0back/STIM_013.jpg
1311.291	0.654	1	0back	Block2	0back/STIM_014.jpg
1315.085	0.56	1	0back	Block2	0back/STIM_014.jpg
1318.256	0.488	1	0back	Block2	0back/STIM_014.jpg
1322.203	0.442	1	0back	Block2	0back/STIM_015.jpg
1325.719	0.444	1	0back	Block2	0back/STIM_015.jpg
1329.347	0.632	1	0back	Block2	0back/STIM_015.jpg
1332.911	0.561	1	0back	Block2	0back/STIM_016.jpg
1337.073	0.467	1	0back	Block2	0back/STIM_016.jpg
1340.609	0.761	1	0back	Block2	0back/STIM_016.jpg
1344.76	0.544	1	0back	Block2	0back/STIM_017.jpg
1348.465	0.771	1	0back	Block2	0back/STIM_017.jpg
1353.038	0.637	1	0back	Block2	0back/STIM_017.jpg
1356.133	0.536	1	0back	Block2	0back/STIM_018.jpg
1360.371	0.776	1	0back	Block2	0back/STIM_018.jpg
1365.002	0.587	1	0back	Block2	0back/STIM_018.jpg
1368.26	0.467	1	0back	Block2	0back/STIM_019.jpg
1372.535	0.756	1	0back	Block2	0back/STIM_019.jpg
1375.882	0.587	1	0back	Block2	0back/STIM_019.jpg
1379.407	0.477	1	2back	Block3	2back/STIM_000.jpg
1382.775	0.615	1	2back	Block3	2back/STIM_000.jpg
1385.946	0.744	1	2back	Block3	2back/STIM_000.jpg
1388.98	0.825	1	2back	Block3	2back/STIM_001.jpg
1392.32	0.678	1	2back	Block3	2back/STIM_001.jpg
1396.121	0.853	1	2back	Block3	2back/STIM_001.jpg
1400.374	0.638	1	2back	Block3	2back/STIM_002.jpg
1403.592	0.821	1	2back	Block3	2back/STIM_002.jpg
1407.895	0.648	1	2back	Block3	2back/STIM_002.jpg
1411.287	0.731	1	2back	Block3	2back/STIM_003.jpg
1415.34	0.576	1	2back	Block3	2back/STIM_003.jpg
1418.48	0.486	1	2back	Block3	2back/STIM_003.jpg
1421.243	0.792	1	2back	Block3	2back/STIM_004.jpg
1424.171	0.896	1	2back	Block3	2back/STIM_004.jpg
1428.019	0.962	1	2back	Block3	2back/STIM_004.jpg
1431.224	0.972	1	2back	Block3	2back/STIM_005.jpg
1435.176	0.463	1	2back	Block3	2back/STIM_005.jpg
1439.357	0.575	1	2back	Block3	2back/STIM_005.jpg
1443.932	0.861	1	2back	Block3	2back/STIM_006.jpg
1447.418	0.647	1	2back	Block3	2back/STIM_006.jpg
1450.856	0.622	1	2back	Block3	2back/STIM_006.jpg
1455.043	0.659	1	2back	Block3	2back/STIM_007.jpg
1459.358	0.987	1	2back	Block3	2back/STIM_007.jpg
1462.972	0.67	1	2back	Block3	2back/STIM_007.jpg
1467.546	0.528	1	2back	Block3	2back/STIM_008.jpg
1472.036	0.53	1	2back	Block3	2back/STIM_008.jpg
1475.578	0.54	1	2back	Block3	2back/STIM_008.jpg
1479.781	0.585	1	2back	Block3	2back/STIM_009.jpg
1484.1	0.844	1	2back	Block3	2back/STIM_009.jpg
1488.508	0.518	1	2back	Block3	2back/STIM_009.jpg
1492.445	0.846	1	2back	Block3	2back/STIM_010.jpg
1496.516	0.471	1	2back	Block3	2back/STIM_010.jpg
1499.014	0.823	1	2back	Block3	2back/STIM_010.jpg
1502.682	0.589	1	2back	Block3	2back/STIM_011.jpg
1506.968	0.932	1	2back	Block3	2back/STIM_011.jpg
1510.448	0.764	1	2back	Block3	2back/STIM_011.jpg
1514.111	0.774	1	2back	Block3	2back/STIM_012.jpg
1517.6	0.873	1	2back	Block3	2back/STIM_012.jpg
1521.055	0.477	1	2back	Block3	2back/STIM_012.jpg
1524.889	0.832	1	2back	Block3	2back/STIM_013.jpg
1528.723	0.739	1	2back	Block3	2back/STIM_013.jpg
1533.354	0.878	1	2back	Block3	2back/STIM_013.jpg
1537.015	0.775	1	2back	Block3	2back/STIM_014.jpg
1540.007	0.817	1	2back	Block3	2back/STIM_014.jpg
1544.387	0.944	1	2back	Block3	2back/STIM_014.jpg
1548.5	0.835	1	2back	Block3	2back/STIM_015.jpg
1552.366	0.49	1	2back	Block3	2back/STIM_015.jpg
1556.278	0.952	1	2back	Block3	2back/STIM_015.jpg
1561.076	0.503	1	2back	Block3	2back/STIM_016.jpg
1563.982	0.591	0	2back	Block3	2back/STIM_016.jpg
1567.436	0.861	1	2back	Block3	2back/STIM_016.jpg
1571.643	0.72	1	2back	Block3	2back/STIM_017.jpg
1575.005	0.932	0	2back	Block3	2back/STIM_017.jpg
1579.067	0.963	1	2back	Block3	2back/STIM_017.jpg
1582.132	0.894	1	2back	Block3	2back/STIM_018.jpg
1585.308	0.438	1	2back	Block3	2back/STIM_018.jpg
1588.684	0.475	1	2back	Block3	2back/STIM_018.jpg
1591.287	0.791	1	2back	Block3	2back/STIM_019.jpg
1595.178	0.708	1	2back	Block3	2back/STIM_019.jpg
1598.892	0.572	1	2back	Block3	2back/STIM_019.jpg
1603.1	0.793	1	2back	Block3	2back/STIM_020.jpg
1607.714	0.985	1	2back	Block3	2back/STIM_020.jpg
1610.974	0.846	1	2back	Block3	2back/STIM_020.jpg
1614.985	0.769	1	2back	Block3	2back/STIM_021.jpg
1619.592	0.722	1	2back	Block3	2back/STIM_021.jpg
1624.029	0.967	1	2back	Block3	2back/STIM_021.jpg
1628.501	0.609	1	2back	Block3	2back/STIM_022.jpg
1631.591	0.667	1	2back	Block3	2back/STIM_022.jpg
1636.249	0.576	1	2back	Block3	2back/STIM_022.jpg
1640.572	0.52	1	2back	Block3	2back/STIM_023.jpg
1643.874	0.577	1	2back	Block3	2back/STIM_023.jpg
1646.653	0.546	1	2back	Block3	2back/STIM_023.jpg
1650.076	0.553	1	2back	Block3	2back/STIM_024.jpg
1654.31	0.548	1	2back	Block3	2back/STIM_024.jpg
1657.518	0.477	1	2back	Block3	2back/STIM_024.jpg
1661.961	0.729	1	2back	Block3	2back/STIM_025.jpg
1665.878	0.984	1	2back	Block3	2back/STIM_025.jpg
1669.305	0.835	1	2back	Block3	2back/STIM_025.jpg
1673.036	0.982	1	2back	Block3	2back/STIM_026.jpg
1677.969	0.635	1	2back	Block3	2back/STIM_026.jpg
1681.412	0.436	1	2back	Block3	2back/STIM_026.jpg
1684.123	0.721	1	2back	Block3	2back/STIM_027.jpg
1686.918	0.589	0	2back	Block3	2back/STIM_027.jpg
1689.587	0.968	1	2back	Block3	2back/STIM_027.jpg
1693.057	0.828	1	2back	Block3	2back/STIM_028.jpg
1697.133	0.586	1	2back	Block3	2back/STIM_028.jpg
1701.703	0.482	1	2back	Block3	2back/STIM_028.jpg
1705.896	0.815	1	2back	Block3	2back/STIM_029.jpg
1709.11	0.683	1	2back	Block3	2back/STIM_029.jpg
1711.877	0.713	1	2back	Block3	2back/STIM_029.jpg
1716.496	0.849	1	2back	Block3	2back/STIM_030.jpg
1719.564	0.459	1	2back	Block3	2back/STIM_030.jpg
1722.804	0.74	1	2back	Block3	2back/STIM_030.jpg
1727.408	0.748	1	2back	Block3	2back/STIM_031.jpg
1730.239	0.635	0	2back	Block3	2back/STIM_031.jpg
1733.464	0.709	1	2back	Block3	2back/STIM_031.jpg
1737.705	0.744	1	2back	Block3	2back/STIM_032.jpg
1740.805	0.795	1	2back	Block3	2back/STIM_032.jpg
