onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
277.985	2.194	1	navigation	Trial1	navigation/STIM_008.jpg
282.724	2.675	1	navigation	Trial1	navigation/STIM_008.jpg
288.136	3.328	1	navigation	Trial1	navigation/STIM_008.jpg
293.612	1.773	1	navigation	Trial1	navigation/STIM_008.jpg
297.944	3.785	1	navigation	Trial1	navigation/STIM_009.jpg
303.767	3.482	1	navigation	Trial1	navigation/STIM_009.jpg
310.091	2.872	1	navigation	Trial1	navigation/STIM_009.jpg
315.386	1.834	1	navigation	Trial1	navigation/STIM_009.jpg
319.67	3.05	1	navigation	Trial1	navigation/STIM_009.jpg
325.143	1.644	1	navigation	Trial1	navigation/STIM_009.jpg
329.229	2.658	1	navigation	Trial1	navigation/STIM_010.jpg
334.759	2.607	1	navigation	Trial1	navigation/STIM_010.jpg
340.65	3.575	1	navigation	Trial1	navigation/STIM_010.jpg
347.388	2.853	0	navigation	Trial1	navigation/STIM_010.jpg
352.878	2.14	1	navigation	Trial1	navigation/STIM_010.jpg
358.267	2.569	0	navigation	Trial1	navigation/STIM_010.jpg
364.783	2.209	0	navigation	Trial1	navigation/STIM_011.jpg
369.122	3.614	1	navigation	Trial1	navigation/STIM_011.jpg
375.831	2.938	1	navigation	Trial1	navigation/STIM_011.jpg
382.501	2.308	1	navigation	Trial1	navigation/STIM_011.jpg
387.526	2.056	1	navigation	Trial1	navigation/STIM_011.jpg
393.043	3.018	1	navigation	Trial1	navigation/STIM_011.jpg
399.775	1.278	1	pointing	Trial1	pointing/STIM_000.jpg
404.496	1.252	1	pointing	Trial1	pointing/STIM_000.jpg
408.332	1.046	1	pointing	Trial1	pointing/STIM_000.jpg
412.416	0.875	1	pointing	Trial1	pointing/STIM_000.jpg
415.922	0.804	1	pointing	Trial1	pointing/STIM_000.jpg
420.471	0.948	1	pointing	Trial1	pointing/STIM_000.jpg
425.214	1.302	1	pointing	Trial1	pointing/STIM_001.jpg
429.727	0.948	1	pointing	Trial1	pointing/STIM_001.jpg
433.92	1.238	0	pointing	Trial1	pointing/STIM_001.jpg
438.09	0.955	0	pointing	Trial1	pointing/STIM_001.jpg
442.295	1.062	1	pointing	Trial1	pointing/STIM_001.jpg
446.292	0.97	0	pointing	Trial1	pointing/STIM_001.jpg
450.692	0.951	1	pointing	Trial1	pointing/STIM_002.jpg
455.41	1.239	1	pointing	Trial1	pointing/STIM_002.jpg
459.554	0.795	1	pointing	Trial1	pointing/STIM_002.jpg
463.501	1.072	1	pointing	Trial1	pointing/STIM_002.jpg
466.669	1.254	1	pointing	Trial1	pointing/STIM_002.jpg
471.771	0.895	1	pointing	Trial1	pointing/STIM_002.jpg
475.903	1.17	1	pointing	Trial1	pointing/STIM_003.jpg
480.371	1.279	1	pointing	Trial1	pointing/STIM_003.jpg
483.694	0.775	1	pointing	Trial1	pointing/STIM_003.jpg
488.316	1.278	1	pointing	Trial1	pointing/STIM_003.jpg
492.807	0.948	1	pointing	Trial1	pointing/STIM_003.jpg
497.433	0.888	1	pointing	Trial1	pointing/STIM_003.jpg
501.213	1.135	1	pointing	Trial1	pointing/STIM_004.jpg
505.4	0.804	1	pointing	Trial1	pointing/STIM_004.jpg
509.622	0.945	1	pointing	Trial1	pointing/STIM_004.jpg
514.245	0.965	1	pointing	Trial1	pointing/STIM_004.jpg
517.884	0.725	1	pointing	Trial1	pointing/STIM_004.jpg
522.177	1.302	1	pointing	Trial1	pointing/STIM_004.jpg
526.552	1.279	1	pointing	Trial1	pointing/STIM_005.jpg
530.74	1.118	1	pointing	Trial1	pointing/STIM_005.jpg
534.665	0.893	1	pointing	Trial1	pointing/STIM_005.jpg
538.322	1.213	1	pointing	Trial1	pointing/STIM_005.jpg
542.983	0.939	1	pointing	Trial1	pointing/STIM_005.jpg
547.162	1.053	1	pointing	Trial1	pointing/STIM_005.jpg
550.437	1.064	1	pointing	Trial1	pointing/STIM_006.jpg
554.876	1.01	1	pointing	Trial1	pointing/STIM_006.jpg
558.45	0.915	1	pointing	Trial1	pointing/STIM_006.jpg
562.704	1.122	1	pointing	Trial1	pointing/STIM_006.jpg
567.722	1.121	1	pointing	Trial1	pointing/STIM_006.jpg
571.006	1.08	1	pointing	Trial1	pointing/STIM_006.jpg
575.774	1.243	1	pointing	Trial1	pointing/STIM_007.jpg
579.041	0.987	1	pointing	Trial1	pointing/STIM_007.jpg
582.268	1.191	1	pointing	Trial1	pointing/STIM_007.jpg
586.239	1.092	1	pointing	Trial1	pointing/STIM_007.jpg
590.504	1.215	1	pointing	Trial1	pointing/STIM_007.jpg
594.333	0.733	1	pointing	Trial1	pointing/STIM_007.jpg
599.006	1.211	1	pointing	Trial1	pointing/STIM_008.jpg
603.979	1.288	1	pointing	Trial1	pointing/STIM_008.jpg
608.952	1.317	1	pointing	Trial1	pointing/STIM_008.jpg
613.295	1.254	1	pointing	Trial1	pointing/STIM_008.jpg
617.189	0.894	0	pointing	Trial1	pointing/STIM_008.jpg
621.47	0.823	1	pointing	Trial1	pointing/STIM_008.jpg
626.206	0.933	1	pointing	Trial1	pointing/STIM_009.jpg
630.215	0.899	1	pointing	Trial1	pointing/STIM_009.jpg
633.561	1.069	1	pointing	Trial1	pointing/STIM_009.jpg
638.006	0.766	1	pointing	Trial1	pointing/STIM_009.jpg
642.0	1.06	1	pointing	Trial1	pointing/STIM_009.jpg
646.869	0.91	1	pointing	Trial1	pointing/STIM_009.jpg
649.852	0.842	1	pointing	Trial1	pointing/STIM_010.jpg
653.583	1.131	1	pointing	Trial1	pointing/STIM_010.jpg
656.972	1.161	1	pointing	Trial1	pointing/STIM_010.jpg
660.469	1.043	1	pointing	Trial1	pointing/STIM_010.jpg
663.992	0.864	1	pointing	Trial1	pointing/STIM_010.jpg
668.682	1.272	1	pointing	Trial1	pointing/STIM_010.jpg
673.761	0.985	1	pointing	Trial1	pointing/STIM_011.jpg
678.097	1.125	1	pointing	Trial1	pointing/STIM_011.jpg
681.828	0.823	1	pointing	Trial1	pointing/STIM_011.jpg
684.827	0.733	1	pointing	Trial1	pointing/STIM_011.jpg
687.711	1.254	1	pointing	Trial1	pointing/STIM_011.jpg
691.059	0.926	1	pointing	Trial1	pointing/STIM_011.jpg
695.15	1.715	1	navigation	Trial2	navigation/STIM_000.jpg
699.684	1.705	1	navigation	Trial2	navigation/STIM_000.jpg
704.482	1.377	1	navigation	Trial2	navigation/STIM_000.jpg
709.199	2.034	1	navigation	Trial2	navigation/STIM_000.jpg
714.971	2.719	1	navigation	Trial2	navigation/STIM_000.jpg
720.146	1.34	1	navigation	Trial2	navigation/STIM_000.jpg
724.004	2.281	1	navigation	Trial2	navigation/STIM_001.jpg
729.165	2.832	1	navigation	Trial2	navigation/STIM_001.jpg
734.801	2.471	1	navigation	Trial2	navigation/STIM_001.jpg
739.831	2.595	1	navigation	Trial2	navigation/STIM_001.jpg
746.097	3.067	1	navigation	Trial2	navigation/STIM_001.jpg
752.396	2.08	1	navigation	Trial2	navigation/STIM_001.jpg
757.906	2.378	1	navigation	Trial2	navigation/STIM_002.jpg
763.314	1.463	1	navigation	Trial2	navigation/STIM_002.jpg
767.972	2.709	1	navigation	Trial2	navigation/STIM_002.jpg
773.149	2.358	1	navigation	Trial2	navigation/STIM_002.jpg
779.047	2.241	1	navigation	Trial2	navigation/STIM_002.jpg
784.59	2.166	1	navigation	Trial2	navigation/STIM_002.jpg
790.291	1.907	1	navigation	Trial2	navigation/STIM_003.jpg
795.61	1.895	0	navigation	Trial2	navigation/STIM_003.jpg
800.185	3.223	1	navigation	Trial2	navigation/STIM_003.jpg
807.365	2.934	1	navigation	Trial2	navigation/STIM_003.jpg
813.664	2.88	1	navigation	Trial2	navigation/STIM_003.jpg
819.522	2.097	1	navigation	Trial2	navigation/STIM_003.jpg
825.503	2.209	1	navigation	Trial2	navigation/STIM_004.jpg
830.597	3.142	1	navigation	Trial2	navigation/STIM_004.jpg
837.438	1.362	1	navigation	Trial2	navigation/STIM_004.jpg
842.469	2.83	1	navigation	Trial2	navigation/STIM_004.jpg
848.626	2.043	1	navigation	Trial2	navigation/STIM_004.jpg
852.71	2.276	1	navigation	Trial2	navigation/STIM_004.jpg
858.854	1.74	1	navigation	Trial2	navigation/STIM_005.jpg
863.84	1.895	1	navigation	Trial2	navigation/STIM_005.jpg
867.994	1.509	1	navigation	Trial2	navigation/STIM_005.jpg
872.703	2.015	1	navigation	Trial2	navigation/STIM_005.jpg
876.907	1.323	1	navigation	Trial2	navigation/STIM_005.jpg
882.112	2.897	1	navigation	Trial2	navigation/STIM_005.jpg
887.309	2.552	1	navigation	Trial2	navigation/STIM_006.jpg
892.232	3.172	1	navigation	Trial2	navigation/STIM_006.jpg
898.856	3.182	1	navigation	Trial2	navigation/STIM_006.jpg
904.602	1.888	1	navigation	Trial2	navigation/STIM_006.jpg
909.203	2.774	1	navigation	Trial2	navigation/STIM_006.jpg
915.015	2.783	1	navigation	Trial2	navigation/STIM_006.jpg
920.367	1.865	1	navigation	Trial2	navigation/STIM_007.jpg
924.541	1.477	1	navigation	Trial2	navigation/STIM_007.jpg
929.5	2.362	1	navigation	Trial2	navigation/STIM_007.jpg
935.18	1.356	1	navigation	Trial2	navigation/STIM_007.jpg
939.742	2.962	1	navigation	Trial2	navigation/STIM_007.jpg
946.622	2.511	0	navigation	Trial2	navigation/STIM_007.jpg
952.901	2.046	0	navigation	Trial2	navigation/STIM_008.jpg
957.064	3.206	1	navigation	Trial2	navigation/STIM_008.jpg
962.377	1.944	1	navigation	Trial2	navigation/STIM_008.jpg
967.24	2.818	1	navigation	Trial2	navigation/STIM_008.jpg
972.824	2.702	1	navigation	Trial2	navigation/STIM_008.jpg
978.38	2.603	1	navigation	Trial2	navigation/STIM_008.jpg
983.67	2.439	1	navigation	Trial2	navigation/STIM_009.jpg
989.784	2.767	1	navigation	Trial2	navigation/STIM_009.jpg
995.368	1.416	1	navigation	Trial2	navigation/STIM_009.jpg
1000.402	1.272	1	navigation	Trial2	navigation/STIM_009.jpg
1004.417	1.31	1	navigation	Trial2	navigation/STIM_009.jpg
1007.973	1.602	1	navigation	Trial2	navigation/STIM_009.jpg
1012.023	2.183	1	navigation	Trial2	navigation/STIM_010.jpg
1017.329	2.608	1	navigation	Trial2	navigation/STIM_010.jpg
1023.529	3.258	1	navigation	Trial2	navigation/STIM_010.jpg
1028.806	2.524	1	navigation	Trial2	navigation/STIM_010.jpg
1033.487	1.793	1	navigation	Trial2	navigation/STIM_010.jpg
1039.267	2.691	1	navigation	Trial2	navigation/STIM_010.jpg
1045.23	2.052	1	navigation	Trial2	navigation/STIM_011.jpg
1049.839	2.474	1	navigation	Trial2	navigation/STIM_011.jpg
1055.179	1.795	1	navigation	Trial2	navigation/STIM_011.jpg
1060.919	2.098	1	navigation	Trial2	navigation/STIM_011.jpg
1066.012	2.533	1	navigation	Trial2	navigation/STIM_011.jpg
1071.315	2.403	1	navigation	Trial2	navigation/STIM_011.jpg
1077.026	1.204	1	pointing	Trial2	pointing/STIM_000.jpg
1080.477	0.878	1	pointing	Trial2	pointing/STIM_000.jpg
1085.296	1.295	1	pointing	Trial2	pointing/STIM_000.jpg
1089.106	0.818	1	pointing	Trial2	pointing/STIM_000.jpg
1092.901	1.06	1	pointing	Trial2	pointing/STIM_000.jpg
1095.982	1.195	0	pointing	Trial2	pointing/STIM_000.jpg
1099.534	1.3	1	pointing	Trial2	pointing/STIM_001.jpg
1104.322	1.117	1	pointing	Trial2	pointing/STIM_001.jpg
1107.711	1.146	1	pointing	Trial2	pointing/STIM_001.jpg
1111.385	1.056	1	pointing	Trial2	pointing/STIM_001.jpg
1114.86	0.979	1	pointing	Trial2	pointing/STIM_001.jpg
1117.912	0.89	1	pointing	Trial2	pointing/STIM_001.jpg
1121.688	0.966	1	pointing	Trial2	pointing/STIM_002.jpg
1124.718	1.242	1	pointing	Trial2	pointing/STIM_002.jpg
1128.702	0.901	1	pointing	Trial2	pointing/STIM_002.jpg
1131.655	0.812	1	pointing	Trial2	pointing/STIM_002.jpg
1135.084	0.755	1	pointing	Trial2	pointing/STIM_002.jpg
1139.275	0.892	1	pointing	Trial2	pointing/STIM_002.jpg
1143.971	0.823	1	pointing	Trial2	pointing/STIM_003.jpg
1147.843	1.12	1	pointing	Trial2	pointing/STIM_003.jpg
1151.107	0.73	0	pointing	Trial2	pointing/STIM_003.jpg
1154.472	0.804	1	pointing	Trial2	pointing/STIM_003.jpg
1157.325	1.293	1	pointing	Trial2	pointing/STIM_003.jpg
1161.05	0.824	1	pointing	Trial2	pointing/STIM_003.jpg
1165.704	1.254	1	pointing	Trial2	pointing/STIM_004.jpg
1170.346	1.309	1	pointing	Trial2	pointing/STIM_004.jpg
1173.783	1.178	1	pointing	Trial2	pointing/STIM_004.jpg
1177.908	1.203	1	pointing	Trial2	pointing/STIM_004.jpg
1182.632	0.788	1	pointing	Trial2	pointing/STIM_004.jpg
1185.647	0.782	1	pointing	Trial2	pointing/STIM_004.jpg
1189.203	1.06	1	pointing	Trial2	pointing/STIM_005.jpg
1192.626	1.298	1	pointing	Trial2	pointing/STIM_005.jpg
1196.388	1.32	1	pointing	Trial2	pointing/STIM_005.jpg
1199.853	0.824	1	pointing	Trial2	pointing/STIM_005.jpg
1202.83	1.271	1	pointing	Trial2	pointing/STIM_005.jpg
1206.103	0.82	1	pointing	Trial2	pointing/STIM_005.jpg
1210.922	1.023	1	pointing	Trial2	pointing/STIM_006.jpg
1215.842	1.153	1	pointing	Trial2	pointing/STIM_006.jpg
1219.995	1.237	1	pointing	Trial2	pointing/STIM_006.jpg
1223.94	0.934	1	pointing	Trial2	pointing/STIM_006.jpg
1228.812	1.108	1	pointing	Trial2	pointing/STIM_006.jpg
1232.408	0.913	1	pointing	Trial2	pointing/STIM_006.jpg
1237.106	1.15	1	pointing	Trial2	pointing/STIM_007.jpg
1241.818	1.148	1	pointing	Trial2	pointing/STIM_007.jpg
1245.752	1.3	1	pointing	Trial2	pointing/STIM_007.jpg
1250.764	0.936	1	pointing	Trial2	pointing/STIM_007.jpg
1254.203	1.042	1	pointing	Trial2	pointing/STIM_007.jpg
1258.719	0.829	1	pointing	Trial2	pointing/STIM_007.jpg
1262.673	1.31	1	pointing	Trial2	pointing/STIM_008.jpg
1266.278	1.14	1	pointing	Trial2	pointing/STIM_008.jpg
1270.701	1.02	1	pointing	Trial2	pointing/STIM_008.jpg
1275.25	1.062	1	pointing	Trial2	pointing/STIM_008.jpg
1278.424	0.95	1	pointing	Trial2	pointing/STIM_008.jpg
1282.575	0.795	1	pointing	Trial2	pointing/STIM_008.jpg
1286.773	1.2	1	pointing	Trial2	pointing/STIM_009.jpg
1291.077	0.821	1	pointing	Trial2	pointing/STIM_009.jpg
1294.453	0.706	1	pointing	Trial2	pointing/STIM_009.jpg
1298.354	0.902	1	pointing	Trial2	pointing/STIM_009.jpg
1302.219	1.148	1	pointing	Trial2	pointing/STIM_009.jpg
1306.228	1.311	1	pointing	Trial2	pointing/STIM_009.jpg
1310.971	1.13	1	pointing	Trial2	pointing/STIM_010.jpg
1315.226	1.263	1	pointing	Trial2	pointing/STIM_010.jpg
1319.264	0.822	1	pointing	Trial2	pointing/STIM_010.jpg
1323.66	1.281	1	pointing	Trial2	pointing/STIM_010.jpg
1327.045	1.146	1	pointing	Trial2	pointing/STIM_010.jpg
1331.007	1.185	1	pointing	Trial2	pointing/STIM_010.jpg
1335.647	0.812	1	pointing	Trial2	pointing/STIM_011.jpg
1339.44	1.248	1	pointing	Trial2	pointing/STIM_011.jpg
1344.073	1.105	1	pointing	Trial2	pointing/STIM_011.jpg
1348.299	0.995	1	pointing	Trial2	pointing/STIM_011.jpg
1352.028	0.958	1	pointing	Trial2	pointing/STIM_011.jpg
1355.025	0.807	1	pointing	Trial2	pointing/STIM_011.jpg
1359.69	2.397	1	navigation	Trial3	navigation/STIM_000.jpg
1364.455	2.809	1	navigation	Trial3	navigation/STIM_000.jpg
1370.245	2.737	1	navigation	Trial3	navigation/STIM_000.jpg
1374.986	2.525	1	navigation	Trial3	navigation/STIM_000.jpg
1380.927	1.238	1	navigation	Trial3	navigation/STIM_000.jpg
1384.353	2.022	1	navigation	Trial3	navigation/STIM_000.jpg
1389.316	2.519	1	navigation	Trial3	navigation/STIM_001.jpg
1395.31	2.65	1	navigation	Trial3	navigation/STIM_001.jpg
1400.896	2.732	1	navigation	Trial3	navigation/STIM_001.jpg
1407.022	2.086	1	navigation	Trial3	navigation/STIM_001.jpg
1412.734	2.955	1	navigation	Trial3	navigation/STIM_001.jpg
1418.919	1.986	1	navigation	Trial3	navigation/STIM_001.jpg
1424.809	2.122	1	navigation	Trial3	navigation/STIM_002.jpg
1430.791	2.44	1	navigation	Trial3	navigation/STIM_002.jpg
1436.178	1.946	1	navigation	Trial3	navigation/STIM_002.jpg
1440.568	2.746	1	navigation	Trial3	navigation/STIM_002.jpg
1445.415	2.576	1	navigation	Trial3	navigation/STIM_002.jpg
1450.669	1.277	1	navigation	Trial3	navigation/STIM_002.jpg
1455.394	2.71	0	navigation	Trial3	navigation/STIM_003.jpg
1461.858	2.814	1	navigation	Trial3	navigation/STIM_003.jpg
1468.433	2.746	1	navigation	Trial3	navigation/STIM_003.jpg
1474.641	1.421	1	navigation	Trial3	navigation/STIM_003.jpg
1479.961	2.495	1	navigation	Trial3	navigation/STIM_003.jpg
1485.676	1.891	1	navigation	Trial3	navigation/STIM_003.jpg
1491.197	1.899	1	navigation	Trial3	navigation/STIM_004.jpg
1495.495	2.128	1	navigation	Trial3	navigation/STIM_004.jpg
1500.964	1.338	1	navigation	Trial3	navigation/STIM_004.jpg
1505.443	1.843	1	navigation	Trial3	navigation/STIM_004.jpg
1510.946	1.407	1	navigation	Trial3	navigation/STIM_004.jpg
1514.702	2.594	1	navigation	Trial3	navigation/STIM_004.jpg
1521.035	2.113	1	navigation	Trial3	navigation/STIM_005.jpg
1525.312	2.119	1	navigation	Trial3	navigation/STIM_005.jpg
1531.098	1.988	1	navigation	Trial3	navigation/STIM_005.jpg
1535.314	2.815	0	navigation	Trial3	navigation/STIM_005.jpg
1540.703	2.186	1	navigation	Trial3	navigation/STIM_005.jpg
1545.763	1.838	1	navigation	Trial3	navigation/STIM_005.jpg
1550.355	2.488	1	navigation	Trial3	navigation/STIM_006.jpg
1555.577	2.195	1	navigation	Trial3	navigation/STIM_006.jpg
1561.584	1.642	1	navigation	Trial3	navigation/STIM_006.jpg
1565.387	1.623	1	navigation	Trial3	navigation/STIM_006.jpg
1570.109	1.411	1	navigation	Trial3	navigation/STIM_006.jpg
1574.26	2.759	1	navigation	Trial3	navigation/STIM_006.jpg
1579.66	2.916	1	navigation	Trial3	navigation/STIM_007.jpg
1584.608	2.428	1	navigation	Trial3	navigation/STIM_007.jpg
1589.135	2.717	1	navigation	Trial3	navigation/STIM_007.jpg
1593.933	1.633	1	navigation	Trial3	navigation/STIM_007.jpg
1599.329	1.79	1	navigation	Trial3	navigation/STIM_007.jpg
1605.006	2.412	1	navigation	Trial3	navigation/STIM_007.jpg
1610.672	2.617	1	navigation	Trial3	navigation/STIM_008.jpg
1616.527	1.479	1	navigation	Trial3	navigation/STIM_008.jpg
1621.368	2.113	1	navigation	Trial3	navigation/STIM_008.jpg
1626.536	1.744	1	navigation	Trial3	navigation/STIM_008.jpg
1631.293	3.026	1	navigation	Trial3	navigation/STIM_008.jpg
1636.875	2.964	1	navigation	Trial3	navigation/STIM_008.jpg
1643.1	2.458	1	navigation	Trial3	navigation/STIM_009.jpg
1647.803	1.594	1	navigation	Trial3	navigation/STIM_009.jpg
1652.909	1.399	1	navigation	Trial3	navigation/STIM_009.jpg
1657.429	2.131	1	navigation	Trial3	navigation/STIM_009.jpg
1663.464	1.496	1	navigation	Trial3	navigation/STIM_009.jpg
1668.621	1.853	1	navigation	Trial3	navigation/STIM_009.jpg
1672.796	2.138	1	navigation	Trial3	navigation/STIM_010.jpg
1677.417	1.695	1	navigation	Trial3	navigation/STIM_010.jpg
1681.982	2.325	1	navigation	Trial3	navigation/STIM_010.jpg
1687.947	1.356	1	navigation	Trial3	navigation/STIM_010.jpg
1691.756	2.582	1	navigation	Trial3	navigation/STIM_010.jpg
1697.913	1.33	1	navigation	Trial3	navigation/STIM_010.jpg
1701.45	1.541	1	navigation	Trial3	navigation/STIM_011.jpg
1705.267	2.766	1	navigation	Trial3	navigation/STIM_011.jpg
1710.858	1.488	1	navigation	Trial3	navigation/STIM_011.jpg
1715.925	1.91	1	navigation	Trial3	navigation/STIM_011.jpg
1720.371	2.22	1	navigation	Trial3	navigation/STIM_011.jpg
1724.775	1.481	1	navigation	Trial3	navigation/STIM_011.jpg
1729.453	0.743	1	pointing	Trial3	pointing/STIM_000.jpg
1733.941	0.755	1	pointing	Trial3	pointing/STIM_000.jpg
1736.98	1.075	1	pointing	Trial3	pointing/STIM_000.jpg
1741.147	0.726	1	pointing	Trial3	pointing/STIM_000.jpg
1745.512	1.316	1	pointing	Trial3	pointing/STIM_000.jpg
1749.703	1.085	1	pointing	Trial3	pointing/STIM_000.jpg
1753.232	0.917	1	pointing	Trial3	pointing/STIM_001.jpg
1757.352	0.9	1	pointing	Trial3	pointing/STIM_001.jpg
1762.147	0.921	1	pointing	Trial3	pointing/STIM_001.jpg
1765.559	1.277	1	pointing	Trial3	pointing/STIM_001.jpg
1770.431	0.716	1	pointing	Trial3	pointing/STIM_001.jpg
1773.523	1.183	1	pointing	Trial3	pointing/STIM_001.jpg
1777.367	0.929	1	pointing	Trial3	pointing/STIM_002.jpg
1781.66	1.108	1	pointing	Trial3	pointing/STIM_002.jpg
1786.437	1.222	1	pointing	Trial3	pointing/STIM_002.jpg
1791.35	0.862	1	pointing	Trial3	pointing/STIM_002.jpg
1794.908	0.754	1	pointing	Trial3	pointing/STIM_002.jpg
1798.461	1.034	1	pointing	Trial3	pointing/STIM_002.jpg
1803.443	1.318	1	pointing	Trial3	pointing/STIM_003.jpg
1806.986	1.158	1	pointing	Trial3	pointing/STIM_003.jpg
1811.354	1.039	1	pointing	Trial3	pointing/STIM_003.jpg
1814.682	0.949	1	pointing	Trial3	pointing/STIM_003.jpg
1819.566	0.777	1	pointing	Trial3	pointing/STIM_003.jpg
1822.49	1.313	1	pointing	Trial3	pointing/STIM_003.jpg
1826.896	1.232	1	pointing	Trial3	pointing/STIM_004.jpg
1830.15	1.045	1	pointing	Trial3	pointing/STIM_004.jpg
1833.742	0.916	1	pointing	Trial3	pointing/STIM_004.jpg
1837.785	1.16	1	pointing	Trial3	pointing/STIM_004.jpg
1842.603	1.182	1	pointing	Trial3	pointing/STIM_004.jpg
1847.638	1.102	1	pointing	Trial3	pointing/STIM_004.jpg
1851.384	1.301	1	pointing	Trial3	pointing/STIM_005.jpg
1854.952	1.289	1	pointing	Trial3	pointing/STIM_005.jpg
1858.662	1.312	1	pointing	Trial3	pointing/STIM_005.jpg
1863.889	0.887	1	pointing	Trial3	pointing/STIM_005.jpg
1866.843	1.167	1	pointing	Trial3	pointing/STIM_005.jpg
1870.642	1.043	1	pointing	Trial3	pointing/STIM_005.jpg
1875.223	1.042	1	pointing	Trial3	pointing/STIM_006.jpg
1880.058	0.796	1	pointing	Trial3	pointing/STIM_006.jpg
1883.857	0.835	1	pointing	Trial3	pointing/STIM_006.jpg
1887.662	0.784	1	pointing	Trial3	pointing/STIM_006.jpg
1890.982	1.203	1	pointing	Trial3	pointing/STIM_006.jpg
1896.154	0.947	1	pointing	Trial3	pointing/STIM_006.jpg
1900.233	1.201	1	pointing	Trial3	pointing/STIM_007.jpg
1905.389	1.043	1	pointing	Trial3	pointing/STIM_007.jpg
1909.008	1.0	1	pointing	Trial3	pointing/STIM_007.jpg
1912.847	1.0	1	pointing	Trial3	pointing/STIM_007.jpg
1916.918	1.115	1	pointing	Trial3	pointing/STIM_007.jpg
1921.037	1.145	1	pointing	Trial3	pointing/STIM_007.jpg
1924.522	1.067	1	pointing	Trial3	pointing/STIM_008.jpg
1928.875	0.734	1	pointing	Trial3	pointing/STIM_008.jpg
1932.813	1.279	1	pointing	Trial3	pointing/STIM_008.jpg
1936.754	1.219	1	pointing	Trial3	pointing/STIM_008.jpg
1940.54	1.011	0	pointing	Trial3	pointing/STIM_008.jpg
1944.526	1.105	1	pointing	Trial3	pointing/STIM_008.jpg
1948.966	0.946	1	pointing	Trial3	pointing/STIM_009.jpg
