onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
720.288	1.202	1	pointing	Trial1	pointing/STIM_011.jpg
725.572	0.75	1	pointing	Trial1	pointing/STIM_011.jpg
729.058	1.056	1	pointing	Trial1	pointing/STIM_011.jpg
733.304	0.998	1	pointing	Trial1	pointing/STIM_011.jpg
737.664	1.599	1	navigation	Trial2	navigation/STIM_000.jpg
743.236	2.578	1	navigation	Trial2	navigation/STIM_000.jpg
748.721	1.812	1	navigation	Trial2	navigation/STIM_000.jpg
754.212	1.74	1	navigation	Trial2	navigation/STIM_000.jpg
758.213	2.677	1	navigation	Trial2	navigation/STIM_000.jpg
763.738	1.981	1	navigation	Trial2	navigation/STIM_000.jpg
769.859	2.943	1	navigation	Trial2	navigation/STIM_001.jpg
776.722	2.822	1	navigation	Trial2	navigation/STIM_001.jpg
783.241	2.079	1	navigation	Trial2	navigation/STIM_001.jpg
788.382	2.386	1	navigation	Trial2	navigation/STIM_001.jpg
794.571	2.906	1	navigation	Trial2	navigation/STIM_001.jpg
801.347	2.832	0	navigation	Trial2	navigation/STIM_001.jpg
806.626	1.961	1	navigation	Trial2	navigation/STIM_002.jpg
811.046	2.78	1	navigation	Trial2	navigation/STIM_002.jpg
816.593	1.855	0	navigation	Trial2	navigation/STIM_002.jpg
821.797	1.798	1	navigation	Trial2	navigation/STIM_002.jpg
827.468	1.416	1	navigation	Trial2	navigation/STIM_002.jpg
832.642	1.877	1	navigation	Trial2	navigation/STIM_002.jpg
837.83	1.575	1	navigation	Trial2	navigation/STIM_003.jpg
843.147	1.672	0	navigation	Trial2	navigation/STIM_003.jpg
847.748	3.162	1	navigation	Trial2	navigation/STIM_003.jpg
855.072	1.794	1	navigation	Trial2	navigation/STIM_003.jpg
861.028	2.817	1	navigation	Trial2	navigation/STIM_003.jpg
866.783	2.918	1	navigation	Trial2	navigation/STIM_003.jpg
873.122	2.67	0	navigation	Trial2	navigation/STIM_004.jpg
879.187	2.198	0	navigation	Trial2	navigation/STIM_004.jpg
884.865	2.2	1	navigation	Trial2	navigation/STIM_004.jpg
891.203	1.748	1	navigation	Trial2	navigation/STIM_004.jpg
895.583	1.961	1	navigation	Trial2	navigation/STIM_004.jpg
901.36	2.502	1	navigation	Trial2	navigation/STIM_004.jpg
906.586	1.601	1	navigation	Trial2	navigation/STIM_005.jpg
912.004	3.293	1	navigation	Trial2	navigation/STIM_005.jpg
918.131	2.207	0	navigation	Trial2	navigation/STIM_005.jpg
923.22	2.724	0	navigation	Trial2	navigation/STIM_005.jpg
928.603	1.342	1	navigation	Trial2	navigation/STIM_005.jpg
933.573	2.231	0	navigation	Trial2	navigation/STIM_005.jpg
939.129	2.245	1	navigation	Trial2	navigation/STIM_006.jpg
945.231	2.559	1	navigation	Trial2	navigation/STIM_006.jpg
950.269	1.602	1	navigation	Trial2	navigation/STIM_006.jpg
954.68	2.648	1	navigation	Trial2	navigation/STIM_006.jpg
959.808	1.434	1	navigation	Trial2	navigation/STIM_006.jpg
964.927	1.738	1	navigation	Trial2	navigation/STIM_006.jpg
969.034	1.695	1	navigation	Trial2	navigation/STIM_007.jpg
973.421	2.59	1	navigation	Trial2	navigation/STIM_007.jpg
979.775	3.168	0	navigation	Trial2	navigation/STIM_007.jpg
987.29	2.821	1	navigation	Trial2	navigation/STIM_007.jpg
992.728	1.425	0	navigation	Trial2	navigation/STIM_007.jpg
996.512	2.274	1	navigation	Trial2	navigation/STIM_007.jpg
1002.282	2.266	1	navigation	Trial2	navigation/STIM_008.jpg
1006.994	3.194	1	navigation	Trial2	navigation/STIM_008.jpg
1012.709	1.419	1	navigation	Trial2	navigation/STIM_008.jpg
1016.932	2.477	1	navigation	Trial2	navigation/STIM_008.jpg
1021.853	1.63	1	navigation	Trial2	navigation/STIM_008.jpg
1026.097	1.646	0	navigation	Trial2	navigation/STIM_008.jpg
1031.372	1.465	1	navigation	Trial2	navigation/STIM_009.jpg
1035.589	2.749	1	navigation	Trial2	navigation/STIM_009.jpg
1041.728	3.289	1	navigation	Trial2	navigation/STIM_009.jpg
1049.192	2.315	1	navigation	Trial2	navigation/STIM_009.jpg
1054.004	2.246	1	navigation	Trial2	navigation/STIM_009.jpg
1058.956	1.337	1	navigation	Trial2	navigation/STIM_009.jpg
1063.806	3.234	1	navigation	Trial2	navigation/STIM_010.jpg
1069.83	2.262	0	navigation	Trial2	navigation/STIM_010.jpg
1075.876	1.759	1	navigation	Trial2	navigation/STIM_010.jpg
1081.35	1.633	1	navigation	Trial2	navigation/STIM_010.jpg
1087.094	2.964	0	navigation	Trial2	navigation/STIM_010.jpg
1094.512	1.923	1	navigation	Trial2	navigation/STIM_010.jpg
1099.663	2.114	1	navigation	Trial2	navigation/STIM_011.jpg
1105.332	2.648	1	navigation	Trial2	navigation/STIM_011.jpg
1110.601	3.015	1	navigation	Trial2	navigation/STIM_011.jpg
1117.235	2.744	0	navigation	Trial2	navigation/STIM_011.jpg
1123.946	2.561	0	navigation	Trial2	navigation/STIM_011.jpg
1129.277	2.763	1	navigation	Trial2	navigation/STIM_011.jpg
1135.953	1.316	1	pointing	Trial2	pointing/STIM_000.jpg
1140.691	1.185	1	pointing	Trial2	pointing/STIM_000.jpg
1145.604	0.772	1	pointing	Trial2	pointing/STIM_000.jpg
1150.276	1.183	1	pointing	Trial2	pointing/STIM_000.jpg
1153.992	1.155	1	pointing	Trial2	pointing/STIM_000.jpg
1159.255	1.145	1	pointing	Trial2	pointing/STIM_000.jpg
1162.777	0.913	1	pointing	Trial2	pointing/STIM_001.jpg
1167.355	0.958	1	pointing	Trial2	pointing/STIM_001.jpg
1170.946	0.974	1	pointing	Trial2	pointing/STIM_001.jpg
1175.209	0.773	1	pointing	Trial2	pointing/STIM_001.jpg
1178.143	0.741	1	pointing	Trial2	pointing/STIM_001.jpg
1182.267	1.093	1	pointing	Trial2	pointing/STIM_001.jpg
1186.046	1.032	1	pointing	Trial2	pointing/STIM_002.jpg
1189.393	1.136	1	pointing	Trial2	pointing/STIM_002.jpg
1193.72	1.288	1	pointing	Trial2	pointing/STIM_002.jpg
1197.933	1.203	1	pointing	Trial2	pointing/STIM_002.jpg
1201.806	0.894	1	pointing	Trial2	pointing/STIM_002.jpg
1206.035	1.227	1	pointing	Trial2	pointing/STIM_002.jpg
1210.146	0.926	1	pointing	Trial2	pointing/STIM_003.jpg
1215.013	0.997	1	pointing	Trial2	pointing/STIM_003.jpg
1218.686	0.724	1	pointing	Trial2	pointing/STIM_003.jpg
1222.05	0.853	1	pointing	Trial2	pointing/STIM_003.jpg
1225.628	0.764	1	pointing	Trial2	pointing/STIM_003.jpg
1229.517	1.33	1	pointing	Trial2	pointing/STIM_003.jpg
1234.414	0.724	1	pointing	Trial2	pointing/STIM_004.jpg
1237.374	1.202	1	pointing	Trial2	pointing/STIM_004.jpg
1240.993	1.066	1	pointing	Trial2	pointing/STIM_004.jpg
1244.317	1.023	1	pointing	Trial2	pointing/STIM_004.jpg
1247.962	0.872	1	pointing	Trial2	pointing/STIM_004.jpg
1252.409	1.009	1	pointing	Trial2	pointing/STIM_004.jpg
1257.295	1.086	0	pointing	Trial2	pointing/STIM_005.jpg
1261.913	1.206	1	pointing	Trial2	pointing/STIM_005.jpg
1266.502	1.228	1	pointing	Trial2	pointing/STIM_005.jpg
1270.81	1.344	1	pointing	Trial2	pointing/STIM_005.jpg
1274.318	0.898	1	pointing	Trial2	pointing/STIM_005.jpg
1278.585	0.81	1	pointing	Trial2	pointing/STIM_005.jpg
1282.05	0.816	0	pointing	Trial2	pointing/STIM_006.jpg
1286.309	1.097	1	pointing	Trial2	pointing/STIM_006.jpg
1289.747	1.262	1	pointing	Trial2	pointing/STIM_006.jpg
1293.802	1.122	1	pointing	Trial2	pointing/STIM_006.jpg
1297.983	0.712	1	pointing	Trial2	pointing/STIM_006.jpg
1302.284	1.184	0	pointing	Trial2	pointing/STIM_006.jpg
1306.987	0.833	1	pointing	Trial2	pointing/STIM_007.jpg
1311.731	0.785	1	pointing	Trial2	pointing/STIM_007.jpg
1314.941	0.689	1	pointing	Trial2	pointing/STIM_007.jpg
1318.639	1.136	1	pointing	Trial2	pointing/STIM_007.jpg
1323.243	0.827	1	pointing	Trial2	pointing/STIM_007.jpg
1328.12	0.829	1	pointing	Trial2	pointing/STIM_007.jpg
1331.288	0.752	1	pointing	Trial2	pointing/STIM_008.jpg
1334.596	0.849	1	pointing	Trial2	pointing/STIM_008.jpg
1339.258	1.033	0	pointing	Trial2	pointing/STIM_008.jpg
1343.048	0.837	1	pointing	Trial2	pointing/STIM_008.jpg
1347.279	0.978	1	pointing	Trial2	pointing/STIM_008.jpg
1352.397	1.117	1	pointing	Trial2	pointing/STIM_008.jpg
1356.078	0.832	1	pointing	Trial2	pointing/STIM_009.jpg
1360.754	0.953	1	pointing	Trial2	pointing/STIM_009.jpg
1363.849	0.702	1	pointing	Trial2	pointing/STIM_009.jpg
1367.709	1.107	1	pointing	Trial2	pointing/STIM_009.jpg
1372.042	0.977	1	pointing	Trial2	pointing/STIM_009.jpg
1375.941	1.302	1	pointing	Trial2	pointing/STIM_009.jpg
1380.441	1.309	0	pointing	Trial2	pointing/STIM_010.jpg
1385.042	0.798	1	pointing	Trial2	pointing/STIM_010.jpg
1389.014	1.105	1	pointing	Trial2	pointing/STIM_010.jpg
1394.015	1.045	1	pointing	Trial2	pointing/STIM_010.jpg
1398.889	0.684	0	pointing	Trial2	pointing/STIM_010.jpg
1403.352	0.844	1	pointing	Trial2	pointing/STIM_010.jpg
1407.823	1.092	1	pointing	Trial2	pointing/STIM_011.jpg
1412.61	1.252	1	pointing	Trial2	pointing/STIM_011.jpg
1416.231	0.874	1	pointing	Trial2	pointing/STIM_011.jpg
1419.186	0.868	0	pointing	Trial2	pointing/STIM_011.jpg
1423.364	1.234	1	pointing	Trial2	pointing/STIM_011.jpg
1426.896	0.77	1	pointing	Trial2	pointing/STIM_011.jpg
1431.691	1.453	1	navigation	Trial3	navigation/STIM_000.jpg
1436.026	1.396	1	navigation	Trial3	navigation/STIM_000.jpg
1441.215	1.912	1	navigation	Trial3	navigation/STIM_000.jpg
1445.395	3.018	1	navigation	Trial3	navigation/STIM_000.jpg
1451.008	1.708	1	navigation	Trial3	navigation/STIM_000.jpg
1456.249	2.382	1	navigation	Trial3	navigation/STIM_000.jpg
1461.554	2.278	1	navigation	Trial3	navigation/STIM_001.jpg
1466.253	2.046	1	navigation	Trial3	navigation/STIM_001.jpg
1470.744	2.995	1	navigation	Trial3	navigation/STIM_001.jpg
1476.731	1.484	1	navigation	Trial3	navigation/STIM_001.jpg
1480.74	2.353	1	navigation	Trial3	navigation/STIM_001.jpg
1485.536	1.707	1	navigation	Trial3	navigation/STIM_001.jpg
1491.329	1.395	1	navigation	Trial3	navigation/STIM_002.jpg
1495.278	1.456	1	navigation	Trial3	navigation/STIM_002.jpg
1500.321	2.491	1	navigation	Trial3	navigation/STIM_002.jpg
1505.661	1.538	1	navigation	Trial3	navigation/STIM_002.jpg
1511.052	1.593	1	navigation	Trial3	navigation/STIM_002.jpg
1514.879	2.633	1	navigation	Trial3	navigation/STIM_002.jpg
1521.398	1.44	1	navigation	Trial3	navigation/STIM_003.jpg
1525.405	2.619	1	navigation	Trial3	navigation/STIM_003.jpg
1532.302	1.848	1	navigation	Trial3	navigation/STIM_003.jpg
1537.997	2.172	1	navigation	Trial3	navigation/STIM_003.jpg
1544.283	1.958	1	navigation	Trial3	navigation/STIM_003.jpg
1550.053	2.311	1	navigation	Trial3	navigation/STIM_003.jpg
1556.409	1.751	1	navigation	Trial3	navigation/STIM_004.jpg
1562.181	2.236	1	navigation	Trial3	navigation/STIM_004.jpg
1568.653	2.493	1	navigation	Trial3	navigation/STIM_004.jpg
1574.778	2.61	1	navigation	Trial3	navigation/STIM_004.jpg
1580.023	1.648	1	navigation	Trial3	navigation/STIM_004.jpg
1584.335	2.745	1	navigation	Trial3	navigation/STIM_004.jpg
1590.435	2.715	1	navigation	Trial3	navigation/STIM_005.jpg
1596.327	1.598	0	navigation	Trial3	navigation/STIM_005.jpg
1601.323	1.822	1	navigation	Trial3	navigation/STIM_005.jpg
1606.656	2.234	1	navigation	Trial3	navigation/STIM_005.jpg
1612.3	2.316	1	navigation	Trial3	navigation/STIM_005.jpg
1617.16	2.691	1	navigation	Trial3	navigation/STIM_005.jpg
1623.908	2.685	1	navigation	Trial3	navigation/STIM_006.jpg
1629.903	2.615	1	navigation	Trial3	navigation/STIM_006.jpg
1635.912	1.27	1	navigation	Trial3	navigation/STIM_006.jpg
1640.464	2.584	1	navigation	Trial3	navigation/STIM_006.jpg
1647.148	2.307	1	navigation	Trial3	navigation/STIM_006.jpg
1653.379	2.83	1	navigation	Trial3	navigation/STIM_006.jpg
1660.158	1.863	1	navigation	Trial3	navigation/STIM_007.jpg
1665.81	2.347	1	navigation	Trial3	navigation/STIM_007.jpg
1670.866	2.94	1	navigation	Trial3	navigation/STIM_007.jpg
1676.812	1.704	1	navigation	Trial3	navigation/STIM_007.jpg
1682.499	2.898	1	navigation	Trial3	navigation/STIM_007.jpg
1687.947	1.567	1	navigation	Trial3	navigation/STIM_007.jpg
1693.466	1.554	1	navigation	Trial3	navigation/STIM_008.jpg
1699.113	2.197	0	navigation	Trial3	navigation/STIM_008.jpg
1705.319	2.313	1	navigation	Trial3	navigation/STIM_008.jpg
1711.277	2.625	1	navigation	Trial3	navigation/STIM_008.jpg
1716.328	1.431	1	navigation	Trial3	navigation/STIM_008.jpg
1720.218	2.04	1	navigation	Trial3	navigation/STIM_008.jpg
1725.014	1.937	1	navigation	Trial3	navigation/STIM_009.jpg
1730.994	2.097	1	navigation	Trial3	navigation/STIM_009.jpg
1736.327	2.547	1	navigation	Trial3	navigation/STIM_009.jpg
1742.839	1.178	1	navigation	Trial3	navigation/STIM_009.jpg
1748.043	1.528	1	navigation	Trial3	navigation/STIM_009.jpg
1753.443	2.315	0	navigation	Trial3	navigation/STIM_009.jpg
1759.439	1.453	1	navigation	Trial3	navigation/STIM_010.jpg
1763.306	1.72	1	navigation	Trial3	navigation/STIM_010.jpg
1767.839	2.505	1	navigation	Trial3	navigation/STIM_010.jpg
1774.549	2.838	0	navigation	Trial3	navigation/STIM_010.jpg
1779.898	1.633	1	navigation	Trial3	navigation/STIM_010.jpg
1784.842	1.739	1	navigation	Trial3	navigation/STIM_010.jpg
1790.496	1.21	1	navigation	Trial3	navigation/STIM_011.jpg
1795.354	1.562	1	navigation	Trial3	navigation/STIM_011.jpg
1800.423	2.257	1	navigation	Trial3	navigation/STIM_011.jpg
1805.077	3.016	1	navigation	Trial3	navigation/STIM_011.jpg
1810.821	1.26	1	navigation	Trial3	navigation/STIM_011.jpg
1814.373	1.112	1	navigation	Trial3	navigation/STIM_011.jpg
1818.903	1.032	1	pointing	Trial3	pointing/STIM_000.jpg
1823.312	1.055	1	pointing	Trial3	pointing/STIM_000.jpg
1826.826	1.298	1	pointing	Trial3	pointing/STIM_000.jpg
1831.187	0.783	1	pointing	Trial3	pointing/STIM_000.jpg
1835.239	1.024	1	pointing	Trial3	pointing/STIM_000.jpg
1839.827	0.784	1	pointing	Trial3	pointing/STIM_000.jpg
1843.651	1.164	0	pointing	Trial3	pointing/STIM_001.jpg
1848.915	0.685	1	pointing	Trial3	pointing/STIM_001.jpg
1853.751	1.076	0	pointing	Trial3	pointing/STIM_001.jpg
1857.096	1.007	1	pointing	Trial3	pointing/STIM_001.jpg
1861.383	1.02	1	pointing	Trial3	pointing/STIM_001.jpg
1866.009	1.089	1	pointing	Trial3	pointing/STIM_001.jpg
1869.748	0.751	1	pointing	Trial3	pointing/STIM_002.jpg
1874.586	1.107	1	pointing	Trial3	pointing/STIM_002.jpg
1879.509	1.156	1	pointing	Trial3	pointing/STIM_002.jpg
1884.769	1.179	1	pointing	Trial3	pointing/STIM_002.jpg
1888.973	0.75	1	pointing	Trial3	pointing/STIM_002.jpg
1893.054	1.231	1	pointing	Trial3	pointing/STIM_002.jpg
1897.646	0.78	1	pointing	Trial3	pointing/STIM_003.jpg
1901.475	1.012	1	pointing	Trial3	pointing/STIM_003.jpg
1905.921	1.386	1	pointing	Trial3	pointing/STIM_003.jpg
1910.44	1.267	1	pointing	Trial3	pointing/STIM_003.jpg
1914.32	1.008	1	pointing	Trial3	pointing/STIM_003.jpg
1917.819	0.761	1	pointing	Trial3	pointing/STIM_003.jpg
1921.423	0.885	1	pointing	Trial3	pointing/STIM_004.jpg
1924.457	0.82	1	pointing	Trial3	pointing/STIM_004.jpg
1928.988	0.874	1	pointing	Trial3	pointing/STIM_004.jpg
1932.309	0.958	1	pointing	Trial3	pointing/STIM_004.jpg
1937.134	0.868	1	pointing	Trial3	pointing/STIM_004.jpg
1941.951	1.232	1	pointing	Trial3	pointing/STIM_004.jpg
1945.488	0.959	1	pointing	Trial3	pointing/STIM_005.jpg
1948.935	1.077	1	pointing	Trial3	pointing/STIM_005.jpg
1953.108	0.775	1	pointing	Trial3	pointing/STIM_005.jpg
1957.357	0.713	1	pointing	Trial3	pointing/STIM_005.jpg
1960.512	1.224	1	pointing	Trial3	pointing/STIM_005.jpg
1964.481	1.084	1	pointing	Trial3	pointing/STIM_005.jpg
1968.23	0.946	1	pointing	Trial3	pointing/STIM_006.jpg
1971.462	0.917	1	pointing	Trial3	pointing/STIM_006.jpg
1976.105	1.046	1	pointing	Trial3	pointing/STIM_006.jpg
1979.91	1.156	0	pointing	Trial3	pointing/STIM_006.jpg
1983.84	1.226	1	pointing	Trial3	pointing/STIM_006.jpg
1988.542	1.158	1	pointing	Trial3	pointing/STIM_006.jpg
1992.972	0.639	1	pointing	Trial3	pointing/STIM_007.jpg
1995.943	0.912	1	pointing	Trial3	pointing/STIM_007.jpg
1998.992	1.123	1	pointing	Trial3	pointing/STIM_007.jpg
2003.514	0.949	0	pointing	Trial3	pointing/STIM_007.jpg
2006.641	1.203	1	pointing	Trial3	pointing/STIM_007.jpg
2011.779	0.928	1	pointing	Trial3	pointing/STIM_007.jpg
2016.669	1.175	1	pointing	Trial3	pointing/STIM_008.jpg
2020.194	0.708	1	pointing	Trial3	pointing/STIM_008.jpg
2023.136	1.287	1	pointing	Trial3	pointing/STIM_008.jpg
2027.45	1.043	1	pointing	Trial3	pointing/STIM_008.jpg
2031.014	1.217	1	pointing	Trial3	pointing/STIM_008.jpg
2034.878	1.001	0	pointing	Trial3	pointing/STIM_008.jpg
2039.884	0.848	0	pointing	Trial3	pointing/STIM_009.jpg
