onset	duration	accuracy	trial_type	learning_stage	stimulus
163.256	3.045	correct	regulate	Run1	regulate/STIM_007.jpg
168.323	2.19	correct	regulate	Run1	regulate/STIM_007.jpg
172.868	2.509	correct	regulate	Run1	regulate/STIM_008.jpg
178.995	3.115	correct	regulate	Run1	regulate/STIM_008.jpg
185.917	2.782	correct	regulate	Run1	regulate/STIM_008.jpg
190.859	1.429	correct	regulate	Run1	regulate/STIM_008.jpg
196.238	2.615	correct	regulate	Run1	regulate/STIM_009.jpg
201.335	1.822	correct	regulate	Run1	regulate/STIM_009.jpg
206.92	1.414	correct	regulate	Run1	regulate/STIM_009.jpg
211.869	2.531	correct	regulate	Run1	regulate/STIM_009.jpg
218.021	3.029	correct	regulate	Run1	regulate/STIM_010.jpg
223.904	2.438	correct	regulate	Run1	regulate/STIM_010.jpg
228.545	1.953	correct	regulate	Run1	regulate/STIM_010.jpg
232.796	2.256	correct	regulate	Run1	regulate/STIM_010.jpg
238.88	1.563	correct	regulate	Run1	regulate/STIM_011.jpg
243.98	2.767	correct	regulate	Run1	regulate/STIM_011.jpg
249.743	2.885	correct	regulate	Run1	regulate/STIM_011.jpg
255.305	1.964	correct	regulate	Run1	regulate/STIM_011.jpg
260.191	1.882	correct	regulate	Run1	regulate/STIM_012.jpg
264.533	2.418	correct	regulate	Run1	regulate/STIM_012.jpg
270.106	1.692	correct	regulate	Run1	regulate/STIM_012.jpg
275.729	1.32	incorrect	regulate	Run1	regulate/STIM_012.jpg
279.845	2.656	correct	regulate	Run1	regulate/STIM_013.jpg
284.607	3.185	incorrect	regulate	Run1	regulate/STIM_013.jpg
290.063	1.6	correct	regulate	Run1	regulate/STIM_013.jpg
295.147	2.119	correct	regulate	Run1	regulate/STIM_013.jpg
300.224	2.215	incorrect	regulate	Run1	regulate/STIM_014.jpg
306.01	2.346	correct	regulate	Run1	regulate/STIM_014.jpg
310.662	1.587	incorrect	regulate	Run1	regulate/STIM_014.jpg
315.42	2.376	correct	regulate	Run1	regulate/STIM_014.jpg
320.507	2.478	correct	regulate	Run1	regulate/STIM_015.jpg
326.246	3.13	incorrect	regulate	Run1	regulate/STIM_015.jpg
331.645	2.112	correct	regulate	Run1	regulate/STIM_015.jpg
336.446	2.06	correct	regulate	Run1	regulate/STIM_015.jpg
341.043	2.566	correct	regulate	Run1	regulate/STIM_016.jpg
346.192	1.73	correct	regulate	Run1	regulate/STIM_016.jpg
351.132	1.698	incorrect	regulate	Run1	regulate/STIM_016.jpg
355.952	2.551	incorrect	regulate	Run1	regulate/STIM_016.jpg
361.127	2.879	correct	regulate	Run1	regulate/STIM_017.jpg
367.602	1.956	incorrect	regulate	Run1	regulate/STIM_017.jpg
371.978	1.623	correct	regulate	Run1	regulate/STIM_017.jpg
375.77	1.382	correct	regulate	Run1	regulate/STIM_017.jpg
380.716	2.529	correct	regulate	Run1	regulate/STIM_018.jpg
385.619	2.062	correct	regulate	Run1	regulate/STIM_018.jpg
390.225	2.461	correct	regulate	Run1	regulate/STIM_018.jpg
396.375	2.711	correct	regulate	Run1	regulate/STIM_018.jpg
401.679	2.854	correct	regulate	Run1	regulate/STIM_019.jpg
406.963	2.74	incorrect	regulate	Run1	regulate/STIM_019.jpg
412.78	2.914	incorrect	regulate	Run1	regulate/STIM_019.jpg
419.354	2.145	correct	regulate	Run1	regulate/STIM_019.jpg
424.441	3.461	correct	regulate	Run1	regulate/STIM_020.jpg
431.513	3.055	correct	regulate	Run1	regulate/STIM_020.jpg
437.789	1.991	correct	regulate	Run1	regulate/STIM_020.jpg
441.898	1.613	correct	regulate	Run1	regulate/STIM_020.jpg
445.891	3.386	correct	regulate	Run1	regulate/STIM_021.jpg
452.549	1.586	correct	regulate	Run1	regulate/STIM_021.jpg
457.587	3.0	incorrect	regulate	Run1	regulate/STIM_021.jpg
462.812	2.477	correct	regulate	Run1	regulate/STIM_021.jpg
469.057	1.764	correct	regulate	Run1	regulate/STIM_022.jpg
473.38	2.105	correct	regulate	Run1	regulate/STIM_022.jpg
478.552	2.262	correct	regulate	Run1	regulate/STIM_022.jpg
483.782	2.518	correct	regulate	Run1	regulate/STIM_022.jpg
489.425	1.963	correct	regulate	Run1	regulate/STIM_023.jpg
493.672	3.061	incorrect	regulate	Run1	regulate/STIM_023.jpg
500.586	3.028	correct	regulate	Run1	regulate/STIM_023.jpg
507.551	1.574	correct	regulate	Run1	regulate/STIM_023.jpg
512.142	2.122	correct	regulate	Run1	regulate/STIM_024.jpg
516.534	2.162	incorrect	regulate	Run1	regulate/STIM_024.jpg
522.263	1.686	correct	regulate	Run1	regulate/STIM_024.jpg
526.78	1.978	correct	regulate	Run1	regulate/STIM_024.jpg
531.963	2.002	correct	regulate	Run1	regulate/STIM_025.jpg
537.621	1.956	correct	regulate	Run1	regulate/STIM_025.jpg
543.132	2.422	correct	regulate	Run1	regulate/STIM_025.jpg
548.992	2.132	correct	regulate	Run1	regulate/STIM_025.jpg
554.442	1.502	correct	regulate	Run1	regulate/STIM_026.jpg
558.297	2.55	correct	regulate	Run1	regulate/STIM_026.jpg
564.712	1.476	correct	regulate	Run1	regulate/STIM_026.jpg
569.368	1.425	incorrect	regulate	Run1	regulate/STIM_026.jpg
573.803	3.402	incorrect	regulate	Run1	regulate/STIM_027.jpg
581.183	2.884	correct	regulate	Run1	regulate/STIM_027.jpg
587.119	2.097	correct	regulate	Run1	regulate/STIM_027.jpg
592.527	2.102	correct	regulate	Run1	regulate/STIM_027.jpg
597.439	2.282	incorrect	regulate	Run1	regulate/STIM_028.jpg
602.021	1.647	correct	regulate	Run1	regulate/STIM_028.jpg
607.127	2.309	correct	regulate	Run1	regulate/STIM_028.jpg
613.309	2.399	correct	regulate	Run1	regulate/STIM_028.jpg
619.364	2.233	correct	regulate	Run1	regulate/STIM_029.jpg
624.876	2.926	incorrect	regulate	Run1	regulate/STIM_029.jpg
630.83	2.961	correct	regulate	Run1	regulate/STIM_029.jpg
637.773	1.602	correct	regulate	Run1	regulate/STIM_029.jpg
643.077	1.436	incorrect	observe	Run1	observe/STIM_000.jpg
647.163	1.169	correct	observe	Run1	observe/STIM_000.jpg
651.535	0.998	correct	observe	Run1	observe/STIM_000.jpg
655.358	1.438	correct	observe	Run1	observe/STIM_000.jpg
659.395	1.466	incorrect	observe	Run1	observe/STIM_001.jpg
663.705	1.301	correct	observe	Run1	observe/STIM_001.jpg
668.226	1.427	correct	observe	Run1	observe/STIM_001.jpg
672.917	1.158	correct	observe	Run1	observe/STIM_001.jpg
677.848	0.92	correct	observe	Run1	observe/STIM_002.jpg
682.386	1.31	correct	observe	Run1	observe/STIM_002.jpg
687.143	1.22	incorrect	observe	Run1	observe/STIM_002.jpg
691.926	0.931	correct	observe	Run1	observe/STIM_002.jpg
695.85	0.94	correct	observe	Run1	observe/STIM_003.jpg
699.472	0.812	correct	observe	Run1	observe/STIM_003.jpg
703.557	1.324	incorrect	observe	Run1	observe/STIM_003.jpg
707.011	1.335	correct	observe	Run1	observe/STIM_003.jpg
712.148	1.304	correct	observe	Run1	observe/STIM_004.jpg
717.234	0.997	incorrect	observe	Run1	observe/STIM_004.jpg
720.283	1.103	correct	observe	Run1	observe/STIM_004.jpg
725.292	1.088	correct	observe	Run1	observe/STIM_004.jpg
728.972	1.193	correct	observe	Run1	observe/STIM_005.jpg
733.731	1.077	correct	observe	Run1	observe/STIM_005.jpg
737.49	0.975	correct	observe	Run1	observe/STIM_005.jpg
741.549	1.224	correct	observe	Run1	observe/STIM_005.jpg
745.254	1.575	correct	observe	Run1	observe/STIM_006.jpg
749.047	1.562	correct	observe	Run1	observe/STIM_006.jpg
754.556	1.274	correct	observe	Run1	observe/STIM_006.jpg
759.343	0.808	correct	observe	Run1	observe/STIM_006.jpg
763.557	1.119	correct	observe	Run1	observe/STIM_007.jpg
768.111	1.054	correct	observe	Run1	observe/STIM_007.jpg
771.239	1.109	correct	observe	Run1	observe/STIM_007.jpg
775.798	1.125	incorrect	observe	Run1	observe/STIM_007.jpg
778.93	1.38	correct	observe	Run1	observe/STIM_008.jpg
784.197	1.117	correct	observe	Run1	observe/STIM_008.jpg
788.786	1.111	correct	observe	Run1	observe/STIM_008.jpg
791.979	0.925	correct	observe	Run1	observe/STIM_008.jpg
795.124	0.964	correct	observe	Run1	observe/STIM_009.jpg
800.029	1.481	correct	observe	Run1	observe/STIM_009.jpg
805.22	1.32	correct	observe	Run1	observe/STIM_009.jpg
808.946	1.405	correct	observe	Run1	observe/STIM_009.jpg
814.004	1.199	correct	observe	Run1	observe/STIM_010.jpg
818.206	1.227	correct	observe	Run1	observe/STIM_010.jpg
822.383	1.582	correct	observe	Run1	observe/STIM_010.jpg
827.433	0.827	correct	observe	Run1	observe/STIM_010.jpg
830.413	1.074	correct	observe	Run1	observe/STIM_011.jpg
834.917	1.368	correct	observe	Run1	observe/STIM_011.jpg
838.948	1.289	correct	observe	Run1	observe/STIM_011.jpg
843.674	1.571	correct	observe	Run1	observe/STIM_011.jpg
847.732	1.227	correct	observe	Run1	observe/STIM_012.jpg
851.128	1.049	correct	observe	Run1	observe/STIM_012.jpg
856.117	0.942	incorrect	observe	Run1	observe/STIM_012.jpg
859.962	1.242	correct	observe	Run1	observe/STIM_012.jpg
864.642	1.075	correct	observe	Run1	observe/STIM_013.jpg
868.137	1.357	correct	observe	Run1	observe/STIM_013.jpg
873.284	1.004	correct	observe	Run1	observe/STIM_013.jpg
876.449	1.58	correct	observe	Run1	observe/STIM_013.jpg
881.856	1.057	correct	observe	Run1	observe/STIM_014.jpg
886.227	1.35	correct	observe	Run1	observe/STIM_014.jpg
891.204	0.854	correct	observe	Run1	observe/STIM_014.jpg
895.407	1.307	correct	observe	Run1	observe/STIM_014.jpg
900.173	0.936	correct	observe	Run1	observe/STIM_015.jpg
904.023	0.868	correct	observe	Run1	observe/STIM_015.jpg
908.774	0.909	correct	observe	Run1	observe/STIM_015.jpg
912.994	1.411	correct	observe	Run1	observe/STIM_015.jpg
918.226	1.116	correct	observe	Run1	observe/STIM_016.jpg
922.402	1.427	correct	observe	Run1	observe/STIM_016.jpg
927.264	1.585	incorrect	observe	Run1	observe/STIM_016.jpg
931.594	1.347	correct	observe	Run1	observe/STIM_016.jpg
935.883	1.51	correct	observe	Run1	observe/STIM_017.jpg
939.685	0.816	correct	observe	Run1	observe/STIM_017.jpg
944.227	1.584	correct	observe	Run1	observe/STIM_017.jpg
949.707	0.818	correct	observe	Run1	observe/STIM_017.jpg
953.641	0.819	incorrect	observe	Run1	observe/STIM_018.jpg
957.652	1.232	correct	observe	Run1	observe/STIM_018.jpg
961.981	1.418	correct	observe	Run1	observe/STIM_018.jpg
966.553	1.435	correct	observe	Run1	observe/STIM_018.jpg
970.688	0.904	correct	observe	Run1	observe/STIM_019.jpg
974.82	1.071	correct	observe	Run1	observe/STIM_019.jpg
979.556	1.324	incorrect	observe	Run1	observe/STIM_019.jpg
983.731	1.27	correct	observe	Run1	observe/STIM_019.jpg
988.294	2.218	incorrect	regulate	Run2	regulate/STIM_000.jpg
992.626	2.27	correct	regulate	Run2	regulate/STIM_000.jpg
998.066	1.427	correct	regulate	Run2	regulate/STIM_000.jpg
1002.311	1.107	correct	regulate	Run2	regulate/STIM_000.jpg
1006.543	1.292	correct	regulate	Run2	regulate/STIM_001.jpg
1010.192	2.717	incorrect	regulate	Run2	regulate/STIM_001.jpg
1016.305	2.081	correct	regulate	Run2	regulate/STIM_001.jpg
1020.714	1.51	correct	regulate	Run2	regulate/STIM_001.jpg
1024.401	2.402	correct	regulate	Run2	regulate/STIM_002.jpg
1030.21	1.762	correct	regulate	Run2	regulate/STIM_002.jpg
1035.117	1.169	correct	regulate	Run2	regulate/STIM_002.jpg
1039.274	2.127	correct	regulate	Run2	regulate/STIM_002.jpg
1045.312	2.359	correct	regulate	Run2	regulate/STIM_003.jpg
1050.453	2.664	correct	regulate	Run2	regulate/STIM_003.jpg
1056.449	2.084	correct	regulate	Run2	regulate/STIM_003.jpg
1061.928	1.067	correct	regulate	Run2	regulate/STIM_003.jpg
1066.609	1.896	correct	regulate	Run2	regulate/STIM_004.jpg
1071.97	1.676	correct	regulate	Run2	regulate/STIM_004.jpg
1077.516	2.346	correct	regulate	Run2	regulate/STIM_004.jpg
1083.029	1.879	correct	regulate	Run2	regulate/STIM_004.jpg
1087.33	2.156	correct	regulate	Run2	regulate/STIM_005.jpg
1092.699	2.753	correct	regulate	Run2	regulate/STIM_005.jpg
1098.187	2.291	incorrect	regulate	Run2	regulate/STIM_005.jpg
1104.443	1.562	correct	regulate	Run2	regulate/STIM_005.jpg
1109.09	2.325	correct	regulate	Run2	regulate/STIM_006.jpg
1115.151	1.209	incorrect	regulate	Run2	regulate/STIM_006.jpg
1119.985	1.705	correct	regulate	Run2	regulate/STIM_006.jpg
1123.877	2.178	correct	regulate	Run2	regulate/STIM_006.jpg
1129.402	2.506	correct	regulate	Run2	regulate/STIM_007.jpg
1134.832	2.105	correct	regulate	Run2	regulate/STIM_007.jpg
1139.416	2.413	correct	regulate	Run2	regulate/STIM_007.jpg
1144.991	1.745	correct	regulate	Run2	regulate/STIM_007.jpg
1150.081	1.475	correct	regulate	Run2	regulate/STIM_008.jpg
1154.377	2.458	correct	regulate	Run2	regulate/STIM_008.jpg
1159.287	2.383	correct	regulate	Run2	regulate/STIM_008.jpg
1164.742	1.074	correct	regulate	Run2	regulate/STIM_008.jpg
1168.882	1.938	correct	regulate	Run2	regulate/STIM_009.jpg
1172.894	2.284	incorrect	regulate	Run2	regulate/STIM_009.jpg
1178.997	1.322	correct	regulate	Run2	regulate/STIM_009.jpg
1184.032	1.116	correct	regulate	Run2	regulate/STIM_009.jpg
1187.302	2.511	correct	regulate	Run2	regulate/STIM_010.jpg
1192.461	2.25	correct	regulate	Run2	regulate/STIM_010.jpg
1198.08	2.334	correct	regulate	Run2	regulate/STIM_010.jpg
1203.305	1.768	correct	regulate	Run2	regulate/STIM_010.jpg
1208.35	2.038	correct	regulate	Run2	regulate/STIM_011.jpg
1213.694	2.236	correct	regulate	Run2	regulate/STIM_011.jpg
1219.498	2.443	correct	regulate	Run2	regulate/STIM_011.jpg
1225.096	1.98	correct	regulate	Run2	regulate/STIM_011.jpg
1229.386	2.514	correct	regulate	Run2	regulate/STIM_012.jpg
1234.627	2.675	correct	regulate	Run2	regulate/STIM_012.jpg
1239.981	2.448	incorrect	regulate	Run2	regulate/STIM_012.jpg
1246.39	2.402	correct	regulate	Run2	regulate/STIM_012.jpg
1251.852	1.939	correct	regulate	Run2	regulate/STIM_013.jpg
1255.966	2.288	incorrect	regulate	Run2	regulate/STIM_013.jpg
1260.476	1.466	correct	regulate	Run2	regulate/STIM_013.jpg
1265.194	2.243	correct	regulate	Run2	regulate/STIM_013.jpg
1270.295	2.279	correct	regulate	Run2	regulate/STIM_014.jpg
1276.538	2.511	correct	regulate	Run2	regulate/STIM_014.jpg
1282.346	1.666	correct	regulate	Run2	regulate/STIM_014.jpg
1287.76	1.698	correct	regulate	Run2	regulate/STIM_014.jpg
1291.729	2.482	correct	regulate	Run2	regulate/STIM_015.jpg
1297.668	2.214	incorrect	regulate	Run2	regulate/STIM_015.jpg
1302.34	2.384	incorrect	regulate	Run2	regulate/STIM_015.jpg
1306.847	2.023	correct	regulate	Run2	regulate/STIM_015.jpg
1311.863	2.343	correct	regulate	Run2	regulate/STIM_016.jpg
1316.832	2.143	correct	regulate	Run2	regulate/STIM_016.jpg
1322.278	1.885	correct	regulate	Run2	regulate/STIM_016.jpg
1326.55	1.243	correct	regulate	Run2	regulate/STIM_016.jpg
1331.75	1.447	correct	regulate	Run2	regulate/STIM_017.jpg
1336.481	1.282	correct	regulate	Run2	regulate/STIM_017.jpg
1340.051	1.553	correct	regulate	Run2	regulate/STIM_017.jpg
1344.708	1.324	correct	regulate	Run2	regulate/STIM_017.jpg
1349.754	1.977	correct	regulate	Run2	regulate/STIM_018.jpg
1355.005	1.24	correct	regulate	Run2	regulate/STIM_018.jpg
1360.21	2.216	correct	regulate	Run2	regulate/STIM_018.jpg
1365.806	1.969	correct	regulate	Run2	regulate/STIM_018.jpg
1371.028	2.256	correct	regulate	Run2	regulate/STIM_019.jpg
1376.215	2.25	correct	regulate	Run2	regulate/STIM_019.jpg
1382.103	1.718	correct	regulate	Run2	regulate/STIM_019.jpg
1386.951	1.796	correct	regulate	Run2	regulate/STIM_019.jpg
1391.245	1.459	correct	regulate	Run2	regulate/STIM_020.jpg
1395.135	1.593	correct	regulate	Run2	regulate/STIM_020.jpg
1400.474	1.208	correct	regulate	Run2	regulate/STIM_020.jpg
1403.971	1.5	correct	regulate	Run2	regulate/STIM_020.jpg
1408.242	1.694	correct	regulate	Run2	regulate/STIM_021.jpg
1412.968	1.454	correct	regulate	Run2	regulate/STIM_021.jpg
1417.833	1.948	correct	regulate	Run2	regulate/STIM_021.jpg
1422.215	1.892	correct	regulate	Run2	regulate/STIM_021.jpg
1427.444	2.432	correct	regulate	Run2	regulate/STIM_022.jpg
1433.683	2.779	correct	regulate	Run2	regulate/STIM_022.jpg
1440.073	2.448	correct	regulate	Run2	regulate/STIM_022.jpg
1444.537	1.622	correct	regulate	Run2	regulate/STIM_022.jpg
1449.052	2.752	correct	regulate	Run2	regulate/STIM_023.jpg
1455.404	1.349	correct	regulate	Run2	regulate/STIM_023.jpg
1460.696	1.688	incorrect	regulate	Run2	regulate/STIM_023.jpg
1464.667	2.09	correct	regulate	Run2	regulate/STIM_023.jpg
1469.651	1.725	correct	regulate	Run2	regulate/STIM_024.jpg
1474.077	1.283	correct	regulate	Run2	regulate/STIM_024.jpg
1478.392	1.832	correct	regulate	Run2	regulate/STIM_024.jpg
1482.276	1.52	correct	regulate	Run2	regulate/STIM_024.jpg
1485.937	2.884	correct	regulate	Run2	regulate/STIM_025.jpg
1491.521	1.992	correct	regulate	Run2	regulate/STIM_025.jpg
1495.905	1.58	correct	regulate	Run2	regulate/STIM_025.jpg
1500.317	1.727	correct	regulate	Run2	regulate/STIM_025.jpg
1506.019	1.57	correct	regulate	Run2	regulate/STIM_026.jpg
1510.348	2.331	incorrect	regulate	Run2	regulate/STIM_026.jpg
1514.969	2.253	correct	regulate	Run2	regulate/STIM_026.jpg
1519.917	1.424	correct	regulate	Run2	regulate/STIM_026.jpg
1524.099	2.414	correct	regulate	Run2	regulate/STIM_027.jpg
1530.083	1.631	correct	regulate	Run2	regulate/STIM_027.jpg
1535.421	2.584	correct	regulate	Run2	regulate/STIM_027.jpg
1541.853	2.252	correct	regulate	Run2	regulate/STIM_027.jpg
1547.95	2.718	correct	regulate	Run2	regulate/STIM_028.jpg
1553.381	2.49	correct	regulate	Run2	regulate/STIM_028.jpg
1559.421	1.699	correct	regulate	Run2	regulate/STIM_028.jpg
1563.219	2.035	correct	regulate	Run2	regulate/STIM_028.jpg
1567.479	1.45	correct	regulate	Run2	regulate/STIM_029.jpg
1571.113	2.306	correct	regulate	Run2	regulate/STIM_029.jpg
1576.883	2.414	correct	regulate	Run2	regulate/STIM_029.jpg
1581.807	1.137	correct	regulate	Run2	regulate/STIM_029.jpg
1585.172	1.576	incorrect	observe	Run2	observe/STIM_000.jpg
1588.875	1.509	correct	observe	Run2	observe/STIM_000.jpg
1593.876	1.365	correct	observe	Run2	observe/STIM_000.jpg
1598.776	1.439	correct	observe	Run2	observe/STIM_000.jpg
1603.34	1.558	correct	observe	Run2	observe/STIM_001.jpg
1607.802	1.57	incorrect	observe	Run2	observe/STIM_001.jpg
1611.598	1.267	correct	observe	Run2	observe/STIM_001.jpg
1615.521	1.078	incorrect	observe	Run2	observe/STIM_001.jpg
1619.528	1.226	correct	observe	Run2	observe/STIM_002.jpg
1623.494	1.13	correct	observe	Run2	observe/STIM_002.jpg
1628.361	0.917	correct	observe	Run2	observe/STIM_002.jpg
1632.055	1.395	correct	observe	Run2	observe/STIM_002.jpg
1635.75	1.457	correct	observe	Run2	observe/STIM_003.jpg
1640.1	1.389	correct	observe	Run2	observe/STIM_003.jpg
1645.443	0.935	correct	observe	Run2	observe/STIM_003.jpg
1649.637	0.82	correct	observe	Run2	observe/STIM_003.jpg
1653.833	0.805	correct	observe	Run2	observe/STIM_004.jpg
1658.27	0.916	correct	observe	Run2	observe/STIM_004.jpg
1662.925	1.356	correct	observe	Run2	observe/STIM_004.jpg
1667.746	0.929	correct	observe	Run2	observe/STIM_004.jpg
1672.126	1.198	correct	observe	Run2	observe/STIM_005.jpg
1676.559	1.503	correct	observe	Run2	observe/STIM_005.jpg
1682.047	1.202	correct	observe	Run2	observe/STIM_005.jpg
1685.435	0.953	correct	observe	Run2	observe/STIM_005.jpg
1690.29	1.579	correct	observe	Run2	observe/STIM_006.jpg
1695.233	1.589	incorrect	observe	Run2	observe/STIM_006.jpg
1699.282	1.57	correct	observe	Run2	observe/STIM_006.jpg
1704.679	1.455	correct	observe	Run2	observe/STIM_006.jpg
1708.438	1.3	correct	observe	Run2	observe/STIM_007.jpg
1712.911	1.089	correct	observe	Run2	observe/STIM_007.jpg
1716.337	0.91	correct	observe	Run2	observe/STIM_007.jpg
1720.511	1.081	incorrect	observe	Run2	observe/STIM_007.jpg
1725.04	1.342	correct	observe	Run2	observe/STIM_008.jpg
1728.521	1.077	correct	observe	Run2	observe/STIM_008.jpg
1731.726	0.987	correct	observe	Run2	observe/STIM_008.jpg
1735.683	1.421	correct	observe	Run2	observe/STIM_008.jpg
1740.758	1.026	correct	observe	Run2	observe/STIM_009.jpg
1745.251	1.178	correct	observe	Run2	observe/STIM_009.jpg
1750.375	0.95	correct	observe	Run2	observe/STIM_009.jpg
1753.715	0.969	correct	observe	Run2	observe/STIM_009.jpg
1757.603	1.301	correct	observe	Run2	observe/STIM_010.jpg
1762.848	0.966	incorrect	observe	Run2	observe/STIM_010.jpg
1766.075	0.922	correct	observe	Run2	observe/STIM_010.jpg
1770.965	1.287	correct	observe	Run2	observe/STIM_010.jpg
1774.877	0.897	correct	observe	Run2	observe/STIM_011.jpg
1778.757	0.905	correct	observe	Run2	observe/STIM_011.jpg
1782.544	1.056	correct	observe	Run2	observe/STIM_011.jpg
1787.3	1.198	correct	observe	Run2	observe/STIM_011.jpg
1791.11	1.082	correct	observe	Run2	observe/STIM_012.jpg
1795.314	1.586	correct	observe	Run2	observe/STIM_012.jpg
1799.942	0.856	incorrect	observe	Run2	observe/STIM_012.jpg
1803.491	1.286	correct	observe	Run2	observe/STIM_012.jpg
1807.858	1.57	incorrect	observe	Run2	observe/STIM_013.jpg
1812.59	1.185	correct	observe	Run2	observe/STIM_013.jpg
1816.823	1.398	correct	observe	Run2	observe/STIM_013.jpg
1821.851	1.084	incorrect	observe	Run2	observe/STIM_013.jpg
1826.133	0.957	incorrect	observe	Run2	observe/STIM_014.jpg
1830.943	1.585	correct	observe	Run2	observe/STIM_014.jpg
1834.59	1.483	correct	observe	Run2	observe/STIM_014.jpg
1839.656	0.838	correct	observe	Run2	observe/STIM_014.jpg
1843.534	0.961	correct	observe	Run2	observe/STIM_015.jpg
1846.937	1.225	correct	observe	Run2	observe/STIM_015.jpg
1851.123	1.112	correct	observe	Run2	observe/STIM_015.jpg
1854.409	1.195	correct	observe	Run2	observe/STIM_015.jpg
1859.45	0.858	correct	observe	Run2	observe/STIM_016.jpg
1864.037	1.294	correct	observe	Run2	observe/STIM_016.jpg
1867.892	1.579	correct	observe	Run2	observe/STIM_016.jpg
1873.14	1.096	correct	observe	Run2	observe/STIM_016.jpg
1876.917	0.974	correct	observe	Run2	observe/STIM_017.jpg
1880.101	1.551	correct	observe	Run2	observe/STIM_017.jpg
1884.965	1.072	correct	observe	Run2	observe/STIM_017.jpg
1889.291	1.102	correct	observe	Run2	observe/STIM_017.jpg
1892.512	1.309	correct	observe	Run2	observe/STIM_018.jpg
1897.428	1.316	correct	observe	Run2	observe/STIM_018.jpg
1901.114	1.114	correct	observe	Run2	observe/STIM_018.jpg
1905.424	1.232	correct	observe	Run2	observe/STIM_018.jpg
1909.074	1.339	correct	observe	Run2	observe/STIM_019.jpg
1913.448	1.059	correct	observe	Run2	observe/STIM_019.jpg
1917.377	0.984	correct	observe	Run2	observe/STIM_019.jpg
1921.265	1.017	correct	observe	Run2	observe/STIM_019.jpg
1925.304	2.156	correct	regulate	Run3	regulate/STIM_000.jpg
1930.87	1.153	correct	regulate	Run3	regulate/STIM_000.jpg
1934.041	1.561	correct	regulate	Run3	regulate/STIM_000.jpg
1938.509	1.317	correct	regulate	Run3	regulate/STIM_000.jpg
1942.577	1.341	correct	regulate	Run3	regulate/STIM_001.jpg
1946.005	1.939	correct	regulate	Run3	regulate/STIM_001.jpg
1951.779	1.132	correct	regulate	Run3	regulate/STIM_001.jpg
1956.515	1.197	correct	regulate	Run3	regulate/STIM_001.jpg
1960.847	1.309	correct	regulate	Run3	regulate/STIM_002.jpg
1965.217	1.16	correct	regulate	Run3	regulate/STIM_002.jpg
1969.505	1.094	correct	regulate	Run3	regulate/STIM_002.jpg
1973.983	1.871	correct	regulate	Run3	regulate/STIM_002.jpg
1978.01	1.828	correct	regulate	Run3	regulate/STIM_003.jpg
1982.257	1.735	incorrect	regulate	Run3	regulate/STIM_003.jpg
1986.888	2.239	correct	regulate	Run3	regulate/STIM_003.jpg
1992.795	2.223	correct	regulate	Run3	regulate/STIM_003.jpg
1997.707	1.646	correct	regulate	Run3	regulate/STIM_004.jpg
2003.202	2.077	correct	regulate	Run3	regulate/STIM_004.jpg
2008.076	1.864	correct	regulate	Run3	regulate/STIM_004.jpg
2012.151	2.051	correct	regulate	Run3	regulate/STIM_004.jpg
2016.731	2.015	correct	regulate	Run3	regulate/STIM_005.jpg
2021.701	2.028	correct	regulate	Run3	regulate/STIM_005.jpg
