onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
827.433	0.827	1	observe	Run1	observe/STIM_010.jpg
830.413	1.074	1	observe	Run1	observe/STIM_011.jpg
834.917	1.368	1	observe	Run1	observe/STIM_011.jpg
838.948	1.289	1	observe	Run1	observe/STIM_011.jpg
843.674	1.571	1	observe	Run1	observe/STIM_011.jpg
847.732	1.227	1	observe	Run1	observe/STIM_012.jpg
851.128	1.049	1	observe	Run1	observe/STIM_012.jpg
856.117	0.942	0	observe	Run1	observe/STIM_012.jpg
859.962	1.242	1	observe	Run1	observe/STIM_012.jpg
864.642	1.075	1	observe	Run1	observe/STIM_013.jpg
868.137	1.357	1	observe	Run1	observe/STIM_013.jpg
873.284	1.004	1	observe	Run1	observe/STIM_013.jpg
876.449	1.58	1	observe	Run1	observe/STIM_013.jpg
881.856	1.057	1	observe	Run1	observe/STIM_014.jpg
886.227	1.35	1	observe	Run1	observe/STIM_014.jpg
891.204	0.854	1	observe	Run1	observe/STIM_014.jpg
895.407	1.307	1	observe	Run1	observe/STIM_014.jpg
900.173	0.936	1	observe	Run1	observe/STIM_015.jpg
904.023	0.868	1	observe	Run1	observe/STIM_015.jpg
908.774	0.909	1	observe	Run1	observe/STIM_015.jpg
912.994	1.411	1	observe	Run1	observe/STIM_015.jpg
918.226	1.116	1	observe	Run1	observe/STIM_016.jpg
922.402	1.427	1	observe	Run1	observe/STIM_016.jpg
927.264	1.585	0	observe	Run1	observe/STIM_016.jpg
931.594	1.347	1	observe	Run1	observe/STIM_016.jpg
935.883	1.51	1	observe	Run1	observe/STIM_017.jpg
939.685	0.816	1	observe	Run1	observe/STIM_017.jpg
944.227	1.584	1	observe	Run1	observe/STIM_017.jpg
949.707	0.818	1	observe	Run1	observe/STIM_017.jpg
953.641	0.819	0	observe	Run1	observe/STIM_018.jpg
957.652	1.232	1	observe	Run1	observe/STIM_018.jpg
961.981	1.418	1	observe	Run1	observe/STIM_018.jpg
966.553	1.435	1	observe	Run1	observe/STIM_018.jpg
970.688	0.904	1	observe	Run1	observe/STIM_019.jpg
974.82	1.071	1	observe	Run1	observe/STIM_019.jpg
979.556	1.324	0	observe	Run1	observe/STIM_019.jpg
983.731	1.27	1	observe	Run1	observe/STIM_019.jpg
988.294	2.218	0	regulate	Run2	regulate/STIM_000.jpg
992.626	2.27	1	regulate	Run2	regulate/STIM_000.jpg
998.066	1.427	1	regulate	Run2	regulate/STIM_000.jpg
1002.311	1.107	1	regulate	Run2	regulate/STIM_000.jpg
1006.543	1.292	1	regulate	Run2	regulate/STIM_001.jpg
1010.192	2.717	0	regulate	Run2	regulate/STIM_001.jpg
1016.305	2.081	1	regulate	Run2	regulate/STIM_001.jpg
1020.714	1.51	1	regulate	Run2	regulate/STIM_001.jpg
1024.401	2.402	1	regulate	Run2	regulate/STIM_002.jpg
1030.21	1.762	1	regulate	Run2	regulate/STIM_002.jpg
1035.117	1.169	1	regulate	Run2	regulate/STIM_002.jpg
1039.274	2.127	1	regulate	Run2	regulate/STIM_002.jpg
1045.312	2.359	1	regulate	Run2	regulate/STIM_003.jpg
1050.453	2.664	1	regulate	Run2	regulate/STIM_003.jpg
1056.449	2.084	1	regulate	Run2	regulate/STIM_003.jpg
1061.928	1.067	1	regulate	Run2	regulate/STIM_003.jpg
1066.609	1.896	1	regulate	Run2	regulate/STIM_004.jpg
1071.97	1.676	1	regulate	Run2	regulate/STIM_004.jpg
1077.516	2.346	1	regulate	Run2	regulate/STIM_004.jpg
1083.029	1.879	1	regulate	Run2	regulate/STIM_004.jpg
1087.33	2.156	1	regulate	Run2	regulate/STIM_005.jpg
1092.699	2.753	1	regulate	Run2	regulate/STIM_005.jpg
1098.187	2.291	0	regulate	Run2	regulate/STIM_005.jpg
1104.443	1.562	1	regulate	Run2	regulate/STIM_005.jpg
1109.09	2.325	1	regulate	Run2	regulate/STIM_006.jpg
1115.151	1.209	0	regulate	Run2	regulate/STIM_006.jpg
1119.985	1.705	1	regulate	Run2	regulate/STIM_006.jpg
1123.877	2.178	1	regulate	Run2	regulate/STIM_006.jpg
1129.402	2.506	1	regulate	Run2	regulate/STIM_007.jpg
1134.832	2.105	1	regulate	Run2	regulate/STIM_007.jpg
1139.416	2.413	1	regulate	Run2	regulate/STIM_007.jpg
1144.991	1.745	1	regulate	Run2	regulate/STIM_007.jpg
1150.081	1.475	1	regulate	Run2	regulate/STIM_008.jpg
1154.377	2.458	1	regulate	Run2	regulate/STIM_008.jpg
1159.287	2.383	1	regulate	Run2	regulate/STIM_008.jpg
1164.742	1.074	1	regulate	Run2	regulate/STIM_008.jpg
1168.882	1.938	1	regulate	Run2	regulate/STIM_009.jpg
1172.894	2.284	0	regulate	Run2	regulate/STIM_009.jpg
1178.997	1.322	1	regulate	Run2	regulate/STIM_009.jpg
1184.032	1.116	1	regulate	Run2	regulate/STIM_009.jpg
1187.302	2.511	1	regulate	Run2	regulate/STIM_010.jpg
1192.461	2.25	1	regulate	Run2	regulate/STIM_010.jpg
1198.08	2.334	1	regulate	Run2	regulate/STIM_010.jpg
1203.305	1.768	1	regulate	Run2	regulate/STIM_010.jpg
1208.35	2.038	1	regulate	Run2	regulate/STIM_011.jpg
1213.694	2.236	1	regulate	Run2	regulate/STIM_011.jpg
1219.498	2.443	1	regulate	Run2	regulate/STIM_011.jpg
1225.096	1.98	1	regulate	Run2	regulate/STIM_011.jpg
1229.386	2.514	1	regulate	Run2	regulate/STIM_012.jpg
1234.627	2.675	1	regulate	Run2	regulate/STIM_012.jpg
1239.981	2.448	0	regulate	Run2	regulate/STIM_012.jpg
1246.39	2.402	1	regulate	Run2	regulate/STIM_012.jpg
1251.852	1.939	1	regulate	Run2	regulate/STIM_013.jpg
1255.966	2.288	0	regulate	Run2	regulate/STIM_013.jpg
1260.476	1.466	1	regulate	Run2	regulate/STIM_013.jpg
1265.194	2.243	1	regulate	Run2	regulate/STIM_013.jpg
1270.295	2.279	1	regulate	Run2	regulate/STIM_014.jpg
1276.538	2.511	1	regulate	Run2	regulate/STIM_014.jpg
1282.346	1.666	1	regulate	Run2	regulate/STIM_014.jpg
1287.76	1.698	1	regulate	Run2	regulate/STIM_014.jpg
1291.729	2.482	1	regulate	Run2	regulate/STIM_015.jpg
1297.668	2.214	0	regulate	Run2	regulate/STIM_015.jpg
1302.34	2.384	0	regulate	Run2	regulate/STIM_015.jpg
1306.847	2.023	1	regulate	Run2	regulate/STIM_015.jpg
1311.863	2.343	1	regulate	Run2	regulate/STIM_016.jpg
1316.832	2.143	1	regulate	Run2	regulate/STIM_016.jpg
1322.278	1.885	1	regulate	Run2	regulate/STIM_016.jpg
1326.55	1.243	1	regulate	Run2	regulate/STIM_016.jpg
1331.75	1.447	1	regulate	Run2	regulate/STIM_017.jpg
1336.481	1.282	1	regulate	Run2	regulate/STIM_017.jpg
1340.051	1.553	1	regulate	Run2	regulate/STIM_017.jpg
1344.708	1.324	1	regulate	Run2	regulate/STIM_017.jpg
1349.754	1.977	1	regulate	Run2	regulate/STIM_018.jpg
1355.005	1.24	1	regulate	Run2	regulate/STIM_018.jpg
1360.21	2.216	1	regulate	Run2	regulate/STIM_018.jpg
1365.806	1.969	1	regulate	Run2	regulate/STIM_018.jpg
1371.028	2.256	1	regulate	Run2	regulate/STIM_019.jpg
1376.215	2.25	1	regulate	Run2	regulate/STIM_019.jpg
1382.103	1.718	1	regulate	Run2	regulate/STIM_019.jpg
1386.951	1.796	1	regulate	Run2	regulate/STIM_019.jpg
1391.245	1.459	1	regulate	Run2	regulate/STIM_020.jpg
1395.135	1.593	1	regulate	Run2	regulate/STIM_020.jpg
1400.474	1.208	1	regulate	Run2	regulate/STIM_020.jpg
1403.971	1.5	1	regulate	Run2	regulate/STIM_020.jpg
1408.242	1.694	1	regulate	Run2	regulate/STIM_021.jpg
1412.968	1.454	1	regulate	Run2	regulate/STIM_021.jpg
1417.833	1.948	1	regulate	Run2	regulate/STIM_021.jpg
1422.215	1.892	1	regulate	Run2	regulate/STIM_021.jpg
1427.444	2.432	1	regulate	Run2	regulate/STIM_022.jpg
1433.683	2.779	1	regulate	Run2	regulate/STIM_022.jpg
1440.073	2.448	1	regulate	Run2	regulate/STIM_022.jpg
1444.537	1.622	1	regulate	Run2	regulate/STIM_022.jpg
1449.052	2.752	1	regulate	Run2	regulate/STIM_023.jpg
1455.404	1.349	1	regulate	Run2	regulate/STIM_023.jpg
1460.696	1.688	0	regulate	Run2	regulate/STIM_023.jpg
1464.667	2.09	1	regulate	Run2	regulate/STIM_023.jpg
1469.651	1.725	1	regulate	Run2	regulate/STIM_024.jpg
1474.077	1.283	1	regulate	Run2	regulate/STIM_024.jpg
1478.392	1.832	1	regulate	Run2	regulate/STIM_024.jpg
1482.276	1.52	1	regulate	Run2	regulate/STIM_024.jpg
1485.937	2.884	1	regulate	Run2	regulate/STIM_025.jpg
1491.521	1.992	1	regulate	Run2	regulate/STIM_025.jpg
1495.905	1.58	1	regulate	Run2	regulate/STIM_025.jpg
1500.317	1.727	1	regulate	Run2	regulate/STIM_025.jpg
1506.019	1.57	1	regulate	Run2	regulate/STIM_026.jpg
1510.348	2.331	0	regulate	Run2	regulate/STIM_026.jpg
1514.969	2.253	1	regulate	Run2	regulate/STIM_026.jpg
1519.917	1.424	1	regulate	Run2	regulate/STIM_026.jpg
1524.099	2.414	1	regulate	Run2	regulate/STIM_027.jpg
1530.083	1.631	1	regulate	Run2	regulate/STIM_027.jpg
1535.421	2.584	1	regulate	Run2	regulate/STIM_027.jpg
1541.853	2.252	1	regulate	Run2	regulate/STIM_027.jpg
1547.95	2.718	1	regulate	Run2	regulate/STIM_028.jpg
1553.381	2.49	1	regulate	Run2	regulate/STIM_028.jpg
1559.421	1.699	1	regulate	Run2	regulate/STIM_028.jpg
1563.219	2.035	1	regulate	Run2	regulate/STIM_028.jpg
1567.479	1.45	1	regulate	Run2	regulate/STIM_029.jpg
1571.113	2.306	1	regulate	Run2	regulate/STIM_029.jpg
1576.883	2.414	1	regulate	Run2	regulate/STIM_029.jpg
1581.807	1.137	1	regulate	Run2	regulate/STIM_029.jpg
1585.172	1.576	0	observe	Run2	observe/STIM_000.jpg
1588.875	1.509	1	observe	Run2	observe/STIM_000.jpg
1593.876	1.365	1	observe	Run2	observe/STIM_000.jpg
1598.776	1.439	1	observe	Run2	observe/STIM_000.jpg
1603.34	1.558	1	observe	Run2	observe/STIM_001.jpg
1607.802	1.57	0	observe	Run2	observe/STIM_001.jpg
1611.598	1.267	1	observe	Run2	observe/STIM_001.jpg
1615.521	1.078	0	observe	Run2	observe/STIM_001.jpg
1619.528	1.226	1	observe	Run2	observe/STIM_002.jpg
1623.494	1.13	1	observe	Run2	observe/STIM_002.jpg
1628.361	0.917	1	observe	Run2	observe/STIM_002.jpg
1632.055	1.395	1	observe	Run2	observe/STIM_002.jpg
1635.75	1.457	1	observe	Run2	observe/STIM_003.jpg
1640.1	1.389	1	observe	Run2	observe/STIM_003.jpg
1645.443	0.935	1	observe	Run2	observe/STIM_003.jpg
1649.637	0.82	1	observe	Run2	observe/STIM_003.jpg
1653.833	0.805	1	observe	Run2	observe/STIM_004.jpg
1658.27	0.916	1	observe	Run2	observe/STIM_004.jpg
1662.925	1.356	1	observe	Run2	observe/STIM_004.jpg
1667.746	0.929	1	observe	Run2	observe/STIM_004.jpg
1672.126	1.198	1	observe	Run2	observe/STIM_005.jpg
1676.559	1.503	1	observe	Run2	observe/STIM_005.jpg
1682.047	1.202	1	observe	Run2	observe/STIM_005.jpg
1685.435	0.953	1	observe	Run2	observe/STIM_005.jpg
1690.29	1.579	1	observe	Run2	observe/STIM_006.jpg
1695.233	1.589	0	observe	Run2	observe/STIM_006.jpg
1699.282	1.57	1	observe	Run2	observe/STIM_006.jpg
1704.679	1.455	1	observe	Run2	observe/STIM_006.jpg
1708.438	1.3	1	observe	Run2	observe/STIM_007.jpg
1712.911	1.089	1	observe	Run2	observe/STIM_007.jpg
1716.337	0.91	1	observe	Run2	observe/STIM_007.jpg
1720.511	1.081	0	observe	Run2	observe/STIM_007.jpg
1725.04	1.342	1	observe	Run2	observe/STIM_008.jpg
1728.521	1.077	1	observe	Run2	observe/STIM_008.jpg
1731.726	0.987	1	observe	Run2	observe/STIM_008.jpg
1735.683	1.421	1	observe	Run2	observe/STIM_008.jpg
1740.758	1.026	1	observe	Run2	observe/STIM_009.jpg
1745.251	1.178	1	observe	Run2	observe/STIM_009.jpg
1750.375	0.95	1	observe	Run2	observe/STIM_009.jpg
1753.715	0.969	1	observe	Run2	observe/STIM_009.jpg
1757.603	1.301	1	observe	Run2	observe/STIM_010.jpg
1762.848	0.966	0	observe	Run2	observe/STIM_010.jpg
1766.075	0.922	1	observe	Run2	observe/STIM_010.jpg
1770.965	1.287	1	observe	Run2	observe/STIM_010.jpg
1774.877	0.897	1	observe	Run2	observe/STIM_011.jpg
1778.757	0.905	1	observe	Run2	observe/STIM_011.jpg
1782.544	1.056	1	observe	Run2	observe/STIM_011.jpg
1787.3	1.198	1	observe	Run2	observe/STIM_011.jpg
1791.11	1.082	1	observe	Run2	observe/STIM_012.jpg
1795.314	1.586	1	observe	Run2	observe/STIM_012.jpg
1799.942	0.856	0	observe	Run2	observe/STIM_012.jpg
1803.491	1.286	1	observe	Run2	observe/STIM_012.jpg
1807.858	1.57	0	observe	Run2	observe/STIM_013.jpg
1812.59	1.185	1	observe	Run2	observe/STIM_013.jpg
1816.823	1.398	1	observe	Run2	observe/STIM_013.jpg
1821.851	1.084	0	observe	Run2	observe/STIM_013.jpg
1826.133	0.957	0	observe	Run2	observe/STIM_014.jpg
1830.943	1.585	1	observe	Run2	observe/STIM_014.jpg
1834.59	1.483	1	observe	Run2	observe/STIM_014.jpg
1839.656	0.838	1	observe	Run2	observe/STIM_014.jpg
1843.534	0.961	1	observe	Run2	observe/STIM_015.jpg
1846.937	1.225	1	observe	Run2	observe/STIM_015.jpg
1851.123	1.112	1	observe	Run2	observe/STIM_015.jpg
1854.409	1.195	1	observe	Run2	observe/STIM_015.jpg
1859.45	0.858	1	observe	Run2	observe/STIM_016.jpg
1864.037	1.294	1	observe	Run2	observe/STIM_016.jpg
1867.892	1.579	1	observe	Run2	observe/STIM_016.jpg
1873.14	1.096	1	observe	Run2	observe/STIM_016.jpg
1876.917	0.974	1	observe	Run2	observe/STIM_017.jpg
1880.101	1.551	1	observe	Run2	observe/STIM_017.jpg
1884.965	1.072	1	observe	Run2	observe/STIM_017.jpg
1889.291	1.102	1	observe	Run2	observe/STIM_017.jpg
1892.512	1.309	1	observe	Run2	observe/STIM_018.jpg
1897.428	1.316	1	observe	Run2	observe/STIM_018.jpg
1901.114	1.114	1	observe	Run2	observe/STIM_018.jpg
1905.424	1.232	1	observe	Run2	observe/STIM_018.jpg
1909.074	1.339	1	observe	Run2	observe/STIM_019.jpg
1913.448	1.059	1	observe	Run2	observe/STIM_019.jpg
1917.377	0.984	1	observe	Run2	observe/STIM_019.jpg
1921.265	1.017	1	observe	Run2	observe/STIM_019.jpg
1925.304	2.156	1	regulate	Run3	regulate/STIM_000.jpg
1930.87	1.153	1	regulate	Run3	regulate/STIM_000.jpg
1934.041	1.561	1	regulate	Run3	regulate/STIM_000.jpg
1938.509	1.317	1	regulate	Run3	regulate/STIM_000.jpg
1942.577	1.341	1	regulate	Run3	regulate/STIM_001.jpg
1946.005	1.939	1	regulate	Run3	regulate/STIM_001.jpg
1951.779	1.132	1	regulate	Run3	regulate/STIM_001.jpg
1956.515	1.197	1	regulate	Run3	regulate/STIM_001.jpg
1960.847	1.309	1	regulate	Run3	regulate/STIM_002.jpg
1965.217	1.16	1	regulate	Run3	regulate/STIM_002.jpg
1969.505	1.094	1	regulate	Run3	regulate/STIM_002.jpg
1973.983	1.871	1	regulate	Run3	regulate/STIM_002.jpg
1978.01	1.828	1	regulate	Run3	regulate/STIM_003.jpg
1982.257	1.735	0	regulate	Run3	regulate/STIM_003.jpg
1986.888	2.239	1	regulate	Run3	regulate/STIM_003.jpg
1992.795	2.223	1	regulate	Run3	regulate/STIM_003.jpg
1997.707	1.646	1	regulate	Run3	regulate/STIM_004.jpg
2003.202	2.077	1	regulate	Run3	regulate/STIM_004.jpg
2008.076	1.864	1	regulate	Run3	regulate/STIM_004.jpg
2012.151	2.051	1	regulate	Run3	regulate/STIM_004.jpg
2016.731	2.015	1	regulate	Run3	regulate/STIM_005.jpg
2021.701	2.028	1	regulate	Run3	regulate/STIM_005.jpg
2027.681	1.775	1	regulate	Run3	regulate/STIM_005.jpg
2032.974	1.172	1	regulate	Run3	regulate/STIM_005.jpg
2036.928	1.169	1	regulate	Run3	regulate/STIM_006.jpg
2040.464	1.237	1	regulate	Run3	regulate/STIM_006.jpg
2045.186	1.451	1	regulate	Run3	regulate/STIM_006.jpg
2049.609	1.626	1	regulate	Run3	regulate/STIM_006.jpg
2054.778	1.584	1	regulate	Run3	regulate/STIM_007.jpg
2059.906	1.471	0	regulate	Run3	regulate/STIM_007.jpg
2064.069	2.008	1	regulate	Run3	regulate/STIM_007.jpg
2068.651	1.837	1	regulate	Run3	regulate/STIM_007.jpg
2072.695	2.044	1	regulate	Run3	regulate/STIM_008.jpg
2078.361	2.0	1	regulate	Run3	regulate/STIM_008.jpg
2083.965	1.481	1	regulate	Run3	regulate/STIM_008.jpg
2088.514	2.277	1	regulate	Run3	regulate/STIM_008.jpg
2094.633	1.236	0	regulate	Run3	regulate/STIM_009.jpg
2098.322	1.208	1	regulate	Run3	regulate/STIM_009.jpg
