onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
547.579	1.286	0	incongruent	Block1	incongruent/STIM_028.jpg
551.633	1.034	1	incongruent	Block1	incongruent/STIM_028.jpg
555.584	1.089	1	incongruent	Block1	incongruent/STIM_028.jpg
559.317	0.876	1	incongruent	Block1	incongruent/STIM_028.jpg
562.944	1.173	1	incongruent	Block1	incongruent/STIM_029.jpg
567.502	1.0	1	incongruent	Block1	incongruent/STIM_029.jpg
572.152	0.896	1	incongruent	Block1	incongruent/STIM_029.jpg
575.222	0.782	1	incongruent	Block1	incongruent/STIM_029.jpg
578.959	0.567	1	incongruent	Block1	incongruent/STIM_029.jpg
581.613	0.736	1	congruent	Block1	congruent/STIM_000.jpg
586.267	0.569	1	congruent	Block1	congruent/STIM_000.jpg
589.957	0.585	1	congruent	Block1	congruent/STIM_000.jpg
593.571	0.684	1	congruent	Block1	congruent/STIM_000.jpg
597.769	0.714	1	congruent	Block1	congruent/STIM_000.jpg
602.305	0.792	1	congruent	Block1	congruent/STIM_001.jpg
606.304	0.722	1	congruent	Block1	congruent/STIM_001.jpg
610.408	0.812	1	congruent	Block1	congruent/STIM_001.jpg
613.781	0.683	1	congruent	Block1	congruent/STIM_001.jpg
617.601	0.53	1	congruent	Block1	congruent/STIM_001.jpg
620.281	0.69	1	congruent	Block1	congruent/STIM_002.jpg
622.994	0.717	1	congruent	Block1	congruent/STIM_002.jpg
626.76	0.652	1	congruent	Block1	congruent/STIM_002.jpg
630.578	0.525	1	congruent	Block1	congruent/STIM_002.jpg
634.839	0.639	1	congruent	Block1	congruent/STIM_002.jpg
638.87	0.722	1	congruent	Block1	congruent/STIM_003.jpg
642.383	0.758	1	congruent	Block1	congruent/STIM_003.jpg
645.31	0.576	1	congruent	Block1	congruent/STIM_003.jpg
648.417	0.643	1	congruent	Block1	congruent/STIM_003.jpg
651.884	0.614	1	congruent	Block1	congruent/STIM_003.jpg
656.167	0.587	1	congruent	Block1	congruent/STIM_004.jpg
659.552	0.712	1	congruent	Block1	congruent/STIM_004.jpg
663.603	0.721	1	congruent	Block1	congruent/STIM_004.jpg
667.159	0.734	1	congruent	Block1	congruent/STIM_004.jpg
670.723	0.811	1	congruent	Block1	congruent/STIM_004.jpg
675.414	0.714	1	congruent	Block1	congruent/STIM_005.jpg
679.574	0.808	1	congruent	Block1	congruent/STIM_005.jpg
683.837	0.558	1	congruent	Block1	congruent/STIM_005.jpg
686.519	0.685	1	congruent	Block1	congruent/STIM_005.jpg
689.838	0.76	1	congruent	Block1	congruent/STIM_005.jpg
693.124	0.792	1	congruent	Block1	congruent/STIM_006.jpg
697.385	0.498	1	congruent	Block1	congruent/STIM_006.jpg
700.956	0.523	1	congruent	Block1	congruent/STIM_006.jpg
705.132	0.696	1	congruent	Block1	congruent/STIM_006.jpg
707.964	0.61	1	congruent	Block1	congruent/STIM_006.jpg
711.301	0.666	1	congruent	Block1	congruent/STIM_007.jpg
714.957	0.736	1	congruent	Block1	congruent/STIM_007.jpg
718.455	0.67	1	congruent	Block1	congruent/STIM_007.jpg
721.767	0.452	1	congruent	Block1	congruent/STIM_007.jpg
724.256	0.526	1	congruent	Block1	congruent/STIM_007.jpg
728.674	0.739	1	congruent	Block1	congruent/STIM_008.jpg
731.758	0.625	1	congruent	Block1	congruent/STIM_008.jpg
735.676	0.759	1	congruent	Block1	congruent/STIM_008.jpg
740.331	0.76	1	congruent	Block1	congruent/STIM_008.jpg
744.058	0.509	1	congruent	Block1	congruent/STIM_008.jpg
747.501	0.49	1	congruent	Block1	congruent/STIM_009.jpg
750.535	0.513	1	congruent	Block1	congruent/STIM_009.jpg
754.851	0.716	1	congruent	Block1	congruent/STIM_009.jpg
759.162	0.663	1	congruent	Block1	congruent/STIM_009.jpg
761.933	0.636	1	congruent	Block1	congruent/STIM_009.jpg
765.863	0.65	1	congruent	Block1	congruent/STIM_010.jpg
769.917	0.756	1	congruent	Block1	congruent/STIM_010.jpg
773.694	0.652	1	congruent	Block1	congruent/STIM_010.jpg
778.333	0.723	1	congruent	Block1	congruent/STIM_010.jpg
782.124	0.792	1	congruent	Block1	congruent/STIM_010.jpg
785.901	0.519	1	congruent	Block1	congruent/STIM_011.jpg
790.002	0.626	1	congruent	Block1	congruent/STIM_011.jpg
793.488	0.479	0	congruent	Block1	congruent/STIM_011.jpg
797.82	0.528	1	congruent	Block1	congruent/STIM_011.jpg
802.162	0.541	1	congruent	Block1	congruent/STIM_011.jpg
805.756	0.46	1	congruent	Block1	congruent/STIM_012.jpg
809.556	0.648	1	congruent	Block1	congruent/STIM_012.jpg
812.468	0.576	1	congruent	Block1	congruent/STIM_012.jpg
816.503	0.657	1	congruent	Block1	congruent/STIM_012.jpg
820.559	0.658	1	congruent	Block1	congruent/STIM_012.jpg
823.466	0.809	1	congruent	Block1	congruent/STIM_013.jpg
826.921	0.73	1	congruent	Block1	congruent/STIM_013.jpg
831.301	0.549	1	congruent	Block1	congruent/STIM_013.jpg
834.593	0.503	1	congruent	Block1	congruent/STIM_013.jpg
837.417	0.492	1	congruent	Block1	congruent/STIM_013.jpg
840.94	0.603	1	congruent	Block1	congruent/STIM_014.jpg
845.158	0.808	1	congruent	Block1	congruent/STIM_014.jpg
848.48	0.465	1	congruent	Block1	congruent/STIM_014.jpg
851.026	0.662	1	congruent	Block1	congruent/STIM_014.jpg
854.415	0.58	1	congruent	Block1	congruent/STIM_014.jpg
857.959	0.776	1	congruent	Block1	congruent/STIM_015.jpg
861.135	0.574	1	congruent	Block1	congruent/STIM_015.jpg
864.404	0.691	1	congruent	Block1	congruent/STIM_015.jpg
869.015	0.626	1	congruent	Block1	congruent/STIM_015.jpg
872.93	0.799	1	congruent	Block1	congruent/STIM_015.jpg
875.731	0.489	1	congruent	Block1	congruent/STIM_016.jpg
878.913	0.569	1	congruent	Block1	congruent/STIM_016.jpg
882.386	0.8	1	congruent	Block1	congruent/STIM_016.jpg
886.939	0.591	1	congruent	Block1	congruent/STIM_016.jpg
890.295	0.657	1	congruent	Block1	congruent/STIM_016.jpg
894.807	0.732	1	congruent	Block1	congruent/STIM_017.jpg
898.543	0.733	1	congruent	Block1	congruent/STIM_017.jpg
901.551	0.673	1	congruent	Block1	congruent/STIM_017.jpg
905.12	0.759	1	congruent	Block1	congruent/STIM_017.jpg
908.182	0.652	1	congruent	Block1	congruent/STIM_017.jpg
912.667	0.502	1	congruent	Block1	congruent/STIM_018.jpg
916.496	0.631	1	congruent	Block1	congruent/STIM_018.jpg
920.8	0.455	1	congruent	Block1	congruent/STIM_018.jpg
923.788	0.629	1	congruent	Block1	congruent/STIM_018.jpg
927.458	0.557	1	congruent	Block1	congruent/STIM_018.jpg
931.362	0.557	1	congruent	Block1	congruent/STIM_019.jpg
935.204	0.795	1	congruent	Block1	congruent/STIM_019.jpg
939.283	0.7	1	congruent	Block1	congruent/STIM_019.jpg
943.778	0.787	1	congruent	Block1	congruent/STIM_019.jpg
947.906	0.557	1	congruent	Block1	congruent/STIM_019.jpg
950.921	0.608	1	congruent	Block1	congruent/STIM_020.jpg
955.482	0.51	1	congruent	Block1	congruent/STIM_020.jpg
959.887	0.65	1	congruent	Block1	congruent/STIM_020.jpg
962.846	0.554	1	congruent	Block1	congruent/STIM_020.jpg
966.141	0.626	1	congruent	Block1	congruent/STIM_020.jpg
970.584	0.692	1	congruent	Block1	congruent/STIM_021.jpg
975.256	0.536	1	congruent	Block1	congruent/STIM_021.jpg
979.314	0.796	1	congruent	Block1	congruent/STIM_021.jpg
983.341	0.577	1	congruent	Block1	congruent/STIM_021.jpg
987.185	0.592	1	congruent	Block1	congruent/STIM_021.jpg
990.598	0.533	1	congruent	Block1	congruent/STIM_022.jpg
994.608	0.754	1	congruent	Block1	congruent/STIM_022.jpg
998.693	0.502	1	congruent	Block1	congruent/STIM_022.jpg
1001.984	0.514	1	congruent	Block1	congruent/STIM_022.jpg
1005.543	0.654	1	congruent	Block1	congruent/STIM_022.jpg
1009.14	0.618	1	congruent	Block1	congruent/STIM_023.jpg
1012.81	0.46	1	congruent	Block1	congruent/STIM_023.jpg
1015.925	0.671	1	congruent	Block1	congruent/STIM_023.jpg
1020.276	0.578	0	congruent	Block1	congruent/STIM_023.jpg
1023.244	0.703	1	congruent	Block1	congruent/STIM_023.jpg
1026.003	0.506	1	congruent	Block1	congruent/STIM_024.jpg
1029.6	0.7	1	congruent	Block1	congruent/STIM_024.jpg
1033.775	0.542	1	congruent	Block1	congruent/STIM_024.jpg
1037.611	0.659	1	congruent	Block1	congruent/STIM_024.jpg
1040.7	0.501	1	congruent	Block1	congruent/STIM_024.jpg
1043.202	0.741	1	congruent	Block1	congruent/STIM_025.jpg
1047.255	0.602	1	congruent	Block1	congruent/STIM_025.jpg
1050.511	0.46	1	congruent	Block1	congruent/STIM_025.jpg
1054.319	0.748	1	congruent	Block1	congruent/STIM_025.jpg
1057.238	0.59	1	congruent	Block1	congruent/STIM_025.jpg
1061.726	0.649	1	congruent	Block1	congruent/STIM_026.jpg
1064.744	0.751	1	congruent	Block1	congruent/STIM_026.jpg
1067.522	0.662	1	congruent	Block1	congruent/STIM_026.jpg
1070.51	0.488	1	congruent	Block1	congruent/STIM_026.jpg
1073.816	0.758	1	congruent	Block1	congruent/STIM_026.jpg
1077.39	0.66	1	congruent	Block1	congruent/STIM_027.jpg
1080.96	0.541	1	congruent	Block1	congruent/STIM_027.jpg
1084.545	0.633	1	congruent	Block1	congruent/STIM_027.jpg
1087.799	0.52	1	congruent	Block1	congruent/STIM_027.jpg
1091.31	0.66	1	congruent	Block1	congruent/STIM_027.jpg
1095.742	0.686	1	congruent	Block1	congruent/STIM_028.jpg
1099.953	0.67	1	congruent	Block1	congruent/STIM_028.jpg
1103.865	0.754	1	congruent	Block1	congruent/STIM_028.jpg
1107.366	0.78	1	congruent	Block1	congruent/STIM_028.jpg
1111.879	0.568	1	congruent	Block1	congruent/STIM_028.jpg
1116.065	0.799	1	congruent	Block1	congruent/STIM_029.jpg
1119.946	0.483	1	congruent	Block1	congruent/STIM_029.jpg
1124.212	0.571	1	congruent	Block1	congruent/STIM_029.jpg
1127.816	0.654	1	congruent	Block1	congruent/STIM_029.jpg
1132.157	0.671	1	congruent	Block1	congruent/STIM_029.jpg
1135.129	0.897	1	incongruent	Block2	incongruent/STIM_000.jpg
1139.648	0.523	1	incongruent	Block2	incongruent/STIM_000.jpg
1142.749	0.546	1	incongruent	Block2	incongruent/STIM_000.jpg
1145.488	0.548	1	incongruent	Block2	incongruent/STIM_000.jpg
1148.639	0.511	1	incongruent	Block2	incongruent/STIM_000.jpg
1152.988	0.794	1	incongruent	Block2	incongruent/STIM_001.jpg
1156.552	0.824	1	incongruent	Block2	incongruent/STIM_001.jpg
1160.749	0.989	1	incongruent	Block2	incongruent/STIM_001.jpg
1165.074	0.784	1	incongruent	Block2	incongruent/STIM_001.jpg
1169.289	0.566	1	incongruent	Block2	incongruent/STIM_001.jpg
1171.901	0.66	1	incongruent	Block2	incongruent/STIM_002.jpg
1176.481	0.767	1	incongruent	Block2	incongruent/STIM_002.jpg
1180.188	0.898	0	incongruent	Block2	incongruent/STIM_002.jpg
1183.094	0.856	1	incongruent	Block2	incongruent/STIM_002.jpg
1186.09	0.739	1	incongruent	Block2	incongruent/STIM_002.jpg
1189.909	0.57	1	incongruent	Block2	incongruent/STIM_003.jpg
1193.302	0.66	1	incongruent	Block2	incongruent/STIM_003.jpg
1197.833	0.995	1	incongruent	Block2	incongruent/STIM_003.jpg
1202.719	0.696	1	incongruent	Block2	incongruent/STIM_003.jpg
1206.466	0.753	1	incongruent	Block2	incongruent/STIM_003.jpg
1209.803	1.059	1	incongruent	Block2	incongruent/STIM_004.jpg
1214.269	0.879	1	incongruent	Block2	incongruent/STIM_004.jpg
1218.39	0.951	1	incongruent	Block2	incongruent/STIM_004.jpg
1222.45	0.66	1	incongruent	Block2	incongruent/STIM_004.jpg
1226.126	0.593	1	incongruent	Block2	incongruent/STIM_004.jpg
1229.608	1.076	1	incongruent	Block2	incongruent/STIM_005.jpg
1232.855	1.032	1	incongruent	Block2	incongruent/STIM_005.jpg
1237.793	0.592	1	incongruent	Block2	incongruent/STIM_005.jpg
1242.22	0.879	1	incongruent	Block2	incongruent/STIM_005.jpg
1245.822	0.918	1	incongruent	Block2	incongruent/STIM_005.jpg
1249.493	0.942	1	incongruent	Block2	incongruent/STIM_006.jpg
1253.235	0.682	1	incongruent	Block2	incongruent/STIM_006.jpg
1257.478	0.686	1	incongruent	Block2	incongruent/STIM_006.jpg
1261.101	0.691	1	incongruent	Block2	incongruent/STIM_006.jpg
1265.673	0.522	1	incongruent	Block2	incongruent/STIM_006.jpg
1268.267	1.099	1	incongruent	Block2	incongruent/STIM_007.jpg
1272.958	0.875	1	incongruent	Block2	incongruent/STIM_007.jpg
1276.715	0.718	1	incongruent	Block2	incongruent/STIM_007.jpg
1281.229	0.78	1	incongruent	Block2	incongruent/STIM_007.jpg
1285.028	0.734	1	incongruent	Block2	incongruent/STIM_007.jpg
1287.826	0.617	1	incongruent	Block2	incongruent/STIM_008.jpg
1292.128	0.912	1	incongruent	Block2	incongruent/STIM_008.jpg
1296.416	0.837	1	incongruent	Block2	incongruent/STIM_008.jpg
1300.772	0.448	1	incongruent	Block2	incongruent/STIM_008.jpg
1304.774	0.447	1	incongruent	Block2	incongruent/STIM_008.jpg
1308.825	1.101	1	incongruent	Block2	incongruent/STIM_009.jpg
1313.639	0.823	1	incongruent	Block2	incongruent/STIM_009.jpg
1318.084	0.587	1	incongruent	Block2	incongruent/STIM_009.jpg
1320.815	0.693	1	incongruent	Block2	incongruent/STIM_009.jpg
1325.186	0.885	1	incongruent	Block2	incongruent/STIM_009.jpg
1328.763	0.799	1	incongruent	Block2	incongruent/STIM_010.jpg
1332.497	1.076	1	incongruent	Block2	incongruent/STIM_010.jpg
1336.763	0.851	1	incongruent	Block2	incongruent/STIM_010.jpg
1339.84	0.614	1	incongruent	Block2	incongruent/STIM_010.jpg
1343.135	0.886	1	incongruent	Block2	incongruent/STIM_010.jpg
1347.086	1.048	1	incongruent	Block2	incongruent/STIM_011.jpg
1350.887	0.784	1	incongruent	Block2	incongruent/STIM_011.jpg
1354.601	0.927	1	incongruent	Block2	incongruent/STIM_011.jpg
1358.816	0.947	1	incongruent	Block2	incongruent/STIM_011.jpg
1362.889	0.841	1	incongruent	Block2	incongruent/STIM_011.jpg
1367.064	0.977	1	incongruent	Block2	incongruent/STIM_012.jpg
1371.868	0.992	1	incongruent	Block2	incongruent/STIM_012.jpg
1375.695	0.593	1	incongruent	Block2	incongruent/STIM_012.jpg
1379.891	0.915	1	incongruent	Block2	incongruent/STIM_012.jpg
1384.75	0.655	1	incongruent	Block2	incongruent/STIM_012.jpg
1388.603	0.715	1	incongruent	Block2	incongruent/STIM_013.jpg
1393.245	0.673	1	incongruent	Block2	incongruent/STIM_013.jpg
1397.551	0.696	1	incongruent	Block2	incongruent/STIM_013.jpg
1401.778	0.669	1	incongruent	Block2	incongruent/STIM_013.jpg
1406.42	0.642	1	incongruent	Block2	incongruent/STIM_013.jpg
1410.442	0.774	1	incongruent	Block2	incongruent/STIM_014.jpg
1413.723	0.589	1	incongruent	Block2	incongruent/STIM_014.jpg
1417.477	0.635	1	incongruent	Block2	incongruent/STIM_014.jpg
1420.841	0.616	1	incongruent	Block2	incongruent/STIM_014.jpg
1425.285	0.466	1	incongruent	Block2	incongruent/STIM_014.jpg
1429.072	0.744	1	incongruent	Block2	incongruent/STIM_015.jpg
1432.946	0.939	1	incongruent	Block2	incongruent/STIM_015.jpg
1436.967	0.89	1	incongruent	Block2	incongruent/STIM_015.jpg
1441.016	0.846	1	incongruent	Block2	incongruent/STIM_015.jpg
1444.197	0.576	1	incongruent	Block2	incongruent/STIM_015.jpg
1447.639	0.94	0	incongruent	Block2	incongruent/STIM_016.jpg
1451.451	0.973	1	incongruent	Block2	incongruent/STIM_016.jpg
1455.114	0.486	1	incongruent	Block2	incongruent/STIM_016.jpg
1459.279	0.444	1	incongruent	Block2	incongruent/STIM_016.jpg
1463.032	0.543	1	incongruent	Block2	incongruent/STIM_016.jpg
1467.34	0.761	1	incongruent	Block2	incongruent/STIM_017.jpg
1471.527	0.96	1	incongruent	Block2	incongruent/STIM_017.jpg
1474.494	0.867	1	incongruent	Block2	incongruent/STIM_017.jpg
1477.576	0.86	0	incongruent	Block2	incongruent/STIM_017.jpg
1481.293	0.475	1	incongruent	Block2	incongruent/STIM_017.jpg
1483.911	0.922	1	incongruent	Block2	incongruent/STIM_018.jpg
1487.865	0.543	1	incongruent	Block2	incongruent/STIM_018.jpg
1491.921	0.781	1	incongruent	Block2	incongruent/STIM_018.jpg
1496.301	0.811	1	incongruent	Block2	incongruent/STIM_018.jpg
1499.525	0.45	1	incongruent	Block2	incongruent/STIM_018.jpg
1503.433	0.575	1	incongruent	Block2	incongruent/STIM_019.jpg
1507.121	0.918	1	incongruent	Block2	incongruent/STIM_019.jpg
1511.728	0.813	1	incongruent	Block2	incongruent/STIM_019.jpg
1515.365	0.55	1	incongruent	Block2	incongruent/STIM_019.jpg
1519.414	0.466	1	incongruent	Block2	incongruent/STIM_019.jpg
1523.305	0.861	1	incongruent	Block2	incongruent/STIM_020.jpg
1528.131	0.798	1	incongruent	Block2	incongruent/STIM_020.jpg
1531.593	0.815	1	incongruent	Block2	incongruent/STIM_020.jpg
1535.316	0.544	1	incongruent	Block2	incongruent/STIM_020.jpg
1539.241	0.698	1	incongruent	Block2	incongruent/STIM_020.jpg
1543.442	0.685	1	incongruent	Block2	incongruent/STIM_021.jpg
1546.676	0.843	1	incongruent	Block2	incongruent/STIM_021.jpg
1550.108	0.821	1	incongruent	Block2	incongruent/STIM_021.jpg
1553.309	0.572	1	incongruent	Block2	incongruent/STIM_021.jpg
1556.047	0.576	1	incongruent	Block2	incongruent/STIM_021.jpg
1560.102	0.873	1	incongruent	Block2	incongruent/STIM_022.jpg
1563.303	0.803	1	incongruent	Block2	incongruent/STIM_022.jpg
1567.193	0.824	1	incongruent	Block2	incongruent/STIM_022.jpg
1570.761	0.458	1	incongruent	Block2	incongruent/STIM_022.jpg
