onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
565.816	0.549	0	0back	Block1	0back/STIM_008.jpg
569.38	0.749	1	0back	Block1	0back/STIM_008.jpg
572.524	0.713	1	0back	Block1	0back/STIM_009.jpg
575.54	0.707	1	0back	Block1	0back/STIM_009.jpg
579.183	0.597	1	0back	Block1	0back/STIM_009.jpg
582.043	0.819	0	0back	Block1	0back/STIM_010.jpg
585.658	0.601	1	0back	Block1	0back/STIM_010.jpg
588.569	0.511	1	0back	Block1	0back/STIM_010.jpg
591.82	0.811	1	0back	Block1	0back/STIM_011.jpg
594.683	0.846	1	0back	Block1	0back/STIM_011.jpg
597.865	0.612	1	0back	Block1	0back/STIM_011.jpg
600.74	0.514	1	0back	Block1	0back/STIM_012.jpg
603.893	0.627	1	0back	Block1	0back/STIM_012.jpg
607.672	0.868	1	0back	Block1	0back/STIM_012.jpg
612.038	0.708	0	0back	Block1	0back/STIM_013.jpg
615.359	0.838	0	0back	Block1	0back/STIM_013.jpg
618.987	0.471	1	0back	Block1	0back/STIM_013.jpg
622.772	0.837	1	0back	Block1	0back/STIM_014.jpg
627.415	0.524	1	0back	Block1	0back/STIM_014.jpg
630.325	0.624	1	0back	Block1	0back/STIM_014.jpg
633.143	0.458	1	0back	Block1	0back/STIM_015.jpg
636.528	0.747	0	0back	Block1	0back/STIM_015.jpg
639.625	0.474	1	0back	Block1	0back/STIM_015.jpg
643.685	0.474	1	0back	Block1	0back/STIM_016.jpg
647.71	0.828	0	0back	Block1	0back/STIM_016.jpg
652.295	0.77	1	0back	Block1	0back/STIM_016.jpg
656.289	0.853	0	0back	Block1	0back/STIM_017.jpg
659.776	0.73	0	0back	Block1	0back/STIM_017.jpg
662.696	0.716	1	0back	Block1	0back/STIM_017.jpg
667.165	0.775	1	0back	Block1	0back/STIM_018.jpg
671.019	0.645	1	0back	Block1	0back/STIM_018.jpg
675.637	0.653	0	0back	Block1	0back/STIM_018.jpg
679.668	0.807	1	0back	Block1	0back/STIM_019.jpg
682.852	0.847	1	0back	Block1	0back/STIM_019.jpg
687.457	0.794	1	0back	Block1	0back/STIM_019.jpg
692.123	1.133	1	2back	Block2	2back/STIM_000.jpg
696.287	0.53	1	2back	Block2	2back/STIM_000.jpg
699.941	1.133	1	2back	Block2	2back/STIM_000.jpg
703.822	0.679	1	2back	Block2	2back/STIM_001.jpg
706.87	0.964	1	2back	Block2	2back/STIM_001.jpg
711.745	0.883	1	2back	Block2	2back/STIM_001.jpg
714.88	0.776	0	2back	Block2	2back/STIM_002.jpg
719.412	1.206	1	2back	Block2	2back/STIM_002.jpg
724.135	0.932	1	2back	Block2	2back/STIM_002.jpg
728.616	0.751	1	2back	Block2	2back/STIM_003.jpg
732.946	0.577	1	2back	Block2	2back/STIM_003.jpg
737.212	0.769	1	2back	Block2	2back/STIM_003.jpg
740.369	1.208	1	2back	Block2	2back/STIM_004.jpg
743.587	0.978	0	2back	Block2	2back/STIM_004.jpg
747.946	0.956	1	2back	Block2	2back/STIM_004.jpg
751.306	1.042	1	2back	Block2	2back/STIM_005.jpg
755.363	1.06	1	2back	Block2	2back/STIM_005.jpg
759.333	0.539	0	2back	Block2	2back/STIM_005.jpg
762.826	0.68	1	2back	Block2	2back/STIM_006.jpg
767.453	0.571	0	2back	Block2	2back/STIM_006.jpg
770.12	0.997	1	2back	Block2	2back/STIM_006.jpg
773.625	1.256	1	2back	Block2	2back/STIM_007.jpg
778.674	0.992	1	2back	Block2	2back/STIM_007.jpg
783.645	1.012	1	2back	Block2	2back/STIM_007.jpg
788.235	1.011	1	2back	Block2	2back/STIM_008.jpg
791.862	0.844	1	2back	Block2	2back/STIM_008.jpg
796.195	0.619	1	2back	Block2	2back/STIM_008.jpg
798.973	1.153	0	2back	Block2	2back/STIM_009.jpg
802.539	0.672	1	2back	Block2	2back/STIM_009.jpg
805.742	0.854	1	2back	Block2	2back/STIM_009.jpg
809.782	1.174	1	2back	Block2	2back/STIM_010.jpg
813.267	1.109	0	2back	Block2	2back/STIM_010.jpg
817.213	0.556	1	2back	Block2	2back/STIM_010.jpg
820.097	0.735	1	2back	Block2	2back/STIM_011.jpg
824.464	0.952	1	2back	Block2	2back/STIM_011.jpg
828.816	0.906	1	2back	Block2	2back/STIM_011.jpg
831.967	0.728	1	2back	Block2	2back/STIM_012.jpg
834.748	0.62	1	2back	Block2	2back/STIM_012.jpg
837.57	1.145	1	2back	Block2	2back/STIM_012.jpg
840.888	0.598	1	2back	Block2	2back/STIM_013.jpg
844.195	0.782	1	2back	Block2	2back/STIM_013.jpg
847.734	1.123	1	2back	Block2	2back/STIM_013.jpg
851.068	0.866	0	2back	Block2	2back/STIM_014.jpg
854.335	1.136	0	2back	Block2	2back/STIM_014.jpg
859.252	0.681	1	2back	Block2	2back/STIM_014.jpg
863.413	0.591	0	2back	Block2	2back/STIM_015.jpg
867.268	0.988	1	2back	Block2	2back/STIM_015.jpg
872.246	0.65	1	2back	Block2	2back/STIM_015.jpg
876.871	0.847	0	2back	Block2	2back/STIM_016.jpg
881.149	0.536	1	2back	Block2	2back/STIM_016.jpg
884.685	1.105	1	2back	Block2	2back/STIM_016.jpg
887.969	1.287	1	2back	Block2	2back/STIM_017.jpg
893.052	1.177	1	2back	Block2	2back/STIM_017.jpg
896.557	1.146	0	2back	Block2	2back/STIM_017.jpg
901.46	0.581	0	2back	Block2	2back/STIM_018.jpg
904.565	0.908	1	2back	Block2	2back/STIM_018.jpg
908.575	1.144	0	2back	Block2	2back/STIM_018.jpg
912.466	1.129	1	2back	Block2	2back/STIM_019.jpg
917.066	0.86	1	2back	Block2	2back/STIM_019.jpg
920.376	1.046	1	2back	Block2	2back/STIM_019.jpg
923.511	1.026	0	2back	Block2	2back/STIM_020.jpg
927.676	1.191	1	2back	Block2	2back/STIM_020.jpg
930.975	0.534	1	2back	Block2	2back/STIM_020.jpg
934.03	0.933	1	2back	Block2	2back/STIM_021.jpg
937.99	0.984	1	2back	Block2	2back/STIM_021.jpg
942.243	0.746	1	2back	Block2	2back/STIM_021.jpg
945.526	0.83	1	2back	Block2	2back/STIM_022.jpg
949.577	0.548	0	2back	Block2	2back/STIM_022.jpg
953.377	0.904	1	2back	Block2	2back/STIM_022.jpg
957.292	1.267	0	2back	Block2	2back/STIM_023.jpg
962.014	1.094	0	2back	Block2	2back/STIM_023.jpg
967.068	0.906	1	2back	Block2	2back/STIM_023.jpg
970.21	1.063	1	2back	Block2	2back/STIM_024.jpg
973.807	0.616	1	2back	Block2	2back/STIM_024.jpg
976.766	0.693	1	2back	Block2	2back/STIM_024.jpg
980.688	1.088	1	2back	Block2	2back/STIM_025.jpg
984.693	1.162	1	2back	Block2	2back/STIM_025.jpg
988.493	0.554	1	2back	Block2	2back/STIM_025.jpg
991.516	0.943	1	2back	Block2	2back/STIM_026.jpg
996.221	0.72	1	2back	Block2	2back/STIM_026.jpg
1000.758	1.002	1	2back	Block2	2back/STIM_026.jpg
1004.904	0.6	0	2back	Block2	2back/STIM_027.jpg
1009.16	0.677	1	2back	Block2	2back/STIM_027.jpg
1013.147	0.665	1	2back	Block2	2back/STIM_027.jpg
1017.171	0.685	1	2back	Block2	2back/STIM_028.jpg
1021.042	1.109	1	2back	Block2	2back/STIM_028.jpg
1024.86	0.769	1	2back	Block2	2back/STIM_028.jpg
1029.132	0.698	1	2back	Block2	2back/STIM_029.jpg
1032.376	0.672	0	2back	Block2	2back/STIM_029.jpg
1035.274	0.807	0	2back	Block2	2back/STIM_029.jpg
1039.415	1.133	1	2back	Block2	2back/STIM_030.jpg
1044.435	0.759	1	2back	Block2	2back/STIM_030.jpg
1047.346	0.685	0	2back	Block2	2back/STIM_030.jpg
1050.43	0.724	1	2back	Block2	2back/STIM_031.jpg
1054.838	0.808	0	2back	Block2	2back/STIM_031.jpg
1059.57	0.927	1	2back	Block2	2back/STIM_031.jpg
1064.44	1.31	0	2back	Block2	2back/STIM_032.jpg
1069.417	1.156	1	2back	Block2	2back/STIM_032.jpg
1073.579	0.917	1	2back	Block2	2back/STIM_032.jpg
1078.105	0.714	1	2back	Block2	2back/STIM_033.jpg
1081.628	0.702	1	2back	Block2	2back/STIM_033.jpg
1086.133	1.106	0	2back	Block2	2back/STIM_033.jpg
1090.678	0.826	1	2back	Block2	2back/STIM_034.jpg
1093.58	0.783	1	2back	Block2	2back/STIM_034.jpg
1097.049	1.049	0	2back	Block2	2back/STIM_034.jpg
1102.041	1.007	0	2back	Block2	2back/STIM_035.jpg
1106.567	0.991	1	2back	Block2	2back/STIM_035.jpg
1111.3	0.528	0	2back	Block2	2back/STIM_035.jpg
1115.628	0.917	1	2back	Block2	2back/STIM_036.jpg
1119.329	0.624	1	2back	Block2	2back/STIM_036.jpg
1123.913	0.747	1	2back	Block2	2back/STIM_036.jpg
1128.306	0.615	0	2back	Block2	2back/STIM_037.jpg
1131.092	1.086	1	2back	Block2	2back/STIM_037.jpg
1134.185	0.514	1	2back	Block2	2back/STIM_037.jpg
1137.512	1.222	1	2back	Block2	2back/STIM_038.jpg
1140.816	0.87	0	2back	Block2	2back/STIM_038.jpg
1145.602	0.6	1	2back	Block2	2back/STIM_038.jpg
1149.295	0.62	1	2back	Block2	2back/STIM_039.jpg
1152.565	0.621	1	2back	Block2	2back/STIM_039.jpg
1156.763	0.543	1	2back	Block2	2back/STIM_039.jpg
1160.928	0.601	1	0back	Block2	0back/STIM_000.jpg
1163.922	0.465	1	0back	Block2	0back/STIM_000.jpg
1167.278	0.493	1	0back	Block2	0back/STIM_000.jpg
1170.014	0.683	1	0back	Block2	0back/STIM_001.jpg
1173.715	0.616	1	0back	Block2	0back/STIM_001.jpg
1176.933	0.527	0	0back	Block2	0back/STIM_001.jpg
1180.755	0.639	1	0back	Block2	0back/STIM_002.jpg
1185.295	0.761	1	0back	Block2	0back/STIM_002.jpg
1188.09	0.566	0	0back	Block2	0back/STIM_002.jpg
1191.122	0.79	0	0back	Block2	0back/STIM_003.jpg
1194.276	0.751	1	0back	Block2	0back/STIM_003.jpg
1197.098	0.553	1	0back	Block2	0back/STIM_003.jpg
1199.722	0.818	1	0back	Block2	0back/STIM_004.jpg
1203.401	0.821	1	0back	Block2	0back/STIM_004.jpg
1206.338	0.665	1	0back	Block2	0back/STIM_004.jpg
1209.668	0.481	1	0back	Block2	0back/STIM_005.jpg
1212.616	0.85	1	0back	Block2	0back/STIM_005.jpg
1217.334	0.491	1	0back	Block2	0back/STIM_005.jpg
1219.969	0.719	1	0back	Block2	0back/STIM_006.jpg
1224.565	0.88	1	0back	Block2	0back/STIM_006.jpg
1229.213	0.586	1	0back	Block2	0back/STIM_006.jpg
1232.518	0.493	1	0back	Block2	0back/STIM_007.jpg
1235.215	0.554	1	0back	Block2	0back/STIM_007.jpg
1239.007	0.811	1	0back	Block2	0back/STIM_007.jpg
1242.195	0.564	0	0back	Block2	0back/STIM_008.jpg
1245.716	0.544	1	0back	Block2	0back/STIM_008.jpg
1249.002	0.729	0	0back	Block2	0back/STIM_008.jpg
1253.114	0.588	1	0back	Block2	0back/STIM_009.jpg
1256.491	0.568	0	0back	Block2	0back/STIM_009.jpg
1260.72	0.783	1	0back	Block2	0back/STIM_009.jpg
1263.99	0.687	1	0back	Block2	0back/STIM_010.jpg
1267.291	0.495	1	0back	Block2	0back/STIM_010.jpg
1270.83	0.834	1	0back	Block2	0back/STIM_010.jpg
1275.099	0.478	1	0back	Block2	0back/STIM_011.jpg
1278.879	0.536	1	0back	Block2	0back/STIM_011.jpg
1281.771	0.8	1	0back	Block2	0back/STIM_011.jpg
1286.377	0.732	0	0back	Block2	0back/STIM_012.jpg
1290.568	0.84	1	0back	Block2	0back/STIM_012.jpg
1294.702	0.768	1	0back	Block2	0back/STIM_012.jpg
1299.326	0.741	0	0back	Block2	0back/STIM_013.jpg
1303.092	0.746	1	0back	Block2	0back/STIM_013.jpg
1306.862	0.846	0	0back	Block2	0back/STIM_013.jpg
1310.553	0.531	1	0back	Block2	0back/STIM_014.jpg
1314.061	0.766	0	0back	Block2	0back/STIM_014.jpg
1317.848	0.7	1	0back	Block2	0back/STIM_014.jpg
1321.469	0.826	1	0back	Block2	0back/STIM_015.jpg
1324.398	0.456	1	0back	Block2	0back/STIM_015.jpg
1328.56	0.808	0	0back	Block2	0back/STIM_015.jpg
1332.824	0.509	1	0back	Block2	0back/STIM_016.jpg
1336.331	0.879	1	0back	Block2	0back/STIM_016.jpg
1339.936	0.871	1	0back	Block2	0back/STIM_016.jpg
1343.536	0.746	1	0back	Block2	0back/STIM_017.jpg
1347.503	0.535	1	0back	Block2	0back/STIM_017.jpg
1350.6	0.526	0	0back	Block2	0back/STIM_017.jpg
1353.481	0.834	1	0back	Block2	0back/STIM_018.jpg
1357.498	0.691	1	0back	Block2	0back/STIM_018.jpg
1360.322	0.862	0	0back	Block2	0back/STIM_018.jpg
1363.916	0.82	1	0back	Block2	0back/STIM_019.jpg
1368.444	0.558	1	0back	Block2	0back/STIM_019.jpg
1372.695	0.666	0	0back	Block2	0back/STIM_019.jpg
1375.59	0.697	1	2back	Block3	2back/STIM_000.jpg
1378.594	0.8	1	2back	Block3	2back/STIM_000.jpg
1383.094	1.036	1	2back	Block3	2back/STIM_000.jpg
1387.982	0.853	1	2back	Block3	2back/STIM_001.jpg
1392.093	1.005	1	2back	Block3	2back/STIM_001.jpg
1395.837	0.785	1	2back	Block3	2back/STIM_001.jpg
1400.321	0.692	1	2back	Block3	2back/STIM_002.jpg
1404.622	0.816	0	2back	Block3	2back/STIM_002.jpg
1408.323	0.756	1	2back	Block3	2back/STIM_002.jpg
1412.321	0.61	1	2back	Block3	2back/STIM_003.jpg
1416.611	1.052	0	2back	Block3	2back/STIM_003.jpg
1420.882	0.778	1	2back	Block3	2back/STIM_003.jpg
1425.327	1.002	1	2back	Block3	2back/STIM_004.jpg
1429.005	0.621	1	2back	Block3	2back/STIM_004.jpg
1431.742	0.856	1	2back	Block3	2back/STIM_004.jpg
1435.21	0.591	1	2back	Block3	2back/STIM_005.jpg
1439.485	0.944	1	2back	Block3	2back/STIM_005.jpg
1443.171	0.633	1	2back	Block3	2back/STIM_005.jpg
1447.396	0.911	1	2back	Block3	2back/STIM_006.jpg
1451.09	0.504	1	2back	Block3	2back/STIM_006.jpg
1454.432	1.079	1	2back	Block3	2back/STIM_006.jpg
1457.808	0.563	1	2back	Block3	2back/STIM_007.jpg
1461.635	0.764	0	2back	Block3	2back/STIM_007.jpg
1464.911	0.698	1	2back	Block3	2back/STIM_007.jpg
1468.945	0.626	1	2back	Block3	2back/STIM_008.jpg
1472.997	0.998	1	2back	Block3	2back/STIM_008.jpg
1477.246	0.916	1	2back	Block3	2back/STIM_008.jpg
1481.235	0.536	1	2back	Block3	2back/STIM_009.jpg
1484.733	1.039	1	2back	Block3	2back/STIM_009.jpg
1489.229	0.764	1	2back	Block3	2back/STIM_009.jpg
1493.489	0.764	1	2back	Block3	2back/STIM_010.jpg
1497.317	0.851	1	2back	Block3	2back/STIM_010.jpg
1500.992	0.727	1	2back	Block3	2back/STIM_010.jpg
1505.586	0.631	1	2back	Block3	2back/STIM_011.jpg
1508.435	0.576	0	2back	Block3	2back/STIM_011.jpg
1512.231	0.916	1	2back	Block3	2back/STIM_011.jpg
1516.931	0.598	1	2back	Block3	2back/STIM_012.jpg
1520.079	0.477	1	2back	Block3	2back/STIM_012.jpg
1522.795	0.958	1	2back	Block3	2back/STIM_012.jpg
1527.21	0.851	1	2back	Block3	2back/STIM_013.jpg
1531.719	0.643	0	2back	Block3	2back/STIM_013.jpg
1535.223	0.756	1	2back	Block3	2back/STIM_013.jpg
1539.403	1.057	1	2back	Block3	2back/STIM_014.jpg
1543.341	0.708	0	2back	Block3	2back/STIM_014.jpg
1546.309	0.94	1	2back	Block3	2back/STIM_014.jpg
1550.224	0.525	1	2back	Block3	2back/STIM_015.jpg
1554.133	0.527	0	2back	Block3	2back/STIM_015.jpg
1557.249	0.529	1	2back	Block3	2back/STIM_015.jpg
1560.873	1.055	1	2back	Block3	2back/STIM_016.jpg
1564.931	0.908	1	2back	Block3	2back/STIM_016.jpg
1569.673	0.66	1	2back	Block3	2back/STIM_016.jpg
1574.17	1.071	1	2back	Block3	2back/STIM_017.jpg
1578.023	0.94	1	2back	Block3	2back/STIM_017.jpg
1581.861	0.776	1	2back	Block3	2back/STIM_017.jpg
1584.955	0.938	1	2back	Block3	2back/STIM_018.jpg
1589.238	0.876	1	2back	Block3	2back/STIM_018.jpg
1592.257	0.721	1	2back	Block3	2back/STIM_018.jpg
1596.257	0.753	1	2back	Block3	2back/STIM_019.jpg
1599.1	0.711	1	2back	Block3	2back/STIM_019.jpg
1602.027	0.582	1	2back	Block3	2back/STIM_019.jpg
1605.824	0.896	1	2back	Block3	2back/STIM_020.jpg
1609.954	0.63	1	2back	Block3	2back/STIM_020.jpg
1613.645	0.687	1	2back	Block3	2back/STIM_020.jpg
1617.252	0.956	1	2back	Block3	2back/STIM_021.jpg
1621.458	0.946	1	2back	Block3	2back/STIM_021.jpg
1625.082	0.76	1	2back	Block3	2back/STIM_021.jpg
1628.364	0.962	1	2back	Block3	2back/STIM_022.jpg
1633.176	0.987	1	2back	Block3	2back/STIM_022.jpg
1637.074	0.843	1	2back	Block3	2back/STIM_022.jpg
1640.051	0.697	1	2back	Block3	2back/STIM_023.jpg
1643.789	0.568	1	2back	Block3	2back/STIM_023.jpg
1647.87	0.97	1	2back	Block3	2back/STIM_023.jpg
1651.796	0.588	1	2back	Block3	2back/STIM_024.jpg
1655.26	0.531	1	2back	Block3	2back/STIM_024.jpg
1658.08	1.072	0	2back	Block3	2back/STIM_024.jpg
1662.823	0.589	1	2back	Block3	2back/STIM_025.jpg
1666.128	0.768	0	2back	Block3	2back/STIM_025.jpg
1670.414	0.71	1	2back	Block3	2back/STIM_025.jpg
1674.923	1.023	1	2back	Block3	2back/STIM_026.jpg
1679.788	0.811	0	2back	Block3	2back/STIM_026.jpg
1683.515	0.496	1	2back	Block3	2back/STIM_026.jpg
1686.318	0.974	1	2back	Block3	2back/STIM_027.jpg
1690.506	0.533	0	2back	Block3	2back/STIM_027.jpg
1694.16	0.763	1	2back	Block3	2back/STIM_027.jpg
1698.788	0.696	1	2back	Block3	2back/STIM_028.jpg
1701.829	1.016	1	2back	Block3	2back/STIM_028.jpg
1706.425	0.916	1	2back	Block3	2back/STIM_028.jpg
1709.841	0.984	1	2back	Block3	2back/STIM_029.jpg
1712.878	0.636	1	2back	Block3	2back/STIM_029.jpg
1717.233	0.985	1	2back	Block3	2back/STIM_029.jpg
1721.091	0.665	1	2back	Block3	2back/STIM_030.jpg
1724.596	1.041	1	2back	Block3	2back/STIM_030.jpg
1727.668	0.722	0	2back	Block3	2back/STIM_030.jpg
1731.301	0.946	1	2back	Block3	2back/STIM_031.jpg
1735.854	0.911	1	2back	Block3	2back/STIM_031.jpg
1739.303	0.654	1	2back	Block3	2back/STIM_031.jpg
1742.091	0.485	1	2back	Block3	2back/STIM_032.jpg
1746.556	0.894	0	2back	Block3	2back/STIM_032.jpg
