onset	duration	accuracy	trial_type	learning_stage	stimulus
476.076	1.622	correct	regulate	Run1	regulate/STIM_022.jpg
479.771	1.937	correct	regulate	Run1	regulate/STIM_022.jpg
484.907	2.262	correct	regulate	Run1	regulate/STIM_023.jpg
490.37	2.085	correct	regulate	Run1	regulate/STIM_023.jpg
495.14	1.516	correct	regulate	Run1	regulate/STIM_023.jpg
498.954	2.149	correct	regulate	Run1	regulate/STIM_023.jpg
503.645	2.109	correct	regulate	Run1	regulate/STIM_024.jpg
509.342	1.764	correct	regulate	Run1	regulate/STIM_024.jpg
515.097	2.842	correct	regulate	Run1	regulate/STIM_024.jpg
521.401	2.628	correct	regulate	Run1	regulate/STIM_024.jpg
526.851	3.511	correct	regulate	Run1	regulate/STIM_025.jpg
534.057	3.082	correct	regulate	Run1	regulate/STIM_025.jpg
539.401	2.639	correct	regulate	Run1	regulate/STIM_025.jpg
545.731	2.997	incorrect	regulate	Run1	regulate/STIM_025.jpg
551.896	2.597	correct	regulate	Run1	regulate/STIM_026.jpg
557.479	2.556	correct	regulate	Run1	regulate/STIM_026.jpg
562.375	1.413	incorrect	regulate	Run1	regulate/STIM_026.jpg
567.496	2.672	correct	regulate	Run1	regulate/STIM_026.jpg
573.917	2.068	incorrect	regulate	Run1	regulate/STIM_027.jpg
578.603	1.862	correct	regulate	Run1	regulate/STIM_027.jpg
582.964	1.684	correct	regulate	Run1	regulate/STIM_027.jpg
587.534	2.349	correct	regulate	Run1	regulate/STIM_027.jpg
591.985	2.545	correct	regulate	Run1	regulate/STIM_028.jpg
597.393	2.223	correct	regulate	Run1	regulate/STIM_028.jpg
602.357	2.433	correct	regulate	Run1	regulate/STIM_028.jpg
608.437	2.033	correct	regulate	Run1	regulate/STIM_028.jpg
613.61	2.684	correct	regulate	Run1	regulate/STIM_029.jpg
620.179	1.559	correct	regulate	Run1	regulate/STIM_029.jpg
623.99	2.92	correct	regulate	Run1	regulate/STIM_029.jpg
629.941	2.441	correct	regulate	Run1	regulate/STIM_029.jpg
634.694	0.948	correct	observe	Run1	observe/STIM_000.jpg
638.844	1.44	correct	observe	Run1	observe/STIM_000.jpg
643.979	1.09	correct	observe	Run1	observe/STIM_000.jpg
648.291	0.954	correct	observe	Run1	observe/STIM_000.jpg
651.299	1.45	correct	observe	Run1	observe/STIM_001.jpg
656.119	1.425	correct	observe	Run1	observe/STIM_001.jpg
661.132	1.407	correct	observe	Run1	observe/STIM_001.jpg
666.534	1.618	correct	observe	Run1	observe/STIM_001.jpg
671.092	1.238	correct	observe	Run1	observe/STIM_002.jpg
674.695	1.083	correct	observe	Run1	observe/STIM_002.jpg
679.551	0.906	correct	observe	Run1	observe/STIM_002.jpg
682.469	0.928	correct	observe	Run1	observe/STIM_002.jpg
686.635	1.353	correct	observe	Run1	observe/STIM_003.jpg
690.666	0.865	correct	observe	Run1	observe/STIM_003.jpg
695.445	1.079	correct	observe	Run1	observe/STIM_003.jpg
699.487	1.005	incorrect	observe	Run1	observe/STIM_003.jpg
703.383	1.118	correct	observe	Run1	observe/STIM_004.jpg
707.299	0.87	correct	observe	Run1	observe/STIM_004.jpg
710.735	1.514	correct	observe	Run1	observe/STIM_004.jpg
714.483	0.977	incorrect	observe	Run1	observe/STIM_004.jpg
718.359	1.532	correct	observe	Run1	observe/STIM_005.jpg
723.485	1.562	correct	observe	Run1	observe/STIM_005.jpg
728.733	1.162	incorrect	observe	Run1	observe/STIM_005.jpg
732.356	1.346	incorrect	observe	Run1	observe/STIM_005.jpg
737.5	1.51	correct	observe	Run1	observe/STIM_006.jpg
741.171	1.399	correct	observe	Run1	observe/STIM_006.jpg
746.095	1.113	incorrect	observe	Run1	observe/STIM_006.jpg
749.933	1.032	incorrect	observe	Run1	observe/STIM_006.jpg
754.64	1.105	correct	observe	Run1	observe/STIM_007.jpg
759.529	1.099	correct	observe	Run1	observe/STIM_007.jpg
764.602	1.572	correct	observe	Run1	observe/STIM_007.jpg
768.417	1.256	correct	observe	Run1	observe/STIM_007.jpg
773.148	1.375	correct	observe	Run1	observe/STIM_008.jpg
778.427	0.867	correct	observe	Run1	observe/STIM_008.jpg
783.119	0.992	correct	observe	Run1	observe/STIM_008.jpg
786.869	1.048	correct	observe	Run1	observe/STIM_008.jpg
791.425	0.96	correct	observe	Run1	observe/STIM_009.jpg
795.82	1.221	correct	observe	Run1	observe/STIM_009.jpg
800.825	1.409	incorrect	observe	Run1	observe/STIM_009.jpg
806.008	1.553	correct	observe	Run1	observe/STIM_009.jpg
811.329	1.342	correct	observe	Run1	observe/STIM_010.jpg
814.788	1.574	correct	observe	Run1	observe/STIM_010.jpg
820.007	1.485	incorrect	observe	Run1	observe/STIM_010.jpg
824.382	1.606	correct	observe	Run1	observe/STIM_010.jpg
829.417	1.429	correct	observe	Run1	observe/STIM_011.jpg
833.777	1.518	correct	observe	Run1	observe/STIM_011.jpg
838.072	1.336	correct	observe	Run1	observe/STIM_011.jpg
842.533	1.284	correct	observe	Run1	observe/STIM_011.jpg
846.838	1.203	correct	observe	Run1	observe/STIM_012.jpg
851.839	1.428	correct	observe	Run1	observe/STIM_012.jpg
855.642	1.247	correct	observe	Run1	observe/STIM_012.jpg
859.554	1.605	correct	observe	Run1	observe/STIM_012.jpg
864.6	1.18	correct	observe	Run1	observe/STIM_013.jpg
868.771	1.061	correct	observe	Run1	observe/STIM_013.jpg
873.418	1.233	correct	observe	Run1	observe/STIM_013.jpg
877.119	1.399	incorrect	observe	Run1	observe/STIM_013.jpg
881.81	1.429	correct	observe	Run1	observe/STIM_014.jpg
885.262	0.873	correct	observe	Run1	observe/STIM_014.jpg
889.947	1.438	correct	observe	Run1	observe/STIM_014.jpg
894.823	1.543	correct	observe	Run1	observe/STIM_014.jpg
900.124	1.633	correct	observe	Run1	observe/STIM_015.jpg
905.21	1.528	correct	observe	Run1	observe/STIM_015.jpg
909.993	1.25	correct	observe	Run1	observe/STIM_015.jpg
913.643	1.389	correct	observe	Run1	observe/STIM_015.jpg
918.543	0.9	incorrect	observe	Run1	observe/STIM_016.jpg
921.985	1.0	incorrect	observe	Run1	observe/STIM_016.jpg
925.448	1.233	correct	observe	Run1	observe/STIM_016.jpg
930.405	1.342	correct	observe	Run1	observe/STIM_016.jpg
934.343	0.992	correct	observe	Run1	observe/STIM_017.jpg
938.186	1.525	correct	observe	Run1	observe/STIM_017.jpg
943.356	1.474	incorrect	observe	Run1	observe/STIM_017.jpg
948.778	1.009	correct	observe	Run1	observe/STIM_017.jpg
953.117	1.168	correct	observe	Run1	observe/STIM_018.jpg
957.195	1.617	correct	observe	Run1	observe/STIM_018.jpg
961.54	1.574	correct	observe	Run1	observe/STIM_018.jpg
965.995	1.208	incorrect	observe	Run1	observe/STIM_018.jpg
970.664	1.448	correct	observe	Run1	observe/STIM_019.jpg
975.363	1.028	incorrect	observe	Run1	observe/STIM_019.jpg
979.224	1.478	correct	observe	Run1	observe/STIM_019.jpg
984.137	1.596	correct	observe	Run1	observe/STIM_019.jpg
989.506	2.943	correct	regulate	Run2	regulate/STIM_000.jpg
996.049	1.365	correct	regulate	Run2	regulate/STIM_000.jpg
1001.278	1.438	correct	regulate	Run2	regulate/STIM_000.jpg
1005.148	2.186	correct	regulate	Run2	regulate/STIM_000.jpg
1010.346	2.06	correct	regulate	Run2	regulate/STIM_001.jpg
1014.7	2.328	correct	regulate	Run2	regulate/STIM_001.jpg
1019.573	1.551	correct	regulate	Run2	regulate/STIM_001.jpg
1023.161	1.798	incorrect	regulate	Run2	regulate/STIM_001.jpg
1027.571	1.322	correct	regulate	Run2	regulate/STIM_002.jpg
1031.295	2.485	correct	regulate	Run2	regulate/STIM_002.jpg
1037.247	1.752	correct	regulate	Run2	regulate/STIM_002.jpg
1042.487	1.344	correct	regulate	Run2	regulate/STIM_002.jpg
1046.684	2.68	correct	regulate	Run2	regulate/STIM_003.jpg
1052.04	1.334	correct	regulate	Run2	regulate/STIM_003.jpg
1055.396	2.11	correct	regulate	Run2	regulate/STIM_003.jpg
1060.697	2.472	correct	regulate	Run2	regulate/STIM_003.jpg
1065.974	2.165	correct	regulate	Run2	regulate/STIM_004.jpg
1070.912	1.881	correct	regulate	Run2	regulate/STIM_004.jpg
1076.791	1.314	incorrect	regulate	Run2	regulate/STIM_004.jpg
1081.349	1.53	correct	regulate	Run2	regulate/STIM_004.jpg
1085.252	2.46	correct	regulate	Run2	regulate/STIM_005.jpg
1090.392	2.467	correct	regulate	Run2	regulate/STIM_005.jpg
1095.12	2.004	correct	regulate	Run2	regulate/STIM_005.jpg
1100.294	2.162	incorrect	regulate	Run2	regulate/STIM_005.jpg
1105.88	2.121	correct	regulate	Run2	regulate/STIM_006.jpg
1111.373	2.721	incorrect	regulate	Run2	regulate/STIM_006.jpg
1117.804	2.432	correct	regulate	Run2	regulate/STIM_006.jpg
1123.074	1.335	correct	regulate	Run2	regulate/STIM_006.jpg
1127.949	1.83	correct	regulate	Run2	regulate/STIM_007.jpg
1133.751	2.663	correct	regulate	Run2	regulate/STIM_007.jpg
1138.799	2.411	correct	regulate	Run2	regulate/STIM_007.jpg
1143.554	1.51	incorrect	regulate	Run2	regulate/STIM_007.jpg
1148.716	1.517	correct	regulate	Run2	regulate/STIM_008.jpg
1152.541	1.724	correct	regulate	Run2	regulate/STIM_008.jpg
1157.838	1.462	correct	regulate	Run2	regulate/STIM_008.jpg
1163.002	2.304	correct	regulate	Run2	regulate/STIM_008.jpg
1168.567	1.944	correct	regulate	Run2	regulate/STIM_009.jpg
1174.212	1.886	correct	regulate	Run2	regulate/STIM_009.jpg
1179.308	1.383	correct	regulate	Run2	regulate/STIM_009.jpg
1183.692	2.213	correct	regulate	Run2	regulate/STIM_009.jpg
1188.126	2.753	correct	regulate	Run2	regulate/STIM_010.jpg
1194.109	1.377	correct	regulate	Run2	regulate/STIM_010.jpg
1198.311	1.985	correct	regulate	Run2	regulate/STIM_010.jpg
1202.615	1.63	incorrect	regulate	Run2	regulate/STIM_010.jpg
1206.654	2.029	correct	regulate	Run2	regulate/STIM_011.jpg
1210.939	1.602	correct	regulate	Run2	regulate/STIM_011.jpg
1214.998	1.501	incorrect	regulate	Run2	regulate/STIM_011.jpg
1218.956	1.809	correct	regulate	Run2	regulate/STIM_011.jpg
1224.181	1.523	correct	regulate	Run2	regulate/STIM_012.jpg
1227.86	2.099	incorrect	regulate	Run2	regulate/STIM_012.jpg
1233.81	1.97	correct	regulate	Run2	regulate/STIM_012.jpg
1238.176	1.214	correct	regulate	Run2	regulate/STIM_012.jpg
1243.23	2.349	correct	regulate	Run2	regulate/STIM_013.jpg
1249.191	2.83	correct	regulate	Run2	regulate/STIM_013.jpg
1254.064	1.202	correct	regulate	Run2	regulate/STIM_013.jpg
1258.263	1.783	correct	regulate	Run2	regulate/STIM_013.jpg
1263.304	2.91	correct	regulate	Run2	regulate/STIM_014.jpg
1268.51	2.622	correct	regulate	Run2	regulate/STIM_014.jpg
1274.415	1.933	incorrect	regulate	Run2	regulate/STIM_014.jpg
1279.473	1.499	correct	regulate	Run2	regulate/STIM_014.jpg
1283.194	2.822	correct	regulate	Run2	regulate/STIM_015.jpg
1288.817	2.555	correct	regulate	Run2	regulate/STIM_015.jpg
1295.364	2.057	incorrect	regulate	Run2	regulate/STIM_015.jpg
1299.81	1.136	correct	regulate	Run2	regulate/STIM_015.jpg
1303.575	2.26	incorrect	regulate	Run2	regulate/STIM_016.jpg
1308.027	2.291	correct	regulate	Run2	regulate/STIM_016.jpg
1313.576	1.687	correct	regulate	Run2	regulate/STIM_016.jpg
1317.745	1.791	correct	regulate	Run2	regulate/STIM_016.jpg
1322.683	2.42	correct	regulate	Run2	regulate/STIM_017.jpg
1327.478	2.673	incorrect	regulate	Run2	regulate/STIM_017.jpg
1334.069	1.973	correct	regulate	Run2	regulate/STIM_017.jpg
1338.053	2.402	correct	regulate	Run2	regulate/STIM_017.jpg
1343.779	2.214	correct	regulate	Run2	regulate/STIM_018.jpg
1349.013	1.908	correct	regulate	Run2	regulate/STIM_018.jpg
1353.659	2.206	correct	regulate	Run2	regulate/STIM_018.jpg
1358.443	1.333	incorrect	regulate	Run2	regulate/STIM_018.jpg
1363.178	1.623	correct	regulate	Run2	regulate/STIM_019.jpg
1367.465	2.498	correct	regulate	Run2	regulate/STIM_019.jpg
1372.343	2.44	correct	regulate	Run2	regulate/STIM_019.jpg
1378.008	1.247	correct	regulate	Run2	regulate/STIM_019.jpg
1383.18	2.165	correct	regulate	Run2	regulate/STIM_020.jpg
1387.973	1.523	correct	regulate	Run2	regulate/STIM_020.jpg
1393.009	1.71	correct	regulate	Run2	regulate/STIM_020.jpg
1398.075	1.748	correct	regulate	Run2	regulate/STIM_020.jpg
1402.139	1.688	incorrect	regulate	Run2	regulate/STIM_021.jpg
1407.107	2.638	incorrect	regulate	Run2	regulate/STIM_021.jpg
1412.795	1.177	incorrect	regulate	Run2	regulate/STIM_021.jpg
1416.61	1.983	correct	regulate	Run2	regulate/STIM_021.jpg
1421.995	1.948	correct	regulate	Run2	regulate/STIM_022.jpg
1426.569	2.732	correct	regulate	Run2	regulate/STIM_022.jpg
1432.411	1.843	correct	regulate	Run2	regulate/STIM_022.jpg
1437.626	2.485	correct	regulate	Run2	regulate/STIM_022.jpg
1443.267	2.159	correct	regulate	Run2	regulate/STIM_023.jpg
1448.683	2.29	correct	regulate	Run2	regulate/STIM_023.jpg
1453.596	1.286	correct	regulate	Run2	regulate/STIM_023.jpg
1457.058	1.833	correct	regulate	Run2	regulate/STIM_023.jpg
1461.466	2.789	incorrect	regulate	Run2	regulate/STIM_024.jpg
1467.238	1.469	incorrect	regulate	Run2	regulate/STIM_024.jpg
1471.632	2.604	correct	regulate	Run2	regulate/STIM_024.jpg
1476.572	1.384	correct	regulate	Run2	regulate/STIM_024.jpg
1480.136	2.905	correct	regulate	Run2	regulate/STIM_025.jpg
1486.467	1.798	correct	regulate	Run2	regulate/STIM_025.jpg
1492.226	1.605	correct	regulate	Run2	regulate/STIM_025.jpg
1497.282	2.406	correct	regulate	Run2	regulate/STIM_025.jpg
1503.128	1.979	incorrect	regulate	Run2	regulate/STIM_026.jpg
1507.318	2.4	incorrect	regulate	Run2	regulate/STIM_026.jpg
1512.908	1.943	incorrect	regulate	Run2	regulate/STIM_026.jpg
1517.758	1.345	correct	regulate	Run2	regulate/STIM_026.jpg
1521.382	2.25	correct	regulate	Run2	regulate/STIM_027.jpg
1527.376	1.736	correct	regulate	Run2	regulate/STIM_027.jpg
1532.853	1.45	correct	regulate	Run2	regulate/STIM_027.jpg
1536.398	2.387	correct	regulate	Run2	regulate/STIM_027.jpg
1541.701	2.612	correct	regulate	Run2	regulate/STIM_028.jpg
1546.743	2.832	correct	regulate	Run2	regulate/STIM_028.jpg
1552.561	1.674	correct	regulate	Run2	regulate/STIM_028.jpg
1556.987	1.615	correct	regulate	Run2	regulate/STIM_028.jpg
1562.198	1.935	incorrect	regulate	Run2	regulate/STIM_029.jpg
1567.361	2.368	correct	regulate	Run2	regulate/STIM_029.jpg
1571.877	2.653	correct	regulate	Run2	regulate/STIM_029.jpg
1578.302	1.738	correct	regulate	Run2	regulate/STIM_029.jpg
1582.359	1.148	correct	observe	Run2	observe/STIM_000.jpg
1585.788	1.026	correct	observe	Run2	observe/STIM_000.jpg
1588.894	1.01	correct	observe	Run2	observe/STIM_000.jpg
1593.887	0.985	correct	observe	Run2	observe/STIM_000.jpg
1597.725	1.239	incorrect	observe	Run2	observe/STIM_001.jpg
1602.052	1.138	correct	observe	Run2	observe/STIM_001.jpg
1606.64	1.205	incorrect	observe	Run2	observe/STIM_001.jpg
1611.779	0.894	correct	observe	Run2	observe/STIM_001.jpg
1616.492	0.926	correct	observe	Run2	observe/STIM_002.jpg
1620.765	1.15	correct	observe	Run2	observe/STIM_002.jpg
1624.958	1.364	correct	observe	Run2	observe/STIM_002.jpg
1629.153	1.153	correct	observe	Run2	observe/STIM_002.jpg
1632.759	0.91	correct	observe	Run2	observe/STIM_003.jpg
1636.704	0.971	correct	observe	Run2	observe/STIM_003.jpg
1640.675	1.261	correct	observe	Run2	observe/STIM_003.jpg
1645.787	0.932	correct	observe	Run2	observe/STIM_003.jpg
1649.45	0.842	correct	observe	Run2	observe/STIM_004.jpg
1653.472	1.267	correct	observe	Run2	observe/STIM_004.jpg
1657.989	0.875	correct	observe	Run2	observe/STIM_004.jpg
1661.493	1.528	correct	observe	Run2	observe/STIM_004.jpg
1665.644	1.342	correct	observe	Run2	observe/STIM_005.jpg
1669.405	1.41	correct	observe	Run2	observe/STIM_005.jpg
1674.049	0.947	correct	observe	Run2	observe/STIM_005.jpg
1678.31	1.303	correct	observe	Run2	observe/STIM_005.jpg
1682.318	1.522	incorrect	observe	Run2	observe/STIM_006.jpg
1686.12	1.589	correct	observe	Run2	observe/STIM_006.jpg
1691.507	1.016	correct	observe	Run2	observe/STIM_006.jpg
1696.315	1.202	correct	observe	Run2	observe/STIM_006.jpg
1700.767	1.069	correct	observe	Run2	observe/STIM_007.jpg
1705.378	1.144	incorrect	observe	Run2	observe/STIM_007.jpg
1708.984	1.06	correct	observe	Run2	observe/STIM_007.jpg
1713.657	1.606	correct	observe	Run2	observe/STIM_007.jpg
1718.474	1.178	correct	observe	Run2	observe/STIM_008.jpg
1723.064	1.582	correct	observe	Run2	observe/STIM_008.jpg
1728.531	0.969	correct	observe	Run2	observe/STIM_008.jpg
1732.642	1.323	correct	observe	Run2	observe/STIM_008.jpg
1737.891	1.377	correct	observe	Run2	observe/STIM_009.jpg
1743.077	1.248	correct	observe	Run2	observe/STIM_009.jpg
1748.092	1.32	incorrect	observe	Run2	observe/STIM_009.jpg
1753.403	1.34	correct	observe	Run2	observe/STIM_009.jpg
1756.844	1.332	incorrect	observe	Run2	observe/STIM_010.jpg
1760.21	1.565	correct	observe	Run2	observe/STIM_010.jpg
1764.119	0.947	correct	observe	Run2	observe/STIM_010.jpg
1767.597	1.187	correct	observe	Run2	observe/STIM_010.jpg
1771.925	1.036	correct	observe	Run2	observe/STIM_011.jpg
1776.937	1.371	correct	observe	Run2	observe/STIM_011.jpg
1782.073	1.442	correct	observe	Run2	observe/STIM_011.jpg
1786.072	1.451	correct	observe	Run2	observe/STIM_011.jpg
1790.901	1.302	correct	observe	Run2	observe/STIM_012.jpg
1795.438	1.557	correct	observe	Run2	observe/STIM_012.jpg
1800.752	1.568	correct	observe	Run2	observe/STIM_012.jpg
1806.119	0.907	correct	observe	Run2	observe/STIM_012.jpg
1809.886	0.901	correct	observe	Run2	observe/STIM_013.jpg
1814.424	1.386	correct	observe	Run2	observe/STIM_013.jpg
1819.244	1.197	correct	observe	Run2	observe/STIM_013.jpg
1822.914	1.177	correct	observe	Run2	observe/STIM_013.jpg
1826.406	1.325	correct	observe	Run2	observe/STIM_014.jpg
1830.76	0.868	correct	observe	Run2	observe/STIM_014.jpg
1835.417	1.074	correct	observe	Run2	observe/STIM_014.jpg
1839.238	1.611	correct	observe	Run2	observe/STIM_014.jpg
1844.727	1.101	correct	observe	Run2	observe/STIM_015.jpg
1847.934	0.852	correct	observe	Run2	observe/STIM_015.jpg
1852.392	0.84	correct	observe	Run2	observe/STIM_015.jpg
1855.876	1.151	correct	observe	Run2	observe/STIM_015.jpg
1859.557	1.49	correct	observe	Run2	observe/STIM_016.jpg
1863.221	1.29	correct	observe	Run2	observe/STIM_016.jpg
1867.356	1.506	correct	observe	Run2	observe/STIM_016.jpg
1871.329	1.569	correct	observe	Run2	observe/STIM_016.jpg
1876.329	1.459	correct	observe	Run2	observe/STIM_017.jpg
1879.947	0.862	incorrect	observe	Run2	observe/STIM_017.jpg
1883.907	0.92	correct	observe	Run2	observe/STIM_017.jpg
1888.298	1.561	correct	observe	Run2	observe/STIM_017.jpg
1893.751	1.46	correct	observe	Run2	observe/STIM_018.jpg
1897.491	1.293	correct	observe	Run2	observe/STIM_018.jpg
1901.981	1.02	correct	observe	Run2	observe/STIM_018.jpg
1905.226	1.244	incorrect	observe	Run2	observe/STIM_018.jpg
1909.346	1.587	correct	observe	Run2	observe/STIM_019.jpg
1914.362	0.922	correct	observe	Run2	observe/STIM_019.jpg
1917.497	1.038	correct	observe	Run2	observe/STIM_019.jpg
1921.978	1.318	correct	observe	Run2	observe/STIM_019.jpg
1925.328	1.268	correct	regulate	Run3	regulate/STIM_000.jpg
1929.309	2.499	correct	regulate	Run3	regulate/STIM_000.jpg
1935.584	2.18	correct	regulate	Run3	regulate/STIM_000.jpg
1941.184	1.318	correct	regulate	Run3	regulate/STIM_000.jpg
1945.789	1.161	correct	regulate	Run3	regulate/STIM_001.jpg
1949.841	1.452	correct	regulate	Run3	regulate/STIM_001.jpg
1955.273	2.328	correct	regulate	Run3	regulate/STIM_001.jpg
1961.242	2.343	correct	regulate	Run3	regulate/STIM_001.jpg
1966.687	2.414	correct	regulate	Run3	regulate/STIM_002.jpg
1971.348	1.901	correct	regulate	Run3	regulate/STIM_002.jpg
1975.463	2.33	correct	regulate	Run3	regulate/STIM_002.jpg
1981.297	1.898	correct	regulate	Run3	regulate/STIM_002.jpg
1985.251	2.104	incorrect	regulate	Run3	regulate/STIM_003.jpg
1989.472	1.984	correct	regulate	Run3	regulate/STIM_003.jpg
1994.928	1.127	incorrect	regulate	Run3	regulate/STIM_003.jpg
1998.281	1.467	correct	regulate	Run3	regulate/STIM_003.jpg
2002.206	1.39	incorrect	regulate	Run3	regulate/STIM_004.jpg
2007.422	2.078	correct	regulate	Run3	regulate/STIM_004.jpg
2012.721	1.832	correct	regulate	Run3	regulate/STIM_004.jpg
2016.859	2.257	incorrect	regulate	Run3	regulate/STIM_004.jpg
2021.89	1.149	correct	regulate	Run3	regulate/STIM_005.jpg
