onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
495.14	1.516	1	regulate	Run1	regulate/STIM_023.jpg
498.954	2.149	1	regulate	Run1	regulate/STIM_023.jpg
503.645	2.109	1	regulate	Run1	regulate/STIM_024.jpg
509.342	1.764	1	regulate	Run1	regulate/STIM_024.jpg
515.097	2.842	1	regulate	Run1	regulate/STIM_024.jpg
521.401	2.628	1	regulate	Run1	regulate/STIM_024.jpg
526.851	3.511	1	regulate	Run1	regulate/STIM_025.jpg
534.057	3.082	1	regulate	Run1	regulate/STIM_025.jpg
539.401	2.639	1	regulate	Run1	regulate/STIM_025.jpg
545.731	2.997	0	regulate	Run1	regulate/STIM_025.jpg
551.896	2.597	1	regulate	Run1	regulate/STIM_026.jpg
557.479	2.556	1	regulate	Run1	regulate/STIM_026.jpg
562.375	1.413	0	regulate	Run1	regulate/STIM_026.jpg
567.496	2.672	1	regulate	Run1	regulate/STIM_026.jpg
573.917	2.068	0	regulate	Run1	regulate/STIM_027.jpg
578.603	1.862	1	regulate	Run1	regulate/STIM_027.jpg
582.964	1.684	1	regulate	Run1	regulate/STIM_027.jpg
587.534	2.349	1	regulate	Run1	regulate/STIM_027.jpg
591.985	2.545	1	regulate	Run1	regulate/STIM_028.jpg
597.393	2.223	1	regulate	Run1	regulate/STIM_028.jpg
602.357	2.433	1	regulate	Run1	regulate/STIM_028.jpg
608.437	2.033	1	regulate	Run1	regulate/STIM_028.jpg
613.61	2.684	1	regulate	Run1	regulate/STIM_029.jpg
620.179	1.559	1	regulate	Run1	regulate/STIM_029.jpg
623.99	2.92	1	regulate	Run1	regulate/STIM_029.jpg
629.941	2.441	1	regulate	Run1	regulate/STIM_029.jpg
634.694	0.948	1	observe	Run1	observe/STIM_000.jpg
638.844	1.44	1	observe	Run1	observe/STIM_000.jpg
643.979	1.09	1	observe	Run1	observe/STIM_000.jpg
648.291	0.954	1	observe	Run1	observe/STIM_000.jpg
651.299	1.45	1	observe	Run1	observe/STIM_001.jpg
656.119	1.425	1	observe	Run1	observe/STIM_001.jpg
661.132	1.407	1	observe	Run1	observe/STIM_001.jpg
666.534	1.618	1	observe	Run1	observe/STIM_001.jpg
671.092	1.238	1	observe	Run1	observe/STIM_002.jpg
674.695	1.083	1	observe	Run1	observe/STIM_002.jpg
679.551	0.906	1	observe	Run1	observe/STIM_002.jpg
682.469	0.928	1	observe	Run1	observe/STIM_002.jpg
686.635	1.353	1	observe	Run1	observe/STIM_003.jpg
690.666	0.865	1	observe	Run1	observe/STIM_003.jpg
695.445	1.079	1	observe	Run1	observe/STIM_003.jpg
699.487	1.005	0	observe	Run1	observe/STIM_003.jpg
703.383	1.118	1	observe	Run1	observe/STIM_004.jpg
707.299	0.87	1	observe	Run1	observe/STIM_004.jpg
710.735	1.514	1	observe	Run1	observe/STIM_004.jpg
714.483	0.977	0	observe	Run1	observe/STIM_004.jpg
718.359	1.532	1	observe	Run1	observe/STIM_005.jpg
723.485	1.562	1	observe	Run1	observe/STIM_005.jpg
728.733	1.162	0	observe	Run1	observe/STIM_005.jpg
732.356	1.346	0	observe	Run1	observe/STIM_005.jpg
737.5	1.51	1	observe	Run1	observe/STIM_006.jpg
741.171	1.399	1	observe	Run1	observe/STIM_006.jpg
746.095	1.113	0	observe	Run1	observe/STIM_006.jpg
749.933	1.032	0	observe	Run1	observe/STIM_006.jpg
754.64	1.105	1	observe	Run1	observe/STIM_007.jpg
759.529	1.099	1	observe	Run1	observe/STIM_007.jpg
764.602	1.572	1	observe	Run1	observe/STIM_007.jpg
768.417	1.256	1	observe	Run1	observe/STIM_007.jpg
773.148	1.375	1	observe	Run1	observe/STIM_008.jpg
778.427	0.867	1	observe	Run1	observe/STIM_008.jpg
783.119	0.992	1	observe	Run1	observe/STIM_008.jpg
786.869	1.048	1	observe	Run1	observe/STIM_008.jpg
791.425	0.96	1	observe	Run1	observe/STIM_009.jpg
795.82	1.221	1	observe	Run1	observe/STIM_009.jpg
800.825	1.409	0	observe	Run1	observe/STIM_009.jpg
806.008	1.553	1	observe	Run1	observe/STIM_009.jpg
811.329	1.342	1	observe	Run1	observe/STIM_010.jpg
814.788	1.574	1	observe	Run1	observe/STIM_010.jpg
820.007	1.485	0	observe	Run1	observe/STIM_010.jpg
824.382	1.606	1	observe	Run1	observe/STIM_010.jpg
829.417	1.429	1	observe	Run1	observe/STIM_011.jpg
833.777	1.518	1	observe	Run1	observe/STIM_011.jpg
838.072	1.336	1	observe	Run1	observe/STIM_011.jpg
842.533	1.284	1	observe	Run1	observe/STIM_011.jpg
846.838	1.203	1	observe	Run1	observe/STIM_012.jpg
851.839	1.428	1	observe	Run1	observe/STIM_012.jpg
855.642	1.247	1	observe	Run1	observe/STIM_012.jpg
859.554	1.605	1	observe	Run1	observe/STIM_012.jpg
864.6	1.18	1	observe	Run1	observe/STIM_013.jpg
868.771	1.061	1	observe	Run1	observe/STIM_013.jpg
873.418	1.233	1	observe	Run1	observe/STIM_013.jpg
877.119	1.399	0	observe	Run1	observe/STIM_013.jpg
881.81	1.429	1	observe	Run1	observe/STIM_014.jpg
885.262	0.873	1	observe	Run1	observe/STIM_014.jpg
889.947	1.438	1	observe	Run1	observe/STIM_014.jpg
894.823	1.543	1	observe	Run1	observe/STIM_014.jpg
900.124	1.633	1	observe	Run1	observe/STIM_015.jpg
905.21	1.528	1	observe	Run1	observe/STIM_015.jpg
909.993	1.25	1	observe	Run1	observe/STIM_015.jpg
913.643	1.389	1	observe	Run1	observe/STIM_015.jpg
918.543	0.9	0	observe	Run1	observe/STIM_016.jpg
921.985	1.0	0	observe	Run1	observe/STIM_016.jpg
925.448	1.233	1	observe	Run1	observe/STIM_016.jpg
930.405	1.342	1	observe	Run1	observe/STIM_016.jpg
934.343	0.992	1	observe	Run1	observe/STIM_017.jpg
938.186	1.525	1	observe	Run1	observe/STIM_017.jpg
943.356	1.474	0	observe	Run1	observe/STIM_017.jpg
948.778	1.009	1	observe	Run1	observe/STIM_017.jpg
953.117	1.168	1	observe	Run1	observe/STIM_018.jpg
957.195	1.617	1	observe	Run1	observe/STIM_018.jpg
961.54	1.574	1	observe	Run1	observe/STIM_018.jpg
965.995	1.208	0	observe	Run1	observe/STIM_018.jpg
970.664	1.448	1	observe	Run1	observe/STIM_019.jpg
975.363	1.028	0	observe	Run1	observe/STIM_019.jpg
979.224	1.478	1	observe	Run1	observe/STIM_019.jpg
984.137	1.596	1	observe	Run1	observe/STIM_019.jpg
989.506	2.943	1	regulate	Run2	regulate/STIM_000.jpg
996.049	1.365	1	regulate	Run2	regulate/STIM_000.jpg
1001.278	1.438	1	regulate	Run2	regulate/STIM_000.jpg
1005.148	2.186	1	regulate	Run2	regulate/STIM_000.jpg
1010.346	2.06	1	regulate	Run2	regulate/STIM_001.jpg
1014.7	2.328	1	regulate	Run2	regulate/STIM_001.jpg
1019.573	1.551	1	regulate	Run2	regulate/STIM_001.jpg
1023.161	1.798	0	regulate	Run2	regulate/STIM_001.jpg
1027.571	1.322	1	regulate	Run2	regulate/STIM_002.jpg
1031.295	2.485	1	regulate	Run2	regulate/STIM_002.jpg
1037.247	1.752	1	regulate	Run2	regulate/STIM_002.jpg
1042.487	1.344	1	regulate	Run2	regulate/STIM_002.jpg
1046.684	2.68	1	regulate	Run2	regulate/STIM_003.jpg
1052.04	1.334	1	regulate	Run2	regulate/STIM_003.jpg
1055.396	2.11	1	regulate	Run2	regulate/STIM_003.jpg
1060.697	2.472	1	regulate	Run2	regulate/STIM_003.jpg
1065.974	2.165	1	regulate	Run2	regulate/STIM_004.jpg
1070.912	1.881	1	regulate	Run2	regulate/STIM_004.jpg
1076.791	1.314	0	regulate	Run2	regulate/STIM_004.jpg
1081.349	1.53	1	regulate	Run2	regulate/STIM_004.jpg
1085.252	2.46	1	regulate	Run2	regulate/STIM_005.jpg
1090.392	2.467	1	regulate	Run2	regulate/STIM_005.jpg
1095.12	2.004	1	regulate	Run2	regulate/STIM_005.jpg
1100.294	2.162	0	regulate	Run2	regulate/STIM_005.jpg
1105.88	2.121	1	regulate	Run2	regulate/STIM_006.jpg
1111.373	2.721	0	regulate	Run2	regulate/STIM_006.jpg
1117.804	2.432	1	regulate	Run2	regulate/STIM_006.jpg
1123.074	1.335	1	regulate	Run2	regulate/STIM_006.jpg
1127.949	1.83	1	regulate	Run2	regulate/STIM_007.jpg
1133.751	2.663	1	regulate	Run2	regulate/STIM_007.jpg
1138.799	2.411	1	regulate	Run2	regulate/STIM_007.jpg
1143.554	1.51	0	regulate	Run2	regulate/STIM_007.jpg
1148.716	1.517	1	regulate	Run2	regulate/STIM_008.jpg
1152.541	1.724	1	regulate	Run2	regulate/STIM_008.jpg
1157.838	1.462	1	regulate	Run2	regulate/STIM_008.jpg
1163.002	2.304	1	regulate	Run2	regulate/STIM_008.jpg
1168.567	1.944	1	regulate	Run2	regulate/STIM_009.jpg
1174.212	1.886	1	regulate	Run2	regulate/STIM_009.jpg
1179.308	1.383	1	regulate	Run2	regulate/STIM_009.jpg
1183.692	2.213	1	regulate	Run2	regulate/STIM_009.jpg
1188.126	2.753	1	regulate	Run2	regulate/STIM_010.jpg
1194.109	1.377	1	regulate	Run2	regulate/STIM_010.jpg
1198.311	1.985	1	regulate	Run2	regulate/STIM_010.jpg
1202.615	1.63	0	regulate	Run2	regulate/STIM_010.jpg
1206.654	2.029	1	regulate	Run2	regulate/STIM_011.jpg
1210.939	1.602	1	regulate	Run2	regulate/STIM_011.jpg
1214.998	1.501	0	regulate	Run2	regulate/STIM_011.jpg
1218.956	1.809	1	regulate	Run2	regulate/STIM_011.jpg
1224.181	1.523	1	regulate	Run2	regulate/STIM_012.jpg
1227.86	2.099	0	regulate	Run2	regulate/STIM_012.jpg
1233.81	1.97	1	regulate	Run2	regulate/STIM_012.jpg
1238.176	1.214	1	regulate	Run2	regulate/STIM_012.jpg
1243.23	2.349	1	regulate	Run2	regulate/STIM_013.jpg
1249.191	2.83	1	regulate	Run2	regulate/STIM_013.jpg
1254.064	1.202	1	regulate	Run2	regulate/STIM_013.jpg
1258.263	1.783	1	regulate	Run2	regulate/STIM_013.jpg
1263.304	2.91	1	regulate	Run2	regulate/STIM_014.jpg
1268.51	2.622	1	regulate	Run2	regulate/STIM_014.jpg
1274.415	1.933	0	regulate	Run2	regulate/STIM_014.jpg
1279.473	1.499	1	regulate	Run2	regulate/STIM_014.jpg
1283.194	2.822	1	regulate	Run2	regulate/STIM_015.jpg
1288.817	2.555	1	regulate	Run2	regulate/STIM_015.jpg
1295.364	2.057	0	regulate	Run2	regulate/STIM_015.jpg
1299.81	1.136	1	regulate	Run2	regulate/STIM_015.jpg
1303.575	2.26	0	regulate	Run2	regulate/STIM_016.jpg
1308.027	2.291	1	regulate	Run2	regulate/STIM_016.jpg
1313.576	1.687	1	regulate	Run2	regulate/STIM_016.jpg
1317.745	1.791	1	regulate	Run2	regulate/STIM_016.jpg
1322.683	2.42	1	regulate	Run2	regulate/STIM_017.jpg
1327.478	2.673	0	regulate	Run2	regulate/STIM_017.jpg
1334.069	1.973	1	regulate	Run2	regulate/STIM_017.jpg
1338.053	2.402	1	regulate	Run2	regulate/STIM_017.jpg
1343.779	2.214	1	regulate	Run2	regulate/STIM_018.jpg
1349.013	1.908	1	regulate	Run2	regulate/STIM_018.jpg
1353.659	2.206	1	regulate	Run2	regulate/STIM_018.jpg
1358.443	1.333	0	regulate	Run2	regulate/STIM_018.jpg
1363.178	1.623	1	regulate	Run2	regulate/STIM_019.jpg
1367.465	2.498	1	regulate	Run2	regulate/STIM_019.jpg
1372.343	2.44	1	regulate	Run2	regulate/STIM_019.jpg
1378.008	1.247	1	regulate	Run2	regulate/STIM_019.jpg
1383.18	2.165	1	regulate	Run2	regulate/STIM_020.jpg
1387.973	1.523	1	regulate	Run2	regulate/STIM_020.jpg
1393.009	1.71	1	regulate	Run2	regulate/STIM_020.jpg
1398.075	1.748	1	regulate	Run2	regulate/STIM_020.jpg
1402.139	1.688	0	regulate	Run2	regulate/STIM_021.jpg
1407.107	2.638	0	regulate	Run2	regulate/STIM_021.jpg
1412.795	1.177	0	regulate	Run2	regulate/STIM_021.jpg
1416.61	1.983	1	regulate	Run2	regulate/STIM_021.jpg
1421.995	1.948	1	regulate	Run2	regulate/STIM_022.jpg
1426.569	2.732	1	regulate	Run2	regulate/STIM_022.jpg
1432.411	1.843	1	regulate	Run2	regulate/STIM_022.jpg
1437.626	2.485	1	regulate	Run2	regulate/STIM_022.jpg
1443.267	2.159	1	regulate	Run2	regulate/STIM_023.jpg
1448.683	2.29	1	regulate	Run2	regulate/STIM_023.jpg
1453.596	1.286	1	regulate	Run2	regulate/STIM_023.jpg
1457.058	1.833	1	regulate	Run2	regulate/STIM_023.jpg
1461.466	2.789	0	regulate	Run2	regulate/STIM_024.jpg
1467.238	1.469	0	regulate	Run2	regulate/STIM_024.jpg
1471.632	2.604	1	regulate	Run2	regulate/STIM_024.jpg
1476.572	1.384	1	regulate	Run2	regulate/STIM_024.jpg
1480.136	2.905	1	regulate	Run2	regulate/STIM_025.jpg
1486.467	1.798	1	regulate	Run2	regulate/STIM_025.jpg
1492.226	1.605	1	regulate	Run2	regulate/STIM_025.jpg
1497.282	2.406	1	regulate	Run2	regulate/STIM_025.jpg
1503.128	1.979	0	regulate	Run2	regulate/STIM_026.jpg
1507.318	2.4	0	regulate	Run2	regulate/STIM_026.jpg
1512.908	1.943	0	regulate	Run2	regulate/STIM_026.jpg
1517.758	1.345	1	regulate	Run2	regulate/STIM_026.jpg
1521.382	2.25	1	regulate	Run2	regulate/STIM_027.jpg
1527.376	1.736	1	regulate	Run2	regulate/STIM_027.jpg
1532.853	1.45	1	regulate	Run2	regulate/STIM_027.jpg
1536.398	2.387	1	regulate	Run2	regulate/STIM_027.jpg
1541.701	2.612	1	regulate	Run2	regulate/STIM_028.jpg
1546.743	2.832	1	regulate	Run2	regulate/STIM_028.jpg
1552.561	1.674	1	regulate	Run2	regulate/STIM_028.jpg
1556.987	1.615	1	regulate	Run2	regulate/STIM_028.jpg
1562.198	1.935	0	regulate	Run2	regulate/STIM_029.jpg
1567.361	2.368	1	regulate	Run2	regulate/STIM_029.jpg
1571.877	2.653	1	regulate	Run2	regulate/STIM_029.jpg
1578.302	1.738	1	regulate	Run2	regulate/STIM_029.jpg
1582.359	1.148	1	observe	Run2	observe/STIM_000.jpg
1585.788	1.026	1	observe	Run2	observe/STIM_000.jpg
1588.894	1.01	1	observe	Run2	observe/STIM_000.jpg
1593.887	0.985	1	observe	Run2	observe/STIM_000.jpg
1597.725	1.239	0	observe	Run2	observe/STIM_001.jpg
1602.052	1.138	1	observe	Run2	observe/STIM_001.jpg
1606.64	1.205	0	observe	Run2	observe/STIM_001.jpg
1611.779	0.894	1	observe	Run2	observe/STIM_001.jpg
1616.492	0.926	1	observe	Run2	observe/STIM_002.jpg
1620.765	1.15	1	observe	Run2	observe/STIM_002.jpg
1624.958	1.364	1	observe	Run2	observe/STIM_002.jpg
1629.153	1.153	1	observe	Run2	observe/STIM_002.jpg
1632.759	0.91	1	observe	Run2	observe/STIM_003.jpg
1636.704	0.971	1	observe	Run2	observe/STIM_003.jpg
1640.675	1.261	1	observe	Run2	observe/STIM_003.jpg
1645.787	0.932	1	observe	Run2	observe/STIM_003.jpg
1649.45	0.842	1	observe	Run2	observe/STIM_004.jpg
1653.472	1.267	1	observe	Run2	observe/STIM_004.jpg
1657.989	0.875	1	observe	Run2	observe/STIM_004.jpg
1661.493	1.528	1	observe	Run2	observe/STIM_004.jpg
1665.644	1.342	1	observe	Run2	observe/STIM_005.jpg
1669.405	1.41	1	observe	Run2	observe/STIM_005.jpg
1674.049	0.947	1	observe	Run2	observe/STIM_005.jpg
1678.31	1.303	1	observe	Run2	observe/STIM_005.jpg
1682.318	1.522	0	observe	Run2	observe/STIM_006.jpg
1686.12	1.589	1	observe	Run2	observe/STIM_006.jpg
1691.507	1.016	1	observe	Run2	observe/STIM_006.jpg
1696.315	1.202	1	observe	Run2	observe/STIM_006.jpg
1700.767	1.069	1	observe	Run2	observe/STIM_007.jpg
1705.378	1.144	0	observe	Run2	observe/STIM_007.jpg
1708.984	1.06	1	observe	Run2	observe/STIM_007.jpg
1713.657	1.606	1	observe	Run2	observe/STIM_007.jpg
1718.474	1.178	1	observe	Run2	observe/STIM_008.jpg
1723.064	1.582	1	observe	Run2	observe/STIM_008.jpg
1728.531	0.969	1	observe	Run2	observe/STIM_008.jpg
1732.642	1.323	1	observe	Run2	observe/STIM_008.jpg
1737.891	1.377	1	observe	Run2	observe/STIM_009.jpg
1743.077	1.248	1	observe	Run2	observe/STIM_009.jpg
1748.092	1.32	0	observe	Run2	observe/STIM_009.jpg
1753.403	1.34	1	observe	Run2	observe/STIM_009.jpg
1756.844	1.332	0	observe	Run2	observe/STIM_010.jpg
1760.21	1.565	1	observe	Run2	observe/STIM_010.jpg
1764.119	0.947	1	observe	Run2	observe/STIM_010.jpg
1767.597	1.187	1	observe	Run2	observe/STIM_010.jpg
1771.925	1.036	1	observe	Run2	observe/STIM_011.jpg
1776.937	1.371	1	observe	Run2	observe/STIM_011.jpg
1782.073	1.442	1	observe	Run2	observe/STIM_011.jpg
1786.072	1.451	1	observe	Run2	observe/STIM_011.jpg
1790.901	1.302	1	observe	Run2	observe/STIM_012.jpg
1795.438	1.557	1	observe	Run2	observe/STIM_012.jpg
1800.752	1.568	1	observe	Run2	observe/STIM_012.jpg
1806.119	0.907	1	observe	Run2	observe/STIM_012.jpg
1809.886	0.901	1	observe	Run2	observe/STIM_013.jpg
1814.424	1.386	1	observe	Run2	observe/STIM_013.jpg
1819.244	1.197	1	observe	Run2	observe/STIM_013.jpg
1822.914	1.177	1	observe	Run2	observe/STIM_013.jpg
1826.406	1.325	1	observe	Run2	observe/STIM_014.jpg
1830.76	0.868	1	observe	Run2	observe/STIM_014.jpg
1835.417	1.074	1	observe	Run2	observe/STIM_014.jpg
1839.238	1.611	1	observe	Run2	observe/STIM_014.jpg
1844.727	1.101	1	observe	Run2	observe/STIM_015.jpg
1847.934	0.852	1	observe	Run2	observe/STIM_015.jpg
1852.392	0.84	1	observe	Run2	observe/STIM_015.jpg
1855.876	1.151	1	observe	Run2	observe/STIM_015.jpg
1859.557	1.49	1	observe	Run2	observe/STIM_016.jpg
1863.221	1.29	1	observe	Run2	observe/STIM_016.jpg
1867.356	1.506	1	observe	Run2	observe/STIM_016.jpg
1871.329	1.569	1	observe	Run2	observe/STIM_016.jpg
1876.329	1.459	1	observe	Run2	observe/STIM_017.jpg
1879.947	0.862	0	observe	Run2	observe/STIM_017.jpg
1883.907	0.92	1	observe	Run2	observe/STIM_017.jpg
1888.298	1.561	1	observe	Run2	observe/STIM_017.jpg
1893.751	1.46	1	observe	Run2	observe/STIM_018.jpg
1897.491	1.293	1	observe	Run2	observe/STIM_018.jpg
1901.981	1.02	1	observe	Run2	observe/STIM_018.jpg
1905.226	1.244	0	observe	Run2	observe/STIM_018.jpg
1909.346	1.587	1	observe	Run2	observe/STIM_019.jpg
1914.362	0.922	1	observe	Run2	observe/STIM_019.jpg
1917.497	1.038	1	observe	Run2	observe/STIM_019.jpg
1921.978	1.318	1	observe	Run2	observe/STIM_019.jpg
1925.328	1.268	1	regulate	Run3	regulate/STIM_000.jpg
1929.309	2.499	1	regulate	Run3	regulate/STIM_000.jpg
1935.584	2.18	1	regulate	Run3	regulate/STIM_000.jpg
1941.184	1.318	1	regulate	Run3	regulate/STIM_000.jpg
1945.789	1.161	1	regulate	Run3	regulate/STIM_001.jpg
1949.841	1.452	1	regulate	Run3	regulate/STIM_001.jpg
1955.273	2.328	1	regulate	Run3	regulate/STIM_001.jpg
1961.242	2.343	1	regulate	Run3	regulate/STIM_001.jpg
1966.687	2.414	1	regulate	Run3	regulate/STIM_002.jpg
1971.348	1.901	1	regulate	Run3	regulate/STIM_002.jpg
1975.463	2.33	1	regulate	Run3	regulate/STIM_002.jpg
1981.297	1.898	1	regulate	Run3	regulate/STIM_002.jpg
1985.251	2.104	0	regulate	Run3	regulate/STIM_003.jpg
1989.472	1.984	1	regulate	Run3	regulate/STIM_003.jpg
1994.928	1.127	0	regulate	Run3	regulate/STIM_003.jpg
1998.281	1.467	1	regulate	Run3	regulate/STIM_003.jpg
2002.206	1.39	0	regulate	Run3	regulate/STIM_004.jpg
2007.422	2.078	1	regulate	Run3	regulate/STIM_004.jpg
2012.721	1.832	1	regulate	Run3	regulate/STIM_004.jpg
2016.859	2.257	0	regulate	Run3	regulate/STIM_004.jpg
2021.89	1.149	1	regulate	Run3	regulate/STIM_005.jpg
2026.771	1.626	1	regulate	Run3	regulate/STIM_005.jpg
2031.29	2.367	1	regulate	Run3	regulate/STIM_005.jpg
2036.975	2.218	1	regulate	Run3	regulate/STIM_005.jpg
2043.189	2.129	1	regulate	Run3	regulate/STIM_006.jpg
2047.618	1.54	1	regulate	Run3	regulate/STIM_006.jpg
2053.005	1.53	1	regulate	Run3	regulate/STIM_006.jpg
2057.522	1.969	0	regulate	Run3	regulate/STIM_006.jpg
2061.575	1.078	1	regulate	Run3	regulate/STIM_007.jpg
2065.543	2.276	1	regulate	Run3	regulate/STIM_007.jpg
2070.839	2.37	1	regulate	Run3	regulate/STIM_007.jpg
2076.07	1.691	1	regulate	Run3	regulate/STIM_007.jpg
2080.943	2.111	1	regulate	Run3	regulate/STIM_008.jpg
2086.488	1.294	1	regulate	Run3	regulate/STIM_008.jpg
2090.389	1.128	1	regulate	Run3	regulate/STIM_008.jpg
2094.408	1.759	1	regulate	Run3	regulate/STIM_008.jpg
2099.246	2.292	1	regulate	Run3	regulate/STIM_009.jpg
2104.231	2.29	0	regulate	Run3	regulate/STIM_009.jpg
