onset	duration	accuracy	trial_type	learning_stage	stimulus
277.315	2.295	incorrect	navigation	Trial1	navigation/STIM_008.jpg
283.188	2.902	correct	navigation	Trial1	navigation/STIM_008.jpg
288.562	4.0	correct	navigation	Trial1	navigation/STIM_008.jpg
294.971	1.884	correct	navigation	Trial1	navigation/STIM_008.jpg
299.14	2.187	incorrect	navigation	Trial1	navigation/STIM_008.jpg
303.781	1.686	incorrect	navigation	Trial1	navigation/STIM_008.jpg
308.416	3.858	correct	navigation	Trial1	navigation/STIM_009.jpg
315.552	2.152	incorrect	navigation	Trial1	navigation/STIM_009.jpg
320.381	3.526	correct	navigation	Trial1	navigation/STIM_009.jpg
326.231	2.605	correct	navigation	Trial1	navigation/STIM_009.jpg
332.449	1.8	correct	navigation	Trial1	navigation/STIM_009.jpg
336.578	2.436	correct	navigation	Trial1	navigation/STIM_009.jpg
342.813	2.11	incorrect	navigation	Trial1	navigation/STIM_010.jpg
347.679	3.616	correct	navigation	Trial1	navigation/STIM_010.jpg
354.087	2.97	correct	navigation	Trial1	navigation/STIM_010.jpg
359.661	2.966	incorrect	navigation	Trial1	navigation/STIM_010.jpg
365.622	2.867	incorrect	navigation	Trial1	navigation/STIM_010.jpg
371.882	2.773	correct	navigation	Trial1	navigation/STIM_010.jpg
377.458	3.098	correct	navigation	Trial1	navigation/STIM_011.jpg
383.309	3.891	incorrect	navigation	Trial1	navigation/STIM_011.jpg
390.068	3.564	correct	navigation	Trial1	navigation/STIM_011.jpg
396.449	3.384	correct	navigation	Trial1	navigation/STIM_011.jpg
402.315	3.256	incorrect	navigation	Trial1	navigation/STIM_011.jpg
407.816	1.875	correct	navigation	Trial1	navigation/STIM_011.jpg
411.751	0.864	correct	pointing	Trial1	pointing/STIM_000.jpg
415.239	0.928	correct	pointing	Trial1	pointing/STIM_000.jpg
418.557	0.781	correct	pointing	Trial1	pointing/STIM_000.jpg
421.343	1.026	incorrect	pointing	Trial1	pointing/STIM_000.jpg
425.688	1.043	correct	pointing	Trial1	pointing/STIM_000.jpg
429.847	0.901	incorrect	pointing	Trial1	pointing/STIM_000.jpg
434.514	0.794	correct	pointing	Trial1	pointing/STIM_001.jpg
438.514	0.91	correct	pointing	Trial1	pointing/STIM_001.jpg
442.167	1.234	correct	pointing	Trial1	pointing/STIM_001.jpg
447.227	0.924	correct	pointing	Trial1	pointing/STIM_001.jpg
452.081	0.975	incorrect	pointing	Trial1	pointing/STIM_001.jpg
455.718	0.803	correct	pointing	Trial1	pointing/STIM_001.jpg
459.677	0.88	correct	pointing	Trial1	pointing/STIM_002.jpg
462.944	1.279	incorrect	pointing	Trial1	pointing/STIM_002.jpg
466.926	1.24	correct	pointing	Trial1	pointing/STIM_002.jpg
470.409	1.262	correct	pointing	Trial1	pointing/STIM_002.jpg
475.259	0.764	correct	pointing	Trial1	pointing/STIM_002.jpg
479.244	1.152	incorrect	pointing	Trial1	pointing/STIM_002.jpg
482.565	1.223	correct	pointing	Trial1	pointing/STIM_003.jpg
486.035	1.116	correct	pointing	Trial1	pointing/STIM_003.jpg
490.212	1.13	correct	pointing	Trial1	pointing/STIM_003.jpg
495.313	1.02	correct	pointing	Trial1	pointing/STIM_003.jpg
499.793	0.8	correct	pointing	Trial1	pointing/STIM_003.jpg
503.387	1.08	incorrect	pointing	Trial1	pointing/STIM_003.jpg
508.28	1.178	correct	pointing	Trial1	pointing/STIM_004.jpg
512.014	1.004	correct	pointing	Trial1	pointing/STIM_004.jpg
515.021	1.044	correct	pointing	Trial1	pointing/STIM_004.jpg
519.393	0.788	incorrect	pointing	Trial1	pointing/STIM_004.jpg
524.017	0.934	incorrect	pointing	Trial1	pointing/STIM_004.jpg
528.587	1.09	correct	pointing	Trial1	pointing/STIM_004.jpg
532.938	1.032	correct	pointing	Trial1	pointing/STIM_005.jpg
537.705	1.214	incorrect	pointing	Trial1	pointing/STIM_005.jpg
541.417	0.788	correct	pointing	Trial1	pointing/STIM_005.jpg
545.654	1.054	correct	pointing	Trial1	pointing/STIM_005.jpg
548.826	0.814	correct	pointing	Trial1	pointing/STIM_005.jpg
553.107	1.412	correct	pointing	Trial1	pointing/STIM_005.jpg
556.924	1.138	incorrect	pointing	Trial1	pointing/STIM_006.jpg
560.685	1.266	correct	pointing	Trial1	pointing/STIM_006.jpg
565.927	1.208	correct	pointing	Trial1	pointing/STIM_006.jpg
569.523	1.412	incorrect	pointing	Trial1	pointing/STIM_006.jpg
573.219	0.773	correct	pointing	Trial1	pointing/STIM_006.jpg
576.199	1.082	incorrect	pointing	Trial1	pointing/STIM_006.jpg
579.408	1.057	correct	pointing	Trial1	pointing/STIM_007.jpg
583.197	1.036	correct	pointing	Trial1	pointing/STIM_007.jpg
586.928	0.93	correct	pointing	Trial1	pointing/STIM_007.jpg
591.469	1.231	incorrect	pointing	Trial1	pointing/STIM_007.jpg
596.476	1.322	correct	pointing	Trial1	pointing/STIM_007.jpg
601.004	0.98	incorrect	pointing	Trial1	pointing/STIM_007.jpg
605.056	1.065	incorrect	pointing	Trial1	pointing/STIM_008.jpg
608.233	1.325	correct	pointing	Trial1	pointing/STIM_008.jpg
611.993	0.794	correct	pointing	Trial1	pointing/STIM_008.jpg
614.835	0.877	correct	pointing	Trial1	pointing/STIM_008.jpg
618.278	1.039	incorrect	pointing	Trial1	pointing/STIM_008.jpg
622.053	0.786	correct	pointing	Trial1	pointing/STIM_008.jpg
624.896	0.952	correct	pointing	Trial1	pointing/STIM_009.jpg
629.543	0.988	correct	pointing	Trial1	pointing/STIM_009.jpg
633.183	1.267	incorrect	pointing	Trial1	pointing/STIM_009.jpg
637.361	0.832	incorrect	pointing	Trial1	pointing/STIM_009.jpg
640.922	1.057	incorrect	pointing	Trial1	pointing/STIM_009.jpg
644.238	0.978	correct	pointing	Trial1	pointing/STIM_009.jpg
648.742	1.314	correct	pointing	Trial1	pointing/STIM_010.jpg
654.046	1.4	correct	pointing	Trial1	pointing/STIM_010.jpg
658.034	0.956	correct	pointing	Trial1	pointing/STIM_010.jpg
662.752	0.816	correct	pointing	Trial1	pointing/STIM_010.jpg
665.937	0.859	correct	pointing	Trial1	pointing/STIM_010.jpg
669.511	1.089	incorrect	pointing	Trial1	pointing/STIM_010.jpg
673.194	0.915	incorrect	pointing	Trial1	pointing/STIM_011.jpg
677.383	0.872	correct	pointing	Trial1	pointing/STIM_011.jpg
681.235	1.351	correct	pointing	Trial1	pointing/STIM_011.jpg
685.999	1.149	incorrect	pointing	Trial1	pointing/STIM_011.jpg
689.415	1.313	incorrect	pointing	Trial1	pointing/STIM_011.jpg
694.142	1.06	correct	pointing	Trial1	pointing/STIM_011.jpg
698.346	2.434	incorrect	navigation	Trial2	navigation/STIM_000.jpg
704.117	2.652	incorrect	navigation	Trial2	navigation/STIM_000.jpg
710.694	2.388	incorrect	navigation	Trial2	navigation/STIM_000.jpg
716.039	2.08	incorrect	navigation	Trial2	navigation/STIM_000.jpg
722.109	1.558	correct	navigation	Trial2	navigation/STIM_000.jpg
726.032	2.014	incorrect	navigation	Trial2	navigation/STIM_000.jpg
730.052	3.551	incorrect	navigation	Trial2	navigation/STIM_001.jpg
736.626	1.783	correct	navigation	Trial2	navigation/STIM_001.jpg
740.439	2.216	correct	navigation	Trial2	navigation/STIM_001.jpg
745.127	2.999	incorrect	navigation	Trial2	navigation/STIM_001.jpg
751.421	3.123	correct	navigation	Trial2	navigation/STIM_001.jpg
758.069	1.689	correct	navigation	Trial2	navigation/STIM_001.jpg
763.621	3.741	correct	navigation	Trial2	navigation/STIM_002.jpg
770.621	3.189	incorrect	navigation	Trial2	navigation/STIM_002.jpg
776.515	2.266	correct	navigation	Trial2	navigation/STIM_002.jpg
782.694	1.904	correct	navigation	Trial2	navigation/STIM_002.jpg
787.428	3.195	correct	navigation	Trial2	navigation/STIM_002.jpg
794.209	2.271	incorrect	navigation	Trial2	navigation/STIM_002.jpg
800.041	3.028	incorrect	navigation	Trial2	navigation/STIM_003.jpg
806.358	2.993	correct	navigation	Trial2	navigation/STIM_003.jpg
812.539	3.173	correct	navigation	Trial2	navigation/STIM_003.jpg
817.928	2.367	incorrect	navigation	Trial2	navigation/STIM_003.jpg
822.608	2.461	incorrect	navigation	Trial2	navigation/STIM_003.jpg
827.305	2.428	correct	navigation	Trial2	navigation/STIM_003.jpg
832.136	3.625	correct	navigation	Trial2	navigation/STIM_004.jpg
839.523	2.954	incorrect	navigation	Trial2	navigation/STIM_004.jpg
845.717	2.462	correct	navigation	Trial2	navigation/STIM_004.jpg
851.692	1.45	incorrect	navigation	Trial2	navigation/STIM_004.jpg
855.294	2.59	correct	navigation	Trial2	navigation/STIM_004.jpg
861.314	2.473	incorrect	navigation	Trial2	navigation/STIM_004.jpg
866.988	2.56	incorrect	navigation	Trial2	navigation/STIM_005.jpg
872.514	1.528	correct	navigation	Trial2	navigation/STIM_005.jpg
877.688	3.491	incorrect	navigation	Trial2	navigation/STIM_005.jpg
884.313	1.381	incorrect	navigation	Trial2	navigation/STIM_005.jpg
888.587	2.084	correct	navigation	Trial2	navigation/STIM_005.jpg
893.105	1.893	correct	navigation	Trial2	navigation/STIM_005.jpg
898.035	3.362	incorrect	navigation	Trial2	navigation/STIM_006.jpg
904.022	3.561	incorrect	navigation	Trial2	navigation/STIM_006.jpg
910.562	1.665	incorrect	navigation	Trial2	navigation/STIM_006.jpg
915.616	2.61	incorrect	navigation	Trial2	navigation/STIM_006.jpg
921.543	2.488	incorrect	navigation	Trial2	navigation/STIM_006.jpg
927.409	2.61	correct	navigation	Trial2	navigation/STIM_006.jpg
933.878	3.667	incorrect	navigation	Trial2	navigation/STIM_007.jpg
940.3	2.213	correct	navigation	Trial2	navigation/STIM_007.jpg
945.127	1.793	incorrect	navigation	Trial2	navigation/STIM_007.jpg
950.496	1.648	correct	navigation	Trial2	navigation/STIM_007.jpg
955.884	2.155	incorrect	navigation	Trial2	navigation/STIM_007.jpg
961.293	1.701	correct	navigation	Trial2	navigation/STIM_007.jpg
965.224	3.497	incorrect	navigation	Trial2	navigation/STIM_008.jpg
971.62	2.859	correct	navigation	Trial2	navigation/STIM_008.jpg
976.855	2.346	incorrect	navigation	Trial2	navigation/STIM_008.jpg
981.656	1.596	correct	navigation	Trial2	navigation/STIM_008.jpg
985.347	2.584	incorrect	navigation	Trial2	navigation/STIM_008.jpg
990.702	2.438	incorrect	navigation	Trial2	navigation/STIM_008.jpg
995.182	4.023	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1002.599	1.981	correct	navigation	Trial2	navigation/STIM_009.jpg
1006.62	2.909	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1012.9	2.309	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1017.394	2.331	correct	navigation	Trial2	navigation/STIM_009.jpg
1023.414	1.422	correct	navigation	Trial2	navigation/STIM_009.jpg
1027.33	1.908	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1033.126	2.431	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1038.135	1.736	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1042.152	2.907	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1047.987	2.301	correct	navigation	Trial2	navigation/STIM_010.jpg
1052.967	1.596	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1057.479	3.486	correct	navigation	Trial2	navigation/STIM_011.jpg
1064.065	1.585	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1069.15	2.897	correct	navigation	Trial2	navigation/STIM_011.jpg
1075.435	1.491	correct	navigation	Trial2	navigation/STIM_011.jpg
1079.28	3.218	correct	navigation	Trial2	navigation/STIM_011.jpg
1085.691	2.209	correct	navigation	Trial2	navigation/STIM_011.jpg
1090.589	1.372	correct	pointing	Trial2	pointing/STIM_000.jpg
1094.49	1.17	correct	pointing	Trial2	pointing/STIM_000.jpg
1099.407	1.016	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1102.643	1.102	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1107.169	1.24	correct	pointing	Trial2	pointing/STIM_000.jpg
1110.822	1.087	correct	pointing	Trial2	pointing/STIM_000.jpg
1115.46	1.132	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1120.126	0.951	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1123.808	1.42	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1129.106	1.322	correct	pointing	Trial2	pointing/STIM_001.jpg
1134.073	1.22	correct	pointing	Trial2	pointing/STIM_001.jpg
1138.442	0.913	correct	pointing	Trial2	pointing/STIM_001.jpg
1142.626	0.867	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1145.923	0.904	correct	pointing	Trial2	pointing/STIM_002.jpg
1148.98	1.372	correct	pointing	Trial2	pointing/STIM_002.jpg
1153.574	1.097	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1156.846	1.149	correct	pointing	Trial2	pointing/STIM_002.jpg
1161.395	1.388	correct	pointing	Trial2	pointing/STIM_002.jpg
1165.321	1.328	correct	pointing	Trial2	pointing/STIM_003.jpg
1169.032	1.387	correct	pointing	Trial2	pointing/STIM_003.jpg
1174.344	0.956	correct	pointing	Trial2	pointing/STIM_003.jpg
1178.404	1.174	correct	pointing	Trial2	pointing/STIM_003.jpg
1182.129	0.897	correct	pointing	Trial2	pointing/STIM_003.jpg
1186.301	1.095	correct	pointing	Trial2	pointing/STIM_003.jpg
1189.885	0.791	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1194.619	1.26	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1198.975	0.857	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1202.39	0.819	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1206.027	1.124	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1209.273	0.895	correct	pointing	Trial2	pointing/STIM_004.jpg
1214.031	1.394	correct	pointing	Trial2	pointing/STIM_005.jpg
1218.031	1.152	correct	pointing	Trial2	pointing/STIM_005.jpg
1222.703	1.054	correct	pointing	Trial2	pointing/STIM_005.jpg
1226.741	1.332	correct	pointing	Trial2	pointing/STIM_005.jpg
1231.709	1.014	correct	pointing	Trial2	pointing/STIM_005.jpg
1235.966	0.895	correct	pointing	Trial2	pointing/STIM_005.jpg
1239.871	0.97	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1244.446	1.043	correct	pointing	Trial2	pointing/STIM_006.jpg
1248.257	1.243	correct	pointing	Trial2	pointing/STIM_006.jpg
1253.125	0.834	correct	pointing	Trial2	pointing/STIM_006.jpg
1256.744	1.137	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1261.449	0.968	correct	pointing	Trial2	pointing/STIM_006.jpg
1265.431	1.145	correct	pointing	Trial2	pointing/STIM_007.jpg
1268.823	1.096	correct	pointing	Trial2	pointing/STIM_007.jpg
1273.396	1.083	correct	pointing	Trial2	pointing/STIM_007.jpg
1277.52	1.182	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1281.221	1.125	correct	pointing	Trial2	pointing/STIM_007.jpg
1284.553	1.33	correct	pointing	Trial2	pointing/STIM_007.jpg
1288.391	1.404	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1293.065	1.1	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1296.36	1.081	correct	pointing	Trial2	pointing/STIM_008.jpg
1301.432	1.366	correct	pointing	Trial2	pointing/STIM_008.jpg
1305.922	1.032	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1309.118	0.946	correct	pointing	Trial2	pointing/STIM_008.jpg
1314.001	1.067	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1319.057	1.304	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1323.578	0.943	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1326.714	1.002	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1330.961	1.185	correct	pointing	Trial2	pointing/STIM_009.jpg
1335.011	1.011	correct	pointing	Trial2	pointing/STIM_009.jpg
1338.535	1.054	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1343.125	0.874	correct	pointing	Trial2	pointing/STIM_010.jpg
1346.074	0.878	correct	pointing	Trial2	pointing/STIM_010.jpg
1349.373	1.311	correct	pointing	Trial2	pointing/STIM_010.jpg
1352.772	1.324	correct	pointing	Trial2	pointing/STIM_010.jpg
1356.995	1.099	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1360.581	0.801	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1364.466	1.416	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1367.962	0.862	correct	pointing	Trial2	pointing/STIM_011.jpg
1371.958	0.906	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1375.698	1.209	correct	pointing	Trial2	pointing/STIM_011.jpg
1379.755	1.029	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1382.911	2.677	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1388.719	2.363	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1393.359	3.04	correct	navigation	Trial3	navigation/STIM_000.jpg
1398.851	2.471	correct	navigation	Trial3	navigation/STIM_000.jpg
1403.898	3.227	correct	navigation	Trial3	navigation/STIM_000.jpg
1410.094	2.038	correct	navigation	Trial3	navigation/STIM_000.jpg
1414.706	1.559	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1418.902	3.188	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1424.335	1.725	correct	navigation	Trial3	navigation/STIM_001.jpg
1429.179	2.948	correct	navigation	Trial3	navigation/STIM_001.jpg
1434.916	2.987	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1440.631	1.478	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1444.894	2.772	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1449.699	2.027	correct	navigation	Trial3	navigation/STIM_002.jpg
1454.77	2.918	correct	navigation	Trial3	navigation/STIM_002.jpg
1461.187	1.506	correct	navigation	Trial3	navigation/STIM_002.jpg
1465.372	3.306	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1472.11	2.604	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1478.073	1.933	correct	navigation	Trial3	navigation/STIM_003.jpg
1482.261	2.105	correct	navigation	Trial3	navigation/STIM_003.jpg
1487.249	2.684	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1493.675	1.521	correct	navigation	Trial3	navigation/STIM_003.jpg
1498.167	2.188	correct	navigation	Trial3	navigation/STIM_003.jpg
1503.681	2.141	correct	navigation	Trial3	navigation/STIM_003.jpg
1508.541	2.761	correct	navigation	Trial3	navigation/STIM_004.jpg
1514.101	1.781	correct	navigation	Trial3	navigation/STIM_004.jpg
1518.127	2.552	correct	navigation	Trial3	navigation/STIM_004.jpg
1524.154	2.429	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1530.224	2.238	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1535.633	2.537	correct	navigation	Trial3	navigation/STIM_004.jpg
1541.222	2.177	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1545.783	3.204	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1552.231	2.373	correct	navigation	Trial3	navigation/STIM_005.jpg
1556.644	2.967	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1561.682	3.274	correct	navigation	Trial3	navigation/STIM_005.jpg
1568.635	2.681	correct	navigation	Trial3	navigation/STIM_005.jpg
1575.209	1.436	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1580.253	3.067	correct	navigation	Trial3	navigation/STIM_006.jpg
1585.876	2.997	correct	navigation	Trial3	navigation/STIM_006.jpg
1591.27	2.454	correct	navigation	Trial3	navigation/STIM_006.jpg
1596.734	3.024	correct	navigation	Trial3	navigation/STIM_006.jpg
1602.948	1.975	correct	navigation	Trial3	navigation/STIM_006.jpg
1608.423	1.491	correct	navigation	Trial3	navigation/STIM_007.jpg
1612.55	2.465	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1618.64	3.254	correct	navigation	Trial3	navigation/STIM_007.jpg
1625.73	2.764	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1631.107	1.589	correct	navigation	Trial3	navigation/STIM_007.jpg
1636.448	2.503	correct	navigation	Trial3	navigation/STIM_007.jpg
1641.747	3.212	correct	navigation	Trial3	navigation/STIM_008.jpg
1647.962	1.757	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1652.227	2.594	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1657.602	2.898	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1663.027	3.082	correct	navigation	Trial3	navigation/STIM_008.jpg
1669.025	2.217	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1674.914	2.877	correct	navigation	Trial3	navigation/STIM_009.jpg
1681.096	3.051	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1687.863	1.787	correct	navigation	Trial3	navigation/STIM_009.jpg
1693.098	1.382	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1697.573	2.315	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1703.035	1.896	correct	navigation	Trial3	navigation/STIM_009.jpg
1708.56	2.214	correct	navigation	Trial3	navigation/STIM_010.jpg
1713.476	2.641	correct	navigation	Trial3	navigation/STIM_010.jpg
1719.663	1.371	correct	navigation	Trial3	navigation/STIM_010.jpg
1723.794	2.045	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1728.972	2.744	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1735.425	2.381	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1740.909	2.501	correct	navigation	Trial3	navigation/STIM_011.jpg
1745.474	2.823	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1752.137	1.671	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1757.523	3.22	correct	navigation	Trial3	navigation/STIM_011.jpg
1762.845	1.543	correct	navigation	Trial3	navigation/STIM_011.jpg
1766.808	2.698	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1773.382	1.142	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1778.488	1.087	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1783.513	1.398	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1787.417	0.811	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1792.012	1.305	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1795.932	0.836	correct	pointing	Trial3	pointing/STIM_000.jpg
1800.622	1.337	correct	pointing	Trial3	pointing/STIM_001.jpg
1804.876	1.277	correct	pointing	Trial3	pointing/STIM_001.jpg
1808.821	1.421	correct	pointing	Trial3	pointing/STIM_001.jpg
1812.322	1.136	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1816.858	1.253	correct	pointing	Trial3	pointing/STIM_001.jpg
1821.277	1.114	correct	pointing	Trial3	pointing/STIM_001.jpg
1825.033	1.176	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1829.222	0.992	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1833.497	1.319	correct	pointing	Trial3	pointing/STIM_002.jpg
1838.742	1.205	correct	pointing	Trial3	pointing/STIM_002.jpg
1842.25	1.42	correct	pointing	Trial3	pointing/STIM_002.jpg
1847.015	1.406	correct	pointing	Trial3	pointing/STIM_002.jpg
1851.037	0.855	correct	pointing	Trial3	pointing/STIM_003.jpg
1853.943	1.232	correct	pointing	Trial3	pointing/STIM_003.jpg
1858.155	1.162	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1863.278	1.105	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1866.708	0.879	correct	pointing	Trial3	pointing/STIM_003.jpg
1870.214	1.353	correct	pointing	Trial3	pointing/STIM_003.jpg
1875.361	1.309	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1878.712	0.791	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1882.598	1.256	correct	pointing	Trial3	pointing/STIM_004.jpg
1886.176	1.068	correct	pointing	Trial3	pointing/STIM_004.jpg
1890.957	0.905	correct	pointing	Trial3	pointing/STIM_004.jpg
1894.35	1.257	correct	pointing	Trial3	pointing/STIM_004.jpg
1899.174	0.955	correct	pointing	Trial3	pointing/STIM_005.jpg
1904.1	0.99	correct	pointing	Trial3	pointing/STIM_005.jpg
1908.493	0.958	correct	pointing	Trial3	pointing/STIM_005.jpg
1912.846	1.317	incorrect	pointing	Trial3	pointing/STIM_005.jpg
