onset	duration	accuracy	trial_type	learning_stage	stimulus
611.39	1.996	correct	generate	Run1	generate/STIM_024.jpg
615.924	0.976	correct	repeat	Run1	repeat/STIM_000.jpg
619.627	0.991	correct	repeat	Run1	repeat/STIM_000.jpg
623.383	0.808	correct	repeat	Run1	repeat/STIM_000.jpg
627.688	0.666	correct	repeat	Run1	repeat/STIM_000.jpg
631.415	0.528	correct	repeat	Run1	repeat/STIM_000.jpg
634.035	0.983	correct	repeat	Run1	repeat/STIM_001.jpg
637.032	0.701	correct	repeat	Run1	repeat/STIM_001.jpg
641.557	0.716	correct	repeat	Run1	repeat/STIM_001.jpg
645.885	1.02	correct	repeat	Run1	repeat/STIM_001.jpg
649.268	0.56	correct	repeat	Run1	repeat/STIM_001.jpg
652.247	0.617	correct	repeat	Run1	repeat/STIM_002.jpg
655.492	0.663	correct	repeat	Run1	repeat/STIM_002.jpg
659.565	0.582	correct	repeat	Run1	repeat/STIM_002.jpg
663.746	0.869	correct	repeat	Run1	repeat/STIM_002.jpg
668.398	0.683	correct	repeat	Run1	repeat/STIM_002.jpg
672.243	0.625	incorrect	repeat	Run1	repeat/STIM_003.jpg
675.698	0.986	correct	repeat	Run1	repeat/STIM_003.jpg
679.109	0.82	correct	repeat	Run1	repeat/STIM_003.jpg
683.908	0.696	correct	repeat	Run1	repeat/STIM_003.jpg
687.211	0.801	correct	repeat	Run1	repeat/STIM_003.jpg
690.641	0.89	correct	repeat	Run1	repeat/STIM_004.jpg
694.686	0.678	correct	repeat	Run1	repeat/STIM_004.jpg
698.336	0.982	correct	repeat	Run1	repeat/STIM_004.jpg
702.733	0.565	correct	repeat	Run1	repeat/STIM_004.jpg
706.954	0.916	correct	repeat	Run1	repeat/STIM_004.jpg
710.428	0.746	correct	repeat	Run1	repeat/STIM_005.jpg
714.102	1.038	correct	repeat	Run1	repeat/STIM_005.jpg
718.546	0.906	correct	repeat	Run1	repeat/STIM_005.jpg
721.933	0.912	correct	repeat	Run1	repeat/STIM_005.jpg
725.827	0.742	correct	repeat	Run1	repeat/STIM_005.jpg
729.11	0.984	correct	repeat	Run1	repeat/STIM_006.jpg
733.721	0.568	correct	repeat	Run1	repeat/STIM_006.jpg
736.646	0.742	correct	repeat	Run1	repeat/STIM_006.jpg
739.719	0.555	correct	repeat	Run1	repeat/STIM_006.jpg
744.262	0.857	correct	repeat	Run1	repeat/STIM_006.jpg
747.832	0.605	correct	repeat	Run1	repeat/STIM_007.jpg
752.091	0.622	correct	repeat	Run1	repeat/STIM_007.jpg
755.235	0.815	correct	repeat	Run1	repeat/STIM_007.jpg
759.94	0.8	correct	repeat	Run1	repeat/STIM_007.jpg
762.878	0.844	correct	repeat	Run1	repeat/STIM_007.jpg
766.437	0.658	correct	repeat	Run1	repeat/STIM_008.jpg
770.838	0.754	correct	repeat	Run1	repeat/STIM_008.jpg
774.511	0.676	correct	repeat	Run1	repeat/STIM_008.jpg
778.626	0.9	correct	repeat	Run1	repeat/STIM_008.jpg
781.779	0.856	correct	repeat	Run1	repeat/STIM_008.jpg
786.001	0.848	correct	repeat	Run1	repeat/STIM_009.jpg
790.29	0.67	correct	repeat	Run1	repeat/STIM_009.jpg
794.947	0.73	correct	repeat	Run1	repeat/STIM_009.jpg
797.751	0.668	correct	repeat	Run1	repeat/STIM_009.jpg
801.71	0.981	correct	repeat	Run1	repeat/STIM_009.jpg
805.123	0.616	correct	repeat	Run1	repeat/STIM_010.jpg
807.774	0.649	incorrect	repeat	Run1	repeat/STIM_010.jpg
811.044	0.698	correct	repeat	Run1	repeat/STIM_010.jpg
814.148	0.888	correct	repeat	Run1	repeat/STIM_010.jpg
817.055	1.026	correct	repeat	Run1	repeat/STIM_010.jpg
820.836	0.717	correct	repeat	Run1	repeat/STIM_011.jpg
824.096	0.722	correct	repeat	Run1	repeat/STIM_011.jpg
828.223	0.564	correct	repeat	Run1	repeat/STIM_011.jpg
831.285	0.595	correct	repeat	Run1	repeat/STIM_011.jpg
834.06	0.986	correct	repeat	Run1	repeat/STIM_011.jpg
837.787	0.745	correct	repeat	Run1	repeat/STIM_012.jpg
842.349	1.033	correct	repeat	Run1	repeat/STIM_012.jpg
845.557	0.862	correct	repeat	Run1	repeat/STIM_012.jpg
849.812	0.618	correct	repeat	Run1	repeat/STIM_012.jpg
852.531	0.899	correct	repeat	Run1	repeat/STIM_012.jpg
856.721	0.808	correct	repeat	Run1	repeat/STIM_013.jpg
861.044	0.594	correct	repeat	Run1	repeat/STIM_013.jpg
865.614	0.892	correct	repeat	Run1	repeat/STIM_013.jpg
869.05	0.701	correct	repeat	Run1	repeat/STIM_013.jpg
872.128	0.974	correct	repeat	Run1	repeat/STIM_013.jpg
875.734	0.57	correct	repeat	Run1	repeat/STIM_014.jpg
879.4	0.965	correct	repeat	Run1	repeat/STIM_014.jpg
883.555	0.901	incorrect	repeat	Run1	repeat/STIM_014.jpg
886.519	0.656	correct	repeat	Run1	repeat/STIM_014.jpg
890.464	0.561	correct	repeat	Run1	repeat/STIM_014.jpg
894.77	1.978	incorrect	generate	Run2	generate/STIM_000.jpg
899.402	1.449	correct	generate	Run2	generate/STIM_000.jpg
904.132	1.477	correct	generate	Run2	generate/STIM_000.jpg
908.984	1.456	correct	generate	Run2	generate/STIM_000.jpg
914.27	1.635	correct	generate	Run2	generate/STIM_000.jpg
918.437	1.733	correct	generate	Run2	generate/STIM_001.jpg
922.708	2.11	correct	generate	Run2	generate/STIM_001.jpg
928.477	2.2	correct	generate	Run2	generate/STIM_001.jpg
934.168	1.924	correct	generate	Run2	generate/STIM_001.jpg
938.887	1.166	correct	generate	Run2	generate/STIM_001.jpg
942.374	1.064	correct	generate	Run2	generate/STIM_002.jpg
947.216	2.39	incorrect	generate	Run2	generate/STIM_002.jpg
952.27	1.254	correct	generate	Run2	generate/STIM_002.jpg
956.566	0.888	correct	generate	Run2	generate/STIM_002.jpg
960.82	1.924	correct	generate	Run2	generate/STIM_002.jpg
966.189	2.208	correct	generate	Run2	generate/STIM_003.jpg
970.969	1.636	correct	generate	Run2	generate/STIM_003.jpg
976.538	1.35	correct	generate	Run2	generate/STIM_003.jpg
980.744	1.459	correct	generate	Run2	generate/STIM_003.jpg
984.828	1.745	correct	generate	Run2	generate/STIM_003.jpg
988.888	1.751	correct	generate	Run2	generate/STIM_004.jpg
992.645	1.958	correct	generate	Run2	generate/STIM_004.jpg
998.315	2.076	correct	generate	Run2	generate/STIM_004.jpg
1003.271	2.003	incorrect	generate	Run2	generate/STIM_004.jpg
1008.019	1.105	correct	generate	Run2	generate/STIM_004.jpg
1012.174	2.289	correct	generate	Run2	generate/STIM_005.jpg
1017.247	2.386	correct	generate	Run2	generate/STIM_005.jpg
1023.279	1.289	incorrect	generate	Run2	generate/STIM_005.jpg
1026.67	1.543	correct	generate	Run2	generate/STIM_005.jpg
1032.128	1.694	incorrect	generate	Run2	generate/STIM_005.jpg
1037.756	1.567	correct	generate	Run2	generate/STIM_006.jpg
1041.574	1.349	correct	generate	Run2	generate/STIM_006.jpg
1045.352	2.309	correct	generate	Run2	generate/STIM_006.jpg
1051.422	1.576	incorrect	generate	Run2	generate/STIM_006.jpg
1055.498	0.883	correct	generate	Run2	generate/STIM_006.jpg
1059.863	1.624	correct	generate	Run2	generate/STIM_007.jpg
1063.819	1.725	correct	generate	Run2	generate/STIM_007.jpg
1068.256	1.521	correct	generate	Run2	generate/STIM_007.jpg
1073.011	2.084	correct	generate	Run2	generate/STIM_007.jpg
1077.236	1.433	correct	generate	Run2	generate/STIM_007.jpg
1082.509	1.476	correct	generate	Run2	generate/STIM_008.jpg
1086.179	1.734	correct	generate	Run2	generate/STIM_008.jpg
1090.646	1.207	correct	generate	Run2	generate/STIM_008.jpg
1094.87	1.868	correct	generate	Run2	generate/STIM_008.jpg
1099.066	1.705	correct	generate	Run2	generate/STIM_008.jpg
1104.603	2.572	correct	generate	Run2	generate/STIM_009.jpg
1110.217	1.178	correct	generate	Run2	generate/STIM_009.jpg
1114.51	1.57	correct	generate	Run2	generate/STIM_009.jpg
1118.895	2.15	correct	generate	Run2	generate/STIM_009.jpg
1124.127	1.735	correct	generate	Run2	generate/STIM_009.jpg
1128.194	1.767	correct	generate	Run2	generate/STIM_010.jpg
1133.932	1.506	correct	generate	Run2	generate/STIM_010.jpg
1137.548	0.944	correct	generate	Run2	generate/STIM_010.jpg
1142.092	1.606	incorrect	generate	Run2	generate/STIM_010.jpg
1147.155	1.859	incorrect	generate	Run2	generate/STIM_010.jpg
1152.426	1.97	correct	generate	Run2	generate/STIM_011.jpg
1157.137	1.436	correct	generate	Run2	generate/STIM_011.jpg
1161.803	1.654	correct	generate	Run2	generate/STIM_011.jpg
1165.898	1.605	incorrect	generate	Run2	generate/STIM_011.jpg
1170.452	1.796	correct	generate	Run2	generate/STIM_011.jpg
1176.099	2.267	correct	generate	Run2	generate/STIM_012.jpg
1182.075	1.61	correct	generate	Run2	generate/STIM_012.jpg
1186.22	1.041	correct	generate	Run2	generate/STIM_012.jpg
1191.158	1.749	correct	generate	Run2	generate/STIM_012.jpg
1194.942	1.383	correct	generate	Run2	generate/STIM_012.jpg
1200.312	2.293	correct	generate	Run2	generate/STIM_013.jpg
1205.906	1.702	correct	generate	Run2	generate/STIM_013.jpg
1211.478	2.184	correct	generate	Run2	generate/STIM_013.jpg
1216.501	1.396	correct	generate	Run2	generate/STIM_013.jpg
1221.508	0.906	correct	generate	Run2	generate/STIM_013.jpg
1225.1	2.33	correct	generate	Run2	generate/STIM_014.jpg
1230.862	2.453	correct	generate	Run2	generate/STIM_014.jpg
1236.371	0.962	correct	generate	Run2	generate/STIM_014.jpg
1240.961	2.088	correct	generate	Run2	generate/STIM_014.jpg
1245.28	1.996	correct	generate	Run2	generate/STIM_014.jpg
1249.947	2.518	correct	generate	Run2	generate/STIM_015.jpg
1256.395	1.343	correct	generate	Run2	generate/STIM_015.jpg
1261.224	2.044	incorrect	generate	Run2	generate/STIM_015.jpg
1266.707	0.945	correct	generate	Run2	generate/STIM_015.jpg
1271.24	1.684	correct	generate	Run2	generate/STIM_015.jpg
1275.885	1.463	correct	generate	Run2	generate/STIM_016.jpg
1281.34	1.141	correct	generate	Run2	generate/STIM_016.jpg
1285.643	1.801	correct	generate	Run2	generate/STIM_016.jpg
1289.616	1.759	correct	generate	Run2	generate/STIM_016.jpg
1294.331	1.123	correct	generate	Run2	generate/STIM_016.jpg
1299.438	2.086	correct	generate	Run2	generate/STIM_017.jpg
1303.956	1.594	correct	generate	Run2	generate/STIM_017.jpg
1308.165	1.235	correct	generate	Run2	generate/STIM_017.jpg
1313.124	2.073	correct	generate	Run2	generate/STIM_017.jpg
1317.205	1.932	correct	generate	Run2	generate/STIM_017.jpg
1322.818	1.455	incorrect	generate	Run2	generate/STIM_018.jpg
1327.72	1.132	incorrect	generate	Run2	generate/STIM_018.jpg
1331.06	1.115	correct	generate	Run2	generate/STIM_018.jpg
1335.713	1.637	correct	generate	Run2	generate/STIM_018.jpg
1340.071	1.026	correct	generate	Run2	generate/STIM_018.jpg
1343.606	1.591	correct	generate	Run2	generate/STIM_019.jpg
1348.37	1.465	incorrect	generate	Run2	generate/STIM_019.jpg
1352.655	1.041	incorrect	generate	Run2	generate/STIM_019.jpg
1355.836	1.132	correct	generate	Run2	generate/STIM_019.jpg
1359.716	1.403	correct	generate	Run2	generate/STIM_019.jpg
1364.2	1.067	correct	generate	Run2	generate/STIM_020.jpg
1367.28	2.017	correct	generate	Run2	generate/STIM_020.jpg
1372.007	1.178	correct	generate	Run2	generate/STIM_020.jpg
1376.49	1.708	correct	generate	Run2	generate/STIM_020.jpg
1381.415	1.734	correct	generate	Run2	generate/STIM_020.jpg
1385.174	2.073	correct	generate	Run2	generate/STIM_021.jpg
1389.392	2.23	correct	generate	Run2	generate/STIM_021.jpg
1395.097	1.758	correct	generate	Run2	generate/STIM_021.jpg
1400.77	1.694	correct	generate	Run2	generate/STIM_021.jpg
1405.956	1.483	correct	generate	Run2	generate/STIM_021.jpg
1409.938	2.548	correct	generate	Run2	generate/STIM_022.jpg
1414.974	2.344	correct	generate	Run2	generate/STIM_022.jpg
1419.706	1.46	correct	generate	Run2	generate/STIM_022.jpg
1424.896	1.361	correct	generate	Run2	generate/STIM_022.jpg
1430.116	1.462	correct	generate	Run2	generate/STIM_022.jpg
1435.04	1.351	correct	generate	Run2	generate/STIM_023.jpg
1440.232	1.201	correct	generate	Run2	generate/STIM_023.jpg
1443.483	2.298	correct	generate	Run2	generate/STIM_023.jpg
1449.576	0.904	correct	generate	Run2	generate/STIM_023.jpg
1453.359	1.362	correct	generate	Run2	generate/STIM_023.jpg
1456.925	2.142	correct	generate	Run2	generate/STIM_024.jpg
1461.958	2.216	correct	generate	Run2	generate/STIM_024.jpg
1468.058	1.91	incorrect	generate	Run2	generate/STIM_024.jpg
1473.412	1.216	correct	generate	Run2	generate/STIM_024.jpg
1477.576	2.074	correct	generate	Run2	generate/STIM_024.jpg
1482.667	0.979	correct	repeat	Run2	repeat/STIM_000.jpg
1487.483	0.768	correct	repeat	Run2	repeat/STIM_000.jpg
1492.091	0.944	correct	repeat	Run2	repeat/STIM_000.jpg
1496.895	0.996	correct	repeat	Run2	repeat/STIM_000.jpg
1500.235	0.942	correct	repeat	Run2	repeat/STIM_000.jpg
1504.566	0.715	correct	repeat	Run2	repeat/STIM_001.jpg
1508.917	0.86	correct	repeat	Run2	repeat/STIM_001.jpg
1513.625	0.916	correct	repeat	Run2	repeat/STIM_001.jpg
1518.066	0.702	correct	repeat	Run2	repeat/STIM_001.jpg
1521.875	0.816	incorrect	repeat	Run2	repeat/STIM_001.jpg
1526.461	0.671	correct	repeat	Run2	repeat/STIM_002.jpg
1530.995	0.775	correct	repeat	Run2	repeat/STIM_002.jpg
1534.469	0.996	correct	repeat	Run2	repeat/STIM_002.jpg
1538.424	0.98	correct	repeat	Run2	repeat/STIM_002.jpg
1542.305	0.827	correct	repeat	Run2	repeat/STIM_002.jpg
1545.583	0.921	correct	repeat	Run2	repeat/STIM_003.jpg
1548.692	0.649	correct	repeat	Run2	repeat/STIM_003.jpg
1553.308	0.999	correct	repeat	Run2	repeat/STIM_003.jpg
1556.432	0.701	correct	repeat	Run2	repeat/STIM_003.jpg
1561.103	0.88	correct	repeat	Run2	repeat/STIM_003.jpg
1564.421	0.912	correct	repeat	Run2	repeat/STIM_004.jpg
1567.569	0.674	correct	repeat	Run2	repeat/STIM_004.jpg
1571.106	0.6	correct	repeat	Run2	repeat/STIM_004.jpg
1573.92	0.822	correct	repeat	Run2	repeat/STIM_004.jpg
1578.112	0.558	correct	repeat	Run2	repeat/STIM_004.jpg
1581.917	0.794	correct	repeat	Run2	repeat/STIM_005.jpg
1584.811	0.679	correct	repeat	Run2	repeat/STIM_005.jpg
1589.472	0.745	correct	repeat	Run2	repeat/STIM_005.jpg
1592.287	0.765	correct	repeat	Run2	repeat/STIM_005.jpg
1596.202	0.945	incorrect	repeat	Run2	repeat/STIM_005.jpg
1599.872	0.744	correct	repeat	Run2	repeat/STIM_006.jpg
1603.645	0.579	correct	repeat	Run2	repeat/STIM_006.jpg
1607.029	0.716	correct	repeat	Run2	repeat/STIM_006.jpg
1610.845	0.679	correct	repeat	Run2	repeat/STIM_006.jpg
1614.656	0.52	incorrect	repeat	Run2	repeat/STIM_006.jpg
1618.422	0.7	correct	repeat	Run2	repeat/STIM_007.jpg
1622.712	0.916	correct	repeat	Run2	repeat/STIM_007.jpg
1626.454	0.621	correct	repeat	Run2	repeat/STIM_007.jpg
1630.751	0.92	correct	repeat	Run2	repeat/STIM_007.jpg
1634.36	1.034	correct	repeat	Run2	repeat/STIM_007.jpg
1637.629	0.764	correct	repeat	Run2	repeat/STIM_008.jpg
1640.49	0.788	correct	repeat	Run2	repeat/STIM_008.jpg
1645.144	0.791	correct	repeat	Run2	repeat/STIM_008.jpg
1648.965	0.522	correct	repeat	Run2	repeat/STIM_008.jpg
1652.723	0.996	correct	repeat	Run2	repeat/STIM_008.jpg
1657.515	0.956	correct	repeat	Run2	repeat/STIM_009.jpg
1661.377	0.582	correct	repeat	Run2	repeat/STIM_009.jpg
1665.208	0.849	correct	repeat	Run2	repeat/STIM_009.jpg
1669.427	0.808	correct	repeat	Run2	repeat/STIM_009.jpg
1674.151	0.607	correct	repeat	Run2	repeat/STIM_009.jpg
1676.779	0.923	correct	repeat	Run2	repeat/STIM_010.jpg
1680.524	0.732	correct	repeat	Run2	repeat/STIM_010.jpg
1683.352	0.547	correct	repeat	Run2	repeat/STIM_010.jpg
1686.69	0.934	correct	repeat	Run2	repeat/STIM_010.jpg
1689.84	0.993	correct	repeat	Run2	repeat/STIM_010.jpg
1692.986	0.623	correct	repeat	Run2	repeat/STIM_011.jpg
1697.52	0.936	correct	repeat	Run2	repeat/STIM_011.jpg
1701.561	0.768	correct	repeat	Run2	repeat/STIM_011.jpg
1705.9	0.942	correct	repeat	Run2	repeat/STIM_011.jpg
1710.296	0.778	correct	repeat	Run2	repeat/STIM_011.jpg
1714.562	0.653	correct	repeat	Run2	repeat/STIM_012.jpg
1719.182	0.676	correct	repeat	Run2	repeat/STIM_012.jpg
1722.989	0.983	correct	repeat	Run2	repeat/STIM_012.jpg
1726.845	0.72	correct	repeat	Run2	repeat/STIM_012.jpg
1731.137	0.908	correct	repeat	Run2	repeat/STIM_012.jpg
1735.1	0.648	correct	repeat	Run2	repeat/STIM_013.jpg
1738.584	0.567	correct	repeat	Run2	repeat/STIM_013.jpg
1742.114	0.721	correct	repeat	Run2	repeat/STIM_013.jpg
1745.174	0.672	correct	repeat	Run2	repeat/STIM_013.jpg
1749.128	0.722	correct	repeat	Run2	repeat/STIM_013.jpg
1753.77	0.898	correct	repeat	Run2	repeat/STIM_014.jpg
1758.65	0.919	correct	repeat	Run2	repeat/STIM_014.jpg
1762.561	0.528	correct	repeat	Run2	repeat/STIM_014.jpg
1765.457	0.87	correct	repeat	Run2	repeat/STIM_014.jpg
1769.223	0.951	correct	repeat	Run2	repeat/STIM_014.jpg
1774.134	2.086	correct	generate	Run3	generate/STIM_000.jpg
1779.456	0.935	correct	generate	Run3	generate/STIM_000.jpg
1784.009	0.996	correct	generate	Run3	generate/STIM_000.jpg
1788.026	1.592	incorrect	generate	Run3	generate/STIM_000.jpg
1792.826	1.923	correct	generate	Run3	generate/STIM_000.jpg
1797.278	1.722	correct	generate	Run3	generate/STIM_001.jpg
1801.529	1.485	correct	generate	Run3	generate/STIM_001.jpg
1805.653	1.718	correct	generate	Run3	generate/STIM_001.jpg
1810.493	1.519	correct	generate	Run3	generate/STIM_001.jpg
1814.293	1.81	correct	generate	Run3	generate/STIM_001.jpg
1818.632	0.937	correct	generate	Run3	generate/STIM_002.jpg
1823.022	1.862	correct	generate	Run3	generate/STIM_002.jpg
1827.413	1.702	correct	generate	Run3	generate/STIM_002.jpg
1832.333	1.027	correct	generate	Run3	generate/STIM_002.jpg
1836.185	1.307	correct	generate	Run3	generate/STIM_002.jpg
1840.612	1.764	incorrect	generate	Run3	generate/STIM_003.jpg
1845.691	1.69	correct	generate	Run3	generate/STIM_003.jpg
1849.51	2.021	correct	generate	Run3	generate/STIM_003.jpg
1855.28	0.875	correct	generate	Run3	generate/STIM_003.jpg
1859.231	1.58	correct	generate	Run3	generate/STIM_003.jpg
1863.96	1.278	correct	generate	Run3	generate/STIM_004.jpg
1869.085	1.911	correct	generate	Run3	generate/STIM_004.jpg
1874.047	1.397	incorrect	generate	Run3	generate/STIM_004.jpg
1877.756	1.606	correct	generate	Run3	generate/STIM_004.jpg
1882.624	0.874	correct	generate	Run3	generate/STIM_004.jpg
1887.051	1.603	correct	generate	Run3	generate/STIM_005.jpg
1891.993	1.884	incorrect	generate	Run3	generate/STIM_005.jpg
1896.623	2.016	incorrect	generate	Run3	generate/STIM_005.jpg
1901.697	2.082	correct	generate	Run3	generate/STIM_005.jpg
1906.759	1.081	correct	generate	Run3	generate/STIM_005.jpg
